s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 1.1426E+002, 9.5523E+001, 5.3958E+001, 3.7259E+001, 3.5053E+001, 3.4194E+001, 3.3418E+001, 3.3113E+001, 1.1757E-007, 4.3351E-004, 2.0948E-001, 1.2627E+002, 8.8069E+001, 5.4087E+001, 3.9297E+001, 3.4576E+001, 3.4530E+001, 3.3844E+001, 3.3624E+001, 7.1557E+001, 6.3378E+001, 4.3611E+001, 3.7305E+001, 3.2672E+001, 3.2443E+001, 3.2363E+001, 3.2377E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3499E+001, 3.3216E+001, 3.3167E+001, 3.2660E+001, 3.2168E+001, 3.2009E+001, 3.2004E+001, 3.2003E+001, 1.6358E-006, 9.9395E-004, 2.0861E-001
 2.0008E+001, 1.9480E+002, 1.6273E+002, 9.4502E+001, 5.1654E+001, 4.3462E+001, 3.9706E+001, 3.6369E+001, 3.5444E+001, 3.2591E-006, 1.5931E-003, 2.0768E-001, 2.4365E+002, 2.0152E+002, 1.2004E+002, 7.3984E+001, 6.2684E+001, 5.4378E+001, 4.0294E+001, 3.6515E+001, 1.8492E+002, 1.6868E+002, 1.2927E+002, 1.0717E+002, 8.6512E+001, 7.4562E+001, 4.8857E+001, 3.4385E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9483E+001, 3.6457E+001, 3.3685E+001, 3.2301E+001, 3.2067E+001, 3.2080E+001, 3.2098E+001, 3.2138E+001, 5.2110E+001, 4.6900E+001, 4.0876E+001, 3.6952E+001, 3.4658E+001, 3.3139E+001, 3.2839E+001, 3.2737E+001, 6.0508E-006, 2.6236E-003, 2.0608E-001
 3.0000E+001, 2.8062E+002, 2.4922E+002, 1.6848E+002, 1.2641E+002, 1.0569E+002, 7.8320E+001, 4.3578E+001, 3.6950E+001, 1.9238E-005, 7.4914E-003, 1.9853E-001, 3.1370E+002, 2.6577E+002, 1.9599E+002, 1.6591E+002, 1.4554E+002, 1.1073E+002, 6.4744E+001, 4.8576E+001, 2.3599E+002, 2.2556E+002, 1.9431E+002, 1.7302E+002, 1.5625E+002, 1.3348E+002, 7.8850E+001, 3.9328E+001, 3.3071E+001, 3.2954E+001, 3.2328E+001, 3.2074E+001, 3.2073E+001, 3.2042E+001, 3.2018E+001, 3.2009E+001, 5.5961E+001, 4.7167E+001, 4.0733E+001, 3.9931E+001, 3.9280E+001, 3.8437E+001, 3.7233E+001, 3.6893E+001, 7.2420E+001, 5.6189E+001, 4.0146E+001, 3.7110E+001, 3.6314E+001, 3.5642E+001, 3.4948E+001, 3.4455E+001, 5.8414E-006, 2.5463E-003, 2.0620E-001
 4.0002E+001, 3.1969E+002, 2.8402E+002, 2.0136E+002, 1.6451E+002, 1.3934E+002, 8.3375E+001, 4.0982E+001, 3.5244E+001, 2.9437E-005, 1.1256E-002, 1.9268E-001, 3.4319E+002, 2.9850E+002, 2.3142E+002, 1.9726E+002, 1.7858E+002, 1.3877E+002, 9.0500E+001, 7.0791E+001, 2.6959E+002, 2.6019E+002, 2.2847E+002, 2.0631E+002, 1.9533E+002, 1.6883E+002, 9.9280E+001, 5.2413E+001, 4.3593E+001, 4.1366E+001, 3.6429E+001, 3.3358E+001, 3.2204E+001, 3.2089E+001, 3.2082E+001, 3.2050E+001, 7.0250E+001, 5.8983E+001, 4.9838E+001, 4.8110E+001, 4.6844E+001, 4.4028E+001, 3.9429E+001, 3.6975E+001, 9.2182E+001, 7.4058E+001, 5.1482E+001, 4.4490E+001, 4.1232E+001, 3.8019E+001, 3.6530E+001, 3.5499E+001, 8.3430E-006, 3.4698E-003, 2.0477E-001
 5.0000E+001, 3.2492E+002, 2.9433E+002, 2.1906E+002, 1.8574E+002, 1.6387E+002, 9.4198E+001, 5.5028E+001, 4.1393E+001, 4.5421E-005, 1.7156E-002, 1.8353E-001, 3.6431E+002, 3.1479E+002, 2.4964E+002, 2.1902E+002, 1.9999E+002, 1.6501E+002, 1.1042E+002, 8.5852E+001, 2.8831E+002, 2.8373E+002, 2.4558E+002, 2.2725E+002, 2.1321E+002, 1.7431E+002, 1.1351E+002, 6.9141E+001, 5.5557E+001, 5.1336E+001, 4.3575E+001, 4.0049E+001, 3.6984E+001, 3.6005E+001, 3.5098E+001, 3.3010E+001, 8.2345E+001, 7.3036E+001, 6.2393E+001, 5.8465E+001, 5.1327E+001, 4.5120E+001, 4.0471E+001, 3.5749E+001, 1.0496E+002, 9.0667E+001, 6.4727E+001, 4.9885E+001, 4.6358E+001, 3.9586E+001, 3.7062E+001, 3.5299E+001, 1.4734E-005, 5.8290E-003, 2.0111E-001
 6.0004E+001, 3.3568E+002, 3.0367E+002, 2.2423E+002, 1.9478E+002, 1.7075E+002, 1.0273E+002, 7.0593E+001, 5.2518E+001, 5.2112E-005, 1.9626E-002, 1.7970E-001, 3.8167E+002, 3.3376E+002, 2.5123E+002, 2.2708E+002, 2.0671E+002, 1.7573E+002, 1.3282E+002, 1.0609E+002, 3.0589E+002, 2.9626E+002, 2.6718E+002, 2.4585E+002, 2.2732E+002, 1.9660E+002, 1.4013E+002, 8.7070E+001, 6.5392E+001, 6.1058E+001, 5.4596E+001, 5.0316E+001, 4.5662E+001, 4.2840E+001, 3.9807E+001, 3.5762E+001, 8.8896E+001, 8.2665E+001, 7.3579E+001, 6.7267E+001, 5.4244E+001, 4.0465E+001, 3.7972E+001, 3.6044E+001, 1.1459E+002, 9.7249E+001, 7.2514E+001, 5.6189E+001, 4.6933E+001, 4.0537E+001, 3.7766E+001, 3.6474E+001, 3.5943E-005, 1.3658E-002, 1.8896E-001
 7.0006E+001, 3.6063E+002, 3.1522E+002, 2.3402E+002, 2.0832E+002, 1.6137E+002, 1.0009E+002, 7.8691E+001, 7.1238E+001, 6.0821E-005, 2.2841E-002, 1.7471E-001, 3.8848E+002, 3.3598E+002, 2.6935E+002, 2.3893E+002, 2.1772E+002, 1.8013E+002, 1.5114E+002, 1.1923E+002, 3.0438E+002, 2.9914E+002, 2.7334E+002, 2.4755E+002, 2.2965E+002, 1.9654E+002, 1.5058E+002, 1.0903E+002, 7.1349E+001, 6.7388E+001, 6.2161E+001, 5.6105E+001, 5.1632E+001, 4.6790E+001, 4.0484E+001, 3.4908E+001, 9.5727E+001, 9.2361E+001, 8.1887E+001, 7.3973E+001, 5.9440E+001, 4.4605E+001, 3.8997E+001, 3.7083E+001, 1.2351E+002, 1.0328E+002, 7.8465E+001, 6.4272E+001, 5.1718E+001, 4.3430E+001, 3.7835E+001, 3.7147E+001, 3.7395E-005, 1.4194E-002, 1.8813E-001
 8.0002E+001, 3.5775E+002, 3.1780E+002, 2.4117E+002, 2.1356E+002, 1.6612E+002, 1.0504E+002, 8.2743E+001, 7.6655E+001, 7.3010E-005, 2.7340E-002, 1.6772E-001, 4.0660E+002, 3.5361E+002, 2.7025E+002, 2.4243E+002, 2.1992E+002, 1.8683E+002, 1.6199E+002, 1.2901E+002, 3.2366E+002, 3.0788E+002, 2.7506E+002, 2.5041E+002, 2.3633E+002, 2.0445E+002, 1.5956E+002, 1.2167E+002, 7.7080E+001, 7.2960E+001, 6.6109E+001, 6.1126E+001, 5.6583E+001, 5.1622E+001, 4.0652E+001, 3.5722E+001, 1.0092E+002, 9.7932E+001, 8.7784E+001, 8.1509E+001, 6.5037E+001, 4.6505E+001, 3.8580E+001, 3.6706E+001, 1.3089E+002, 1.1020E+002, 8.3952E+001, 6.8151E+001, 5.7919E+001, 4.7840E+001, 3.7696E+001, 3.7104E+001, 3.3336E-005, 1.2695E-002, 1.9045E-001
 9.0007E+001, 3.6578E+002, 3.2036E+002, 2.3729E+002, 2.1412E+002, 1.5712E+002, 1.0824E+002, 8.1823E+001, 7.2886E+001, 6.9513E-005, 2.6050E-002, 1.6973E-001, 4.2388E+002, 3.5502E+002, 2.7317E+002, 2.4908E+002, 2.2177E+002, 1.9490E+002, 1.7146E+002, 1.3803E+002, 3.3016E+002, 3.2529E+002, 2.7815E+002, 2.5488E+002, 2.4056E+002, 2.0109E+002, 1.6456E+002, 1.3610E+002, 8.0404E+001, 7.7659E+001, 7.1063E+001, 6.6128E+001, 6.1438E+001, 5.5845E+001, 4.4106E+001, 3.5921E+001, 1.0342E+002, 1.0163E+002, 9.2852E+001, 8.5468E+001, 7.0847E+001, 4.9853E+001, 3.8468E+001, 3.6819E+001, 1.3055E+002, 1.1870E+002, 8.7336E+001, 7.3239E+001, 6.3750E+001, 5.1094E+001, 3.8890E+001, 3.7007E+001, 5.0943E-005, 1.9195E-002, 1.8036E-001
 1.0000E+002, 3.7174E+002, 3.2322E+002, 2.4327E+002, 2.1736E+002, 1.6391E+002, 1.0978E+002, 8.2085E+001, 7.1049E+001, 8.1191E-005, 3.0360E-002, 1.6304E-001, 4.2729E+002, 3.6643E+002, 2.7881E+002, 2.5304E+002, 2.3038E+002, 1.9629E+002, 1.7500E+002, 1.4796E+002, 3.3877E+002, 3.2564E+002, 2.7882E+002, 2.5932E+002, 2.4319E+002, 2.0661E+002, 1.7367E+002, 1.4384E+002, 8.4445E+001, 8.1664E+001, 7.4314E+001, 6.9507E+001, 6.4855E+001, 5.7676E+001, 4.6990E+001, 3.6328E+001, 1.0805E+002, 1.0451E+002, 9.5617E+001, 8.9081E+001, 7.4983E+001, 5.6364E+001, 4.0220E+001, 3.7520E+001, 1.3338E+002, 1.1888E+002, 9.3888E+001, 7.6002E+001, 6.7818E+001, 5.3994E+001, 4.1504E+001, 3.7699E+001, 5.8977E-005, 2.2160E-002, 1.7576E-001
 1.1000E+002, 3.7922E+002, 3.2892E+002, 2.4991E+002, 2.2380E+002, 1.7233E+002, 1.1404E+002, 8.3436E+001, 7.0461E+001, 8.6831E-005, 3.2442E-002, 1.5981E-001, 4.2056E+002, 3.6651E+002, 2.8373E+002, 2.5726E+002, 2.3295E+002, 2.0166E+002, 1.7949E+002, 1.5108E+002, 3.4578E+002, 3.2751E+002, 2.7736E+002, 2.6186E+002, 2.4724E+002, 2.1379E+002, 1.8390E+002, 1.5208E+002, 8.6249E+001, 8.4201E+001, 7.5064E+001, 7.1482E+001, 6.8273E+001, 6.1450E+001, 5.0527E+001, 3.7723E+001, 1.0924E+002, 1.0707E+002, 9.7498E+001, 9.0868E+001, 7.4950E+001, 5.6756E+001, 4.2898E+001, 3.7922E+001, 1.3756E+002, 1.2021E+002, 9.4391E+001, 7.7931E+001, 7.0515E+001, 5.4361E+001, 4.2150E+001, 3.8992E+001, 7.1039E-005, 2.6613E-002, 1.6885E-001
 1.2001E+002, 3.8150E+002, 3.2816E+002, 2.5564E+002, 2.2873E+002, 1.8138E+002, 1.2575E+002, 8.8134E+001, 7.2533E+001, 1.0268E-004, 3.8293E-002, 1.5073E-001, 4.3965E+002, 3.7486E+002, 2.8607E+002, 2.6303E+002, 2.4094E+002, 2.0769E+002, 1.8330E+002, 1.5858E+002, 3.4962E+002, 3.3657E+002, 2.8170E+002, 2.6516E+002, 2.4687E+002, 2.1662E+002, 1.8967E+002, 1.5884E+002, 8.6529E+001, 8.5372E+001, 7.6329E+001, 7.2780E+001, 7.0056E+001, 6.3080E+001, 5.1056E+001, 3.9008E+001, 1.0808E+002, 1.0763E+002, 9.7615E+001, 9.1731E+001, 7.8427E+001, 5.7463E+001, 4.3527E+001, 3.8410E+001, 1.3439E+002, 1.1948E+002, 9.6989E+001, 8.4011E+001, 7.1506E+001, 5.7812E+001, 4.3676E+001, 3.9659E+001, 6.0488E-005, 2.2718E-002, 1.7490E-001
 1.3001E+002, 3.8976E+002, 3.4789E+002, 2.6189E+002, 2.2938E+002, 1.8022E+002, 1.2551E+002, 8.9925E+001, 7.6375E+001, 9.2038E-005, 3.4364E-002, 1.5682E-001, 4.3362E+002, 3.7785E+002, 2.9735E+002, 2.6846E+002, 2.4483E+002, 2.1312E+002, 1.8939E+002, 1.6178E+002, 3.5367E+002, 3.4049E+002, 2.8713E+002, 2.7176E+002, 2.5614E+002, 2.1962E+002, 1.9227E+002, 1.6444E+002, 8.7102E+001, 8.6334E+001, 7.8412E+001, 7.4604E+001, 7.1212E+001, 6.3180E+001, 5.2575E+001, 3.9391E+001, 1.1080E+002, 1.0958E+002, 9.9953E+001, 9.2696E+001, 7.9900E+001, 5.7806E+001, 4.3913E+001, 3.8951E+001, 1.3686E+002, 1.2194E+002, 9.9116E+001, 8.5599E+001, 7.4833E+001, 6.0407E+001, 4.3990E+001, 3.9614E+001, 7.0839E-005, 2.6539E-002, 1.6897E-001
 1.4000E+002, 3.9075E+002, 3.4519E+002, 2.6287E+002, 2.3224E+002, 1.7718E+002, 1.1784E+002, 8.9039E+001, 8.1664E+001, 1.0957E-004, 4.0836E-002, 1.4678E-001, 4.4257E+002, 3.8053E+002, 2.9816E+002, 2.7089E+002, 2.4563E+002, 2.1556E+002, 1.9176E+002, 1.6603E+002, 3.5956E+002, 3.4195E+002, 2.9079E+002, 2.7329E+002, 2.5997E+002, 2.3198E+002, 2.0644E+002, 1.7088E+002, 8.8855E+001, 8.7780E+001, 7.8482E+001, 7.5661E+001, 7.2953E+001, 6.4593E+001, 5.3685E+001, 4.1150E+001, 1.1073E+002, 1.0908E+002, 1.0116E+002, 9.4937E+001, 8.0229E+001, 6.1307E+001, 4.4050E+001, 3.9089E+001, 1.4523E+002, 1.2193E+002, 9.8761E+001, 8.4717E+001, 7.5264E+001, 6.0054E+001, 4.6928E+001, 4.0704E+001, 8.5160E-005, 3.1825E-002, 1.6076E-001
 1.5000E+002, 4.2050E+002, 3.6488E+002, 2.7916E+002, 2.5126E+002, 1.9434E+002, 1.2653E+002, 8.9703E+001, 7.9165E+001, 1.2828E-004, 4.7742E-002, 1.3607E-001, 4.3759E+002, 3.8359E+002, 3.0814E+002, 2.8041E+002, 2.5450E+002, 2.2446E+002, 1.9801E+002, 1.6734E+002, 3.6260E+002, 3.4312E+002, 2.9159E+002, 2.7240E+002, 2.6124E+002, 2.3225E+002, 2.0724E+002, 1.7681E+002, 9.0102E+001, 8.8666E+001, 7.8868E+001, 7.5720E+001, 7.3265E+001, 6.5224E+001, 5.4636E+001, 4.1658E+001, 1.1334E+002, 1.1136E+002, 1.0261E+002, 9.4263E+001, 7.8966E+001, 6.3145E+001, 4.4507E+001, 3.9406E+001, 1.4367E+002, 1.2647E+002, 1.0077E+002, 8.6743E+001, 7.6436E+001, 6.1819E+001, 4.6245E+001, 4.0431E+001, 7.3376E-005, 2.7475E-002, 1.6751E-001
 1.6001E+002, 4.0884E+002, 3.5119E+002, 2.7329E+002, 2.4590E+002, 2.0468E+002, 1.2813E+002, 8.7519E+001, 6.9764E+001, 1.2542E-004, 4.6686E-002, 1.3770E-001, 4.7415E+002, 3.9807E+002, 3.0954E+002, 2.8076E+002, 2.5430E+002, 2.2873E+002, 2.0038E+002, 1.7432E+002, 3.6711E+002, 3.4945E+002, 2.9121E+002, 2.7129E+002, 2.5589E+002, 2.2984E+002, 2.0988E+002, 1.7998E+002, 9.0016E+001, 8.8853E+001, 7.9960E+001, 7.6723E+001, 7.3736E+001, 6.6920E+001, 5.4815E+001, 4.1268E+001, 1.1541E+002, 1.1361E+002, 1.0420E+002, 9.4729E+001, 8.1477E+001, 6.1022E+001, 4.5424E+001, 4.0050E+001, 1.4390E+002, 1.2670E+002, 1.0031E+002, 8.7386E+001, 7.7879E+001, 6.1713E+001, 4.7189E+001, 4.0022E+001, 8.7973E-005, 3.2864E-002, 1.5915E-001
 1.7001E+002, 4.0904E+002, 3.5221E+002, 2.7899E+002, 2.4487E+002, 2.0007E+002, 1.2439E+002, 9.0503E+001, 8.1681E+001, 1.2649E-004, 4.7082E-002, 1.3709E-001, 4.7564E+002, 4.0500E+002, 3.0855E+002, 2.8417E+002, 2.5524E+002, 2.2883E+002, 2.0635E+002, 1.7469E+002, 3.7662E+002, 3.5759E+002, 2.9880E+002, 2.8125E+002, 2.6226E+002, 2.3790E+002, 2.1555E+002, 1.8289E+002, 9.1593E+001, 9.0810E+001, 8.0541E+001, 7.7606E+001, 7.4975E+001, 6.6054E+001, 5.5052E+001, 4.1480E+001, 1.1838E+002, 1.1676E+002, 1.0612E+002, 9.7538E+001, 8.2390E+001, 6.2705E+001, 4.7699E+001, 4.0689E+001, 1.4285E+002, 1.2901E+002, 1.0190E+002, 8.6064E+001, 7.7955E+001, 6.1923E+001, 4.6793E+001, 4.0193E+001, 1.0057E-004, 3.7512E-002, 1.5194E-001
 1.8000E+002, 4.1750E+002, 3.6868E+002, 2.9216E+002, 2.3830E+002, 1.9494E+002, 1.3700E+002, 9.8183E+001, 8.4758E+001, 1.1776E-004, 4.3859E-002, 1.4209E-001, 4.6352E+002, 4.0213E+002, 3.2218E+002, 2.8861E+002, 2.6413E+002, 2.3461E+002, 2.1087E+002, 1.7801E+002, 3.7387E+002, 3.6104E+002, 3.1833E+002, 2.9220E+002, 2.7070E+002, 2.4722E+002, 2.2434E+002, 1.9023E+002, 9.2176E+001, 9.0647E+001, 8.1330E+001, 7.7998E+001, 7.3133E+001, 6.5304E+001, 5.4807E+001, 4.2193E+001, 1.1854E+002, 1.1614E+002, 1.0607E+002, 9.6962E+001, 8.2300E+001, 6.0951E+001, 4.8975E+001, 4.2349E+001, 1.3999E+002, 1.2807E+002, 1.0522E+002, 9.0057E+001, 7.7700E+001, 6.3893E+001, 5.0118E+001, 4.1161E+001, 9.3656E-005, 3.4961E-002, 1.5590E-001
