s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 4.9534E+001, 4.4204E+001, 3.4241E+001, 3.3384E+001, 3.3108E+001, 3.3027E+001, 3.2337E+001, 3.2237E+001, 1.1599E-001, 1.1577E-001, 9.6861E-007, 7.4765E-004, 2.0899E-001, 1.0497E+002, 5.7338E+001, 3.8634E+001, 3.6906E+001, 3.6638E+001, 3.7173E+001, 3.7373E+001, 3.5970E+001, 1.0597E+000, 1.0571E+000, 3.3506E+001, 3.2358E+001, 3.2312E+001, 3.2451E+001, 3.2493E+001, 3.2324E+001, 3.2149E+001, 3.2171E+001, 6.0991E-002, 6.0867E-002, 3.2011E+001, 3.2019E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2007E+001, 3.2006E+001, 3.2007E+001, 1.3033E-003, 1.2985E-003, 1.9049E-075, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 3.2003E+001, 4.5214E-005, 4.1671E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8247E+000, 1.0623E+000, 5.3438E-001, 3.0112E-001, 2.2752E-001, 1.7692E-001, 1.7675E-001, 1.5228E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4572E-002, 1.9268E-002, 1.4935E-002, 1.3517E-002, 1.2652E-002, 1.6041E-002, 1.4620E-002, 1.8585E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2318E-002, 1.1955E-002, 1.1168E-002, 1.1865E-002, 1.7017E-002, 1.4166E-002, 1.5054E-002, 1.1787E-002, 3.2168E+001, 3.2223E+001, 3.2251E+001, 9.7127E-002, 8.9084E-002, 7.7093E-002
 2.0006E+001, 1.5325E+002, 1.2801E+002, 1.0385E+002, 9.2695E+001, 8.1098E+001, 6.2266E+001, 4.3827E+001, 3.3900E+001, 4.6146E-001, 4.5832E-001, 1.6055E-005, 6.3165E-003, 2.0035E-001, 2.5249E+002, 1.6883E+002, 9.2226E+001, 7.5504E+001, 6.7824E+001, 5.8747E+001, 4.8870E+001, 4.3533E+001, 1.7827E+000, 1.7716E+000, 6.2790E+001, 4.3407E+001, 3.6790E+001, 3.5544E+001, 3.4128E+001, 3.3199E+001, 3.2728E+001, 3.2829E+001, 1.5705E-001, 1.5658E-001, 3.3237E+001, 3.2188E+001, 3.2080E+001, 3.2060E+001, 3.2039E+001, 3.2029E+001, 3.2028E+001, 3.2032E+001, 6.1105E-003, 6.1013E-003, 1.4978E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.1709E-004, 3.1692E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3720E+000, 1.4641E+000, 8.2978E-001, 5.2734E-001, 4.8854E-001, 6.2638E-001, 6.0559E-001, 3.7954E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1317E-003, 8.8796E-003, 7.2978E-003, 7.1529E-003, 4.9803E-003, 7.4559E-003, 6.0130E-003, 7.6464E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7720E-003, 4.3536E-003, 4.8080E-003, 3.8651E-003, 5.6965E-003, 7.3993E-003, 3.8451E-003, 2.3031E-003, 5.9295E+001, 5.8151E+001, 5.6834E+001, 7.3795E-001, 6.1198E-001, 4.1346E-001
 3.0006E+001, 2.0802E+002, 1.9329E+002, 1.7058E+002, 1.5642E+002, 1.4625E+002, 1.1094E+002, 5.5566E+001, 3.7786E+001, 8.5482E-001, 8.4630E-001, 3.0853E-005, 1.1779E-002, 1.9187E-001, 2.8712E+002, 2.2458E+002, 1.5468E+002, 1.3959E+002, 1.2360E+002, 9.9058E+001, 7.5200E+001, 5.5434E+001, 2.0345E+000, 2.0205E+000, 1.1346E+002, 9.0724E+001, 7.4709E+001, 6.2271E+001, 4.7774E+001, 3.6355E+001, 3.3738E+001, 3.3171E+001, 2.7986E-001, 2.7871E-001, 6.4655E+001, 4.0774E+001, 3.2845E+001, 3.2386E+001, 3.2157E+001, 3.2129E+001, 3.2115E+001, 3.2109E+001, 2.9454E-002, 2.9397E-002, 9.6739E-010, 3.9047E-004, 2.0955E-001, 3.6275E+001, 3.2854E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 3.2016E+001, 3.2013E+001, 3.2012E+001, 5.0766E-003, 5.0726E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6730E+000, 1.7265E+000, 1.1102E+000, 9.0224E-001, 6.5773E-001, 6.2937E-001, 5.7298E-001, 4.5964E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3068E-003, 5.5890E-003, 7.9638E-003, 7.7107E-003, 5.8630E-003, 8.0524E-003, 5.7286E-003, 7.4983E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5784E-003, 4.5310E-003, 4.1127E-003, 4.9226E-003, 4.5595E-003, 8.1224E-003, 5.4522E-003, 2.4108E-003, 1.2754E+002, 1.2671E+002, 1.2432E+002, 1.0519E+000, 8.6818E-001, 6.0093E-001
 4.0009E+001, 2.3867E+002, 2.2224E+002, 1.9558E+002, 1.9001E+002, 1.8080E+002, 1.4662E+002, 8.2928E+001, 4.6397E+001, 1.1685E+000, 1.1511E+000, 4.0956E-005, 1.5508E-002, 1.8609E-001, 3.4041E+002, 2.6835E+002, 2.0362E+002, 1.8237E+002, 1.6106E+002, 1.3254E+002, 9.9934E+001, 6.0890E+001, 2.5621E+000, 2.5421E+000, 1.5123E+002, 1.3183E+002, 1.1895E+002, 9.5834E+001, 7.5013E+001, 4.9726E+001, 3.8478E+001, 3.3416E+001, 4.4339E-001, 4.4112E-001, 9.8760E+001, 6.6720E+001, 4.0430E+001, 3.4076E+001, 3.2443E+001, 3.2370E+001, 3.2329E+001, 3.2300E+001, 6.6902E-002, 6.6719E-002, 8.4752E-010, 3.9042E-004, 2.0955E-001, 5.9257E+001, 5.2487E+001, 4.0614E+001, 3.6517E+001, 3.4601E+001, 3.2710E+001, 3.2107E+001, 3.2084E+001, 3.1475E-002, 3.1429E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7490E+000, 2.1457E+000, 1.2375E+000, 7.1005E-001, 5.0871E-001, 6.2870E-001, 6.8085E-001, 6.0220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9289E-003, 3.4444E-003, 9.2997E-003, 8.3549E-003, 7.3324E-003, 8.7839E-003, 7.1704E-003, 7.6682E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6651E-003, 5.1423E-003, 4.8473E-003, 6.7704E-003, 6.1720E-003, 8.5985E-003, 7.5835E-003, 2.9077E-003, 1.6522E+002, 1.6315E+002, 1.6020E+002, 1.1938E+000, 9.1963E-001, 5.1396E-001
 5.0003E+001, 2.5667E+002, 2.5047E+002, 2.1802E+002, 2.1425E+002, 2.0082E+002, 1.5357E+002, 9.6393E+001, 5.5962E+001, 1.4166E+000, 1.3833E+000, 5.2439E-005, 1.9747E-002, 1.7951E-001, 3.6066E+002, 2.9497E+002, 2.1986E+002, 1.9891E+002, 1.7995E+002, 1.5821E+002, 1.1950E+002, 6.6304E+001, 2.9997E+000, 2.9662E+000, 1.7129E+002, 1.5712E+002, 1.4537E+002, 1.2123E+002, 9.8049E+001, 6.1987E+001, 4.5327E+001, 3.5929E+001, 5.9463E-001, 5.8378E-001, 1.2365E+002, 8.3489E+001, 5.3546E+001, 4.2309E+001, 4.1021E+001, 3.6049E+001, 3.2752E+001, 3.2605E+001, 1.2560E-001, 1.2505E-001, 4.6900E-006, 2.1213E-003, 2.0686E-001, 7.5553E+001, 7.2443E+001, 5.7076E+001, 5.1914E+001, 4.6452E+001, 3.7133E+001, 3.2427E+001, 3.2299E+001, 7.0877E-002, 7.0656E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2403E+000, 1.6960E+000, 8.2744E-001, 4.7700E-001, 3.4111E-001, 5.6641E-001, 6.2581E-001, 6.1999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2931E-003, 3.9872E-003, 1.0315E-002, 9.4109E-003, 9.1065E-003, 9.5255E-003, 8.7253E-003, 7.1015E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2354E-004, 5.8707E-003, 6.5862E-003, 9.3056E-003, 8.4967E-003, 9.3034E-003, 9.9903E-003, 3.5309E-003, 1.8899E+002, 1.8597E+002, 1.8416E+002, 1.3579E+000, 1.0904E+000, 7.4796E-001
 6.0006E+001, 2.6663E+002, 2.6071E+002, 2.3270E+002, 2.2178E+002, 2.0811E+002, 1.6231E+002, 1.0909E+002, 6.6025E+001, 1.5840E+000, 1.5157E+000, 5.6213E-005, 2.1140E-002, 1.7735E-001, 3.5517E+002, 2.9805E+002, 2.2585E+002, 2.0534E+002, 1.9136E+002, 1.6617E+002, 1.2160E+002, 7.0998E+001, 2.8505E+000, 2.8071E+000, 1.9153E+002, 1.7188E+002, 1.5923E+002, 1.3840E+002, 1.1449E+002, 7.8093E+001, 4.9522E+001, 4.0144E+001, 7.0325E-001, 6.9559E-001, 1.3806E+002, 1.0405E+002, 7.0278E+001, 5.9979E+001, 5.8046E+001, 4.5222E+001, 3.5684E+001, 3.3846E+001, 1.8590E-001, 1.8438E-001, 1.0203E-005, 4.1563E-003, 2.0370E-001, 9.1099E+001, 8.7304E+001, 7.5789E+001, 6.8975E+001, 6.0965E+001, 4.1043E+001, 3.3347E+001, 3.2687E+001, 1.2579E-001, 1.2516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0435E+000, 1.2085E+000, 7.6030E-001, 5.3382E-001, 2.5440E-001, 4.1687E-001, 5.1501E-001, 4.1993E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2630E-003, 6.4479E-003, 1.0705E-002, 1.1086E-002, 1.0718E-002, 1.0506E-002, 9.3839E-003, 6.0037E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9666E-003, 7.4237E-003, 8.6315E-003, 1.2104E-002, 1.0127E-002, 1.0727E-002, 1.1888E-002, 3.8869E-003, 2.0598E+002, 2.0500E+002, 2.0649E+002, 1.2621E+000, 1.1201E+000, 8.4988E-001
 7.0003E+001, 2.7561E+002, 2.6856E+002, 2.4154E+002, 2.3223E+002, 2.2166E+002, 1.7394E+002, 1.1369E+002, 6.9754E+001, 1.7513E+000, 1.6947E+000, 6.3879E-005, 2.3970E-002, 1.7295E-001, 3.8500E+002, 3.0966E+002, 2.2973E+002, 2.1659E+002, 2.0076E+002, 1.7739E+002, 1.3964E+002, 9.0414E+001, 3.4014E+000, 3.3224E+000, 2.0516E+002, 1.9014E+002, 1.7226E+002, 1.5354E+002, 1.2315E+002, 8.6885E+001, 6.0003E+001, 4.1628E+001, 7.9481E-001, 7.6583E-001, 1.5011E+002, 1.1644E+002, 8.3483E+001, 7.4773E+001, 6.9472E+001, 5.4934E+001, 4.4783E+001, 3.7191E+001, 2.4644E-001, 2.4384E-001, 1.5618E-005, 6.1553E-003, 2.0060E-001, 1.0089E+002, 9.8912E+001, 8.6682E+001, 8.2564E+001, 7.4001E+001, 5.7269E+001, 3.8273E+001, 3.3739E+001, 1.8125E-001, 1.7991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0743E+000, 1.8615E+000, 8.8502E-001, 6.4242E-001, 3.8367E-001, 4.9080E-001, 4.3975E-001, 3.1055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0733E-003, 8.6638E-003, 1.0931E-002, 1.2360E-002, 1.1620E-002, 1.0607E-002, 9.2113E-003, 4.9940E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5564E-003, 9.8858E-003, 1.1163E-002, 1.3985E-002, 1.1544E-002, 1.1778E-002, 1.2042E-002, 3.9790E-003, 2.0616E+002, 2.0881E+002, 2.0915E+002, 1.1060E+000, 9.3836E-001, 6.8885E-001
 8.0004E+001, 2.8402E+002, 2.7350E+002, 2.5057E+002, 2.3656E+002, 2.2619E+002, 1.8236E+002, 1.2556E+002, 7.4914E+001, 1.8840E+000, 1.8023E+000, 7.0122E-005, 2.6274E-002, 1.6938E-001, 3.8687E+002, 3.0712E+002, 2.4099E+002, 2.2344E+002, 2.0477E+002, 1.8208E+002, 1.4322E+002, 9.4456E+001, 3.3684E+000, 3.2645E+000, 2.0245E+002, 1.8649E+002, 1.7656E+002, 1.5363E+002, 1.3508E+002, 9.0624E+001, 6.6060E+001, 4.6850E+001, 8.5565E-001, 8.1545E-001, 1.5064E+002, 1.2152E+002, 9.2759E+001, 8.5548E+001, 8.0982E+001, 6.7662E+001, 5.2873E+001, 3.7500E+001, 2.9774E-001, 2.9415E-001, 2.2943E-005, 8.8591E-003, 1.9640E-001, 1.0849E+002, 1.0759E+002, 9.4019E+001, 9.0313E+001, 8.4183E+001, 7.0890E+001, 4.7080E+001, 3.4834E+001, 2.3189E-001, 2.2956E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6273E+000, 1.7837E+000, 8.7370E-001, 5.2544E-001, 3.4262E-001, 4.2539E-001, 3.8547E-001, 2.2570E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1327E-003, 9.7798E-003, 1.1153E-002, 1.2002E-002, 1.1379E-002, 9.6584E-003, 8.8405E-003, 4.3937E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3795E-003, 1.2200E-002, 1.3817E-002, 1.4113E-002, 1.2939E-002, 1.1486E-002, 1.0691E-002, 4.0870E-003, 2.1610E+002, 2.1697E+002, 2.1606E+002, 1.2503E+000, 1.0847E+000, 6.6655E-001
