s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 4.8342E+001, 4.1906E+001, 3.4640E+001, 3.3717E+001, 3.3444E+001, 3.3282E+001, 3.2601E+001, 3.2244E+001, 1.1275E-001, 1.1247E-001, 1.1666E-006, 8.2073E-004, 2.0888E-001, 1.0449E+002, 6.4116E+001, 3.9790E+001, 3.6963E+001, 3.7029E+001, 3.7605E+001, 3.7859E+001, 3.6377E+001, 1.1169E+000, 1.1141E+000, 3.3649E+001, 3.2353E+001, 3.2365E+001, 3.2525E+001, 3.2564E+001, 3.2363E+001, 3.2169E+001, 3.2205E+001, 6.9193E-002, 6.9056E-002, 3.2011E+001, 3.2019E+001, 3.2023E+001, 3.2017E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.3335E-003, 1.3294E-003, 1.0155E-076, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.7312E-005, 4.4477E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8159E+000, 1.2295E+000, 7.1477E-001, 5.3795E-001, 4.0347E-001, 3.6529E-001, 4.0731E-001, 2.5307E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3502E-002, 1.8130E-002, 1.3921E-002, 1.2563E-002, 1.1583E-002, 1.5078E-002, 1.3794E-002, 1.7687E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1227E-002, 1.0969E-002, 1.0123E-002, 1.1016E-002, 1.6040E-002, 1.3317E-002, 1.4282E-002, 1.0937E-002, 3.2099E+001, 3.2134E+001, 3.2139E+001, 6.8613E-002, 5.8006E-002, 7.2917E-002
 2.0002E+001, 1.5309E+002, 1.2776E+002, 9.7543E+001, 9.4246E+001, 8.2633E+001, 6.5229E+001, 4.7030E+001, 3.3996E+001, 4.4902E-001, 4.4434E-001, 1.6869E-005, 6.6171E-003, 1.9988E-001, 2.4221E+002, 1.7370E+002, 8.4915E+001, 6.9066E+001, 6.5346E+001, 5.8120E+001, 5.2191E+001, 4.5040E+001, 1.8602E+000, 1.8476E+000, 6.3620E+001, 4.1619E+001, 3.5726E+001, 3.4971E+001, 3.4026E+001, 3.3280E+001, 3.2788E+001, 3.2917E+001, 1.5010E-001, 1.4964E-001, 3.2727E+001, 3.2152E+001, 3.2081E+001, 3.2059E+001, 3.2037E+001, 3.2027E+001, 3.2027E+001, 3.2032E+001, 5.1678E-003, 5.1585E-003, 1.3950E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.5104E-004, 2.5085E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5076E+000, 1.4584E+000, 7.2366E-001, 6.8731E-001, 7.5811E-001, 6.2975E-001, 6.3889E-001, 4.5969E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1581E-003, 8.3074E-003, 6.8045E-003, 6.7965E-003, 4.4471E-003, 6.9750E-003, 5.6951E-003, 7.2340E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0639E-003, 3.8150E-003, 4.3070E-003, 3.5537E-003, 5.4381E-003, 7.1556E-003, 3.6052E-003, 1.9060E-003, 5.3522E+001, 5.2703E+001, 5.1900E+001, 7.8188E-001, 5.8153E-001, 5.9374E-001
 3.0001E+001, 1.9076E+002, 1.7836E+002, 1.6093E+002, 1.5102E+002, 1.3941E+002, 1.1345E+002, 5.8732E+001, 3.7646E+001, 7.9540E-001, 7.8723E-001, 3.0849E-005, 1.1778E-002, 1.9187E-001, 2.6899E+002, 2.2858E+002, 1.4956E+002, 1.2686E+002, 1.0948E+002, 9.3665E+001, 8.1902E+001, 5.5386E+001, 1.9250E+000, 1.9011E+000, 1.1406E+002, 8.6490E+001, 6.8970E+001, 5.4778E+001, 4.6007E+001, 3.7361E+001, 3.3768E+001, 3.3103E+001, 2.5515E-001, 2.5388E-001, 5.6996E+001, 3.9502E+001, 3.2306E+001, 3.2167E+001, 3.2132E+001, 3.2108E+001, 3.2098E+001, 3.2092E+001, 2.4098E-002, 2.4053E-002, 1.1167E-012, 3.9011E-004, 2.0955E-001, 3.3691E+001, 3.2174E+001, 3.2013E+001, 3.2014E+001, 3.2013E+001, 3.2012E+001, 3.2010E+001, 3.2009E+001, 3.5030E-003, 3.5000E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0666E+000, 1.1933E+000, 9.4363E-001, 8.7652E-001, 6.7532E-001, 5.7857E-001, 6.0206E-001, 4.0259E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6181E-003, 5.2042E-003, 7.4368E-003, 7.3993E-003, 5.3263E-003, 7.5243E-003, 5.1713E-003, 6.8570E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1468E-003, 4.0874E-003, 3.6726E-003, 4.6437E-003, 4.1624E-003, 7.8280E-003, 5.1199E-003, 2.1330E-003, 1.1662E+002, 1.1766E+002, 1.1589E+002, 1.1555E+000, 9.5592E-001, 6.5214E-001
 4.0006E+001, 2.2035E+002, 2.1217E+002, 1.8595E+002, 1.8186E+002, 1.7489E+002, 1.4861E+002, 9.1930E+001, 4.9618E+001, 1.0877E+000, 1.0725E+000, 4.0264E-005, 1.5253E-002, 1.8648E-001, 3.0893E+002, 2.5603E+002, 1.8843E+002, 1.7072E+002, 1.5356E+002, 1.3080E+002, 1.1034E+002, 6.4103E+001, 2.3606E+000, 2.3350E+000, 1.4166E+002, 1.2250E+002, 1.0762E+002, 8.8118E+001, 7.3004E+001, 5.0900E+001, 3.9491E+001, 3.3332E+001, 4.0381E-001, 4.0115E-001, 8.8847E+001, 6.1165E+001, 4.0332E+001, 3.3808E+001, 3.2382E+001, 3.2316E+001, 3.2283E+001, 3.2260E+001, 5.6074E-002, 5.5901E-002, 2.8402E-009, 3.9116E-004, 2.0954E-001, 5.2939E+001, 4.8647E+001, 3.7219E+001, 3.4453E+001, 3.3561E+001, 3.2753E+001, 3.2089E+001, 3.2063E+001, 2.4495E-002, 2.4456E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3560E+000, 1.2947E+000, 9.8266E-001, 7.2374E-001, 6.7835E-001, 5.5691E-001, 6.0013E-001, 4.5934E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5532E-003, 3.3536E-003, 8.6548E-003, 8.0126E-003, 6.5476E-003, 8.1846E-003, 6.2826E-003, 7.0081E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5167E-003, 4.8549E-003, 4.3308E-003, 6.3181E-003, 5.3642E-003, 8.1530E-003, 6.9564E-003, 2.5754E-003, 1.5371E+002, 1.5362E+002, 1.5169E+002, 1.2119E+000, 1.0042E+000, 6.7990E-001
 5.0008E+001, 2.3997E+002, 2.3643E+002, 2.1220E+002, 2.0068E+002, 1.9296E+002, 1.6236E+002, 1.0397E+002, 6.2322E+001, 1.3483E+000, 1.2994E+000, 4.9408E-005, 1.8628E-002, 1.8124E-001, 3.4850E+002, 2.7485E+002, 2.1020E+002, 1.9274E+002, 1.7145E+002, 1.5507E+002, 1.2962E+002, 8.1291E+001, 2.9249E+000, 2.8784E+000, 1.6805E+002, 1.4934E+002, 1.3589E+002, 1.2018E+002, 9.5097E+001, 6.3869E+001, 4.8293E+001, 3.6191E+001, 5.5436E-001, 5.4478E-001, 1.0991E+002, 8.0858E+001, 5.1790E+001, 3.8602E+001, 3.7185E+001, 3.4582E+001, 3.2955E+001, 3.2506E+001, 1.0668E-001, 1.0620E-001, 3.2310E-006, 1.5828E-003, 2.0769E-001, 6.7737E+001, 6.7074E+001, 5.4406E+001, 4.9237E+001, 4.2674E+001, 3.8576E+001, 3.2676E+001, 3.2241E+001, 5.8231E-002, 5.8057E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7340E+000, 1.6064E+000, 9.6108E-001, 7.0469E-001, 5.3621E-001, 5.3982E-001, 5.6828E-001, 5.3862E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6608E-003, 4.2452E-003, 9.7392E-003, 8.9017E-003, 8.0786E-003, 8.7993E-003, 7.8583E-003, 6.6937E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0579E-004, 6.0064E-003, 5.9523E-003, 8.4903E-003, 7.6892E-003, 8.5419E-003, 9.0361E-003, 3.1116E-003, 1.7592E+002, 1.7580E+002, 1.7322E+002, 1.2687E+000, 1.0685E+000, 7.3905E-001
 6.0005E+001, 2.5541E+002, 2.4541E+002, 2.2516E+002, 2.1170E+002, 2.0308E+002, 1.6418E+002, 1.1500E+002, 7.0170E+001, 1.5312E+000, 1.4730E+000, 5.8401E-005, 2.1948E-002, 1.7609E-001, 3.6097E+002, 2.8766E+002, 2.1872E+002, 2.0224E+002, 1.8726E+002, 1.6916E+002, 1.2928E+002, 8.4077E+001, 3.0607E+000, 2.9976E+000, 1.8225E+002, 1.6635E+002, 1.5059E+002, 1.3065E+002, 1.0935E+002, 7.9825E+001, 5.0815E+001, 3.9074E+001, 6.4825E-001, 6.3394E-001, 1.2484E+002, 9.6519E+001, 6.5265E+001, 5.6122E+001, 5.2106E+001, 4.2501E+001, 3.5680E+001, 3.3045E+001, 1.6127E-001, 1.6025E-001, 8.3813E-006, 3.4839E-003, 2.0474E-001, 8.4187E+001, 8.1239E+001, 6.9260E+001, 6.4220E+001, 5.6407E+001, 4.0299E+001, 3.3124E+001, 3.2549E+001, 1.0544E-001, 1.0502E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3624E+000, 1.3128E+000, 7.0260E-001, 7.9051E-001, 4.5852E-001, 4.7687E-001, 5.2680E-001, 4.1355E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9909E-003, 6.8387E-003, 1.0349E-002, 1.0434E-002, 9.6972E-003, 9.7526E-003, 8.8895E-003, 5.8171E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1028E-003, 7.7783E-003, 7.9627E-003, 1.0831E-002, 9.5564E-003, 9.6565E-003, 1.0974E-002, 3.4720E-003, 1.8951E+002, 1.8913E+002, 1.8759E+002, 1.1365E+000, 9.5138E-001, 8.5870E-001
 7.0005E+001, 2.6538E+002, 2.5334E+002, 2.2581E+002, 2.2093E+002, 2.0523E+002, 1.6433E+002, 1.2477E+002, 7.4672E+001, 1.6634E+000, 1.5859E+000, 6.3789E-005, 2.3936E-002, 1.7301E-001, 3.6362E+002, 2.9527E+002, 2.2672E+002, 2.1127E+002, 1.9653E+002, 1.7682E+002, 1.4253E+002, 9.1729E+001, 3.2166E+000, 3.1239E+000, 1.9052E+002, 1.7268E+002, 1.6224E+002, 1.4004E+002, 1.1905E+002, 8.6454E+001, 5.9995E+001, 4.2243E+001, 7.2506E-001, 7.0448E-001, 1.3301E+002, 1.0507E+002, 7.6626E+001, 6.8399E+001, 6.2412E+001, 5.3646E+001, 4.3434E+001, 3.6249E+001, 2.1360E-001, 2.1121E-001, 1.3366E-005, 5.3239E-003, 2.0189E-001, 9.4540E+001, 9.0805E+001, 8.1449E+001, 7.6435E+001, 6.8905E+001, 5.2341E+001, 3.6157E+001, 3.3107E+001, 1.5322E-001, 1.5230E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6669E+000, 1.4263E+000, 9.1129E-001, 6.9961E-001, 3.8029E-001, 4.4234E-001, 3.6787E-001, 2.7638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7393E-003, 9.2809E-003, 1.0808E-002, 1.2096E-002, 1.1012E-002, 1.0502E-002, 9.0863E-003, 4.8053E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6565E-003, 1.0012E-002, 1.0368E-002, 1.2601E-002, 1.0989E-002, 1.1084E-002, 1.1815E-002, 3.5359E-003, 1.9822E+002, 1.9654E+002, 1.9565E+002, 1.0598E+000, 8.7561E-001, 6.5866E-001
 8.0003E+001, 2.8174E+002, 2.6839E+002, 2.3382E+002, 2.2675E+002, 2.1094E+002, 1.6984E+002, 1.3421E+002, 8.2579E+001, 1.8310E+000, 1.7000E+000, 6.9245E-005, 2.5951E-002, 1.6988E-001, 3.7260E+002, 3.0394E+002, 2.2969E+002, 2.1488E+002, 2.0196E+002, 1.8293E+002, 1.4832E+002, 1.0325E+002, 3.2621E+000, 3.1275E+000, 1.9424E+002, 1.7478E+002, 1.6611E+002, 1.4413E+002, 1.2862E+002, 9.0766E+001, 6.7644E+001, 4.6608E+001, 8.0996E-001, 7.5442E-001, 1.4384E+002, 1.1434E+002, 8.2434E+001, 7.8816E+001, 7.2952E+001, 6.3037E+001, 5.1026E+001, 3.6838E+001, 2.6137E-001, 2.5880E-001, 2.0037E-005, 7.7864E-003, 1.9807E-001, 9.9597E+001, 9.8111E+001, 9.0004E+001, 8.6241E+001, 7.8229E+001, 6.4584E+001, 4.4220E+001, 3.4072E+001, 2.0020E-001, 1.9858E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0843E+000, 8.4816E-001, 6.9399E-001, 6.8257E-001, 3.9407E-001, 4.5290E-001, 4.0668E-001, 2.8010E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7063E-003, 1.0834E-002, 1.1514E-002, 1.2666E-002, 1.1715E-002, 1.0172E-002, 8.7775E-003, 4.0809E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4675E-003, 1.2101E-002, 1.3160E-002, 1.3323E-002, 1.2486E-002, 1.1617E-002, 1.1268E-002, 3.5083E-003, 2.0406E+002, 2.0224E+002, 1.9724E+002, 1.2541E+000, 9.0077E-001, 6.3961E-001
