s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 4.9077E+001, 4.1897E+001, 3.4032E+001, 3.3135E+001, 3.3069E+001, 3.2638E+001, 3.2338E+001, 3.2277E+001, 1.2347E-001, 1.2319E-001, 8.2054E-007, 6.9300E-004, 2.0908E-001, 1.1017E+002, 6.2225E+001, 4.0108E+001, 3.7480E+001, 3.7238E+001, 3.7738E+001, 3.7866E+001, 3.6391E+001, 1.2210E+000, 1.2181E+000, 3.3838E+001, 3.2380E+001, 3.2344E+001, 3.2479E+001, 3.2518E+001, 3.2354E+001, 3.2190E+001, 3.2221E+001, 7.5060E-002, 7.4918E-002, 3.2010E+001, 3.2018E+001, 3.2021E+001, 3.2015E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2008E+001, 1.7392E-003, 1.7349E-003, 7.5768E-074, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.1993E-005, 3.9453E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2142E+001, 3.2264E+001, 3.2311E+001, 8.7932E-002, 9.4781E-002, 8.1280E-002
 2.0007E+001, 1.6537E+002, 1.3731E+002, 1.0187E+002, 9.0562E+001, 7.5882E+001, 5.3270E+001, 3.8572E+001, 3.4079E+001, 4.8222E-001, 4.7878E-001, 1.7366E-005, 6.8004E-003, 1.9960E-001, 2.6569E+002, 1.5775E+002, 8.4186E+001, 7.0896E+001, 6.6032E+001, 5.7795E+001, 5.2086E+001, 4.4992E+001, 2.1085E+000, 2.0954E+000, 6.3048E+001, 4.1973E+001, 3.6107E+001, 3.5027E+001, 3.3953E+001, 3.3288E+001, 3.2895E+001, 3.3026E+001, 1.5787E-001, 1.5736E-001, 3.2654E+001, 3.2193E+001, 3.2074E+001, 3.2054E+001, 3.2036E+001, 3.2030E+001, 3.2033E+001, 3.2040E+001, 5.6434E-003, 5.6321E-003, 4.8964E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.4585E-004, 2.4564E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3601E+001, 5.3392E+001, 5.3327E+001, 6.0427E-001, 4.5225E-001, 4.5265E-001
 3.0009E+001, 2.1057E+002, 2.0024E+002, 1.6661E+002, 1.5441E+002, 1.3860E+002, 9.0570E+001, 4.6253E+001, 3.7225E+001, 8.3682E-001, 8.2924E-001, 3.3830E-005, 1.2878E-002, 1.9017E-001, 2.9478E+002, 2.2042E+002, 1.5545E+002, 1.3533E+002, 1.1711E+002, 9.5003E+001, 7.8754E+001, 4.9964E+001, 2.1976E+000, 2.1805E+000, 1.1659E+002, 8.8110E+001, 6.8496E+001, 5.8846E+001, 4.1979E+001, 3.4803E+001, 3.3371E+001, 3.3348E+001, 2.7770E-001, 2.7642E-001, 5.6895E+001, 3.8719E+001, 3.2283E+001, 3.2157E+001, 3.2130E+001, 3.2111E+001, 3.2103E+001, 3.2100E+001, 2.4553E-002, 2.4508E-002, 1.1961E-016, 3.9011E-004, 2.0955E-001, 3.4475E+001, 3.2218E+001, 3.2013E+001, 3.2014E+001, 3.2014E+001, 3.2012E+001, 3.2010E+001, 3.2009E+001, 3.5793E-003, 3.5763E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1853E+002, 1.1647E+002, 1.1168E+002, 9.2223E-001, 7.0808E-001, 4.8557E-001
 4.0002E+001, 2.3656E+002, 2.2961E+002, 1.9692E+002, 1.8401E+002, 1.7001E+002, 1.2665E+002, 7.0692E+001, 4.3297E+001, 1.1069E+000, 1.0930E+000, 4.2587E-005, 1.6110E-002, 1.8515E-001, 3.3548E+002, 2.6239E+002, 2.0089E+002, 1.7499E+002, 1.4858E+002, 1.2294E+002, 8.9156E+001, 5.2978E+001, 2.5041E+000, 2.4826E+000, 1.5007E+002, 1.2674E+002, 1.0360E+002, 9.1722E+001, 7.0127E+001, 4.6322E+001, 3.6186E+001, 3.3509E+001, 4.2797E-001, 4.2536E-001, 9.2168E+001, 6.2130E+001, 3.7417E+001, 3.2547E+001, 3.2392E+001, 3.2336E+001, 3.2310E+001, 3.2285E+001, 5.9094E-002, 5.8903E-002, 8.2261E-012, 3.9011E-004, 2.0955E-001, 5.4857E+001, 4.8207E+001, 3.5707E+001, 3.4309E+001, 3.3518E+001, 3.2857E+001, 3.2123E+001, 3.2061E+001, 2.3953E-002, 2.3913E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5642E+002, 1.5450E+002, 1.5313E+002, 1.0181E+000, 8.3319E-001, 6.7923E-001
 5.0006E+001, 2.5845E+002, 2.5055E+002, 2.2060E+002, 2.0662E+002, 1.8687E+002, 1.4013E+002, 8.3380E+001, 5.1345E+001, 1.3476E+000, 1.3251E+000, 5.3934E-005, 2.0299E-002, 1.7865E-001, 3.7239E+002, 2.7533E+002, 2.0995E+002, 1.9149E+002, 1.7272E+002, 1.5324E+002, 1.1259E+002, 6.7186E+001, 3.0667E+000, 3.0301E+000, 1.7232E+002, 1.5365E+002, 1.3517E+002, 1.0933E+002, 9.1375E+001, 5.9176E+001, 4.3659E+001, 3.4609E+001, 5.5792E-001, 5.5066E-001, 1.1263E+002, 7.6606E+001, 5.1381E+001, 3.7756E+001, 3.6302E+001, 3.4714E+001, 3.3752E+001, 3.2532E+001, 1.0625E-001, 1.0572E-001, 2.8725E-006, 1.4504E-003, 2.0790E-001, 7.1089E+001, 6.8661E+001, 5.4518E+001, 4.8545E+001, 4.2882E+001, 3.7091E+001, 3.2455E+001, 3.2244E+001, 5.8697E-002, 5.8505E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7825E+002, 1.7922E+002, 1.7850E+002, 9.7877E-001, 7.8603E-001, 5.0131E-001
 6.0001E+001, 2.7285E+002, 2.6564E+002, 2.3535E+002, 2.1764E+002, 1.9696E+002, 1.4978E+002, 9.6034E+001, 5.7401E+001, 1.5028E+000, 1.4731E+000, 6.1382E-005, 2.3048E-002, 1.7438E-001, 3.7383E+002, 2.9147E+002, 2.1960E+002, 2.0419E+002, 1.8719E+002, 1.6623E+002, 1.1589E+002, 7.5859E+001, 3.0706E+000, 3.0087E+000, 1.7986E+002, 1.6088E+002, 1.4611E+002, 1.2426E+002, 1.0549E+002, 7.2501E+001, 4.7945E+001, 3.8318E+001, 6.3490E-001, 6.1929E-001, 1.2885E+002, 9.5867E+001, 6.4151E+001, 5.5589E+001, 5.1596E+001, 4.0961E+001, 3.6198E+001, 3.3225E+001, 1.5502E-001, 1.5406E-001, 9.2523E-006, 3.8054E-003, 2.0425E-001, 8.4932E+001, 8.1199E+001, 7.0787E+001, 6.3933E+001, 5.5872E+001, 3.7966E+001, 3.2764E+001, 3.2537E+001, 1.0303E-001, 1.0262E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8716E+002, 1.8886E+002, 1.8814E+002, 1.0272E+000, 7.8196E-001, 5.9370E-001
 7.0007E+001, 2.7470E+002, 2.6372E+002, 2.4225E+002, 2.2382E+002, 2.0506E+002, 1.6085E+002, 1.0309E+002, 6.4083E+001, 1.6290E+000, 1.6042E+000, 6.6370E-005, 2.4889E-002, 1.7153E-001, 3.8501E+002, 2.9500E+002, 2.2740E+002, 2.1337E+002, 1.9757E+002, 1.7467E+002, 1.2044E+002, 7.8886E+001, 3.1578E+000, 3.0774E+000, 1.9158E+002, 1.6780E+002, 1.5707E+002, 1.3679E+002, 1.1229E+002, 8.1367E+001, 5.5371E+001, 4.1341E+001, 6.9974E-001, 6.7926E-001, 1.3204E+002, 1.0619E+002, 7.4883E+001, 6.6855E+001, 6.3055E+001, 4.9627E+001, 4.1440E+001, 3.6371E+001, 2.0657E-001, 2.0407E-001, 1.3411E-005, 5.3403E-003, 2.0186E-001, 9.2534E+001, 9.2905E+001, 7.9350E+001, 7.5612E+001, 6.8795E+001, 4.9923E+001, 3.5353E+001, 3.3001E+001, 1.4813E-001, 1.4724E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9878E+002, 1.9699E+002, 1.9550E+002, 1.1058E+000, 8.7226E-001, 7.0898E-001
 8.0007E+001, 2.8338E+002, 2.7208E+002, 2.4503E+002, 2.2902E+002, 2.1560E+002, 1.6655E+002, 1.1439E+002, 7.0260E+001, 1.7421E+000, 1.7135E+000, 7.1901E-005, 2.6931E-002, 1.6836E-001, 3.8131E+002, 3.0255E+002, 2.3392E+002, 2.1690E+002, 2.0137E+002, 1.8009E+002, 1.3197E+002, 9.1412E+001, 3.2451E+000, 3.1214E+000, 1.9687E+002, 1.7787E+002, 1.5996E+002, 1.4278E+002, 1.2212E+002, 8.8900E+001, 6.1212E+001, 4.6228E+001, 7.7792E-001, 7.3227E-001, 1.4101E+002, 1.1794E+002, 8.3103E+001, 7.8335E+001, 7.1483E+001, 6.0445E+001, 4.7248E+001, 3.6964E+001, 2.5242E-001, 2.4987E-001, 1.9173E-005, 7.4676E-003, 1.9856E-001, 9.9505E+001, 1.0112E+002, 8.7843E+001, 8.3597E+001, 7.7917E+001, 6.3992E+001, 4.1723E+001, 3.3742E+001, 1.9108E-001, 1.8953E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0091E+002, 1.9924E+002, 1.9746E+002, 1.0829E+000, 7.8795E-001, 5.4955E-001
