s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 5.2459E+001, 4.0350E+001, 3.4593E+001, 3.3411E+001, 3.3519E+001, 3.3228E+001, 3.2521E+001, 3.2235E+001, 1.1069E-001, 1.1047E-001, 1.2876E-006, 8.6528E-004, 2.0881E-001, 1.0384E+002, 6.2707E+001, 3.8412E+001, 3.6320E+001, 3.6735E+001, 3.7264E+001, 3.7493E+001, 3.6084E+001, 1.0344E+000, 1.0317E+000, 3.3455E+001, 3.2450E+001, 3.2343E+001, 3.2490E+001, 3.2529E+001, 3.2343E+001, 3.2162E+001, 3.2194E+001, 6.4528E-002, 6.4387E-002, 3.2011E+001, 3.2019E+001, 3.2023E+001, 3.2017E+001, 3.2010E+001, 3.2007E+001, 3.2006E+001, 3.2007E+001, 1.2907E-003, 1.2860E-003, 1.0183E-075, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 3.2003E+001, 4.7832E-005, 4.4510E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2494E-002, 1.2153E-002, 1.1964E-002, 1.1937E-002, 1.1861E-002, 1.1834E-002, 1.1831E-002, 1.1825E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1768E-002, 1.1764E-002, 1.1764E-002, 1.1765E-002, 1.1764E-002, 1.1757E-002, 1.1758E-002, 1.1757E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1766E-002, 1.1763E-002, 1.1760E-002, 1.1757E-002, 1.1758E-002, 1.1757E-002, 1.1759E-002, 1.1757E-002, 3.2132E+001, 3.2199E+001, 3.2154E+001, 7.4859E-002, 7.4336E-002, 7.4758E-002
 2.0006E+001, 1.5520E+002, 1.3285E+002, 1.0599E+002, 9.4552E+001, 8.6235E+001, 6.7768E+001, 4.4456E+001, 3.3934E+001, 4.6719E-001, 4.6405E-001, 1.7229E-005, 6.7479E-003, 1.9968E-001, 2.5047E+002, 1.6437E+002, 8.7589E+001, 6.9302E+001, 6.4330E+001, 5.8586E+001, 5.1051E+001, 4.4052E+001, 1.8189E+000, 1.8068E+000, 6.4483E+001, 4.3834E+001, 3.6706E+001, 3.5772E+001, 3.4079E+001, 3.3232E+001, 3.2740E+001, 3.2867E+001, 1.5706E-001, 1.5656E-001, 3.3573E+001, 3.2238E+001, 3.2081E+001, 3.2061E+001, 3.2040E+001, 3.2029E+001, 3.2028E+001, 3.2032E+001, 6.1018E-003, 6.0928E-003, 7.0733E-025, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.4179E-004, 3.4159E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9528E-004, 6.7049E-004, 5.6885E-004, 5.2743E-004, 4.7723E-004, 4.4502E-004, 4.3595E-004, 4.4961E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8452E-004, 4.8494E-004, 4.8485E-004, 4.8471E-004, 4.8449E-004, 4.8431E-004, 4.8423E-004, 4.8417E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8693E-004, 4.8740E-004, 4.8747E-004, 4.8742E-004, 4.8729E-004, 4.8715E-004, 4.8708E-004, 4.8703E-004, 5.6463E+001, 5.4688E+001, 5.4136E+001, 7.2557E-001, 5.3697E-001, 5.0560E-001
 3.0007E+001, 2.0916E+002, 1.9789E+002, 1.7066E+002, 1.6300E+002, 1.5032E+002, 1.0876E+002, 5.6036E+001, 3.7607E+001, 8.7796E-001, 8.6892E-001, 3.1758E-005, 1.2110E-002, 1.9136E-001, 2.8897E+002, 2.3028E+002, 1.6172E+002, 1.3910E+002, 1.1263E+002, 9.6765E+001, 7.7503E+001, 5.2632E+001, 1.9892E+000, 1.9753E+000, 1.1159E+002, 8.3825E+001, 7.2339E+001, 6.0310E+001, 4.8656E+001, 3.6103E+001, 3.3543E+001, 3.3163E+001, 2.7421E-001, 2.7315E-001, 6.3295E+001, 4.0075E+001, 3.2746E+001, 3.2254E+001, 3.2152E+001, 3.2124E+001, 3.2111E+001, 3.2105E+001, 2.7851E-002, 2.7795E-002, 4.8248E-011, 3.9013E-004, 2.0955E-001, 3.5841E+001, 3.2734E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 3.2016E+001, 3.2013E+001, 3.2012E+001, 4.8920E-003, 4.8881E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2222E-003, 9.2499E-004, 7.9512E-004, 7.3661E-004, 6.6417E-004, 5.6097E-004, 5.3114E-004, 5.2207E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3039E-004, 6.2337E-004, 6.0532E-004, 5.9592E-004, 5.9092E-004, 5.8962E-004, 5.8925E-004, 5.8903E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2815E-004, 6.2182E-004, 6.0607E-004, 6.0105E-004, 5.9900E-004, 5.9828E-004, 5.9803E-004, 5.9786E-004, 1.1953E+002, 1.1938E+002, 1.1803E+002, 1.0916E+000, 9.3258E-001, 6.3988E-001
 4.0007E+001, 2.3658E+002, 2.2853E+002, 1.9903E+002, 1.9168E+002, 1.8146E+002, 1.4247E+002, 8.5957E+001, 4.5030E+001, 1.1667E+000, 1.1497E+000, 4.1345E-005, 1.5647E-002, 1.8587E-001, 3.2753E+002, 2.7387E+002, 2.0840E+002, 1.8256E+002, 1.6425E+002, 1.3458E+002, 1.0044E+002, 5.7425E+001, 2.3914E+000, 2.3713E+000, 1.5926E+002, 1.3275E+002, 1.1700E+002, 9.5847E+001, 7.4956E+001, 4.8913E+001, 3.9170E+001, 3.3904E+001, 4.5174E-001, 4.4796E-001, 9.4796E+001, 6.0520E+001, 4.0244E+001, 3.3101E+001, 3.2438E+001, 3.2364E+001, 3.2323E+001, 3.2294E+001, 6.6376E-002, 6.6198E-002, 7.2150E-010, 3.9038E-004, 2.0955E-001, 6.0310E+001, 5.1127E+001, 3.9758E+001, 3.6281E+001, 3.4722E+001, 3.3210E+001, 3.2125E+001, 3.2082E+001, 3.0791E-002, 3.0746E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2878E-003, 1.0485E-003, 8.6411E-004, 7.8725E-004, 7.1981E-004, 6.1313E-004, 5.6101E-004, 5.3251E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6044E-004, 7.3631E-004, 6.9737E-004, 6.6991E-004, 6.5900E-004, 6.5677E-004, 6.5615E-004, 6.5579E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.4999E-004, 7.1649E-004, 6.8231E-004, 6.7473E-004, 6.6944E-004, 6.6766E-004, 6.6712E-004, 6.6679E-004, 1.6790E+002, 1.6987E+002, 1.6897E+002, 1.1162E+000, 1.0593E+000, 7.7573E-001
 5.0002E+001, 2.6279E+002, 2.4861E+002, 2.1808E+002, 2.1043E+002, 1.9588E+002, 1.5358E+002, 1.0086E+002, 5.4583E+001, 1.4164E+000, 1.3902E+000, 5.0559E-005, 1.9048E-002, 1.8059E-001, 3.7033E+002, 2.9375E+002, 2.2086E+002, 2.0001E+002, 1.8352E+002, 1.5763E+002, 1.1817E+002, 6.8263E+001, 2.9712E+000, 2.9337E+000, 1.7716E+002, 1.5883E+002, 1.4539E+002, 1.2784E+002, 9.8479E+001, 6.3123E+001, 4.7560E+001, 3.5590E+001, 5.9737E-001, 5.9029E-001, 1.1912E+002, 8.2607E+001, 5.5944E+001, 4.1135E+001, 3.8312E+001, 3.5615E+001, 3.3306E+001, 3.2603E+001, 1.2495E-001, 1.2442E-001, 3.5703E-006, 1.7077E-003, 2.0750E-001, 7.4695E+001, 7.0758E+001, 5.7065E+001, 5.3275E+001, 4.5173E+001, 3.9203E+001, 3.2672E+001, 3.2292E+001, 7.0024E-002, 6.9807E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4470E-004, 9.0825E-004, 7.5201E-004, 6.8339E-004, 5.9378E-004, 4.9086E-004, 4.6023E-004, 4.4563E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0908E-004, 5.8438E-004, 5.4587E-004, 5.2791E-004, 5.1350E-004, 5.0542E-004, 5.0129E-004, 4.9949E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9542E-004, 5.7938E-004, 5.5027E-004, 5.3477E-004, 5.2230E-004, 5.1533E-004, 5.1195E-004, 5.0998E-004, 1.8958E+002, 1.8963E+002, 1.8764E+002, 1.2047E+000, 9.6497E-001, 7.0904E-001
 6.0006E+001, 2.7681E+002, 2.6565E+002, 2.3673E+002, 2.2288E+002, 2.1043E+002, 1.5832E+002, 1.0797E+002, 6.2419E+001, 1.5961E+000, 1.5734E+000, 5.9828E-005, 2.2468E-002, 1.7528E-001, 3.6373E+002, 2.9448E+002, 2.3152E+002, 2.1139E+002, 1.9245E+002, 1.6966E+002, 1.2090E+002, 7.2955E+001, 2.9950E+000, 2.9504E+000, 1.8612E+002, 1.6981E+002, 1.6047E+002, 1.4048E+002, 1.1300E+002, 7.5731E+001, 5.1577E+001, 3.9248E+001, 6.8731E-001, 6.7683E-001, 1.3271E+002, 1.0010E+002, 7.3232E+001, 6.0555E+001, 5.5013E+001, 4.2279E+001, 3.6505E+001, 3.3522E+001, 1.8545E-001, 1.8425E-001, 9.9328E-006, 4.0556E-003, 2.0386E-001, 8.9527E+001, 8.8540E+001, 7.5359E+001, 7.0336E+001, 6.2053E+001, 4.2906E+001, 3.3315E+001, 3.2655E+001, 1.2593E-001, 1.2531E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3489E-003, 1.0356E-003, 8.2176E-004, 7.4217E-004, 6.3678E-004, 5.3288E-004, 4.9407E-004, 4.6957E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5053E-004, 7.2894E-004, 6.9552E-004, 6.7188E-004, 6.4897E-004, 6.2895E-004, 6.1526E-004, 6.1054E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5308E-004, 7.2925E-004, 6.8596E-004, 6.6825E-004, 6.5445E-004, 6.3681E-004, 6.2563E-004, 6.2067E-004, 1.9714E+002, 1.9677E+002, 1.9377E+002, 1.1736E+000, 9.2578E-001, 6.4761E-001
 7.0004E+001, 2.7951E+002, 2.6863E+002, 2.3809E+002, 2.3106E+002, 2.2108E+002, 1.6569E+002, 1.1336E+002, 6.9223E+001, 1.7241E+000, 1.6896E+000, 6.7822E-005, 2.5418E-002, 1.7070E-001, 3.7616E+002, 3.1780E+002, 2.3699E+002, 2.1760E+002, 2.0084E+002, 1.7540E+002, 1.2872E+002, 8.2984E+001, 3.2360E+000, 3.1491E+000, 1.9596E+002, 1.7918E+002, 1.6929E+002, 1.4812E+002, 1.2238E+002, 8.4025E+001, 6.0563E+001, 4.1959E+001, 7.7984E-001, 7.5373E-001, 1.4456E+002, 1.1302E+002, 8.1209E+001, 7.5214E+001, 6.9976E+001, 5.3791E+001, 4.5547E+001, 3.6535E+001, 2.4178E-001, 2.3936E-001, 1.5509E-005, 6.1134E-003, 2.0066E-001, 9.9692E+001, 1.0140E+002, 8.5795E+001, 8.4364E+001, 7.5854E+001, 5.8504E+001, 3.7797E+001, 3.3393E+001, 1.7984E-001, 1.7850E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6619E-004, 7.5002E-004, 5.4977E-004, 5.0842E-004, 4.5215E-004, 3.6914E-004, 3.4020E-004, 3.2862E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5503E-004, 4.4699E-004, 4.2342E-004, 4.1094E-004, 3.9440E-004, 3.7657E-004, 3.6679E-004, 3.6056E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6175E-004, 4.4399E-004, 4.2567E-004, 4.1475E-004, 4.0034E-004, 3.8301E-004, 3.7395E-004, 3.6880E-004, 2.0581E+002, 2.0524E+002, 2.0321E+002, 1.1093E+000, 8.8543E-001, 6.4047E-001
 8.0005E+001, 2.8984E+002, 2.7728E+002, 2.4403E+002, 2.3539E+002, 2.2584E+002, 1.7485E+002, 1.2295E+002, 7.6656E+001, 1.8330E+000, 1.7904E+000, 7.2202E-005, 2.7035E-002, 1.6819E-001, 3.6644E+002, 3.0501E+002, 2.3361E+002, 2.1975E+002, 2.0590E+002, 1.7962E+002, 1.3703E+002, 9.3385E+001, 3.2964E+000, 3.1924E+000, 2.0073E+002, 1.8716E+002, 1.7198E+002, 1.4995E+002, 1.3378E+002, 9.6949E+001, 6.8048E+001, 4.4946E+001, 8.6434E-001, 8.2261E-001, 1.5003E+002, 1.1803E+002, 9.0230E+001, 8.5879E+001, 8.0737E+001, 6.7091E+001, 5.3622E+001, 3.7318E+001, 2.9518E-001, 2.9164E-001, 2.2272E-005, 8.6092E-003, 1.9679E-001, 1.0576E+002, 1.0585E+002, 9.6535E+001, 9.3158E+001, 8.3408E+001, 7.1677E+001, 4.6364E+001, 3.5136E+001, 2.2898E-001, 2.2668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1822E-003, 6.9159E-004, 5.8593E-004, 5.6718E-004, 4.9628E-004, 4.1185E-004, 3.7518E-004, 3.6130E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8218E-004, 5.7198E-004, 5.4504E-004, 5.2392E-004, 4.9801E-004, 4.7746E-004, 4.6037E-004, 4.4714E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6938E-004, 5.5706E-004, 5.3811E-004, 5.2203E-004, 5.0371E-004, 4.8530E-004, 4.6843E-004, 4.5545E-004, 2.1332E+002, 2.1022E+002, 2.0780E+002, 1.2522E+000, 9.3688E-001, 6.3476E-001
