s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 5.2044E+001, 4.1656E+001, 3.3919E+001, 3.3254E+001, 3.3304E+001, 3.2709E+001, 3.2329E+001, 3.2261E+001, 1.2159E-001, 1.2137E-001, 1.3123E-006, 8.7439E-004, 2.0879E-001, 1.0926E+002, 6.0935E+001, 3.9731E+001, 3.7710E+001, 3.7095E+001, 3.7629E+001, 3.7818E+001, 3.6284E+001, 1.1348E+000, 1.1318E+000, 3.2622E+001, 3.2440E+001, 3.2354E+001, 3.2500E+001, 3.2542E+001, 3.2360E+001, 3.2180E+001, 3.2211E+001, 6.9770E-002, 6.9615E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2015E+001, 3.2008E+001, 3.2005E+001, 3.2005E+001, 3.2007E+001, 1.4763E-003, 1.4726E-003, 1.4660E-077, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.9882E-006, 1.8525E-006, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0393E-002, 1.0197E-002, 9.9953E-003, 9.9432E-003, 9.8858E-003, 9.8472E-003, 9.8447E-003, 9.8395E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8082E-003, 9.8051E-003, 9.8075E-003, 9.8111E-003, 9.8113E-003, 9.8019E-003, 9.8047E-003, 9.8018E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8040E-003, 9.8058E-003, 9.8007E-003, 9.7971E-003, 9.8018E-003, 9.7995E-003, 9.8026E-003, 9.8002E-003, 3.2079E+001, 3.2113E+001, 3.2162E+001, 3.7153E-002, 6.4298E-002, 7.0962E-002
 2.0005E+001, 1.6510E+002, 1.3737E+002, 1.0324E+002, 9.1943E+001, 8.2460E+001, 5.9873E+001, 3.8154E+001, 3.4022E+001, 5.0529E-001, 5.0197E-001, 1.6521E-005, 6.4869E-003, 2.0008E-001, 2.7761E+002, 1.7226E+002, 8.5808E+001, 7.7080E+001, 6.7725E+001, 5.9562E+001, 5.0676E+001, 4.4510E+001, 2.0837E+000, 2.0717E+000, 5.8362E+001, 4.3464E+001, 3.5469E+001, 3.4792E+001, 3.3811E+001, 3.3255E+001, 3.2850E+001, 3.2995E+001, 1.6667E-001, 1.6613E-001, 3.2079E+001, 3.2071E+001, 3.2076E+001, 3.2054E+001, 3.2034E+001, 3.2027E+001, 3.2029E+001, 3.2035E+001, 5.0720E-003, 5.0615E-003, 3.4727E-029, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.7348E-004, 1.7338E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9575E-004, 8.2645E-004, 7.1712E-004, 6.2878E-004, 5.5803E-004, 5.3637E-004, 5.2553E-004, 5.2537E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5448E-004, 5.5504E-004, 5.5494E-004, 5.5476E-004, 5.5449E-004, 5.5426E-004, 5.5415E-004, 5.5408E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5975E-004, 5.6034E-004, 5.6044E-004, 5.6037E-004, 5.6020E-004, 5.6002E-004, 5.5993E-004, 5.5987E-004, 4.9086E+001, 4.9856E+001, 5.1261E+001, 5.6516E-001, 4.5379E-001, 5.7497E-001
 3.0004E+001, 2.1733E+002, 1.9728E+002, 1.7706E+002, 1.6449E+002, 1.5042E+002, 9.7955E+001, 5.0161E+001, 3.7375E+001, 9.2969E-001, 9.2035E-001, 3.4581E-005, 1.3151E-002, 1.8974E-001, 3.0164E+002, 2.2816E+002, 1.5655E+002, 1.4222E+002, 1.2588E+002, 1.0406E+002, 8.1074E+001, 5.7017E+001, 2.0714E+000, 2.0540E+000, 1.1985E+002, 8.9832E+001, 7.0390E+001, 5.2789E+001, 4.1136E+001, 3.4562E+001, 3.3485E+001, 3.3408E+001, 2.6316E-001, 2.6199E-001, 5.0104E+001, 3.6425E+001, 3.2162E+001, 3.2139E+001, 3.2115E+001, 3.2098E+001, 3.2092E+001, 3.2091E+001, 2.0859E-002, 2.0826E-002, 3.5330E-021, 3.9011E-004, 2.0955E-001, 3.3349E+001, 3.2212E+001, 3.2009E+001, 3.2010E+001, 3.2009E+001, 3.2009E+001, 3.2007E+001, 3.2006E+001, 2.3726E-003, 2.3710E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0142E-003, 8.7528E-004, 6.6588E-004, 5.6719E-004, 4.9669E-004, 4.2221E-004, 4.1380E-004, 4.3389E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6426E-004, 3.6220E-004, 3.5893E-004, 3.5693E-004, 3.5554E-004, 3.5513E-004, 3.5499E-004, 3.5491E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6308E-004, 3.6289E-004, 3.6130E-004, 3.6052E-004, 3.5991E-004, 3.5965E-004, 3.5955E-004, 3.5948E-004, 1.1363E+002, 1.1186E+002, 1.1221E+002, 8.5457E-001, 6.5453E-001, 7.0303E-001
 4.0005E+001, 2.4572E+002, 2.3694E+002, 2.0942E+002, 1.9886E+002, 1.9167E+002, 1.5765E+002, 9.1041E+001, 4.6251E+001, 1.2771E+000, 1.2581E+000, 4.2483E-005, 1.6068E-002, 1.8521E-001, 3.2881E+002, 2.6904E+002, 2.0577E+002, 1.8783E+002, 1.6531E+002, 1.3559E+002, 1.0499E+002, 6.4328E+001, 2.3664E+000, 2.3487E+000, 1.5466E+002, 1.2777E+002, 1.0863E+002, 8.9232E+001, 7.1616E+001, 4.4116E+001, 3.6651E+001, 3.3431E+001, 4.0461E-001, 4.0278E-001, 8.5462E+001, 5.2365E+001, 3.7896E+001, 3.2484E+001, 3.2340E+001, 3.2293E+001, 3.2272E+001, 3.2249E+001, 5.0415E-002, 5.0279E-002, 4.5906E-012, 3.9011E-004, 2.0955E-001, 4.9887E+001, 4.1948E+001, 3.4809E+001, 3.3415E+001, 3.2591E+001, 3.2195E+001, 3.2052E+001, 3.2043E+001, 1.7450E-002, 1.7428E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1971E-003, 9.8547E-004, 7.8534E-004, 7.0890E-004, 6.4833E-004, 5.4128E-004, 5.0023E-004, 4.8512E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5338E-004, 4.4167E-004, 4.2042E-004, 4.1428E-004, 4.1126E-004, 4.1033E-004, 4.1002E-004, 4.0984E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6015E-004, 4.4119E-004, 4.2627E-004, 4.2316E-004, 4.2139E-004, 4.2066E-004, 4.2039E-004, 4.2021E-004, 1.5466E+002, 1.5260E+002, 1.5005E+002, 1.1133E+000, 8.2374E-001, 6.8793E-001
 5.0004E+001, 2.6419E+002, 2.5247E+002, 2.2153E+002, 2.1650E+002, 2.1176E+002, 1.7123E+002, 1.0946E+002, 5.6744E+001, 1.5187E+000, 1.4936E+000, 5.2831E-005, 1.9886E-002, 1.7929E-001, 3.5993E+002, 2.8667E+002, 2.2531E+002, 2.0480E+002, 1.8379E+002, 1.6300E+002, 1.3524E+002, 7.9471E+001, 2.7543E+000, 2.7268E+000, 1.7109E+002, 1.5046E+002, 1.3465E+002, 1.1731E+002, 9.7043E+001, 6.4584E+001, 4.6876E+001, 3.4232E+001, 5.5184E-001, 5.4826E-001, 1.1047E+002, 7.3395E+001, 4.5191E+001, 3.5593E+001, 3.4056E+001, 3.3200E+001, 3.2539E+001, 3.2454E+001, 9.1979E-002, 9.1636E-002, 1.7530E-006, 1.0370E-003, 2.0854E-001, 6.9401E+001, 6.2903E+001, 5.1029E+001, 4.6305E+001, 4.0638E+001, 3.5537E+001, 3.2245E+001, 3.2189E+001, 5.0057E-002, 4.9936E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2092E-003, 8.8186E-004, 6.6064E-004, 5.4313E-004, 4.8095E-004, 4.1232E-004, 3.8519E-004, 3.7737E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9789E-004, 3.7911E-004, 3.6281E-004, 3.4595E-004, 3.3622E-004, 3.3279E-004, 3.3176E-004, 3.3137E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8208E-004, 3.7555E-004, 3.5841E-004, 3.5053E-004, 3.4207E-004, 3.3902E-004, 3.3822E-004, 3.3786E-004, 1.7876E+002, 1.7656E+002, 1.7295E+002, 1.3036E+000, 1.0340E+000, 7.5700E-001
 6.0003E+001, 2.7572E+002, 2.6635E+002, 2.3946E+002, 2.2950E+002, 2.2257E+002, 1.8569E+002, 1.2323E+002, 6.8258E+001, 1.7281E+000, 1.7041E+000, 6.1959E-005, 2.3255E-002, 1.7406E-001, 3.8202E+002, 3.0343E+002, 2.3618E+002, 2.1436E+002, 1.9829E+002, 1.7729E+002, 1.3901E+002, 9.2464E+001, 3.1798E+000, 3.1272E+000, 1.8330E+002, 1.6613E+002, 1.5017E+002, 1.3679E+002, 1.1627E+002, 8.2681E+001, 5.2520E+001, 3.7834E+001, 6.7157E-001, 6.6028E-001, 1.2449E+002, 9.2531E+001, 6.0389E+001, 5.2401E+001, 4.7310E+001, 3.9785E+001, 3.3783E+001, 3.2863E+001, 1.4534E-001, 1.4450E-001, 7.5484E-006, 3.1757E-003, 2.0522E-001, 8.1174E+001, 7.9846E+001, 6.6156E+001, 5.9272E+001, 5.0247E+001, 3.7435E+001, 3.2625E+001, 3.2451E+001, 8.9177E-002, 8.8803E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0953E-003, 8.6384E-004, 5.5592E-004, 4.8315E-004, 4.4401E-004, 3.7802E-004, 3.4973E-004, 3.3840E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1863E-004, 4.0547E-004, 3.8161E-004, 3.6889E-004, 3.5884E-004, 3.5084E-004, 3.4574E-004, 3.4386E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0900E-004, 3.9565E-004, 3.7625E-004, 3.7080E-004, 3.6408E-004, 3.5723E-004, 3.5241E-004, 3.4957E-004, 1.9012E+002, 1.8690E+002, 1.8419E+002, 1.1334E+000, 9.1210E-001, 7.5100E-001
 7.0003E+001, 2.8557E+002, 2.7302E+002, 2.4849E+002, 2.3788E+002, 2.3012E+002, 1.9108E+002, 1.2880E+002, 7.7676E+001, 1.8909E+000, 1.8660E+000, 6.8694E-005, 2.5740E-002, 1.7020E-001, 4.0125E+002, 3.2563E+002, 2.4526E+002, 2.2828E+002, 2.1141E+002, 1.8624E+002, 1.5043E+002, 9.8723E+001, 3.3300E+000, 3.2640E+000, 2.0438E+002, 1.8076E+002, 1.6485E+002, 1.4341E+002, 1.2093E+002, 9.1542E+001, 5.9143E+001, 4.1896E+001, 7.6079E-001, 7.4983E-001, 1.3731E+002, 1.0354E+002, 7.2814E+001, 6.4053E+001, 6.0987E+001, 5.0235E+001, 3.8917E+001, 3.5313E+001, 1.9716E-001, 1.9545E-001, 1.1954E-005, 4.8014E-003, 2.0270E-001, 9.2517E+001, 9.1420E+001, 7.8370E+001, 7.2990E+001, 6.5496E+001, 5.0196E+001, 3.4312E+001, 3.2892E+001, 1.3906E-001, 1.3818E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9098E-004, 5.7375E-004, 4.7854E-004, 3.8097E-004, 3.2205E-004, 2.7446E-004, 2.5472E-004, 2.4577E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5960E-004, 3.4616E-004, 3.3332E-004, 3.1900E-004, 3.0763E-004, 2.9654E-004, 2.8963E-004, 2.8651E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5110E-004, 3.5026E-004, 3.3266E-004, 3.2339E-004, 3.1065E-004, 2.9757E-004, 2.9196E-004, 2.8992E-004, 2.0465E+002, 2.0238E+002, 2.0055E+002, 1.1581E+000, 8.3642E-001, 7.6751E-001
 8.0006E+001, 2.8998E+002, 2.7840E+002, 2.5402E+002, 2.4619E+002, 2.3598E+002, 1.9522E+002, 1.3619E+002, 8.4413E+001, 2.0289E+000, 1.9845E+000, 7.6488E-005, 2.8616E-002, 1.6574E-001, 3.9795E+002, 3.2218E+002, 2.5075E+002, 2.3670E+002, 2.1788E+002, 1.9473E+002, 1.5359E+002, 1.0391E+002, 3.3625E+000, 3.2578E+000, 2.0762E+002, 1.8952E+002, 1.6985E+002, 1.4921E+002, 1.3650E+002, 1.0150E+002, 6.4995E+001, 4.4812E+001, 8.6117E-001, 8.2153E-001, 1.4518E+002, 1.1321E+002, 8.3682E+001, 7.4682E+001, 7.1785E+001, 6.0743E+001, 4.7050E+001, 3.7029E+001, 2.5025E-001, 2.4762E-001, 1.8165E-005, 7.0935E-003, 1.9914E-001, 9.9431E+001, 9.8179E+001, 8.7773E+001, 8.2454E+001, 7.6066E+001, 6.4608E+001, 3.9500E+001, 3.3523E+001, 1.8649E-001, 1.8488E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7379E-004, 6.8520E-004, 5.3492E-004, 4.6743E-004, 4.0751E-004, 3.4256E-004, 3.1343E-004, 2.9836E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9337E-004, 3.8541E-004, 3.6665E-004, 3.5332E-004, 3.3969E-004, 3.2701E-004, 3.1723E-004, 3.1026E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9184E-004, 3.8112E-004, 3.6360E-004, 3.5688E-004, 3.4584E-004, 3.3266E-004, 3.2263E-004, 3.1681E-004, 2.1136E+002, 2.0683E+002, 2.0533E+002, 1.0343E+000, 7.6488E-001, 6.7324E-001
