s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 5.0340E+001, 4.2511E+001, 3.4475E+001, 3.3615E+001, 3.3477E+001, 3.3256E+001, 3.2477E+001, 3.2247E+001, 1.1850E-001, 1.1828E-001, 1.1862E-006, 8.2785E-004, 2.0887E-001, 1.0569E+002, 5.8030E+001, 3.8675E+001, 3.6794E+001, 3.6811E+001, 3.7313E+001, 3.7481E+001, 3.6056E+001, 1.1026E+000, 1.0998E+000, 3.3477E+001, 3.2460E+001, 3.2343E+001, 3.2480E+001, 3.2515E+001, 3.2340E+001, 3.2172E+001, 3.2206E+001, 6.9512E-002, 6.9362E-002, 3.2011E+001, 3.2019E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2007E+001, 3.2006E+001, 3.2008E+001, 1.4716E-003, 1.4669E-003, 1.1691E-073, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 9.7689E-006, 6.5246E-006, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2386E-002, 1.2185E-002, 1.1947E-002, 1.1918E-002, 1.1855E-002, 1.1818E-002, 1.1816E-002, 1.1811E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1791E-002, 1.1787E-002, 1.1789E-002, 1.1791E-002, 1.1791E-002, 1.1781E-002, 1.1783E-002, 1.1780E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1789E-002, 1.1790E-002, 1.1784E-002, 1.1780E-002, 1.1784E-002, 1.1782E-002, 1.1784E-002, 1.1782E-002, 3.2112E+001, 3.2188E+001, 3.2115E+001, 7.1106E-002, 7.7368E-002, 6.8244E-002
 2.0000E+001, 1.6642E+002, 1.4205E+002, 1.0346E+002, 9.4656E+001, 8.2858E+001, 6.1718E+001, 4.2220E+001, 3.3941E+001, 4.6318E-001, 4.6007E-001, 1.6205E-005, 6.3701E-003, 2.0026E-001, 2.4165E+002, 1.5725E+002, 8.6301E+001, 7.4117E+001, 6.7233E+001, 5.7904E+001, 5.0266E+001, 4.3691E+001, 1.7893E+000, 1.7767E+000, 6.6746E+001, 4.4618E+001, 3.6774E+001, 3.5442E+001, 3.3894E+001, 3.3237E+001, 3.2771E+001, 3.2895E+001, 1.5418E-001, 1.5369E-001, 3.3218E+001, 3.2147E+001, 3.2079E+001, 3.2059E+001, 3.2039E+001, 3.2029E+001, 3.2029E+001, 3.2034E+001, 5.9663E-003, 5.9568E-003, 1.7632E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 3.2507E-004, 3.2497E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1476E-003, 9.7584E-004, 8.5942E-004, 7.6511E-004, 6.9099E-004, 6.4879E-004, 6.2928E-004, 6.3093E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1604E-004, 7.1651E-004, 7.1620E-004, 7.1590E-004, 7.1545E-004, 7.1509E-004, 7.1493E-004, 7.1482E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2446E-004, 7.2501E-004, 7.2498E-004, 7.2481E-004, 7.2450E-004, 7.2421E-004, 7.2407E-004, 7.2397E-004, 6.0790E+001, 5.8013E+001, 5.5403E+001, 8.2117E-001, 6.1525E-001, 4.4664E-001
 3.0007E+001, 2.0553E+002, 1.9986E+002, 1.7049E+002, 1.5943E+002, 1.4527E+002, 1.1790E+002, 5.8156E+001, 3.8033E+001, 8.4300E-001, 8.3467E-001, 2.9830E-005, 1.1398E-002, 1.9246E-001, 2.8169E+002, 2.2814E+002, 1.6082E+002, 1.3680E+002, 1.2128E+002, 1.0069E+002, 7.8499E+001, 5.1324E+001, 1.9272E+000, 1.9129E+000, 1.1760E+002, 8.8984E+001, 7.5678E+001, 6.2959E+001, 4.8654E+001, 3.6292E+001, 3.3745E+001, 3.3137E+001, 2.8296E-001, 2.8187E-001, 6.4943E+001, 4.2348E+001, 3.2728E+001, 3.2329E+001, 3.2155E+001, 3.2127E+001, 3.2114E+001, 3.2107E+001, 2.8888E-002, 2.8835E-002, 3.1136E-010, 3.9023E-004, 2.0955E-001, 3.6666E+001, 3.2713E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 3.2016E+001, 3.2013E+001, 3.2012E+001, 4.9770E-003, 4.9733E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0709E-003, 7.0361E-004, 6.1826E-004, 5.8152E-004, 5.0498E-004, 4.3697E-004, 4.1396E-004, 4.0438E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5839E-004, 4.5173E-004, 4.4044E-004, 4.3452E-004, 4.3129E-004, 4.3057E-004, 4.3034E-004, 4.3020E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5423E-004, 4.4937E-004, 4.4258E-004, 4.3956E-004, 4.3821E-004, 4.3771E-004, 4.3752E-004, 4.3740E-004, 1.2764E+002, 1.2744E+002, 1.2407E+002, 1.1461E+000, 1.0803E+000, 7.3638E-001
 4.0008E+001, 2.3541E+002, 2.2596E+002, 1.9552E+002, 1.8673E+002, 1.7862E+002, 1.5323E+002, 8.4865E+001, 4.6548E+001, 1.1600E+000, 1.1431E+000, 4.0587E-005, 1.5368E-002, 1.8630E-001, 3.4066E+002, 2.7240E+002, 2.0279E+002, 1.7723E+002, 1.5701E+002, 1.3264E+002, 1.0025E+002, 5.7118E+001, 2.4811E+000, 2.4551E+000, 1.5589E+002, 1.3428E+002, 1.1632E+002, 9.9965E+001, 8.1837E+001, 5.0101E+001, 4.0152E+001, 3.3440E+001, 4.5502E-001, 4.5249E-001, 1.0268E+002, 6.1666E+001, 3.9742E+001, 3.3732E+001, 3.2446E+001, 3.2373E+001, 3.2333E+001, 3.2303E+001, 6.7795E-002, 6.7609E-002, 6.3468E-010, 3.9035E-004, 2.0955E-001, 5.9989E+001, 5.1910E+001, 3.9207E+001, 3.6307E+001, 3.4919E+001, 3.3727E+001, 3.2305E+001, 3.2085E+001, 3.2391E-002, 3.2344E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8849E-004, 7.9674E-004, 6.2214E-004, 4.9292E-004, 4.4927E-004, 3.7782E-004, 3.5228E-004, 3.4077E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9435E-004, 3.8691E-004, 3.6508E-004, 3.5719E-004, 3.5269E-004, 3.5154E-004, 3.5121E-004, 3.5102E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9936E-004, 3.8738E-004, 3.6833E-004, 3.6305E-004, 3.5926E-004, 3.5793E-004, 3.5758E-004, 3.5738E-004, 1.6659E+002, 1.6423E+002, 1.6381E+002, 1.0005E+000, 8.5745E-001, 6.9580E-001
 5.0007E+001, 2.6339E+002, 2.4854E+002, 2.2169E+002, 2.1314E+002, 1.9863E+002, 1.5703E+002, 9.9439E+001, 5.6603E+001, 1.4322E+000, 1.4058E+000, 5.1579E-005, 1.9424E-002, 1.8000E-001, 3.6497E+002, 2.8667E+002, 2.1589E+002, 2.0014E+002, 1.7996E+002, 1.5231E+002, 1.2671E+002, 7.5772E+001, 2.9150E+000, 2.8751E+000, 1.8158E+002, 1.5913E+002, 1.4487E+002, 1.2404E+002, 1.0025E+002, 5.8514E+001, 4.4763E+001, 3.6364E+001, 5.9105E-001, 5.8342E-001, 1.2395E+002, 8.2602E+001, 5.4696E+001, 4.3149E+001, 4.0305E+001, 3.6515E+001, 3.3414E+001, 3.2606E+001, 1.2700E-001, 1.2644E-001, 4.7795E-006, 2.1539E-003, 2.0681E-001, 7.5657E+001, 7.3073E+001, 5.7486E+001, 5.4194E+001, 4.6128E+001, 3.7778E+001, 3.2801E+001, 3.2304E+001, 7.1953E-002, 7.1721E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6780E-004, 6.8812E-004, 5.2561E-004, 4.5129E-004, 3.7608E-004, 3.1073E-004, 2.9036E-004, 2.8234E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1391E-004, 3.9952E-004, 3.7081E-004, 3.5886E-004, 3.5060E-004, 3.4451E-004, 3.4092E-004, 3.3916E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0527E-004, 3.8764E-004, 3.6861E-004, 3.6120E-004, 3.5439E-004, 3.4866E-004, 3.4563E-004, 3.4419E-004, 1.8633E+002, 1.8732E+002, 1.8407E+002, 1.0230E+000, 9.7164E-001, 6.6665E-001
 6.0007E+001, 2.6695E+002, 2.6024E+002, 2.3756E+002, 2.2475E+002, 2.1463E+002, 1.6080E+002, 1.1019E+002, 6.7873E+001, 1.5961E+000, 1.5572E+000, 5.9802E-005, 2.2459E-002, 1.7530E-001, 3.7293E+002, 3.0398E+002, 2.2520E+002, 2.1152E+002, 1.9387E+002, 1.6985E+002, 1.2385E+002, 7.3443E+001, 2.8606E+000, 2.8114E+000, 1.9209E+002, 1.7101E+002, 1.6142E+002, 1.4198E+002, 1.1239E+002, 7.4702E+001, 4.9565E+001, 3.9472E+001, 6.9904E-001, 6.8524E-001, 1.3580E+002, 1.0592E+002, 7.2298E+001, 6.1980E+001, 5.7525E+001, 4.4249E+001, 3.6823E+001, 3.3521E+001, 1.8655E-001, 1.8529E-001, 9.9828E-006, 4.0741E-003, 2.0383E-001, 9.2181E+001, 8.5976E+001, 7.4754E+001, 7.0468E+001, 6.2612E+001, 4.0641E+001, 3.3133E+001, 3.2679E+001, 1.2673E-001, 1.2609E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3954E-003, 1.0179E-003, 8.0202E-004, 7.5948E-004, 6.4701E-004, 5.3758E-004, 5.0083E-004, 4.8324E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1232E-004, 6.9706E-004, 6.5284E-004, 6.3009E-004, 6.0914E-004, 5.8819E-004, 5.7910E-004, 5.7507E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1720E-004, 6.8523E-004, 6.5539E-004, 6.3648E-004, 6.1930E-004, 6.0015E-004, 5.8981E-004, 5.8607E-004, 2.0575E+002, 2.0343E+002, 2.0014E+002, 1.2993E+000, 9.6129E-001, 6.7387E-001
 7.0001E+001, 2.7840E+002, 2.7048E+002, 2.4383E+002, 2.3247E+002, 2.2474E+002, 1.7248E+002, 1.1234E+002, 7.1904E+001, 1.7650E+000, 1.7338E+000, 6.5792E-005, 2.4669E-002, 1.7186E-001, 3.8607E+002, 3.0904E+002, 2.3521E+002, 2.1945E+002, 2.0115E+002, 1.7694E+002, 1.3590E+002, 8.7674E+001, 3.2531E+000, 3.1646E+000, 1.9853E+002, 1.8021E+002, 1.7206E+002, 1.4690E+002, 1.2039E+002, 8.6240E+001, 6.0013E+001, 4.2369E+001, 7.8391E-001, 7.5244E-001, 1.4515E+002, 1.1487E+002, 8.3641E+001, 7.4503E+001, 7.0560E+001, 5.4941E+001, 4.5585E+001, 3.7176E+001, 2.4679E-001, 2.4443E-001, 1.5587E-005, 6.1422E-003, 2.0062E-001, 1.0019E+002, 9.8072E+001, 8.6923E+001, 8.2476E+001, 7.6158E+001, 5.8616E+001, 3.6642E+001, 3.3554E+001, 1.8220E-001, 1.8083E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0450E-003, 7.7659E-004, 6.4954E-004, 5.9600E-004, 5.0068E-004, 4.0606E-004, 3.7100E-004, 3.5630E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0418E-004, 5.9137E-004, 5.6314E-004, 5.4340E-004, 5.2037E-004, 4.9538E-004, 4.8149E-004, 4.7333E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9280E-004, 5.7676E-004, 5.5471E-004, 5.4265E-004, 5.2416E-004, 5.0021E-004, 4.8639E-004, 4.8004E-004, 2.0476E+002, 2.0617E+002, 2.0612E+002, 1.1056E+000, 9.3063E-001, 7.1752E-001
 8.0007E+001, 2.8690E+002, 2.7531E+002, 2.4695E+002, 2.3807E+002, 2.2581E+002, 1.7627E+002, 1.2251E+002, 7.7783E+001, 1.8880E+000, 1.8445E+000, 7.0793E-005, 2.6515E-002, 1.6900E-001, 3.8239E+002, 3.0699E+002, 2.3738E+002, 2.2116E+002, 2.0524E+002, 1.8493E+002, 1.4028E+002, 9.4690E+001, 3.2152E+000, 3.1154E+000, 2.0358E+002, 1.8681E+002, 1.7310E+002, 1.4756E+002, 1.3095E+002, 9.5250E+001, 6.6326E+001, 4.5701E+001, 8.5370E-001, 8.1397E-001, 1.5042E+002, 1.2238E+002, 9.5181E+001, 8.5447E+001, 8.0669E+001, 6.8630E+001, 5.4633E+001, 3.8071E+001, 2.9816E-001, 2.9454E-001, 2.2764E-005, 8.7906E-003, 1.9651E-001, 1.0699E+002, 1.0863E+002, 9.5961E+001, 9.2255E+001, 8.5101E+001, 7.2350E+001, 4.6869E+001, 3.5250E+001, 2.3489E-001, 2.3253E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2356E-003, 8.4731E-004, 7.4002E-004, 6.8536E-004, 6.1298E-004, 4.9969E-004, 4.5836E-004, 4.4247E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6155E-004, 6.5000E-004, 6.1293E-004, 5.9076E-004, 5.6817E-004, 5.4626E-004, 5.2629E-004, 5.1143E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5115E-004, 6.4155E-004, 6.1253E-004, 5.9887E-004, 5.7968E-004, 5.5346E-004, 5.3407E-004, 5.2007E-004, 2.1424E+002, 2.1412E+002, 2.1398E+002, 1.1616E+000, 9.5969E-001, 7.6215E-001
