s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7201E-003,-1.7201E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.3520E-003,-2.3520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6807E-003,-2.6807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7733E-003,-1.7733E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3020E-003,-1.3020E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0006E+001, 6.8778E+001, 5.5155E+001, 4.0411E+001, 3.8613E+001, 3.8462E+001, 3.4592E+001, 3.2650E+001, 3.2581E+001, 2.2141E-001, 2.2082E-001, 4.1607E-006, 1.9259E-003, 2.0716E-001, 1.5646E+002, 8.3558E+001, 4.6101E+001, 3.9393E+001, 4.0109E+001, 4.0500E+001, 4.0337E+001, 3.8352E+001, 1.7574E+000, 1.7524E+000, 3.5384E+001, 3.2547E+001, 3.2651E+001, 3.2811E+001, 3.2816E+001, 3.2599E+001, 3.2438E+001, 3.2522E+001, 1.2474E-001, 1.2440E-001, 3.2027E+001, 3.2038E+001, 3.2040E+001, 3.2031E+001, 3.2023E+001, 3.2022E+001, 3.2024E+001, 3.2028E+001, 3.2029E-003, 3.1837E-003, 1.6692E-053, 3.9011E-004, 2.0955E-001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 1.1993E-004, 1.0506E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2247E+001, 3.2337E+001, 3.2238E+001, 8.9878E-002, 8.1517E-002, 9.7690E-002
 2.0002E+001, 1.8134E+002, 1.5396E+002, 1.2154E+002, 1.0213E+002, 8.8527E+001, 5.9008E+001, 3.6271E+001, 3.4595E+001, 5.6022E-001, 5.5639E-001, 1.9573E-005, 7.6150E-003, 1.9833E-001, 2.6145E+002, 1.7877E+002, 1.0337E+002, 8.4255E+001, 7.4560E+001, 6.6288E+001, 5.5154E+001, 4.5413E+001, 2.0534E+000, 2.0405E+000, 7.3008E+001, 4.6446E+001, 3.8571E+001, 3.6655E+001, 3.4302E+001, 3.3520E+001, 3.3135E+001, 3.3315E+001, 1.8794E-001, 1.8735E-001, 3.4122E+001, 3.2249E+001, 3.2095E+001, 3.2072E+001, 3.2053E+001, 3.2046E+001, 3.2050E+001, 3.2058E+001, 7.8351E-003, 7.8207E-003, 7.0526E-023, 3.9011E-004, 2.0955E-001, 3.2008E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 4.2911E-004, 4.2929E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0837E+001, 6.0300E+001, 5.8365E+001, 7.2912E-001, 5.1661E-001, 4.7588E-001
 3.0008E+001, 2.2296E+002, 2.0823E+002, 1.7542E+002, 1.6259E+002, 1.4621E+002, 1.0392E+002, 4.7776E+001, 3.7814E+001, 9.1296E-001, 9.0433E-001, 3.6711E-005, 1.3941E-002, 1.8852E-001, 2.9730E+002, 2.4477E+002, 1.6613E+002, 1.4421E+002, 1.2516E+002, 1.0162E+002, 7.8042E+001, 4.9198E+001, 2.2064E+000, 2.1875E+000, 1.2722E+002, 9.8151E+001, 7.6883E+001, 6.4060E+001, 4.2926E+001, 3.6058E+001, 3.3531E+001, 3.3523E+001, 3.0657E-001, 3.0503E-001, 6.5324E+001, 4.1099E+001, 3.3034E+001, 3.2234E+001, 3.2169E+001, 3.2144E+001, 3.2136E+001, 3.2132E+001, 3.0236E-002, 3.0168E-002, 8.4000E-012, 3.9011E-004, 2.0955E-001, 3.5518E+001, 3.2943E+001, 3.2104E+001, 3.2022E+001, 3.2021E+001, 3.2019E+001, 3.2016E+001, 3.2014E+001, 5.2788E-003, 5.2744E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1883E+002, 1.2171E+002, 1.2256E+002, 8.2545E-001, 6.9763E-001, 6.1574E-001
 4.0008E+001, 2.3851E+002, 2.3146E+002, 2.0277E+002, 1.9121E+002, 1.7990E+002, 1.2975E+002, 7.5562E+001, 4.3882E+001, 1.1760E+000, 1.1599E+000, 4.5766E-005, 1.7284E-002, 1.8333E-001, 3.3374E+002, 2.6997E+002, 1.9712E+002, 1.7819E+002, 1.5699E+002, 1.3181E+002, 8.7866E+001, 5.3722E+001, 2.4180E+000, 2.3949E+000, 1.5238E+002, 1.3177E+002, 1.1227E+002, 9.8833E+001, 7.0040E+001, 4.9972E+001, 3.8689E+001, 3.3632E+001, 4.5079E-001, 4.4787E-001, 9.6283E+001, 6.5385E+001, 3.9256E+001, 3.2891E+001, 3.2444E+001, 3.2387E+001, 3.2356E+001, 3.2318E+001, 6.6705E-002, 6.6504E-002, 1.8959E-010, 3.9018E-004, 2.0955E-001, 5.8240E+001, 5.1539E+001, 4.0604E+001, 3.5540E+001, 3.4259E+001, 3.3550E+001, 3.2173E+001, 3.2082E+001, 3.0294E-002, 3.0249E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6269E+002, 1.6074E+002, 1.5775E+002, 1.2391E+000, 9.0302E-001, 5.9191E-001
 5.0009E+001, 2.6085E+002, 2.4993E+002, 2.2209E+002, 2.0811E+002, 1.9103E+002, 1.4291E+002, 8.8928E+001, 5.1957E+001, 1.3908E+000, 1.3652E+000, 5.4747E-005, 2.0599E-002, 1.7819E-001, 3.6436E+002, 2.8835E+002, 2.0868E+002, 1.9301E+002, 1.7369E+002, 1.5357E+002, 1.1116E+002, 6.6038E+001, 3.0078E+000, 2.9690E+000, 1.6888E+002, 1.4921E+002, 1.3601E+002, 1.1741E+002, 9.2700E+001, 6.3189E+001, 4.5896E+001, 3.5554E+001, 5.8432E-001, 5.7243E-001, 1.1425E+002, 8.2574E+001, 4.9984E+001, 4.0643E+001, 3.8360E+001, 3.5485E+001, 3.2926E+001, 3.2582E+001, 1.1713E-001, 1.1658E-001, 4.0024E-006, 1.8675E-003, 2.0725E-001, 7.3103E+001, 7.1295E+001, 5.6585E+001, 5.1990E+001, 4.5046E+001, 3.7183E+001, 3.2575E+001, 3.2279E+001, 6.6349E-002, 6.6152E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8091E+002, 1.7795E+002, 1.7430E+002, 1.1598E+000, 9.7959E-001, 6.1099E-001
 6.0010E+001, 2.7120E+002, 2.5930E+002, 2.3074E+002, 2.1759E+002, 2.0152E+002, 1.5040E+002, 1.0103E+002, 5.9318E+001, 1.5458E+000, 1.5144E+000, 6.3192E-005, 2.3716E-002, 1.7335E-001, 3.8468E+002, 2.9425E+002, 2.2125E+002, 2.0533E+002, 1.9078E+002, 1.6848E+002, 1.1654E+002, 7.0289E+001, 3.2072E+000, 3.1479E+000, 1.8164E+002, 1.6134E+002, 1.4858E+002, 1.3005E+002, 1.0460E+002, 7.6080E+001, 5.1114E+001, 3.9009E+001, 6.5358E-001, 6.4130E-001, 1.3105E+002, 9.9282E+001, 6.1939E+001, 5.7341E+001, 5.5214E+001, 4.3569E+001, 3.5587E+001, 3.3875E+001, 1.6867E-001, 1.6707E-001, 1.0116E-005, 4.1244E-003, 2.0375E-001, 8.7629E+001, 8.6075E+001, 7.0776E+001, 6.4358E+001, 5.5961E+001, 4.0288E+001, 3.2930E+001, 3.2611E+001, 1.1288E-001, 1.1239E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9228E+002, 1.8932E+002, 1.8594E+002, 1.2028E+000, 9.5365E-001, 7.0670E-001
 7.0006E+001, 2.7557E+002, 2.6834E+002, 2.3827E+002, 2.2672E+002, 2.0885E+002, 1.5769E+002, 1.0635E+002, 6.5664E+001, 1.6758E+000, 1.6384E+000, 6.8377E-005, 2.5630E-002, 1.7038E-001, 3.8397E+002, 2.9253E+002, 2.2754E+002, 2.1293E+002, 1.9781E+002, 1.7881E+002, 1.2650E+002, 7.9442E+001, 3.1592E+000, 3.0745E+000, 1.9038E+002, 1.6998E+002, 1.5857E+002, 1.3857E+002, 1.1606E+002, 8.3668E+001, 5.8450E+001, 4.1853E+001, 7.1677E-001, 6.9041E-001, 1.3612E+002, 1.0822E+002, 7.3735E+001, 6.9319E+001, 6.4927E+001, 5.2783E+001, 4.3028E+001, 3.6877E+001, 2.1491E-001, 2.1260E-001, 1.4877E-005, 5.8817E-003, 2.0102E-001, 9.5337E+001, 9.3543E+001, 8.2062E+001, 7.7464E+001, 6.8106E+001, 5.5191E+001, 3.5884E+001, 3.3101E+001, 1.5983E-001, 1.5884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9610E+002, 1.9537E+002, 1.9251E+002, 1.1120E+000, 8.7848E-001, 6.6953E-001
 8.0006E+001, 2.8221E+002, 2.7176E+002, 2.4015E+002, 2.2789E+002, 2.1008E+002, 1.5942E+002, 1.1791E+002, 7.3485E+001, 1.7811E+000, 1.7267E+000, 7.3568E-005, 2.7546E-002, 1.6740E-001, 3.8181E+002, 3.0029E+002, 2.3159E+002, 2.1811E+002, 2.0282E+002, 1.8025E+002, 1.3315E+002, 8.7895E+001, 3.2632E+000, 3.1398E+000, 1.9167E+002, 1.7559E+002, 1.6078E+002, 1.4229E+002, 1.2347E+002, 9.0287E+001, 6.6461E+001, 4.5954E+001, 7.8228E-001, 7.4023E-001, 1.4011E+002, 1.1481E+002, 8.2680E+001, 7.8501E+001, 7.3590E+001, 6.4068E+001, 4.9011E+001, 3.6639E+001, 2.6002E-001, 2.5741E-001, 2.1088E-005, 8.1743E-003, 1.9747E-001, 9.8611E+001, 1.0075E+002, 8.8457E+001, 8.4952E+001, 7.8519E+001, 6.6678E+001, 4.4213E+001, 3.4225E+001, 2.0005E-001, 1.9837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9924E+002, 1.9712E+002, 1.9555E+002, 1.1153E+000, 8.5328E-001, 6.7008E-001
