s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.9341E-003,-1.9341E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6347E-003,-2.6347E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.9159E-003,-2.9159E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.9986E-003,-1.9986E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.4645E-003,-1.4645E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 5.2203E+001, 4.2941E+001, 3.4255E+001, 3.3694E+001, 3.3490E+001, 3.3216E+001, 3.2361E+001, 3.2284E+001, 1.3384E-001, 1.3364E-001, 1.2672E-006, 8.5775E-004, 2.0882E-001, 1.0612E+002, 5.8817E+001, 3.9287E+001, 3.6662E+001, 3.7124E+001, 3.7678E+001, 3.7885E+001, 3.6344E+001, 1.1742E+000, 1.1716E+000, 3.2394E+001, 3.2265E+001, 3.2396E+001, 3.2567E+001, 3.2615E+001, 3.2403E+001, 3.2192E+001, 3.2226E+001, 7.7718E-002, 7.7563E-002, 3.2012E+001, 3.2022E+001, 3.2027E+001, 3.2019E+001, 3.2010E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.7417E-003, 1.7381E-003, 4.2755E-079, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.8215E-005, 1.6061E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3436E-003, 3.1041E-003, 3.0305E-003, 2.9404E-003, 2.8946E-003, 2.8562E-003, 2.8582E-003, 2.8655E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7691E-003, 2.7793E-003, 2.7904E-003, 2.7978E-003, 2.8023E-003, 2.7961E-003, 2.8002E-003, 2.7984E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7688E-003, 2.7904E-003, 2.7951E-003, 2.7960E-003, 2.8051E-003, 2.8056E-003, 2.8097E-003, 2.8083E-003, 3.2091E+001, 3.2102E+001, 3.2082E+001, 1.9180E-002, 2.3322E-002, 2.8055E-002
 2.0005E+001, 1.5750E+002, 1.3333E+002, 9.9790E+001, 9.8298E+001, 8.1935E+001, 6.2057E+001, 3.8486E+001, 3.4013E+001, 5.1681E-001, 5.1350E-001, 1.5805E-005, 6.2227E-003, 2.0049E-001, 2.7187E+002, 1.6147E+002, 8.8890E+001, 7.3421E+001, 6.6859E+001, 5.7641E+001, 5.1837E+001, 4.4185E+001, 2.0534E+000, 2.0432E+000, 6.0139E+001, 4.2092E+001, 3.4338E+001, 3.4349E+001, 3.4023E+001, 3.3358E+001, 3.2899E+001, 3.3064E+001, 1.7467E-001, 1.7413E-001, 3.2053E+001, 3.2081E+001, 3.2090E+001, 3.2063E+001, 3.2039E+001, 3.2030E+001, 3.2032E+001, 3.2039E+001, 5.7617E-003, 5.7521E-003, 1.1639E-027, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.2543E-004, 2.2530E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0154E-003, 8.1123E-004, 5.4578E-004, 4.6312E-004, 4.2192E-004, 4.0388E-004, 3.9893E-004, 4.0372E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6419E-004, 4.6478E-004, 4.6474E-004, 4.6461E-004, 4.6439E-004, 4.6421E-004, 4.6412E-004, 4.6406E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6727E-004, 4.6790E-004, 4.6805E-004, 4.6802E-004, 4.6790E-004, 4.6778E-004, 4.6771E-004, 4.6766E-004, 4.7668E+001, 4.6156E+001, 4.8914E+001, 5.3238E-001, 2.9063E-001, 6.1921E-001
 3.0007E+001, 2.2116E+002, 2.0192E+002, 1.7664E+002, 1.7003E+002, 1.4966E+002, 9.5478E+001, 4.7707E+001, 3.7800E+001, 9.7068E-001, 9.6154E-001, 3.6254E-005, 1.3769E-002, 1.8878E-001, 3.0848E+002, 2.3107E+002, 1.6104E+002, 1.4487E+002, 1.2302E+002, 9.9872E+001, 8.1681E+001, 5.3006E+001, 2.2590E+000, 2.2439E+000, 1.1653E+002, 8.6918E+001, 6.7755E+001, 5.1910E+001, 4.1415E+001, 3.4245E+001, 3.3393E+001, 3.3409E+001, 2.6980E-001, 2.6877E-001, 5.2426E+001, 3.7219E+001, 3.2174E+001, 3.2145E+001, 3.2117E+001, 3.2099E+001, 3.2094E+001, 3.2093E+001, 2.1378E-002, 2.1346E-002, 2.1078E-020, 3.9011E-004, 2.0955E-001, 3.3247E+001, 3.2288E+001, 3.2009E+001, 3.2010E+001, 3.2010E+001, 3.2009E+001, 3.2008E+001, 3.2007E+001, 2.5605E-003, 2.5590E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6010E-004, 9.3815E-004, 7.8839E-004, 7.4121E-004, 6.1230E-004, 4.6140E-004, 4.1848E-004, 4.1246E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5371E-004, 4.5292E-004, 4.4842E-004, 4.4628E-004, 4.4412E-004, 4.4357E-004, 4.4335E-004, 4.4323E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5392E-004, 4.5331E-004, 4.5063E-004, 4.4923E-004, 4.4856E-004, 4.4820E-004, 4.4807E-004, 4.4799E-004, 1.0698E+002, 1.0261E+002, 1.0480E+002, 8.3132E-001, 5.9967E-001, 7.1209E-001
 4.0000E+001, 2.4366E+002, 2.3258E+002, 2.0785E+002, 2.0095E+002, 1.9034E+002, 1.5409E+002, 8.0665E+001, 4.6052E+001, 1.2642E+000, 1.2466E+000, 4.3256E-005, 1.6353E-002, 1.8477E-001, 3.2534E+002, 2.7999E+002, 2.0232E+002, 1.8671E+002, 1.6844E+002, 1.4158E+002, 1.0436E+002, 5.7051E+001, 2.2551E+000, 2.2397E+000, 1.5783E+002, 1.3023E+002, 1.0570E+002, 8.8221E+001, 7.3627E+001, 4.4845E+001, 3.6620E+001, 3.3408E+001, 4.1274E-001, 4.1106E-001, 8.8983E+001, 5.4860E+001, 3.6417E+001, 3.2436E+001, 3.2334E+001, 3.2288E+001, 3.2270E+001, 3.2251E+001, 5.2613E-002, 5.2481E-002, 7.7590E-012, 3.9011E-004, 2.0955E-001, 4.8659E+001, 4.2598E+001, 3.4126E+001, 3.2998E+001, 3.2530E+001, 3.2233E+001, 3.2051E+001, 3.2043E+001, 1.7783E-002, 1.7764E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0978E-003, 8.1567E-004, 6.6381E-004, 6.1269E-004, 5.5749E-004, 4.7994E-004, 4.4328E-004, 4.2921E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3107E-004, 4.1652E-004, 3.9622E-004, 3.9026E-004, 3.8750E-004, 3.8657E-004, 3.8626E-004, 3.8607E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2841E-004, 4.1212E-004, 3.9998E-004, 3.9671E-004, 3.9490E-004, 3.9406E-004, 3.9379E-004, 3.9362E-004, 1.5784E+002, 1.5876E+002, 1.5726E+002, 1.1558E+000, 9.0400E-001, 7.0798E-001
 5.0005E+001, 2.6001E+002, 2.5170E+002, 2.2530E+002, 2.1994E+002, 2.1162E+002, 1.7703E+002, 1.1077E+002, 6.0512E+001, 1.5415E+000, 1.5112E+000, 5.1980E-005, 1.9572E-002, 1.7978E-001, 3.4927E+002, 2.9531E+002, 2.1931E+002, 2.0135E+002, 1.8810E+002, 1.6990E+002, 1.3998E+002, 8.3062E+001, 2.8336E+000, 2.8043E+000, 1.7624E+002, 1.5865E+002, 1.3579E+002, 1.1642E+002, 9.9917E+001, 6.6163E+001, 4.8085E+001, 3.3891E+001, 5.6437E-001, 5.6131E-001, 1.1200E+002, 7.4136E+001, 4.6224E+001, 3.5544E+001, 3.3739E+001, 3.3179E+001, 3.2656E+001, 3.2448E+001, 9.6128E-002, 9.5812E-002, 1.5825E-006, 9.7410E-004, 2.0864E-001, 6.8760E+001, 6.2820E+001, 5.0537E+001, 4.4892E+001, 3.8798E+001, 3.5899E+001, 3.2343E+001, 3.2181E+001, 5.0730E-002, 5.0623E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0272E-003, 7.8103E-004, 5.8434E-004, 5.2324E-004, 4.5740E-004, 3.8339E-004, 3.5519E-004, 3.4214E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2288E-004, 4.2330E-004, 3.9575E-004, 3.8710E-004, 3.7869E-004, 3.7574E-004, 3.7497E-004, 3.7464E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3647E-004, 4.1997E-004, 4.0215E-004, 3.9212E-004, 3.8375E-004, 3.8026E-004, 3.7949E-004, 3.7914E-004, 1.7487E+002, 1.7508E+002, 1.7315E+002, 1.0959E+000, 9.1761E-001, 8.0080E-001
 6.0006E+001, 2.7413E+002, 2.6507E+002, 2.4066E+002, 2.2830E+002, 2.1739E+002, 1.8412E+002, 1.3655E+002, 7.0141E+001, 1.7213E+000, 1.6913E+000, 6.0185E-005, 2.2600E-002, 1.7508E-001, 3.8671E+002, 3.1169E+002, 2.3204E+002, 2.1658E+002, 2.0166E+002, 1.7944E+002, 1.4554E+002, 8.5995E+001, 3.1005E+000, 3.0462E+000, 1.9171E+002, 1.7256E+002, 1.5119E+002, 1.3377E+002, 1.2031E+002, 8.0192E+001, 5.1171E+001, 3.7541E+001, 6.8164E-001, 6.7035E-001, 1.2547E+002, 9.3749E+001, 6.0366E+001, 5.2601E+001, 4.7816E+001, 3.9497E+001, 3.5413E+001, 3.2824E+001, 1.5046E-001, 1.4967E-001, 7.9229E-006, 3.3139E-003, 2.0501E-001, 8.1794E+001, 8.0214E+001, 6.6112E+001, 6.0903E+001, 5.2859E+001, 3.7148E+001, 3.2612E+001, 3.2431E+001, 9.4121E-002, 9.3777E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8871E-004, 8.3108E-004, 6.0478E-004, 4.7801E-004, 4.0775E-004, 3.4751E-004, 3.1663E-004, 3.0363E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8322E-004, 3.5733E-004, 3.4138E-004, 3.3320E-004, 3.2458E-004, 3.1646E-004, 3.1123E-004, 3.0899E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7713E-004, 3.5692E-004, 3.3900E-004, 3.3264E-004, 3.2691E-004, 3.2009E-004, 3.1549E-004, 3.1323E-004, 1.9357E+002, 1.9140E+002, 1.8892E+002, 1.1436E+000, 8.7147E-001, 7.3476E-001
 7.0003E+001, 2.8475E+002, 2.7890E+002, 2.5407E+002, 2.3988E+002, 2.2852E+002, 1.8431E+002, 1.3914E+002, 8.0293E+001, 1.9003E+000, 1.8685E+000, 6.8610E-005, 2.5709E-002, 1.7025E-001, 3.9432E+002, 3.2741E+002, 2.4629E+002, 2.2909E+002, 2.0963E+002, 1.9028E+002, 1.5603E+002, 9.6343E+001, 3.2633E+000, 3.1873E+000, 2.0642E+002, 1.8383E+002, 1.6375E+002, 1.4649E+002, 1.2601E+002, 8.9150E+001, 5.8726E+001, 4.2379E+001, 7.6182E-001, 7.4857E-001, 1.3713E+002, 1.0516E+002, 7.0305E+001, 6.6097E+001, 6.2372E+001, 4.8853E+001, 4.0651E+001, 3.4926E+001, 2.0125E-001, 1.9962E-001, 1.2984E-005, 5.1814E-003, 2.0211E-001, 9.3792E+001, 9.1919E+001, 7.9283E+001, 7.4118E+001, 6.7602E+001, 4.9391E+001, 3.4067E+001, 3.2831E+001, 1.4098E-001, 1.4017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0283E-003, 8.0614E-004, 6.7497E-004, 5.9663E-004, 5.3199E-004, 4.3678E-004, 4.0147E-004, 3.8375E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9086E-004, 4.8224E-004, 4.5750E-004, 4.4073E-004, 4.2356E-004, 4.0870E-004, 3.9889E-004, 3.9451E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8612E-004, 4.7926E-004, 4.5830E-004, 4.4291E-004, 4.2796E-004, 4.1302E-004, 4.0447E-004, 4.0070E-004, 2.0523E+002, 2.0289E+002, 1.9777E+002, 1.0992E+000, 8.9354E-001, 7.5725E-001
 8.0008E+001, 2.9716E+002, 2.8481E+002, 2.5822E+002, 2.4882E+002, 2.3722E+002, 1.8739E+002, 1.4118E+002, 8.6207E+001, 2.0498E+000, 2.0079E+000, 7.5756E-005, 2.8346E-002, 1.6616E-001, 4.0272E+002, 3.3024E+002, 2.4693E+002, 2.3127E+002, 2.1815E+002, 1.9868E+002, 1.5304E+002, 1.0827E+002, 3.4784E+000, 3.3727E+000, 2.0992E+002, 1.8914E+002, 1.7107E+002, 1.5092E+002, 1.3541E+002, 9.7049E+001, 6.6511E+001, 4.5479E+001, 8.5794E-001, 8.2006E-001, 1.4297E+002, 1.1344E+002, 8.2139E+001, 7.6400E+001, 7.2442E+001, 5.8339E+001, 4.6345E+001, 3.5410E+001, 2.5064E-001, 2.4823E-001, 1.7498E-005, 6.8474E-003, 1.9952E-001, 9.9245E+001, 9.9332E+001, 8.6713E+001, 8.2773E+001, 7.5655E+001, 6.1983E+001, 4.0630E+001, 3.3516E+001, 1.8664E-001, 1.8517E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7063E-004, 7.3484E-004, 5.2231E-004, 4.8670E-004, 4.0855E-004, 3.4241E-004, 3.1217E-004, 2.9738E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3421E-004, 4.3483E-004, 4.1309E-004, 3.9857E-004, 3.8366E-004, 3.6644E-004, 3.5476E-004, 3.4872E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3650E-004, 4.3148E-004, 4.1356E-004, 4.0255E-004, 3.8919E-004, 3.7144E-004, 3.6010E-004, 3.5513E-004, 2.1144E+002, 2.0883E+002, 2.0574E+002, 1.1463E+000, 8.1317E-001, 6.7269E-001
