s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 4.9978E+001, 4.3079E+001, 3.4682E+001, 3.3398E+001, 3.3216E+001, 3.3002E+001, 3.2571E+001, 3.2249E+001, 1.1652E-001, 1.1636E-001, 1.0646E-006, 7.8310E-004, 2.0894E-001, 1.0456E+002, 6.1683E+001, 4.0188E+001, 3.7757E+001, 3.6999E+001, 3.7560E+001, 3.7815E+001, 3.6315E+001, 1.1171E+000, 1.1142E+000, 3.3577E+001, 3.2497E+001, 3.2345E+001, 3.2494E+001, 3.2535E+001, 3.2349E+001, 3.2161E+001, 3.2190E+001, 6.6369E-002, 6.6228E-002, 3.2011E+001, 3.2019E+001, 3.2023E+001, 3.2017E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.3836E-003, 1.3802E-003, 7.2655E-073, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.4801E-005, 4.2243E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8358E+000, 1.0218E+000, 6.2459E-001, 4.6175E-001, 1.6805E-001, 1.5134E-001, 1.6613E-001, 1.6408E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3341E-002, 1.7984E-002, 1.3780E-002, 1.2435E-002, 1.1430E-002, 1.4941E-002, 1.3679E-002, 1.7556E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1071E-002, 1.0836E-002, 9.9828E-003, 1.0890E-002, 1.5898E-002, 1.3195E-002, 1.4159E-002, 1.0806E-002, 3.2094E+001, 3.2123E+001, 3.2094E+001, 5.7008E-002, 6.3275E-002, 5.0525E-002
 2.0007E+001, 1.5120E+002, 1.2879E+002, 1.0373E+002, 9.4213E+001, 8.2248E+001, 6.4097E+001, 4.9637E+001, 3.4073E+001, 4.5860E-001, 4.5583E-001, 1.6855E-005, 6.6120E-003, 1.9989E-001, 2.3938E+002, 1.6837E+002, 8.9369E+001, 7.1986E+001, 6.5980E+001, 5.9402E+001, 5.3920E+001, 4.4964E+001, 1.8838E+000, 1.8722E+000, 6.6910E+001, 4.2686E+001, 3.7291E+001, 3.5838E+001, 3.4283E+001, 3.3281E+001, 3.2761E+001, 3.2891E+001, 1.6048E-001, 1.5994E-001, 3.3214E+001, 3.2248E+001, 3.2088E+001, 3.2065E+001, 3.2040E+001, 3.2029E+001, 3.2028E+001, 3.2032E+001, 6.2409E-003, 6.2324E-003, 2.5267E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 3.4119E-004, 3.4107E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3723E+000, 1.6911E+000, 6.1426E-001, 5.4519E-001, 4.9563E-001, 5.6618E-001, 6.7741E-001, 4.6444E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1575E-003, 8.3153E-003, 6.7408E-003, 6.7604E-003, 4.3733E-003, 6.9255E-003, 5.7034E-003, 7.2034E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0402E-003, 3.8602E-003, 4.2946E-003, 3.5404E-003, 5.4454E-003, 7.0877E-003, 3.5676E-003, 1.9043E-003, 6.0408E+001, 5.7273E+001, 5.3356E+001, 8.6783E-001, 5.8069E-001, 3.6608E-001
 3.0001E+001, 2.0534E+002, 1.9270E+002, 1.6352E+002, 1.5868E+002, 1.4824E+002, 1.0142E+002, 5.6299E+001, 3.8274E+001, 8.5517E-001, 8.4690E-001, 3.1246E-005, 1.1924E-002, 1.9165E-001, 2.8870E+002, 2.2861E+002, 1.5412E+002, 1.3688E+002, 1.2047E+002, 1.0056E+002, 8.1215E+001, 5.5815E+001, 2.2544E+000, 2.2437E+000, 1.1891E+002, 8.9006E+001, 7.3135E+001, 6.2504E+001, 4.6529E+001, 3.5133E+001, 3.3329E+001, 3.3222E+001, 2.8462E-001, 2.8375E-001, 6.6595E+001, 3.9976E+001, 3.2678E+001, 3.2247E+001, 3.2156E+001, 3.2126E+001, 3.2112E+001, 3.2107E+001, 2.8757E-002, 2.8704E-002, 3.9436E-011, 3.9013E-004, 2.0955E-001, 3.5300E+001, 3.2554E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 3.2016E+001, 3.2013E+001, 3.2012E+001, 4.9694E-003, 4.9667E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5821E+000, 1.5739E+000, 8.4811E-001, 6.1429E-001, 5.9012E-001, 5.7649E-001, 5.2832E-001, 4.5339E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5920E-003, 5.2166E-003, 7.2516E-003, 7.2703E-003, 5.1416E-003, 7.3776E-003, 5.0400E-003, 6.7358E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1407E-003, 4.0235E-003, 3.5672E-003, 4.4875E-003, 4.0606E-003, 7.6606E-003, 4.9425E-003, 2.0221E-003, 1.2315E+002, 1.2082E+002, 1.1673E+002, 1.0073E+000, 8.4202E-001, 5.5080E-001
 4.0002E+001, 2.3594E+002, 2.2792E+002, 1.9589E+002, 1.9133E+002, 1.7546E+002, 1.3244E+002, 8.2835E+001, 4.6608E+001, 1.1425E+000, 1.1264E+000, 4.0667E-005, 1.5402E-002, 1.8625E-001, 3.3607E+002, 2.6290E+002, 2.0330E+002, 1.8209E+002, 1.6166E+002, 1.3288E+002, 9.4678E+001, 5.9399E+001, 2.5600E+000, 2.5478E+000, 1.5931E+002, 1.3179E+002, 1.1427E+002, 9.3795E+001, 7.7880E+001, 4.7279E+001, 3.9070E+001, 3.3448E+001, 4.6107E-001, 4.6000E-001, 1.0229E+002, 6.4950E+001, 4.1057E+001, 3.3044E+001, 3.2447E+001, 3.2370E+001, 3.2328E+001, 3.2300E+001, 6.7064E-002, 6.6881E-002, 7.0905E-010, 3.9037E-004, 2.0955E-001, 6.0350E+001, 5.0585E+001, 4.0660E+001, 3.6946E+001, 3.4160E+001, 3.2684E+001, 3.2103E+001, 3.2083E+001, 3.1667E-002, 3.1629E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3348E+000, 1.3587E+000, 8.4204E-001, 5.7106E-001, 3.5995E-001, 4.1860E-001, 6.6258E-001, 5.3303E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6076E-003, 3.3374E-003, 8.4210E-003, 7.8409E-003, 6.3329E-003, 8.0221E-003, 6.0540E-003, 6.8957E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5052E-003, 4.7870E-003, 4.1613E-003, 6.0951E-003, 5.1418E-003, 7.9564E-003, 6.7237E-003, 2.4639E-003, 1.6650E+002, 1.6517E+002, 1.6171E+002, 1.1068E+000, 8.3786E-001, 5.1485E-001
 5.0005E+001, 2.5804E+002, 2.4713E+002, 2.2130E+002, 2.1102E+002, 1.9820E+002, 1.4576E+002, 9.3410E+001, 5.4876E+001, 1.4216E+000, 1.3953E+000, 5.1487E-005, 1.9396E-002, 1.8005E-001, 3.7330E+002, 2.8258E+002, 2.1309E+002, 1.9496E+002, 1.8172E+002, 1.5662E+002, 1.2106E+002, 7.1867E+001, 3.0469E+000, 3.0248E+000, 1.8286E+002, 1.6335E+002, 1.4284E+002, 1.1995E+002, 1.0552E+002, 6.2991E+001, 4.7734E+001, 3.6756E+001, 6.0079E-001, 5.9525E-001, 1.2548E+002, 9.1131E+001, 5.4021E+001, 4.2540E+001, 3.9181E+001, 3.6015E+001, 3.3971E+001, 3.2614E+001, 1.2655E-001, 1.2600E-001, 4.4903E-006, 2.0476E-003, 2.0697E-001, 7.6989E+001, 7.2476E+001, 5.8575E+001, 5.1159E+001, 4.5126E+001, 3.6356E+001, 3.2686E+001, 3.2301E+001, 7.1608E-002, 7.1388E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2171E+000, 1.5984E+000, 9.5878E-001, 5.7541E-001, 3.9210E-001, 6.2204E-001, 5.8642E-001, 6.7433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5771E-003, 3.9891E-003, 9.5007E-003, 8.6548E-003, 7.7894E-003, 8.5725E-003, 7.5897E-003, 6.6151E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3433E-004, 5.8256E-003, 5.7186E-003, 8.1622E-003, 7.3631E-003, 8.2911E-003, 8.7026E-003, 3.0110E-003, 1.8759E+002, 1.8779E+002, 1.8644E+002, 1.1185E+000, 9.0914E-001, 6.5263E-001
 6.0006E+001, 2.6611E+002, 2.5667E+002, 2.3798E+002, 2.2465E+002, 2.1269E+002, 1.5987E+002, 1.0743E+002, 6.3201E+001, 1.5896E+000, 1.5356E+000, 5.9574E-005, 2.2381E-002, 1.7542E-001, 3.7000E+002, 3.0078E+002, 2.2663E+002, 2.0836E+002, 1.8979E+002, 1.6941E+002, 1.2282E+002, 7.3426E+001, 2.9855E+000, 2.9484E+000, 1.8839E+002, 1.7383E+002, 1.5615E+002, 1.3841E+002, 1.1436E+002, 8.0948E+001, 5.2683E+001, 3.9160E+001, 6.7994E-001, 6.7466E-001, 1.3762E+002, 1.0454E+002, 6.8161E+001, 6.1052E+001, 5.7600E+001, 4.5942E+001, 3.6637E+001, 3.3793E+001, 1.8367E-001, 1.8233E-001, 1.0696E-005, 4.3383E-003, 2.0342E-001, 9.3585E+001, 8.7061E+001, 7.7025E+001, 6.8548E+001, 6.0458E+001, 4.2887E+001, 3.3285E+001, 3.2682E+001, 1.2779E-001, 1.2714E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4795E+000, 1.4607E+000, 6.6806E-001, 4.9187E-001, 2.5454E-001, 5.1924E-001, 5.0500E-001, 4.3467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7595E-003, 6.4365E-003, 1.0112E-002, 1.0059E-002, 9.3410E-003, 9.4516E-003, 8.6523E-003, 5.7829E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9720E-003, 7.4877E-003, 7.6234E-003, 1.0401E-002, 9.2154E-003, 9.2785E-003, 1.0602E-002, 3.3445E-003, 2.0210E+002, 2.0043E+002, 1.9805E+002, 1.1598E+000, 1.0589E+000, 6.4403E-001
 7.0007E+001, 2.7790E+002, 2.6617E+002, 2.3974E+002, 2.3127E+002, 2.1827E+002, 1.7153E+002, 1.1139E+002, 6.8467E+001, 1.7495E+000, 1.7100E+000, 6.4883E-005, 2.4341E-002, 1.7238E-001, 3.9618E+002, 3.1465E+002, 2.3463E+002, 2.2075E+002, 1.9784E+002, 1.8002E+002, 1.3840E+002, 8.9278E+001, 3.4704E+000, 3.3999E+000, 1.9930E+002, 1.8171E+002, 1.6675E+002, 1.4978E+002, 1.2593E+002, 9.0321E+001, 6.1860E+001, 4.1967E+001, 7.8039E-001, 7.6546E-001, 1.4552E+002, 1.1659E+002, 7.9460E+001, 7.4324E+001, 7.0102E+001, 5.5577E+001, 4.5647E+001, 3.6882E+001, 2.4254E-001, 2.4016E-001, 1.6055E-005, 6.3163E-003, 2.0035E-001, 9.7040E+001, 9.7720E+001, 9.0023E+001, 8.3734E+001, 7.5740E+001, 5.9025E+001, 3.6030E+001, 3.3292E+001, 1.8236E-001, 1.8099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2803E+000, 1.3460E+000, 7.2965E-001, 4.7183E-001, 2.8186E-001, 4.6324E-001, 5.0052E-001, 4.0354E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4611E-003, 8.9253E-003, 1.0578E-002, 1.1744E-002, 1.0688E-002, 1.0293E-002, 8.9634E-003, 4.8080E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5296E-003, 9.6797E-003, 9.9071E-003, 1.2206E-002, 1.0636E-002, 1.0721E-002, 1.1593E-002, 3.4418E-003, 2.0952E+002, 2.0961E+002, 2.0859E+002, 1.2277E+000, 9.9729E-001, 6.9765E-001
 8.0001E+001, 2.8583E+002, 2.7428E+002, 2.4736E+002, 2.3991E+002, 2.2528E+002, 1.7079E+002, 1.1911E+002, 7.5281E+001, 1.8977E+000, 1.8053E+000, 7.1379E-005, 2.6738E-002, 1.6866E-001, 3.9656E+002, 3.1127E+002, 2.4270E+002, 2.2683E+002, 2.0854E+002, 1.8491E+002, 1.3849E+002, 9.4950E+001, 3.4556E+000, 3.3699E+000, 2.0049E+002, 1.8446E+002, 1.7141E+002, 1.5440E+002, 1.3297E+002, 9.8069E+001, 6.7457E+001, 4.6680E+001, 8.3535E-001, 8.1361E-001, 1.5106E+002, 1.1959E+002, 8.8471E+001, 8.4100E+001, 7.9406E+001, 6.8444E+001, 5.2798E+001, 3.7052E+001, 2.9469E-001, 2.9118E-001, 2.1556E-005, 8.3469E-003, 1.9720E-001, 1.0662E+002, 1.0696E+002, 9.6536E+001, 9.0357E+001, 8.4449E+001, 7.3868E+001, 4.5663E+001, 3.4771E+001, 2.3111E-001, 2.2878E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5101E+000, 1.2549E+000, 6.0025E-001, 4.1281E-001, 2.1406E-001, 4.7722E-001, 4.2401E-001, 2.6675E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3899E-003, 1.0616E-002, 1.1273E-002, 1.2520E-002, 1.1512E-002, 1.0145E-002, 8.7290E-003, 4.0627E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3099E-003, 1.1762E-002, 1.2603E-002, 1.3035E-002, 1.2088E-002, 1.1420E-002, 1.1245E-002, 3.4211E-003, 2.1000E+002, 2.1023E+002, 2.1247E+002, 1.0690E+000, 9.6353E-001, 6.9491E-001
