s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 4.8474E+001, 4.4275E+001, 3.6113E+001, 3.4141E+001, 3.3404E+001, 3.3182E+001, 3.2670E+001, 3.2230E+001, 1.1328E-001, 1.1306E-001, 1.1874E-006, 8.2831E-004, 2.0887E-001, 9.4136E+001, 5.6986E+001, 3.8330E+001, 3.6292E+001, 3.6840E+001, 3.7428E+001, 3.7704E+001, 3.6183E+001, 1.0577E+000, 1.0550E+000, 3.2737E+001, 3.2265E+001, 3.2333E+001, 3.2502E+001, 3.2560E+001, 3.2362E+001, 3.2151E+001, 3.2169E+001, 5.9782E-002, 5.9655E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2016E+001, 3.2008E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 1.1213E-003, 1.1180E-003, 1.4362E-068, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 4.2344E-006, 2.0890E-006, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0486E-002, 1.0192E-002, 1.0085E-002, 1.0053E-002, 9.9970E-003, 9.9599E-003, 9.9404E-003, 9.9280E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8768E-003, 9.8746E-003, 9.8773E-003, 9.8810E-003, 9.8814E-003, 9.8721E-003, 9.8749E-003, 9.8720E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8720E-003, 9.8747E-003, 9.8700E-003, 9.8666E-003, 9.8715E-003, 9.8693E-003, 9.8723E-003, 9.8700E-003, 3.2079E+001, 3.2095E+001, 3.2136E+001, 3.1441E-002, 4.9081E-002, 5.3602E-002
 2.0001E+001, 1.5487E+002, 1.2627E+002, 1.0231E+002, 9.4404E+001, 8.5957E+001, 7.1383E+001, 5.1529E+001, 3.4516E+001, 4.7265E-001, 4.6857E-001, 1.6340E-005, 6.4201E-003, 2.0019E-001, 2.5312E+002, 1.6219E+002, 8.6641E+001, 7.4633E+001, 6.6078E+001, 6.0047E+001, 5.1843E+001, 4.4549E+001, 1.8732E+000, 1.8617E+000, 5.8384E+001, 4.1249E+001, 3.4169E+001, 3.4801E+001, 3.3889E+001, 3.3215E+001, 3.2691E+001, 3.2818E+001, 1.4458E-001, 1.4410E-001, 3.2159E+001, 3.2083E+001, 3.2083E+001, 3.2058E+001, 3.2034E+001, 3.2023E+001, 3.2023E+001, 3.2027E+001, 4.2849E-003, 4.2764E-003, 2.7259E-018, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.7681E-004, 1.7670E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0146E-003, 8.0907E-004, 6.2542E-004, 5.4048E-004, 4.9112E-004, 4.7481E-004, 4.7223E-004, 4.8915E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9858E-004, 3.9888E-004, 3.9874E-004, 3.9858E-004, 3.9834E-004, 3.9815E-004, 3.9805E-004, 3.9799E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0325E-004, 4.0358E-004, 4.0359E-004, 4.0351E-004, 4.0334E-004, 4.0319E-004, 4.0311E-004, 4.0306E-004, 4.7014E+001, 4.7569E+001, 4.9918E+001, 5.9062E-001, 4.3344E-001, 5.9557E-001
 3.0008E+001, 2.0755E+002, 1.9263E+002, 1.6609E+002, 1.6046E+002, 1.5319E+002, 1.2530E+002, 7.0953E+001, 3.9482E+001, 8.9450E-001, 8.8492E-001, 3.1549E-005, 1.2033E-002, 1.9148E-001, 2.7955E+002, 2.2290E+002, 1.5441E+002, 1.4077E+002, 1.2398E+002, 1.0222E+002, 8.6033E+001, 5.9101E+001, 1.9481E+000, 1.9325E+000, 1.0968E+002, 7.8888E+001, 6.6090E+001, 5.3483E+001, 4.3963E+001, 3.4888E+001, 3.3276E+001, 3.3117E+001, 2.2870E-001, 2.2773E-001, 5.1795E+001, 3.6370E+001, 3.2170E+001, 3.2138E+001, 3.2109E+001, 3.2090E+001, 3.2082E+001, 3.2079E+001, 1.8833E-002, 1.8802E-002, 1.3708E-012, 3.9011E-004, 2.0955E-001, 3.3067E+001, 3.2137E+001, 3.2008E+001, 3.2009E+001, 3.2009E+001, 3.2008E+001, 3.2007E+001, 3.2006E+001, 2.2285E-003, 2.2270E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0487E-003, 7.2757E-004, 5.4810E-004, 4.8836E-004, 4.2479E-004, 3.6928E-004, 3.5806E-004, 3.6481E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3382E-004, 3.3158E-004, 3.3016E-004, 3.2702E-004, 3.2443E-004, 3.2392E-004, 3.2379E-004, 3.2371E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3521E-004, 3.3597E-004, 3.2947E-004, 3.2887E-004, 3.2841E-004, 3.2814E-004, 3.2804E-004, 3.2798E-004, 1.0662E+002, 1.0478E+002, 1.0397E+002, 9.3779E-001, 7.1783E-001, 6.6755E-001
 4.0002E+001, 2.3246E+002, 2.2618E+002, 1.9923E+002, 1.9663E+002, 1.9256E+002, 1.6584E+002, 1.0191E+002, 5.6464E+001, 1.2538E+000, 1.2385E+000, 4.1682E-005, 1.5772E-002, 1.8567E-001, 3.2894E+002, 2.6496E+002, 2.0261E+002, 1.8390E+002, 1.6813E+002, 1.4102E+002, 1.1098E+002, 7.4118E+001, 2.3735E+000, 2.3496E+000, 1.4507E+002, 1.2236E+002, 1.0744E+002, 8.9016E+001, 7.3466E+001, 4.8108E+001, 3.9189E+001, 3.3357E+001, 3.8579E-001, 3.8398E-001, 8.6404E+001, 5.2583E+001, 3.5849E+001, 3.2417E+001, 3.2321E+001, 3.2270E+001, 3.2246E+001, 3.2227E+001, 4.6984E-002, 4.6855E-002, 3.1047E-011, 3.9012E-004, 2.0955E-001, 4.8174E+001, 4.2061E+001, 3.4428E+001, 3.3269E+001, 3.2609E+001, 3.2188E+001, 3.2049E+001, 3.2041E+001, 1.6392E-002, 1.6370E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9693E-004, 6.6562E-004, 5.8230E-004, 4.7222E-004, 3.6020E-004, 3.0058E-004, 2.7524E-004, 2.6769E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3075E-004, 2.2295E-004, 2.1476E-004, 2.0856E-004, 2.0553E-004, 2.0496E-004, 2.0483E-004, 2.0476E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2709E-004, 2.1621E-004, 2.1267E-004, 2.0997E-004, 2.0799E-004, 2.0749E-004, 2.0733E-004, 2.0724E-004, 1.5007E+002, 1.4857E+002, 1.4661E+002, 1.2209E+000, 9.6685E-001, 7.3016E-001
 5.0006E+001, 2.5086E+002, 2.4751E+002, 2.2292E+002, 2.1478E+002, 2.0958E+002, 1.8189E+002, 1.1885E+002, 6.9380E+001, 1.5064E+000, 1.4850E+000, 5.0592E-005, 1.9060E-002, 1.8057E-001, 3.5386E+002, 2.8742E+002, 2.2593E+002, 2.0553E+002, 1.8859E+002, 1.6559E+002, 1.3490E+002, 8.3213E+001, 2.8615E+000, 2.8293E+000, 1.6782E+002, 1.4614E+002, 1.3042E+002, 1.1321E+002, 9.8151E+001, 6.8977E+001, 4.7255E+001, 3.4473E+001, 5.4217E-001, 5.3862E-001, 1.0825E+002, 7.2506E+001, 4.3721E+001, 3.4840E+001, 3.4069E+001, 3.3599E+001, 3.2880E+001, 3.2432E+001, 8.9617E-002, 8.9276E-002, 1.5129E-006, 9.4842E-004, 2.0868E-001, 6.8035E+001, 6.3797E+001, 4.8865E+001, 4.3434E+001, 3.9164E+001, 3.4193E+001, 3.2250E+001, 3.2180E+001, 4.7606E-002, 4.7493E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8856E-004, 7.1859E-004, 4.4323E-004, 3.9206E-004, 3.3262E-004, 2.8284E-004, 2.5850E-004, 2.4892E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2115E-004, 3.0846E-004, 2.8508E-004, 2.7871E-004, 2.7063E-004, 2.6801E-004, 2.6750E-004, 2.6726E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1153E-004, 2.9500E-004, 2.8531E-004, 2.7991E-004, 2.7390E-004, 2.7095E-004, 2.7029E-004, 2.7000E-004, 1.7159E+002, 1.7014E+002, 1.6700E+002, 1.1454E+000, 9.7466E-001, 7.6433E-001
 6.0002E+001, 2.7111E+002, 2.6539E+002, 2.3779E+002, 2.2775E+002, 2.2249E+002, 1.8933E+002, 1.3067E+002, 8.1055E+001, 1.7335E+000, 1.6998E+000, 6.0033E-005, 2.2544E-002, 1.7516E-001, 3.6836E+002, 3.0320E+002, 2.3471E+002, 2.1415E+002, 1.9654E+002, 1.7527E+002, 1.4519E+002, 9.8308E+001, 3.0272E+000, 2.9695E+000, 1.8282E+002, 1.6230E+002, 1.4957E+002, 1.3467E+002, 1.1295E+002, 8.2987E+001, 5.2878E+001, 3.8907E+001, 6.4971E-001, 6.3663E-001, 1.2356E+002, 9.0641E+001, 5.9253E+001, 4.9938E+001, 4.5960E+001, 3.9080E+001, 3.5944E+001, 3.2842E+001, 1.4365E-001, 1.4282E-001, 6.4985E-006, 2.7882E-003, 2.0582E-001, 7.9817E+001, 7.7773E+001, 6.5409E+001, 5.9777E+001, 5.2651E+001, 3.7503E+001, 3.2740E+001, 3.2439E+001, 8.8038E-002, 8.7678E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7530E-004, 6.2039E-004, 4.3230E-004, 3.6370E-004, 3.0518E-004, 2.6645E-004, 2.4816E-004, 2.3789E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4251E-004, 3.3693E-004, 3.2089E-004, 3.0858E-004, 2.9964E-004, 2.9303E-004, 2.8918E-004, 2.8758E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4711E-004, 3.3325E-004, 3.1628E-004, 3.0960E-004, 3.0341E-004, 2.9728E-004, 2.9324E-004, 2.9177E-004, 1.8745E+002, 1.8631E+002, 1.8125E+002, 1.1219E+000, 9.4826E-001, 7.3157E-001
 7.0005E+001, 2.7732E+002, 2.7201E+002, 2.4338E+002, 2.3376E+002, 2.2517E+002, 1.9505E+002, 1.4285E+002, 8.8781E+001, 1.8675E+000, 1.8279E+000, 6.5462E-005, 2.4547E-002, 1.7205E-001, 3.9702E+002, 3.1385E+002, 2.4219E+002, 2.2698E+002, 2.0990E+002, 1.8750E+002, 1.5720E+002, 1.0498E+002, 3.2608E+000, 3.1863E+000, 2.0113E+002, 1.7890E+002, 1.6459E+002, 1.4654E+002, 1.2067E+002, 8.8153E+001, 5.8656E+001, 4.1477E+001, 7.3531E-001, 7.2329E-001, 1.3288E+002, 1.0396E+002, 6.9815E+001, 6.4341E+001, 6.1127E+001, 4.6846E+001, 4.0739E+001, 3.5366E+001, 1.9470E-001, 1.9296E-001, 1.2055E-005, 4.8386E-003, 2.0264E-001, 9.1776E+001, 9.0587E+001, 7.7729E+001, 7.5114E+001, 6.6353E+001, 5.0302E+001, 3.4523E+001, 3.2873E+001, 1.3687E-001, 1.3602E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7570E-004, 5.3768E-004, 3.9247E-004, 3.2687E-004, 2.4731E-004, 1.9861E-004, 1.7346E-004, 1.6354E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1513E-004, 2.1435E-004, 2.0091E-004, 1.9521E-004, 1.8759E-004, 1.8135E-004, 1.7757E-004, 1.7555E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1151E-004, 2.0573E-004, 2.0002E-004, 1.9507E-004, 1.8897E-004, 1.8227E-004, 1.7867E-004, 1.7710E-004, 2.0065E+002, 1.9913E+002, 1.9517E+002, 1.1170E+000, 9.0052E-001, 8.0041E-001
 8.0002E+001, 2.8431E+002, 2.8014E+002, 2.5891E+002, 2.4334E+002, 2.3532E+002, 2.0395E+002, 1.4899E+002, 9.6258E+001, 1.9972E+000, 1.9530E+000, 7.1875E-005, 2.6914E-002, 1.6838E-001, 3.9948E+002, 3.2606E+002, 2.4695E+002, 2.3111E+002, 2.1604E+002, 1.9729E+002, 1.6819E+002, 1.1684E+002, 3.4437E+000, 3.3199E+000, 2.0453E+002, 1.8542E+002, 1.7242E+002, 1.5288E+002, 1.2985E+002, 9.8276E+001, 6.7514E+001, 4.5092E+001, 8.4326E-001, 8.0454E-001, 1.4013E+002, 1.1324E+002, 7.9476E+001, 7.5538E+001, 7.2894E+001, 5.8710E+001, 4.7745E+001, 3.7801E+001, 2.4614E-001, 2.4350E-001, 1.7281E-005, 6.7671E-003, 1.9965E-001, 9.7050E+001, 9.6546E+001, 8.6250E+001, 8.2580E+001, 7.6424E+001, 6.4150E+001, 4.0996E+001, 3.3518E+001, 1.8301E-001, 1.8143E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5646E-004, 5.0240E-004, 3.0679E-004, 2.5563E-004, 2.2931E-004, 1.9513E-004, 1.7858E-004, 1.6856E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4140E-004, 2.3425E-004, 2.2475E-004, 2.1822E-004, 2.1031E-004, 2.0156E-004, 1.9574E-004, 1.9185E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3902E-004, 2.3356E-004, 2.2429E-004, 2.1811E-004, 2.1165E-004, 2.0272E-004, 1.9731E-004, 1.9414E-004, 2.0771E+002, 2.0513E+002, 2.0130E+002, 1.1346E+000, 8.4626E-001, 7.3476E-001
