s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 5.1453E+001, 4.3628E+001, 3.4521E+001, 3.3699E+001, 3.3531E+001, 3.3257E+001, 3.2517E+001, 3.2241E+001, 1.1693E-001, 1.1671E-001, 1.2645E-006, 8.5673E-004, 2.0882E-001, 1.0234E+002, 5.9756E+001, 3.8766E+001, 3.7058E+001, 3.6678E+001, 3.7198E+001, 3.7377E+001, 3.5960E+001, 1.0785E+000, 1.0758E+000, 3.3738E+001, 3.2467E+001, 3.2323E+001, 3.2456E+001, 3.2493E+001, 3.2324E+001, 3.2156E+001, 3.2184E+001, 6.4862E-002, 6.4728E-002, 3.2011E+001, 3.2019E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.3711E-003, 1.3663E-003, 2.2341E-070, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 3.2003E+001, 4.5550E-005, 4.2006E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7732E+000, 9.6052E-001, 4.8331E-001, 2.7623E-001, 1.9242E-001, 1.6902E-001, 1.4726E-001, 1.5948E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4608E-002, 1.9306E-002, 1.4969E-002, 1.3546E-002, 1.2691E-002, 1.6078E-002, 1.4653E-002, 1.8623E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2333E-002, 1.1998E-002, 1.1200E-002, 1.1911E-002, 1.7063E-002, 1.4189E-002, 1.5091E-002, 1.1848E-002, 3.2218E+001, 3.2356E+001, 3.2370E+001, 1.1334E-001, 1.0217E-001, 8.6941E-002
 2.0005E+001, 1.5629E+002, 1.2936E+002, 1.0326E+002, 9.4630E+001, 8.7918E+001, 6.5446E+001, 4.2196E+001, 3.3939E+001, 4.7276E-001, 4.6956E-001, 1.7535E-005, 6.8609E-003, 1.9950E-001, 2.4413E+002, 1.6476E+002, 8.7719E+001, 7.6541E+001, 6.8427E+001, 6.0094E+001, 5.0229E+001, 4.3809E+001, 1.8057E+000, 1.7949E+000, 6.3533E+001, 4.1998E+001, 3.6925E+001, 3.5117E+001, 3.3845E+001, 3.3177E+001, 3.2718E+001, 3.2832E+001, 1.4723E-001, 1.4677E-001, 3.3376E+001, 3.2277E+001, 3.2078E+001, 3.2058E+001, 3.2038E+001, 3.2028E+001, 3.2027E+001, 3.2031E+001, 5.6614E-003, 5.6525E-003, 2.1142E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.0568E-004, 3.0552E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2325E+000, 1.1751E+000, 5.4727E-001, 4.6919E-001, 4.8893E-001, 5.5173E-001, 6.3753E-001, 4.0545E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1785E-003, 8.9643E-003, 7.2183E-003, 7.0867E-003, 4.8680E-003, 7.4028E-003, 6.0040E-003, 7.6165E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8413E-003, 4.3991E-003, 4.8154E-003, 3.7707E-003, 5.7175E-003, 7.2371E-003, 3.6858E-003, 2.1895E-003, 5.5613E+001, 5.9891E+001, 5.8512E+001, 5.6732E-001, 4.8937E-001, 3.3639E-001
 3.0005E+001, 2.0815E+002, 2.0239E+002, 1.7098E+002, 1.5874E+002, 1.4741E+002, 1.1596E+002, 5.6698E+001, 3.7503E+001, 8.6769E-001, 8.5896E-001, 3.1139E-005, 1.1881E-002, 1.9171E-001, 2.8192E+002, 2.3180E+002, 1.6110E+002, 1.3912E+002, 1.2203E+002, 1.0491E+002, 8.5647E+001, 5.5342E+001, 2.0571E+000, 2.0414E+000, 1.1741E+002, 9.0159E+001, 7.6194E+001, 6.4295E+001, 4.8771E+001, 3.6046E+001, 3.3436E+001, 3.3128E+001, 2.7696E-001, 2.7589E-001, 6.5416E+001, 4.1340E+001, 3.2653E+001, 3.2187E+001, 3.2150E+001, 3.2124E+001, 3.2111E+001, 3.2104E+001, 2.8363E-002, 2.8312E-002, 1.6285E-013, 3.9011E-004, 2.0955E-001, 3.6289E+001, 3.2608E+001, 3.2018E+001, 3.2018E+001, 3.2017E+001, 3.2015E+001, 3.2013E+001, 3.2011E+001, 4.8207E-003, 4.8170E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6560E+000, 1.7718E+000, 1.0595E+000, 8.0784E-001, 8.0172E-001, 6.7736E-001, 6.4298E-001, 5.8684E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4963E-003, 5.8297E-003, 7.7563E-003, 7.5651E-003, 5.6815E-003, 7.9418E-003, 5.6421E-003, 7.4713E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7577E-003, 4.6173E-003, 4.1126E-003, 4.7512E-003, 4.4549E-003, 7.8884E-003, 5.2209E-003, 2.3946E-003, 1.2107E+002, 1.2118E+002, 1.1629E+002, 1.0446E+000, 8.4585E-001, 5.6955E-001
 4.0003E+001, 2.3380E+002, 2.3037E+002, 2.0091E+002, 1.9471E+002, 1.8764E+002, 1.3998E+002, 8.0177E+001, 4.7486E+001, 1.1817E+000, 1.1653E+000, 4.2611E-005, 1.6115E-002, 1.8514E-001, 3.3641E+002, 2.6836E+002, 2.0159E+002, 1.7743E+002, 1.5924E+002, 1.3461E+002, 1.0908E+002, 6.9500E+001, 2.5963E+000, 2.5782E+000, 1.5415E+002, 1.3400E+002, 1.1511E+002, 9.5716E+001, 7.6308E+001, 4.8986E+001, 3.8787E+001, 3.3425E+001, 4.4932E-001, 4.4685E-001, 9.7669E+001, 6.3194E+001, 4.1660E+001, 3.2798E+001, 3.2439E+001, 3.2367E+001, 3.2326E+001, 3.2297E+001, 6.7186E-002, 6.7004E-002, 1.4317E-010, 3.9016E-004, 2.0955E-001, 6.0293E+001, 5.2154E+001, 3.8791E+001, 3.6012E+001, 3.4982E+001, 3.3562E+001, 3.2166E+001, 3.2082E+001, 3.1280E-002, 3.1235E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6274E+000, 1.7132E+000, 9.3247E-001, 5.0162E-001, 2.9690E-001, 6.7789E-001, 6.4441E-001, 4.6673E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1794E-003, 3.5548E-003, 8.9354E-003, 8.0595E-003, 7.0223E-003, 8.5648E-003, 6.8857E-003, 7.6238E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9157E-003, 5.0842E-003, 4.6192E-003, 6.3591E-003, 5.8192E-003, 8.2880E-003, 7.1896E-003, 2.8208E-003, 1.6319E+002, 1.6060E+002, 1.5868E+002, 1.1696E+000, 8.1643E-001, 6.1197E-001
 5.0000E+001, 2.5416E+002, 2.3843E+002, 2.2017E+002, 2.1398E+002, 2.0237E+002, 1.4977E+002, 9.2247E+001, 5.6405E+001, 1.4027E+000, 1.3761E+000, 5.1791E-005, 1.9503E-002, 1.7988E-001, 3.6369E+002, 2.9457E+002, 2.1250E+002, 1.9651E+002, 1.7958E+002, 1.5754E+002, 1.2222E+002, 7.5408E+001, 2.9051E+000, 2.8717E+000, 1.7736E+002, 1.6006E+002, 1.4467E+002, 1.2183E+002, 1.0148E+002, 6.1049E+001, 4.6013E+001, 3.5948E+001, 5.9955E-001, 5.8794E-001, 1.2283E+002, 8.8839E+001, 5.1612E+001, 4.1376E+001, 3.8970E+001, 3.5853E+001, 3.3821E+001, 3.2600E+001, 1.2450E-001, 1.2394E-001, 3.9875E-006, 1.8616E-003, 2.0726E-001, 7.4753E+001, 7.1955E+001, 5.7696E+001, 5.3097E+001, 4.6049E+001, 3.8734E+001, 3.2530E+001, 3.2298E+001, 7.0853E-002, 7.0629E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4095E+000, 1.5568E+000, 6.0667E-001, 5.5449E-001, 3.0340E-001, 5.8179E-001, 5.4434E-001, 5.8925E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2772E-003, 3.4437E-003, 9.8953E-003, 8.9108E-003, 8.6764E-003, 9.1627E-003, 8.3612E-003, 7.0780E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5328E-004, 5.4997E-003, 6.1650E-003, 8.6589E-003, 7.9931E-003, 8.8869E-003, 9.4476E-003, 3.4229E-003, 1.8888E+002, 1.8720E+002, 1.8608E+002, 1.1898E+000, 8.3321E-001, 5.0196E-001
 6.0002E+001, 2.7460E+002, 2.5889E+002, 2.3374E+002, 2.2327E+002, 2.1119E+002, 1.5566E+002, 1.0482E+002, 6.5254E+001, 1.6140E+000, 1.5765E+000, 6.1286E-005, 2.3006E-002, 1.7445E-001, 3.7577E+002, 2.9891E+002, 2.2137E+002, 2.0910E+002, 1.8958E+002, 1.7000E+002, 1.2242E+002, 7.4602E+001, 2.9382E+000, 2.8904E+000, 1.9038E+002, 1.7491E+002, 1.5871E+002, 1.3861E+002, 1.1522E+002, 7.5772E+001, 5.1371E+001, 3.9270E+001, 6.7936E-001, 6.6518E-001, 1.3605E+002, 1.0775E+002, 6.6306E+001, 5.9310E+001, 5.6432E+001, 4.5725E+001, 3.6906E+001, 3.3914E+001, 1.8184E-001, 1.8059E-001, 9.9539E-006, 4.0634E-003, 2.0384E-001, 9.0780E+001, 9.1025E+001, 7.5570E+001, 7.0517E+001, 6.2595E+001, 3.9602E+001, 3.3067E+001, 3.2666E+001, 1.2629E-001, 1.2566E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6264E+000, 1.6839E+000, 7.1666E-001, 4.2902E-001, 2.8357E-001, 4.4462E-001, 4.9964E-001, 3.2618E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8500E-003, 5.4926E-003, 1.0260E-002, 1.0380E-002, 1.0238E-002, 1.0061E-002, 9.0599E-003, 6.0084E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7044E-003, 6.6605E-003, 8.0095E-003, 1.1363E-002, 9.5626E-003, 1.0154E-002, 1.1339E-002, 3.7893E-003, 2.0414E+002, 2.0301E+002, 2.0142E+002, 1.3288E+000, 1.0707E+000, 6.7103E-001
 7.0005E+001, 2.8133E+002, 2.7101E+002, 2.3990E+002, 2.3349E+002, 2.2025E+002, 1.6711E+002, 1.1174E+002, 6.8750E+001, 1.7568E+000, 1.7011E+000, 6.4912E-005, 2.4344E-002, 1.7237E-001, 3.8650E+002, 3.0654E+002, 2.3125E+002, 2.1933E+002, 1.9918E+002, 1.8073E+002, 1.3316E+002, 8.5067E+001, 3.2992E+000, 3.2248E+000, 1.9606E+002, 1.8252E+002, 1.7043E+002, 1.4808E+002, 1.2200E+002, 8.4625E+001, 6.0774E+001, 4.2580E+001, 7.7607E-001, 7.4664E-001, 1.4524E+002, 1.1358E+002, 7.7785E+001, 7.3168E+001, 6.9704E+001, 5.6797E+001, 4.4406E+001, 3.7317E+001, 2.4051E-001, 2.3772E-001, 1.5165E-005, 5.9866E-003, 2.0086E-001, 9.9598E+001, 9.7105E+001, 8.6024E+001, 8.2701E+001, 7.5579E+001, 5.5634E+001, 3.7409E+001, 3.3320E+001, 1.7828E-001, 1.7695E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5373E+000, 1.7880E+000, 8.5957E-001, 5.8734E-001, 3.8017E-001, 4.0925E-001, 4.3863E-001, 3.5657E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4045E-003, 7.6244E-003, 1.0395E-002, 1.1661E-002, 1.1156E-002, 1.0287E-002, 8.9738E-003, 5.0206E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1165E-003, 8.8295E-003, 1.0187E-002, 1.3406E-002, 1.0819E-002, 1.1258E-002, 1.1686E-002, 3.9235E-003, 2.0721E+002, 2.0437E+002, 2.0485E+002, 1.2594E+000, 1.0567E+000, 7.9606E-001
 8.0006E+001, 2.8352E+002, 2.7450E+002, 2.4651E+002, 2.3672E+002, 2.2603E+002, 1.7364E+002, 1.2160E+002, 7.7330E+001, 1.8913E+000, 1.8120E+000, 7.2206E-005, 2.7036E-002, 1.6819E-001, 3.8092E+002, 3.1425E+002, 2.3609E+002, 2.2041E+002, 2.0887E+002, 1.9051E+002, 1.3262E+002, 9.1041E+001, 3.3666E+000, 3.2630E+000, 1.9809E+002, 1.8574E+002, 1.6892E+002, 1.4981E+002, 1.3205E+002, 9.4579E+001, 6.7123E+001, 4.8101E+001, 8.4926E-001, 8.1137E-001, 1.4798E+002, 1.2002E+002, 9.2198E+001, 8.4175E+001, 8.0892E+001, 6.7823E+001, 5.3397E+001, 3.7561E+001, 2.9317E-001, 2.8967E-001, 2.2334E-005, 8.6320E-003, 1.9675E-001, 1.0711E+002, 1.0701E+002, 9.3890E+001, 9.1507E+001, 8.2728E+001, 7.1090E+001, 4.7935E+001, 3.4740E+001, 2.2834E-001, 2.2606E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1196E+000, 9.3587E-001, 5.1933E-001, 4.6861E-001, 3.0595E-001, 3.3012E-001, 3.1112E-001, 3.0018E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2681E-003, 8.8776E-003, 1.0533E-002, 1.1568E-002, 1.1066E-002, 9.4642E-003, 8.6538E-003, 4.3978E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7296E-003, 1.1153E-002, 1.2681E-002, 1.3790E-002, 1.2169E-002, 1.1099E-002, 1.0512E-002, 4.0043E-003, 2.1381E+002, 2.1052E+002, 2.0785E+002, 1.2527E+000, 1.0249E+000, 5.8622E-001
