s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 4.8935E+001, 4.2440E+001, 3.4062E+001, 3.3597E+001, 3.3664E+001, 3.3322E+001, 3.2724E+001, 3.2259E+001, 1.1520E-001, 1.1506E-001, 1.1595E-006, 8.1810E-004, 2.0888E-001, 1.0459E+002, 6.0925E+001, 3.7820E+001, 3.6756E+001, 3.6619E+001, 3.7126E+001, 3.7331E+001, 3.5939E+001, 1.0579E+000, 1.0553E+000, 3.3517E+001, 3.2407E+001, 3.2311E+001, 3.2447E+001, 3.2488E+001, 3.2319E+001, 3.2145E+001, 3.2167E+001, 6.1214E-002, 6.1091E-002, 3.2011E+001, 3.2019E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.3096E-003, 1.3049E-003, 2.5425E-075, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.4547E-005, 4.1017E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8942E+000, 9.1760E-001, 5.6278E-001, 3.8821E-001, 2.4051E-001, 1.8304E-001, 1.6259E-001, 1.5779E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4571E-002, 1.9266E-002, 1.4941E-002, 1.3514E-002, 1.2665E-002, 1.6055E-002, 1.4620E-002, 1.8601E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2289E-002, 1.1952E-002, 1.1160E-002, 1.1882E-002, 1.7036E-002, 1.4180E-002, 1.5083E-002, 1.1815E-002, 3.2131E+001, 3.2215E+001, 3.2153E+001, 9.1952E-002, 9.3812E-002, 6.7567E-002
 2.0007E+001, 1.5893E+002, 1.3155E+002, 1.0162E+002, 9.6102E+001, 8.5500E+001, 7.0826E+001, 4.8911E+001, 3.4543E+001, 4.8122E-001, 4.7833E-001, 1.6306E-005, 6.4090E-003, 2.0021E-001, 2.5014E+002, 1.5864E+002, 8.4184E+001, 7.2200E+001, 6.7913E+001, 5.9939E+001, 5.2340E+001, 4.3522E+001, 1.7936E+000, 1.7837E+000, 6.2235E+001, 4.2016E+001, 3.7107E+001, 3.5311E+001, 3.4071E+001, 3.3227E+001, 3.2745E+001, 3.2847E+001, 1.5514E-001, 1.5466E-001, 3.3703E+001, 3.2241E+001, 3.2079E+001, 3.2060E+001, 3.2039E+001, 3.2030E+001, 3.2029E+001, 3.2033E+001, 6.2254E-003, 6.2162E-003, 4.7156E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.4411E-004, 3.4393E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4005E+000, 1.1788E+000, 4.6010E-001, 4.4897E-001, 4.6959E-001, 5.7787E-001, 5.7226E-001, 3.3929E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1476E-003, 8.8969E-003, 7.2605E-003, 7.1133E-003, 4.9347E-003, 7.4269E-003, 6.0045E-003, 7.6265E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7894E-003, 4.3685E-003, 4.8077E-003, 3.8387E-003, 5.7072E-003, 7.3408E-003, 3.7942E-003, 2.2807E-003, 5.8280E+001, 6.0175E+001, 5.8322E+001, 7.4908E-001, 6.3301E-001, 5.0137E-001
 3.0003E+001, 2.1611E+002, 2.0065E+002, 1.6943E+002, 1.6293E+002, 1.4736E+002, 1.1313E+002, 6.1299E+001, 3.8111E+001, 8.8929E-001, 8.8036E-001, 3.1455E-005, 1.2001E-002, 1.9153E-001, 2.8762E+002, 2.2826E+002, 1.5285E+002, 1.3364E+002, 1.2524E+002, 1.0568E+002, 8.4717E+001, 5.3382E+001, 2.0861E+000, 2.0761E+000, 1.1449E+002, 8.8250E+001, 7.3839E+001, 6.3323E+001, 5.1713E+001, 3.6980E+001, 3.3485E+001, 3.3158E+001, 2.8494E-001, 2.8416E-001, 6.3070E+001, 3.9982E+001, 3.2722E+001, 3.2358E+001, 3.2158E+001, 3.2129E+001, 3.2116E+001, 3.2109E+001, 2.9182E-002, 2.9127E-002, 9.0303E-010, 3.9044E-004, 2.0955E-001, 3.5538E+001, 3.2856E+001, 3.2021E+001, 3.2019E+001, 3.2018E+001, 3.2016E+001, 3.2013E+001, 3.2012E+001, 5.0296E-003, 5.0266E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7110E+000, 1.5717E+000, 9.2980E-001, 5.5585E-001, 5.3434E-001, 6.4011E-001, 6.5482E-001, 5.1921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4360E-003, 5.7174E-003, 7.8364E-003, 7.6165E-003, 5.7433E-003, 7.9804E-003, 5.6727E-003, 7.4706E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7062E-003, 4.5552E-003, 4.1228E-003, 4.8258E-003, 4.4706E-003, 7.9862E-003, 5.3212E-003, 2.4174E-003, 1.2162E+002, 1.2274E+002, 1.1898E+002, 1.1086E+000, 1.0156E+000, 7.6305E-001
 4.0002E+001, 2.3770E+002, 2.2834E+002, 2.0293E+002, 1.9568E+002, 1.8651E+002, 1.4180E+002, 8.5864E+001, 4.6040E+001, 1.1699E+000, 1.1528E+000, 4.1820E-005, 1.5827E-002, 1.8559E-001, 3.3161E+002, 2.7723E+002, 2.0136E+002, 1.8339E+002, 1.6518E+002, 1.3926E+002, 1.0409E+002, 5.9327E+001, 2.3988E+000, 2.3869E+000, 1.5331E+002, 1.2912E+002, 1.1389E+002, 9.8612E+001, 8.0070E+001, 5.1506E+001, 3.9966E+001, 3.3442E+001, 4.5283E-001, 4.5170E-001, 9.7490E+001, 6.1086E+001, 3.9705E+001, 3.3765E+001, 3.2445E+001, 3.2372E+001, 3.2331E+001, 3.2302E+001, 6.7437E-002, 6.7255E-002, 5.0163E-009, 3.9196E-004, 2.0954E-001, 6.1303E+001, 5.2870E+001, 3.9415E+001, 3.6425E+001, 3.4471E+001, 3.3510E+001, 3.2675E+001, 3.2086E+001, 3.2278E-002, 3.2239E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6752E+000, 1.7382E+000, 9.7715E-001, 5.9057E-001, 2.9257E-001, 5.2705E-001, 6.8064E-001, 5.1629E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0386E-003, 3.4623E-003, 9.0534E-003, 8.1522E-003, 7.0972E-003, 8.6247E-003, 6.9705E-003, 7.6268E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8195E-003, 5.0346E-003, 4.6995E-003, 6.4966E-003, 5.9143E-003, 8.3883E-003, 7.3223E-003, 2.8397E-003, 1.7273E+002, 1.7106E+002, 1.6712E+002, 1.3674E+000, 1.1549E+000, 7.4631E-001
 5.0001E+001, 2.6445E+002, 2.4916E+002, 2.2106E+002, 2.1301E+002, 2.0031E+002, 1.5235E+002, 9.7592E+001, 5.6770E+001, 1.4232E+000, 1.3983E+000, 5.0823E-005, 1.9151E-002, 1.8043E-001, 3.6644E+002, 2.9792E+002, 2.1813E+002, 1.9812E+002, 1.7944E+002, 1.5726E+002, 1.1991E+002, 6.5059E+001, 2.8808E+000, 2.8595E+000, 1.8004E+002, 1.6520E+002, 1.4591E+002, 1.2763E+002, 1.0148E+002, 6.6162E+001, 4.8829E+001, 3.6752E+001, 6.1429E-001, 6.0747E-001, 1.2615E+002, 8.7974E+001, 5.2424E+001, 4.1178E+001, 3.9388E+001, 3.6296E+001, 3.3171E+001, 3.2610E+001, 1.2721E-001, 1.2666E-001, 4.0962E-006, 1.9022E-003, 2.0720E-001, 7.5638E+001, 7.4271E+001, 5.8517E+001, 5.4614E+001, 4.5509E+001, 3.8063E+001, 3.4448E+001, 3.2308E+001, 7.2925E-002, 7.2698E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0697E+000, 1.4289E+000, 7.8614E-001, 4.4216E-001, 2.4138E-001, 5.6446E-001, 5.7318E-001, 6.3082E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2984E-003, 3.6566E-003, 1.0048E-002, 9.1183E-003, 8.8308E-003, 9.3070E-003, 8.4981E-003, 7.0942E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4536E-004, 5.6549E-003, 6.3319E-003, 8.9081E-003, 8.1903E-003, 9.0273E-003, 9.6528E-003, 3.4541E-003, 1.9765E+002, 1.9600E+002, 1.9553E+002, 1.2441E+000, 1.1297E+000, 8.4319E-001
 6.0007E+001, 2.7017E+002, 2.5694E+002, 2.3776E+002, 2.2552E+002, 2.1525E+002, 1.6330E+002, 1.1064E+002, 6.3401E+001, 1.6095E+000, 1.5727E+000, 6.0490E-005, 2.2719E-002, 1.7490E-001, 3.6805E+002, 2.9254E+002, 2.2203E+002, 2.0821E+002, 1.9387E+002, 1.7007E+002, 1.2675E+002, 7.7637E+001, 2.9831E+000, 2.9472E+000, 1.9043E+002, 1.7629E+002, 1.6343E+002, 1.4511E+002, 1.1554E+002, 7.9926E+001, 5.0370E+001, 3.9698E+001, 6.9991E-001, 6.9328E-001, 1.3907E+002, 1.0444E+002, 6.9718E+001, 6.0265E+001, 5.6577E+001, 4.6845E+001, 3.7637E+001, 3.3974E+001, 1.8678E-001, 1.8549E-001, 9.5326E-006, 3.9089E-003, 2.0409E-001, 9.2796E+001, 8.8188E+001, 7.4897E+001, 7.0765E+001, 6.2186E+001, 4.2989E+001, 3.3793E+001, 3.2687E+001, 1.2783E-001, 1.2718E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1998E+000, 9.9917E-001, 6.2939E-001, 5.1110E-001, 3.3157E-001, 4.1327E-001, 4.1508E-001, 3.3945E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9582E-003, 5.8418E-003, 1.0400E-002, 1.0646E-002, 1.0391E-002, 1.0216E-002, 9.1740E-003, 5.9944E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7502E-003, 6.9354E-003, 8.2332E-003, 1.1613E-002, 9.7610E-003, 1.0336E-002, 1.1529E-002, 3.8059E-003, 2.0371E+002, 2.0339E+002, 2.0294E+002, 1.2313E+000, 1.0056E+000, 7.3893E-001
 7.0002E+001, 2.7675E+002, 2.6467E+002, 2.4041E+002, 2.3072E+002, 2.2250E+002, 1.7157E+002, 1.1679E+002, 7.1091E+001, 1.7775E+000, 1.7161E+000, 6.4427E-005, 2.4172E-002, 1.7264E-001, 3.8611E+002, 3.1368E+002, 2.3588E+002, 2.1570E+002, 2.0041E+002, 1.8393E+002, 1.3341E+002, 8.3528E+001, 3.1998E+000, 3.1348E+000, 1.9724E+002, 1.8222E+002, 1.6923E+002, 1.5145E+002, 1.2349E+002, 8.7342E+001, 6.0656E+001, 4.3382E+001, 7.7417E-001, 7.5906E-001, 1.4548E+002, 1.1538E+002, 8.1509E+001, 7.4343E+001, 6.7592E+001, 5.6282E+001, 4.4772E+001, 3.7603E+001, 2.4676E-001, 2.4430E-001, 1.4988E-005, 5.9227E-003, 2.0096E-001, 1.0052E+002, 9.7232E+001, 8.8275E+001, 8.3147E+001, 7.4841E+001, 5.8053E+001, 3.8255E+001, 3.3490E+001, 1.8213E-001, 1.8077E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4373E+000, 1.6085E+000, 5.1088E-001, 5.4658E-001, 3.3243E-001, 4.3359E-001, 3.8742E-001, 2.7281E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6122E-003, 8.0304E-003, 1.0583E-002, 1.1935E-002, 1.1325E-002, 1.0428E-002, 9.0695E-003, 5.0465E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2734E-003, 9.2123E-003, 1.0553E-002, 1.3598E-002, 1.1105E-002, 1.1446E-002, 1.1830E-002, 3.9710E-003, 2.1003E+002, 2.0642E+002, 2.0512E+002, 1.2620E+000, 1.0063E+000, 7.3737E-001
 8.0001E+001, 2.8057E+002, 2.7820E+002, 2.5470E+002, 2.3998E+002, 2.2745E+002, 1.7831E+002, 1.2346E+002, 7.5266E+001, 1.9278E+000, 1.8467E+000, 7.1033E-005, 2.6610E-002, 1.6886E-001, 3.8340E+002, 3.1901E+002, 2.4094E+002, 2.2484E+002, 2.0635E+002, 1.8860E+002, 1.4323E+002, 9.7120E+001, 3.3802E+000, 3.2911E+000, 2.0505E+002, 1.9149E+002, 1.7611E+002, 1.5477E+002, 1.3409E+002, 9.3528E+001, 6.7930E+001, 5.0153E+001, 8.3808E-001, 8.1772E-001, 1.5369E+002, 1.1876E+002, 9.1484E+001, 8.5221E+001, 7.9364E+001, 6.8925E+001, 5.3547E+001, 3.7455E+001, 2.9737E-001, 2.9378E-001, 2.2056E-005, 8.5316E-003, 1.9691E-001, 1.0595E+002, 1.0543E+002, 9.7139E+001, 9.0969E+001, 8.2997E+001, 7.3001E+001, 4.8523E+001, 3.5093E+001, 2.3534E-001, 2.3296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6088E+000, 1.8431E+000, 8.2797E-001, 4.1297E-001, 3.6733E-001, 3.9084E-001, 4.2180E-001, 2.8518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5572E-003, 9.2761E-003, 1.0788E-002, 1.1788E-002, 1.1231E-002, 9.5621E-003, 8.7358E-003, 4.3834E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9479E-003, 1.1567E-002, 1.3149E-002, 1.3911E-002, 1.2490E-002, 1.1255E-002, 1.0604E-002, 4.0132E-003, 2.0982E+002, 2.1043E+002, 2.1067E+002, 1.1377E+000, 8.8502E-001, 6.2966E-001
