s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 5.1567E+001, 4.1763E+001, 3.3846E+001, 3.3417E+001, 3.3324E+001, 3.2718E+001, 3.2345E+001, 3.2281E+001, 1.2657E-001, 1.2631E-001, 1.1099E-006, 7.9980E-004, 2.0891E-001, 1.1723E+002, 6.3589E+001, 3.8984E+001, 3.6787E+001, 3.7243E+001, 3.7825E+001, 3.8039E+001, 3.6532E+001, 1.2257E+000, 1.2230E+000, 3.3262E+001, 3.2310E+001, 3.2394E+001, 3.2549E+001, 3.2591E+001, 3.2393E+001, 3.2203E+001, 3.2243E+001, 8.2911E-002, 8.2758E-002, 3.2012E+001, 3.2021E+001, 3.2025E+001, 3.2018E+001, 3.2010E+001, 3.2006E+001, 3.2006E+001, 3.2008E+001, 1.8787E-003, 1.8745E-003, 9.8220E-077, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 5.5267E-005, 5.2705E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2089E+001, 3.2099E+001, 3.2093E+001, 2.5439E-002, 3.1822E-002, 4.5363E-002
 2.0006E+001, 1.6737E+002, 1.3274E+002, 1.0022E+002, 9.2277E+001, 8.1551E+001, 5.9282E+001, 3.6303E+001, 3.4085E+001, 5.0327E-001, 5.0004E-001, 1.8169E-005, 7.0967E-003, 1.9914E-001, 2.5955E+002, 1.6851E+002, 8.5190E+001, 7.2211E+001, 6.5974E+001, 5.8527E+001, 5.1752E+001, 4.5122E+001, 2.2298E+000, 2.2179E+000, 6.5841E+001, 4.3094E+001, 3.5380E+001, 3.4864E+001, 3.4137E+001, 3.3396E+001, 3.2962E+001, 3.3162E+001, 1.8518E-001, 1.8461E-001, 3.2639E+001, 3.2152E+001, 3.2089E+001, 3.2063E+001, 3.2040E+001, 3.2031E+001, 3.2033E+001, 3.2042E+001, 6.1885E-003, 6.1776E-003, 1.2820E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.6637E-004, 2.6615E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1313E+001, 5.2191E+001, 5.1079E+001, 5.9606E-001, 5.1974E-001, 5.2824E-001
 3.0007E+001, 2.1127E+002, 1.9493E+002, 1.6806E+002, 1.5642E+002, 1.4174E+002, 8.5830E+001, 4.4900E+001, 3.7183E+001, 8.5317E-001, 8.4599E-001, 3.4133E-005, 1.2990E-002, 1.8999E-001, 3.0002E+002, 2.3069E+002, 1.5581E+002, 1.3731E+002, 1.1714E+002, 9.5323E+001, 7.6681E+001, 5.1765E+001, 2.2443E+000, 2.2274E+000, 1.1851E+002, 8.4517E+001, 6.7683E+001, 5.7507E+001, 4.0921E+001, 3.4476E+001, 3.3463E+001, 3.3518E+001, 2.8797E-001, 2.8673E-001, 5.7454E+001, 3.7907E+001, 3.2255E+001, 3.2164E+001, 3.2133E+001, 3.2112E+001, 3.2106E+001, 3.2106E+001, 2.5594E-002, 2.5549E-002, 8.3358E-016, 3.9011E-004, 2.0955E-001, 3.3401E+001, 3.2338E+001, 3.2012E+001, 3.2013E+001, 3.2013E+001, 3.2012E+001, 3.2010E+001, 3.2009E+001, 3.4042E-003, 3.4018E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1657E+002, 1.0962E+002, 1.0879E+002, 1.0047E+000, 6.5367E-001, 5.3220E-001
 4.0005E+001, 2.3784E+002, 2.3349E+002, 1.9548E+002, 1.8284E+002, 1.6825E+002, 1.2700E+002, 6.7628E+001, 4.3349E+001, 1.1052E+000, 1.0915E+000, 4.3029E-005, 1.6273E-002, 1.8490E-001, 3.3488E+002, 2.5495E+002, 1.9360E+002, 1.7678E+002, 1.5165E+002, 1.2273E+002, 9.5107E+001, 5.6491E+001, 2.4854E+000, 2.4647E+000, 1.5362E+002, 1.2848E+002, 1.0399E+002, 8.6136E+001, 7.0777E+001, 4.4507E+001, 3.5927E+001, 3.3620E+001, 4.4602E-001, 4.4308E-001, 9.3237E+001, 5.6171E+001, 3.7207E+001, 3.2498E+001, 3.2386E+001, 3.2334E+001, 3.2312E+001, 3.2291E+001, 6.0690E-002, 6.0508E-002, 6.6190E-012, 3.9011E-004, 2.0955E-001, 5.3355E+001, 4.5172E+001, 3.7223E+001, 3.3726E+001, 3.2473E+001, 3.2083E+001, 3.2068E+001, 3.2057E+001, 2.2999E-002, 2.2969E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6166E+002, 1.5876E+002, 1.5581E+002, 1.0772E+000, 8.7497E-001, 5.5639E-001
 5.0000E+001, 2.5262E+002, 2.4598E+002, 2.1568E+002, 2.0335E+002, 1.8663E+002, 1.3733E+002, 8.2970E+001, 5.2301E+001, 1.3252E+000, 1.3020E+000, 5.3678E-005, 2.0204E-002, 1.7880E-001, 3.5713E+002, 2.8111E+002, 2.0791E+002, 1.9362E+002, 1.7617E+002, 1.5055E+002, 1.0929E+002, 6.4871E+001, 2.9631E+000, 2.9268E+000, 1.6718E+002, 1.4923E+002, 1.3367E+002, 1.1489E+002, 9.0538E+001, 6.1843E+001, 4.4091E+001, 3.4318E+001, 5.7593E-001, 5.6878E-001, 1.1730E+002, 7.6878E+001, 4.4711E+001, 3.8324E+001, 3.6377E+001, 3.3951E+001, 3.2718E+001, 3.2520E+001, 1.0834E-001, 1.0793E-001, 3.3383E-006, 1.6224E-003, 2.0763E-001, 7.1943E+001, 6.7861E+001, 5.3230E+001, 4.8468E+001, 4.0923E+001, 3.4984E+001, 3.2335E+001, 3.2225E+001, 5.8767E-002, 5.8624E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8073E+002, 1.7944E+002, 1.7729E+002, 1.1870E+000, 9.0429E-001, 6.8004E-001
 6.0009E+001, 2.6529E+002, 2.5225E+002, 2.2376E+002, 2.1419E+002, 1.9953E+002, 1.4935E+002, 9.6037E+001, 5.6342E+001, 1.4858E+000, 1.4575E+000, 6.0182E-005, 2.2605E-002, 1.7507E-001, 3.6095E+002, 2.8859E+002, 2.1660E+002, 2.0140E+002, 1.8689E+002, 1.6476E+002, 1.1498E+002, 6.8591E+001, 3.0599E+000, 3.0107E+000, 1.8126E+002, 1.6245E+002, 1.5120E+002, 1.2704E+002, 1.0304E+002, 7.5433E+001, 4.8670E+001, 3.7187E+001, 6.6297E-001, 6.5304E-001, 1.3130E+002, 9.5569E+001, 6.4063E+001, 5.6637E+001, 5.1052E+001, 4.0192E+001, 3.4351E+001, 3.3002E+001, 1.6225E-001, 1.6138E-001, 9.0350E-006, 3.7252E-003, 2.0437E-001, 8.6076E+001, 8.1479E+001, 6.9917E+001, 6.3796E+001, 5.2957E+001, 3.7867E+001, 3.2718E+001, 3.2510E+001, 1.0414E-001, 1.0376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9306E+002, 1.9091E+002, 1.8816E+002, 1.1345E+000, 8.5153E-001, 5.6563E-001
 7.0000E+001, 2.7452E+002, 2.6374E+002, 2.3502E+002, 2.2081E+002, 2.0100E+002, 1.5864E+002, 1.0542E+002, 6.3648E+001, 1.6128E+000, 1.5901E+000, 6.3343E-005, 2.3772E-002, 1.7326E-001, 3.7958E+002, 2.9271E+002, 2.2297E+002, 2.0952E+002, 1.9681E+002, 1.7668E+002, 1.2416E+002, 7.9996E+001, 3.3553E+000, 3.2726E+000, 1.8544E+002, 1.7017E+002, 1.5483E+002, 1.3505E+002, 1.1350E+002, 8.5448E+001, 5.7864E+001, 4.0222E+001, 7.2880E-001, 7.1136E-001, 1.3637E+002, 1.0658E+002, 7.6227E+001, 6.9681E+001, 6.5153E+001, 4.8314E+001, 4.0960E+001, 3.5208E+001, 2.1250E-001, 2.1073E-001, 1.5293E-005, 6.0350E-003, 2.0079E-001, 9.4192E+001, 9.3381E+001, 8.0699E+001, 7.5323E+001, 6.8175E+001, 5.1818E+001, 3.4843E+001, 3.2973E+001, 1.5429E-001, 1.5344E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9748E+002, 1.9526E+002, 1.9391E+002, 1.0858E+000, 8.8362E-001, 6.7839E-001
 8.0008E+001, 2.8233E+002, 2.7007E+002, 2.3897E+002, 2.2674E+002, 2.0571E+002, 1.6733E+002, 1.1777E+002, 6.8961E+001, 1.7465E+000, 1.7114E+000, 6.9850E-005, 2.6174E-002, 1.6953E-001, 3.8418E+002, 2.9922E+002, 2.3139E+002, 2.1347E+002, 2.0119E+002, 1.7690E+002, 1.3066E+002, 8.9050E+001, 3.3682E+000, 3.2567E+000, 1.9549E+002, 1.7532E+002, 1.6151E+002, 1.4121E+002, 1.2285E+002, 9.2499E+001, 6.6880E+001, 4.3405E+001, 7.9307E-001, 7.5444E-001, 1.4051E+002, 1.1659E+002, 8.3885E+001, 7.8349E+001, 7.4997E+001, 6.2619E+001, 4.7799E+001, 3.5723E+001, 2.5820E-001, 2.5583E-001, 2.0413E-005, 7.9253E-003, 1.9785E-001, 9.9023E+001, 9.8967E+001, 8.9282E+001, 8.2420E+001, 7.8396E+001, 6.4709E+001, 4.1635E+001, 3.3856E+001, 1.9536E-001, 1.9385E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9974E+002, 1.9906E+002, 1.9944E+002, 9.7966E-001, 7.4954E-001, 6.0376E-001
