s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 4.9640E+001, 4.1563E+001, 3.3523E+001, 3.3226E+001, 3.3233E+001, 3.3095E+001, 3.2645E+001, 3.2305E+001, 1.1781E-001, 1.1753E-001, 1.0476E-006, 7.7680E-004, 2.0895E-001, 1.0306E+002, 5.6138E+001, 3.8453E+001, 3.6375E+001, 3.7054E+001, 3.7640E+001, 3.7903E+001, 3.6417E+001, 1.1624E+000, 1.1596E+000, 3.3147E+001, 3.2410E+001, 3.2365E+001, 3.2524E+001, 3.2564E+001, 3.2364E+001, 3.2170E+001, 3.2205E+001, 7.0719E-002, 7.0582E-002, 3.2011E+001, 3.2019E+001, 3.2023E+001, 3.2017E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.4192E-003, 1.4150E-003, 2.2282E-076, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.7085E-005, 4.4258E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7234E+000, 9.6864E-001, 7.4978E-001, 5.6227E-001, 4.3841E-001, 3.2926E-001, 3.5143E-001, 2.7359E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3433E-002, 1.8069E-002, 1.3895E-002, 1.2526E-002, 1.1568E-002, 1.5059E-002, 1.3742E-002, 1.7659E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1125E-002, 1.0898E-002, 1.0058E-002, 1.0995E-002, 1.6000E-002, 1.3335E-002, 1.4289E-002, 1.0917E-002, 3.2085E+001, 3.2099E+001, 3.2084E+001, 3.9923E-002, 4.4411E-002, 5.2687E-002
 2.0006E+001, 1.5515E+002, 1.2857E+002, 1.0181E+002, 8.8532E+001, 7.7389E+001, 6.6215E+001, 4.8672E+001, 3.5390E+001, 4.5355E-001, 4.4889E-001, 1.3899E-005, 5.5207E-003, 2.0158E-001, 2.3184E+002, 1.4847E+002, 8.4584E+001, 6.9659E+001, 6.5241E+001, 6.0658E+001, 5.2126E+001, 4.4779E+001, 1.8563E+000, 1.8433E+000, 6.0487E+001, 4.2392E+001, 3.5756E+001, 3.5337E+001, 3.4253E+001, 3.3289E+001, 3.2787E+001, 3.2910E+001, 1.4419E-001, 1.4374E-001, 3.2761E+001, 3.2162E+001, 3.2081E+001, 3.2059E+001, 3.2037E+001, 3.2027E+001, 3.2027E+001, 3.2032E+001, 5.0166E-003, 5.0072E-003, 3.4215E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.5141E-004, 2.5122E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5853E+000, 1.3687E+000, 9.2492E-001, 8.2967E-001, 7.1823E-001, 5.8196E-001, 5.6487E-001, 4.1973E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0260E-003, 8.1197E-003, 6.8710E-003, 6.8373E-003, 4.5433E-003, 7.0072E-003, 5.6387E-003, 7.2100E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9306E-003, 3.6907E-003, 4.2668E-003, 3.6469E-003, 5.3360E-003, 7.3465E-003, 3.7554E-003, 1.9636E-003, 5.2403E+001, 5.3695E+001, 5.1842E+001, 6.9554E-001, 6.2992E-001, 4.8265E-001
 3.0001E+001, 1.9731E+002, 1.8871E+002, 1.5826E+002, 1.4955E+002, 1.3691E+002, 1.1074E+002, 6.4043E+001, 3.9172E+001, 8.1018E-001, 8.0138E-001, 3.1432E-005, 1.1993E-002, 1.9154E-001, 2.7354E+002, 2.1540E+002, 1.4363E+002, 1.3196E+002, 1.1896E+002, 1.0321E+002, 8.3464E+001, 5.8444E+001, 2.0171E+000, 1.9879E+000, 1.0720E+002, 8.2605E+001, 6.7794E+001, 5.5993E+001, 4.8297E+001, 3.6112E+001, 3.3613E+001, 3.3103E+001, 2.5124E-001, 2.4999E-001, 5.7521E+001, 3.9637E+001, 3.2487E+001, 3.2242E+001, 3.2132E+001, 3.2108E+001, 3.2097E+001, 3.2092E+001, 2.4043E-002, 2.3998E-002, 4.7598E-009, 3.9187E-004, 2.0954E-001, 3.3885E+001, 3.2354E+001, 3.2013E+001, 3.2014E+001, 3.2013E+001, 3.2012E+001, 3.2010E+001, 3.2009E+001, 3.6268E-003, 3.6238E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2757E+000, 1.3660E+000, 1.0815E+000, 8.7465E-001, 6.4309E-001, 5.1979E-001, 5.8994E-001, 4.7692E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4524E-003, 4.9908E-003, 7.6524E-003, 7.5370E-003, 5.4931E-003, 7.6554E-003, 5.2632E-003, 6.8902E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9867E-003, 4.0533E-003, 3.7665E-003, 4.8754E-003, 4.2311E-003, 8.0620E-003, 5.3687E-003, 2.2023E-003, 1.1175E+002, 1.0881E+002, 1.0464E+002, 1.0298E+000, 7.9533E-001, 6.4355E-001
 4.0000E+001, 2.2352E+002, 2.1634E+002, 1.8850E+002, 1.8299E+002, 1.7451E+002, 1.4545E+002, 8.9878E+001, 5.2244E+001, 1.1068E+000, 1.0867E+000, 4.1076E-005, 1.5552E-002, 1.8602E-001, 3.1769E+002, 2.6298E+002, 1.9497E+002, 1.7140E+002, 1.5265E+002, 1.3387E+002, 1.0508E+002, 6.0353E+001, 2.4130E+000, 2.3863E+000, 1.4347E+002, 1.2197E+002, 1.0486E+002, 9.2515E+001, 7.3845E+001, 4.9541E+001, 3.9932E+001, 3.3473E+001, 4.0854E-001, 4.0571E-001, 8.9295E+001, 6.3431E+001, 3.9616E+001, 3.4192E+001, 3.2383E+001, 3.2318E+001, 3.2286E+001, 3.2263E+001, 5.6422E-002, 5.6244E-002, 6.0872E-009, 3.9236E-004, 2.0954E-001, 5.3423E+001, 4.7610E+001, 3.7024E+001, 3.4928E+001, 3.3770E+001, 3.2999E+001, 3.2368E+001, 3.2062E+001, 2.4124E-002, 2.4086E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3475E+000, 1.3612E+000, 9.5639E-001, 8.6232E-001, 5.0123E-001, 5.3845E-001, 5.8013E-001, 6.0033E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5179E-003, 3.4708E-003, 8.9741E-003, 8.2604E-003, 6.7962E-003, 8.3898E-003, 6.5566E-003, 7.0746E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3444E-003, 5.0514E-003, 4.6455E-003, 6.7147E-003, 5.7232E-003, 8.3872E-003, 7.3063E-003, 2.6727E-003, 1.5036E+002, 1.4825E+002, 1.4584E+002, 1.1195E+000, 9.1244E-001, 6.7384E-001
 5.0007E+001, 2.4574E+002, 2.3851E+002, 2.0881E+002, 2.0211E+002, 1.9484E+002, 1.5569E+002, 1.0237E+002, 6.2502E+001, 1.3765E+000, 1.3118E+000, 5.1012E-005, 1.9220E-002, 1.8033E-001, 3.5573E+002, 2.9288E+002, 2.0868E+002, 1.9180E+002, 1.7323E+002, 1.5569E+002, 1.2263E+002, 6.7082E+001, 2.7931E+000, 2.7483E+000, 1.6723E+002, 1.5074E+002, 1.3515E+002, 1.1898E+002, 9.1900E+001, 6.1910E+001, 4.6034E+001, 3.5357E+001, 5.4085E-001, 5.3431E-001, 1.1486E+002, 7.9987E+001, 5.0496E+001, 3.9563E+001, 3.6083E+001, 3.3947E+001, 3.2710E+001, 3.2507E+001, 1.0452E-001, 1.0406E-001, 3.0465E-006, 1.5147E-003, 2.0780E-001, 6.9050E+001, 6.7779E+001, 5.2508E+001, 4.9362E+001, 4.3293E+001, 3.8433E+001, 3.3961E+001, 3.2243E+001, 5.9149E-002, 5.8983E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6824E+000, 1.4960E+000, 6.8786E-001, 6.9689E-001, 4.7943E-001, 5.4559E-001, 5.7567E-001, 4.5963E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8752E-003, 4.8721E-003, 1.0071E-002, 9.3012E-003, 8.3755E-003, 9.0486E-003, 8.1935E-003, 6.7291E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0277E-003, 6.4088E-003, 6.4096E-003, 8.9802E-003, 8.1433E-003, 8.8366E-003, 9.4518E-003, 3.2213E-003, 1.7571E+002, 1.7258E+002, 1.6815E+002, 1.1953E+000, 9.7992E-001, 6.7235E-001
 6.0008E+001, 2.6250E+002, 2.5132E+002, 2.2722E+002, 2.1553E+002, 2.0549E+002, 1.7064E+002, 1.1657E+002, 7.0049E+001, 1.5586E+000, 1.4829E+000, 5.9498E-005, 2.2353E-002, 1.7546E-001, 3.5971E+002, 2.9538E+002, 2.2108E+002, 2.0266E+002, 1.8636E+002, 1.6758E+002, 1.2564E+002, 8.3251E+001, 2.9870E+000, 2.9150E+000, 1.7556E+002, 1.5905E+002, 1.4892E+002, 1.3215E+002, 1.1015E+002, 7.4793E+001, 4.8144E+001, 3.8701E+001, 6.4588E-001, 6.2486E-001, 1.2680E+002, 9.5721E+001, 6.5299E+001, 5.6473E+001, 5.1162E+001, 4.0784E+001, 3.5242E+001, 3.3056E+001, 1.5790E-001, 1.5693E-001, 8.3382E-006, 3.4680E-003, 2.0477E-001, 8.4599E+001, 8.2000E+001, 6.9612E+001, 6.5735E+001, 5.7795E+001, 4.1220E+001, 3.3233E+001, 3.2548E+001, 1.0367E-001, 1.0326E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1144E+000, 1.1593E+000, 1.1199E+000, 8.0193E-001, 5.6155E-001, 5.0626E-001, 4.8508E-001, 3.8052E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3642E-003, 7.7391E-003, 1.0707E-002, 1.1020E-002, 1.0063E-002, 1.0102E-002, 9.2178E-003, 5.8337E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3958E-003, 8.4155E-003, 8.5939E-003, 1.1328E-002, 1.0073E-002, 1.0110E-002, 1.1399E-002, 3.5852E-003, 1.9016E+002, 1.8594E+002, 1.8072E+002, 1.3016E+000, 1.0518E+000, 7.4826E-001
 7.0009E+001, 2.7314E+002, 2.6626E+002, 2.3666E+002, 2.2395E+002, 2.1314E+002, 1.7626E+002, 1.2443E+002, 7.5642E+001, 1.7157E+000, 1.6319E+000, 6.5154E-005, 2.4440E-002, 1.7222E-001, 3.7073E+002, 3.0621E+002, 2.2978E+002, 2.1196E+002, 1.9648E+002, 1.7316E+002, 1.4564E+002, 9.4222E+001, 3.2358E+000, 3.1223E+000, 1.8684E+002, 1.6972E+002, 1.6258E+002, 1.4187E+002, 1.1570E+002, 8.3850E+001, 5.8814E+001, 4.1872E+001, 7.1632E-001, 6.9431E-001, 1.3472E+002, 1.0622E+002, 7.4107E+001, 6.9185E+001, 6.3922E+001, 5.1282E+001, 4.2551E+001, 3.6745E+001, 2.0978E-001, 2.0738E-001, 1.4161E-005, 5.6172E-003, 2.0143E-001, 9.3758E+001, 9.1640E+001, 8.0881E+001, 7.8549E+001, 6.8030E+001, 5.4108E+001, 3.5530E+001, 3.3056E+001, 1.5089E-001, 1.4997E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4459E+000, 1.5900E+000, 8.7807E-001, 8.4139E-001, 5.5519E-001, 4.4602E-001, 4.2901E-001, 2.4966E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3327E-003, 1.0280E-002, 1.1313E-002, 1.2749E-002, 1.1477E-002, 1.0815E-002, 9.3667E-003, 4.8133E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1249E-003, 1.0804E-002, 1.1294E-002, 1.3018E-002, 1.1631E-002, 1.1603E-002, 1.2124E-002, 3.6498E-003, 1.9614E+002, 1.9344E+002, 1.9018E+002, 1.1529E+000, 9.7853E-001, 7.5126E-001
 8.0009E+001, 2.7610E+002, 2.6789E+002, 2.4058E+002, 2.2681E+002, 2.1541E+002, 1.7405E+002, 1.3120E+002, 8.2157E+001, 1.8353E+000, 1.7168E+000, 7.0505E-005, 2.6416E-002, 1.6916E-001, 3.7538E+002, 3.0114E+002, 2.3137E+002, 2.1515E+002, 2.0212E+002, 1.8258E+002, 1.5397E+002, 1.0628E+002, 3.2935E+000, 3.1494E+000, 1.9719E+002, 1.7943E+002, 1.6519E+002, 1.4537E+002, 1.2583E+002, 9.2801E+001, 6.6401E+001, 4.5163E+001, 7.9961E-001, 7.5513E-001, 1.4073E+002, 1.1168E+002, 8.3656E+001, 8.0078E+001, 7.4744E+001, 6.1785E+001, 5.0908E+001, 3.7603E+001, 2.5838E-001, 2.5582E-001, 2.0911E-005, 8.1091E-003, 1.9757E-001, 1.0075E+002, 1.0041E+002, 8.8781E+001, 8.6377E+001, 7.7326E+001, 6.6561E+001, 4.2488E+001, 3.3890E+001, 1.9804E-001, 1.9644E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7522E+000, 8.1926E-001, 8.1315E-001, 9.4518E-001, 5.4304E-001, 4.8751E-001, 4.0944E-001, 3.6561E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3608E-003, 1.1664E-002, 1.2158E-002, 1.3053E-002, 1.2115E-002, 1.0288E-002, 8.9612E-003, 4.0491E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0569E-003, 1.2800E-002, 1.4087E-002, 1.3616E-002, 1.3133E-002, 1.2036E-002, 1.1392E-002, 3.5642E-003, 1.9947E+002, 1.9571E+002, 1.9324E+002, 1.1219E+000, 8.8730E-001, 7.6556E-001
