s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 4.8954E+001, 4.2171E+001, 3.4776E+001, 3.3596E+001, 3.3654E+001, 3.3178E+001, 3.2520E+001, 3.2246E+001, 1.1355E-001, 1.1327E-001, 1.1473E-006, 8.1363E-004, 2.0889E-001, 1.0681E+002, 6.5558E+001, 4.0017E+001, 3.6904E+001, 3.7057E+001, 3.7627E+001, 3.7871E+001, 3.6380E+001, 1.1331E+000, 1.1303E+000, 3.3765E+001, 3.2388E+001, 3.2369E+001, 3.2527E+001, 3.2565E+001, 3.2365E+001, 3.2174E+001, 3.2212E+001, 7.3483E-002, 7.3341E-002, 3.2011E+001, 3.2019E+001, 3.2023E+001, 3.2017E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.4336E-003, 1.4294E-003, 8.0403E-075, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.7588E-005, 4.4752E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8614E+000, 1.0915E+000, 7.4838E-001, 5.3107E-001, 3.6459E-001, 3.4737E-001, 3.4746E-001, 2.6146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3507E-002, 1.8137E-002, 1.3926E-002, 1.2567E-002, 1.1589E-002, 1.5085E-002, 1.3800E-002, 1.7695E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1228E-002, 1.0975E-002, 1.0126E-002, 1.1021E-002, 1.6049E-002, 1.3321E-002, 1.4290E-002, 1.0942E-002, 3.2103E+001, 3.2166E+001, 3.2184E+001, 7.0566E-002, 5.8384E-002, 7.9650E-002
 2.0006E+001, 1.4841E+002, 1.2319E+002, 1.0101E+002, 9.0175E+001, 8.1264E+001, 6.2818E+001, 5.1157E+001, 3.4065E+001, 4.4079E-001, 4.3668E-001, 1.6378E-005, 6.4359E-003, 2.0016E-001, 2.2467E+002, 1.5823E+002, 8.4819E+001, 6.9671E+001, 6.6799E+001, 6.0541E+001, 5.2670E+001, 4.4895E+001, 1.9509E+000, 1.9386E+000, 6.2429E+001, 4.0878E+001, 3.6269E+001, 3.5305E+001, 3.4032E+001, 3.3280E+001, 3.2789E+001, 3.2946E+001, 1.5079E-001, 1.5031E-001, 3.2832E+001, 3.2136E+001, 3.2082E+001, 3.2059E+001, 3.2037E+001, 3.2027E+001, 3.2027E+001, 3.2032E+001, 5.2705E-003, 5.2613E-003, 3.4266E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.7062E-004, 2.7043E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5183E+000, 1.4218E+000, 8.8864E-001, 7.8874E-001, 7.8602E-001, 6.3421E-001, 6.0871E-001, 4.6912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1819E-003, 8.3233E-003, 6.8018E-003, 6.7961E-003, 4.4456E-003, 6.9719E-003, 5.7049E-003, 7.2337E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.0855E-003, 3.8375E-003, 4.3234E-003, 3.5615E-003, 5.4430E-003, 7.1449E-003, 3.5985E-003, 1.9307E-003, 5.4824E+001, 5.3873E+001, 5.3638E+001, 6.9334E-001, 5.0304E-001, 4.5470E-001
 3.0004E+001, 1.9009E+002, 1.7577E+002, 1.5781E+002, 1.4765E+002, 1.3890E+002, 1.1639E+002, 6.3247E+001, 3.8478E+001, 7.9610E-001, 7.8790E-001, 2.9942E-005, 1.1443E-002, 1.9239E-001, 2.6889E+002, 2.1926E+002, 1.5381E+002, 1.3001E+002, 1.1374E+002, 9.5864E+001, 7.7282E+001, 5.3826E+001, 1.9997E+000, 1.9791E+000, 1.1113E+002, 8.3859E+001, 6.9279E+001, 6.1353E+001, 4.7681E+001, 3.6871E+001, 3.3290E+001, 3.3158E+001, 2.6766E-001, 2.6644E-001, 6.0967E+001, 3.8153E+001, 3.2429E+001, 3.2192E+001, 3.2138E+001, 3.2113E+001, 3.2101E+001, 3.2096E+001, 2.5316E-002, 2.5268E-002, 4.2103E-011, 3.9013E-004, 2.0955E-001, 3.4579E+001, 3.2682E+001, 3.2014E+001, 3.2015E+001, 3.2014E+001, 3.2013E+001, 3.2011E+001, 3.2010E+001, 3.8345E-003, 3.8312E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3284E+000, 1.4242E+000, 8.3347E-001, 7.2887E-001, 5.7834E-001, 5.3410E-001, 5.0896E-001, 4.5223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6110E-003, 5.2146E-003, 7.3930E-003, 7.3630E-003, 5.2812E-003, 7.4916E-003, 5.1432E-003, 6.8373E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1570E-003, 4.0659E-003, 3.6482E-003, 4.5953E-003, 4.1345E-003, 7.7792E-003, 5.0670E-003, 2.0961E-003, 1.1618E+002, 1.1398E+002, 1.1119E+002, 1.1115E+000, 9.3760E-001, 7.6606E-001
 4.0008E+001, 2.1897E+002, 2.0405E+002, 1.8574E+002, 1.8084E+002, 1.7560E+002, 1.4784E+002, 8.8720E+001, 5.0180E+001, 1.0860E+000, 1.0697E+000, 4.0001E-005, 1.5156E-002, 1.8663E-001, 3.1130E+002, 2.5676E+002, 1.9536E+002, 1.7073E+002, 1.4991E+002, 1.2577E+002, 1.0040E+002, 6.3851E+001, 2.3508E+000, 2.3280E+000, 1.4732E+002, 1.2761E+002, 1.1122E+002, 9.9614E+001, 7.5495E+001, 4.8842E+001, 3.9543E+001, 3.3366E+001, 4.1611E-001, 4.1336E-001, 9.2022E+001, 5.6930E+001, 3.9068E+001, 3.2966E+001, 3.2398E+001, 3.2330E+001, 3.2294E+001, 3.2270E+001, 5.8127E-002, 5.7944E-002, 3.4550E-010, 3.9024E-004, 2.0955E-001, 5.4524E+001, 4.8044E+001, 3.6604E+001, 3.4082E+001, 3.3857E+001, 3.3070E+001, 3.2342E+001, 3.2065E+001, 2.4787E-002, 2.4748E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2051E+000, 1.2533E+000, 8.2571E-001, 7.2816E-001, 6.7809E-001, 5.7849E-001, 7.2922E-001, 4.8060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5325E-003, 3.3258E-003, 8.5888E-003, 7.9477E-003, 6.4880E-003, 8.1354E-003, 6.2267E-003, 6.9838E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4590E-003, 4.8143E-003, 4.2746E-003, 6.2398E-003, 5.2988E-003, 8.0852E-003, 6.8843E-003, 2.5245E-003, 1.4966E+002, 1.5087E+002, 1.4926E+002, 1.0236E+000, 8.6748E-001, 6.0877E-001
 5.0008E+001, 2.4529E+002, 2.3866E+002, 2.0788E+002, 1.9814E+002, 1.9441E+002, 1.6068E+002, 1.0162E+002, 6.0391E+001, 1.3416E+000, 1.3068E+000, 5.0308E-005, 1.8960E-002, 1.8073E-001, 3.5124E+002, 2.8090E+002, 2.0524E+002, 1.8456E+002, 1.7201E+002, 1.5260E+002, 1.3155E+002, 8.1258E+001, 2.8213E+000, 2.7827E+000, 1.6686E+002, 1.4640E+002, 1.3699E+002, 1.2001E+002, 9.8667E+001, 6.2765E+001, 4.6347E+001, 3.4912E+001, 5.4924E-001, 5.3880E-001, 1.1201E+002, 7.7771E+001, 5.2041E+001, 4.0377E+001, 3.7444E+001, 3.4469E+001, 3.2791E+001, 3.2520E+001, 1.0735E-001, 1.0689E-001, 3.2567E-006, 1.5922E-003, 2.0768E-001, 7.2878E+001, 6.7668E+001, 5.2673E+001, 4.9382E+001, 4.3310E+001, 3.7526E+001, 3.3565E+001, 3.2247E+001, 6.0092E-002, 5.9906E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3161E+000, 1.4862E+000, 8.0640E-001, 7.7240E-001, 6.4832E-001, 5.6020E-001, 5.9631E-001, 5.1690E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5801E-003, 4.1226E-003, 9.6734E-003, 8.8223E-003, 8.0006E-003, 8.7380E-003, 7.7982E-003, 6.6813E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6310E-004, 5.9065E-003, 5.8804E-003, 8.3952E-003, 7.5942E-003, 8.4844E-003, 8.9514E-003, 3.0900E-003, 1.7678E+002, 1.7539E+002, 1.7433E+002, 1.1006E+000, 9.5400E-001, 7.6537E-001
 6.0003E+001, 2.5611E+002, 2.5365E+002, 2.3271E+002, 2.1631E+002, 2.0684E+002, 1.6175E+002, 1.1136E+002, 6.8566E+001, 1.5354E+000, 1.4798E+000, 5.9938E-005, 2.2515E-002, 1.7521E-001, 3.4337E+002, 2.8621E+002, 2.1430E+002, 1.9663E+002, 1.8449E+002, 1.6970E+002, 1.4085E+002, 8.9898E+001, 3.0211E+000, 2.9594E+000, 1.7987E+002, 1.6305E+002, 1.4999E+002, 1.3134E+002, 1.1113E+002, 7.4880E+001, 5.0553E+001, 3.8511E+001, 6.2887E-001, 6.1181E-001, 1.2558E+002, 9.7933E+001, 6.5952E+001, 5.6300E+001, 5.2408E+001, 4.1222E+001, 3.4712E+001, 3.3393E+001, 1.6065E-001, 1.5946E-001, 8.5611E-006, 3.5503E-003, 2.0464E-001, 8.5888E+001, 8.1229E+001, 6.8096E+001, 6.4775E+001, 5.7509E+001, 4.1216E+001, 3.3680E+001, 3.2562E+001, 1.0651E-001, 1.0608E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6127E+000, 1.5874E+000, 7.9891E-001, 8.6082E-001, 5.8135E-001, 5.8086E-001, 5.5155E-001, 5.1148E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8778E-003, 6.6842E-003, 1.0287E-002, 1.0337E-002, 9.6197E-003, 9.6950E-003, 8.8374E-003, 5.8185E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0075E-003, 7.6565E-003, 7.8658E-003, 1.0739E-002, 9.4706E-003, 9.5806E-003, 1.0898E-002, 3.4400E-003, 1.8959E+002, 1.8754E+002, 1.8694E+002, 1.2220E+000, 1.0113E+000, 7.4750E-001
 7.0002E+001, 2.6360E+002, 2.5167E+002, 2.2715E+002, 2.2066E+002, 2.1109E+002, 1.7111E+002, 1.2029E+002, 7.4647E+001, 1.6553E+000, 1.5765E+000, 6.4207E-005, 2.4091E-002, 1.7277E-001, 3.5366E+002, 2.8838E+002, 2.2688E+002, 2.0817E+002, 1.9231E+002, 1.7708E+002, 1.4669E+002, 9.2146E+001, 3.1342E+000, 3.0324E+000, 1.8900E+002, 1.7015E+002, 1.6004E+002, 1.3853E+002, 1.1681E+002, 8.3570E+001, 5.9355E+001, 4.3587E+001, 7.1563E-001, 6.9556E-001, 1.3352E+002, 1.0612E+002, 7.6328E+001, 6.8292E+001, 6.4861E+001, 5.2947E+001, 4.2475E+001, 3.7420E+001, 2.1538E-001, 2.1090E-001, 1.3980E-005, 5.5507E-003, 2.0154E-001, 9.3782E+001, 9.3155E+001, 8.1488E+001, 7.6349E+001, 7.0345E+001, 5.4702E+001, 3.5591E+001, 3.3086E+001, 1.5351E-001, 1.5258E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6845E+000, 1.4002E+000, 5.6034E-001, 6.3847E-001, 4.0552E-001, 3.2310E-001, 4.2963E-001, 3.4103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6862E-003, 9.1990E-003, 1.0782E-002, 1.2055E-002, 1.0993E-002, 1.0499E-002, 9.0883E-003, 4.8455E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6337E-003, 9.9476E-003, 1.0296E-002, 1.2592E-002, 1.0942E-002, 1.1048E-002, 1.1811E-002, 3.5672E-003, 1.9765E+002, 1.9743E+002, 1.9304E+002, 1.1489E+000, 9.5082E-001, 7.1763E-001
 8.0007E+001, 2.7613E+002, 2.6512E+002, 2.3042E+002, 2.2719E+002, 2.1603E+002, 1.7530E+002, 1.3129E+002, 8.2424E+001, 1.8351E+000, 1.7143E+000, 7.1750E-005, 2.6875E-002, 1.6845E-001, 3.8129E+002, 2.9510E+002, 2.2885E+002, 2.1491E+002, 1.9994E+002, 1.8220E+002, 1.5155E+002, 1.0400E+002, 3.3228E+000, 3.1883E+000, 1.9703E+002, 1.7664E+002, 1.6419E+002, 1.4107E+002, 1.2480E+002, 9.0534E+001, 6.5573E+001, 4.9050E+001, 7.9803E-001, 7.4550E-001, 1.3825E+002, 1.1181E+002, 8.5241E+001, 7.9419E+001, 7.3859E+001, 6.2856E+001, 5.0739E+001, 3.8557E+001, 2.5959E-001, 2.5670E-001, 2.0024E-005, 7.7816E-003, 1.9808E-001, 1.0153E+002, 9.9168E+001, 8.8051E+001, 8.5115E+001, 7.7126E+001, 6.7948E+001, 4.4219E+001, 3.3912E+001, 1.9813E-001, 1.9649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0615E+000, 1.1488E+000, 7.5252E-001, 6.2385E-001, 4.5617E-001, 4.3493E-001, 3.9955E-001, 2.8846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6296E-003, 1.0752E-002, 1.1453E-002, 1.2646E-002, 1.1696E-002, 1.0170E-002, 8.7749E-003, 4.0934E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4035E-003, 1.2045E-002, 1.3072E-002, 1.3320E-002, 1.2413E-002, 1.1581E-002, 1.1275E-002, 3.5137E-003, 2.0124E+002, 1.9958E+002, 1.9728E+002, 1.1662E+000, 8.3622E-001, 7.3999E-001
