s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 4.7118E+001, 4.0919E+001, 3.3433E+001, 3.3035E+001, 3.3163E+001, 3.2759E+001, 3.2327E+001, 3.2271E+001, 1.2110E-001, 1.2082E-001, 1.0430E-006, 7.7511E-004, 2.0895E-001, 1.0663E+002, 5.7761E+001, 3.8587E+001, 3.6752E+001, 3.7289E+001, 3.7820E+001, 3.7962E+001, 3.6473E+001, 1.2277E+000, 1.2247E+000, 3.3147E+001, 3.2307E+001, 3.2392E+001, 3.2529E+001, 3.2553E+001, 3.2370E+001, 3.2205E+001, 3.2252E+001, 7.9442E-002, 7.9280E-002, 3.2010E+001, 3.2018E+001, 3.2021E+001, 3.2014E+001, 3.2008E+001, 3.2005E+001, 3.2005E+001, 3.2007E+001, 1.7369E-003, 1.7336E-003, 6.6963E-082, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 4.0204E-005, 3.8625E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2083E+001, 3.2094E+001, 3.2080E+001, 3.0914E-002, 3.6266E-002, 4.6600E-002
 2.0000E+001, 1.5595E+002, 1.3227E+002, 9.7714E+001, 8.7532E+001, 7.8753E+001, 5.8312E+001, 3.8167E+001, 3.4032E+001, 4.6658E-001, 4.6275E-001, 1.6057E-005, 6.3171E-003, 2.0035E-001, 2.3568E+002, 1.5255E+002, 7.8660E+001, 7.1534E+001, 6.5234E+001, 5.6526E+001, 5.0756E+001, 4.4808E+001, 1.9633E+000, 1.9502E+000, 6.6596E+001, 4.2800E+001, 3.5643E+001, 3.5177E+001, 3.4288E+001, 3.3303E+001, 3.2910E+001, 3.3071E+001, 1.6037E-001, 1.5985E-001, 3.3006E+001, 3.2202E+001, 3.2076E+001, 3.2055E+001, 3.2036E+001, 3.2028E+001, 3.2031E+001, 3.2038E+001, 5.6224E-003, 5.6115E-003, 1.1402E-023, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.5464E-004, 2.5440E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2082E+001, 5.0814E+001, 5.0263E+001, 6.4600E-001, 4.6443E-001, 5.2742E-001
 3.0002E+001, 2.0076E+002, 1.9739E+002, 1.6497E+002, 1.5573E+002, 1.4186E+002, 9.9643E+001, 4.8575E+001, 3.7548E+001, 8.3745E-001, 8.2912E-001, 3.3010E-005, 1.2575E-002, 1.9064E-001, 2.8528E+002, 2.2052E+002, 1.4870E+002, 1.3425E+002, 1.1871E+002, 9.4935E+001, 7.5742E+001, 5.3501E+001, 2.2692E+000, 2.2508E+000, 1.1247E+002, 8.3981E+001, 6.8313E+001, 5.8151E+001, 4.3870E+001, 3.4673E+001, 3.3373E+001, 3.3387E+001, 2.8046E-001, 2.7910E-001, 5.8391E+001, 3.8663E+001, 3.2285E+001, 3.2160E+001, 3.2132E+001, 3.2111E+001, 3.2103E+001, 3.2101E+001, 2.5071E-002, 2.5025E-002, 4.1033E-015, 3.9011E-004, 2.0955E-001, 3.3744E+001, 3.2201E+001, 3.2013E+001, 3.2014E+001, 3.2013E+001, 3.2012E+001, 3.2010E+001, 3.2009E+001, 3.4342E-003, 3.4313E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1734E+002, 1.1387E+002, 1.0982E+002, 1.0322E+000, 7.7415E-001, 4.9000E-001
 4.0005E+001, 2.3311E+002, 2.2777E+002, 1.9603E+002, 1.8656E+002, 1.7250E+002, 1.2991E+002, 7.1094E+001, 4.5639E+001, 1.1145E+000, 1.0997E+000, 4.2926E-005, 1.6235E-002, 1.8496E-001, 3.2450E+002, 2.6271E+002, 1.9241E+002, 1.7777E+002, 1.4969E+002, 1.2966E+002, 9.6923E+001, 6.1465E+001, 2.4860E+000, 2.4631E+000, 1.4925E+002, 1.2363E+002, 1.0842E+002, 9.0053E+001, 7.1708E+001, 4.5029E+001, 3.7441E+001, 3.3540E+001, 4.2159E-001, 4.1879E-001, 9.2603E+001, 5.8516E+001, 3.6243E+001, 3.2621E+001, 3.2390E+001, 3.2334E+001, 3.2308E+001, 3.2285E+001, 5.8396E-002, 5.8203E-002, 1.9480E-011, 3.9012E-004, 2.0955E-001, 5.4612E+001, 4.6486E+001, 3.7101E+001, 3.4189E+001, 3.3285E+001, 3.2635E+001, 3.2089E+001, 3.2060E+001, 2.3532E-002, 2.3497E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5556E+002, 1.5425E+002, 1.5174E+002, 1.0511E+000, 7.6266E-001, 6.3920E-001
 5.0001E+001, 2.5117E+002, 2.4198E+002, 2.1555E+002, 2.0263E+002, 1.8510E+002, 1.4496E+002, 8.6005E+001, 5.4499E+001, 1.3234E+000, 1.3028E+000, 5.2224E-005, 1.9667E-002, 1.7963E-001, 3.5526E+002, 2.8104E+002, 2.1090E+002, 1.9051E+002, 1.6999E+002, 1.5153E+002, 1.1291E+002, 6.7569E+001, 2.8715E+000, 2.8346E+000, 1.7210E+002, 1.5304E+002, 1.3665E+002, 1.0970E+002, 8.8899E+001, 6.1290E+001, 4.6133E+001, 3.4537E+001, 5.4917E-001, 5.4137E-001, 1.1416E+002, 7.8597E+001, 4.7557E+001, 3.8585E+001, 3.7010E+001, 3.4574E+001, 3.2746E+001, 3.2523E+001, 1.0548E-001, 1.0499E-001, 3.3373E-006, 1.6220E-003, 2.0763E-001, 7.1491E+001, 6.7615E+001, 5.4520E+001, 4.7709E+001, 4.2336E+001, 3.6409E+001, 3.2586E+001, 3.2236E+001, 5.8588E-002, 5.8417E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7837E+002, 1.7821E+002, 1.7703E+002, 1.0506E+000, 8.0126E-001, 6.2015E-001
 6.0009E+001, 2.6282E+002, 2.5540E+002, 2.2646E+002, 2.1334E+002, 1.9734E+002, 1.5411E+002, 9.8524E+001, 5.9561E+001, 1.4849E+000, 1.4613E+000, 5.8762E-005, 2.2081E-002, 1.7589E-001, 3.6215E+002, 2.9589E+002, 2.2324E+002, 2.0262E+002, 1.8213E+002, 1.5960E+002, 1.1792E+002, 7.8145E+001, 3.0300E+000, 2.9753E+000, 1.8190E+002, 1.6251E+002, 1.4953E+002, 1.2723E+002, 1.0863E+002, 7.3149E+001, 4.9160E+001, 3.8105E+001, 6.4454E-001, 6.2931E-001, 1.2647E+002, 9.9105E+001, 6.5375E+001, 5.7008E+001, 5.1956E+001, 4.1585E+001, 3.4684E+001, 3.3104E+001, 1.5855E-001, 1.5762E-001, 8.8694E-006, 3.6641E-003, 2.0447E-001, 8.4292E+001, 8.4370E+001, 6.9630E+001, 6.3417E+001, 5.6477E+001, 3.8106E+001, 3.3001E+001, 3.2538E+001, 1.0260E-001, 1.0219E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8806E+002, 1.8666E+002, 1.8497E+002, 1.1216E+000, 8.6181E-001, 6.7591E-001
 7.0001E+001, 2.6917E+002, 2.6783E+002, 2.3570E+002, 2.2135E+002, 2.0665E+002, 1.6570E+002, 1.0826E+002, 6.4825E+001, 1.6263E+000, 1.5976E+000, 6.4994E-005, 2.4381E-002, 1.7232E-001, 3.8346E+002, 3.0388E+002, 2.2814E+002, 2.1247E+002, 1.9081E+002, 1.7068E+002, 1.3302E+002, 8.5680E+001, 3.2706E+000, 3.1860E+000, 1.8964E+002, 1.7327E+002, 1.6059E+002, 1.3984E+002, 1.1446E+002, 8.0176E+001, 5.7442E+001, 4.1107E+001, 7.2331E-001, 6.9916E-001, 1.3265E+002, 1.1023E+002, 7.3996E+001, 6.9091E+001, 6.4062E+001, 5.0889E+001, 4.1092E+001, 3.4746E+001, 2.0859E-001, 2.0689E-001, 1.4765E-005, 5.8404E-003, 2.0109E-001, 9.4065E+001, 9.1443E+001, 8.1952E+001, 7.8837E+001, 6.5917E+001, 5.1079E+001, 3.5382E+001, 3.3068E+001, 1.4977E-001, 1.4888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9729E+002, 1.9735E+002, 1.9723E+002, 1.1387E+000, 9.3524E-001, 6.5894E-001
 8.0001E+001, 2.7568E+002, 2.7021E+002, 2.3989E+002, 2.2952E+002, 2.1149E+002, 1.7148E+002, 1.1919E+002, 7.2482E+001, 1.7517E+000, 1.7047E+000, 6.9778E-005, 2.6147E-002, 1.6958E-001, 3.8244E+002, 3.0753E+002, 2.2882E+002, 2.1542E+002, 2.0002E+002, 1.7562E+002, 1.3875E+002, 9.1420E+001, 3.2483E+000, 3.1404E+000, 1.9570E+002, 1.7792E+002, 1.6466E+002, 1.4453E+002, 1.2471E+002, 8.7758E+001, 6.1987E+001, 4.5385E+001, 7.8414E-001, 7.4490E-001, 1.3899E+002, 1.1131E+002, 8.3253E+001, 7.9429E+001, 7.4329E+001, 6.1847E+001, 4.7914E+001, 3.5267E+001, 2.5386E-001, 2.5136E-001, 2.0905E-005, 8.1068E-003, 1.9757E-001, 9.7838E+001, 9.8421E+001, 9.1438E+001, 8.5844E+001, 7.6155E+001, 6.6155E+001, 4.2657E+001, 3.4176E+001, 1.9402E-001, 1.9246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0160E+002, 2.0276E+002, 2.0004E+002, 1.1717E+000, 9.3697E-001, 7.1846E-001
