s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 6.6587E+001, 4.9566E+001, 4.0956E+001, 3.9345E+001, 3.7929E+001, 3.4344E+001, 3.2695E+001, 3.2591E+001, 2.3027E-001, 2.2969E-001, 4.0861E-006, 1.8984E-003, 2.0721E-001, 1.4947E+002, 7.5391E+001, 4.4600E+001, 3.9284E+001, 3.9988E+001, 4.0410E+001, 4.0217E+001, 3.8276E+001, 1.7760E+000, 1.7713E+000, 3.4624E+001, 3.2516E+001, 3.2657E+001, 3.2817E+001, 3.2819E+001, 3.2597E+001, 3.2432E+001, 3.2522E+001, 1.2921E-001, 1.2890E-001, 3.2014E+001, 3.2027E+001, 3.2029E+001, 3.2019E+001, 3.2010E+001, 3.2009E+001, 3.2011E+001, 3.2015E+001, 3.4001E-003, 3.3956E-003, 4.3291E-065, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2256E-005, 6.2185E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2162E+001, 3.2234E+001, 3.2151E+001, 6.6028E-002, 4.9104E-002, 6.8160E-002
 2.0005E+001, 1.8138E+002, 1.4695E+002, 1.1991E+002, 1.0562E+002, 8.6709E+001, 5.5547E+001, 3.8085E+001, 3.4650E+001, 5.7109E-001, 5.6727E-001, 1.9811E-005, 7.7030E-003, 1.9820E-001, 2.7403E+002, 1.7797E+002, 9.9015E+001, 8.8695E+001, 7.6016E+001, 6.5348E+001, 5.4972E+001, 4.6083E+001, 2.1354E+000, 2.1220E+000, 7.3520E+001, 4.6443E+001, 3.7917E+001, 3.6601E+001, 3.4318E+001, 3.3558E+001, 3.3156E+001, 3.3334E+001, 1.8937E-001, 1.8880E-001, 3.3970E+001, 3.2262E+001, 3.2094E+001, 3.2068E+001, 3.2047E+001, 3.2041E+001, 3.2045E+001, 3.2054E+001, 7.8308E-003, 7.8168E-003, 6.5061E-023, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 4.2040E-004, 4.1996E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.1321E+001, 5.9139E+001, 5.7470E+001, 6.7076E-001, 5.1982E-001, 5.2782E-001
 3.0006E+001, 2.1195E+002, 2.0569E+002, 1.7618E+002, 1.6673E+002, 1.5451E+002, 8.5913E+001, 4.7800E+001, 3.7675E+001, 9.0211E-001, 8.9393E-001, 3.6793E-005, 1.3972E-002, 1.8847E-001, 2.9492E+002, 2.3801E+002, 1.6147E+002, 1.5203E+002, 1.2877E+002, 9.8817E+001, 7.3898E+001, 5.0304E+001, 2.2153E+000, 2.1975E+000, 1.2235E+002, 9.5208E+001, 7.4180E+001, 6.3266E+001, 4.6417E+001, 3.5336E+001, 3.3525E+001, 3.3498E+001, 3.1335E-001, 3.1184E-001, 6.4489E+001, 4.0652E+001, 3.2620E+001, 3.2240E+001, 3.2163E+001, 3.2139E+001, 3.2132E+001, 3.2128E+001, 3.0160E-002, 3.0101E-002, 1.2564E-011, 3.9012E-004, 2.0955E-001, 3.6265E+001, 3.2547E+001, 3.2024E+001, 3.2019E+001, 3.2019E+001, 3.2017E+001, 3.2014E+001, 3.2012E+001, 5.1128E-003, 5.1082E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2192E+002, 1.2007E+002, 1.1940E+002, 1.0281E+000, 6.9584E-001, 5.2338E-001
 4.0007E+001, 2.4401E+002, 2.3472E+002, 1.9976E+002, 1.8939E+002, 1.7117E+002, 1.2522E+002, 7.3386E+001, 4.4912E+001, 1.1690E+000, 1.1534E+000, 4.3210E-005, 1.6340E-002, 1.8479E-001, 3.3455E+002, 2.7435E+002, 1.9529E+002, 1.8219E+002, 1.5647E+002, 1.2906E+002, 9.4230E+001, 5.5580E+001, 2.5477E+000, 2.5232E+000, 1.5324E+002, 1.3185E+002, 1.1329E+002, 9.5503E+001, 7.6248E+001, 4.7605E+001, 3.6646E+001, 3.3673E+001, 4.5046E-001, 4.4753E-001, 9.3938E+001, 5.8640E+001, 3.6634E+001, 3.2748E+001, 3.2430E+001, 3.2376E+001, 3.2349E+001, 3.2313E+001, 6.5844E-002, 6.5652E-002, 7.3538E-011, 3.9014E-004, 2.0955E-001, 5.8844E+001, 5.0536E+001, 3.9711E+001, 3.6500E+001, 3.4302E+001, 3.3228E+001, 3.2182E+001, 3.2077E+001, 2.9306E-002, 2.9261E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6232E+002, 1.6055E+002, 1.6092E+002, 1.0873E+000, 8.7146E-001, 6.0912E-001
 5.0012E+001, 2.5930E+002, 2.4856E+002, 2.2326E+002, 2.0360E+002, 1.8123E+002, 1.3888E+002, 8.6307E+001, 5.1990E+001, 1.3562E+000, 1.3326E+000, 5.2704E-005, 1.9845E-002, 1.7936E-001, 3.5395E+002, 2.8494E+002, 2.1162E+002, 1.9713E+002, 1.7877E+002, 1.5305E+002, 1.1148E+002, 6.4178E+001, 2.9242E+000, 2.8868E+000, 1.7249E+002, 1.5503E+002, 1.3972E+002, 1.1637E+002, 9.7403E+001, 6.2472E+001, 4.4384E+001, 3.5428E+001, 5.8147E-001, 5.7154E-001, 1.1710E+002, 8.2566E+001, 4.9250E+001, 4.0956E+001, 3.8028E+001, 3.5174E+001, 3.2832E+001, 3.2567E+001, 1.1818E-001, 1.1767E-001, 3.9562E-006, 1.8505E-003, 2.0728E-001, 7.2368E+001, 7.0222E+001, 5.6417E+001, 5.2253E+001, 4.2991E+001, 3.8176E+001, 3.2550E+001, 3.2265E+001, 6.5367E-002, 6.5182E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8066E+002, 1.7918E+002, 1.7892E+002, 1.1026E+000, 8.2872E-001, 6.5152E-001
 6.0008E+001, 2.6913E+002, 2.6162E+002, 2.3302E+002, 2.1393E+002, 1.9727E+002, 1.5168E+002, 9.8202E+001, 5.7382E+001, 1.5358E+000, 1.5042E+000, 6.0636E-005, 2.2773E-002, 1.7481E-001, 3.6310E+002, 3.0110E+002, 2.2237E+002, 2.0505E+002, 1.9028E+002, 1.5869E+002, 1.1334E+002, 6.8464E+001, 3.0466E+000, 2.9851E+000, 1.7749E+002, 1.6419E+002, 1.4606E+002, 1.2701E+002, 1.0909E+002, 7.8192E+001, 4.8055E+001, 3.9116E+001, 6.6636E-001, 6.5219E-001, 1.3331E+002, 9.5771E+001, 6.4143E+001, 5.6851E+001, 5.1913E+001, 4.5749E+001, 3.4906E+001, 3.3226E+001, 1.6882E-001, 1.6780E-001, 9.3717E-006, 3.8495E-003, 2.0418E-001, 8.8681E+001, 8.7748E+001, 7.3205E+001, 6.7059E+001, 5.6206E+001, 3.9281E+001, 3.2838E+001, 3.2579E+001, 1.1343E-001, 1.1297E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9244E+002, 1.9080E+002, 1.8945E+002, 1.1858E+000, 9.9756E-001, 6.3085E-001
 7.0002E+001, 2.7769E+002, 2.6800E+002, 2.3368E+002, 2.1807E+002, 2.0083E+002, 1.6113E+002, 1.0522E+002, 6.2761E+001, 1.6522E+000, 1.6226E+000, 6.6476E-005, 2.4929E-002, 1.7147E-001, 3.8485E+002, 3.0620E+002, 2.2330E+002, 2.1155E+002, 1.9712E+002, 1.7216E+002, 1.2314E+002, 7.8691E+001, 3.2957E+000, 3.2090E+000, 1.9168E+002, 1.7032E+002, 1.5770E+002, 1.3738E+002, 1.1867E+002, 8.8278E+001, 5.7083E+001, 4.0178E+001, 7.3711E-001, 7.1503E-001, 1.3697E+002, 1.0687E+002, 7.6877E+001, 7.0346E+001, 6.3870E+001, 5.4518E+001, 4.1986E+001, 3.6689E+001, 2.1924E-001, 2.1648E-001, 1.4873E-005, 5.8801E-003, 2.0103E-001, 9.2694E+001, 9.1294E+001, 8.4361E+001, 7.6279E+001, 6.8851E+001, 5.4012E+001, 3.6115E+001, 3.3057E+001, 1.5814E-001, 1.5720E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9652E+002, 1.9582E+002, 1.9484E+002, 1.0034E+000, 8.1796E-001, 5.8709E-001
 8.0012E+001, 2.8530E+002, 2.7776E+002, 2.4608E+002, 2.2983E+002, 2.1111E+002, 1.6439E+002, 1.1624E+002, 7.0930E+001, 1.7629E+000, 1.7253E+000, 7.1454E-005, 2.6766E-002, 1.6861E-001, 3.8092E+002, 3.0457E+002, 2.3146E+002, 2.1732E+002, 2.0583E+002, 1.7713E+002, 1.3154E+002, 8.8170E+001, 3.2893E+000, 3.1760E+000, 1.9065E+002, 1.7117E+002, 1.6119E+002, 1.4273E+002, 1.2022E+002, 9.2214E+001, 6.4635E+001, 4.4113E+001, 7.8551E-001, 7.4776E-001, 1.4087E+002, 1.1506E+002, 8.6107E+001, 7.9201E+001, 7.4475E+001, 6.3211E+001, 4.8445E+001, 3.7113E+001, 2.6280E-001, 2.6025E-001, 2.1076E-005, 8.1700E-003, 1.9747E-001, 9.9570E+001, 1.0052E+002, 9.1041E+001, 8.5481E+001, 7.8821E+001, 6.7649E+001, 4.4390E+001, 3.4284E+001, 2.0173E-001, 2.0011E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9498E+002, 1.9640E+002, 1.9562E+002, 1.0569E+000, 9.0901E-001, 6.4466E-001
