s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 4.9818E+001, 4.1018E+001, 3.4196E+001, 3.3668E+001, 3.3656E+001, 3.3327E+001, 3.2422E+001, 3.2205E+001, 1.0406E-001, 1.0387E-001, 1.3802E-006, 8.9943E-004, 2.0876E-001, 1.0014E+002, 6.1581E+001, 3.8102E+001, 3.6142E+001, 3.6361E+001, 3.6936E+001, 3.7231E+001, 3.5886E+001, 9.6573E-001, 9.6330E-001, 3.3417E+001, 3.2435E+001, 3.2299E+001, 3.2452E+001, 3.2503E+001, 3.2322E+001, 3.2129E+001, 3.2146E+001, 5.6820E-002, 5.6709E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2005E+001, 3.2006E+001, 1.0171E-003, 1.0132E-003, 4.5744E-078, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.3770E-005, 4.0748E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1845E-002, 1.1621E-002, 1.1447E-002, 1.1386E-002, 1.1336E-002, 1.1295E-002, 1.1291E-002, 1.1284E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1236E-002, 1.1231E-002, 1.1230E-002, 1.1231E-002, 1.1230E-002, 1.1222E-002, 1.1223E-002, 1.1222E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1234E-002, 1.1230E-002, 1.1227E-002, 1.1223E-002, 1.1224E-002, 1.1223E-002, 1.1224E-002, 1.1222E-002, 3.2092E+001, 3.2133E+001, 3.2099E+001, 5.0150E-002, 5.9394E-002, 6.1234E-002
 2.0004E+001, 1.4450E+002, 1.2164E+002, 9.8771E+001, 9.4322E+001, 8.5268E+001, 6.6564E+001, 4.4955E+001, 3.3730E+001, 4.1519E-001, 4.1229E-001, 1.5851E-005, 6.2396E-003, 2.0047E-001, 2.2681E+002, 1.6023E+002, 8.1470E+001, 6.9759E+001, 6.5238E+001, 5.7207E+001, 4.9513E+001, 4.3242E+001, 1.5580E+000, 1.5483E+000, 6.1998E+001, 4.2546E+001, 3.6569E+001, 3.5665E+001, 3.4029E+001, 3.3155E+001, 3.2628E+001, 3.2711E+001, 1.3872E-001, 1.3832E-001, 3.3036E+001, 3.2179E+001, 3.2079E+001, 3.2059E+001, 3.2037E+001, 3.2025E+001, 3.2024E+001, 3.2026E+001, 5.2683E-003, 5.2609E-003, 1.4449E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.9607E-004, 2.9589E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0703E-003, 9.6983E-004, 7.5761E-004, 7.1128E-004, 6.8034E-004, 6.4767E-004, 6.3186E-004, 6.3082E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8342E-004, 5.8380E-004, 5.8352E-004, 5.8326E-004, 5.8287E-004, 5.8257E-004, 5.8242E-004, 5.8232E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9085E-004, 5.9129E-004, 5.9124E-004, 5.9109E-004, 5.9081E-004, 5.9056E-004, 5.9044E-004, 5.9035E-004, 5.5478E+001, 5.5356E+001, 5.3055E+001, 7.5372E-001, 6.0129E-001, 4.4661E-001
 3.0003E+001, 1.8781E+002, 1.8156E+002, 1.6362E+002, 1.4908E+002, 1.3954E+002, 1.1534E+002, 5.7067E+001, 3.7414E+001, 7.7055E-001, 7.6266E-001, 2.8258E-005, 1.0818E-002, 1.9336E-001, 2.8227E+002, 2.1688E+002, 1.4481E+002, 1.2850E+002, 1.1192E+002, 9.1879E+001, 7.1450E+001, 5.0399E+001, 1.7785E+000, 1.7675E+000, 1.0780E+002, 8.5877E+001, 6.9584E+001, 6.1429E+001, 4.9178E+001, 3.6915E+001, 3.3684E+001, 3.3041E+001, 2.6053E-001, 2.5952E-001, 6.2820E+001, 3.9099E+001, 3.2554E+001, 3.2199E+001, 3.2144E+001, 3.2118E+001, 3.2105E+001, 3.2097E+001, 2.7299E-002, 2.7251E-002, 1.4080E-011, 3.9012E-004, 2.0955E-001, 3.5790E+001, 3.2540E+001, 3.2017E+001, 3.2017E+001, 3.2016E+001, 3.2015E+001, 3.2012E+001, 3.2011E+001, 4.5799E-003, 4.5764E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1110E-003, 8.2687E-004, 6.8456E-004, 6.4021E-004, 5.5975E-004, 4.8001E-004, 4.5554E-004, 4.5747E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8796E-004, 4.8389E-004, 4.7558E-004, 4.6623E-004, 4.5931E-004, 4.5809E-004, 4.5779E-004, 4.5762E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8377E-004, 4.7837E-004, 4.7002E-004, 4.6697E-004, 4.6527E-004, 4.6462E-004, 4.6440E-004, 4.6425E-004, 1.2311E+002, 1.2166E+002, 1.1863E+002, 1.0499E+000, 1.0295E+000, 6.7649E-001
 4.0004E+001, 2.2854E+002, 2.1585E+002, 1.8891E+002, 1.8128E+002, 1.7601E+002, 1.4017E+002, 8.1285E+001, 4.8885E+001, 1.0618E+000, 1.0469E+000, 3.8758E-005, 1.4693E-002, 1.8735E-001, 3.1385E+002, 2.6105E+002, 1.9021E+002, 1.6866E+002, 1.5044E+002, 1.2245E+002, 9.6689E+001, 6.0440E+001, 2.2272E+000, 2.2097E+000, 1.4749E+002, 1.2534E+002, 1.1098E+002, 9.3849E+001, 7.5147E+001, 5.0593E+001, 3.7891E+001, 3.3858E+001, 4.2103E-001, 4.1820E-001, 9.5768E+001, 5.7973E+001, 3.9135E+001, 3.3156E+001, 3.2418E+001, 3.2346E+001, 3.2307E+001, 3.2279E+001, 6.2020E-002, 6.1850E-002, 2.7149E-010, 3.9021E-004, 2.0955E-001, 5.8623E+001, 5.2299E+001, 3.9038E+001, 3.6182E+001, 3.4332E+001, 3.2446E+001, 3.2094E+001, 3.2077E+001, 2.9508E-002, 2.9466E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1508E-003, 9.3776E-004, 7.3584E-004, 6.7560E-004, 5.9663E-004, 5.1275E-004, 4.7620E-004, 4.6244E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0250E-004, 5.7191E-004, 5.4026E-004, 5.3434E-004, 5.3086E-004, 5.2963E-004, 5.2922E-004, 5.2896E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9526E-004, 5.6276E-004, 5.4561E-004, 5.4244E-004, 5.3960E-004, 5.3803E-004, 5.3759E-004, 5.3733E-004, 1.6589E+002, 1.6180E+002, 1.5901E+002, 1.2284E+000, 9.0156E-001, 5.7722E-001
 5.0003E+001, 2.5168E+002, 2.3534E+002, 2.1030E+002, 2.0370E+002, 1.8974E+002, 1.4521E+002, 9.4522E+001, 5.4419E+001, 1.2955E+000, 1.2759E+000, 4.7090E-005, 1.7768E-002, 1.8258E-001, 3.5497E+002, 2.7796E+002, 2.0304E+002, 1.8777E+002, 1.7209E+002, 1.4629E+002, 1.2230E+002, 7.4818E+001, 2.7810E+000, 2.7466E+000, 1.7186E+002, 1.5230E+002, 1.4385E+002, 1.2108E+002, 9.3959E+001, 6.1080E+001, 4.8333E+001, 3.6347E+001, 5.6251E-001, 5.5126E-001, 1.1483E+002, 8.4763E+001, 5.3732E+001, 4.2314E+001, 3.8491E+001, 3.5083E+001, 3.2711E+001, 3.2561E+001, 1.1663E-001, 1.1614E-001, 3.7800E-006, 1.7851E-003, 2.0738E-001, 7.3253E+001, 7.1471E+001, 5.7450E+001, 5.2610E+001, 4.5556E+001, 3.7192E+001, 3.2399E+001, 3.2277E+001, 6.5347E-002, 6.5141E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1509E-003, 8.2372E-004, 6.8637E-004, 6.2696E-004, 5.5598E-004, 4.5935E-004, 4.2935E-004, 4.1761E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3582E-004, 5.2221E-004, 4.8408E-004, 4.7025E-004, 4.5630E-004, 4.4745E-004, 4.4454E-004, 4.4349E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.2399E-004, 5.0495E-004, 4.8268E-004, 4.7414E-004, 4.6494E-004, 4.5716E-004, 4.5366E-004, 4.5230E-004, 1.8476E+002, 1.8423E+002, 1.8294E+002, 1.1864E+000, 9.6363E-001, 7.4329E-001
 6.0008E+001, 2.5699E+002, 2.5365E+002, 2.3630E+002, 2.2096E+002, 2.0362E+002, 1.5389E+002, 1.0210E+002, 6.1347E+001, 1.4591E+000, 1.4443E+000, 5.6597E-005, 2.1276E-002, 1.7713E-001, 3.6979E+002, 2.8677E+002, 2.1476E+002, 2.0449E+002, 1.8881E+002, 1.6480E+002, 1.2150E+002, 7.6230E+001, 2.9646E+000, 2.9175E+000, 1.8310E+002, 1.6241E+002, 1.5403E+002, 1.3352E+002, 1.0564E+002, 7.5596E+001, 5.0150E+001, 3.8642E+001, 6.3526E-001, 6.2707E-001, 1.3056E+002, 1.0196E+002, 6.9142E+001, 5.9754E+001, 5.4259E+001, 4.0355E+001, 3.5792E+001, 3.3198E+001, 1.7088E-001, 1.6975E-001, 9.2302E-006, 3.7963E-003, 2.0426E-001, 8.6812E+001, 8.3283E+001, 7.1792E+001, 6.7350E+001, 6.0381E+001, 4.5869E+001, 3.2904E+001, 3.2626E+001, 1.1795E-001, 1.1737E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0160E-003, 8.7732E-004, 6.5982E-004, 5.9612E-004, 4.9777E-004, 4.0204E-004, 3.7680E-004, 3.6449E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3389E-004, 5.2408E-004, 4.8259E-004, 4.6384E-004, 4.4688E-004, 4.3372E-004, 4.2659E-004, 4.2372E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3436E-004, 5.2377E-004, 4.9178E-004, 4.7283E-004, 4.5655E-004, 4.4269E-004, 4.3540E-004, 4.3275E-004, 1.9232E+002, 1.8912E+002, 1.8676E+002, 1.1111E+000, 8.8364E-001, 5.9260E-001
 7.0001E+001, 2.6546E+002, 2.5739E+002, 2.3644E+002, 2.2440E+002, 2.0795E+002, 1.5846E+002, 1.1071E+002, 6.5796E+001, 1.5719E+000, 1.5536E+000, 6.0116E-005, 2.2575E-002, 1.7512E-001, 3.6045E+002, 2.8769E+002, 2.2149E+002, 2.1320E+002, 1.9915E+002, 1.7619E+002, 1.3133E+002, 8.2986E+001, 2.9707E+000, 2.9004E+000, 1.9004E+002, 1.7455E+002, 1.6179E+002, 1.4051E+002, 1.1786E+002, 8.5593E+001, 5.7944E+001, 4.1420E+001, 7.2818E-001, 7.0729E-001, 1.3726E+002, 1.0621E+002, 7.9010E+001, 7.0932E+001, 6.8755E+001, 5.2103E+001, 4.4336E+001, 3.6913E+001, 2.2657E-001, 2.2426E-001, 1.4302E-005, 5.6680E-003, 2.0135E-001, 9.7982E+001, 9.7346E+001, 8.3291E+001, 7.9171E+001, 7.2690E+001, 5.7976E+001, 3.5616E+001, 3.3300E+001, 1.6757E-001, 1.6634E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0056E-003, 7.7481E-004, 5.4517E-004, 4.7797E-004, 4.0628E-004, 3.4167E-004, 3.1370E-004, 3.0078E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4513E-004, 4.4080E-004, 4.1628E-004, 4.0525E-004, 3.8929E-004, 3.7492E-004, 3.6437E-004, 3.5836E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4661E-004, 4.4060E-004, 4.2199E-004, 4.1004E-004, 3.9611E-004, 3.7964E-004, 3.6933E-004, 3.6479E-004, 2.0024E+002, 1.9860E+002, 1.9717E+002, 1.1992E+000, 9.2914E-001, 6.4770E-001
 8.0006E+001, 2.7637E+002, 2.6027E+002, 2.3775E+002, 2.2975E+002, 2.1707E+002, 1.7182E+002, 1.1702E+002, 7.1623E+001, 1.6954E+000, 1.6667E+000, 6.5149E-005, 2.4432E-002, 1.7223E-001, 3.5922E+002, 2.9383E+002, 2.2604E+002, 2.1274E+002, 1.9947E+002, 1.7633E+002, 1.3326E+002, 9.0149E+001, 2.9967E+000, 2.8977E+000, 1.9199E+002, 1.7841E+002, 1.6638E+002, 1.4732E+002, 1.2751E+002, 9.7299E+001, 6.5630E+001, 4.4597E+001, 7.9671E-001, 7.5387E-001, 1.4125E+002, 1.1362E+002, 9.1024E+001, 8.2549E+001, 7.8545E+001, 6.3784E+001, 5.2576E+001, 3.7917E+001, 2.7778E-001, 2.7455E-001, 1.9917E-005, 7.7399E-003, 1.9814E-001, 1.0399E+002, 1.0404E+002, 9.1702E+001, 8.9260E+001, 8.1449E+001, 7.1786E+001, 4.5298E+001, 3.4474E+001, 2.1690E-001, 2.1479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0511E-003, 6.8474E-004, 5.5869E-004, 5.1319E-004, 4.4975E-004, 3.7282E-004, 3.4279E-004, 3.2987E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5961E-004, 5.4547E-004, 5.1838E-004, 5.0375E-004, 4.8506E-004, 4.6352E-004, 4.4769E-004, 4.3570E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4660E-004, 5.4144E-004, 5.1709E-004, 5.0557E-004, 4.8974E-004, 4.6735E-004, 4.5268E-004, 4.4252E-004, 2.0490E+002, 2.0187E+002, 2.0178E+002, 1.1006E+000, 8.6697E-001, 5.5254E-001
