s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 5.1590E+001, 4.1154E+001, 3.3402E+001, 3.3245E+001, 3.3519E+001, 3.2920E+001, 3.2303E+001, 3.2229E+001, 1.0834E-001, 1.0814E-001, 1.3475E-006, 8.8738E-004, 2.0877E-001, 9.7723E+001, 5.4902E+001, 3.8962E+001, 3.6680E+001, 3.6792E+001, 3.7360E+001, 3.7603E+001, 3.6107E+001, 1.0291E+000, 1.0264E+000, 3.2321E+001, 3.2211E+001, 3.2330E+001, 3.2479E+001, 3.2531E+001, 3.2346E+001, 3.2152E+001, 3.2173E+001, 6.1589E-002, 6.1461E-002, 3.2009E+001, 3.2017E+001, 3.2021E+001, 3.2015E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2005E+001, 1.1669E-003, 1.1638E-003, 3.3298E-080, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.6768E-006,-2.5287E-007, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8866E-003, 9.7203E-003, 9.5035E-003, 9.4606E-003, 9.4323E-003, 9.3881E-003, 9.3868E-003, 9.3882E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3352E-003, 9.3316E-003, 9.3335E-003, 9.3367E-003, 9.3366E-003, 9.3270E-003, 9.3296E-003, 9.3267E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3314E-003, 9.3330E-003, 9.3275E-003, 9.3237E-003, 9.3282E-003, 9.3257E-003, 9.3286E-003, 9.3262E-003, 3.2075E+001, 3.2085E+001, 3.2070E+001, 2.1736E-002, 2.6026E-002, 3.1433E-002
 2.0000E+001, 1.5626E+002, 1.2797E+002, 9.8163E+001, 8.9948E+001, 8.2746E+001, 6.6099E+001, 3.9559E+001, 3.4026E+001, 4.5992E-001, 4.5606E-001, 1.5098E-005, 5.9617E-003, 2.0090E-001, 2.6715E+002, 1.6211E+002, 8.5397E+001, 7.1935E+001, 6.4443E+001, 5.7289E+001, 5.1612E+001, 4.4143E+001, 1.9061E+000, 1.8948E+000, 5.6031E+001, 4.0562E+001, 3.4810E+001, 3.4645E+001, 3.3794E+001, 3.3204E+001, 3.2770E+001, 3.2905E+001, 1.5163E-001, 1.5114E-001, 3.2153E+001, 3.2074E+001, 3.2074E+001, 3.2052E+001, 3.2032E+001, 3.2023E+001, 3.2024E+001, 3.2029E+001, 4.4017E-003, 4.3929E-003, 5.5015E-028, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2002E+001, 1.6327E-004, 1.6316E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4936E-004, 7.5906E-004, 5.6297E-004, 5.1113E-004, 4.6595E-004, 4.3994E-004, 4.3153E-004, 4.3102E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8556E-004, 3.8582E-004, 3.8573E-004, 3.8562E-004, 3.8545E-004, 3.8531E-004, 3.8525E-004, 3.8520E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8867E-004, 3.8895E-004, 3.8898E-004, 3.8892E-004, 3.8881E-004, 3.8870E-004, 3.8864E-004, 3.8860E-004, 4.5383E+001, 4.3908E+001, 4.5812E+001, 4.8138E-001, 3.5469E-001, 6.8932E-001
 3.0006E+001, 2.1035E+002, 1.9689E+002, 1.7404E+002, 1.5894E+002, 1.4573E+002, 9.1953E+001, 4.7950E+001, 3.7112E+001, 8.4991E-001, 8.4163E-001, 3.2772E-005, 1.2484E-002, 1.9078E-001, 2.8866E+002, 2.2904E+002, 1.4983E+002, 1.3872E+002, 1.2162E+002, 9.7249E+001, 7.8467E+001, 5.6515E+001, 1.9156E+000, 1.9003E+000, 1.1689E+002, 8.0980E+001, 6.2583E+001, 5.2367E+001, 4.0101E+001, 3.4338E+001, 3.3265E+001, 3.3217E+001, 2.2673E-001, 2.2573E-001, 4.9382E+001, 3.5808E+001, 3.2152E+001, 3.2127E+001, 3.2102E+001, 3.2085E+001, 3.2079E+001, 3.2077E+001, 1.8047E-002, 1.8019E-002, 2.7263E-021, 3.9011E-004, 2.0955E-001, 3.3008E+001, 3.2110E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2006E+001, 3.2006E+001, 2.0217E-003, 2.0203E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1290E-003, 8.9490E-004, 6.9472E-004, 5.9676E-004, 5.0504E-004, 4.2682E-004, 4.1294E-004, 4.1066E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9286E-004, 3.9114E-004, 3.8858E-004, 3.8490E-004, 3.8297E-004, 3.8247E-004, 3.8230E-004, 3.8221E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9361E-004, 3.9256E-004, 3.9060E-004, 3.8953E-004, 3.8859E-004, 3.8824E-004, 3.8812E-004, 3.8804E-004, 1.0670E+002, 1.0554E+002, 1.0818E+002, 8.1048E-001, 5.5095E-001, 6.9280E-001
 4.0003E+001, 2.3009E+002, 2.2365E+002, 1.9562E+002, 1.9221E+002, 1.8159E+002, 1.4087E+002, 8.3068E+001, 4.4289E+001, 1.1293E+000, 1.1131E+000, 4.0170E-005, 1.5214E-002, 1.8654E-001, 3.1088E+002, 2.5497E+002, 1.9856E+002, 1.7946E+002, 1.5882E+002, 1.3245E+002, 9.9619E+001, 6.1947E+001, 2.1229E+000, 2.1067E+000, 1.5107E+002, 1.2484E+002, 1.0129E+002, 8.3368E+001, 7.3604E+001, 4.5103E+001, 3.8122E+001, 3.3304E+001, 3.7391E-001, 3.7201E-001, 8.1464E+001, 5.1846E+001, 3.6578E+001, 3.2565E+001, 3.2310E+001, 3.2262E+001, 3.2241E+001, 3.2222E+001, 4.5752E-002, 4.5630E-002, 5.9277E-011, 3.9013E-004, 2.0955E-001, 4.7459E+001, 4.0294E+001, 3.4787E+001, 3.3062E+001, 3.2350E+001, 3.2128E+001, 3.2045E+001, 3.2038E+001, 1.4920E-002, 1.4901E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.1826E-004, 6.5382E-004, 5.5191E-004, 5.1500E-004, 4.5111E-004, 3.9594E-004, 3.5677E-004, 3.3892E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2414E-004, 4.1600E-004, 3.9640E-004, 3.9104E-004, 3.8880E-004, 3.8812E-004, 3.8789E-004, 3.8775E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2755E-004, 4.0938E-004, 3.9750E-004, 3.9522E-004, 3.9378E-004, 3.9321E-004, 3.9301E-004, 3.9288E-004, 1.4967E+002, 1.4676E+002, 1.4564E+002, 1.0453E+000, 8.4029E-001, 7.3897E-001
 5.0002E+001, 2.4621E+002, 2.4423E+002, 2.1794E+002, 2.0741E+002, 2.0137E+002, 1.5713E+002, 1.0477E+002, 5.5657E+001, 1.3870E+000, 1.3604E+000, 4.9060E-005, 1.8495E-002, 1.8145E-001, 3.4707E+002, 2.8473E+002, 2.1107E+002, 1.9390E+002, 1.7800E+002, 1.6024E+002, 1.3145E+002, 8.0222E+001, 2.5634E+000, 2.5293E+000, 1.7012E+002, 1.5158E+002, 1.3098E+002, 1.1279E+002, 9.8074E+001, 6.3813E+001, 4.5624E+001, 3.4332E+001, 5.1203E-001, 5.0906E-001, 1.0567E+002, 6.9179E+001, 4.3933E+001, 3.5097E+001, 3.3816E+001, 3.3065E+001, 3.2481E+001, 3.2407E+001, 8.2988E-002, 8.2689E-002, 1.3552E-006, 8.9023E-004, 2.0877E-001, 6.6499E+001, 5.8601E+001, 4.7468E+001, 4.3227E+001, 3.9444E+001, 3.5895E+001, 3.2595E+001, 3.2169E+001, 4.6177E-002, 4.6074E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0425E-003, 7.1399E-004, 5.1669E-004, 4.8056E-004, 4.1407E-004, 3.5159E-004, 3.2872E-004, 3.1881E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2739E-004, 3.1692E-004, 2.9740E-004, 2.8711E-004, 2.8135E-004, 2.7915E-004, 2.7856E-004, 2.7830E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2394E-004, 3.1143E-004, 2.9706E-004, 2.9143E-004, 2.8676E-004, 2.8388E-004, 2.8321E-004, 2.8290E-004, 1.7286E+002, 1.7192E+002, 1.7162E+002, 1.0902E+000, 9.2656E-001, 6.8151E-001
 6.0003E+001, 2.6632E+002, 2.5925E+002, 2.3311E+002, 2.1937E+002, 2.1032E+002, 1.7679E+002, 1.2208E+002, 6.6962E+001, 1.5952E+000, 1.5696E+000, 5.7340E-005, 2.1550E-002, 1.7671E-001, 3.6231E+002, 3.0246E+002, 2.2609E+002, 2.0417E+002, 1.8629E+002, 1.7107E+002, 1.4001E+002, 8.8999E+001, 2.8397E+000, 2.7952E+000, 1.7707E+002, 1.6061E+002, 1.4984E+002, 1.2826E+002, 1.1401E+002, 7.8417E+001, 4.9213E+001, 3.8519E+001, 6.1702E-001, 6.0424E-001, 1.2248E+002, 9.0787E+001, 5.7041E+001, 4.9647E+001, 4.5377E+001, 3.8530E+001, 3.3636E+001, 3.2770E+001, 1.3420E-001, 1.3346E-001, 6.4611E-006, 2.7744E-003, 2.0585E-001, 7.8725E+001, 7.6952E+001, 6.3656E+001, 5.6713E+001, 5.0787E+001, 3.8169E+001, 3.2955E+001, 3.2413E+001, 8.1584E-002, 8.1251E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1277E-003, 7.8846E-004, 5.6741E-004, 5.1616E-004, 4.1393E-004, 3.5846E-004, 3.3944E-004, 3.2956E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4088E-004, 3.2705E-004, 3.0860E-004, 3.0083E-004, 2.9209E-004, 2.8484E-004, 2.8138E-004, 2.8005E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3800E-004, 3.2285E-004, 3.0681E-004, 3.0125E-004, 2.9683E-004, 2.9090E-004, 2.8706E-004, 2.8574E-004, 1.8409E+002, 1.8328E+002, 1.8132E+002, 1.0978E+000, 9.1151E-001, 7.8045E-001
 7.0001E+001, 2.7581E+002, 2.6735E+002, 2.3888E+002, 2.3100E+002, 2.2394E+002, 1.8620E+002, 1.2643E+002, 7.7563E+001, 1.7630E+000, 1.7251E+000, 6.5430E-005, 2.4536E-002, 1.7207E-001, 3.7571E+002, 2.9999E+002, 2.3323E+002, 2.2141E+002, 2.0343E+002, 1.8690E+002, 1.4893E+002, 9.9845E+001, 3.0750E+000, 3.0036E+000, 1.9015E+002, 1.7429E+002, 1.6046E+002, 1.3895E+002, 1.1985E+002, 9.1053E+001, 5.5333E+001, 4.0243E+001, 6.9867E-001, 6.8779E-001, 1.2982E+002, 1.0159E+002, 6.7452E+001, 6.2319E+001, 5.8842E+001, 4.7505E+001, 3.8712E+001, 3.5608E+001, 1.8328E-001, 1.8157E-001, 1.1376E-005, 4.5882E-003, 2.0303E-001, 8.9649E+001, 8.9099E+001, 7.6303E+001, 7.0089E+001, 6.2757E+001, 4.7378E+001, 3.4166E+001, 3.2809E+001, 1.2695E-001, 1.2617E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4250E-004, 7.3241E-004, 5.7066E-004, 5.0054E-004, 4.3259E-004, 3.6767E-004, 3.4090E-004, 3.2782E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4559E-004, 4.3287E-004, 4.1188E-004, 3.9827E-004, 3.8607E-004, 3.7134E-004, 3.6188E-004, 3.5817E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3883E-004, 4.2855E-004, 4.1026E-004, 4.0116E-004, 3.9026E-004, 3.7575E-004, 3.6702E-004, 3.6385E-004, 1.9667E+002, 1.9300E+002, 1.8923E+002, 1.1830E+000, 8.8464E-001, 7.5191E-001
 8.0009E+001, 2.8116E+002, 2.6976E+002, 2.4909E+002, 2.3799E+002, 2.2988E+002, 1.8834E+002, 1.3122E+002, 8.5183E+001, 1.8798E+000, 1.8452E+000, 7.1283E-005, 2.6695E-002, 1.6872E-001, 3.8527E+002, 3.0762E+002, 2.3842E+002, 2.2752E+002, 2.1236E+002, 1.9063E+002, 1.5140E+002, 1.0333E+002, 3.0943E+000, 2.9924E+000, 2.0618E+002, 1.8214E+002, 1.6597E+002, 1.4753E+002, 1.3004E+002, 9.3425E+001, 6.4078E+001, 4.2972E+001, 7.9892E-001, 7.5922E-001, 1.4080E+002, 1.0880E+002, 7.9196E+001, 7.4410E+001, 6.9673E+001, 5.8056E+001, 4.5254E+001, 3.7096E+001, 2.3262E-001, 2.3020E-001, 1.6396E-005, 6.4405E-003, 2.0016E-001, 9.8290E+001, 9.6158E+001, 8.5896E+001, 8.0805E+001, 7.2907E+001, 6.0293E+001, 3.9713E+001, 3.3373E+001, 1.7181E-001, 1.7039E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9521E-004, 7.6468E-004, 5.4620E-004, 4.9921E-004, 4.5122E-004, 3.8736E-004, 3.5779E-004, 3.4340E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9091E-004, 4.8747E-004, 4.6455E-004, 4.4817E-004, 4.3203E-004, 4.1520E-004, 4.0360E-004, 3.9627E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9116E-004, 4.7993E-004, 4.5924E-004, 4.4743E-004, 4.3474E-004, 4.1834E-004, 4.0667E-004, 4.0101E-004, 2.0521E+002, 2.0342E+002, 1.9987E+002, 1.0888E+000, 8.3009E-001, 7.5844E-001
