s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 4.5041E+001, 4.0951E+001, 3.3965E+001, 3.3075E+001, 3.2940E+001, 3.2801E+001, 3.2366E+001, 3.2226E+001, 1.0401E-001, 1.0375E-001, 7.9933E-007, 6.8517E-004, 2.0909E-001, 9.7323E+001, 5.6705E+001, 3.8239E+001, 3.6466E+001, 3.6866E+001, 3.7482E+001, 3.7788E+001, 3.6350E+001, 1.0932E+000, 1.0905E+000, 3.3441E+001, 3.2285E+001, 3.2351E+001, 3.2513E+001, 3.2559E+001, 3.2359E+001, 3.2162E+001, 3.2193E+001, 6.6908E-002, 6.6779E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2005E+001, 3.2005E+001, 3.2006E+001, 1.2338E-003, 1.2300E-003, 1.3356E-079, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.5548E-005, 4.2979E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7406E+000, 1.0271E+000, 7.2450E-001, 6.0948E-001, 4.0264E-001, 3.1225E-001, 3.4928E-001, 2.9553E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2828E-002, 1.7425E-002, 1.3312E-002, 1.1990E-002, 1.0938E-002, 1.4494E-002, 1.3293E-002, 1.7127E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0512E-002, 1.0365E-002, 9.4766E-003, 1.0499E-002, 1.5416E-002, 1.2827E-002, 1.3821E-002, 1.0411E-002, 3.2083E+001, 3.2121E+001, 3.2129E+001, 3.7668E-002, 3.8679E-002, 6.0316E-002
 2.0004E+001, 1.4254E+002, 1.2101E+002, 9.3263E+001, 8.7917E+001, 7.5810E+001, 6.2579E+001, 4.6550E+001, 3.3866E+001, 4.0905E-001, 4.0554E-001, 1.5365E-005, 6.0619E-003, 2.0074E-001, 2.3040E+002, 1.5355E+002, 7.9599E+001, 6.5670E+001, 6.1703E+001, 5.7462E+001, 5.2260E+001, 4.4713E+001, 1.7489E+000, 1.7376E+000, 6.2133E+001, 4.1917E+001, 3.5465E+001, 3.4647E+001, 3.3910E+001, 3.3244E+001, 3.2727E+001, 3.2864E+001, 1.3683E-001, 1.3640E-001, 3.2515E+001, 3.2251E+001, 3.2082E+001, 3.2059E+001, 3.2036E+001, 3.2024E+001, 3.2023E+001, 3.2028E+001, 4.6763E-003, 4.6680E-003, 7.1998E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.4290E-004, 2.4270E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7160E+000, 1.5518E+000, 8.3056E-001, 8.0919E-001, 7.4411E-001, 6.0678E-001, 5.7644E-001, 4.0028E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5883E-003, 7.9337E-003, 6.5786E-003, 6.6328E-003, 4.2212E-003, 6.7627E-003, 5.5159E-003, 7.0417E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5231E-003, 3.5084E-003, 4.0023E-003, 3.4512E-003, 5.2817E-003, 7.1320E-003, 3.6120E-003, 1.7298E-003, 5.1666E+001, 5.2614E+001, 5.2414E+001, 6.7224E-001, 5.6636E-001, 5.3039E-001
 3.0003E+001, 1.8663E+002, 1.7250E+002, 1.5613E+002, 1.4339E+002, 1.3447E+002, 1.1011E+002, 5.9791E+001, 3.7187E+001, 7.2917E-001, 7.2187E-001, 2.8462E-005, 1.0896E-002, 1.9324E-001, 2.6579E+002, 2.0974E+002, 1.4735E+002, 1.2615E+002, 1.0843E+002, 9.3579E+001, 7.6838E+001, 5.2599E+001, 1.8072E+000, 1.7896E+000, 1.0225E+002, 7.9943E+001, 6.7170E+001, 5.7516E+001, 4.5534E+001, 3.5235E+001, 3.3526E+001, 3.3029E+001, 2.3839E-001, 2.3726E-001, 5.5068E+001, 3.8502E+001, 3.2225E+001, 3.2156E+001, 3.2122E+001, 3.2100E+001, 3.2089E+001, 3.2083E+001, 2.2450E-002, 2.2411E-002, 7.5002E-013, 3.9011E-004, 2.0955E-001, 3.4362E+001, 3.2348E+001, 3.2012E+001, 3.2013E+001, 3.2012E+001, 3.2011E+001, 3.2009E+001, 3.2008E+001, 3.2074E-003, 3.2047E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2734E+000, 1.2615E+000, 8.4763E-001, 9.4165E-001, 7.9573E-001, 5.0305E-001, 5.7451E-001, 4.2916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2141E-003, 4.9247E-003, 7.2130E-003, 7.2672E-003, 5.0904E-003, 7.2820E-003, 4.9123E-003, 6.5277E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7845E-003, 3.8719E-003, 3.4741E-003, 4.5886E-003, 3.9814E-003, 7.7560E-003, 5.0540E-003, 2.0194E-003, 1.1113E+002, 1.1390E+002, 1.1248E+002, 1.0894E+000, 9.6434E-001, 6.0674E-001
 4.0007E+001, 2.1219E+002, 2.0351E+002, 1.8088E+002, 1.7288E+002, 1.7159E+002, 1.4483E+002, 8.1508E+001, 4.6967E+001, 9.9576E-001, 9.7884E-001, 3.8696E-005, 1.4674E-002, 1.8738E-001, 3.0267E+002, 2.4094E+002, 1.8528E+002, 1.6570E+002, 1.4715E+002, 1.2804E+002, 1.0547E+002, 6.6423E+001, 2.3801E+000, 2.3572E+000, 1.4071E+002, 1.1861E+002, 1.0444E+002, 8.8651E+001, 6.9557E+001, 4.8548E+001, 4.0204E+001, 3.3275E+001, 3.8488E-001, 3.8237E-001, 8.7736E+001, 5.6315E+001, 3.8588E+001, 3.3762E+001, 3.2362E+001, 3.2298E+001, 3.2265E+001, 3.2244E+001, 5.3083E-002, 5.2916E-002, 1.9157E-009, 3.9082E-004, 2.0954E-001, 5.1891E+001, 4.5677E+001, 3.7285E+001, 3.5625E+001, 3.3602E+001, 3.2621E+001, 3.2230E+001, 3.2057E+001, 2.2288E-002, 2.2246E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6700E+000, 1.7485E+000, 8.1625E-001, 7.3164E-001, 4.9797E-001, 4.5115E-001, 6.5806E-001, 4.6796E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4926E-003, 3.3915E-003, 8.3865E-003, 7.8963E-003, 6.2218E-003, 7.9436E-003, 5.9031E-003, 6.6767E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3343E-003, 4.8380E-003, 4.2007E-003, 6.2289E-003, 5.0936E-003, 7.9843E-003, 6.7808E-003, 2.4490E-003, 1.5044E+002, 1.4883E+002, 1.4591E+002, 1.1491E+000, 8.3927E-001, 5.8352E-001
 5.0006E+001, 2.3329E+002, 2.2316E+002, 2.0250E+002, 1.9319E+002, 1.8822E+002, 1.5848E+002, 9.6497E+001, 5.8388E+001, 1.2424E+000, 1.2149E+000, 4.8376E-005, 1.8247E-002, 1.8183E-001, 3.3748E+002, 2.7363E+002, 2.0563E+002, 1.8829E+002, 1.6994E+002, 1.4430E+002, 1.1644E+002, 7.0278E+001, 2.6150E+000, 2.5792E+000, 1.6445E+002, 1.4564E+002, 1.3395E+002, 1.1393E+002, 9.1172E+001, 6.1867E+001, 4.7434E+001, 3.5287E+001, 5.0811E-001, 4.9938E-001, 1.0881E+002, 7.8747E+001, 4.7115E+001, 3.7543E+001, 3.5901E+001, 3.3546E+001, 3.2563E+001, 3.2470E+001, 9.6926E-002, 9.6527E-002, 2.5474E-006, 1.3304E-003, 2.0809E-001, 6.8132E+001, 6.4298E+001, 5.2572E+001, 4.6324E+001, 4.2637E+001, 3.8037E+001, 3.3738E+001, 3.2226E+001, 5.5664E-002, 5.5492E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5852E+000, 1.7901E+000, 1.0769E+000, 6.4340E-001, 3.0883E-001, 4.7612E-001, 5.7738E-001, 3.4685E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9717E-003, 4.5537E-003, 9.4442E-003, 8.7048E-003, 7.5896E-003, 8.4441E-003, 7.4274E-003, 6.4602E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0809E-003, 6.1551E-003, 5.7933E-003, 8.1922E-003, 7.3518E-003, 8.2074E-003, 8.6483E-003, 2.9486E-003, 1.6756E+002, 1.7027E+002, 1.6844E+002, 1.0672E+000, 9.2985E-001, 7.2098E-001
 6.0001E+001, 2.4561E+002, 2.3843E+002, 2.1982E+002, 2.0522E+002, 1.9862E+002, 1.5183E+002, 1.0803E+002, 6.4709E+001, 1.3991E+000, 1.3637E+000, 5.5927E-005, 2.1034E-002, 1.7751E-001, 3.4854E+002, 2.7849E+002, 2.1141E+002, 1.9579E+002, 1.7852E+002, 1.5957E+002, 1.2722E+002, 7.9087E+001, 2.7271E+000, 2.6730E+000, 1.7599E+002, 1.5693E+002, 1.4875E+002, 1.2883E+002, 1.0508E+002, 7.7989E+001, 4.9509E+001, 3.9471E+001, 5.9562E-001, 5.8182E-001, 1.2473E+002, 9.4870E+001, 6.2190E+001, 5.3286E+001, 5.0543E+001, 4.1318E+001, 3.4029E+001, 3.3062E+001, 1.4859E-001, 1.4754E-001, 8.1007E-006, 3.3803E-003, 2.0491E-001, 8.0526E+001, 8.0388E+001, 6.7344E+001, 6.1937E+001, 5.4642E+001, 4.0524E+001, 3.3497E+001, 3.2506E+001, 9.5341E-002, 9.4959E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3890E+000, 1.4862E+000, 9.0090E-001, 7.2222E-001, 4.2185E-001, 4.2799E-001, 4.6481E-001, 3.0254E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2579E-003, 7.1057E-003, 1.0093E-002, 1.0070E-002, 9.0784E-003, 9.2361E-003, 8.5571E-003, 5.7080E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2041E-003, 7.9207E-003, 7.7248E-003, 1.0193E-002, 9.2669E-003, 9.1319E-003, 1.0438E-002, 3.2884E-003, 1.8313E+002, 1.8201E+002, 1.7965E+002, 1.1887E+000, 9.8280E-001, 7.2408E-001
 7.0001E+001, 2.5981E+002, 2.4353E+002, 2.2566E+002, 2.1482E+002, 2.0378E+002, 1.6070E+002, 1.1573E+002, 6.9223E+001, 1.5643E+000, 1.4968E+000, 5.9794E-005, 2.2462E-002, 1.7529E-001, 3.4781E+002, 2.8447E+002, 2.1931E+002, 2.0257E+002, 1.8656E+002, 1.7124E+002, 1.3413E+002, 8.6998E+001, 2.9612E+000, 2.8748E+000, 1.8346E+002, 1.6465E+002, 1.5523E+002, 1.3442E+002, 1.1564E+002, 8.2670E+001, 5.7196E+001, 4.3267E+001, 6.7244E-001, 6.5220E-001, 1.3382E+002, 1.0368E+002, 7.1683E+001, 6.5989E+001, 6.2310E+001, 5.0041E+001, 4.1092E+001, 3.7106E+001, 2.0176E-001, 1.9649E-001, 1.2739E-005, 5.0926E-003, 2.0225E-001, 8.8885E+001, 8.6930E+001, 7.7709E+001, 7.5940E+001, 6.6468E+001, 5.2954E+001, 3.5249E+001, 3.3087E+001, 1.4177E-001, 1.4095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1864E+000, 1.3800E+000, 9.0106E-001, 6.8228E-001, 2.9369E-001, 4.2213E-001, 4.3439E-001, 3.4164E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9923E-003, 9.5927E-003, 1.0650E-002, 1.1778E-002, 1.0490E-002, 1.0137E-002, 8.9973E-003, 4.7600E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7898E-003, 1.0035E-002, 1.0057E-002, 1.1792E-002, 1.0752E-002, 1.0630E-002, 1.1444E-002, 3.3783E-003, 1.9053E+002, 1.8929E+002, 1.8769E+002, 1.1640E+000, 8.3241E-001, 6.6758E-001
 8.0004E+001, 2.6523E+002, 2.5663E+002, 2.3186E+002, 2.1966E+002, 2.1097E+002, 1.6853E+002, 1.2642E+002, 7.6726E+001, 1.6981E+000, 1.5997E+000, 6.7745E-005, 2.5397E-002, 1.7074E-001, 3.5313E+002, 2.8924E+002, 2.2704E+002, 2.1151E+002, 1.9420E+002, 1.7885E+002, 1.3665E+002, 8.7904E+001, 3.0295E+000, 2.9208E+000, 1.8786E+002, 1.6960E+002, 1.5970E+002, 1.3868E+002, 1.2278E+002, 8.6846E+001, 6.2648E+001, 4.5791E+001, 7.4931E-001, 6.9960E-001, 1.3819E+002, 1.1072E+002, 8.1703E+001, 7.6897E+001, 7.1766E+001, 6.0326E+001, 4.9140E+001, 3.7778E+001, 2.4172E-001, 2.3928E-001, 1.8706E-005, 7.2951E-003, 1.9883E-001, 9.7427E+001, 9.8665E+001, 8.6075E+001, 8.3327E+001, 7.7248E+001, 6.6455E+001, 4.1230E+001, 3.4477E+001, 1.8813E-001, 1.8665E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3372E+000, 8.9101E-001, 8.1041E-001, 8.4711E-001, 4.3008E-001, 5.2711E-001, 4.4289E-001, 3.3794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8781E-003, 1.1260E-002, 1.1529E-002, 1.2729E-002, 1.1537E-002, 1.0198E-002, 8.8435E-003, 4.0173E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6196E-003, 1.1924E-002, 1.2724E-002, 1.2676E-002, 1.2188E-002, 1.1592E-002, 1.1254E-002, 3.3638E-003, 1.9686E+002, 1.9625E+002, 1.9489E+002, 1.1860E+000, 9.5516E-001, 7.1491E-001
