s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 4.8996E+001, 4.0277E+001, 3.3142E+001, 3.2974E+001, 3.3146E+001, 3.2776E+001, 3.2332E+001, 3.2267E+001, 1.1913E-001, 1.1888E-001, 7.9095E-007, 6.8207E-004, 2.0909E-001, 1.0140E+002, 5.9155E+001, 3.8332E+001, 3.7242E+001, 3.7046E+001, 3.7600E+001, 3.7797E+001, 3.6315E+001, 1.1933E+000, 1.1908E+000, 3.3253E+001, 3.2533E+001, 3.2375E+001, 3.2526E+001, 3.2564E+001, 3.2375E+001, 3.2193E+001, 3.2231E+001, 7.8201E-002, 7.8058E-002, 3.2011E+001, 3.2020E+001, 3.2024E+001, 3.2017E+001, 3.2009E+001, 3.2006E+001, 3.2006E+001, 3.2007E+001, 1.7520E-003, 1.7481E-003, 4.8782E-076, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 5.2144E-005, 4.9763E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2087E+001, 3.2106E+001, 3.2113E+001, 3.1087E-002, 3.6512E-002, 5.3179E-002
 2.0005E+001, 1.5041E+002, 1.2354E+002, 9.4323E+001, 8.1383E+001, 7.1402E+001, 5.8585E+001, 4.1344E+001, 3.3957E+001, 4.6643E-001, 4.6321E-001, 1.3900E-005, 5.5210E-003, 2.0158E-001, 2.5862E+002, 1.6491E+002, 7.8249E+001, 7.1163E+001, 6.4635E+001, 5.8155E+001, 5.1443E+001, 4.5106E+001, 2.1121E+000, 2.0998E+000, 6.1196E+001, 4.1897E+001, 3.5183E+001, 3.4476E+001, 3.3915E+001, 3.3330E+001, 3.2887E+001, 3.3056E+001, 1.6202E-001, 1.6150E-001, 3.2476E+001, 3.2143E+001, 3.2088E+001, 3.2062E+001, 3.2038E+001, 3.2028E+001, 3.2031E+001, 3.2039E+001, 5.5305E-003, 5.5203E-003, 2.8692E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.4486E-004, 2.4464E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1740E+001, 4.9979E+001, 4.8980E+001, 5.8939E-001, 4.0080E-001, 4.3526E-001
 3.0010E+001, 2.0381E+002, 1.9073E+002, 1.6599E+002, 1.4909E+002, 1.3373E+002, 8.7725E+001, 4.4603E+001, 3.6894E+001, 8.0105E-001, 7.9420E-001, 3.2138E-005, 1.2253E-002, 1.9114E-001, 2.8632E+002, 2.1412E+002, 1.4610E+002, 1.2895E+002, 1.1441E+002, 9.4543E+001, 7.5734E+001, 5.3524E+001, 2.1548E+000, 2.1382E+000, 1.0746E+002, 7.8293E+001, 6.3777E+001, 5.3146E+001, 3.9867E+001, 3.4333E+001, 3.3331E+001, 3.3387E+001, 2.6745E-001, 2.6630E-001, 5.3422E+001, 3.6494E+001, 3.2191E+001, 3.2148E+001, 3.2118E+001, 3.2098E+001, 3.2092E+001, 3.2092E+001, 2.2276E-002, 2.2239E-002, 1.5174E-018, 3.9011E-004, 2.0955E-001, 3.3483E+001, 3.2148E+001, 3.2010E+001, 3.2011E+001, 3.2011E+001, 3.2010E+001, 3.2009E+001, 3.2008E+001, 2.8487E-003, 2.8468E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0638E+002, 1.0305E+002, 9.9758E+001, 9.2135E-001, 6.6649E-001, 5.3456E-001
 4.0003E+001, 2.3188E+002, 2.1914E+002, 1.8816E+002, 1.8056E+002, 1.6439E+002, 1.1268E+002, 6.7014E+001, 4.2351E+001, 1.0324E+000, 1.0197E+000, 4.1944E-005, 1.5873E-002, 1.8552E-001, 3.1883E+002, 2.5334E+002, 1.8718E+002, 1.6164E+002, 1.4461E+002, 1.2292E+002, 8.5681E+001, 5.5462E+001, 2.2735E+000, 2.2542E+000, 1.4494E+002, 1.1928E+002, 9.9532E+001, 8.5659E+001, 6.7511E+001, 4.5218E+001, 3.6157E+001, 3.3438E+001, 3.9741E-001, 3.9519E-001, 8.7882E+001, 5.4068E+001, 3.8187E+001, 3.2752E+001, 3.2348E+001, 3.2297E+001, 3.2276E+001, 3.2259E+001, 5.4720E-002, 5.4555E-002, 2.7221E-011, 3.9012E-004, 2.0955E-001, 5.2063E+001, 4.3923E+001, 3.5223E+001, 3.3564E+001, 3.2913E+001, 3.2432E+001, 3.2061E+001, 3.2049E+001, 1.9900E-002, 1.9871E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4902E+002, 1.4749E+002, 1.4503E+002, 1.0298E+000, 8.0309E-001, 6.2775E-001
 5.0007E+001, 2.3959E+002, 2.3546E+002, 2.0528E+002, 1.9457E+002, 1.7200E+002, 1.3143E+002, 7.9478E+001, 5.1279E+001, 1.2329E+000, 1.2119E+000, 4.8530E-005, 1.8304E-002, 1.8175E-001, 3.4582E+002, 2.7084E+002, 2.0133E+002, 1.8457E+002, 1.6233E+002, 1.4473E+002, 1.0522E+002, 6.4628E+001, 2.7124E+000, 2.6841E+000, 1.6425E+002, 1.4479E+002, 1.3031E+002, 1.0975E+002, 8.7856E+001, 6.0916E+001, 4.4489E+001, 3.4045E+001, 5.2433E-001, 5.1876E-001, 1.1096E+002, 7.5239E+001, 4.6868E+001, 3.7205E+001, 3.5920E+001, 3.4125E+001, 3.2715E+001, 3.2463E+001, 9.8013E-002, 9.7662E-002, 2.9020E-006, 1.4613E-003, 2.0788E-001, 6.9202E+001, 6.6949E+001, 5.2195E+001, 4.6335E+001, 4.1010E+001, 3.5243E+001, 3.2350E+001, 3.2199E+001, 5.3059E-002, 5.2935E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7245E+002, 1.7321E+002, 1.7236E+002, 1.0470E+000, 7.9679E-001, 6.0087E-001
 6.0005E+001, 2.5406E+002, 2.4728E+002, 2.1538E+002, 2.0412E+002, 1.8291E+002, 1.4124E+002, 9.2196E+001, 5.5189E+001, 1.3834E+000, 1.3526E+000, 5.5049E-005, 2.0710E-002, 1.7801E-001, 3.6646E+002, 2.7478E+002, 2.1037E+002, 1.9488E+002, 1.8023E+002, 1.5569E+002, 1.1103E+002, 6.7704E+001, 3.0145E+000, 2.9577E+000, 1.7475E+002, 1.5809E+002, 1.4211E+002, 1.2420E+002, 1.0333E+002, 7.3201E+001, 4.6385E+001, 3.7510E+001, 6.1892E-001, 6.0523E-001, 1.2550E+002, 9.2452E+001, 6.0088E+001, 5.2545E+001, 4.9514E+001, 3.8646E+001, 3.4145E+001, 3.2909E+001, 1.4674E-001, 1.4598E-001, 7.9015E-006, 3.3068E-003, 2.0502E-001, 8.2880E+001, 8.1269E+001, 6.8439E+001, 6.1841E+001, 5.4124E+001, 3.6915E+001, 3.2612E+001, 3.2461E+001, 9.4453E-002, 9.4124E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8280E+002, 1.8152E+002, 1.8046E+002, 1.1072E+000, 8.7178E-001, 6.3075E-001
 7.0003E+001, 2.6173E+002, 2.5453E+002, 2.3062E+002, 2.1591E+002, 1.8843E+002, 1.4675E+002, 9.9988E+001, 6.1522E+001, 1.5256E+000, 1.4848E+000, 6.2075E-005, 2.3304E-002, 1.7399E-001, 3.6860E+002, 2.7359E+002, 2.1803E+002, 2.0490E+002, 1.9199E+002, 1.6567E+002, 1.1248E+002, 7.0770E+001, 3.0331E+000, 2.9583E+000, 1.8439E+002, 1.6538E+002, 1.5387E+002, 1.3122E+002, 1.1029E+002, 8.2947E+001, 5.4984E+001, 4.0176E+001, 6.8121E-001, 6.6558E-001, 1.3174E+002, 1.0442E+002, 6.8681E+001, 6.6004E+001, 6.1965E+001, 4.8108E+001, 3.9834E+001, 3.5213E+001, 1.9564E-001, 1.9392E-001, 1.3420E-005, 5.3438E-003, 2.0186E-001, 9.1133E+001, 8.8926E+001, 7.7861E+001, 7.1949E+001, 6.4179E+001, 4.9647E+001, 3.5054E+001, 3.2933E+001, 1.3814E-001, 1.3741E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8880E+002, 1.8720E+002, 1.8506E+002, 1.0391E+000, 8.4739E-001, 6.1474E-001
 8.0006E+001, 2.7036E+002, 2.6029E+002, 2.3314E+002, 2.1948E+002, 2.0033E+002, 1.5799E+002, 1.1123E+002, 6.6310E+001, 1.6301E+000, 1.5934E+000, 6.6467E-005, 2.4925E-002, 1.7147E-001, 3.7414E+002, 2.7925E+002, 2.2266E+002, 2.0916E+002, 1.9699E+002, 1.6899E+002, 1.2592E+002, 8.4796E+001, 3.1057E+000, 3.0022E+000, 1.8815E+002, 1.7039E+002, 1.5654E+002, 1.3395E+002, 1.2133E+002, 8.8102E+001, 6.2355E+001, 4.2396E+001, 7.4404E-001, 7.0395E-001, 1.3866E+002, 1.0859E+002, 8.0974E+001, 7.6119E+001, 7.1622E+001, 5.8964E+001, 4.6334E+001, 3.6759E+001, 2.3992E-001, 2.3767E-001, 1.8874E-005, 7.3570E-003, 1.9873E-001, 9.7377E+001, 9.8206E+001, 8.6240E+001, 8.2248E+001, 7.3983E+001, 6.3011E+001, 4.1272E+001, 3.3606E+001, 1.8129E-001, 1.7995E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9509E+002, 1.9457E+002, 1.9275E+002, 9.8963E-001, 7.6687E-001, 5.7890E-001
