s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0008E+001, 6.9215E+001, 4.6873E+001, 3.7617E+001, 3.7808E+001, 3.6617E+001, 3.3210E+001, 3.2605E+001, 3.2547E+001, 2.0702E-001, 2.0658E-001, 3.5211E-006, 1.6899E-003, 2.0753E-001, 1.3589E+002, 6.7717E+001, 4.7696E+001, 3.9473E+001, 3.9622E+001, 4.0066E+001, 3.9941E+001, 3.8037E+001, 1.6845E+000, 1.6801E+000, 3.5074E+001, 3.2492E+001, 3.2628E+001, 3.2787E+001, 3.2790E+001, 3.2570E+001, 3.2404E+001, 3.2488E+001, 1.1687E-001, 1.1659E-001, 3.2014E+001, 3.2026E+001, 3.2028E+001, 3.2018E+001, 3.2010E+001, 3.2008E+001, 3.2010E+001, 3.2014E+001, 3.1700E-003, 3.1658E-003, 6.1947E-063, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8860E-005, 5.8792E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2304E+001, 3.2235E+001, 3.2164E+001, 1.0896E-001, 6.1822E-002, 6.5163E-002
 2.0007E+001, 1.7301E+002, 1.3225E+002, 1.0947E+002, 1.0636E+002, 8.3774E+001, 5.2433E+001, 3.5674E+001, 3.4405E+001, 5.1629E-001, 5.1317E-001, 1.8948E-005, 7.3843E-003, 1.9869E-001, 2.5132E+002, 1.8126E+002, 9.9729E+001, 8.4872E+001, 7.3506E+001, 6.2739E+001, 5.3348E+001, 4.5467E+001, 1.9766E+000, 1.9641E+000, 7.3779E+001, 4.7551E+001, 3.8167E+001, 3.6073E+001, 3.4169E+001, 3.3454E+001, 3.3037E+001, 3.3200E+001, 1.7837E-001, 1.7785E-001, 3.3421E+001, 3.2211E+001, 3.2091E+001, 3.2066E+001, 3.2044E+001, 3.2037E+001, 3.2040E+001, 3.2049E+001, 7.1432E-003, 7.1303E-003, 6.6078E-023, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 3.7616E-004, 3.7575E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.3382E+001, 5.9446E+001, 5.9049E+001, 7.4358E-001, 5.7003E-001, 6.0076E-001
 3.0003E+001, 2.0942E+002, 1.9753E+002, 1.7031E+002, 1.5927E+002, 1.4301E+002, 9.5947E+001, 4.7188E+001, 3.7174E+001, 8.3163E-001, 8.2430E-001, 3.3209E-005, 1.2649E-002, 1.9052E-001, 2.8577E+002, 2.2246E+002, 1.6155E+002, 1.4231E+002, 1.1901E+002, 9.8822E+001, 7.5870E+001, 4.9464E+001, 2.0792E+000, 2.0625E+000, 1.1694E+002, 9.0615E+001, 7.7641E+001, 6.1257E+001, 4.3736E+001, 3.4618E+001, 3.3450E+001, 3.3424E+001, 2.9038E-001, 2.8903E-001, 6.1044E+001, 3.8896E+001, 3.2469E+001, 3.2185E+001, 3.2147E+001, 3.2125E+001, 3.2118E+001, 3.2116E+001, 2.7468E-002, 2.7418E-002, 1.7781E-012, 3.9011E-004, 2.0955E-001, 3.4893E+001, 3.2357E+001, 3.2015E+001, 3.2016E+001, 3.2016E+001, 3.2014E+001, 3.2012E+001, 3.2010E+001, 4.1403E-003, 4.1367E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2083E+002, 1.1897E+002, 1.1679E+002, 8.2739E-001, 6.2058E-001, 4.4565E-001
 4.0007E+001, 2.2840E+002, 2.2229E+002, 1.9199E+002, 1.8289E+002, 1.6644E+002, 1.2446E+002, 7.3283E+001, 4.3511E+001, 1.0700E+000, 1.0562E+000, 4.3227E-005, 1.6347E-002, 1.8478E-001, 3.1178E+002, 2.5932E+002, 1.9651E+002, 1.7643E+002, 1.5046E+002, 1.2441E+002, 9.1689E+001, 5.5248E+001, 2.3692E+000, 2.3493E+000, 1.4614E+002, 1.2528E+002, 1.0737E+002, 9.3116E+001, 7.2399E+001, 4.5453E+001, 3.6951E+001, 3.3449E+001, 4.2978E-001, 4.2726E-001, 9.0298E+001, 5.8985E+001, 3.8711E+001, 3.2772E+001, 3.2395E+001, 3.2342E+001, 3.2318E+001, 3.2290E+001, 6.0471E-002, 6.0290E-002, 2.3178E-010, 3.9020E-004, 2.0955E-001, 5.4651E+001, 4.9150E+001, 3.7912E+001, 3.5340E+001, 3.3679E+001, 3.2336E+001, 3.2079E+001, 3.2065E+001, 2.5354E-002, 2.5316E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5886E+002, 1.5794E+002, 1.5262E+002, 1.1525E+000, 9.3470E-001, 5.5414E-001
 5.0010E+001, 2.4669E+002, 2.4018E+002, 2.0565E+002, 1.9758E+002, 1.8450E+002, 1.4231E+002, 8.4582E+001, 5.1259E+001, 1.2734E+000, 1.2508E+000, 5.0636E-005, 1.9081E-002, 1.8054E-001, 3.5171E+002, 2.7548E+002, 2.0638E+002, 1.8911E+002, 1.6891E+002, 1.5106E+002, 1.0865E+002, 6.4622E+001, 2.7696E+000, 2.7319E+000, 1.7063E+002, 1.4945E+002, 1.3439E+002, 1.1465E+002, 9.2264E+001, 6.1373E+001, 4.4374E+001, 3.5079E+001, 5.5007E-001, 5.4200E-001, 1.1705E+002, 7.6738E+001, 4.5944E+001, 3.8015E+001, 3.7001E+001, 3.4468E+001, 3.2803E+001, 3.2519E+001, 1.0773E-001, 1.0734E-001, 3.1844E-006, 1.5656E-003, 2.0772E-001, 6.9264E+001, 6.9341E+001, 5.4953E+001, 4.8121E+001, 4.3337E+001, 3.5707E+001, 3.2305E+001, 3.2237E+001, 5.9610E-002, 5.9454E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7973E+002, 1.7996E+002, 1.7876E+002, 1.0698E+000, 8.8151E-001, 6.2560E-001
 6.0000E+001, 2.5655E+002, 2.5190E+002, 2.2340E+002, 2.0774E+002, 1.8874E+002, 1.4881E+002, 9.8681E+001, 5.6892E+001, 1.4046E+000, 1.3793E+000, 5.7755E-005, 2.1709E-002, 1.7646E-001, 3.5891E+002, 2.8720E+002, 2.1213E+002, 1.9607E+002, 1.8235E+002, 1.5922E+002, 1.1246E+002, 7.0862E+001, 2.8480E+000, 2.7927E+000, 1.7698E+002, 1.6252E+002, 1.4183E+002, 1.2438E+002, 1.0743E+002, 7.4702E+001, 4.8084E+001, 3.8024E+001, 6.2838E-001, 6.1618E-001, 1.3277E+002, 9.1934E+001, 6.1986E+001, 5.4859E+001, 5.2300E+001, 4.0823E+001, 3.5004E+001, 3.2986E+001, 1.5587E-001, 1.5502E-001, 9.7552E-006, 3.9911E-003, 2.0396E-001, 8.2473E+001, 8.4527E+001, 6.9784E+001, 6.2515E+001, 5.4948E+001, 3.9309E+001, 3.2736E+001, 3.2526E+001, 1.0362E-001, 1.0323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8625E+002, 1.8474E+002, 1.8515E+002, 1.0629E+000, 8.1794E-001, 5.5871E-001
 7.0004E+001, 2.6510E+002, 2.6166E+002, 2.2735E+002, 2.1233E+002, 1.8797E+002, 1.5724E+002, 1.0214E+002, 6.3510E+001, 1.5183E+000, 1.4920E+000, 6.0593E-005, 2.2757E-002, 1.7484E-001, 3.5702E+002, 2.9645E+002, 2.1960E+002, 2.0333E+002, 1.8763E+002, 1.6580E+002, 1.2290E+002, 7.8407E+001, 3.0954E+000, 3.0090E+000, 1.8356E+002, 1.6683E+002, 1.5574E+002, 1.3535E+002, 1.1238E+002, 8.7479E+001, 5.5848E+001, 3.8857E+001, 6.9434E-001, 6.7596E-001, 1.3412E+002, 1.0418E+002, 7.4254E+001, 6.6197E+001, 6.4780E+001, 4.9547E+001, 4.1396E+001, 3.5288E+001, 2.0501E-001, 2.0333E-001, 1.4579E-005, 5.7715E-003, 2.0119E-001, 8.9897E+001, 9.2497E+001, 7.9301E+001, 7.5826E+001, 6.6509E+001, 5.3118E+001, 3.5394E+001, 3.2960E+001, 1.4776E-001, 1.4692E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8910E+002, 1.8867E+002, 1.8728E+002, 9.9114E-001, 7.9963E-001, 5.8363E-001
 8.0004E+001, 2.7647E+002, 2.6057E+002, 2.3212E+002, 2.1654E+002, 2.0066E+002, 1.6395E+002, 1.1383E+002, 6.9150E+001, 1.6446E+000, 1.6027E+000, 6.6758E-005, 2.5032E-002, 1.7131E-001, 3.6512E+002, 2.9699E+002, 2.2458E+002, 2.0973E+002, 1.9620E+002, 1.7179E+002, 1.3027E+002, 8.4882E+001, 3.0529E+000, 2.9543E+000, 1.8852E+002, 1.7316E+002, 1.5555E+002, 1.3728E+002, 1.2180E+002, 9.4561E+001, 6.2481E+001, 4.3201E+001, 7.5649E-001, 7.1622E-001, 1.3752E+002, 1.1185E+002, 8.3982E+001, 7.6995E+001, 7.4230E+001, 5.9679E+001, 4.7708E+001, 3.6515E+001, 2.4933E-001, 2.4699E-001, 2.0606E-005, 7.9964E-003, 1.9774E-001, 9.5482E+001, 9.7138E+001, 8.7720E+001, 8.3156E+001, 7.6502E+001, 6.6151E+001, 4.1521E+001, 3.3826E+001, 1.8952E-001, 1.8805E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9188E+002, 1.9365E+002, 1.9293E+002, 9.8963E-001, 7.4675E-001, 5.0740E-001
