s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 4.7969E+001, 4.1604E+001, 3.3868E+001, 3.3325E+001, 3.3178E+001, 3.2944E+001, 3.2567E+001, 3.2261E+001, 1.1117E-001, 1.1090E-001, 1.0052E-006, 7.6117E-004, 2.0897E-001, 9.4977E+001, 5.4866E+001, 3.7835E+001, 3.6231E+001, 3.6803E+001, 3.7364E+001, 3.7613E+001, 3.6174E+001, 1.1029E+000, 1.1003E+000, 3.3033E+001, 3.2293E+001, 3.2334E+001, 3.2483E+001, 3.2527E+001, 3.2342E+001, 3.2155E+001, 3.2181E+001, 6.4787E-002, 6.4669E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2005E+001, 3.2006E+001, 1.3392E-003, 1.3354E-003, 1.5712E-079, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.3069E-005, 4.0467E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7340E+000, 8.9333E-001, 6.3074E-001, 5.2025E-001, 4.9462E-001, 3.4097E-001, 3.6024E-001, 2.4725E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2948E-002, 1.7568E-002, 1.3415E-002, 1.2083E-002, 1.1037E-002, 1.4600E-002, 1.3389E-002, 1.7242E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0626E-002, 1.0476E-002, 9.5802E-003, 1.0574E-002, 1.5549E-002, 1.2883E-002, 1.3902E-002, 1.0494E-002, 3.2084E+001, 3.2120E+001, 3.2100E+001, 3.8374E-002, 4.1069E-002, 5.5524E-002
 2.0002E+001, 1.4883E+002, 1.2278E+002, 9.4320E+001, 8.7103E+001, 7.4070E+001, 6.6420E+001, 4.9099E+001, 3.5380E+001, 4.1458E-001, 4.1108E-001, 1.5721E-005, 6.1933E-003, 2.0054E-001, 2.2736E+002, 1.5195E+002, 7.8085E+001, 6.6783E+001, 6.2971E+001, 5.8629E+001, 5.1464E+001, 4.4250E+001, 1.7245E+000, 1.7128E+000, 6.1925E+001, 4.3202E+001, 3.5434E+001, 3.4695E+001, 3.3848E+001, 3.3225E+001, 3.2723E+001, 3.2840E+001, 1.3232E-001, 1.3190E-001, 3.2479E+001, 3.2173E+001, 3.2080E+001, 3.2057E+001, 3.2035E+001, 3.2024E+001, 3.2024E+001, 3.2029E+001, 4.5822E-003, 4.5735E-003, 1.8938E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.3473E-004, 2.3455E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7211E+000, 1.5177E+000, 9.5498E-001, 9.0898E-001, 7.0769E-001, 5.7745E-001, 4.9958E-001, 3.7872E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8647E-003, 8.2037E-003, 6.4967E-003, 6.5772E-003, 4.0852E-003, 6.7072E-003, 5.6358E-003, 7.0643E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8135E-003, 3.7235E-003, 4.1421E-003, 3.3615E-003, 5.3924E-003, 6.8585E-003, 3.3797E-003, 1.7290E-003, 5.2710E+001, 5.2379E+001, 5.2292E+001, 6.3574E-001, 4.4959E-001, 4.2784E-001
 3.0004E+001, 1.8462E+002, 1.7506E+002, 1.5440E+002, 1.4538E+002, 1.3283E+002, 1.0623E+002, 6.0498E+001, 3.7684E+001, 7.2780E-001, 7.2045E-001, 2.8776E-005, 1.1012E-002, 1.9306E-001, 2.5974E+002, 2.1216E+002, 1.4144E+002, 1.2527E+002, 1.1095E+002, 9.7551E+001, 8.3513E+001, 5.3610E+001, 1.7676E+000, 1.7464E+000, 1.0542E+002, 8.2620E+001, 6.7889E+001, 5.7545E+001, 4.5226E+001, 3.5522E+001, 3.3517E+001, 3.3041E+001, 2.3767E-001, 2.3653E-001, 5.7653E+001, 3.8322E+001, 3.2251E+001, 3.2157E+001, 3.2122E+001, 3.2099E+001, 3.2089E+001, 3.2084E+001, 2.2208E-002, 2.2168E-002, 4.5235E-013, 3.9011E-004, 2.0955E-001, 3.4332E+001, 3.2368E+001, 3.2012E+001, 3.2013E+001, 3.2012E+001, 3.2011E+001, 3.2009E+001, 3.2008E+001, 3.2771E-003, 3.2744E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3117E+000, 1.2535E+000, 8.3676E-001, 6.2563E-001, 5.1707E-001, 4.9576E-001, 5.6808E-001, 3.6486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4766E-003, 5.3082E-003, 6.7991E-003, 6.9548E-003, 4.6941E-003, 7.0303E-003, 4.7811E-003, 6.4711E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0992E-003, 3.8605E-003, 3.3426E-003, 4.1251E-003, 3.8619E-003, 7.2472E-003, 4.5336E-003, 1.8188E-003, 1.1108E+002, 1.0977E+002, 1.0789E+002, 1.0567E+000, 9.1784E-001, 6.3839E-001
 4.0009E+001, 2.0959E+002, 2.0389E+002, 1.8140E+002, 1.7454E+002, 1.7012E+002, 1.3858E+002, 8.3596E+001, 4.8867E+001, 9.9898E-001, 9.8526E-001, 3.8150E-005, 1.4472E-002, 1.8769E-001, 3.0018E+002, 2.5013E+002, 1.7741E+002, 1.6363E+002, 1.5019E+002, 1.2843E+002, 1.0789E+002, 6.2992E+001, 2.1625E+000, 2.1414E+000, 1.4159E+002, 1.2053E+002, 1.0496E+002, 8.8594E+001, 7.2967E+001, 4.7604E+001, 3.8461E+001, 3.3327E+001, 3.7888E-001, 3.7642E-001, 9.1385E+001, 5.5405E+001, 3.8149E+001, 3.3691E+001, 3.2366E+001, 3.2297E+001, 3.2265E+001, 3.2243E+001, 5.2686E-002, 5.2524E-002, 2.2064E-009, 3.9093E-004, 2.0954E-001, 5.1757E+001, 4.5373E+001, 3.6553E+001, 3.4984E+001, 3.3711E+001, 3.2600E+001, 3.2074E+001, 3.2056E+001, 2.1753E-002, 2.1714E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4313E+000, 1.5002E+000, 7.7444E-001, 7.7127E-001, 5.9292E-001, 5.2847E-001, 5.8379E-001, 4.0842E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6557E-003, 3.3444E-003, 7.7258E-003, 7.3648E-003, 5.6856E-003, 7.5368E-003, 5.4265E-003, 6.5798E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6839E-003, 4.4509E-003, 3.6939E-003, 5.4539E-003, 4.4381E-003, 7.4234E-003, 6.0718E-003, 2.2498E-003, 1.5092E+002, 1.5105E+002, 1.4978E+002, 1.1667E+000, 9.9134E-001, 7.2647E-001
 5.0005E+001, 2.4064E+002, 2.3046E+002, 2.0187E+002, 1.9400E+002, 1.8754E+002, 1.5001E+002, 1.0154E+002, 5.8314E+001, 1.2373E+000, 1.2035E+000, 4.6986E-005, 1.7734E-002, 1.8263E-001, 3.3656E+002, 2.6421E+002, 1.9943E+002, 1.8387E+002, 1.6730E+002, 1.4900E+002, 1.2389E+002, 6.9457E+001, 2.6731E+000, 2.6342E+000, 1.6081E+002, 1.4804E+002, 1.3159E+002, 1.1234E+002, 9.2223E+001, 5.9629E+001, 4.6037E+001, 3.4788E+001, 5.0684E-001, 5.0029E-001, 1.1071E+002, 7.7426E+001, 4.6417E+001, 3.8022E+001, 3.5282E+001, 3.3917E+001, 3.2783E+001, 3.2469E+001, 9.6927E-002, 9.6503E-002, 2.2423E-006, 1.2178E-003, 2.0826E-001, 6.9847E+001, 6.3108E+001, 5.3377E+001, 4.6163E+001, 4.2176E+001, 3.5802E+001, 3.2341E+001, 3.2219E+001, 5.5105E-002, 5.4946E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2737E+000, 1.3841E+000, 6.1543E-001, 7.9334E-001, 5.0116E-001, 4.5099E-001, 5.6799E-001, 4.0717E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3771E-003, 3.2738E-003, 8.6639E-003, 7.8868E-003, 6.8675E-003, 7.8933E-003, 6.7197E-003, 6.3622E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5104E-004, 5.1994E-003, 4.8895E-003, 7.1241E-003, 6.3230E-003, 7.5549E-003, 7.7223E-003, 2.6663E-003, 1.6944E+002, 1.6776E+002, 1.6713E+002, 1.1121E+000, 8.9688E-001, 6.8191E-001
 6.0006E+001, 2.5487E+002, 2.4628E+002, 2.1904E+002, 2.0864E+002, 1.9980E+002, 1.5778E+002, 1.1406E+002, 6.6399E+001, 1.4323E+000, 1.3711E+000, 5.6690E-005, 2.1316E-002, 1.7707E-001, 3.5056E+002, 2.7862E+002, 2.1088E+002, 1.9438E+002, 1.7886E+002, 1.5985E+002, 1.2030E+002, 7.4986E+001, 2.6987E+000, 2.6461E+000, 1.7738E+002, 1.5540E+002, 1.4445E+002, 1.2589E+002, 1.0377E+002, 7.4085E+001, 4.9505E+001, 3.8167E+001, 5.9511E-001, 5.7963E-001, 1.2445E+002, 9.7353E+001, 6.3004E+001, 5.5587E+001, 5.0743E+001, 4.1420E+001, 3.5508E+001, 3.3041E+001, 1.4858E-001, 1.4772E-001, 8.4237E-006, 3.4995E-003, 2.0472E-001, 8.3798E+001, 8.0100E+001, 6.7802E+001, 6.0870E+001, 5.5015E+001, 3.9313E+001, 3.2843E+001, 3.2504E+001, 9.6157E-002, 9.5781E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2024E+000, 1.0491E+000, 7.3370E-001, 6.3738E-001, 4.9551E-001, 4.7834E-001, 5.1467E-001, 4.2586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3546E-003, 5.2086E-003, 9.3022E-003, 8.9290E-003, 8.2588E-003, 8.5414E-003, 7.8478E-003, 5.7158E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6103E-003, 6.5441E-003, 6.5509E-003, 9.0948E-003, 8.1630E-003, 8.2181E-003, 9.4792E-003, 3.0765E-003, 1.8224E+002, 1.7977E+002, 1.7757E+002, 1.1467E+000, 1.0211E+000, 7.9898E-001
 7.0008E+001, 2.5842E+002, 2.5359E+002, 2.2433E+002, 2.1561E+002, 2.0743E+002, 1.6676E+002, 1.1794E+002, 7.1674E+001, 1.5708E+000, 1.4984E+000, 6.1893E-005, 2.3237E-002, 1.7409E-001, 3.5608E+002, 2.9020E+002, 2.2001E+002, 2.0769E+002, 1.8680E+002, 1.7138E+002, 1.3691E+002, 8.2137E+001, 2.9160E+000, 2.8327E+000, 1.8513E+002, 1.6849E+002, 1.5561E+002, 1.3605E+002, 1.1337E+002, 8.4037E+001, 5.7717E+001, 4.0540E+001, 6.7953E-001, 6.6082E-001, 1.3403E+002, 1.0609E+002, 7.6806E+001, 6.6146E+001, 6.1512E+001, 5.1727E+001, 4.0993E+001, 3.7096E+001, 1.9975E-001, 1.9704E-001, 1.2350E-005, 4.9489E-003, 2.0247E-001, 9.2071E+001, 8.9570E+001, 7.7574E+001, 7.4600E+001, 6.7803E+001, 5.1898E+001, 3.4518E+001, 3.2958E+001, 1.4178E-001, 1.4095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1795E+000, 1.3317E+000, 7.1526E-001, 6.1284E-001, 2.7437E-001, 4.7574E-001, 3.4355E-001, 2.8533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7917E-003, 7.4952E-003, 9.6825E-003, 1.0414E-002, 9.5664E-003, 9.4121E-003, 8.3843E-003, 4.8140E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9382E-003, 8.3967E-003, 8.4117E-003, 1.0849E-002, 9.4904E-003, 9.4691E-003, 1.0678E-002, 3.2306E-003, 1.8949E+002, 1.9050E+002, 1.8774E+002, 1.1268E+000, 9.4769E-001, 6.1063E-001
 8.0010E+001, 2.6529E+002, 2.5690E+002, 2.3460E+002, 2.2181E+002, 2.1319E+002, 1.7514E+002, 1.2283E+002, 7.9246E+001, 1.6894E+000, 1.5928E+000, 6.6755E-005, 2.5031E-002, 1.7131E-001, 3.6847E+002, 2.9527E+002, 2.2835E+002, 2.1257E+002, 1.9524E+002, 1.7886E+002, 1.4024E+002, 9.0845E+001, 3.0263E+000, 2.9083E+000, 1.9375E+002, 1.8129E+002, 1.6165E+002, 1.4396E+002, 1.2435E+002, 8.9471E+001, 6.2057E+001, 4.5635E+001, 7.7293E-001, 7.2394E-001, 1.3527E+002, 1.1459E+002, 8.3883E+001, 7.7366E+001, 7.2296E+001, 6.1266E+001, 4.7222E+001, 3.7165E+001, 2.4498E-001, 2.4258E-001, 1.8822E-005, 7.3378E-003, 1.9876E-001, 9.8999E+001, 9.6468E+001, 8.6440E+001, 8.3126E+001, 7.4759E+001, 6.5802E+001, 4.3183E+001, 3.4279E+001, 1.8864E-001, 1.8716E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8855E+000, 1.1492E+000, 7.7682E-001, 6.0343E-001, 3.5545E-001, 4.1264E-001, 4.2950E-001, 3.1445E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3214E-003, 9.2728E-003, 1.0191E-002, 1.1563E-002, 1.0555E-002, 9.7182E-003, 8.3544E-003, 4.0675E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3405E-003, 1.0281E-002, 1.0666E-002, 1.1899E-002, 1.0741E-002, 1.0476E-002, 1.0800E-002, 3.2244E-003, 2.0118E+002, 2.0066E+002, 1.9702E+002, 1.1988E+000, 9.9355E-001, 7.7161E-001
