s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 4.9830E+001, 4.3536E+001, 3.3943E+001, 3.3147E+001, 3.3128E+001, 3.2933E+001, 3.2330E+001, 3.2217E+001, 1.0523E-001, 1.0510E-001, 9.6184E-007, 7.4516E-004, 2.0899E-001, 9.4189E+001, 5.7515E+001, 3.8703E+001, 3.6444E+001, 3.6633E+001, 3.7195E+001, 3.7495E+001, 3.6069E+001, 9.9997E-001, 9.9738E-001, 3.3084E+001, 3.2266E+001, 3.2315E+001, 3.2472E+001, 3.2526E+001, 3.2339E+001, 3.2140E+001, 3.2156E+001, 5.5622E-002, 5.5509E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2005E+001, 3.2005E+001, 3.2006E+001, 1.0900E-003, 1.0871E-003, 3.0802E-080, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.1267E-005, 3.9000E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6230E+000, 1.2261E+000, 6.1625E-001, 4.1433E-001, 1.9275E-001, 1.6666E-001, 1.7193E-001, 1.4524E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2740E-002, 1.7352E-002, 1.3224E-002, 1.1910E-002, 1.0833E-002, 1.4410E-002, 1.3231E-002, 1.7055E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0424E-002, 1.0289E-002, 9.3864E-003, 1.0410E-002, 1.5338E-002, 1.2729E-002, 1.3739E-002, 1.0325E-002, 3.2082E+001, 3.2102E+001, 3.2082E+001, 4.1926E-002, 5.0387E-002, 4.9017E-002
 2.0008E+001, 1.3963E+002, 1.2366E+002, 9.6943E+001, 9.1199E+001, 8.2799E+001, 6.4495E+001, 4.3326E+001, 3.3736E+001, 4.0636E-001, 4.0407E-001, 1.5873E-005, 6.2493E-003, 2.0045E-001, 2.1790E+002, 1.4641E+002, 8.2963E+001, 6.8782E+001, 6.4406E+001, 5.7413E+001, 5.1254E+001, 4.4010E+001, 1.6449E+000, 1.6350E+000, 6.4283E+001, 4.2639E+001, 3.6041E+001, 3.4997E+001, 3.3867E+001, 3.3166E+001, 3.2614E+001, 3.2692E+001, 1.3257E-001, 1.3217E-001, 3.2899E+001, 3.2398E+001, 3.2082E+001, 3.2060E+001, 3.2036E+001, 3.2024E+001, 3.2022E+001, 3.2025E+001, 4.9101E-003, 4.9039E-003, 1.3050E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.6995E-004, 2.6986E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3148E+000, 1.2348E+000, 6.8689E-001, 5.3915E-001, 3.8334E-001, 4.7631E-001, 5.7363E-001, 4.6074E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6710E-003, 8.0212E-003, 6.4666E-003, 6.5737E-003, 4.0745E-003, 6.6668E-003, 5.5617E-003, 6.9937E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6242E-003, 3.6120E-003, 4.0306E-003, 3.3809E-003, 5.2875E-003, 6.9520E-003, 3.4530E-003, 1.7031E-003, 5.4133E+001, 5.4629E+001, 5.3682E+001, 6.7208E-001, 5.1498E-001, 4.5719E-001
 3.0009E+001, 1.9827E+002, 1.8338E+002, 1.5704E+002, 1.5160E+002, 1.3722E+002, 1.0514E+002, 5.5543E+001, 3.7345E+001, 7.7924E-001, 7.7152E-001, 2.8579E-005, 1.0940E-002, 1.9318E-001, 2.8302E+002, 2.1100E+002, 1.4293E+002, 1.2586E+002, 1.1463E+002, 9.7722E+001, 7.7399E+001, 5.6850E+001, 2.0755E+000, 2.0655E+000, 1.0932E+002, 8.4142E+001, 6.9207E+001, 5.6981E+001, 4.6935E+001, 3.5120E+001, 3.3355E+001, 3.3090E+001, 2.6198E-001, 2.6122E-001, 5.7802E+001, 3.9166E+001, 3.2604E+001, 3.2193E+001, 3.2136E+001, 3.2110E+001, 3.2097E+001, 3.2092E+001, 2.5385E-002, 2.5342E-002, 6.5312E-012, 3.9011E-004, 2.0955E-001, 3.4616E+001, 3.2446E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2013E+001, 3.2011E+001, 3.2010E+001, 3.9623E-003, 3.9602E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4812E+000, 1.5276E+000, 7.4010E-001, 5.4536E-001, 4.6267E-001, 6.1562E-001, 5.9733E-001, 5.5706E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3119E-003, 5.1008E-003, 6.9113E-003, 7.0648E-003, 4.8066E-003, 7.0852E-003, 4.7746E-003, 6.4278E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8971E-003, 3.8544E-003, 3.3227E-003, 4.2965E-003, 3.8757E-003, 7.4385E-003, 4.7339E-003, 1.8732E-003, 1.1793E+002, 1.1585E+002, 1.1068E+002, 1.1528E+000, 9.7551E-001, 6.1614E-001
 4.0000E+001, 2.2574E+002, 2.1126E+002, 1.8885E+002, 1.8255E+002, 1.7271E+002, 1.2938E+002, 7.7751E+001, 4.6063E+001, 1.0605E+000, 1.0454E+000, 3.9439E-005, 1.4948E-002, 1.8695E-001, 3.0775E+002, 2.4522E+002, 1.8834E+002, 1.7381E+002, 1.5578E+002, 1.2730E+002, 1.0090E+002, 6.7109E+001, 2.3291E+000, 2.3177E+000, 1.5165E+002, 1.3108E+002, 1.0864E+002, 8.9147E+001, 7.5693E+001, 4.7787E+001, 3.8543E+001, 3.3354E+001, 4.0216E-001, 4.0104E-001, 9.4952E+001, 5.8279E+001, 3.9689E+001, 3.3093E+001, 3.2399E+001, 3.2330E+001, 3.2292E+001, 3.2268E+001, 5.9655E-002, 5.9495E-002, 2.9620E-010, 3.9022E-004, 2.0955E-001, 5.6249E+001, 5.0623E+001, 3.7340E+001, 3.4374E+001, 3.3611E+001, 3.2621E+001, 3.2084E+001, 3.2069E+001, 2.6885E-002, 2.6856E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8218E+000, 1.8043E+000, 1.0187E+000, 9.1822E-001, 6.1606E-001, 6.1557E-001, 6.0281E-001, 4.0362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4510E-003, 3.2609E-003, 7.9072E-003, 7.5334E-003, 5.8020E-003, 7.6253E-003, 5.4901E-003, 6.5180E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3853E-003, 4.5617E-003, 3.7899E-003, 5.7043E-003, 4.6034E-003, 7.5946E-003, 6.2882E-003, 2.2369E-003, 1.6159E+002, 1.6201E+002, 1.5956E+002, 1.0320E+000, 7.9841E-001, 4.8130E-001
 5.0002E+001, 2.5424E+002, 2.4023E+002, 2.1458E+002, 2.0651E+002, 1.9235E+002, 1.4393E+002, 9.1184E+001, 5.4527E+001, 1.3165E+000, 1.2856E+000, 4.9123E-005, 1.8523E-002, 1.8141E-001, 3.5565E+002, 2.7656E+002, 2.1102E+002, 1.9120E+002, 1.7577E+002, 1.5413E+002, 1.1430E+002, 7.2411E+001, 2.9022E+000, 2.8765E+000, 1.7289E+002, 1.5381E+002, 1.3634E+002, 1.1888E+002, 9.7773E+001, 5.8609E+001, 4.4350E+001, 3.5605E+001, 5.4414E-001, 5.3815E-001, 1.1782E+002, 7.9885E+001, 5.0306E+001, 3.8856E+001, 3.7022E+001, 3.4730E+001, 3.3149E+001, 3.2531E+001, 1.1049E-001, 1.1004E-001, 3.0051E-006, 1.4994E-003, 2.0782E-001, 7.3505E+001, 7.1487E+001, 5.6407E+001, 5.0735E+001, 4.4055E+001, 3.7989E+001, 3.2470E+001, 3.2264E+001, 6.3802E-002, 6.3616E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2959E+000, 1.7265E+000, 9.9450E-001, 5.8181E-001, 3.4577E-001, 5.3581E-001, 5.7157E-001, 7.0579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5926E-003, 3.7874E-003, 8.9168E-003, 8.1684E-003, 7.0542E-003, 8.0439E-003, 6.8871E-003, 6.3392E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.7469E-004, 5.6067E-003, 5.1914E-003, 7.4986E-003, 6.6453E-003, 7.7414E-003, 8.0086E-003, 2.7146E-003, 1.7848E+002, 1.8183E+002, 1.8136E+002, 1.1060E+000, 9.4223E-001, 5.9879E-001
 6.0005E+001, 2.6537E+002, 2.5563E+002, 2.2766E+002, 2.1790E+002, 2.0146E+002, 1.4866E+002, 1.0343E+002, 6.4613E+001, 1.4942E+000, 1.4278E+000, 5.6619E-005, 2.1290E-002, 1.7711E-001, 3.6559E+002, 2.9124E+002, 2.1637E+002, 2.0008E+002, 1.8475E+002, 1.5974E+002, 1.1746E+002, 7.4150E+001, 2.8832E+000, 2.8375E+000, 1.8128E+002, 1.6933E+002, 1.4697E+002, 1.3057E+002, 1.1205E+002, 7.1894E+001, 4.7595E+001, 3.9013E+001, 6.3585E-001, 6.2955E-001, 1.3038E+002, 9.8542E+001, 6.8554E+001, 5.9297E+001, 5.2916E+001, 4.1497E+001, 3.6771E+001, 3.3430E+001, 1.6625E-001, 1.6521E-001, 9.2018E-006, 3.7868E-003, 2.0427E-001, 8.9083E+001, 8.6730E+001, 7.2657E+001, 6.7746E+001, 5.7785E+001, 4.0983E+001, 3.2934E+001, 3.2595E+001, 1.1271E-001, 1.1216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5220E+000, 1.2706E+000, 7.2867E-001, 5.3938E-001, 2.1758E-001, 4.7054E-001, 3.9990E-001, 2.9889E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7301E-003, 6.0309E-003, 9.5609E-003, 9.3022E-003, 8.4535E-003, 8.6999E-003, 8.0342E-003, 5.6668E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8079E-003, 7.1538E-003, 6.9467E-003, 9.4238E-003, 8.5100E-003, 8.4455E-003, 9.7457E-003, 3.0753E-003, 1.9872E+002, 1.9649E+002, 1.9391E+002, 1.2839E+000, 1.1000E+000, 6.7616E-001
 7.0008E+001, 2.6727E+002, 2.6265E+002, 2.3771E+002, 2.2307E+002, 2.0934E+002, 1.5745E+002, 1.1023E+002, 7.0138E+001, 1.6434E+000, 1.5726E+000, 6.0942E-005, 2.2886E-002, 1.7464E-001, 3.5976E+002, 2.9588E+002, 2.2485E+002, 2.1046E+002, 1.9544E+002, 1.6839E+002, 1.2431E+002, 8.2933E+001, 2.9613E+000, 2.9012E+000, 1.9386E+002, 1.7769E+002, 1.5970E+002, 1.3921E+002, 1.2343E+002, 8.0497E+001, 5.7303E+001, 4.0553E+001, 7.0437E-001, 6.9026E-001, 1.4147E+002, 1.0978E+002, 7.8719E+001, 7.1508E+001, 6.7635E+001, 5.1447E+001, 4.3787E+001, 3.6712E+001, 2.2249E-001, 2.2014E-001, 1.4809E-005, 5.8566E-003, 2.0106E-001, 9.6218E+001, 9.2157E+001, 8.5470E+001, 8.2350E+001, 7.0477E+001, 5.4705E+001, 3.5358E+001, 3.3138E+001, 1.6271E-001, 1.6154E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3973E+000, 1.3914E+000, 8.6187E-001, 4.7120E-001, 2.2695E-001, 4.0622E-001, 3.7181E-001, 3.2687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2573E-003, 8.4233E-003, 1.0033E-002, 1.0883E-002, 9.7969E-003, 9.6017E-003, 8.5945E-003, 4.7847E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2836E-003, 9.1119E-003, 8.9790E-003, 1.1079E-002, 9.9203E-003, 9.8130E-003, 1.0912E-002, 3.2406E-003, 2.0188E+002, 2.0070E+002, 1.9791E+002, 1.1240E+000, 9.3540E-001, 6.2082E-001
 8.0000E+001, 2.7457E+002, 2.6542E+002, 2.3899E+002, 2.3052E+002, 2.1877E+002, 1.6729E+002, 1.1700E+002, 7.1075E+001, 1.7640E+000, 1.6866E+000, 6.5803E-005, 2.4680E-002, 1.7185E-001, 3.7811E+002, 2.9570E+002, 2.3077E+002, 2.1844E+002, 2.0598E+002, 1.8017E+002, 1.3494E+002, 9.4477E+001, 3.1411E+000, 3.0533E+000, 1.9307E+002, 1.7824E+002, 1.6206E+002, 1.4524E+002, 1.3189E+002, 8.7623E+001, 6.2108E+001, 4.5334E+001, 7.7266E-001, 7.5218E-001, 1.4796E+002, 1.1692E+002, 9.1226E+001, 8.1654E+001, 7.7075E+001, 6.2010E+001, 5.0832E+001, 3.6556E+001, 2.7111E-001, 2.6799E-001, 2.0107E-005, 7.8122E-003, 1.9803E-001, 1.0393E+002, 1.0114E+002, 9.1899E+001, 8.9157E+001, 7.9348E+001, 6.9533E+001, 4.4025E+001, 3.4085E+001, 2.1033E-001, 2.0830E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3855E+000, 1.4332E+000, 7.4280E-001, 4.8670E-001, 3.6867E-001, 3.4066E-001, 3.3180E-001, 2.5390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9973E-003, 1.0213E-002, 1.0692E-002, 1.2022E-002, 1.0856E-002, 9.8791E-003, 8.5648E-003, 4.0251E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9388E-003, 1.0996E-002, 1.1391E-002, 1.2035E-002, 1.1228E-002, 1.0862E-002, 1.0979E-002, 3.2429E-003, 2.0664E+002, 2.0476E+002, 2.0601E+002, 1.1402E+000, 9.4321E-001, 5.3564E-001
