s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 4.9322E+001, 3.9823E+001, 3.4524E+001, 3.3457E+001, 3.3582E+001, 3.3043E+001, 3.2415E+001, 3.2204E+001, 1.0150E-001, 1.0131E-001, 1.3134E-006, 8.7479E-004, 2.0879E-001, 9.5317E+001, 5.9617E+001, 3.8410E+001, 3.5910E+001, 3.6321E+001, 3.6874E+001, 3.7161E+001, 3.5817E+001, 9.3424E-001, 9.3190E-001, 3.3420E+001, 3.2425E+001, 3.2298E+001, 3.2447E+001, 3.2496E+001, 3.2318E+001, 3.2128E+001, 3.2145E+001, 5.4538E-002, 5.4430E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2005E+001, 3.2006E+001, 1.0070E-003, 1.0031E-003, 1.5714E-077, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.3034E-005, 4.0013E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7954E+000, 1.3349E+000, 6.3124E-001, 4.8292E-001, 3.0778E-001, 1.6920E-001, 1.3770E-001, 1.6702E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4237E-002, 1.8919E-002, 1.4607E-002, 1.3204E-002, 1.2301E-002, 1.5735E-002, 1.4360E-002, 1.8310E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1971E-002, 1.1657E-002, 1.0830E-002, 1.1598E-002, 1.6731E-002, 1.3875E-002, 1.4818E-002, 1.1524E-002, 3.2096E+001, 3.2145E+001, 3.2108E+001, 5.4134E-002, 6.3444E-002, 6.4802E-002
 2.0004E+001, 1.4423E+002, 1.1668E+002, 1.0049E+002, 9.4397E+001, 8.6827E+001, 6.2488E+001, 4.5149E+001, 3.3827E+001, 4.0572E-001, 4.0294E-001, 1.6621E-005, 6.5238E-003, 2.0003E-001, 2.2235E+002, 1.5710E+002, 7.9855E+001, 7.0408E+001, 6.5127E+001, 5.6939E+001, 5.0633E+001, 4.3286E+001, 1.5499E+000, 1.5372E+000, 6.2081E+001, 4.3655E+001, 3.6253E+001, 3.5321E+001, 3.4134E+001, 3.3135E+001, 3.2587E+001, 3.2660E+001, 1.3163E-001, 1.3126E-001, 3.3005E+001, 3.2200E+001, 3.2078E+001, 3.2058E+001, 3.2036E+001, 3.2025E+001, 3.2023E+001, 3.2025E+001, 5.1332E-003, 5.1261E-003, 2.5232E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.9778E-004, 2.9759E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1112E+000, 1.0486E+000, 5.6064E-001, 4.5686E-001, 4.7296E-001, 5.6987E-001, 5.9164E-001, 4.2236E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8985E-003, 8.8195E-003, 7.0299E-003, 6.9437E-003, 4.6614E-003, 7.2223E-003, 5.8995E-003, 7.4784E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6482E-003, 4.2325E-003, 4.6612E-003, 3.6383E-003, 5.6726E-003, 7.1007E-003, 3.5766E-003, 2.0516E-003, 5.5864E+001, 5.4680E+001, 5.2230E+001, 7.6603E-001, 6.1488E-001, 4.3011E-001
 3.0005E+001, 1.9338E+002, 1.7788E+002, 1.5874E+002, 1.4920E+002, 1.4008E+002, 1.1095E+002, 6.1958E+001, 3.8702E+001, 7.6339E-001, 7.5553E-001, 2.7738E-005, 1.0626E-002, 1.9366E-001, 2.7494E+002, 2.2257E+002, 1.4793E+002, 1.3202E+002, 1.1785E+002, 9.7673E+001, 7.8924E+001, 5.0052E+001, 1.7552E+000, 1.7381E+000, 1.0910E+002, 8.9387E+001, 7.3583E+001, 5.8616E+001, 5.0411E+001, 3.7903E+001, 3.3943E+001, 3.3024E+001, 2.5585E-001, 2.5489E-001, 6.2831E+001, 3.8960E+001, 3.2611E+001, 3.2313E+001, 3.2145E+001, 3.2117E+001, 3.2104E+001, 3.2095E+001, 2.6704E-002, 2.6657E-002, 2.9495E-010, 3.9022E-004, 2.0955E-001, 3.5851E+001, 3.2575E+001, 3.2017E+001, 3.2018E+001, 3.2017E+001, 3.2015E+001, 3.2013E+001, 3.2011E+001, 4.6595E-003, 4.6558E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7428E+000, 1.1042E+000, 7.8075E-001, 6.2858E-001, 4.9380E-001, 6.1651E-001, 5.6127E-001, 4.6623E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3034E-003, 5.7458E-003, 7.4700E-003, 7.3669E-003, 5.3883E-003, 7.6801E-003, 5.3813E-003, 7.1990E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6615E-003, 4.4201E-003, 3.9185E-003, 4.5329E-003, 4.2855E-003, 7.6567E-003, 4.9715E-003, 2.2092E-003, 1.1849E+002, 1.1736E+002, 1.1459E+002, 1.1365E+000, 9.7858E-001, 7.0831E-001
 4.0003E+001, 2.2272E+002, 2.1495E+002, 1.9336E+002, 1.8204E+002, 1.7727E+002, 1.4444E+002, 8.9997E+001, 4.7842E+001, 1.0840E+000, 1.0693E+000, 3.8342E-005, 1.4539E-002, 1.8759E-001, 3.1797E+002, 2.5060E+002, 1.8975E+002, 1.6604E+002, 1.4905E+002, 1.2563E+002, 1.0357E+002, 6.1571E+001, 2.3567E+000, 2.3373E+000, 1.5094E+002, 1.2633E+002, 1.1208E+002, 9.5446E+001, 7.3810E+001, 5.0063E+001, 3.9300E+001, 3.3476E+001, 4.1480E-001, 4.1260E-001, 9.5321E+001, 6.2156E+001, 3.8538E+001, 3.3712E+001, 3.2414E+001, 3.2343E+001, 3.2303E+001, 3.2275E+001, 6.1414E-002, 6.1247E-002, 3.0839E-010, 3.9022E-004, 2.0955E-001, 5.7447E+001, 5.1420E+001, 3.9256E+001, 3.6356E+001, 3.4803E+001, 3.3310E+001, 3.2097E+001, 3.2077E+001, 2.9085E-002, 2.9043E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3773E+000, 1.2424E+000, 6.1697E-001, 5.8990E-001, 3.1918E-001, 6.4030E-001, 6.4542E-001, 6.1321E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0223E-003, 3.4742E-003, 8.5322E-003, 7.7857E-003, 6.5713E-003, 8.2242E-003, 6.4272E-003, 7.3328E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8906E-003, 4.8423E-003, 4.3183E-003, 5.9938E-003, 5.3336E-003, 7.9702E-003, 6.7647E-003, 2.6126E-003, 1.5868E+002, 1.5609E+002, 1.5365E+002, 1.1212E+000, 8.9362E-001, 7.1307E-001
 5.0008E+001, 2.4981E+002, 2.4058E+002, 2.1653E+002, 2.0605E+002, 2.0159E+002, 1.4857E+002, 9.6420E+001, 5.6482E+001, 1.3166E+000, 1.2946E+000, 4.9271E-005, 1.8572E-002, 1.8133E-001, 3.3775E+002, 2.7218E+002, 2.0968E+002, 1.8853E+002, 1.6856E+002, 1.5101E+002, 1.2173E+002, 7.5460E+001, 2.6147E+000, 2.5767E+000, 1.7235E+002, 1.5255E+002, 1.4108E+002, 1.2083E+002, 9.1378E+001, 6.1499E+001, 4.7067E+001, 3.5325E+001, 5.4350E-001, 5.3498E-001, 1.1940E+002, 7.9931E+001, 5.1935E+001, 4.0676E+001, 3.8867E+001, 3.4987E+001, 3.2898E+001, 3.2554E+001, 1.1509E-001, 1.1461E-001, 3.6865E-006, 1.7505E-003, 2.0743E-001, 7.3000E+001, 7.1421E+001, 5.6623E+001, 5.0627E+001, 4.5611E+001, 3.8475E+001, 3.2949E+001, 3.2277E+001, 6.5627E-002, 6.5422E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5382E+000, 1.6373E+000, 6.0668E-001, 5.4269E-001, 4.3023E-001, 5.9301E-001, 5.5167E-001, 3.7437E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3267E-003, 3.2866E-003, 9.4975E-003, 8.5193E-003, 8.1042E-003, 8.7542E-003, 7.8741E-003, 6.9066E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4564E-004, 5.3513E-003, 5.7456E-003, 8.0890E-003, 7.4575E-003, 8.4090E-003, 8.8562E-003, 3.1775E-003, 1.8047E+002, 1.7933E+002, 1.7862E+002, 1.1873E+000, 9.4516E-001, 6.5841E-001
 6.0004E+001, 2.5575E+002, 2.4353E+002, 2.2127E+002, 2.1585E+002, 2.0546E+002, 1.5600E+002, 1.0640E+002, 6.5198E+001, 1.4418E+000, 1.4180E+000, 5.5010E-005, 2.0690E-002, 1.7804E-001, 3.4573E+002, 2.8258E+002, 2.2982E+002, 2.0761E+002, 1.8329E+002, 1.6175E+002, 1.2027E+002, 7.2910E+001, 2.6726E+000, 2.6225E+000, 1.8161E+002, 1.6662E+002, 1.5588E+002, 1.3116E+002, 1.0756E+002, 7.5909E+001, 4.9260E+001, 3.9124E+001, 6.5316E-001, 6.4039E-001, 1.3133E+002, 9.9067E+001, 6.5604E+001, 5.7397E+001, 5.4816E+001, 4.4121E+001, 3.5997E+001, 3.3600E+001, 1.7179E-001, 1.7062E-001, 8.7975E-006, 3.6366E-003, 2.0451E-001, 8.8038E+001, 8.5797E+001, 7.1890E+001, 6.7564E+001, 5.9663E+001, 4.1643E+001, 3.3507E+001, 3.2616E+001, 1.1591E-001, 1.1534E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9631E+000, 1.4056E+000, 8.5182E-001, 6.6807E-001, 3.7453E-001, 3.8471E-001, 4.7825E-001, 3.3469E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8007E-003, 5.1420E-003, 9.9152E-003, 9.8118E-003, 9.5890E-003, 9.5825E-003, 8.6853E-003, 5.9457E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5562E-003, 6.3905E-003, 7.4709E-003, 1.0545E-002, 9.0579E-003, 9.4787E-003, 1.0738E-002, 3.5628E-003, 1.9630E+002, 1.9279E+002, 1.9043E+002, 1.2367E+000, 9.8580E-001, 6.8918E-001
 7.0009E+001, 2.6795E+002, 2.5752E+002, 2.3212E+002, 2.2356E+002, 2.1461E+002, 1.7131E+002, 1.0885E+002, 6.8733E+001, 1.6242E+000, 1.5879E+000, 6.1561E-005, 2.3108E-002, 1.7429E-001, 3.7003E+002, 2.9527E+002, 2.2722E+002, 2.1112E+002, 1.9443E+002, 1.7247E+002, 1.3217E+002, 8.6346E+001, 3.0962E+000, 3.0176E+000, 1.8782E+002, 1.7172E+002, 1.6316E+002, 1.4420E+002, 1.1997E+002, 8.3482E+001, 5.8950E+001, 4.0893E+001, 7.4005E-001, 7.1177E-001, 1.4081E+002, 1.0981E+002, 8.2348E+001, 7.3776E+001, 6.7793E+001, 5.4275E+001, 4.3411E+001, 3.6108E+001, 2.2847E-001, 2.2626E-001, 1.5069E-005, 5.9509E-003, 2.0092E-001, 9.5487E+001, 9.2970E+001, 8.4912E+001, 8.0548E+001, 7.2167E+001, 5.6561E+001, 3.7435E+001, 3.3239E+001, 1.6762E-001, 1.6642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3598E+000, 1.2849E+000, 6.0791E-001, 5.2201E-001, 3.2209E-001, 4.3075E-001, 4.0169E-001, 2.5175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2686E-003, 7.2833E-003, 1.0073E-002, 1.1178E-002, 1.0636E-002, 1.0061E-002, 8.7148E-003, 4.9443E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8771E-003, 8.3635E-003, 9.4423E-003, 1.2575E-002, 1.0244E-002, 1.0667E-002, 1.1398E-002, 3.6889E-003, 2.0241E+002, 2.0003E+002, 1.9692E+002, 1.2691E+000, 1.0088E+000, 7.5240E-001
 8.0007E+001, 2.7667E+002, 2.6450E+002, 2.3488E+002, 2.2823E+002, 2.1653E+002, 1.7373E+002, 1.2019E+002, 7.4975E+001, 1.7039E+000, 1.6743E+000, 6.6393E-005, 2.4891E-002, 1.7152E-001, 3.5562E+002, 2.9180E+002, 2.3176E+002, 2.1594E+002, 2.0090E+002, 1.8270E+002, 1.3314E+002, 9.1557E+001, 3.1023E+000, 3.0009E+000, 1.9821E+002, 1.8006E+002, 1.6935E+002, 1.4819E+002, 1.3064E+002, 8.8292E+001, 6.4614E+001, 4.5541E+001, 8.0035E-001, 7.6561E-001, 1.4891E+002, 1.1625E+002, 9.0212E+001, 8.4134E+001, 7.8205E+001, 6.5530E+001, 5.0900E+001, 3.6912E+001, 2.7955E-001, 2.7626E-001, 2.0869E-005, 8.0913E-003, 1.9759E-001, 1.0442E+002, 1.0482E+002, 9.2890E+001, 8.8496E+001, 8.1702E+001, 7.0365E+001, 4.5764E+001, 3.4566E+001, 2.1700E-001, 2.1487E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4460E+000, 1.1019E+000, 7.2711E-001, 5.3100E-001, 3.4661E-001, 4.1525E-001, 3.4047E-001, 3.3705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9718E-003, 8.6667E-003, 1.0266E-002, 1.1453E-002, 1.0870E-002, 9.4717E-003, 8.3956E-003, 4.2807E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3489E-003, 1.0525E-002, 1.1806E-002, 1.3254E-002, 1.1544E-002, 1.0803E-002, 1.0572E-002, 3.7343E-003, 2.0586E+002, 2.0537E+002, 2.0734E+002, 1.0945E+000, 8.0475E-001, 5.9332E-001
