s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 4.8002E+001, 3.9228E+001, 3.3716E+001, 3.3628E+001, 3.3408E+001, 3.2713E+001, 3.2295E+001, 3.2211E+001, 1.0315E-001, 1.0296E-001, 1.3659E-006, 8.9417E-004, 2.0876E-001, 8.9334E+001, 5.7273E+001, 3.9225E+001, 3.7400E+001, 3.6651E+001, 3.7207E+001, 3.7470E+001, 3.5957E+001, 9.7854E-001, 9.7611E-001, 3.2563E+001, 3.2357E+001, 3.2314E+001, 3.2476E+001, 3.2535E+001, 3.2347E+001, 3.2144E+001, 3.2158E+001, 5.6622E-002, 5.6506E-002, 3.2009E+001, 3.2017E+001, 3.2021E+001, 3.2015E+001, 3.2008E+001, 3.2005E+001, 3.2004E+001, 3.2005E+001, 1.0597E-003, 1.0567E-003, 2.1995E-072, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.1231E-006,-8.3244E-007, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9622E-003, 9.7386E-003, 9.5886E-003, 9.5378E-003, 9.4977E-003, 9.4558E-003, 9.4535E-003, 9.4485E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4037E-003, 9.4009E-003, 9.4033E-003, 9.4067E-003, 9.4069E-003, 9.3974E-003, 9.4001E-003, 9.3972E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3998E-003, 9.4021E-003, 9.3971E-003, 9.3935E-003, 9.3982E-003, 9.3958E-003, 9.3988E-003, 9.3964E-003, 3.2076E+001, 3.2091E+001, 3.2105E+001, 3.1077E-002, 4.5936E-002, 5.7230E-002
 2.0001E+001, 1.4622E+002, 1.1943E+002, 9.2063E+001, 9.0776E+001, 8.5061E+001, 6.5467E+001, 4.0748E+001, 3.4244E+001, 4.2108E-001, 4.1808E-001, 1.5531E-005, 6.1215E-003, 2.0065E-001, 2.2377E+002, 1.5062E+002, 8.4321E+001, 7.0822E+001, 6.6042E+001, 5.9749E+001, 5.1940E+001, 4.3584E+001, 1.6851E+000, 1.6743E+000, 5.3896E+001, 4.1597E+001, 3.4252E+001, 3.4231E+001, 3.3812E+001, 3.3169E+001, 3.2642E+001, 3.2754E+001, 1.2803E-001, 1.2761E-001, 3.2084E+001, 3.2072E+001, 3.2080E+001, 3.2055E+001, 3.2032E+001, 3.2021E+001, 3.2021E+001, 3.2025E+001, 3.8190E-003, 3.8112E-003, 5.4368E-020, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.6198E-004, 1.6187E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4540E-004, 8.2781E-004, 6.5191E-004, 5.4605E-004, 4.8027E-004, 4.5775E-004, 4.5352E-004, 4.5707E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8989E-004, 4.9036E-004, 4.9025E-004, 4.9008E-004, 4.8983E-004, 4.8962E-004, 4.8952E-004, 4.8945E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9426E-004, 4.9478E-004, 4.9485E-004, 4.9478E-004, 4.9462E-004, 4.9446E-004, 4.9438E-004, 4.9432E-004, 4.4922E+001, 4.5628E+001, 4.7766E+001, 4.9879E-001, 4.2390E-001, 6.1146E-001
 3.0003E+001, 1.9700E+002, 1.8079E+002, 1.6181E+002, 1.5280E+002, 1.4294E+002, 1.1697E+002, 5.9801E+001, 3.8277E+001, 8.0453E-001, 7.9642E-001, 2.8715E-005, 1.0987E-002, 1.9310E-001, 2.7676E+002, 2.1929E+002, 1.4921E+002, 1.3491E+002, 1.2353E+002, 1.0460E+002, 8.3050E+001, 5.6404E+001, 1.9006E+000, 1.8845E+000, 1.0994E+002, 7.7563E+001, 6.0042E+001, 5.0243E+001, 3.9803E+001, 3.4710E+001, 3.3381E+001, 3.3064E+001, 2.1889E-001, 2.1801E-001, 4.9695E+001, 3.5564E+001, 3.2159E+001, 3.2130E+001, 3.2101E+001, 3.2082E+001, 3.2075E+001, 3.2072E+001, 1.7216E-002, 1.7189E-002, 2.1303E-012, 3.9011E-004, 2.0955E-001, 3.2429E+001, 3.2100E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2007E+001, 3.2006E+001, 3.2005E+001, 1.9333E-003, 1.9320E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0430E-003, 8.7406E-004, 5.5748E-004, 4.9528E-004, 4.2058E-004, 3.6101E-004, 3.3948E-004, 3.3612E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0227E-004, 3.0054E-004, 2.9744E-004, 2.9658E-004, 2.9511E-004, 2.9475E-004, 2.9464E-004, 2.9457E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0124E-004, 3.0193E-004, 2.9997E-004, 2.9928E-004, 2.9894E-004, 2.9876E-004, 2.9869E-004, 2.9864E-004, 1.0276E+002, 1.0110E+002, 1.0295E+002, 9.7800E-001, 7.0989E-001, 7.6526E-001
 4.0002E+001, 2.3170E+002, 2.1738E+002, 1.9361E+002, 1.8924E+002, 1.8347E+002, 1.5374E+002, 9.7774E+001, 5.4775E+001, 1.1355E+000, 1.1210E+000, 3.9366E-005, 1.4917E-002, 1.8700E-001, 3.0379E+002, 2.6749E+002, 1.9508E+002, 1.7556E+002, 1.6207E+002, 1.3144E+002, 1.0358E+002, 6.2247E+001, 2.2113E+000, 2.1902E+000, 1.4337E+002, 1.2032E+002, 1.0043E+002, 8.3402E+001, 7.0371E+001, 4.8510E+001, 3.9422E+001, 3.3283E+001, 3.6003E-001, 3.5835E-001, 7.8398E+001, 5.2010E+001, 3.6585E+001, 3.2489E+001, 3.2300E+001, 3.2249E+001, 3.2227E+001, 3.2211E+001, 4.3248E-002, 4.3129E-002, 1.3878E-010, 3.9016E-004, 2.0955E-001, 4.7435E+001, 4.0624E+001, 3.4192E+001, 3.2936E+001, 3.2382E+001, 3.2129E+001, 3.2051E+001, 3.2036E+001, 1.4385E-002, 1.4365E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8334E-004, 7.6917E-004, 5.8771E-004, 5.5069E-004, 4.3164E-004, 3.7116E-004, 3.2564E-004, 3.1798E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7478E-004, 3.6588E-004, 3.4396E-004, 3.3868E-004, 3.3668E-004, 3.3609E-004, 3.3590E-004, 3.3578E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6355E-004, 3.4717E-004, 3.4242E-004, 3.4083E-004, 3.3979E-004, 3.3933E-004, 3.3916E-004, 3.3905E-004, 1.4523E+002, 1.4300E+002, 1.4239E+002, 1.0806E+000, 8.8770E-001, 7.6717E-001
 5.0007E+001, 2.4547E+002, 2.3608E+002, 2.1849E+002, 2.0835E+002, 2.0243E+002, 1.6572E+002, 1.1725E+002, 7.1700E+001, 1.3951E+000, 1.3642E+000, 4.6868E-005, 1.7686E-002, 1.8270E-001, 3.3957E+002, 2.8099E+002, 2.1364E+002, 1.9688E+002, 1.8235E+002, 1.5834E+002, 1.3065E+002, 7.8268E+001, 2.6077E+000, 2.5748E+000, 1.6577E+002, 1.4443E+002, 1.2865E+002, 1.0878E+002, 9.4435E+001, 6.5129E+001, 4.8276E+001, 3.4553E+001, 5.0398E-001, 5.0042E-001, 1.0136E+002, 7.1650E+001, 4.1280E+001, 3.4448E+001, 3.4024E+001, 3.3189E+001, 3.2465E+001, 3.2395E+001, 8.0347E-002, 8.0050E-002, 1.4748E-006, 9.3436E-004, 2.0870E-001, 6.5554E+001, 5.9974E+001, 4.6762E+001, 4.3539E+001, 3.8735E+001, 3.6396E+001, 3.2830E+001, 3.2164E+001, 4.4035E-002, 4.3939E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0653E-003, 6.5966E-004, 4.9177E-004, 3.6796E-004, 3.1186E-004, 2.7345E-004, 2.5596E-004, 2.4714E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6404E-004, 2.5226E-004, 2.4361E-004, 2.3661E-004, 2.3188E-004, 2.2961E-004, 2.2915E-004, 2.2896E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6316E-004, 2.5891E-004, 2.4471E-004, 2.4087E-004, 2.3667E-004, 2.3409E-004, 2.3357E-004, 2.3334E-004, 1.7207E+002, 1.6887E+002, 1.6711E+002, 1.1520E+000, 8.5784E-001, 7.1799E-001
 6.0003E+001, 2.6335E+002, 2.5149E+002, 2.2762E+002, 2.1803E+002, 2.0946E+002, 1.7992E+002, 1.3425E+002, 7.8843E+001, 1.5906E+000, 1.5626E+000, 5.6233E-005, 2.1142E-002, 1.7734E-001, 3.6756E+002, 2.9765E+002, 2.2584E+002, 2.0596E+002, 1.9081E+002, 1.7039E+002, 1.4029E+002, 8.8911E+001, 2.8162E+000, 2.7615E+000, 1.8197E+002, 1.6046E+002, 1.4306E+002, 1.2847E+002, 1.1173E+002, 7.8398E+001, 5.1948E+001, 3.9349E+001, 6.1558E-001, 5.9791E-001, 1.1881E+002, 9.1762E+001, 5.4643E+001, 4.8181E+001, 4.6711E+001, 3.9155E+001, 3.3614E+001, 3.2753E+001, 1.3228E-001, 1.3156E-001, 6.1651E-006, 2.6652E-003, 2.0601E-001, 7.6624E+001, 7.5426E+001, 6.2209E+001, 5.7282E+001, 5.0011E+001, 3.7157E+001, 3.2797E+001, 3.2394E+001, 7.8856E-002, 7.8539E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7747E-004, 6.7714E-004, 4.2176E-004, 3.4782E-004, 2.5667E-004, 2.1589E-004, 2.0300E-004, 1.9552E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3420E-004, 2.2775E-004, 2.1544E-004, 2.0926E-004, 2.0300E-004, 1.9844E-004, 1.9605E-004, 1.9509E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2941E-004, 2.2535E-004, 2.1406E-004, 2.1082E-004, 2.0719E-004, 2.0233E-004, 1.9996E-004, 1.9900E-004, 1.8274E+002, 1.7992E+002, 1.7705E+002, 1.0641E+000, 7.6260E-001, 7.4553E-001
 7.0006E+001, 2.7247E+002, 2.6228E+002, 2.4067E+002, 2.2977E+002, 2.2116E+002, 1.8737E+002, 1.3170E+002, 8.7048E+001, 1.7385E+000, 1.6997E+000, 6.2360E-005, 2.3403E-002, 1.7383E-001, 3.7124E+002, 3.0131E+002, 2.3596E+002, 2.2014E+002, 2.0381E+002, 1.8243E+002, 1.5286E+002, 1.0253E+002, 3.0621E+000, 2.9845E+000, 1.9101E+002, 1.7174E+002, 1.5958E+002, 1.4239E+002, 1.1671E+002, 8.5396E+001, 5.9716E+001, 4.1984E+001, 6.8543E-001, 6.7051E-001, 1.3248E+002, 9.9448E+001, 6.7233E+001, 6.2655E+001, 5.9459E+001, 4.7670E+001, 3.9148E+001, 3.4988E+001, 1.8147E-001, 1.7993E-001, 1.1101E-005, 4.4868E-003, 2.0319E-001, 8.7654E+001, 8.6303E+001, 7.4188E+001, 7.1679E+001, 6.2797E+001, 4.8677E+001, 3.4005E+001, 3.2794E+001, 1.2542E-001, 1.2466E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4864E-004, 5.6861E-004, 3.5947E-004, 3.2668E-004, 2.4369E-004, 2.0513E-004, 1.8848E-004, 1.7963E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2469E-004, 2.2114E-004, 2.0684E-004, 2.0051E-004, 1.9500E-004, 1.8849E-004, 1.8415E-004, 1.8232E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2462E-004, 2.1819E-004, 2.0798E-004, 2.0293E-004, 1.9681E-004, 1.8980E-004, 1.8636E-004, 1.8490E-004, 1.9354E+002, 1.9036E+002, 1.8684E+002, 1.0383E+000, 8.3709E-001, 7.9635E-001
 8.0008E+001, 2.8323E+002, 2.7312E+002, 2.4402E+002, 2.3495E+002, 2.2665E+002, 2.0245E+002, 1.4521E+002, 9.4335E+001, 1.8736E+000, 1.8270E+000, 6.6202E-005, 2.4821E-002, 1.7163E-001, 3.7150E+002, 3.1403E+002, 2.4358E+002, 2.2524E+002, 2.0717E+002, 1.8896E+002, 1.5723E+002, 1.1070E+002, 3.1777E+000, 3.0585E+000, 1.9685E+002, 1.7753E+002, 1.6456E+002, 1.4921E+002, 1.2735E+002, 9.2629E+001, 6.7666E+001, 4.4216E+001, 7.7697E-001, 7.4029E-001, 1.3674E+002, 1.1109E+002, 7.7590E+001, 7.1504E+001, 7.0028E+001, 5.6718E+001, 4.5634E+001, 3.7032E+001, 2.2762E-001, 2.2526E-001, 1.5238E-005, 6.0132E-003, 2.0082E-001, 9.5438E+001, 9.4467E+001, 8.3502E+001, 7.9319E+001, 7.2869E+001, 6.2321E+001, 3.9074E+001, 3.3607E+001, 1.6936E-001, 1.6795E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9265E-004, 7.0545E-004, 4.1775E-004, 4.0624E-004, 3.2861E-004, 2.8130E-004, 2.5119E-004, 2.3666E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3748E-004, 3.3315E-004, 3.1473E-004, 3.0666E-004, 2.9796E-004, 2.8743E-004, 2.7987E-004, 2.7490E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4373E-004, 3.2667E-004, 3.1612E-004, 3.1113E-004, 3.0339E-004, 2.9109E-004, 2.8334E-004, 2.7892E-004, 2.0027E+002, 1.9814E+002, 1.9262E+002, 1.1578E+000, 8.8370E-001, 6.8480E-001
