s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 5.1733E+001, 4.5538E+001, 3.4102E+001, 3.3339E+001, 3.3274E+001, 3.3158E+001, 3.2636E+001, 3.2203E+001, 1.0341E-001, 1.0322E-001, 9.9028E-007, 7.5555E-004, 2.0898E-001, 9.4794E+001, 5.8888E+001, 3.7214E+001, 3.6116E+001, 3.6264E+001, 3.6759E+001, 3.7007E+001, 3.5658E+001, 8.8671E-001, 8.8448E-001, 3.3419E+001, 3.2289E+001, 3.2270E+001, 3.2411E+001, 3.2465E+001, 3.2299E+001, 3.2117E+001, 3.2126E+001, 4.6727E-002, 4.6638E-002, 3.2010E+001, 3.2017E+001, 3.2021E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2005E+001, 3.2006E+001, 9.1940E-004, 9.1541E-004, 9.2553E-076, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.9977E-005, 3.6844E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7772E+000, 1.1019E+000, 6.3371E-001, 4.4981E-001, 2.4403E-001, 1.5773E-001, 1.2968E-001, 1.5991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3836E-002, 1.8500E-002, 1.4245E-002, 1.2870E-002, 1.1919E-002, 1.5382E-002, 1.4057E-002, 1.7969E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1587E-002, 1.1296E-002, 1.0458E-002, 1.1293E-002, 1.6347E-002, 1.3586E-002, 1.4519E-002, 1.1216E-002, 3.2081E+001, 3.2145E+001, 3.2120E+001, 6.0344E-002, 6.1194E-002, 5.2841E-002
 2.0005E+001, 1.4649E+002, 1.2390E+002, 9.6436E+001, 9.2229E+001, 8.6739E+001, 6.4122E+001, 4.7771E+001, 3.3674E+001, 4.0108E-001, 3.9828E-001, 1.6696E-005, 6.5513E-003, 1.9998E-001, 2.2369E+002, 1.5055E+002, 8.5898E+001, 7.4510E+001, 6.5613E+001, 5.9042E+001, 4.8979E+001, 4.2865E+001, 1.4698E+000, 1.4602E+000, 6.0837E+001, 4.2723E+001, 3.6697E+001, 3.5074E+001, 3.3849E+001, 3.3071E+001, 3.2543E+001, 3.2590E+001, 1.2171E-001, 1.2137E-001, 3.3028E+001, 3.2267E+001, 3.2075E+001, 3.2057E+001, 3.2035E+001, 3.2024E+001, 3.2022E+001, 3.2023E+001, 4.8657E-003, 4.8592E-003, 1.6885E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.7402E-004, 2.7387E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2202E+000, 1.5716E+000, 9.4649E-001, 4.7258E-001, 3.4486E-001, 5.5586E-001, 6.2990E-001, 4.2549E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5773E-003, 8.5813E-003, 6.9429E-003, 6.8970E-003, 4.5857E-003, 7.1237E-003, 5.8191E-003, 7.3772E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4075E-003, 4.0653E-003, 4.5137E-003, 3.6435E-003, 5.5639E-003, 7.1642E-003, 3.6381E-003, 2.0528E-003, 5.5668E+001, 5.4292E+001, 5.1986E+001, 8.3490E-001, 7.1057E-001, 4.7818E-001
 3.0005E+001, 1.9283E+002, 1.8083E+002, 1.5891E+002, 1.4663E+002, 1.4311E+002, 1.1166E+002, 6.4246E+001, 3.9567E+001, 7.6871E-001, 7.6075E-001, 2.8376E-005, 1.0862E-002, 1.9329E-001, 2.7976E+002, 2.1990E+002, 1.4528E+002, 1.2669E+002, 1.1375E+002, 9.9054E+001, 7.6453E+001, 5.3488E+001, 1.8710E+000, 1.8567E+000, 1.0931E+002, 8.4990E+001, 6.9860E+001, 5.7971E+001, 5.0044E+001, 3.6510E+001, 3.3798E+001, 3.2935E+001, 2.4519E-001, 2.4428E-001, 6.3340E+001, 3.9576E+001, 3.2430E+001, 3.2191E+001, 3.2136E+001, 3.2109E+001, 3.2096E+001, 3.2089E+001, 2.4918E-002, 2.4874E-002, 1.1365E-011, 3.9012E-004, 2.0955E-001, 3.4942E+001, 3.2620E+001, 3.2016E+001, 3.2016E+001, 3.2015E+001, 3.2014E+001, 3.2011E+001, 3.2010E+001, 4.2801E-003, 4.2768E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8013E+000, 2.0927E+000, 1.2243E+000, 7.8564E-001, 4.9980E-001, 5.8828E-001, 5.8389E-001, 5.8382E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9661E-003, 5.4715E-003, 7.4332E-003, 7.3726E-003, 5.3238E-003, 7.5941E-003, 5.2594E-003, 7.0171E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4464E-003, 4.2327E-003, 3.7774E-003, 4.5610E-003, 4.1915E-003, 7.7214E-003, 5.0181E-003, 2.1398E-003, 1.1280E+002, 1.1349E+002, 1.1072E+002, 1.0019E+000, 8.9102E-001, 5.6459E-001
 4.0009E+001, 2.3778E+002, 2.1774E+002, 1.9357E+002, 1.8598E+002, 1.7503E+002, 1.3691E+002, 8.2257E+001, 4.8015E+001, 1.1046E+000, 1.0823E+000, 3.7943E-005, 1.4392E-002, 1.8781E-001, 3.2827E+002, 2.6268E+002, 1.8941E+002, 1.7164E+002, 1.5181E+002, 1.2847E+002, 1.0426E+002, 6.9643E+001, 2.3994E+000, 2.3720E+000, 1.4663E+002, 1.2449E+002, 1.0899E+002, 9.1605E+001, 7.5283E+001, 4.7539E+001, 3.8443E+001, 3.3304E+001, 3.9182E-001, 3.8999E-001, 9.2734E+001, 5.6355E+001, 3.7964E+001, 3.2959E+001, 3.2387E+001, 3.2318E+001, 3.2280E+001, 3.2254E+001, 5.6975E-002, 5.6825E-002, 2.6161E-010, 3.9021E-004, 2.0955E-001, 5.5037E+001, 4.9913E+001, 3.8379E+001, 3.6166E+001, 3.4301E+001, 3.3917E+001, 3.2333E+001, 3.2071E+001, 2.6746E-002, 2.6706E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8139E+000, 2.2923E+000, 1.2370E+000, 7.6582E-001, 3.0746E-001, 6.0105E-001, 5.3212E-001, 4.8757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7719E-003, 3.3739E-003, 8.5604E-003, 7.8754E-003, 6.5180E-003, 8.1906E-003, 6.3276E-003, 7.1695E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7155E-003, 4.7969E-003, 4.2908E-003, 6.1152E-003, 5.3058E-003, 8.0176E-003, 6.8201E-003, 2.5588E-003, 1.5660E+002, 1.5720E+002, 1.5506E+002, 1.1249E+000, 8.7092E-001, 6.3250E-001
 5.0005E+001, 2.4475E+002, 2.3759E+002, 2.1448E+002, 2.0511E+002, 1.8933E+002, 1.4719E+002, 9.7590E+001, 5.9751E+001, 1.3387E+000, 1.2836E+000, 4.8335E-005, 1.8227E-002, 1.8186E-001, 3.5691E+002, 2.9686E+002, 2.1485E+002, 1.9174E+002, 1.7495E+002, 1.5393E+002, 1.1395E+002, 7.0464E+001, 2.7435E+000, 2.7115E+000, 1.7320E+002, 1.5660E+002, 1.3901E+002, 1.1786E+002, 9.6355E+001, 5.9211E+001, 4.5463E+001, 3.6183E+001, 5.5375E-001, 5.4582E-001, 1.1722E+002, 8.2240E+001, 5.3532E+001, 4.0123E+001, 3.6863E+001, 3.5583E+001, 3.3160E+001, 3.2521E+001, 1.1017E-001, 1.0972E-001, 3.1988E-006, 1.5705E-003, 2.0771E-001, 7.1474E+001, 6.9675E+001, 5.4405E+001, 4.9630E+001, 4.4208E+001, 3.9353E+001, 3.2944E+001, 3.2257E+001, 6.1912E-002, 6.1728E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1279E+000, 1.4815E+000, 8.5644E-001, 5.7438E-001, 3.3416E-001, 5.0894E-001, 6.6019E-001, 4.9066E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3114E-003, 3.6099E-003, 9.5601E-003, 8.6476E-003, 8.0140E-003, 8.7284E-003, 7.8222E-003, 6.7986E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6159E-004, 5.5523E-003, 5.7900E-003, 8.2146E-003, 7.4895E-003, 8.4055E-003, 8.8784E-003, 3.1243E-003, 1.8508E+002, 1.8613E+002, 1.8617E+002, 1.3226E+000, 1.0422E+000, 7.3099E-001
 6.0007E+001, 2.5581E+002, 2.5178E+002, 2.3046E+002, 2.1960E+002, 2.0625E+002, 1.5154E+002, 1.0656E+002, 6.5255E+001, 1.5053E+000, 1.4486E+000, 5.6240E-005, 2.1144E-002, 1.7734E-001, 3.5108E+002, 2.8842E+002, 2.1497E+002, 2.0296E+002, 1.8824E+002, 1.6526E+002, 1.2148E+002, 8.0263E+001, 2.9109E+000, 2.8609E+000, 1.8614E+002, 1.6969E+002, 1.5690E+002, 1.3145E+002, 1.1229E+002, 7.2858E+001, 4.8659E+001, 3.8333E+001, 6.4391E-001, 6.3069E-001, 1.3314E+002, 1.0001E+002, 7.1596E+001, 6.0788E+001, 5.3349E+001, 4.0947E+001, 3.5965E+001, 3.3301E+001, 1.6791E-001, 1.6686E-001, 9.2301E-006, 3.7963E-003, 2.0426E-001, 8.6738E+001, 8.4440E+001, 7.2284E+001, 6.6117E+001, 5.9432E+001, 4.0927E+001, 3.3038E+001, 3.2584E+001, 1.1170E-001, 1.1117E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6293E+000, 1.7907E+000, 1.2193E+000, 8.2364E-001, 3.8705E-001, 4.1889E-001, 5.2734E-001, 4.4528E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2032E-003, 5.7605E-003, 1.0027E-002, 1.0004E-002, 9.5340E-003, 9.5909E-003, 8.7170E-003, 5.8514E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6389E-003, 6.9106E-003, 7.5883E-003, 1.0574E-002, 9.1772E-003, 9.4366E-003, 1.0765E-002, 3.4497E-003, 2.0018E+002, 1.9952E+002, 1.9681E+002, 1.2464E+000, 9.6787E-001, 6.3499E-001
 7.0003E+001, 2.6743E+002, 2.5974E+002, 2.3480E+002, 2.2325E+002, 2.1221E+002, 1.6668E+002, 1.1247E+002, 6.8212E+001, 1.6465E+000, 1.5819E+000, 6.0158E-005, 2.2590E-002, 1.7509E-001, 3.8068E+002, 3.0347E+002, 2.3018E+002, 2.1465E+002, 1.9459E+002, 1.7483E+002, 1.2789E+002, 8.2364E+001, 3.1544E+000, 3.0815E+000, 1.9376E+002, 1.7698E+002, 1.6568E+002, 1.4393E+002, 1.2156E+002, 8.4596E+001, 5.8619E+001, 4.1821E+001, 7.4893E-001, 7.2649E-001, 1.4248E+002, 1.1022E+002, 8.1072E+001, 7.2182E+001, 6.6858E+001, 5.3520E+001, 4.4471E+001, 3.6927E+001, 2.2603E-001, 2.2390E-001, 1.4301E-005, 5.6677E-003, 2.0135E-001, 9.9053E+001, 9.5532E+001, 8.4969E+001, 8.1744E+001, 6.9949E+001, 5.3990E+001, 3.6627E+001, 3.3159E+001, 1.6421E-001, 1.6306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1282E+000, 1.2455E+000, 7.0458E-001, 4.8992E-001, 2.6628E-001, 4.2295E-001, 2.7406E-001, 2.7404E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7343E-003, 8.0284E-003, 1.0301E-002, 1.1490E-002, 1.0702E-002, 1.0219E-002, 8.8162E-003, 4.8547E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0640E-003, 8.9829E-003, 9.7141E-003, 1.2475E-002, 1.0465E-002, 1.0730E-002, 1.1541E-002, 3.5617E-003, 2.0384E+002, 2.0197E+002, 2.0066E+002, 1.1875E+000, 8.8947E-001, 5.5728E-001
 8.0001E+001, 2.7723E+002, 2.6685E+002, 2.4339E+002, 2.3199E+002, 2.2181E+002, 1.7206E+002, 1.1868E+002, 7.4816E+001, 1.8049E+000, 1.7125E+000, 6.9641E-005, 2.6089E-002, 1.6966E-001, 3.8064E+002, 2.9845E+002, 2.3050E+002, 2.1802E+002, 2.0273E+002, 1.7959E+002, 1.3594E+002, 9.0980E+001, 3.1414E+000, 3.0481E+000, 1.9375E+002, 1.7984E+002, 1.6746E+002, 1.4641E+002, 1.3261E+002, 9.2368E+001, 6.3612E+001, 4.5833E+001, 7.9047E-001, 7.5182E-001, 1.4571E+002, 1.1810E+002, 8.6498E+001, 8.2760E+001, 7.6715E+001, 6.4662E+001, 5.1407E+001, 3.7203E+001, 2.7556E-001, 2.7240E-001, 2.0455E-005, 7.9385E-003, 1.9783E-001, 1.0595E+002, 1.0401E+002, 9.1664E+001, 9.0186E+001, 8.1669E+001, 6.7192E+001, 4.4385E+001, 3.4122E+001, 2.1419E-001, 2.1215E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4123E+000, 1.3491E+000, 7.1173E-001, 4.4461E-001, 3.3493E-001, 4.7406E-001, 3.1617E-001, 2.5753E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5704E-003, 9.5303E-003, 1.0711E-002, 1.1932E-002, 1.1178E-002, 9.7505E-003, 8.4929E-003, 4.1447E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7012E-003, 1.1143E-002, 1.2269E-002, 1.3179E-002, 1.1847E-002, 1.1056E-002, 1.0874E-002, 3.5808E-003, 2.0597E+002, 2.0311E+002, 2.0260E+002, 1.1752E+000, 9.9086E-001, 7.3473E-001
