s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 5.0057E+001, 4.2748E+001, 3.4453E+001, 3.3489E+001, 3.3301E+001, 3.3126E+001, 3.2536E+001, 3.2195E+001, 1.0102E-001, 1.0082E-001, 1.1480E-006, 8.1389E-004, 2.0889E-001, 9.6228E+001, 5.4424E+001, 3.8397E+001, 3.5751E+001, 3.6269E+001, 3.6766E+001, 3.7007E+001, 3.5647E+001, 8.7546E-001, 8.7326E-001, 3.3137E+001, 3.2312E+001, 3.2272E+001, 3.2413E+001, 3.2468E+001, 3.2303E+001, 3.2120E+001, 3.2128E+001, 4.8980E-002, 4.8888E-002, 3.2010E+001, 3.2017E+001, 3.2021E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2005E+001, 3.2006E+001, 9.5565E-004, 9.5164E-004, 1.7858E-079, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.0598E-005, 3.7461E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8064E+000, 1.1526E+000, 7.4798E-001, 5.3217E-001, 2.8604E-001, 1.7203E-001, 1.6054E-001, 1.6822E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3827E-002, 1.8501E-002, 1.4243E-002, 1.2864E-002, 1.1914E-002, 1.5385E-002, 1.4053E-002, 1.7975E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1577E-002, 1.1282E-002, 1.0446E-002, 1.1276E-002, 1.6353E-002, 1.3582E-002, 1.4525E-002, 1.1190E-002, 3.2076E+001, 3.2087E+001, 3.2075E+001, 3.6383E-002, 3.6315E-002, 3.9143E-002
 2.0003E+001, 1.5165E+002, 1.2755E+002, 9.6853E+001, 9.2513E+001, 8.0533E+001, 6.1811E+001, 4.4724E+001, 3.3717E+001, 4.1011E-001, 4.0679E-001, 1.5824E-005, 6.2313E-003, 2.0048E-001, 2.2853E+002, 1.5157E+002, 8.7670E+001, 6.8672E+001, 6.2863E+001, 5.8739E+001, 5.2008E+001, 4.2712E+001, 1.5233E+000, 1.5139E+000, 5.8149E+001, 3.9805E+001, 3.6122E+001, 3.5293E+001, 3.3784E+001, 3.3087E+001, 3.2570E+001, 3.2623E+001, 1.2432E-001, 1.2395E-001, 3.3173E+001, 3.2285E+001, 3.2077E+001, 3.2058E+001, 3.2036E+001, 3.2024E+001, 3.2022E+001, 3.2025E+001, 5.0095E-003, 5.0027E-003, 6.8208E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.8774E-004, 2.8756E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3389E+000, 1.6066E+000, 7.5707E-001, 4.4670E-001, 3.5255E-001, 5.8232E-001, 5.8854E-001, 4.2799E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5166E-003, 8.5387E-003, 6.9345E-003, 6.8859E-003, 4.5699E-003, 7.1146E-003, 5.7885E-003, 7.3632E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3595E-003, 4.0145E-003, 4.4707E-003, 3.6103E-003, 5.5492E-003, 7.1668E-003, 3.6189E-003, 1.9769E-003, 5.7212E+001, 5.6854E+001, 5.2323E+001, 7.1633E-001, 6.5791E-001, 3.8147E-001
 3.0001E+001, 2.0231E+002, 1.8763E+002, 1.6287E+002, 1.5397E+002, 1.4038E+002, 1.0553E+002, 5.7846E+001, 3.8521E+001, 7.8844E-001, 7.7898E-001, 2.7489E-005, 1.0537E-002, 1.9380E-001, 2.7916E+002, 2.1180E+002, 1.4411E+002, 1.2953E+002, 1.1441E+002, 9.7003E+001, 7.7409E+001, 5.3463E+001, 1.9841E+000, 1.9700E+000, 1.0653E+002, 8.5453E+001, 7.0926E+001, 6.1477E+001, 4.7048E+001, 3.5163E+001, 3.3506E+001, 3.3009E+001, 2.4879E-001, 2.4785E-001, 6.2633E+001, 4.0342E+001, 3.2445E+001, 3.2210E+001, 3.2134E+001, 3.2109E+001, 3.2096E+001, 3.2089E+001, 2.4249E-002, 2.4208E-002, 1.5113E-010, 3.9017E-004, 2.0955E-001, 3.4853E+001, 3.2404E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2013E+001, 3.2011E+001, 3.2010E+001, 3.9219E-003, 3.9190E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5065E+000, 1.5232E+000, 7.2241E-001, 7.6054E-001, 4.0265E-001, 6.2229E-001, 5.6776E-001, 5.5955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9217E-003, 5.4118E-003, 7.4898E-003, 7.4153E-003, 5.3748E-003, 7.6223E-003, 5.2826E-003, 7.0256E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4058E-003, 4.2286E-003, 3.7936E-003, 4.6155E-003, 4.2138E-003, 7.7866E-003, 5.0770E-003, 2.1603E-003, 1.1571E+002, 1.1598E+002, 1.1237E+002, 1.0668E+000, 9.0574E-001, 6.2167E-001
 4.0009E+001, 2.3077E+002, 2.1797E+002, 1.9148E+002, 1.8197E+002, 1.6935E+002, 1.3080E+002, 8.6709E+001, 4.7560E+001, 1.0812E+000, 1.0658E+000, 3.9288E-005, 1.4893E-002, 1.8704E-001, 3.3103E+002, 2.5867E+002, 1.9420E+002, 1.7480E+002, 1.5769E+002, 1.2345E+002, 9.4702E+001, 6.2178E+001, 2.3811E+000, 2.3633E+000, 1.5326E+002, 1.2678E+002, 1.0863E+002, 9.3941E+001, 7.3921E+001, 4.8098E+001, 3.9590E+001, 3.3727E+001, 4.1062E-001, 4.0811E-001, 9.5806E+001, 6.1850E+001, 3.9336E+001, 3.3578E+001, 3.2399E+001, 3.2328E+001, 3.2289E+001, 3.2262E+001, 6.0358E-002, 6.0198E-002, 1.4335E-009, 3.9064E-004, 2.0954E-001, 5.5505E+001, 4.7972E+001, 3.8595E+001, 3.5092E+001, 3.3943E+001, 3.3201E+001, 3.2157E+001, 3.2069E+001, 2.7090E-002, 2.7052E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3575E+000, 1.7920E+000, 1.3042E+000, 8.6665E-001, 5.6601E-001, 5.6868E-001, 6.2738E-001, 4.5323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7895E-003, 3.3936E-003, 8.6770E-003, 7.9723E-003, 6.6190E-003, 8.2625E-003, 6.4230E-003, 7.1999E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7469E-003, 4.8562E-003, 4.3872E-003, 6.2445E-003, 5.4204E-003, 8.1248E-003, 6.9403E-003, 2.6387E-003, 1.5564E+002, 1.5589E+002, 1.5215E+002, 1.0870E+000, 8.3378E-001, 5.6962E-001
 5.0004E+001, 2.4471E+002, 2.3886E+002, 2.1889E+002, 2.0857E+002, 1.9126E+002, 1.4588E+002, 9.3956E+001, 5.5448E+001, 1.3125E+000, 1.2895E+000, 4.9715E-005, 1.8742E-002, 1.8107E-001, 3.5773E+002, 2.8562E+002, 2.0961E+002, 1.8845E+002, 1.7324E+002, 1.5180E+002, 1.1620E+002, 6.9312E+001, 2.7077E+000, 2.6713E+000, 1.7118E+002, 1.5421E+002, 1.3482E+002, 1.1813E+002, 9.3411E+001, 5.7440E+001, 4.5117E+001, 3.6388E+001, 5.2989E-001, 5.2210E-001, 1.1995E+002, 8.5754E+001, 5.1252E+001, 3.9781E+001, 3.6940E+001, 3.4004E+001, 3.2701E+001, 3.2532E+001, 1.1102E-001, 1.1056E-001, 2.9125E-006, 1.4652E-003, 2.0788E-001, 7.0659E+001, 6.9259E+001, 5.6909E+001, 5.1353E+001, 4.3986E+001, 3.8504E+001, 3.2539E+001, 3.2264E+001, 6.4012E-002, 6.3818E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6399E+000, 1.7828E+000, 9.4164E-001, 5.6628E-001, 3.8752E-001, 5.9091E-001, 6.1103E-001, 5.8183E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3212E-003, 3.7673E-003, 9.6853E-003, 8.7855E-003, 8.1358E-003, 8.8262E-003, 7.9230E-003, 6.7998E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1308E-004, 5.6683E-003, 5.8946E-003, 8.3852E-003, 7.6370E-003, 8.5222E-003, 9.0238E-003, 3.1343E-003, 1.8425E+002, 1.8106E+002, 1.7909E+002, 1.2848E+000, 9.8301E-001, 6.2322E-001
 6.0005E+001, 2.5566E+002, 2.4913E+002, 2.2873E+002, 2.1874E+002, 2.0560E+002, 1.5172E+002, 1.0360E+002, 6.3211E+001, 1.4768E+000, 1.4260E+000, 5.6057E-005, 2.1082E-002, 1.7744E-001, 3.6478E+002, 2.9096E+002, 2.2094E+002, 2.0279E+002, 1.8815E+002, 1.6547E+002, 1.2257E+002, 7.8786E+001, 2.8694E+000, 2.8124E+000, 1.8634E+002, 1.6968E+002, 1.5217E+002, 1.3210E+002, 1.0848E+002, 7.0252E+001, 4.9423E+001, 3.9612E+001, 6.4212E-001, 6.3017E-001, 1.3493E+002, 9.8843E+001, 6.5974E+001, 5.9080E+001, 5.3881E+001, 4.2529E+001, 3.6076E+001, 3.3755E+001, 1.6719E-001, 1.6605E-001, 9.2506E-006, 3.8048E-003, 2.0425E-001, 8.6830E+001, 8.5350E+001, 7.1983E+001, 6.6776E+001, 5.8639E+001, 4.0592E+001, 3.2915E+001, 3.2594E+001, 1.1267E-001, 1.1213E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4855E+000, 1.7639E+000, 8.3185E-001, 6.1959E-001, 3.9116E-001, 5.1630E-001, 5.2281E-001, 4.8755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3856E-003, 6.0932E-003, 1.0187E-002, 1.0228E-002, 9.7053E-003, 9.7435E-003, 8.8419E-003, 5.8739E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8017E-003, 7.1612E-003, 7.7873E-003, 1.0806E-002, 9.3728E-003, 9.6282E-003, 1.0950E-002, 3.5252E-003, 1.9726E+002, 1.9421E+002, 1.9254E+002, 1.1583E+000, 9.2017E-001, 5.8706E-001
 7.0004E+001, 2.6383E+002, 2.5554E+002, 2.3548E+002, 2.2473E+002, 2.0926E+002, 1.5948E+002, 1.1038E+002, 6.6920E+001, 1.6280E+000, 1.5795E+000, 6.1872E-005, 2.3229E-002, 1.7410E-001, 3.7200E+002, 3.0884E+002, 2.2266E+002, 2.0992E+002, 1.9682E+002, 1.7435E+002, 1.3118E+002, 8.4829E+001, 3.1048E+000, 3.0318E+000, 1.9425E+002, 1.7786E+002, 1.6207E+002, 1.4177E+002, 1.1898E+002, 8.3492E+001, 5.5787E+001, 4.1672E+001, 7.2513E-001, 6.9710E-001, 1.4139E+002, 1.1393E+002, 7.8765E+001, 7.0259E+001, 6.8082E+001, 5.2564E+001, 4.3212E+001, 3.8126E+001, 2.2310E-001, 2.1997E-001, 1.4433E-005, 5.7179E-003, 2.0128E-001, 9.8505E+001, 9.2865E+001, 8.2483E+001, 8.0850E+001, 7.0342E+001, 5.3989E+001, 3.6340E+001, 3.3216E+001, 1.6270E-001, 1.6153E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0988E+000, 1.5298E+000, 7.4341E-001, 6.2406E-001, 2.2963E-001, 5.3235E-001, 5.0818E-001, 3.7562E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9809E-003, 8.4119E-003, 1.0506E-002, 1.1757E-002, 1.0901E-002, 1.0363E-002, 8.9293E-003, 4.8635E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2461E-003, 9.3170E-003, 1.0026E-002, 1.2704E-002, 1.0709E-002, 1.0947E-002, 1.1697E-002, 3.6167E-003, 2.0057E+002, 2.0069E+002, 2.0103E+002, 1.0745E+000, 9.6462E-001, 6.6461E-001
 8.0004E+001, 2.7020E+002, 2.6060E+002, 2.4266E+002, 2.3111E+002, 2.2169E+002, 1.6703E+002, 1.1459E+002, 7.1560E+001, 1.7611E+000, 1.6879E+000, 6.7091E-005, 2.5156E-002, 1.7111E-001, 3.7115E+002, 3.0078E+002, 2.2961E+002, 2.1721E+002, 2.0122E+002, 1.8319E+002, 1.3823E+002, 9.2526E+001, 3.2408E+000, 3.1457E+000, 1.9995E+002, 1.8302E+002, 1.6519E+002, 1.4921E+002, 1.3216E+002, 9.1577E+001, 6.3563E+001, 4.6106E+001, 7.9410E-001, 7.5417E-001, 1.4937E+002, 1.2188E+002, 8.8811E+001, 8.1132E+001, 7.6078E+001, 6.4933E+001, 5.0324E+001, 3.7576E+001, 2.7346E-001, 2.7036E-001, 1.8809E-005, 7.3330E-003, 1.9877E-001, 1.0141E+002, 9.9259E+001, 9.0320E+001, 8.7951E+001, 8.0403E+001, 6.8660E+001, 4.4425E+001, 3.4465E+001, 2.1181E-001, 2.0978E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7430E+000, 1.8722E+000, 8.0624E-001, 5.7502E-001, 3.3755E-001, 3.8864E-001, 3.5052E-001, 3.3339E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8362E-003, 9.8534E-003, 1.0941E-002, 1.2124E-002, 1.1343E-002, 9.8387E-003, 8.5775E-003, 4.1614E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8825E-003, 1.1472E-002, 1.2650E-002, 1.3338E-002, 1.2118E-002, 1.1227E-002, 1.0962E-002, 3.6137E-003, 2.0217E+002, 2.0213E+002, 2.0304E+002, 1.0559E+000, 8.2076E-001, 6.6613E-001
