s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 4.7814E+001, 4.1601E+001, 3.3852E+001, 3.3348E+001, 3.3178E+001, 3.2937E+001, 3.2559E+001, 3.2257E+001, 1.0810E-001, 1.0784E-001, 1.0530E-006, 7.7882E-004, 2.0894E-001, 9.5216E+001, 5.6426E+001, 3.7883E+001, 3.6220E+001, 3.6781E+001, 3.7346E+001, 3.7594E+001, 3.6159E+001, 1.0771E+000, 1.0744E+000, 3.3043E+001, 3.2293E+001, 3.2334E+001, 3.2483E+001, 3.2527E+001, 3.2342E+001, 3.2155E+001, 3.2181E+001, 6.3959E-002, 6.3841E-002, 3.2010E+001, 3.2018E+001, 3.2022E+001, 3.2016E+001, 3.2009E+001, 3.2005E+001, 3.2005E+001, 3.2006E+001, 1.3213E-003, 1.3174E-003, 5.9644E-079, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.3045E-005, 4.0442E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7515E+000, 8.9375E-001, 6.2385E-001, 5.2539E-001, 4.9555E-001, 3.3558E-001, 3.6028E-001, 2.5082E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2957E-002, 1.7569E-002, 1.3417E-002, 1.2087E-002, 1.1041E-002, 1.4599E-002, 1.3394E-002, 1.7241E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0636E-002, 1.0484E-002, 9.5886E-003, 1.0584E-002, 1.5547E-002, 1.2886E-002, 1.3902E-002, 1.0508E-002, 3.2084E+001, 3.2120E+001, 3.2101E+001, 3.8103E-002, 4.1203E-002, 5.6291E-002
 2.0004E+001, 1.4449E+002, 1.2408E+002, 9.4057E+001, 8.4927E+001, 7.0876E+001, 6.4848E+001, 5.0673E+001, 3.5292E+001, 4.0504E-001, 4.0188E-001, 1.4151E-005, 5.6136E-003, 2.0144E-001, 2.2621E+002, 1.5030E+002, 7.7844E+001, 6.6228E+001, 6.5384E+001, 5.8126E+001, 5.0500E+001, 4.3964E+001, 1.7379E+000, 1.7276E+000, 6.0528E+001, 4.2177E+001, 3.6047E+001, 3.4939E+001, 3.3921E+001, 3.3241E+001, 3.2728E+001, 3.2851E+001, 1.4136E-001, 1.4093E-001, 3.2356E+001, 3.2153E+001, 3.2081E+001, 3.2058E+001, 3.2035E+001, 3.2025E+001, 3.2025E+001, 3.2029E+001, 4.6574E-003, 4.6489E-003, 2.3706E-024, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.2513E-004, 2.2494E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0769E+000, 1.1935E+000, 8.6096E-001, 7.7336E-001, 6.2071E-001, 6.3803E-001, 5.8470E-001, 3.6001E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8252E-003, 8.1885E-003, 6.4882E-003, 6.5592E-003, 4.0690E-003, 6.7044E-003, 5.6127E-003, 7.0671E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7759E-003, 3.6774E-003, 4.1086E-003, 3.3260E-003, 5.3994E-003, 6.8504E-003, 3.3755E-003, 1.6677E-003, 5.1011E+001, 5.1141E+001, 4.9508E+001, 6.1103E-001, 4.7151E-001, 4.3105E-001
 3.0003E+001, 1.8471E+002, 1.7639E+002, 1.5632E+002, 1.4872E+002, 1.3600E+002, 1.0902E+002, 6.0441E+001, 3.7956E+001, 7.3591E-001, 7.2849E-001, 2.9593E-005, 1.1314E-002, 1.9259E-001, 2.6494E+002, 2.1245E+002, 1.4386E+002, 1.2798E+002, 1.1225E+002, 9.4867E+001, 7.4417E+001, 5.4892E+001, 1.8745E+000, 1.8569E+000, 1.0995E+002, 8.3454E+001, 6.7314E+001, 5.9622E+001, 4.7348E+001, 3.5556E+001, 3.3537E+001, 3.3091E+001, 2.3762E-001, 2.3643E-001, 5.6154E+001, 3.7960E+001, 3.2280E+001, 3.2157E+001, 3.2122E+001, 3.2099E+001, 3.2088E+001, 3.2084E+001, 2.1863E-002, 2.1822E-002, 9.0157E-013, 3.9011E-004, 2.0955E-001, 3.3967E+001, 3.2268E+001, 3.2012E+001, 3.2013E+001, 3.2012E+001, 3.2011E+001, 3.2009E+001, 3.2008E+001, 3.2546E-003, 3.2520E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9765E+000, 1.5052E+000, 1.0417E+000, 7.8346E-001, 6.5513E-001, 5.4732E-001, 5.0666E-001, 3.8365E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4841E-003, 5.2994E-003, 6.8130E-003, 6.9553E-003, 4.7077E-003, 7.0365E-003, 4.7887E-003, 6.4796E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0881E-003, 3.8621E-003, 3.3532E-003, 4.1379E-003, 3.8752E-003, 7.2574E-003, 4.5523E-003, 1.8345E-003, 1.0506E+002, 1.0637E+002, 1.0522E+002, 9.1556E-001, 8.2185E-001, 6.5528E-001
 4.0006E+001, 2.1924E+002, 2.0670E+002, 1.8355E+002, 1.7595E+002, 1.6889E+002, 1.3798E+002, 9.0992E+001, 4.7776E+001, 1.0033E+000, 9.8983E-001, 3.7957E-005, 1.4401E-002, 1.8780E-001, 2.9756E+002, 2.4957E+002, 1.8713E+002, 1.6244E+002, 1.4334E+002, 1.2376E+002, 9.8990E+001, 5.9479E+001, 2.1151E+000, 2.0900E+000, 1.4064E+002, 1.1993E+002, 1.0147E+002, 8.9276E+001, 7.1464E+001, 4.8101E+001, 3.8989E+001, 3.3479E+001, 3.7392E-001, 3.7123E-001, 8.9900E+001, 5.6183E+001, 3.9630E+001, 3.3636E+001, 3.2363E+001, 3.2297E+001, 3.2264E+001, 3.2243E+001, 5.2617E-002, 5.2453E-002, 9.6051E-009, 3.9366E-004, 2.0954E-001, 5.4331E+001, 4.4691E+001, 3.6787E+001, 3.4420E+001, 3.3463E+001, 3.2405E+001, 3.2069E+001, 3.2057E+001, 2.2134E-002, 2.2098E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0064E+000, 1.4233E+000, 8.2790E-001, 6.9016E-001, 5.7545E-001, 4.7753E-001, 6.0852E-001, 4.6854E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4840E-003, 3.2510E-003, 7.6984E-003, 7.3301E-003, 5.6381E-003, 7.4954E-003, 5.3880E-003, 6.5414E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5636E-003, 4.3798E-003, 3.6417E-003, 5.4129E-003, 4.3914E-003, 7.3997E-003, 6.0328E-003, 2.1733E-003, 1.4449E+002, 1.4490E+002, 1.4165E+002, 1.1390E+000, 9.5146E-001, 5.8649E-001
 5.0005E+001, 2.3980E+002, 2.3235E+002, 2.0364E+002, 1.9302E+002, 1.8387E+002, 1.5517E+002, 1.0346E+002, 5.6752E+001, 1.2575E+000, 1.2185E+000, 4.7593E-005, 1.7958E-002, 1.8228E-001, 3.2941E+002, 2.7019E+002, 2.0040E+002, 1.8305E+002, 1.6332E+002, 1.4509E+002, 1.1841E+002, 6.8882E+001, 2.6116E+000, 2.5641E+000, 1.6337E+002, 1.4498E+002, 1.3024E+002, 1.1593E+002, 9.0715E+001, 5.7165E+001, 4.3967E+001, 3.4904E+001, 4.9820E-001, 4.9003E-001, 1.0773E+002, 7.4111E+001, 4.8884E+001, 3.7312E+001, 3.6288E+001, 3.4361E+001, 3.3113E+001, 3.2465E+001, 9.7064E-002, 9.6625E-002, 2.8745E-006, 1.4512E-003, 2.0790E-001, 6.7395E+001, 6.4881E+001, 5.1466E+001, 4.9522E+001, 4.1469E+001, 3.8270E+001, 3.2463E+001, 3.2223E+001, 5.5046E-002, 5.4894E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6305E+000, 1.4424E+000, 7.6213E-001, 6.0752E-001, 5.4707E-001, 5.2675E-001, 4.9385E-001, 3.8435E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4270E-003, 3.3209E-003, 8.6770E-003, 7.8919E-003, 6.8757E-003, 7.9005E-003, 6.7309E-003, 6.3699E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9618E-004, 5.2357E-003, 4.9131E-003, 7.1396E-003, 6.3492E-003, 7.5570E-003, 7.7345E-003, 2.6667E-003, 1.6778E+002, 1.6757E+002, 1.6492E+002, 1.0413E+000, 8.3162E-001, 5.6354E-001
 6.0005E+001, 2.4777E+002, 2.4297E+002, 2.1662E+002, 2.0508E+002, 1.9200E+002, 1.5559E+002, 1.1054E+002, 6.7570E+001, 1.3956E+000, 1.3437E+000, 5.5553E-005, 2.0896E-002, 1.7772E-001, 3.4731E+002, 2.7895E+002, 2.2017E+002, 1.9535E+002, 1.7717E+002, 1.5910E+002, 1.2486E+002, 8.2617E+001, 2.8593E+000, 2.7935E+000, 1.7503E+002, 1.5623E+002, 1.4636E+002, 1.3254E+002, 1.0654E+002, 6.9942E+001, 4.5552E+001, 3.8062E+001, 6.0569E-001, 5.9342E-001, 1.2412E+002, 9.6826E+001, 6.1572E+001, 5.4095E+001, 4.9834E+001, 4.2799E+001, 3.6719E+001, 3.3015E+001, 1.4775E-001, 1.4664E-001, 7.5091E-006, 3.1620E-003, 2.0524E-001, 8.1307E+001, 8.1562E+001, 6.6597E+001, 6.1731E+001, 5.3564E+001, 4.0736E+001, 3.2978E+001, 3.2502E+001, 9.6229E-002, 9.5839E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5206E+000, 1.4522E+000, 7.8020E-001, 6.6161E-001, 4.5233E-001, 4.4966E-001, 4.4778E-001, 3.9259E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3595E-003, 5.2382E-003, 9.3026E-003, 8.9338E-003, 8.2534E-003, 8.5334E-003, 7.8417E-003, 5.6920E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5359E-003, 6.5597E-003, 6.5554E-003, 9.0978E-003, 8.1654E-003, 8.2143E-003, 9.4773E-003, 3.0291E-003, 1.8312E+002, 1.8190E+002, 1.7989E+002, 1.1619E+000, 9.3605E-001, 6.6893E-001
 7.0010E+001, 2.5966E+002, 2.5474E+002, 2.2673E+002, 2.1567E+002, 2.0267E+002, 1.5705E+002, 1.1241E+002, 7.1593E+001, 1.5634E+000, 1.4840E+000, 6.2599E-005, 2.3497E-002, 1.7369E-001, 3.4786E+002, 2.8220E+002, 2.2067E+002, 2.0492E+002, 1.8625E+002, 1.6692E+002, 1.3699E+002, 9.1829E+001, 3.0387E+000, 2.9468E+000, 1.8100E+002, 1.6178E+002, 1.5309E+002, 1.3671E+002, 1.1573E+002, 8.2176E+001, 5.6979E+001, 4.0872E+001, 6.7479E-001, 6.5575E-001, 1.2710E+002, 1.0301E+002, 7.0888E+001, 6.6172E+001, 6.1814E+001, 5.1412E+001, 4.1535E+001, 3.6170E+001, 1.9805E-001, 1.9415E-001, 1.3063E-005, 5.2120E-003, 2.0206E-001, 9.1879E+001, 9.1239E+001, 8.0162E+001, 7.4793E+001, 6.7404E+001, 5.1696E+001, 3.4826E+001, 3.2983E+001, 1.4156E-001, 1.4073E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3705E+000, 1.4062E+000, 6.5192E-001, 5.9376E-001, 4.6772E-001, 4.5314E-001, 3.2903E-001, 2.9484E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7885E-003, 7.5303E-003, 9.6907E-003, 1.0423E-002, 9.5562E-003, 9.4176E-003, 8.3811E-003, 4.7969E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8941E-003, 8.4130E-003, 8.4266E-003, 1.0859E-002, 9.5058E-003, 9.4896E-003, 1.0687E-002, 3.1842E-003, 1.9038E+002, 1.8960E+002, 1.8681E+002, 1.1530E+000, 9.2608E-001, 7.2840E-001
 8.0005E+001, 2.7170E+002, 2.6159E+002, 2.2877E+002, 2.2126E+002, 2.1072E+002, 1.7459E+002, 1.1900E+002, 7.8808E+001, 1.6973E+000, 1.5959E+000, 6.8050E-005, 2.5509E-002, 1.7057E-001, 3.5646E+002, 2.7712E+002, 2.2153E+002, 2.0653E+002, 1.9561E+002, 1.7724E+002, 1.3967E+002, 9.2504E+001, 2.9923E+000, 2.8795E+000, 1.9017E+002, 1.6977E+002, 1.6101E+002, 1.4059E+002, 1.2252E+002, 8.7710E+001, 6.3192E+001, 4.3949E+001, 7.4286E-001, 6.9734E-001, 1.3920E+002, 1.0802E+002, 8.0283E+001, 7.5341E+001, 7.1590E+001, 5.9939E+001, 4.8630E+001, 3.6412E+001, 2.4304E-001, 2.4069E-001, 1.8474E-005, 7.2095E-003, 1.9896E-001, 9.6733E+001, 9.8718E+001, 8.5598E+001, 8.2821E+001, 7.7022E+001, 6.5102E+001, 4.1991E+001, 3.4171E+001, 1.8503E-001, 1.8357E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9039E+000, 1.1620E+000, 7.3157E-001, 8.0483E-001, 3.3467E-001, 4.4622E-001, 4.3823E-001, 2.7229E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4239E-003, 9.3609E-003, 1.0242E-002, 1.1614E-002, 1.0587E-002, 9.7436E-003, 8.3717E-003, 4.0567E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4061E-003, 1.0364E-002, 1.0742E-002, 1.1943E-002, 1.0790E-002, 1.0519E-002, 1.0830E-002, 3.2077E-003, 1.9510E+002, 1.9345E+002, 1.9009E+002, 9.9460E-001, 7.5083E-001, 5.9614E-001
