s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 4.8677E+001, 4.2078E+001, 3.4687E+001, 3.3309E+001, 3.3341E+001, 3.2996E+001, 3.2282E+001, 3.2211E+001, 1.0300E-001, 1.0288E-001, 1.0129E-006, 7.6400E-004, 2.0897E-001, 9.4976E+001, 5.8041E+001, 3.8783E+001, 3.6224E+001, 3.6410E+001, 3.6895E+001, 3.7105E+001, 3.5728E+001, 9.4145E-001, 9.3908E-001, 3.3309E+001, 3.2344E+001, 3.2297E+001, 3.2434E+001, 3.2476E+001, 3.2310E+001, 3.2137E+001, 3.2155E+001, 5.5911E-002, 5.5801E-002, 3.2010E+001, 3.2018E+001, 3.2021E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2005E+001, 3.2006E+001, 1.1406E-003, 1.1364E-003, 4.0427E-078, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 4.1809E-005, 3.8696E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8722E+000, 1.1804E+000, 5.5537E-001, 4.6981E-001, 3.0360E-001, 1.6120E-001, 2.0469E-001, 1.3628E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3798E-002, 1.8460E-002, 1.4207E-002, 1.2833E-002, 1.1877E-002, 1.5347E-002, 1.4026E-002, 1.7938E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1550E-002, 1.1260E-002, 1.0419E-002, 1.1257E-002, 1.6314E-002, 1.3552E-002, 1.4491E-002, 1.1173E-002, 3.2078E+001, 3.2094E+001, 3.2081E+001, 2.8059E-002, 3.0120E-002, 5.2824E-002
 2.0005E+001, 1.4943E+002, 1.2281E+002, 9.9255E+001, 9.0862E+001, 8.2798E+001, 6.2526E+001, 3.9225E+001, 3.3689E+001, 4.1482E-001, 4.1247E-001, 1.6414E-005, 6.4492E-003, 2.0014E-001, 2.2130E+002, 1.5089E+002, 8.7056E+001, 7.1358E+001, 6.4907E+001, 5.6677E+001, 4.9098E+001, 4.2872E+001, 1.5541E+000, 1.5452E+000, 5.6896E+001, 4.0062E+001, 3.6868E+001, 3.5163E+001, 3.3997E+001, 3.3120E+001, 3.2619E+001, 3.2702E+001, 1.3522E-001, 1.3481E-001, 3.3069E+001, 3.2162E+001, 3.2079E+001, 3.2059E+001, 3.2037E+001, 3.2026E+001, 3.2024E+001, 3.2027E+001, 5.4167E-003, 5.4089E-003, 1.6646E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 2.9803E-004, 2.9785E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4422E+000, 1.5437E+000, 7.7978E-001, 4.3734E-001, 4.3605E-001, 5.8587E-001, 5.5674E-001, 4.3442E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5550E-003, 8.5707E-003, 6.9193E-003, 6.8875E-003, 4.5564E-003, 7.1017E-003, 5.8168E-003, 7.3595E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4116E-003, 4.0654E-003, 4.5071E-003, 3.6311E-003, 5.5456E-003, 7.1443E-003, 3.6117E-003, 2.0350E-003, 5.6569E+001, 5.6379E+001, 5.3861E+001, 7.9338E-001, 7.3094E-001, 3.9116E-001
 3.0008E+001, 1.9846E+002, 1.7848E+002, 1.5717E+002, 1.5538E+002, 1.4491E+002, 1.0891E+002, 5.2330E+001, 3.7031E+001, 7.8744E-001, 7.7993E-001, 2.9131E-005, 1.1143E-002, 1.9286E-001, 2.8887E+002, 2.2481E+002, 1.4729E+002, 1.3341E+002, 1.1675E+002, 9.6779E+001, 7.9532E+001, 5.3019E+001, 1.9330E+000, 1.9248E+000, 1.0441E+002, 8.5341E+001, 7.5063E+001, 6.0859E+001, 4.6238E+001, 3.6034E+001, 3.3504E+001, 3.3067E+001, 2.6488E-001, 2.6413E-001, 6.1320E+001, 4.0255E+001, 3.2520E+001, 3.2210E+001, 3.2145E+001, 3.2117E+001, 3.2104E+001, 3.2097E+001, 2.6512E-002, 2.6464E-002, 3.5405E-011, 3.9012E-004, 2.0955E-001, 3.4336E+001, 3.2395E+001, 3.2015E+001, 3.2016E+001, 3.2016E+001, 3.2014E+001, 3.2011E+001, 3.2010E+001, 4.2534E-003, 4.2509E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2828E+000, 1.5571E+000, 9.2293E-001, 7.3558E-001, 6.2841E-001, 7.1361E-001, 6.5046E-001, 5.8645E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9890E-003, 5.4950E-003, 7.4188E-003, 7.3760E-003, 5.3140E-003, 7.5880E-003, 5.2521E-003, 7.0102E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4725E-003, 4.2515E-003, 3.7790E-003, 4.5610E-003, 4.1895E-003, 7.7139E-003, 5.0099E-003, 2.1565E-003, 1.1995E+002, 1.1998E+002, 1.1635E+002, 1.1808E+000, 1.0168E+000, 6.8235E-001
 4.0004E+001, 2.2784E+002, 2.1956E+002, 1.9489E+002, 1.8794E+002, 1.7598E+002, 1.2987E+002, 8.0732E+001, 4.5911E+001, 1.0767E+000, 1.0617E+000, 3.8762E-005, 1.4698E-002, 1.8734E-001, 3.3477E+002, 2.7325E+002, 1.8962E+002, 1.7375E+002, 1.5587E+002, 1.2891E+002, 1.0187E+002, 6.2514E+001, 2.3316E+000, 2.3195E+000, 1.5698E+002, 1.3332E+002, 1.1449E+002, 9.7766E+001, 7.3952E+001, 4.9819E+001, 3.9600E+001, 3.3564E+001, 4.2057E-001, 4.1903E-001, 9.8276E+001, 6.0394E+001, 3.9710E+001, 3.2918E+001, 3.2419E+001, 3.2347E+001, 3.2307E+001, 3.2279E+001, 6.2080E-002, 6.1912E-002, 1.0875E-010, 3.9015E-004, 2.0955E-001, 5.7513E+001, 4.8320E+001, 3.9242E+001, 3.5473E+001, 3.3890E+001, 3.3330E+001, 3.2268E+001, 3.2075E+001, 2.9016E-002, 2.8983E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2613E+000, 1.6312E+000, 7.3080E-001, 5.7291E-001, 3.9950E-001, 6.6367E-001, 6.8162E-001, 6.6308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7730E-003, 3.3757E-003, 8.5175E-003, 7.8553E-003, 6.4773E-003, 8.1608E-003, 6.2791E-003, 7.1460E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7498E-003, 4.7862E-003, 4.2599E-003, 6.0757E-003, 5.2533E-003, 7.9913E-003, 6.7783E-003, 2.5538E-003, 1.6126E+002, 1.6286E+002, 1.6107E+002, 9.5930E-001, 8.5092E-001, 6.2335E-001
 5.0004E+001, 2.4513E+002, 2.3858E+002, 2.2057E+002, 2.0707E+002, 1.8676E+002, 1.3565E+002, 9.3152E+001, 5.7730E+001, 1.3176E+000, 1.2909E+000, 4.8669E-005, 1.8356E-002, 1.8167E-001, 3.6498E+002, 2.8746E+002, 2.0834E+002, 1.9160E+002, 1.7830E+002, 1.5313E+002, 1.1622E+002, 7.1424E+001, 2.8020E+000, 2.7758E+000, 1.8068E+002, 1.6052E+002, 1.3731E+002, 1.1906E+002, 9.7412E+001, 5.9366E+001, 4.4714E+001, 3.6437E+001, 5.6358E-001, 5.5822E-001, 1.2512E+002, 7.9265E+001, 5.1879E+001, 4.1957E+001, 3.9297E+001, 3.5366E+001, 3.2852E+001, 3.2560E+001, 1.1579E-001, 1.1530E-001, 4.0126E-006, 1.8713E-003, 2.0725E-001, 7.5245E+001, 6.8682E+001, 5.7649E+001, 5.1570E+001, 4.4939E+001, 3.6469E+001, 3.2649E+001, 3.2279E+001, 6.6608E-002, 6.6408E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3129E+000, 1.3335E+000, 7.2714E-001, 4.7061E-001, 3.4515E-001, 6.0211E-001, 6.3644E-001, 6.7942E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2966E-003, 3.5811E-003, 9.5244E-003, 8.6216E-003, 7.9678E-003, 8.6944E-003, 7.7701E-003, 6.7814E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0482E-004, 5.5343E-003, 5.7405E-003, 8.1589E-003, 7.4335E-003, 8.3684E-003, 8.8220E-003, 3.0957E-003, 1.8627E+002, 1.8364E+002, 1.8280E+002, 1.2009E+000, 8.8947E-001, 6.4327E-001
 6.0000E+001, 2.6133E+002, 2.5311E+002, 2.3287E+002, 2.2203E+002, 2.0989E+002, 1.4239E+002, 1.0003E+002, 6.1561E+001, 1.4978E+000, 1.4610E+000, 5.7221E-005, 2.1512E-002, 1.7677E-001, 3.6851E+002, 2.9764E+002, 2.1819E+002, 2.0428E+002, 1.8881E+002, 1.6592E+002, 1.2068E+002, 7.5287E+001, 2.8807E+000, 2.8451E+000, 1.8802E+002, 1.7180E+002, 1.5545E+002, 1.3417E+002, 1.1592E+002, 7.7340E+001, 5.0042E+001, 3.8860E+001, 6.4935E-001, 6.4477E-001, 1.3495E+002, 9.8748E+001, 6.7691E+001, 6.0262E+001, 5.6955E+001, 4.5098E+001, 3.5501E+001, 3.4164E+001, 1.7272E-001, 1.7154E-001, 9.7266E-006, 3.9805E-003, 2.0397E-001, 8.9160E+001, 8.6574E+001, 7.4232E+001, 6.9263E+001, 5.9073E+001, 4.0960E+001, 3.2895E+001, 3.2630E+001, 1.1764E-001, 1.1706E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4856E+000, 1.3063E+000, 9.0644E-001, 4.4880E-001, 1.7498E-001, 5.1231E-001, 5.3165E-001, 3.8075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1874E-003, 5.7266E-003, 1.0007E-002, 9.9654E-003, 9.4904E-003, 9.5539E-003, 8.6879E-003, 5.8479E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6080E-003, 6.8936E-003, 7.5410E-003, 1.0510E-002, 9.1423E-003, 9.3871E-003, 1.0718E-002, 3.4354E-003, 2.0355E+002, 2.0106E+002, 2.0016E+002, 1.2175E+000, 9.5373E-001, 7.0724E-001
 7.0009E+001, 2.7318E+002, 2.5939E+002, 2.3543E+002, 2.2812E+002, 2.1767E+002, 1.5932E+002, 1.0593E+002, 6.6676E+001, 1.6592E+000, 1.5942E+000, 6.2848E-005, 2.3589E-002, 1.7354E-001, 3.7362E+002, 3.1354E+002, 2.2781E+002, 2.1231E+002, 1.9638E+002, 1.7730E+002, 1.2193E+002, 7.7187E+001, 3.0721E+000, 3.0115E+000, 1.9181E+002, 1.7884E+002, 1.6410E+002, 1.4328E+002, 1.2545E+002, 8.4932E+001, 5.6417E+001, 4.0988E+001, 7.2517E-001, 7.1128E-001, 1.4479E+002, 1.0977E+002, 7.8742E+001, 7.2983E+001, 6.9265E+001, 5.3544E+001, 4.4198E+001, 3.7819E+001, 2.2665E-001, 2.2447E-001, 1.4873E-005, 5.8800E-003, 2.0103E-001, 9.9099E+001, 9.9037E+001, 8.4910E+001, 8.2899E+001, 7.1272E+001, 5.7981E+001, 3.5849E+001, 3.3184E+001, 1.6970E-001, 1.6846E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5448E+000, 1.7863E+000, 5.4020E-001, 4.6072E-001, 3.4420E-001, 4.5322E-001, 3.5218E-001, 2.7021E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7876E-003, 8.0567E-003, 1.0313E-002, 1.1492E-002, 1.0706E-002, 1.0221E-002, 8.8291E-003, 4.8461E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1057E-003, 9.0098E-003, 9.6902E-003, 1.2441E-002, 1.0454E-002, 1.0701E-002, 1.1541E-002, 3.5635E-003, 2.0643E+002, 2.0181E+002, 2.0122E+002, 1.3159E+000, 9.9380E-001, 7.0429E-001
 8.0004E+001, 2.8148E+002, 2.6944E+002, 2.4305E+002, 2.3104E+002, 2.1798E+002, 1.6868E+002, 1.1067E+002, 7.0564E+001, 1.7706E+000, 1.6947E+000, 6.8359E-005, 2.5623E-002, 1.7039E-001, 3.6640E+002, 3.0308E+002, 2.3090E+002, 2.1313E+002, 2.0090E+002, 1.8110E+002, 1.2755E+002, 8.6672E+001, 3.0993E+000, 3.0169E+000, 2.0047E+002, 1.8485E+002, 1.6655E+002, 1.5101E+002, 1.3432E+002, 9.3167E+001, 6.4706E+001, 4.4273E+001, 7.8786E-001, 7.7066E-001, 1.4891E+002, 1.2495E+002, 8.8878E+001, 8.1053E+001, 7.8800E+001, 6.5543E+001, 5.1642E+001, 3.7693E+001, 2.7904E-001, 2.7584E-001, 1.9226E-005, 7.4870E-003, 1.9853E-001, 1.0520E+002, 1.0271E+002, 9.3185E+001, 9.0345E+001, 8.0245E+001, 6.9669E+001, 4.5877E+001, 3.4542E+001, 2.1627E-001, 2.1416E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1764E+000, 1.1013E+000, 7.9998E-001, 4.6603E-001, 3.1514E-001, 3.5440E-001, 3.8893E-001, 2.6520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.5812E-003, 9.5635E-003, 1.0734E-002, 1.1970E-002, 1.1209E-002, 9.7925E-003, 8.5144E-003, 4.1410E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7086E-003, 1.1150E-002, 1.2245E-002, 1.3168E-002, 1.1839E-002, 1.1064E-002, 1.0913E-002, 3.5823E-003, 2.0965E+002, 2.0889E+002, 2.0834E+002, 1.1421E+000, 8.6277E-001, 6.1597E-001
