s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 4.7558E+001, 3.9900E+001, 3.3438E+001, 3.2993E+001, 3.2912E+001, 3.2739E+001, 3.2306E+001, 3.2243E+001, 1.0986E-001, 1.0959E-001, 7.6544E-007, 6.7266E-004, 2.0911E-001, 1.0050E+002, 5.9423E+001, 3.7710E+001, 3.6173E+001, 3.6840E+001, 3.7313E+001, 3.7447E+001, 3.6022E+001, 1.0918E+000, 1.0892E+000, 3.3260E+001, 3.2279E+001, 3.2343E+001, 3.2471E+001, 3.2504E+001, 3.2340E+001, 3.2180E+001, 3.2213E+001, 6.9142E-002, 6.9010E-002, 3.2009E+001, 3.2016E+001, 3.2019E+001, 3.2013E+001, 3.2007E+001, 3.2004E+001, 3.2005E+001, 3.2006E+001, 1.5635E-003, 1.5606E-003, 8.3197E-079, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.5035E-005, 3.3675E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2078E+001, 3.2090E+001, 3.2086E+001, 3.2099E-002, 3.3991E-002, 5.1169E-002
 2.0003E+001, 1.4943E+002, 1.2522E+002, 1.0042E+002, 8.7536E+001, 7.1441E+001, 6.0749E+001, 3.9219E+001, 3.3887E+001, 4.3060E-001, 4.2618E-001, 1.4770E-005, 5.8423E-003, 2.0108E-001, 2.3854E+002, 1.5493E+002, 7.8179E+001, 6.7359E+001, 6.1479E+001, 5.4870E+001, 5.1064E+001, 4.4359E+001, 1.8883E+000, 1.8766E+000, 6.1981E+001, 4.2114E+001, 3.5254E+001, 3.4147E+001, 3.3744E+001, 3.3218E+001, 3.2826E+001, 3.2978E+001, 1.4952E-001, 1.4904E-001, 3.2374E+001, 3.2113E+001, 3.2074E+001, 3.2053E+001, 3.2033E+001, 3.2026E+001, 3.2027E+001, 3.2034E+001, 4.8678E-003, 4.8578E-003, 7.7866E-025, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 2.0489E-004, 2.0467E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0258E+001, 4.9604E+001, 5.0148E+001, 6.0644E-001, 4.8956E-001, 5.2390E-001
 3.0008E+001, 2.0137E+002, 1.8694E+002, 1.6232E+002, 1.4743E+002, 1.3001E+002, 9.6136E+001, 4.8293E+001, 3.7429E+001, 7.7296E-001, 7.6473E-001, 3.1192E-005, 1.1904E-002, 1.9168E-001, 2.7943E+002, 2.2436E+002, 1.4401E+002, 1.2862E+002, 1.0906E+002, 9.1994E+001, 7.5359E+001, 5.2342E+001, 2.0804E+000, 2.0633E+000, 1.1038E+002, 8.0179E+001, 6.2486E+001, 5.4148E+001, 4.0043E+001, 3.4645E+001, 3.3364E+001, 3.3298E+001, 2.5287E-001, 2.5158E-001, 5.7195E+001, 3.7532E+001, 3.2274E+001, 3.2147E+001, 3.2119E+001, 3.2100E+001, 3.2092E+001, 3.2090E+001, 2.2269E-002, 2.2228E-002, 4.3635E-014, 3.9011E-004, 2.0955E-001, 3.3578E+001, 3.2288E+001, 3.2011E+001, 3.2012E+001, 3.2011E+001, 3.2010E+001, 3.2008E+001, 3.2008E+001, 2.9295E-003, 2.9271E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0911E+002, 1.0748E+002, 1.0487E+002, 9.4145E-001, 7.9480E-001, 5.7864E-001
 4.0006E+001, 2.2853E+002, 2.2308E+002, 1.9475E+002, 1.8066E+002, 1.6716E+002, 1.2058E+002, 7.3405E+001, 4.4938E+001, 1.0272E+000, 1.0142E+000, 4.0541E-005, 1.5355E-002, 1.8632E-001, 3.2065E+002, 2.5531E+002, 1.8745E+002, 1.6924E+002, 1.4406E+002, 1.2213E+002, 9.4416E+001, 5.7140E+001, 2.3763E+000, 2.3537E+000, 1.4498E+002, 1.2266E+002, 1.0011E+002, 8.5989E+001, 6.5257E+001, 4.5113E+001, 3.7022E+001, 3.3435E+001, 3.8979E-001, 3.8724E-001, 8.8682E+001, 5.7719E+001, 3.7313E+001, 3.2513E+001, 3.2351E+001, 3.2298E+001, 3.2275E+001, 3.2256E+001, 5.1130E-002, 5.0956E-002, 1.3651E-011, 3.9012E-004, 2.0955E-001, 5.2035E+001, 4.4246E+001, 3.6231E+001, 3.3788E+001, 3.2872E+001, 3.2415E+001, 3.2084E+001, 3.2051E+001, 2.0046E-002, 2.0014E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4905E+002, 1.4944E+002, 1.4823E+002, 9.8176E-001, 7.1423E-001, 6.1269E-001
 5.0003E+001, 2.4731E+002, 2.4545E+002, 2.1547E+002, 2.0012E+002, 1.8043E+002, 1.3412E+002, 8.5645E+001, 5.2413E+001, 1.2244E+000, 1.2054E+000, 5.0522E-005, 1.9039E-002, 1.8061E-001, 3.4970E+002, 2.7427E+002, 2.0163E+002, 1.8995E+002, 1.6919E+002, 1.4863E+002, 1.1036E+002, 6.5500E+001, 2.7488E+000, 2.7150E+000, 1.6893E+002, 1.5475E+002, 1.2979E+002, 1.0868E+002, 8.7046E+001, 5.7734E+001, 4.5545E+001, 3.4131E+001, 5.1341E-001, 5.0765E-001, 1.1375E+002, 7.4513E+001, 4.4474E+001, 3.6658E+001, 3.4737E+001, 3.3742E+001, 3.2697E+001, 3.2464E+001, 9.3982E-002, 9.3565E-002, 1.9439E-006, 1.1077E-003, 2.0843E-001, 7.0975E+001, 6.7257E+001, 5.1609E+001, 4.7240E+001, 4.1184E+001, 3.5001E+001, 3.2358E+001, 3.2208E+001, 5.2632E-002, 5.2483E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7399E+002, 1.7405E+002, 1.7364E+002, 1.1436E+000, 8.6663E-001, 6.0490E-001
 6.0002E+001, 2.5262E+002, 2.5133E+002, 2.2444E+002, 2.0781E+002, 1.9371E+002, 1.4856E+002, 9.5223E+001, 5.8707E+001, 1.3781E+000, 1.3554E+000, 5.6908E-005, 2.1397E-002, 1.7695E-001, 3.4295E+002, 2.8675E+002, 2.1774E+002, 1.9916E+002, 1.7941E+002, 1.5712E+002, 1.1609E+002, 7.1759E+001, 2.8264E+000, 2.7726E+000, 1.7690E+002, 1.6178E+002, 1.4363E+002, 1.2337E+002, 1.0315E+002, 7.2090E+001, 4.8437E+001, 3.8282E+001, 6.0069E-001, 5.8861E-001, 1.2315E+002, 9.2114E+001, 6.2588E+001, 5.5110E+001, 4.9271E+001, 4.0150E+001, 3.4819E+001, 3.2908E+001, 1.4402E-001, 1.4318E-001, 8.3865E-006, 3.4858E-003, 2.0474E-001, 8.0713E+001, 8.1920E+001, 6.6993E+001, 6.0103E+001, 5.3861E+001, 3.7099E+001, 3.2706E+001, 3.2482E+001, 9.1094E-002, 9.0742E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8830E+002, 1.8516E+002, 1.8640E+002, 1.2038E+000, 9.0459E-001, 6.4954E-001
 7.0007E+001, 2.6936E+002, 2.5721E+002, 2.2620E+002, 2.1618E+002, 1.9846E+002, 1.5743E+002, 1.0171E+002, 6.2526E+001, 1.5114E+000, 1.4851E+000, 6.1940E-005, 2.3254E-002, 1.7406E-001, 3.5165E+002, 2.8611E+002, 2.2130E+002, 2.0604E+002, 1.8880E+002, 1.6451E+002, 1.2461E+002, 7.6246E+001, 2.9415E+000, 2.8714E+000, 1.8670E+002, 1.6534E+002, 1.5454E+002, 1.3487E+002, 1.1204E+002, 8.0367E+001, 5.4906E+001, 4.1896E+001, 6.5638E-001, 6.4216E-001, 1.3275E+002, 1.0484E+002, 7.1411E+001, 6.5950E+001, 6.2690E+001, 4.8273E+001, 4.0191E+001, 3.6271E+001, 1.9079E-001, 1.8865E-001, 1.2884E-005, 5.1459E-003, 2.0217E-001, 8.9059E+001, 8.9609E+001, 7.8218E+001, 7.2679E+001, 6.4836E+001, 4.9912E+001, 3.4073E+001, 3.2916E+001, 1.3596E-001, 1.3518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9492E+002, 1.9388E+002, 1.9250E+002, 1.1264E+000, 9.1426E-001, 6.8976E-001
 8.0000E+001, 2.7388E+002, 2.6216E+002, 2.2524E+002, 2.2019E+002, 2.0260E+002, 1.6933E+002, 1.1472E+002, 7.0470E+001, 1.6448E+000, 1.5958E+000, 6.5991E-005, 2.4750E-002, 1.7174E-001, 3.6119E+002, 2.9810E+002, 2.2696E+002, 2.1229E+002, 1.9773E+002, 1.7294E+002, 1.3214E+002, 8.5282E+001, 3.0777E+000, 2.9778E+000, 1.8835E+002, 1.7061E+002, 1.6219E+002, 1.3922E+002, 1.1893E+002, 8.8144E+001, 6.2759E+001, 4.4221E+001, 7.3694E-001, 6.9967E-001, 1.3859E+002, 1.1104E+002, 8.2982E+001, 7.5412E+001, 7.2520E+001, 5.7461E+001, 4.6447E+001, 3.8065E+001, 2.3540E-001, 2.3290E-001, 1.8487E-005, 7.2142E-003, 1.9896E-001, 9.7048E+001, 9.8316E+001, 8.7092E+001, 8.1872E+001, 7.5225E+001, 6.1635E+001, 4.0059E+001, 3.3628E+001, 1.7890E-001, 1.7752E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9597E+002, 1.9439E+002, 1.9010E+002, 1.0948E+000, 9.2036E-001, 6.5108E-001
