s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 4.7014E+001, 4.1735E+001, 3.4429E+001, 3.3541E+001, 3.3491E+001, 3.2879E+001, 3.2291E+001, 3.2201E+001, 1.0077E-001, 1.0058E-001, 1.1941E-006, 8.3078E-004, 2.0886E-001, 9.4712E+001, 5.9051E+001, 3.8558E+001, 3.6142E+001, 3.6300E+001, 3.6849E+001, 3.7137E+001, 3.5799E+001, 9.2290E-001, 9.2058E-001, 3.3382E+001, 3.2455E+001, 3.2292E+001, 3.2442E+001, 3.2493E+001, 3.2315E+001, 3.2125E+001, 3.2140E+001, 5.3219E-002, 5.3115E-002, 3.2010E+001, 3.2017E+001, 3.2021E+001, 3.2016E+001, 3.2009E+001, 3.2006E+001, 3.2005E+001, 3.2005E+001, 9.3087E-004, 9.2705E-004, 1.6073E-075, 3.9011E-004, 2.0955E-001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 5.3861E-006, 2.4440E-006, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1874E-002, 1.1712E-002, 1.1472E-002, 1.1395E-002, 1.1339E-002, 1.1308E-002, 1.1305E-002, 1.1299E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1243E-002, 1.1238E-002, 1.1239E-002, 1.1241E-002, 1.1241E-002, 1.1230E-002, 1.1233E-002, 1.1230E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1241E-002, 1.1241E-002, 1.1235E-002, 1.1230E-002, 1.1234E-002, 1.1231E-002, 1.1234E-002, 1.1231E-002, 3.2075E+001, 3.2129E+001, 3.2079E+001, 4.2288E-002, 5.6809E-002, 5.5745E-002
 2.0004E+001, 1.4323E+002, 1.2523E+002, 9.5971E+001, 9.0657E+001, 8.3725E+001, 6.2300E+001, 4.2539E+001, 3.3867E+001, 4.0236E-001, 3.9749E-001, 1.6096E-005, 6.3300E-003, 2.0033E-001, 2.2174E+002, 1.4828E+002, 8.3005E+001, 6.9648E+001, 6.3444E+001, 5.8930E+001, 4.9617E+001, 4.2976E+001, 1.5419E+000, 1.5322E+000, 6.2754E+001, 4.3691E+001, 3.6530E+001, 3.5662E+001, 3.4172E+001, 3.3134E+001, 3.2606E+001, 3.2677E+001, 1.3402E-001, 1.3365E-001, 3.3433E+001, 3.2237E+001, 3.2077E+001, 3.2058E+001, 3.2037E+001, 3.2026E+001, 3.2024E+001, 3.2026E+001, 5.4707E-003, 5.4635E-003, 3.4077E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 3.2002E+001, 3.2002E+001, 3.2014E-004, 3.2003E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4129E-004, 7.5067E-004, 6.2480E-004, 5.6501E-004, 4.9554E-004, 4.7410E-004, 4.6614E-004, 4.6696E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4396E-004, 4.4424E-004, 4.4408E-004, 4.4392E-004, 4.4367E-004, 4.4348E-004, 4.4339E-004, 4.4332E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4847E-004, 4.4879E-004, 4.4878E-004, 4.4869E-004, 4.4852E-004, 4.4837E-004, 4.4829E-004, 4.4823E-004, 5.4087E+001, 5.4769E+001, 5.2925E+001, 7.1247E-001, 5.9535E-001, 4.8009E-001
 3.0002E+001, 1.9686E+002, 1.8493E+002, 1.5770E+002, 1.4753E+002, 1.4238E+002, 1.1194E+002, 5.9927E+001, 3.9786E+001, 7.7021E-001, 7.6025E-001, 2.7356E-005, 1.0485E-002, 1.9388E-001, 2.5922E+002, 2.1459E+002, 1.4384E+002, 1.2516E+002, 1.1545E+002, 9.8177E+001, 7.8528E+001, 5.1917E+001, 1.7772E+000, 1.7619E+000, 1.1282E+002, 8.7125E+001, 7.1156E+001, 6.2300E+001, 4.6187E+001, 3.6444E+001, 3.3538E+001, 3.3018E+001, 2.5242E-001, 2.5147E-001, 6.3349E+001, 3.9650E+001, 3.2741E+001, 3.2238E+001, 3.2146E+001, 3.2118E+001, 3.2105E+001, 3.2097E+001, 2.6601E-002, 2.6551E-002, 8.2750E-011, 3.9014E-004, 2.0955E-001, 3.5105E+001, 3.2749E+001, 3.2031E+001, 3.2018E+001, 3.2017E+001, 3.2015E+001, 3.2012E+001, 3.2011E+001, 4.6819E-003, 4.6782E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0701E-003, 8.7364E-004, 7.5494E-004, 7.1532E-004, 6.4227E-004, 5.4300E-004, 5.1124E-004, 5.0441E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5449E-004, 6.4166E-004, 6.2775E-004, 6.2244E-004, 6.1692E-004, 6.1557E-004, 6.1520E-004, 6.1498E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4683E-004, 6.4151E-004, 6.2806E-004, 6.2528E-004, 6.2376E-004, 6.2309E-004, 6.2284E-004, 6.2268E-004, 1.1762E+002, 1.1904E+002, 1.1721E+002, 9.9120E-001, 9.9647E-001, 6.7305E-001
 4.0007E+001, 2.2876E+002, 2.2333E+002, 1.8939E+002, 1.7954E+002, 1.7045E+002, 1.4174E+002, 8.6225E+001, 4.9327E+001, 1.0575E+000, 1.0422E+000, 3.7043E-005, 1.4060E-002, 1.8833E-001, 3.1069E+002, 2.5597E+002, 1.9231E+002, 1.6919E+002, 1.5000E+002, 1.2630E+002, 1.0049E+002, 6.1393E+001, 2.2264E+000, 2.2047E+000, 1.4932E+002, 1.2687E+002, 1.1551E+002, 9.7513E+001, 7.4457E+001, 5.1263E+001, 4.0577E+001, 3.3386E+001, 4.1630E-001, 4.1411E-001, 9.1980E+001, 6.1021E+001, 3.8865E+001, 3.3215E+001, 3.2418E+001, 3.2345E+001, 3.2304E+001, 3.2276E+001, 6.2544E-002, 6.2377E-002, 4.4458E-010, 3.9027E-004, 2.0955E-001, 5.8981E+001, 4.9931E+001, 4.0166E+001, 3.5971E+001, 3.4145E+001, 3.3067E+001, 3.2098E+001, 3.2077E+001, 2.8869E-002, 2.8829E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0502E-003, 9.2728E-004, 7.3891E-004, 6.7579E-004, 6.1177E-004, 5.2431E-004, 4.8523E-004, 4.6646E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7754E-004, 5.6347E-004, 5.3128E-004, 5.1701E-004, 5.1065E-004, 5.0912E-004, 5.0867E-004, 5.0839E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7401E-004, 5.4716E-004, 5.3083E-004, 5.2528E-004, 5.2032E-004, 5.1817E-004, 5.1763E-004, 5.1732E-004, 1.5615E+002, 1.5542E+002, 1.5419E+002, 1.1378E+000, 9.2190E-001, 6.4689E-001
 5.0005E+001, 2.4874E+002, 2.4336E+002, 2.1422E+002, 2.0317E+002, 1.9226E+002, 1.4859E+002, 9.8209E+001, 5.6805E+001, 1.2895E+000, 1.2693E+000, 4.7767E-005, 1.8018E-002, 1.8219E-001, 3.3916E+002, 2.7257E+002, 2.0733E+002, 1.9059E+002, 1.7500E+002, 1.5740E+002, 1.2116E+002, 7.2876E+001, 2.6518E+000, 2.6209E+000, 1.7421E+002, 1.5966E+002, 1.4351E+002, 1.2307E+002, 9.3492E+001, 6.0996E+001, 4.7403E+001, 3.5453E+001, 5.5422E-001, 5.4421E-001, 1.1675E+002, 8.4557E+001, 5.6427E+001, 4.1512E+001, 3.8035E+001, 3.5607E+001, 3.3460E+001, 3.2559E+001, 1.1765E-001, 1.1715E-001, 3.6658E-006, 1.7429E-003, 2.0745E-001, 7.3864E+001, 7.0226E+001, 5.5477E+001, 5.2434E+001, 4.5596E+001, 3.8391E+001, 3.2757E+001, 3.2278E+001, 6.6232E-002, 6.6028E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9748E-004, 7.3639E-004, 6.0707E-004, 5.1129E-004, 4.5797E-004, 3.8911E-004, 3.6353E-004, 3.5271E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1934E-004, 5.0990E-004, 4.8313E-004, 4.6023E-004, 4.4649E-004, 4.3907E-004, 4.3663E-004, 4.3582E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1324E-004, 4.9510E-004, 4.7116E-004, 4.6108E-004, 4.5205E-004, 4.4602E-004, 4.4333E-004, 4.4200E-004, 1.8194E+002, 1.8067E+002, 1.7813E+002, 1.1152E+000, 8.5697E-001, 5.9228E-001
 6.0002E+001, 2.6111E+002, 2.4857E+002, 2.1903E+002, 2.1302E+002, 2.0351E+002, 1.6494E+002, 1.0751E+002, 6.5663E+001, 1.4496E+000, 1.4252E+000, 5.3845E-005, 2.0260E-002, 1.7871E-001, 3.4249E+002, 2.7434E+002, 2.1994E+002, 2.0244E+002, 1.8085E+002, 1.6207E+002, 1.1964E+002, 7.1841E+001, 2.5964E+000, 2.5558E+000, 1.8830E+002, 1.6980E+002, 1.5819E+002, 1.3504E+002, 1.0817E+002, 7.6707E+001, 5.0147E+001, 3.9281E+001, 6.4659E-001, 6.3678E-001, 1.3349E+002, 9.9030E+001, 7.1454E+001, 5.9933E+001, 5.5373E+001, 4.3390E+001, 3.6864E+001, 3.3828E+001, 1.7603E-001, 1.7483E-001, 9.5545E-006, 3.9160E-003, 2.0407E-001, 8.9991E+001, 8.6671E+001, 7.1271E+001, 6.7737E+001, 6.1063E+001, 4.1951E+001, 3.3188E+001, 3.2624E+001, 1.1973E-001, 1.1915E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1795E-003, 8.2241E-004, 6.2598E-004, 5.8935E-004, 5.1737E-004, 4.2409E-004, 3.9553E-004, 3.8470E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1248E-004, 4.9496E-004, 4.6257E-004, 4.4697E-004, 4.3130E-004, 4.1877E-004, 4.1126E-004, 4.0792E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.1156E-004, 4.9157E-004, 4.6850E-004, 4.5234E-004, 4.3944E-004, 4.2736E-004, 4.1954E-004, 4.1624E-004, 1.9407E+002, 1.9338E+002, 1.9109E+002, 1.1070E+000, 9.2737E-001, 6.9775E-001
 7.0003E+001, 2.7079E+002, 2.5752E+002, 2.2903E+002, 2.2570E+002, 2.1609E+002, 1.6978E+002, 1.1112E+002, 6.8504E+001, 1.6143E+000, 1.5910E+000, 6.1701E-005, 2.3160E-002, 1.7421E-001, 3.6906E+002, 2.8238E+002, 2.2277E+002, 2.0782E+002, 1.9199E+002, 1.7194E+002, 1.3178E+002, 8.3717E+001, 2.9222E+000, 2.8451E+000, 1.9296E+002, 1.7902E+002, 1.6800E+002, 1.4438E+002, 1.1804E+002, 8.3969E+001, 5.9006E+001, 4.2377E+001, 7.3460E-001, 7.0884E-001, 1.3940E+002, 1.1230E+002, 8.1352E+001, 7.2764E+001, 6.8216E+001, 5.3630E+001, 4.4273E+001, 3.7408E+001, 2.3227E-001, 2.2992E-001, 1.4660E-005, 5.8000E-003, 2.0115E-001, 9.8826E+001, 9.7588E+001, 8.5066E+001, 8.1858E+001, 7.3635E+001, 5.7711E+001, 3.6507E+001, 3.3233E+001, 1.7234E-001, 1.7109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1602E-003, 9.0917E-004, 7.5731E-004, 6.7603E-004, 6.0593E-004, 4.9626E-004, 4.5356E-004, 4.3496E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4866E-004, 6.3617E-004, 5.9873E-004, 5.8195E-004, 5.6070E-004, 5.3584E-004, 5.2244E-004, 5.1349E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.4281E-004, 6.2413E-004, 6.0041E-004, 5.8864E-004, 5.6803E-004, 5.4018E-004, 5.2714E-004, 5.2163E-004, 1.9642E+002, 1.9466E+002, 1.9157E+002, 1.0138E+000, 9.1123E-001, 6.2182E-001
 8.0007E+001, 2.8036E+002, 2.6831E+002, 2.4369E+002, 2.3067E+002, 2.2478E+002, 1.7347E+002, 1.1841E+002, 7.6398E+001, 1.7305E+000, 1.6925E+000, 6.7243E-005, 2.5205E-002, 1.7103E-001, 3.6034E+002, 2.8775E+002, 2.2803E+002, 2.1243E+002, 2.0002E+002, 1.8264E+002, 1.3551E+002, 9.3801E+001, 2.9908E+000, 2.8909E+000, 1.9686E+002, 1.7773E+002, 1.6924E+002, 1.4670E+002, 1.2882E+002, 8.8340E+001, 6.4321E+001, 4.7418E+001, 8.0438E-001, 7.6399E-001, 1.5056E+002, 1.2087E+002, 9.0763E+001, 8.2679E+001, 7.8288E+001, 6.5152E+001, 5.2238E+001, 3.7257E+001, 2.8479E-001, 2.8148E-001, 2.0963E-005, 8.1259E-003, 1.9754E-001, 1.0488E+002, 1.0556E+002, 9.3067E+001, 8.8971E+001, 8.2954E+001, 7.2653E+001, 4.4911E+001, 3.4604E+001, 2.2084E-001, 2.1866E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0906E-003, 8.4827E-004, 7.5182E-004, 6.9453E-004, 6.1200E-004, 5.0376E-004, 4.6336E-004, 4.4773E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8823E-004, 6.7855E-004, 6.4695E-004, 6.2386E-004, 5.9890E-004, 5.7443E-004, 5.5479E-004, 5.4017E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8648E-004, 6.7029E-004, 6.4340E-004, 6.2913E-004, 6.0955E-004, 5.8513E-004, 5.6735E-004, 5.5230E-004, 2.0461E+002, 2.0097E+002, 1.9884E+002, 1.0738E+000, 8.2440E-001, 5.5917E-001
