s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 4.8271E+001, 3.9984E+001, 3.3929E+001, 3.3288E+001, 3.3015E+001, 3.2523E+001, 3.2304E+001, 3.2238E+001, 1.0915E-001, 1.0890E-001, 8.4401E-007, 7.0166E-004, 2.0906E-001, 9.8960E+001, 5.6350E+001, 3.8078E+001, 3.6242E+001, 3.6937E+001, 3.7446E+001, 3.7608E+001, 3.6176E+001, 1.1183E+000, 1.1156E+000, 3.2813E+001, 3.2314E+001, 3.2353E+001, 3.2488E+001, 3.2520E+001, 3.2349E+001, 3.2185E+001, 3.2221E+001, 7.0759E-002, 7.0619E-002, 3.2010E+001, 3.2017E+001, 3.2020E+001, 3.2014E+001, 3.2008E+001, 3.2005E+001, 3.2005E+001, 3.2007E+001, 1.5976E-003, 1.5939E-003, 3.6439E-082, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.8954E-005, 3.6921E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2077E+001, 3.2087E+001, 3.2076E+001, 3.1969E-002, 3.4245E-002, 4.5777E-002
 2.0008E+001, 1.6111E+002, 1.2803E+002, 1.0236E+002, 8.5326E+001, 7.0983E+001, 5.6366E+001, 3.6786E+001, 3.3946E+001, 4.5153E-001, 4.4824E-001, 1.4261E-005, 5.6544E-003, 2.0138E-001, 2.5404E+002, 1.5261E+002, 7.9717E+001, 7.0560E+001, 6.4341E+001, 5.4998E+001, 4.9898E+001, 4.3964E+001, 1.9479E+000, 1.9358E+000, 6.0407E+001, 4.1616E+001, 3.5011E+001, 3.4322E+001, 3.3759E+001, 3.3253E+001, 3.2876E+001, 3.3022E+001, 1.5779E-001, 1.5729E-001, 3.2454E+001, 3.2139E+001, 3.2072E+001, 3.2052E+001, 3.2034E+001, 3.2027E+001, 3.2030E+001, 3.2037E+001, 5.2094E-003, 5.1988E-003, 3.7128E-025, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.1057E-004, 2.1036E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0581E+001, 5.0336E+001, 4.8881E+001, 5.7682E-001, 4.3700E-001, 4.1807E-001
 3.0008E+001, 2.1035E+002, 1.8834E+002, 1.6733E+002, 1.5057E+002, 1.3338E+002, 7.9239E+001, 4.1958E+001, 3.6984E+001, 7.7864E-001, 7.7179E-001, 3.1935E-005, 1.2178E-002, 1.9125E-001, 2.8183E+002, 2.1313E+002, 1.4580E+002, 1.3504E+002, 1.1642E+002, 9.0845E+001, 7.0607E+001, 4.9397E+001, 2.0014E+000, 1.9858E+000, 1.1085E+002, 8.3837E+001, 6.3599E+001, 5.3328E+001, 3.9954E+001, 3.4203E+001, 3.3361E+001, 3.3381E+001, 2.5203E-001, 2.5089E-001, 5.5093E+001, 3.6760E+001, 3.2194E+001, 3.2142E+001, 3.2116E+001, 3.2098E+001, 3.2092E+001, 3.2092E+001, 2.1595E-002, 2.1556E-002, 1.1892E-017, 3.9011E-004, 2.0955E-001, 3.2912E+001, 3.2179E+001, 3.2010E+001, 3.2011E+001, 3.2011E+001, 3.2010E+001, 3.2008E+001, 3.2007E+001, 2.7400E-003, 2.7379E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0874E+002, 1.0591E+002, 1.0317E+002, 8.6894E-001, 6.3601E-001, 5.3738E-001
 4.0001E+001, 2.3188E+002, 2.2226E+002, 1.9253E+002, 1.7980E+002, 1.6453E+002, 1.1226E+002, 6.6890E+001, 4.2265E+001, 1.0046E+000, 9.9182E-001, 4.1172E-005, 1.5588E-002, 1.8596E-001, 3.0803E+002, 2.4994E+002, 1.8858E+002, 1.6745E+002, 1.4126E+002, 1.2049E+002, 8.5613E+001, 5.2380E+001, 2.1830E+000, 2.1598E+000, 1.4181E+002, 1.2007E+002, 1.0287E+002, 8.2355E+001, 6.6771E+001, 4.4617E+001, 3.6949E+001, 3.3434E+001, 3.8942E-001, 3.8707E-001, 8.6943E+001, 5.7986E+001, 3.8516E+001, 3.2596E+001, 3.2354E+001, 3.2303E+001, 3.2283E+001, 3.2261E+001, 5.3251E-002, 5.3079E-002, 1.6014E-011, 3.9012E-004, 2.0955E-001, 5.0349E+001, 4.4078E+001, 3.5858E+001, 3.3790E+001, 3.2326E+001, 3.2077E+001, 3.2058E+001, 3.2049E+001, 1.9421E-002, 1.9392E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5030E+002, 1.4761E+002, 1.4664E+002, 1.0785E+000, 8.9808E-001, 7.5135E-001
 5.0006E+001, 2.5052E+002, 2.4137E+002, 2.1312E+002, 1.9877E+002, 1.7259E+002, 1.3748E+002, 8.0365E+001, 5.0698E+001, 1.2253E+000, 1.2046E+000, 4.7125E-005, 1.7786E-002, 1.8255E-001, 3.6137E+002, 2.6532E+002, 2.0068E+002, 1.8285E+002, 1.6390E+002, 1.4523E+002, 1.0885E+002, 6.1650E+001, 2.7578E+000, 2.7272E+000, 1.6784E+002, 1.4793E+002, 1.3078E+002, 1.0678E+002, 8.9159E+001, 6.1079E+001, 4.5262E+001, 3.4146E+001, 5.1952E-001, 5.1445E-001, 1.0838E+002, 7.7066E+001, 4.7259E+001, 3.7342E+001, 3.6202E+001, 3.3550E+001, 3.2551E+001, 3.2475E+001, 9.6226E-002, 9.5838E-002, 2.8766E-006, 1.4519E-003, 2.0790E-001, 6.8291E+001, 6.3863E+001, 5.2259E+001, 4.6923E+001, 3.9962E+001, 3.4445E+001, 3.2740E+001, 3.2208E+001, 5.3753E-002, 5.3613E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6999E+002, 1.7070E+002, 1.6850E+002, 9.1767E-001, 7.6764E-001, 5.7301E-001
 6.0008E+001, 2.5883E+002, 2.5134E+002, 2.2514E+002, 2.1216E+002, 1.8635E+002, 1.4784E+002, 9.2333E+001, 5.4695E+001, 1.3775E+000, 1.3516E+000, 5.7402E-005, 2.1579E-002, 1.7666E-001, 3.6065E+002, 2.8330E+002, 2.0943E+002, 1.9697E+002, 1.8369E+002, 1.5935E+002, 1.1240E+002, 6.7179E+001, 2.9168E+000, 2.8691E+000, 1.7732E+002, 1.5677E+002, 1.3849E+002, 1.2427E+002, 1.0272E+002, 7.3447E+001, 4.9318E+001, 3.7319E+001, 6.0427E-001, 5.9143E-001, 1.2455E+002, 9.5304E+001, 6.1532E+001, 5.2795E+001, 4.8487E+001, 4.0324E+001, 3.4150E+001, 3.2874E+001, 1.4570E-001, 1.4487E-001, 7.4549E-006, 3.1419E-003, 2.0528E-001, 8.2351E+001, 7.9646E+001, 6.8237E+001, 6.2264E+001, 5.1899E+001, 3.6812E+001, 3.3093E+001, 3.2487E+001, 9.4139E-002, 9.3779E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8692E+002, 1.8555E+002, 1.8429E+002, 1.0759E+000, 8.5284E-001, 5.8885E-001
 7.0007E+001, 2.7262E+002, 2.5956E+002, 2.3174E+002, 2.1236E+002, 1.9396E+002, 1.5210E+002, 9.9888E+001, 6.1346E+001, 1.4950E+000, 1.4678E+000, 6.1499E-005, 2.3091E-002, 1.7432E-001, 3.6675E+002, 2.9847E+002, 2.1843E+002, 2.0405E+002, 1.9032E+002, 1.6526E+002, 1.2004E+002, 7.5705E+001, 3.0266E+000, 2.9512E+000, 1.8888E+002, 1.7043E+002, 1.5263E+002, 1.3285E+002, 1.1067E+002, 8.4766E+001, 5.5942E+001, 3.9928E+001, 6.7216E-001, 6.5576E-001, 1.3822E+002, 1.0467E+002, 7.0516E+001, 6.7133E+001, 5.7948E+001, 4.9335E+001, 4.0086E+001, 3.4892E+001, 1.9379E-001, 1.9217E-001, 1.2389E-005, 4.9632E-003, 2.0245E-001, 9.1992E+001, 9.1014E+001, 8.2488E+001, 7.6428E+001, 6.6337E+001, 4.8991E+001, 3.4664E+001, 3.2984E+001, 1.3988E-001, 1.3908E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9166E+002, 1.9334E+002, 1.9327E+002, 1.0847E+000, 8.5272E-001, 6.3391E-001
 8.0010E+001, 2.7179E+002, 2.6606E+002, 2.3986E+002, 2.2045E+002, 1.9798E+002, 1.6009E+002, 1.0796E+002, 6.6999E+001, 1.6158E+000, 1.5710E+000, 6.6833E-005, 2.5060E-002, 1.7126E-001, 3.6825E+002, 2.9288E+002, 2.2484E+002, 2.1094E+002, 1.9641E+002, 1.7115E+002, 1.2497E+002, 8.2169E+001, 3.0187E+000, 2.9159E+000, 1.8541E+002, 1.7022E+002, 1.5555E+002, 1.3699E+002, 1.2046E+002, 9.2783E+001, 6.0456E+001, 4.2584E+001, 7.3156E-001, 6.9403E-001, 1.4153E+002, 1.0827E+002, 8.0666E+001, 7.6899E+001, 7.1021E+001, 6.0696E+001, 4.5271E+001, 3.6054E+001, 2.3675E-001, 2.3435E-001, 1.9117E-005, 7.4467E-003, 1.9860E-001, 9.9702E+001, 9.8030E+001, 8.7985E+001, 8.3051E+001, 7.4947E+001, 6.2308E+001, 4.0791E+001, 3.3858E+001, 1.8189E-001, 1.8048E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9444E+002, 1.9391E+002, 1.9336E+002, 1.0110E+000, 8.3499E-001, 5.1482E-001
