s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.6247E+001, 6.6150E+001, 4.9358E+001, 4.2351E+001, 3.4000E+001, 3.3455E+001, 3.2880E+001, 3.2719E+001, 3.0657E-007, 5.0327E-004, 2.0937E-001, 9.2344E+001, 6.3774E+001, 3.9229E+001, 3.4665E+001, 3.3843E+001, 3.3901E+001, 3.3372E+001, 3.3154E+001, 5.4038E+001, 4.8217E+001, 3.4978E+001, 3.2819E+001, 3.2511E+001, 3.2366E+001, 3.2308E+001, 3.2318E+001, 3.2116E+001, 3.2119E+001, 3.2117E+001, 3.2117E+001, 3.2120E+001, 3.2119E+001, 3.2117E+001, 3.2116E+001, 3.2118E+001, 3.2122E+001, 3.2120E+001, 3.2122E+001, 3.2124E+001, 3.2124E+001, 3.2127E+001, 3.2126E+001, 3.2136E+001, 3.2141E+001, 3.2140E+001, 3.2141E+001, 3.2142E+001, 3.2142E+001, 3.2141E+001, 3.2140E+001, 6.1472E-007, 6.1702E-004, 2.0919E-001
 2.0002E+001, 2.0470E+002, 1.7340E+002, 1.1685E+002, 7.2712E+001, 4.0674E+001, 3.7913E+001, 3.5869E+001, 3.5322E+001, 6.3876E-007, 6.2590E-004, 2.0918E-001, 2.3095E+002, 1.8311E+002, 1.0340E+002, 6.1070E+001, 4.8274E+001, 4.3842E+001, 3.7462E+001, 3.6489E+001, 1.7848E+002, 1.6173E+002, 1.1074E+002, 7.8295E+001, 6.5457E+001, 5.8232E+001, 4.2386E+001, 3.4214E+001, 3.2412E+001, 3.2444E+001, 3.2444E+001, 3.2444E+001, 3.2447E+001, 3.2447E+001, 3.2445E+001, 3.2439E+001, 3.5254E+001, 3.4061E+001, 3.2464E+001, 3.2464E+001, 3.2461E+001, 3.2459E+001, 3.2460E+001, 3.2457E+001, 4.4562E+001, 3.8597E+001, 3.3800E+001, 3.2614E+001, 3.2528E+001, 3.2520E+001, 3.2512E+001, 3.2503E+001, 3.7488E-006, 1.7739E-003, 2.0740E-001
 3.0006E+001, 2.8415E+002, 2.5993E+002, 1.7703E+002, 1.3052E+002, 8.2259E+001, 4.5667E+001, 3.7237E+001, 3.5966E+001, 1.8140E-005, 7.0860E-003, 1.9916E-001, 2.8973E+002, 2.4143E+002, 1.7470E+002, 1.3981E+002, 1.2235E+002, 9.2691E+001, 5.6668E+001, 4.6442E+001, 2.3281E+002, 2.1640E+002, 1.6631E+002, 1.5188E+002, 1.3869E+002, 1.1091E+002, 6.5465E+001, 3.7956E+001, 3.2332E+001, 3.2395E+001, 3.2397E+001, 3.2396E+001, 3.2397E+001, 3.2397E+001, 3.2396E+001, 3.2392E+001, 4.9580E+001, 4.1898E+001, 3.3475E+001, 3.3223E+001, 3.2978E+001, 3.2618E+001, 3.2448E+001, 3.2434E+001, 6.3751E+001, 5.1148E+001, 3.4851E+001, 3.3160E+001, 3.2581E+001, 3.2526E+001, 3.2504E+001, 3.2484E+001, 5.1237E-006, 2.2814E-003, 2.0661E-001
 4.0009E+001, 3.1314E+002, 2.9043E+002, 2.2447E+002, 1.6671E+002, 1.2043E+002, 6.1357E+001, 4.0009E+001, 3.5297E+001, 2.5396E-005, 9.7645E-003, 1.9500E-001, 3.3604E+002, 2.8366E+002, 2.1904E+002, 1.8623E+002, 1.6498E+002, 1.2438E+002, 8.4992E+001, 6.8611E+001, 2.7422E+002, 2.6465E+002, 2.2186E+002, 1.9822E+002, 1.8593E+002, 1.4580E+002, 7.4505E+001, 4.8078E+001, 3.5712E+001, 3.4297E+001, 3.3011E+001, 3.2466E+001, 3.2229E+001, 3.2229E+001, 3.2228E+001, 3.2224E+001, 6.4980E+001, 5.2199E+001, 4.2420E+001, 4.1847E+001, 3.9510E+001, 3.5172E+001, 3.3347E+001, 3.2385E+001, 8.8260E+001, 6.9365E+001, 4.2574E+001, 3.8006E+001, 3.5487E+001, 3.3303E+001, 3.2652E+001, 3.2468E+001, 8.6739E-006, 3.5919E-003, 2.0458E-001
 5.0000E+001, 3.3605E+002, 3.1014E+002, 2.3114E+002, 1.9065E+002, 1.2811E+002, 7.3851E+001, 5.2627E+001, 4.5924E+001, 3.5380E-005, 1.3450E-002, 1.8928E-001, 3.6593E+002, 3.1317E+002, 2.5058E+002, 2.1228E+002, 1.8957E+002, 1.4557E+002, 1.0768E+002, 8.2611E+001, 2.8341E+002, 2.7553E+002, 2.5265E+002, 2.3066E+002, 2.1066E+002, 1.6425E+002, 1.0157E+002, 6.3713E+001, 4.8074E+001, 4.2801E+001, 3.6126E+001, 3.3214E+001, 3.2215E+001, 3.2150E+001, 3.2140E+001, 3.2131E+001, 7.5952E+001, 6.6175E+001, 5.7341E+001, 5.2645E+001, 4.4501E+001, 3.7598E+001, 3.5631E+001, 3.2572E+001, 1.0039E+002, 8.3603E+001, 5.5446E+001, 4.6745E+001, 4.0975E+001, 3.5665E+001, 3.3290E+001, 3.2657E+001, 1.7736E-005, 6.9372E-003, 1.9939E-001
 6.0009E+001, 3.3911E+002, 3.1412E+002, 2.4083E+002, 1.9805E+002, 1.3307E+002, 8.2427E+001, 6.6466E+001, 6.1707E+001, 3.9779E-005, 1.5074E-002, 1.8676E-001, 3.8984E+002, 3.3199E+002, 2.5949E+002, 2.2669E+002, 2.0428E+002, 1.5750E+002, 1.2861E+002, 9.8522E+001, 3.0336E+002, 2.9665E+002, 2.6556E+002, 2.4576E+002, 2.2531E+002, 1.7844E+002, 1.2295E+002, 8.4382E+001, 5.9612E+001, 5.6333E+001, 4.9186E+001, 4.4108E+001, 3.8421E+001, 3.5767E+001, 3.3838E+001, 3.2668E+001, 8.7851E+001, 7.5002E+001, 6.8441E+001, 6.2769E+001, 5.2247E+001, 3.7895E+001, 3.5714E+001, 3.2970E+001, 1.1529E+002, 9.8735E+001, 6.7964E+001, 5.3344E+001, 4.0772E+001, 3.5461E+001, 3.3405E+001, 3.3235E+001, 3.1994E-005, 1.2200E-002, 1.9122E-001
 7.0007E+001, 3.5859E+002, 3.2040E+002, 2.4551E+002, 2.0079E+002, 1.2502E+002, 9.4108E+001, 7.2668E+001, 6.1491E+001, 3.8724E-005, 1.4685E-002, 1.8736E-001, 3.9746E+002, 3.3428E+002, 2.6608E+002, 2.3491E+002, 2.1009E+002, 1.7472E+002, 1.4588E+002, 1.1261E+002, 3.0834E+002, 3.0159E+002, 2.7325E+002, 2.5346E+002, 2.2946E+002, 1.8542E+002, 1.4032E+002, 1.0308E+002, 6.7587E+001, 6.4405E+001, 5.6809E+001, 5.0680E+001, 4.6145E+001, 4.1800E+001, 3.6512E+001, 3.4085E+001, 9.1682E+001, 8.6654E+001, 7.8118E+001, 7.0100E+001, 5.4910E+001, 3.9186E+001, 3.5702E+001, 3.3887E+001, 1.1719E+002, 1.0319E+002, 7.5402E+001, 6.1003E+001, 4.7083E+001, 3.7726E+001, 3.4171E+001, 3.3906E+001, 4.3060E-005, 1.6285E-002, 1.8488E-001
 8.0006E+001, 3.7434E+002, 3.4477E+002, 2.4542E+002, 2.0922E+002, 1.2159E+002, 9.3016E+001, 7.5831E+001, 6.3774E+001, 4.1094E-005, 1.5559E-002, 1.8601E-001, 4.0214E+002, 3.3912E+002, 2.7558E+002, 2.4690E+002, 2.1810E+002, 1.8463E+002, 1.5839E+002, 1.2430E+002, 3.1524E+002, 3.0692E+002, 2.7932E+002, 2.5568E+002, 2.3376E+002, 1.9326E+002, 1.5383E+002, 1.1746E+002, 7.2640E+001, 7.0030E+001, 6.3111E+001, 5.7864E+001, 5.4350E+001, 5.0013E+001, 3.9264E+001, 3.3149E+001, 9.4228E+001, 9.1638E+001, 8.5025E+001, 7.8481E+001, 6.2067E+001, 4.3758E+001, 3.6145E+001, 3.4716E+001, 1.2650E+002, 1.1170E+002, 8.4136E+001, 6.4296E+001, 5.3331E+001, 4.2557E+001, 3.6664E+001, 3.4162E+001, 3.8411E-005, 1.4569E-002, 1.8754E-001
 9.0003E+001, 3.8156E+002, 3.3692E+002, 2.5482E+002, 2.1627E+002, 1.5448E+002, 1.0208E+002, 7.9318E+001, 6.9515E+001, 7.0091E-005, 2.6263E-002, 1.6940E-001, 4.0609E+002, 3.4616E+002, 2.7307E+002, 2.5048E+002, 2.2123E+002, 1.9370E+002, 1.6576E+002, 1.3117E+002, 3.2671E+002, 3.1938E+002, 2.8003E+002, 2.5422E+002, 2.3915E+002, 2.0065E+002, 1.6225E+002, 1.2894E+002, 7.8121E+001, 7.5045E+001, 6.8196E+001, 6.2352E+001, 6.0076E+001, 5.6257E+001, 4.3649E+001, 3.4418E+001, 1.0116E+002, 1.0076E+002, 9.1433E+001, 8.1527E+001, 6.6494E+001, 4.9758E+001, 3.7598E+001, 3.5327E+001, 1.3027E+002, 1.1492E+002, 8.5544E+001, 6.7044E+001, 5.8220E+001, 5.0167E+001, 4.2549E+001, 3.5331E+001, 4.5851E-005, 1.7315E-002, 1.8328E-001
 1.0001E+002, 3.7563E+002, 3.3302E+002, 2.4822E+002, 2.0948E+002, 1.4338E+002, 1.0164E+002, 8.1352E+001, 6.9819E+001, 5.2899E-005, 1.9917E-002, 1.7924E-001, 4.2098E+002, 3.5504E+002, 2.8024E+002, 2.5480E+002, 2.2826E+002, 1.9708E+002, 1.7362E+002, 1.4216E+002, 3.3786E+002, 3.2628E+002, 2.8873E+002, 2.6270E+002, 2.4551E+002, 2.0980E+002, 1.7220E+002, 1.4100E+002, 8.0935E+001, 7.9371E+001, 7.3434E+001, 6.6613E+001, 6.3127E+001, 5.9731E+001, 4.8836E+001, 3.7783E+001, 1.0526E+002, 1.0247E+002, 9.4606E+001, 8.5413E+001, 7.1039E+001, 6.0656E+001, 4.0755E+001, 3.6466E+001, 1.3008E+002, 1.1819E+002, 8.9131E+001, 7.1841E+001, 6.2406E+001, 5.5044E+001, 4.7068E+001, 3.7395E+001, 5.1726E-005, 1.9484E-002, 1.7992E-001
 1.1000E+002, 3.9872E+002, 3.5589E+002, 2.5289E+002, 2.1794E+002, 1.5608E+002, 1.0722E+002, 8.0729E+001, 6.8486E+001, 7.0993E-005, 2.6596E-002, 1.6888E-001, 4.1351E+002, 3.5823E+002, 2.8573E+002, 2.6009E+002, 2.3446E+002, 2.0199E+002, 1.7952E+002, 1.5025E+002, 3.3668E+002, 3.2716E+002, 2.9219E+002, 2.6944E+002, 2.5267E+002, 2.1557E+002, 1.7663E+002, 1.4859E+002, 8.2675E+001, 8.1950E+001, 7.6672E+001, 7.1208E+001, 6.5872E+001, 6.3459E+001, 5.3618E+001, 4.1011E+001, 1.0716E+002, 1.0500E+002, 9.5385E+001, 8.8103E+001, 7.4789E+001, 6.5813E+001, 4.4376E+001, 3.8062E+001, 1.3790E+002, 1.2054E+002, 9.5785E+001, 7.6385E+001, 6.6463E+001, 6.0063E+001, 5.0930E+001, 3.8754E+001, 5.2674E-005, 1.9834E-002, 1.7937E-001
 1.2001E+002, 4.0214E+002, 3.5263E+002, 2.5998E+002, 2.3081E+002, 1.6967E+002, 1.1320E+002, 8.6552E+001, 7.5374E+001, 8.4210E-005, 3.1474E-002, 1.6131E-001, 4.1845E+002, 3.7159E+002, 2.9017E+002, 2.6375E+002, 2.4049E+002, 2.0607E+002, 1.8626E+002, 1.5711E+002, 3.5359E+002, 3.3975E+002, 3.0050E+002, 2.7298E+002, 2.5597E+002, 2.2983E+002, 1.9144E+002, 1.5750E+002, 8.5386E+001, 8.3762E+001, 7.9191E+001, 7.2856E+001, 6.9776E+001, 6.5998E+001, 5.7538E+001, 4.4580E+001, 1.1061E+002, 1.0754E+002, 9.8380E+001, 8.9484E+001, 7.7187E+001, 6.6778E+001, 4.7631E+001, 4.1522E+001, 1.4205E+002, 1.2292E+002, 9.5287E+001, 8.0630E+001, 7.1533E+001, 6.3305E+001, 5.4776E+001, 4.0613E+001, 5.3580E-005, 2.0168E-002, 1.7885E-001
 1.3001E+002, 3.9418E+002, 3.6137E+002, 2.7733E+002, 2.3979E+002, 1.8214E+002, 1.1450E+002, 8.8598E+001, 7.4118E+001, 1.0360E-004, 3.8632E-002, 1.5020E-001, 4.4297E+002, 3.8592E+002, 2.9079E+002, 2.6576E+002, 2.4449E+002, 2.1247E+002, 1.9298E+002, 1.6234E+002, 3.6020E+002, 3.4079E+002, 2.9337E+002, 2.6848E+002, 2.5874E+002, 2.2767E+002, 1.9172E+002, 1.6473E+002, 8.7239E+001, 8.6877E+001, 8.1406E+001, 7.5783E+001, 7.2070E+001, 6.8303E+001, 6.0537E+001, 4.7901E+001, 1.1013E+002, 1.0891E+002, 1.0000E+002, 9.1042E+001, 7.9693E+001, 6.8664E+001, 5.1338E+001, 4.4677E+001, 1.3590E+002, 1.2144E+002, 9.8101E+001, 8.5092E+001, 7.4741E+001, 6.7080E+001, 5.6216E+001, 4.3758E+001, 6.2083E-005, 2.3307E-002, 1.7398E-001
 1.4000E+002, 4.2011E+002, 3.8003E+002, 2.9229E+002, 2.3984E+002, 1.7651E+002, 1.2295E+002, 9.0102E+001, 7.4395E+001, 9.3630E-005, 3.4952E-002, 1.5591E-001, 4.4601E+002, 3.9097E+002, 2.9919E+002, 2.7683E+002, 2.5754E+002, 2.2359E+002, 1.9797E+002, 1.6896E+002, 3.7082E+002, 3.4771E+002, 2.9299E+002, 2.7319E+002, 2.6268E+002, 2.3439E+002, 2.0042E+002, 1.7215E+002, 8.6604E+001, 8.7407E+001, 8.1349E+001, 7.5912E+001, 7.3224E+001, 6.9873E+001, 6.2466E+001, 4.9952E+001, 1.1238E+002, 1.0907E+002, 9.8294E+001, 8.9402E+001, 7.7888E+001, 6.9349E+001, 5.3689E+001, 4.6729E+001, 1.4445E+002, 1.2504E+002, 9.5943E+001, 8.4396E+001, 7.4288E+001, 6.8150E+001, 5.7770E+001, 4.6490E+001, 8.5257E-005, 3.1861E-002, 1.6071E-001
 1.5000E+002, 4.1574E+002, 3.6974E+002, 2.8731E+002, 2.4468E+002, 1.8079E+002, 1.2069E+002, 9.3149E+001, 7.7623E+001, 1.1333E-004, 4.2223E-002, 1.4463E-001, 4.6305E+002, 4.0799E+002, 3.0935E+002, 2.8257E+002, 2.6005E+002, 2.2858E+002, 2.0436E+002, 1.7234E+002, 3.7415E+002, 3.5397E+002, 3.0653E+002, 2.8310E+002, 2.6641E+002, 2.4163E+002, 2.1069E+002, 1.7620E+002, 8.6300E+001, 8.6822E+001, 8.1542E+001, 7.5657E+001, 7.2809E+001, 6.9744E+001, 6.2754E+001, 5.1690E+001, 1.1348E+002, 1.1037E+002, 1.0056E+002, 9.1833E+001, 8.1423E+001, 7.0112E+001, 5.2156E+001, 4.4102E+001, 1.3980E+002, 1.2672E+002, 9.7482E+001, 8.6327E+001, 7.5240E+001, 6.9492E+001, 5.9149E+001, 4.6005E+001, 8.1546E-005, 3.0491E-002, 1.6283E-001
 1.6001E+002, 4.2363E+002, 3.8708E+002, 2.8507E+002, 2.5066E+002, 2.0781E+002, 1.2690E+002, 9.7679E+001, 8.0553E+001, 1.1952E-004, 4.4508E-002, 1.4108E-001, 4.5678E+002, 3.9590E+002, 3.1094E+002, 2.8407E+002, 2.5962E+002, 2.2814E+002, 2.0622E+002, 1.7987E+002, 3.7866E+002, 3.5759E+002, 3.0661E+002, 2.8765E+002, 2.7234E+002, 2.4641E+002, 2.1609E+002, 1.7742E+002, 8.6632E+001, 8.7119E+001, 7.9227E+001, 7.4984E+001, 7.2036E+001, 6.9104E+001, 6.1946E+001, 4.9132E+001, 1.1579E+002, 1.1048E+002, 1.0339E+002, 9.5919E+001, 8.4048E+001, 6.9412E+001, 5.0980E+001, 4.4371E+001, 1.3267E+002, 1.2256E+002, 1.0307E+002, 8.8908E+001, 7.8004E+001, 6.9791E+001, 5.6894E+001, 4.7054E+001, 8.7194E-005, 3.2576E-002, 1.5960E-001
 1.7001E+002, 4.3346E+002, 3.8065E+002, 2.9488E+002, 2.5448E+002, 2.0014E+002, 1.2908E+002, 1.0129E+002, 8.8063E+001, 1.3327E-004, 4.9583E-002, 1.3321E-001, 4.6693E+002, 3.9958E+002, 3.2725E+002, 2.9280E+002, 2.6604E+002, 2.3426E+002, 2.1256E+002, 1.8749E+002, 3.8313E+002, 3.6375E+002, 3.1222E+002, 2.9254E+002, 2.7488E+002, 2.4472E+002, 2.1804E+002, 1.8021E+002, 8.7521E+001, 8.7450E+001, 7.9836E+001, 7.4702E+001, 7.1707E+001, 6.7893E+001, 6.0779E+001, 4.6418E+001, 1.1607E+002, 1.1241E+002, 1.0194E+002, 9.2919E+001, 8.0826E+001, 6.9602E+001, 5.1300E+001, 4.5223E+001, 1.3989E+002, 1.2542E+002, 9.6832E+001, 8.8516E+001, 7.9128E+001, 6.9777E+001, 5.6472E+001, 4.7132E+001, 8.7307E-005, 3.2618E-002, 1.5953E-001
 1.8000E+002, 4.3705E+002, 3.9803E+002, 3.0250E+002, 2.6593E+002, 2.1083E+002, 1.2684E+002, 9.8392E+001, 8.7635E+001, 1.4286E-004, 5.3122E-002, 1.2772E-001, 4.6808E+002, 4.0852E+002, 3.3239E+002, 2.9581E+002, 2.6620E+002, 2.3860E+002, 2.1881E+002, 1.9059E+002, 3.8210E+002, 3.6465E+002, 3.1286E+002, 2.9562E+002, 2.8027E+002, 2.4941E+002, 2.2418E+002, 1.8719E+002, 8.7348E+001, 8.7952E+001, 8.1991E+001, 7.5892E+001, 7.2389E+001, 6.8367E+001, 5.8748E+001, 4.6217E+001, 1.1870E+002, 1.0882E+002, 1.0125E+002, 9.3443E+001, 8.1266E+001, 7.0646E+001, 5.1032E+001, 4.5307E+001, 1.4819E+002, 1.2771E+002, 9.9836E+001, 8.8898E+001, 7.8423E+001, 6.7921E+001, 5.5283E+001, 4.6388E+001, 9.5651E-005, 3.5698E-002, 1.5475E-001
