s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 8.1834E+001, 6.7517E+001, 5.5772E+001, 3.8958E+001, 3.4045E+001, 3.3560E+001, 3.2853E+001, 3.2673E+001, 4.7831E-007, 5.6662E-004, 2.0927E-001, 9.5706E+001, 6.4962E+001, 3.8554E+001, 3.4652E+001, 3.3793E+001, 3.3850E+001, 3.3307E+001, 3.3088E+001, 5.5227E+001, 4.8030E+001, 3.4810E+001, 3.3478E+001, 3.2532E+001, 3.2381E+001, 3.2318E+001, 3.2322E+001, 3.2123E+001, 3.2127E+001, 3.2125E+001, 3.2125E+001, 3.2127E+001, 3.2127E+001, 3.2125E+001, 3.2124E+001, 3.2126E+001, 3.2130E+001, 3.2129E+001, 3.2130E+001, 3.2132E+001, 3.2133E+001, 3.2135E+001, 3.2134E+001, 3.2144E+001, 3.2150E+001, 3.2149E+001, 3.2150E+001, 3.2151E+001, 3.2150E+001, 3.2150E+001, 3.2149E+001, 6.6887E-007, 6.3694E-004, 2.0916E-001
 2.0005E+001, 2.0351E+002, 1.7832E+002, 1.1598E+002, 5.8877E+001, 4.0568E+001, 3.8106E+001, 3.5813E+001, 3.5160E+001, 5.1921E-007, 5.8171E-004, 2.0925E-001, 2.5561E+002, 2.0128E+002, 9.8992E+001, 6.2992E+001, 4.7749E+001, 4.4486E+001, 3.8831E+001, 3.6396E+001, 1.9135E+002, 1.6762E+002, 1.0341E+002, 8.2319E+001, 6.8832E+001, 5.8650E+001, 3.9936E+001, 3.4332E+001, 3.2441E+001, 3.2481E+001, 3.2482E+001, 3.2481E+001, 3.2485E+001, 3.2485E+001, 3.2482E+001, 3.2476E+001, 3.5725E+001, 3.4144E+001, 3.2572E+001, 3.2503E+001, 3.2501E+001, 3.2499E+001, 3.2500E+001, 3.2495E+001, 4.5171E+001, 3.8738E+001, 3.3584E+001, 3.3756E+001, 3.2807E+001, 3.2575E+001, 3.2562E+001, 3.2549E+001, 3.2681E-006, 1.5961E-003, 2.0767E-001
 3.0005E+001, 2.7631E+002, 2.6084E+002, 1.8971E+002, 1.3488E+002, 8.6102E+001, 4.8938E+001, 3.7594E+001, 3.5675E+001, 1.5953E-005, 6.2771E-003, 2.0041E-001, 3.0861E+002, 2.5665E+002, 1.8674E+002, 1.5359E+002, 1.2804E+002, 1.0029E+002, 6.3329E+001, 4.6047E+001, 2.3775E+002, 2.2209E+002, 1.8508E+002, 1.6610E+002, 1.4737E+002, 1.2072E+002, 6.4493E+001, 3.8711E+001, 3.2505E+001, 3.2444E+001, 3.2431E+001, 3.2430E+001, 3.2431E+001, 3.2430E+001, 3.2429E+001, 3.2425E+001, 4.9345E+001, 4.1622E+001, 3.4838E+001, 3.3800E+001, 3.3120E+001, 3.2709E+001, 3.2489E+001, 3.2471E+001, 6.4828E+001, 5.0182E+001, 3.4251E+001, 3.3223E+001, 3.2739E+001, 3.2566E+001, 3.2540E+001, 3.2521E+001, 3.9659E-006, 1.8537E-003, 2.0727E-001
 4.0007E+001, 3.2063E+002, 3.0207E+002, 2.3531E+002, 1.9176E+002, 1.1488E+002, 5.9135E+001, 3.8810E+001, 3.5875E+001, 2.4085E-005, 9.2783E-003, 1.9575E-001, 3.4820E+002, 2.9454E+002, 2.2405E+002, 1.9135E+002, 1.7307E+002, 1.3173E+002, 8.7277E+001, 6.7779E+001, 2.8208E+002, 2.7135E+002, 2.2715E+002, 2.0696E+002, 1.9225E+002, 1.5492E+002, 8.6016E+001, 4.8774E+001, 3.7732E+001, 3.5207E+001, 3.3421E+001, 3.2777E+001, 3.2249E+001, 3.2248E+001, 3.2247E+001, 3.2243E+001, 6.8573E+001, 5.6097E+001, 4.3945E+001, 4.1558E+001, 3.9855E+001, 3.5740E+001, 3.2625E+001, 3.2378E+001, 8.9313E+001, 7.1768E+001, 4.4213E+001, 3.9078E+001, 3.6658E+001, 3.4320E+001, 3.2609E+001, 3.2502E+001, 9.1528E-006, 3.7678E-003, 2.0430E-001
 5.0003E+001, 3.5355E+002, 3.2678E+002, 2.3539E+002, 1.9224E+002, 1.1815E+002, 7.4107E+001, 5.3533E+001, 5.0644E+001, 3.2241E-005, 1.2288E-002, 1.9108E-001, 3.5754E+002, 3.0929E+002, 2.4905E+002, 2.1825E+002, 1.9845E+002, 1.5434E+002, 1.1577E+002, 8.5998E+001, 2.9403E+002, 2.8217E+002, 2.5308E+002, 2.3238E+002, 2.1761E+002, 1.7319E+002, 1.0427E+002, 6.2582E+001, 5.1226E+001, 4.5111E+001, 3.7518E+001, 3.5321E+001, 3.2709E+001, 3.2269E+001, 3.2175E+001, 3.2145E+001, 8.3026E+001, 7.3606E+001, 6.1827E+001, 5.7930E+001, 4.7199E+001, 3.8048E+001, 3.4564E+001, 3.3161E+001, 1.1270E+002, 8.7160E+001, 5.9249E+001, 4.8712E+001, 4.0155E+001, 3.6036E+001, 3.3202E+001, 3.2732E+001, 2.4709E-005, 9.5085E-003, 1.9539E-001
 6.0004E+001, 3.5360E+002, 3.1391E+002, 2.3411E+002, 1.8620E+002, 1.1881E+002, 8.3411E+001, 6.8058E+001, 6.5171E+001, 3.1219E-005, 1.1911E-002, 1.9167E-001, 3.8920E+002, 3.3046E+002, 2.5826E+002, 2.3286E+002, 2.1180E+002, 1.6877E+002, 1.3339E+002, 1.0062E+002, 3.1423E+002, 3.0050E+002, 2.7155E+002, 2.4847E+002, 2.2754E+002, 1.9052E+002, 1.2670E+002, 8.2721E+001, 6.5091E+001, 6.0734E+001, 5.3908E+001, 4.8911E+001, 4.2831E+001, 3.7148E+001, 3.5330E+001, 3.3400E+001, 9.7031E+001, 8.7703E+001, 7.5750E+001, 7.1322E+001, 5.1903E+001, 3.8097E+001, 3.4987E+001, 3.3005E+001, 1.2520E+002, 1.0470E+002, 7.1817E+001, 5.7574E+001, 4.3910E+001, 3.6856E+001, 3.3428E+001, 3.3188E+001, 2.0525E-005, 7.9643E-003, 1.9779E-001
 7.0008E+001, 3.6595E+002, 3.2527E+002, 2.3466E+002, 1.9526E+002, 1.2588E+002, 8.5392E+001, 7.0992E+001, 6.6565E+001, 3.8635E-005, 1.4648E-002, 1.8742E-001, 3.9180E+002, 3.3503E+002, 2.7137E+002, 2.4427E+002, 2.1940E+002, 1.8198E+002, 1.5193E+002, 1.0919E+002, 3.2328E+002, 3.1237E+002, 2.7299E+002, 2.5298E+002, 2.3468E+002, 1.8683E+002, 1.4325E+002, 1.0613E+002, 7.4527E+001, 7.1759E+001, 6.3955E+001, 5.9605E+001, 5.2067E+001, 4.4324E+001, 3.8981E+001, 3.4063E+001, 1.0016E+002, 9.6399E+001, 8.5329E+001, 7.5987E+001, 5.3830E+001, 4.0856E+001, 3.5768E+001, 3.3992E+001, 1.2799E+002, 1.1049E+002, 8.0621E+001, 6.5634E+001, 5.1922E+001, 3.9103E+001, 3.4324E+001, 3.3675E+001, 3.5651E-005, 1.3546E-002, 1.8913E-001
 8.0009E+001, 3.6596E+002, 3.3230E+002, 2.3416E+002, 1.9560E+002, 1.3588E+002, 9.4189E+001, 7.6752E+001, 6.7383E+001, 3.9455E-005, 1.4950E-002, 1.8695E-001, 4.0663E+002, 3.4867E+002, 2.7425E+002, 2.5161E+002, 2.2305E+002, 1.8689E+002, 1.6100E+002, 1.2300E+002, 3.3442E+002, 3.2138E+002, 2.7715E+002, 2.5760E+002, 2.4164E+002, 2.0181E+002, 1.5869E+002, 1.1609E+002, 7.8347E+001, 7.6462E+001, 6.8587E+001, 6.3521E+001, 5.8973E+001, 5.4607E+001, 4.0983E+001, 3.3386E+001, 1.0326E+002, 1.0146E+002, 9.1658E+001, 8.5689E+001, 6.9300E+001, 4.6925E+001, 3.6240E+001, 3.4931E+001, 1.4107E+002, 1.1827E+002, 8.5878E+001, 7.0700E+001, 5.9260E+001, 4.5739E+001, 3.8763E+001, 3.4833E+001, 4.0028E-005, 1.5161E-002, 1.8662E-001
 9.0002E+001, 3.9091E+002, 3.4888E+002, 2.7060E+002, 2.2619E+002, 1.5678E+002, 9.4472E+001, 7.4952E+001, 6.5720E+001, 5.9571E-005, 2.2374E-002, 1.7543E-001, 3.9698E+002, 3.4744E+002, 2.7644E+002, 2.5139E+002, 2.2768E+002, 1.9551E+002, 1.7239E+002, 1.3689E+002, 3.3566E+002, 3.1281E+002, 2.7590E+002, 2.5870E+002, 2.4175E+002, 2.0140E+002, 1.6563E+002, 1.3173E+002, 8.3551E+001, 8.2862E+001, 7.4403E+001, 6.7914E+001, 6.3906E+001, 6.1322E+001, 4.6559E+001, 3.5756E+001, 1.0901E+002, 1.0871E+002, 9.9117E+001, 9.1256E+001, 7.4791E+001, 5.6596E+001, 3.8388E+001, 3.6199E+001, 1.4289E+002, 1.2686E+002, 9.0560E+001, 7.7292E+001, 6.7208E+001, 5.4170E+001, 4.4651E+001, 3.7081E+001, 4.5811E-005, 1.7296E-002, 1.8331E-001
 1.0001E+002, 3.9656E+002, 3.6341E+002, 2.7389E+002, 2.3467E+002, 1.7472E+002, 9.7992E+001, 7.9258E+001, 6.7721E+001, 5.5787E-005, 2.0977E-002, 1.7759E-001, 4.0173E+002, 3.5449E+002, 2.8210E+002, 2.5692E+002, 2.3276E+002, 1.9998E+002, 1.7795E+002, 1.4680E+002, 3.4928E+002, 3.2871E+002, 2.9006E+002, 2.7039E+002, 2.5262E+002, 2.1419E+002, 1.7763E+002, 1.4047E+002, 8.7425E+001, 8.6750E+001, 7.9473E+001, 7.2251E+001, 6.7945E+001, 6.6563E+001, 5.2845E+001, 3.9437E+001, 1.0872E+002, 1.0927E+002, 1.0212E+002, 9.3330E+001, 8.0529E+001, 6.4893E+001, 4.1511E+001, 3.7631E+001, 1.3715E+002, 1.2694E+002, 9.4480E+001, 8.2125E+001, 7.2803E+001, 5.9473E+001, 4.9157E+001, 3.9335E+001, 5.7140E-005, 2.1476E-002, 1.7682E-001
 1.1001E+002, 3.9082E+002, 3.6243E+002, 2.7489E+002, 2.3596E+002, 1.5456E+002, 1.0077E+002, 8.5162E+001, 7.6700E+001, 6.8774E-005, 2.5770E-002, 1.7016E-001, 4.2456E+002, 3.7478E+002, 2.8401E+002, 2.6344E+002, 2.4133E+002, 2.0862E+002, 1.8413E+002, 1.5167E+002, 3.5230E+002, 3.3249E+002, 2.9117E+002, 2.7144E+002, 2.5730E+002, 2.2840E+002, 1.8962E+002, 1.5314E+002, 8.8132E+001, 8.7690E+001, 8.3147E+001, 7.6296E+001, 7.1619E+001, 6.9363E+001, 5.8241E+001, 4.3824E+001, 1.1128E+002, 1.0856E+002, 1.0316E+002, 9.5230E+001, 8.2321E+001, 7.2182E+001, 5.1333E+001, 4.0893E+001, 1.4532E+002, 1.3037E+002, 9.9395E+001, 8.4033E+001, 7.5984E+001, 6.4703E+001, 5.3536E+001, 4.0381E+001, 5.8820E-005, 2.2096E-002, 1.7586E-001
 1.2001E+002, 3.9275E+002, 3.4763E+002, 2.7466E+002, 2.3812E+002, 1.5193E+002, 1.1238E+002, 8.8181E+001, 7.7268E+001, 8.0389E-005, 3.0056E-002, 1.6350E-001, 4.1910E+002, 3.7761E+002, 2.9537E+002, 2.6694E+002, 2.4427E+002, 2.1714E+002, 1.9321E+002, 1.6326E+002, 3.6012E+002, 3.4444E+002, 3.0073E+002, 2.7680E+002, 2.5878E+002, 2.2692E+002, 1.9746E+002, 1.6405E+002, 9.0570E+001, 8.8699E+001, 8.3476E+001, 7.8112E+001, 7.3969E+001, 7.0738E+001, 6.2409E+001, 4.7265E+001, 1.1294E+002, 1.1189E+002, 1.0585E+002, 9.7218E+001, 8.5461E+001, 7.2710E+001, 5.4999E+001, 4.4624E+001, 1.3928E+002, 1.2745E+002, 1.0472E+002, 8.7726E+001, 7.8923E+001, 6.9305E+001, 5.8789E+001, 4.3499E+001, 6.6909E-005, 2.5082E-002, 1.7122E-001
 1.3001E+002, 4.2118E+002, 3.7618E+002, 2.8618E+002, 2.3981E+002, 1.7125E+002, 1.1493E+002, 9.0664E+001, 8.0756E+001, 8.2492E-005, 3.0832E-002, 1.6230E-001, 4.3464E+002, 3.8584E+002, 2.9806E+002, 2.7466E+002, 2.5084E+002, 2.2181E+002, 1.9621E+002, 1.7083E+002, 3.6801E+002, 3.5041E+002, 3.0831E+002, 2.8371E+002, 2.6639E+002, 2.3354E+002, 1.9773E+002, 1.7089E+002, 9.2191E+001, 9.0975E+001, 8.6281E+001, 8.1771E+001, 7.6572E+001, 7.2781E+001, 6.7523E+001, 5.2315E+001, 1.1526E+002, 1.1312E+002, 1.0671E+002, 9.9144E+001, 8.5810E+001, 7.7095E+001, 6.0824E+001, 4.5887E+001, 1.4208E+002, 1.2847E+002, 1.0454E+002, 8.9261E+001, 8.0779E+001, 7.1088E+001, 6.2265E+001, 4.8102E+001, 6.3404E-005, 2.3788E-002, 1.7323E-001
 1.4000E+002, 4.0142E+002, 3.6489E+002, 2.7338E+002, 2.4650E+002, 1.9628E+002, 1.2085E+002, 9.3574E+001, 8.1691E+001, 9.1510E-005, 3.4160E-002, 1.5714E-001, 4.5403E+002, 3.8959E+002, 3.0063E+002, 2.7819E+002, 2.5430E+002, 2.2749E+002, 2.0243E+002, 1.7869E+002, 3.7105E+002, 3.5362E+002, 3.0989E+002, 2.8535E+002, 2.6967E+002, 2.3929E+002, 2.0453E+002, 1.7675E+002, 9.0513E+001, 9.0637E+001, 8.6870E+001, 8.2699E+001, 7.8525E+001, 7.5603E+001, 6.8556E+001, 5.4256E+001, 1.1862E+002, 1.1395E+002, 1.0424E+002, 9.4584E+001, 8.4953E+001, 7.6903E+001, 6.0624E+001, 4.8752E+001, 1.4985E+002, 1.3187E+002, 1.0524E+002, 8.9982E+001, 8.1985E+001, 7.2181E+001, 6.3856E+001, 4.9267E+001, 8.0495E-005, 3.0095E-002, 1.6344E-001
 1.5001E+002, 4.1464E+002, 3.6109E+002, 2.6926E+002, 2.3808E+002, 1.9318E+002, 1.2152E+002, 9.5660E+001, 8.4585E+001, 9.4012E-005, 3.5083E-002, 1.5570E-001, 4.7159E+002, 4.1077E+002, 3.1369E+002, 2.8787E+002, 2.6519E+002, 2.3629E+002, 2.1050E+002, 1.8320E+002, 3.8144E+002, 3.6216E+002, 3.1831E+002, 2.9129E+002, 2.7883E+002, 2.5525E+002, 2.2054E+002, 1.8423E+002, 8.9170E+001, 9.0072E+001, 8.5474E+001, 8.0163E+001, 7.6719E+001, 7.3376E+001, 6.7287E+001, 5.5749E+001, 1.2516E+002, 1.1853E+002, 1.0571E+002, 9.6454E+001, 8.7675E+001, 7.2156E+001, 5.6900E+001, 4.6200E+001, 1.4958E+002, 1.3135E+002, 1.0180E+002, 9.1273E+001, 8.3401E+001, 7.3661E+001, 6.1136E+001, 4.8750E+001, 7.9914E-005, 2.9881E-002, 1.6378E-001
 1.6000E+002, 4.3529E+002, 3.9972E+002, 2.8716E+002, 2.5670E+002, 1.7664E+002, 1.1882E+002, 9.7308E+001, 8.8169E+001, 1.0748E-004, 4.0054E-002, 1.4799E-001, 4.5337E+002, 4.0024E+002, 3.1061E+002, 2.8897E+002, 2.6993E+002, 2.3798E+002, 2.1455E+002, 1.9145E+002, 3.7951E+002, 3.6007E+002, 3.1003E+002, 2.9288E+002, 2.7811E+002, 2.5311E+002, 2.2462E+002, 1.9146E+002, 9.1874E+001, 9.1008E+001, 8.4271E+001, 7.9417E+001, 7.4691E+001, 7.1294E+001, 6.4897E+001, 5.1793E+001, 1.2114E+002, 1.1792E+002, 1.0673E+002, 9.5284E+001, 8.7629E+001, 7.3366E+001, 5.6939E+001, 4.5855E+001, 1.5176E+002, 1.3590E+002, 1.0432E+002, 9.2500E+001, 8.2932E+001, 7.3157E+001, 5.9667E+001, 4.8815E+001, 9.4336E-005, 3.5203E-002, 1.5552E-001
 1.7001E+002, 4.2844E+002, 3.8855E+002, 2.9727E+002, 2.6149E+002, 1.7179E+002, 1.1975E+002, 9.7933E+001, 8.8284E+001, 1.1653E-004, 4.3394E-002, 1.4280E-001, 4.6772E+002, 4.1831E+002, 3.2173E+002, 2.9416E+002, 2.7581E+002, 2.4314E+002, 2.1916E+002, 1.9551E+002, 3.8018E+002, 3.6209E+002, 3.1436E+002, 2.9393E+002, 2.8202E+002, 2.5785E+002, 2.2841E+002, 1.9346E+002, 9.1558E+001, 9.0681E+001, 8.2342E+001, 7.8729E+001, 7.5327E+001, 7.1379E+001, 6.2254E+001, 5.0506E+001, 1.2031E+002, 1.1793E+002, 1.0648E+002, 9.4622E+001, 8.8700E+001, 7.6177E+001, 5.3999E+001, 4.6718E+001, 1.5475E+002, 1.3327E+002, 1.0275E+002, 9.2849E+001, 8.3203E+001, 7.2942E+001, 5.9580E+001, 4.8264E+001, 8.4760E-005, 3.1669E-002, 1.6100E-001
 1.8000E+002, 4.2795E+002, 3.9121E+002, 2.9915E+002, 2.6353E+002, 1.7218E+002, 1.2130E+002, 9.8722E+001, 8.7017E+001, 1.0461E-004, 3.8994E-002, 1.4963E-001, 4.6349E+002, 4.1727E+002, 3.3408E+002, 3.0380E+002, 2.7563E+002, 2.4560E+002, 2.2232E+002, 1.9786E+002, 3.8402E+002, 3.6561E+002, 3.1690E+002, 2.9408E+002, 2.7456E+002, 2.5018E+002, 2.2938E+002, 2.0142E+002, 9.2295E+001, 9.2368E+001, 8.3623E+001, 7.9152E+001, 7.6798E+001, 7.1141E+001, 6.0500E+001, 4.9059E+001, 1.2276E+002, 1.1872E+002, 1.0959E+002, 9.5626E+001, 8.8608E+001, 7.6363E+001, 5.3940E+001, 4.5847E+001, 1.4933E+002, 1.3209E+002, 1.0334E+002, 9.5022E+001, 8.2579E+001, 7.1007E+001, 5.8097E+001, 4.7408E+001, 9.4747E-005, 3.5355E-002, 1.5528E-001
