s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.2251E+001, 6.6403E+001, 5.0306E+001, 4.1852E+001, 3.5877E+001, 3.3723E+001, 3.2897E+001, 3.2758E+001, 1.3588E-006, 8.9156E-004, 2.0877E-001, 8.9213E+001, 6.5409E+001, 4.1711E+001, 3.4867E+001, 3.3836E+001, 3.3922E+001, 3.3361E+001, 3.3105E+001, 5.0159E+001, 4.1770E+001, 3.6483E+001, 3.3233E+001, 3.2506E+001, 3.2365E+001, 3.2307E+001, 3.2316E+001, 3.2122E+001, 3.2126E+001, 3.2124E+001, 3.2124E+001, 3.2126E+001, 3.2126E+001, 3.2123E+001, 3.2122E+001, 3.2124E+001, 3.2128E+001, 3.2127E+001, 3.2129E+001, 3.2130E+001, 3.2131E+001, 3.2133E+001, 3.2132E+001, 3.2143E+001, 3.2149E+001, 3.2149E+001, 3.2150E+001, 3.2151E+001, 3.2151E+001, 3.2151E+001, 3.2149E+001, 9.6500E-007, 7.4622E-004, 2.0899E-001
 2.0006E+001, 1.9776E+002, 1.8125E+002, 1.2180E+002, 7.9630E+001, 4.8729E+001, 3.8502E+001, 3.5930E+001, 3.5391E+001, 1.0437E-006, 7.7525E-004, 2.0895E-001, 2.2917E+002, 1.8966E+002, 1.2022E+002, 7.0147E+001, 5.0149E+001, 4.3422E+001, 3.7540E+001, 3.6195E+001, 1.7443E+002, 1.5639E+002, 1.0951E+002, 8.7103E+001, 6.9924E+001, 5.7995E+001, 4.5347E+001, 3.6181E+001, 3.2462E+001, 3.2506E+001, 3.2506E+001, 3.2506E+001, 3.2509E+001, 3.2509E+001, 3.2506E+001, 3.2500E+001, 3.6634E+001, 3.4111E+001, 3.2531E+001, 3.2529E+001, 3.2525E+001, 3.2522E+001, 3.2523E+001, 3.2520E+001, 4.5728E+001, 3.9681E+001, 3.3012E+001, 3.2610E+001, 3.2603E+001, 3.2597E+001, 3.2590E+001, 3.2582E+001, 5.7604E-006, 2.5159E-003, 2.0625E-001
 3.0005E+001, 2.9192E+002, 2.7826E+002, 2.0188E+002, 1.6656E+002, 8.5889E+001, 5.3612E+001, 3.9780E+001, 3.6029E+001, 1.9231E-005, 7.4867E-003, 1.9853E-001, 3.1456E+002, 2.6195E+002, 1.9583E+002, 1.5365E+002, 1.3550E+002, 9.9856E+001, 6.1067E+001, 4.6380E+001, 2.2942E+002, 2.1840E+002, 1.7669E+002, 1.6147E+002, 1.4976E+002, 1.2969E+002, 7.9305E+001, 4.1744E+001, 3.2374E+001, 3.2462E+001, 3.2465E+001, 3.2465E+001, 3.2466E+001, 3.2466E+001, 3.2465E+001, 3.2462E+001, 4.8335E+001, 4.0730E+001, 3.3894E+001, 3.3181E+001, 3.2855E+001, 3.2638E+001, 3.2521E+001, 3.2508E+001, 6.6370E+001, 5.0940E+001, 3.4668E+001, 3.2979E+001, 3.2637E+001, 3.2607E+001, 3.2584E+001, 3.2567E+001, 4.6506E-006, 2.1063E-003, 2.0688E-001
 4.0007E+001, 3.4172E+002, 3.2676E+002, 2.6727E+002, 2.0640E+002, 1.3619E+002, 7.3404E+001, 4.9807E+001, 3.5816E+001, 2.9157E-005, 1.1150E-002, 1.9285E-001, 3.5840E+002, 3.1863E+002, 2.3892E+002, 1.9956E+002, 1.7996E+002, 1.3845E+002, 8.9192E+001, 7.1623E+001, 2.9047E+002, 2.7614E+002, 2.3091E+002, 2.0583E+002, 1.9478E+002, 1.6736E+002, 1.0295E+002, 5.2969E+001, 3.4867E+001, 3.4166E+001, 3.3072E+001, 3.2347E+001, 3.2280E+001, 3.2281E+001, 3.2280E+001, 3.2277E+001, 6.0895E+001, 5.1923E+001, 4.4836E+001, 4.1769E+001, 3.9596E+001, 3.4104E+001, 3.2752E+001, 3.2395E+001, 8.6657E+001, 7.1393E+001, 4.2731E+001, 3.8754E+001, 3.5036E+001, 3.3557E+001, 3.2677E+001, 3.2519E+001, 1.3798E-005, 5.4818E-003, 2.0164E-001
 5.0005E+001, 3.8344E+002, 3.5986E+002, 2.9098E+002, 2.3829E+002, 1.6227E+002, 1.0020E+002, 6.8433E+001, 4.2424E+001, 4.0901E-005, 1.5484E-002, 1.8612E-001, 3.7980E+002, 3.2965E+002, 2.6233E+002, 2.3313E+002, 2.1217E+002, 1.6588E+002, 1.2010E+002, 9.4306E+001, 3.1139E+002, 3.0022E+002, 2.6383E+002, 2.4047E+002, 2.2643E+002, 1.8939E+002, 1.2500E+002, 7.3144E+001, 4.8553E+001, 4.3548E+001, 3.6627E+001, 3.3334E+001, 3.2238E+001, 3.2168E+001, 3.2160E+001, 3.2152E+001, 6.9985E+001, 6.5402E+001, 5.7719E+001, 5.4376E+001, 4.4712E+001, 3.6102E+001, 3.5772E+001, 3.2689E+001, 9.9125E+001, 7.9110E+001, 5.2767E+001, 4.4995E+001, 3.9140E+001, 3.6064E+001, 3.3064E+001, 3.2661E+001, 2.8875E-005, 1.1046E-002, 1.9301E-001
 6.0001E+001, 3.8924E+002, 3.6436E+002, 2.9259E+002, 2.3191E+002, 1.5289E+002, 1.2043E+002, 9.2427E+001, 6.3063E+001, 4.3527E-005, 1.6453E-002, 1.8462E-001, 4.2257E+002, 3.5867E+002, 2.8676E+002, 2.5037E+002, 2.2564E+002, 1.7933E+002, 1.4031E+002, 1.1648E+002, 3.2702E+002, 3.1789E+002, 2.8571E+002, 2.6176E+002, 2.3967E+002, 2.0716E+002, 1.4870E+002, 9.8202E+001, 5.8405E+001, 5.5207E+001, 4.9431E+001, 4.3056E+001, 3.8427E+001, 3.5351E+001, 3.3855E+001, 3.2704E+001, 8.1498E+001, 7.6044E+001, 6.9369E+001, 6.5735E+001, 4.8796E+001, 3.6730E+001, 3.5720E+001, 3.2806E+001, 1.1821E+002, 9.3743E+001, 6.2178E+001, 5.4043E+001, 4.3593E+001, 3.5984E+001, 3.3511E+001, 3.3095E+001, 2.3048E-005, 8.8955E-003, 1.9635E-001
 7.0004E+001, 4.1270E+002, 3.9368E+002, 3.2690E+002, 2.6931E+002, 1.7124E+002, 1.3473E+002, 1.0166E+002, 7.7683E+001, 4.6838E-005, 1.7675E-002, 1.8272E-001, 4.3317E+002, 3.5965E+002, 2.9726E+002, 2.6918E+002, 2.3913E+002, 1.9746E+002, 1.6563E+002, 1.3152E+002, 3.2407E+002, 3.1416E+002, 2.8747E+002, 2.6702E+002, 2.4807E+002, 2.1340E+002, 1.7030E+002, 1.2326E+002, 6.4793E+001, 6.3316E+001, 5.8298E+001, 5.2119E+001, 4.4665E+001, 4.1024E+001, 3.5756E+001, 3.3357E+001, 9.1105E+001, 8.6465E+001, 7.8719E+001, 7.2632E+001, 5.6144E+001, 3.8344E+001, 3.5333E+001, 3.3411E+001, 1.2282E+002, 1.0323E+002, 7.0503E+001, 6.0040E+001, 4.9183E+001, 3.8349E+001, 3.4190E+001, 3.3753E+001, 4.1999E-005, 1.5889E-002, 1.8549E-001
 8.0005E+001, 4.0864E+002, 3.8473E+002, 3.2029E+002, 2.4118E+002, 1.7067E+002, 1.3209E+002, 9.9649E+001, 7.5924E+001, 5.4529E-005, 2.0513E-002, 1.7832E-001, 4.2910E+002, 3.6439E+002, 3.0292E+002, 2.7542E+002, 2.4234E+002, 2.0403E+002, 1.7551E+002, 1.4352E+002, 3.4100E+002, 3.2546E+002, 2.8967E+002, 2.6977E+002, 2.5405E+002, 2.2189E+002, 1.8586E+002, 1.4054E+002, 7.0783E+001, 6.9998E+001, 6.5238E+001, 5.9086E+001, 5.2232E+001, 4.8974E+001, 3.9621E+001, 3.2950E+001, 9.6305E+001, 9.4053E+001, 8.5889E+001, 7.9980E+001, 5.8220E+001, 4.0616E+001, 3.6721E+001, 3.4049E+001, 1.2382E+002, 1.1369E+002, 8.2829E+001, 6.7552E+001, 5.7848E+001, 4.3747E+001, 3.5930E+001, 3.4157E+001, 4.1954E-005, 1.5872E-002, 1.8552E-001
 9.0004E+001, 4.1452E+002, 3.9290E+002, 3.1663E+002, 2.4272E+002, 1.6229E+002, 1.2752E+002, 9.3338E+001, 7.3981E+001, 5.1223E-005, 1.9293E-002, 1.8021E-001, 4.3633E+002, 3.7534E+002, 3.0915E+002, 2.7709E+002, 2.4876E+002, 2.1649E+002, 1.8550E+002, 1.5550E+002, 3.4653E+002, 3.3462E+002, 2.9970E+002, 2.8034E+002, 2.6225E+002, 2.3327E+002, 1.9188E+002, 1.5435E+002, 7.7689E+001, 7.7165E+001, 7.1492E+001, 6.5128E+001, 5.9144E+001, 5.5482E+001, 4.3909E+001, 3.3532E+001, 9.8698E+001, 9.9347E+001, 9.3604E+001, 8.3808E+001, 6.5183E+001, 5.1091E+001, 3.8638E+001, 3.6152E+001, 1.2706E+002, 1.1854E+002, 8.6197E+001, 7.2010E+001, 6.1247E+001, 4.9903E+001, 4.1707E+001, 3.5365E+001, 4.6976E-005, 1.7726E-002, 1.8264E-001
 1.0001E+002, 4.2413E+002, 4.0089E+002, 3.3025E+002, 2.6070E+002, 1.7543E+002, 1.3199E+002, 1.0084E+002, 8.0502E+001, 6.9628E-005, 2.6085E-002, 1.6967E-001, 4.2268E+002, 3.7555E+002, 3.1442E+002, 2.8182E+002, 2.5438E+002, 2.1903E+002, 1.9190E+002, 1.6532E+002, 3.4138E+002, 3.3392E+002, 3.0917E+002, 2.8574E+002, 2.6298E+002, 2.4229E+002, 2.0337E+002, 1.6745E+002, 8.1641E+001, 8.1500E+001, 7.6209E+001, 6.9292E+001, 6.5124E+001, 6.0491E+001, 4.8029E+001, 3.7032E+001, 1.0333E+002, 1.0364E+002, 9.6539E+001, 8.9599E+001, 7.2510E+001, 6.1410E+001, 4.0940E+001, 3.7028E+001, 1.3558E+002, 1.2436E+002, 9.4024E+001, 7.7080E+001, 6.5508E+001, 5.5812E+001, 4.6249E+001, 3.6827E+001, 4.4742E-005, 1.6901E-002, 1.8392E-001
 1.1000E+002, 4.2626E+002, 4.0139E+002, 3.2934E+002, 2.6085E+002, 1.7897E+002, 1.4038E+002, 1.0246E+002, 8.0326E+001, 7.1102E-005, 2.6629E-002, 1.6882E-001, 4.3275E+002, 3.8186E+002, 3.1518E+002, 2.8375E+002, 2.5261E+002, 2.2324E+002, 1.9903E+002, 1.7355E+002, 3.6006E+002, 3.4143E+002, 3.0515E+002, 2.7609E+002, 2.5934E+002, 2.4242E+002, 2.2001E+002, 1.9264E+002, 8.3599E+001, 8.3159E+001, 7.7577E+001, 7.1846E+001, 6.7511E+001, 6.4018E+001, 5.2503E+001, 4.1300E+001, 1.0865E+002, 1.0761E+002, 9.9490E+001, 9.1379E+001, 7.6384E+001, 6.3965E+001, 4.4179E+001, 3.9413E+001, 1.3466E+002, 1.2606E+002, 9.6110E+001, 8.1302E+001, 6.9877E+001, 5.9553E+001, 5.0053E+001, 3.9942E+001, 5.4599E-005, 2.0539E-002, 1.7828E-001
 1.2001E+002, 4.6000E+002, 4.3306E+002, 3.5083E+002, 2.8140E+002, 1.8067E+002, 1.5397E+002, 1.0937E+002, 7.8191E+001, 8.2451E-005, 3.0817E-002, 1.6232E-001, 4.3081E+002, 3.8600E+002, 3.2489E+002, 2.9109E+002, 2.6049E+002, 2.3387E+002, 2.0863E+002, 1.8317E+002, 3.5669E+002, 3.4392E+002, 3.1293E+002, 2.8389E+002, 2.6490E+002, 2.4634E+002, 2.3049E+002, 2.0178E+002, 8.7384E+001, 8.6908E+001, 8.0591E+001, 7.3333E+001, 6.9591E+001, 6.6796E+001, 5.6653E+001, 4.5598E+001, 1.1237E+002, 1.1040E+002, 9.9263E+001, 9.2337E+001, 7.9577E+001, 6.9688E+001, 4.8714E+001, 4.2052E+001, 1.3833E+002, 1.2479E+002, 9.5972E+001, 8.3139E+001, 7.4709E+001, 6.3849E+001, 5.4951E+001, 4.2127E+001, 7.1142E-005, 2.6644E-002, 1.6880E-001
 1.3001E+002, 4.6600E+002, 4.3135E+002, 3.4311E+002, 2.6363E+002, 1.9786E+002, 1.5724E+002, 1.1623E+002, 8.7376E+001, 7.9166E-005, 2.9605E-002, 1.6421E-001, 4.3871E+002, 3.9823E+002, 3.3044E+002, 2.9676E+002, 2.6484E+002, 2.3421E+002, 2.1202E+002, 1.9200E+002, 3.7462E+002, 3.5638E+002, 3.1484E+002, 2.8434E+002, 2.6761E+002, 2.4487E+002, 2.2791E+002, 2.0407E+002, 8.6750E+001, 8.7292E+001, 8.3402E+001, 7.7497E+001, 7.2071E+001, 6.9191E+001, 5.9931E+001, 4.8322E+001, 1.1230E+002, 1.1060E+002, 1.0287E+002, 9.6391E+001, 8.5614E+001, 7.2725E+001, 5.2528E+001, 4.4976E+001, 1.3726E+002, 1.2470E+002, 1.0163E+002, 8.5860E+001, 7.6157E+001, 6.7090E+001, 5.8202E+001, 4.4452E+001, 6.9694E-005, 2.6109E-002, 1.6963E-001
 1.4001E+002, 4.6768E+002, 4.4672E+002, 3.5315E+002, 2.9096E+002, 2.0977E+002, 1.4685E+002, 1.1389E+002, 9.1903E+001, 9.7519E-005, 3.6377E-002, 1.5369E-001, 4.5060E+002, 4.0602E+002, 3.3116E+002, 2.9570E+002, 2.6866E+002, 2.3702E+002, 2.1459E+002, 1.9805E+002, 3.7291E+002, 3.5798E+002, 3.0282E+002, 2.8537E+002, 2.7190E+002, 2.4722E+002, 2.3160E+002, 2.0701E+002, 8.8514E+001, 8.9119E+001, 8.5318E+001, 8.0774E+001, 7.4701E+001, 7.0425E+001, 6.2531E+001, 5.1229E+001, 1.1382E+002, 1.1154E+002, 1.0420E+002, 9.6496E+001, 8.5100E+001, 7.1918E+001, 5.5798E+001, 4.5789E+001, 1.4238E+002, 1.2632E+002, 1.0270E+002, 8.8137E+001, 7.8915E+001, 6.9506E+001, 5.9792E+001, 4.7594E+001, 7.8457E-005, 2.9343E-002, 1.6461E-001
 1.5001E+002, 4.7470E+002, 4.4580E+002, 3.5725E+002, 2.8616E+002, 1.9544E+002, 1.4780E+002, 1.1295E+002, 9.0966E+001, 1.0342E-004, 3.8555E-002, 1.5031E-001, 4.5034E+002, 4.0839E+002, 3.3181E+002, 2.9880E+002, 2.7387E+002, 2.4596E+002, 2.2258E+002, 2.0267E+002, 3.8040E+002, 3.6066E+002, 3.0378E+002, 2.8886E+002, 2.7049E+002, 2.4943E+002, 2.3695E+002, 2.1159E+002, 8.6285E+001, 8.7878E+001, 8.4857E+001, 7.9708E+001, 7.4824E+001, 7.1665E+001, 6.2941E+001, 5.3451E+001, 1.1689E+002, 1.1034E+002, 1.0322E+002, 9.7136E+001, 8.5994E+001, 7.2935E+001, 5.3557E+001, 4.4373E+001, 1.4872E+002, 1.3638E+002, 1.0144E+002, 8.7863E+001, 7.9615E+001, 7.0566E+001, 5.9145E+001, 4.7138E+001, 7.6293E-005, 2.8545E-002, 1.6585E-001
 1.6000E+002, 4.8342E+002, 4.5959E+002, 3.5885E+002, 2.8775E+002, 1.9385E+002, 1.6267E+002, 1.1787E+002, 9.3725E+001, 1.1369E-004, 4.2346E-002, 1.4443E-001, 4.5647E+002, 4.1023E+002, 3.3912E+002, 3.0544E+002, 2.7872E+002, 2.4911E+002, 2.2790E+002, 2.0443E+002, 3.8012E+002, 3.5504E+002, 3.0737E+002, 2.8588E+002, 2.7060E+002, 2.4984E+002, 2.3437E+002, 2.1505E+002, 8.8256E+001, 8.8958E+001, 8.4051E+001, 7.8237E+001, 7.3799E+001, 7.0828E+001, 6.1896E+001, 5.2811E+001, 1.2062E+002, 1.1705E+002, 1.0619E+002, 9.5925E+001, 8.4681E+001, 7.5824E+001, 5.3083E+001, 4.5222E+001, 1.4778E+002, 1.3641E+002, 1.0196E+002, 9.0858E+001, 7.9896E+001, 7.1790E+001, 5.8045E+001, 4.8039E+001, 9.2926E-005, 3.4682E-002, 1.5632E-001
 1.7000E+002, 4.7486E+002, 4.5068E+002, 3.4014E+002, 2.7689E+002, 2.0391E+002, 1.6626E+002, 1.1813E+002, 9.1754E+001, 1.1736E-004, 4.3700E-002, 1.4233E-001, 4.8397E+002, 4.2947E+002, 3.3901E+002, 3.0468E+002, 2.7843E+002, 2.5171E+002, 2.3217E+002, 2.0870E+002, 3.9136E+002, 3.6717E+002, 3.1760E+002, 2.9185E+002, 2.7584E+002, 2.5556E+002, 2.3934E+002, 2.1888E+002, 9.0320E+001, 9.1296E+001, 8.3446E+001, 7.7097E+001, 7.4212E+001, 7.0268E+001, 6.1565E+001, 5.0839E+001, 1.2120E+002, 1.1662E+002, 1.0710E+002, 9.7644E+001, 8.5412E+001, 7.3045E+001, 5.2436E+001, 4.6719E+001, 1.4837E+002, 1.3668E+002, 1.0575E+002, 9.1022E+001, 8.0238E+001, 7.0725E+001, 5.7852E+001, 4.7659E+001, 9.3643E-005, 3.4947E-002, 1.5591E-001
 1.8001E+002, 4.7614E+002, 4.5321E+002, 3.5936E+002, 3.0091E+002, 2.0563E+002, 1.6067E+002, 1.1343E+002, 8.3697E+001, 1.4636E-004, 5.4354E-002, 1.2579E-001, 4.8585E+002, 4.3196E+002, 3.4185E+002, 3.0866E+002, 2.8199E+002, 2.5795E+002, 2.3627E+002, 2.0904E+002, 3.9641E+002, 3.7798E+002, 3.1563E+002, 2.9717E+002, 2.7796E+002, 2.5959E+002, 2.4590E+002, 2.2442E+002, 9.1069E+001, 9.1581E+001, 8.4944E+001, 7.7354E+001, 7.4508E+001, 6.9766E+001, 6.0539E+001, 4.9695E+001, 1.2030E+002, 1.1776E+002, 1.0884E+002, 9.8918E+001, 8.7010E+001, 7.4372E+001, 5.2505E+001, 4.6304E+001, 1.4730E+002, 1.3494E+002, 1.0422E+002, 9.1912E+001, 8.0709E+001, 7.0973E+001, 5.7752E+001, 4.8549E+001, 8.9221E-005, 3.3315E-002, 1.5845E-001
