s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 8.4197E+001, 7.1423E+001, 5.0355E+001, 4.0532E+001, 3.5171E+001, 3.3380E+001, 3.2875E+001, 3.2710E+001, 4.5209E-007, 5.5699E-004, 2.0929E-001, 9.1173E+001, 6.5997E+001, 3.9658E+001, 3.4888E+001, 3.3771E+001, 3.3837E+001, 3.3326E+001, 3.3100E+001, 5.4731E+001, 4.7071E+001, 3.3834E+001, 3.2766E+001, 3.2520E+001, 3.2379E+001, 3.2323E+001, 3.2334E+001, 3.2123E+001, 3.2127E+001, 3.2125E+001, 3.2125E+001, 3.2128E+001, 3.2127E+001, 3.2124E+001, 3.2123E+001, 3.2126E+001, 3.2130E+001, 3.2129E+001, 3.2131E+001, 3.2132E+001, 3.2133E+001, 3.2135E+001, 3.2134E+001, 3.2145E+001, 3.2151E+001, 3.2150E+001, 3.2151E+001, 3.2152E+001, 3.2151E+001, 3.2151E+001, 3.2149E+001, 1.0067E-006, 7.6171E-004, 2.0897E-001
 2.0000E+001, 2.0913E+002, 1.7098E+002, 1.0947E+002, 6.7175E+001, 4.2653E+001, 3.7573E+001, 3.5765E+001, 3.5219E+001, 1.5259E-006, 9.5336E-004, 2.0867E-001, 2.3774E+002, 1.9670E+002, 1.0131E+002, 6.2418E+001, 4.9509E+001, 4.4355E+001, 3.8854E+001, 3.6471E+001, 1.8267E+002, 1.6504E+002, 1.1245E+002, 8.9482E+001, 7.2786E+001, 6.1090E+001, 3.9895E+001, 3.4335E+001, 3.2439E+001, 3.2477E+001, 3.2478E+001, 3.2478E+001, 3.2481E+001, 3.2481E+001, 3.2478E+001, 3.2472E+001, 3.5402E+001, 3.4925E+001, 3.2868E+001, 3.2500E+001, 3.2496E+001, 3.2494E+001, 3.2495E+001, 3.2489E+001, 4.2865E+001, 4.1012E+001, 3.3555E+001, 3.2581E+001, 3.2570E+001, 3.2562E+001, 3.2553E+001, 3.2542E+001, 3.6932E-006, 1.7534E-003, 2.0743E-001
 3.0004E+001, 3.0349E+002, 2.7470E+002, 1.7422E+002, 1.3637E+002, 7.2544E+001, 4.6821E+001, 3.7006E+001, 3.5649E+001, 1.8107E-005, 7.0738E-003, 1.9917E-001, 2.9662E+002, 2.4438E+002, 1.8097E+002, 1.5079E+002, 1.3282E+002, 9.9802E+001, 5.9797E+001, 4.6211E+001, 2.3999E+002, 2.1897E+002, 1.7349E+002, 1.6176E+002, 1.4655E+002, 1.1513E+002, 6.4999E+001, 3.8079E+001, 3.2493E+001, 3.2430E+001, 3.2423E+001, 3.2423E+001, 3.2424E+001, 3.2423E+001, 3.2422E+001, 3.2418E+001, 5.0935E+001, 4.3603E+001, 3.4447E+001, 3.3463E+001, 3.2886E+001, 3.2485E+001, 3.2472E+001, 3.2463E+001, 6.2786E+001, 4.9500E+001, 3.4875E+001, 3.2766E+001, 3.2638E+001, 3.2559E+001, 3.2527E+001, 3.2509E+001, 4.7639E-006, 2.1486E-003, 2.0682E-001
 4.0004E+001, 3.3033E+002, 2.9827E+002, 2.2789E+002, 1.7468E+002, 1.0347E+002, 6.0000E+001, 3.8629E+001, 3.5388E+001, 2.5884E-005, 9.9447E-003, 1.9472E-001, 3.3461E+002, 2.8746E+002, 2.2828E+002, 1.9368E+002, 1.7257E+002, 1.2834E+002, 8.4482E+001, 6.7011E+001, 2.8605E+002, 2.6552E+002, 2.2236E+002, 2.0725E+002, 1.9206E+002, 1.5216E+002, 8.0119E+001, 4.7719E+001, 3.7434E+001, 3.4214E+001, 3.3254E+001, 3.2663E+001, 3.2248E+001, 3.2248E+001, 3.2247E+001, 3.2242E+001, 6.7225E+001, 5.5996E+001, 4.4372E+001, 4.2325E+001, 4.0904E+001, 3.6313E+001, 3.2902E+001, 3.2385E+001, 8.9285E+001, 7.0651E+001, 4.5834E+001, 3.9622E+001, 3.6582E+001, 3.3931E+001, 3.2805E+001, 3.2504E+001, 6.7069E-006, 2.8658E-003, 2.0570E-001
 5.0001E+001, 3.4877E+002, 3.2159E+002, 2.3537E+002, 1.9864E+002, 1.1405E+002, 7.9807E+001, 5.8118E+001, 5.0473E+001, 2.5561E-005, 9.8253E-003, 1.9490E-001, 3.6853E+002, 3.1014E+002, 2.5136E+002, 2.2390E+002, 2.0014E+002, 1.4892E+002, 1.1217E+002, 8.1387E+001, 2.9310E+002, 2.8680E+002, 2.4975E+002, 2.2700E+002, 2.1365E+002, 1.7122E+002, 1.0736E+002, 6.3682E+001, 5.0783E+001, 4.4543E+001, 3.7338E+001, 3.4246E+001, 3.2482E+001, 3.2199E+001, 3.2166E+001, 3.2149E+001, 8.1227E+001, 7.0038E+001, 6.0022E+001, 5.6015E+001, 4.7243E+001, 3.8771E+001, 3.5754E+001, 3.2947E+001, 1.1395E+002, 9.0840E+001, 6.0232E+001, 4.7739E+001, 4.0143E+001, 3.5587E+001, 3.3767E+001, 3.2731E+001, 3.0390E-005, 1.1608E-002, 1.9214E-001
 6.0001E+001, 3.5686E+002, 3.0869E+002, 2.3041E+002, 1.9033E+002, 1.1748E+002, 8.3730E+001, 7.0967E+001, 6.5566E+001, 3.8142E-005, 1.4469E-002, 1.8770E-001, 3.8557E+002, 3.2598E+002, 2.5984E+002, 2.3852E+002, 2.1297E+002, 1.6650E+002, 1.3368E+002, 9.7747E+001, 3.0596E+002, 2.9842E+002, 2.7421E+002, 2.4564E+002, 2.3012E+002, 1.8558E+002, 1.2857E+002, 8.6471E+001, 6.3332E+001, 5.9440E+001, 5.2278E+001, 4.7992E+001, 4.1559E+001, 3.6941E+001, 3.4742E+001, 3.2912E+001, 9.4780E+001, 8.5887E+001, 7.6472E+001, 7.1465E+001, 5.5502E+001, 3.8491E+001, 3.6385E+001, 3.3223E+001, 1.2890E+002, 1.0379E+002, 7.1697E+001, 5.6637E+001, 4.4165E+001, 3.6491E+001, 3.3888E+001, 3.3135E+001, 2.9390E-005, 1.1239E-002, 1.9271E-001
 7.0008E+001, 3.6685E+002, 3.2750E+002, 2.4360E+002, 1.9917E+002, 1.2997E+002, 8.9217E+001, 7.4573E+001, 6.6296E+001, 4.2451E-005, 1.6060E-002, 1.8523E-001, 4.0276E+002, 3.4279E+002, 2.7709E+002, 2.5005E+002, 2.1756E+002, 1.8119E+002, 1.5186E+002, 1.1176E+002, 3.1700E+002, 3.0776E+002, 2.7416E+002, 2.5331E+002, 2.3242E+002, 1.9321E+002, 1.5131E+002, 1.0445E+002, 7.4889E+001, 7.0014E+001, 6.2204E+001, 5.8218E+001, 5.0283E+001, 4.4870E+001, 4.0764E+001, 3.3916E+001, 9.9555E+001, 9.5331E+001, 8.7453E+001, 7.6698E+001, 5.3997E+001, 4.0252E+001, 3.6770E+001, 3.4260E+001, 1.2822E+002, 1.0896E+002, 8.0665E+001, 6.5307E+001, 5.1979E+001, 4.0857E+001, 3.4939E+001, 3.3560E+001, 3.4685E-005, 1.3193E-002, 1.8968E-001
 8.0011E+001, 3.8836E+002, 3.5577E+002, 2.6170E+002, 2.1563E+002, 1.3666E+002, 9.4202E+001, 7.4454E+001, 6.8134E+001, 5.6019E-005, 2.1068E-002, 1.7746E-001, 3.9403E+002, 3.4320E+002, 2.7575E+002, 2.5128E+002, 2.2562E+002, 1.9396E+002, 1.6589E+002, 1.2301E+002, 3.2588E+002, 3.1357E+002, 2.7831E+002, 2.5916E+002, 2.4014E+002, 2.0017E+002, 1.5505E+002, 1.2158E+002, 8.0424E+001, 7.6082E+001, 6.8408E+001, 6.3646E+001, 5.9222E+001, 5.3728E+001, 4.4708E+001, 3.3280E+001, 1.0534E+002, 1.0129E+002, 9.1999E+001, 8.3108E+001, 6.2196E+001, 4.4984E+001, 3.7694E+001, 3.4983E+001, 1.3567E+002, 1.1913E+002, 8.7536E+001, 7.1315E+001, 5.7395E+001, 4.7698E+001, 3.9524E+001, 3.4862E+001, 3.8059E-005, 1.4439E-002, 1.8774E-001
 9.0009E+001, 3.8724E+002, 3.5125E+002, 2.6147E+002, 2.1748E+002, 1.5749E+002, 9.9318E+001, 7.8475E+001, 7.1558E+001, 6.3085E-005, 2.3677E-002, 1.7341E-001, 4.0921E+002, 3.6289E+002, 2.7761E+002, 2.5597E+002, 2.2758E+002, 1.9742E+002, 1.7465E+002, 1.3460E+002, 3.4058E+002, 3.2699E+002, 2.8227E+002, 2.6480E+002, 2.4536E+002, 2.0658E+002, 1.6467E+002, 1.3014E+002, 8.3823E+001, 8.1568E+001, 7.3388E+001, 6.7767E+001, 6.4328E+001, 6.0736E+001, 4.7490E+001, 3.5581E+001, 1.0998E+002, 1.0446E+002, 9.6652E+001, 8.6175E+001, 6.9480E+001, 5.1924E+001, 3.9319E+001, 3.6361E+001, 1.3826E+002, 1.2110E+002, 9.2421E+001, 7.5676E+001, 6.5695E+001, 5.3903E+001, 4.3383E+001, 3.6011E+001, 3.6007E-005, 1.3681E-002, 1.8892E-001
 1.0001E+002, 3.8917E+002, 3.5959E+002, 2.6388E+002, 2.1904E+002, 1.4783E+002, 1.0850E+002, 8.2566E+001, 7.3332E+001, 5.2346E-005, 1.9713E-002, 1.7956E-001, 4.0026E+002, 3.5275E+002, 2.8379E+002, 2.5863E+002, 2.3252E+002, 2.0200E+002, 1.8065E+002, 1.4746E+002, 3.4354E+002, 3.2862E+002, 2.9043E+002, 2.6969E+002, 2.5470E+002, 2.1453E+002, 1.7689E+002, 1.4243E+002, 8.7100E+001, 8.5800E+001, 7.7351E+001, 7.0816E+001, 6.7085E+001, 6.5175E+001, 5.1855E+001, 3.9051E+001, 1.1470E+002, 1.0848E+002, 9.7625E+001, 9.0358E+001, 7.4143E+001, 5.8869E+001, 4.1555E+001, 3.7095E+001, 1.4325E+002, 1.2717E+002, 9.6953E+001, 7.8673E+001, 7.0948E+001, 5.9924E+001, 4.8982E+001, 3.8537E+001, 5.4853E-005, 2.0638E-002, 1.7812E-001
 1.1001E+002, 4.0460E+002, 3.8200E+002, 2.9402E+002, 2.5408E+002, 1.6249E+002, 1.0292E+002, 8.4060E+001, 7.4562E+001, 5.8163E-005, 2.1860E-002, 1.7623E-001, 4.1048E+002, 3.7037E+002, 2.8655E+002, 2.6615E+002, 2.4322E+002, 2.1001E+002, 1.8833E+002, 1.5557E+002, 3.4303E+002, 3.3042E+002, 2.9584E+002, 2.7491E+002, 2.5507E+002, 2.2996E+002, 1.9301E+002, 1.5659E+002, 8.8718E+001, 8.7912E+001, 8.1411E+001, 7.4651E+001, 7.0270E+001, 6.7536E+001, 5.6484E+001, 4.3130E+001, 1.1865E+002, 1.1333E+002, 1.0263E+002, 9.5419E+001, 7.9176E+001, 6.8745E+001, 4.6674E+001, 4.1628E+001, 1.5180E+002, 1.3511E+002, 9.7958E+001, 8.3520E+001, 7.6417E+001, 6.4390E+001, 5.3212E+001, 3.9986E+001, 6.2120E-005, 2.3320E-002, 1.7396E-001
 1.2000E+002, 3.9885E+002, 3.6983E+002, 2.8779E+002, 2.4662E+002, 1.7443E+002, 1.0893E+002, 8.3206E+001, 6.9170E+001, 8.1080E-005, 3.0319E-002, 1.6310E-001, 4.2430E+002, 3.7870E+002, 2.9130E+002, 2.6453E+002, 2.4267E+002, 2.1344E+002, 1.9053E+002, 1.5871E+002, 3.5613E+002, 3.3888E+002, 2.9652E+002, 2.7270E+002, 2.5637E+002, 2.2943E+002, 1.9370E+002, 1.6202E+002, 9.4057E+001, 9.0962E+001, 8.3395E+001, 7.7533E+001, 7.3013E+001, 7.0120E+001, 6.1931E+001, 4.7874E+001, 1.1664E+002, 1.1557E+002, 1.0756E+002, 9.7336E+001, 8.3357E+001, 7.2110E+001, 5.1344E+001, 4.2526E+001, 1.4589E+002, 1.3081E+002, 1.0216E+002, 8.8845E+001, 8.0077E+001, 6.8748E+001, 5.6492E+001, 4.2023E+001, 6.3862E-005, 2.3963E-002, 1.7296E-001
 1.3001E+002, 4.1054E+002, 3.8273E+002, 2.9124E+002, 2.5551E+002, 1.7901E+002, 1.1397E+002, 8.8625E+001, 7.8436E+001, 7.8283E-005, 2.9287E-002, 1.6470E-001, 4.2275E+002, 3.7594E+002, 2.9491E+002, 2.7187E+002, 2.5187E+002, 2.2056E+002, 1.9572E+002, 1.6839E+002, 3.5641E+002, 3.4410E+002, 2.9535E+002, 2.7646E+002, 2.6499E+002, 2.3719E+002, 1.9599E+002, 1.6833E+002, 9.3582E+001, 9.2600E+001, 8.7383E+001, 8.1300E+001, 7.6044E+001, 7.3632E+001, 6.4707E+001, 5.2335E+001, 1.1956E+002, 1.1465E+002, 1.0831E+002, 9.8850E+001, 8.6076E+001, 7.8328E+001, 5.6173E+001, 4.5668E+001, 1.5146E+002, 1.3026E+002, 1.0696E+002, 9.1442E+001, 8.1651E+001, 7.1555E+001, 6.0012E+001, 4.6217E+001, 7.3696E-005, 2.7594E-002, 1.6733E-001
 1.4001E+002, 4.1436E+002, 3.8111E+002, 2.9058E+002, 2.5292E+002, 1.7367E+002, 1.2321E+002, 9.5880E+001, 8.4281E+001, 8.6457E-005, 3.2304E-002, 1.6002E-001, 4.4493E+002, 3.8072E+002, 3.0040E+002, 2.7617E+002, 2.5433E+002, 2.2246E+002, 2.0162E+002, 1.7498E+002, 3.6865E+002, 3.5414E+002, 3.1508E+002, 2.8694E+002, 2.6986E+002, 2.4294E+002, 2.0547E+002, 1.7373E+002, 9.3590E+001, 9.3459E+001, 8.8043E+001, 8.2742E+001, 7.8583E+001, 7.5445E+001, 6.7211E+001, 5.4699E+001, 1.2089E+002, 1.1746E+002, 1.0955E+002, 1.0041E+002, 8.7318E+001, 7.3884E+001, 5.8827E+001, 4.7192E+001, 1.5227E+002, 1.3509E+002, 1.0615E+002, 9.1747E+001, 8.2766E+001, 7.3653E+001, 6.3595E+001, 4.8566E+001, 7.5236E-005, 2.8162E-002, 1.6645E-001
 1.5001E+002, 4.2647E+002, 3.9500E+002, 3.0196E+002, 2.6365E+002, 2.0837E+002, 1.2709E+002, 9.7411E+001, 8.3008E+001, 9.8039E-005, 3.6579E-002, 1.5339E-001, 4.4179E+002, 3.9659E+002, 3.0887E+002, 2.8635E+002, 2.6028E+002, 2.2860E+002, 2.0702E+002, 1.7796E+002, 3.7541E+002, 3.5298E+002, 3.0787E+002, 2.8673E+002, 2.7164E+002, 2.4634E+002, 2.1472E+002, 1.7617E+002, 9.3597E+001, 9.3421E+001, 8.8635E+001, 8.2829E+001, 7.8580E+001, 7.5295E+001, 6.8189E+001, 5.6109E+001, 1.2416E+002, 1.1693E+002, 1.0799E+002, 1.0031E+002, 8.9385E+001, 7.4615E+001, 5.5306E+001, 4.6158E+001, 1.5018E+002, 1.3388E+002, 1.0036E+002, 9.2001E+001, 8.3415E+001, 7.3614E+001, 6.1607E+001, 4.7805E+001, 5.6942E-005, 2.1409E-002, 1.7693E-001
 1.6001E+002, 4.2243E+002, 3.9055E+002, 3.0063E+002, 2.6429E+002, 2.0089E+002, 1.3069E+002, 1.0011E+002, 8.7643E+001, 9.1721E-005, 3.4247E-002, 1.5701E-001, 4.4528E+002, 3.9003E+002, 3.1061E+002, 2.8875E+002, 2.6800E+002, 2.3498E+002, 2.1238E+002, 1.8294E+002, 3.7671E+002, 3.5887E+002, 3.0836E+002, 2.9267E+002, 2.7829E+002, 2.5477E+002, 2.2307E+002, 1.8365E+002, 9.2958E+001, 9.2787E+001, 8.5614E+001, 7.9778E+001, 7.6775E+001, 7.3431E+001, 6.5856E+001, 5.1151E+001, 1.2441E+002, 1.1636E+002, 1.0564E+002, 9.6487E+001, 8.8841E+001, 7.6131E+001, 5.4191E+001, 4.5398E+001, 1.5144E+002, 1.3501E+002, 1.0287E+002, 9.3750E+001, 8.3232E+001, 7.3276E+001, 5.9692E+001, 4.8118E+001, 9.3373E-005, 3.4857E-002, 1.5606E-001
 1.7001E+002, 4.3028E+002, 4.0412E+002, 3.1109E+002, 2.6001E+002, 1.9422E+002, 1.2962E+002, 1.0065E+002, 8.9074E+001, 1.0209E-004, 3.8073E-002, 1.5107E-001, 4.4249E+002, 3.8858E+002, 3.1721E+002, 2.9115E+002, 2.6820E+002, 2.3692E+002, 2.1256E+002, 1.9266E+002, 3.8545E+002, 3.6490E+002, 3.1925E+002, 2.9532E+002, 2.8088E+002, 2.5907E+002, 2.3464E+002, 1.9442E+002, 9.2141E+001, 9.2291E+001, 8.4071E+001, 7.8837E+001, 7.5686E+001, 7.1139E+001, 6.1570E+001, 4.8484E+001, 1.2298E+002, 1.1861E+002, 1.0734E+002, 9.8025E+001, 8.7870E+001, 7.6571E+001, 5.3765E+001, 4.6205E+001, 1.5362E+002, 1.3461E+002, 1.0598E+002, 9.3980E+001, 8.2983E+001, 7.1240E+001, 5.8572E+001, 4.8559E+001, 9.5145E-005, 3.5511E-002, 1.5504E-001
 1.8001E+002, 4.4092E+002, 3.9362E+002, 2.9591E+002, 2.5771E+002, 1.8663E+002, 1.2541E+002, 1.0056E+002, 8.8271E+001, 1.0214E-004, 3.8092E-002, 1.5104E-001, 4.5713E+002, 4.0856E+002, 3.3522E+002, 3.0098E+002, 2.7298E+002, 2.4281E+002, 2.1884E+002, 1.9368E+002, 3.8863E+002, 3.6750E+002, 3.2078E+002, 2.9580E+002, 2.7964E+002, 2.5862E+002, 2.3424E+002, 1.9778E+002, 9.3422E+001, 9.2900E+001, 8.4939E+001, 7.8947E+001, 7.5871E+001, 7.0473E+001, 6.0605E+001, 4.7505E+001, 1.2063E+002, 1.1780E+002, 1.0643E+002, 9.6905E+001, 8.7749E+001, 7.2782E+001, 4.9992E+001, 4.5434E+001, 1.5575E+002, 1.3683E+002, 1.0338E+002, 9.4038E+001, 8.3394E+001, 7.1506E+001, 5.6896E+001, 4.8420E+001, 9.3077E-005, 3.4748E-002, 1.5623E-001
