s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 8.5606E+001, 6.9797E+001, 5.1738E+001, 3.9098E+001, 3.4368E+001, 3.3627E+001, 3.2860E+001, 3.2677E+001, 5.7756E-007, 6.0325E-004, 2.0921E-001, 9.0333E+001, 6.2734E+001, 3.8351E+001, 3.4370E+001, 3.3787E+001, 3.3856E+001, 3.3315E+001, 3.3089E+001, 5.4036E+001, 4.7989E+001, 3.4847E+001, 3.3233E+001, 3.2532E+001, 3.2380E+001, 3.2316E+001, 3.2322E+001, 3.2123E+001, 3.2127E+001, 3.2125E+001, 3.2125E+001, 3.2128E+001, 3.2127E+001, 3.2125E+001, 3.2124E+001, 3.2126E+001, 3.2130E+001, 3.2129E+001, 3.2130E+001, 3.2132E+001, 3.2133E+001, 3.2135E+001, 3.2134E+001, 3.2144E+001, 3.2150E+001, 3.2149E+001, 3.2150E+001, 3.2151E+001, 3.2150E+001, 3.2150E+001, 3.2149E+001, 7.0009E-007, 6.4846E-004, 2.0914E-001
 2.0005E+001, 2.0159E+002, 1.7461E+002, 1.0521E+002, 6.0157E+001, 4.0600E+001, 3.7826E+001, 3.5716E+001, 3.5103E+001, 7.5122E-007, 6.6733E-004, 2.0912E-001, 2.4131E+002, 1.9088E+002, 1.0512E+002, 6.0522E+001, 4.8782E+001, 4.3254E+001, 3.7916E+001, 3.6430E+001, 1.8491E+002, 1.6370E+002, 1.1758E+002, 8.4492E+001, 7.0755E+001, 6.4153E+001, 4.2191E+001, 3.4310E+001, 3.2444E+001, 3.2484E+001, 3.2485E+001, 3.2484E+001, 3.2488E+001, 3.2488E+001, 3.2485E+001, 3.2479E+001, 3.5338E+001, 3.4250E+001, 3.2892E+001, 3.2507E+001, 3.2505E+001, 3.2502E+001, 3.2503E+001, 3.2497E+001, 4.5436E+001, 4.0150E+001, 3.3560E+001, 3.2810E+001, 3.3306E+001, 3.2584E+001, 3.2566E+001, 3.2553E+001, 4.3061E-006, 1.9792E-003, 2.0708E-001
 3.0007E+001, 2.9094E+002, 2.6087E+002, 1.9554E+002, 1.3283E+002, 8.3315E+001, 4.6971E+001, 3.8024E+001, 3.5921E+001, 1.7754E-005, 6.9420E-003, 1.9938E-001, 3.0269E+002, 2.5614E+002, 1.9413E+002, 1.5075E+002, 1.3410E+002, 9.7392E+001, 6.0613E+001, 4.6190E+001, 2.4264E+002, 2.1908E+002, 1.7921E+002, 1.5734E+002, 1.4610E+002, 1.2188E+002, 7.2271E+001, 3.8843E+001, 3.2453E+001, 3.2435E+001, 3.2429E+001, 3.2429E+001, 3.2430E+001, 3.2429E+001, 3.2428E+001, 3.2424E+001, 5.1396E+001, 4.1799E+001, 3.4981E+001, 3.3683E+001, 3.3169E+001, 3.2651E+001, 3.2483E+001, 3.2471E+001, 6.5210E+001, 5.0544E+001, 3.5447E+001, 3.3086E+001, 3.2887E+001, 3.2572E+001, 3.2545E+001, 3.2524E+001, 3.7978E-006, 1.7916E-003, 2.0737E-001
 4.0009E+001, 3.3209E+002, 3.0093E+002, 2.2988E+002, 1.7453E+002, 1.2629E+002, 5.8686E+001, 4.0758E+001, 3.6016E+001, 2.6461E-005, 1.0155E-002, 1.9439E-001, 3.3776E+002, 2.8987E+002, 2.3264E+002, 1.9577E+002, 1.7068E+002, 1.3041E+002, 8.8634E+001, 6.9223E+001, 2.8792E+002, 2.6935E+002, 2.3043E+002, 2.0579E+002, 1.9254E+002, 1.5124E+002, 8.7998E+001, 4.9761E+001, 3.7320E+001, 3.5549E+001, 3.3384E+001, 3.2753E+001, 3.2247E+001, 3.2247E+001, 3.2245E+001, 3.2242E+001, 6.7201E+001, 5.2572E+001, 4.4779E+001, 4.3663E+001, 4.0988E+001, 3.6905E+001, 3.3420E+001, 3.2372E+001, 8.9077E+001, 7.1781E+001, 4.5733E+001, 4.1307E+001, 3.5895E+001, 3.3812E+001, 3.2632E+001, 3.2503E+001, 1.5487E-005, 6.1053E-003, 2.0068E-001
 5.0007E+001, 3.5351E+002, 3.2161E+002, 2.4383E+002, 2.1176E+002, 1.3291E+002, 7.7698E+001, 5.3074E+001, 4.6700E+001, 2.6646E-005, 1.0223E-002, 1.9429E-001, 3.5950E+002, 3.1383E+002, 2.4993E+002, 2.2580E+002, 1.9845E+002, 1.5126E+002, 1.1279E+002, 8.3824E+001, 2.9838E+002, 2.8842E+002, 2.5731E+002, 2.3780E+002, 2.1921E+002, 1.7415E+002, 1.0528E+002, 6.4321E+001, 5.0413E+001, 4.5225E+001, 3.6952E+001, 3.5057E+001, 3.2605E+001, 3.2230E+001, 3.2165E+001, 3.2150E+001, 7.7190E+001, 6.8215E+001, 5.9643E+001, 5.6127E+001, 4.4651E+001, 3.7188E+001, 3.5847E+001, 3.3589E+001, 1.0847E+002, 8.9447E+001, 5.5521E+001, 4.8452E+001, 4.0993E+001, 3.5891E+001, 3.3067E+001, 3.2729E+001, 2.9782E-005, 1.1381E-002, 1.9249E-001
 6.0006E+001, 3.6700E+002, 3.3107E+002, 2.3504E+002, 1.9818E+002, 1.2033E+002, 8.6403E+001, 7.0138E+001, 6.4951E+001, 3.2001E-005, 1.2200E-002, 1.9122E-001, 3.8829E+002, 3.3443E+002, 2.6287E+002, 2.3446E+002, 2.0942E+002, 1.6741E+002, 1.3306E+002, 1.0205E+002, 3.1065E+002, 2.9798E+002, 2.6881E+002, 2.4750E+002, 2.2954E+002, 1.9073E+002, 1.2800E+002, 8.4125E+001, 6.3213E+001, 6.0002E+001, 5.1114E+001, 4.7328E+001, 4.3370E+001, 3.7946E+001, 3.6147E+001, 3.3719E+001, 9.1896E+001, 8.2565E+001, 7.4873E+001, 6.8758E+001, 5.1366E+001, 3.6996E+001, 3.5184E+001, 3.3146E+001, 1.2255E+002, 1.0334E+002, 7.0825E+001, 5.5986E+001, 4.5383E+001, 3.6855E+001, 3.3727E+001, 3.3085E+001, 2.4855E-005, 9.5624E-003, 1.9531E-001
 7.0003E+001, 3.5899E+002, 3.2664E+002, 2.4226E+002, 2.0916E+002, 1.2686E+002, 8.8891E+001, 7.4827E+001, 6.9539E+001, 5.1214E-005, 1.9289E-002, 1.8021E-001, 4.0348E+002, 3.4647E+002, 2.7375E+002, 2.4386E+002, 2.1670E+002, 1.8158E+002, 1.5073E+002, 1.1105E+002, 3.2971E+002, 3.0852E+002, 2.6838E+002, 2.4826E+002, 2.3390E+002, 1.9113E+002, 1.4436E+002, 1.0613E+002, 7.3136E+001, 6.8833E+001, 6.0846E+001, 5.7524E+001, 5.2873E+001, 4.5889E+001, 3.9501E+001, 3.4343E+001, 1.0025E+002, 9.4121E+001, 8.5432E+001, 7.5753E+001, 5.4019E+001, 4.0142E+001, 3.5817E+001, 3.4007E+001, 1.3246E+002, 1.1214E+002, 7.7792E+001, 6.3615E+001, 5.1009E+001, 4.0580E+001, 3.5431E+001, 3.3564E+001, 3.0910E-005, 1.1797E-002, 1.9184E-001
 8.0008E+001, 3.7098E+002, 3.3772E+002, 2.4939E+002, 2.1170E+002, 1.3372E+002, 1.0092E+002, 7.7198E+001, 6.9747E+001, 4.3921E-005, 1.6598E-002, 1.8439E-001, 3.9835E+002, 3.4411E+002, 2.7632E+002, 2.5149E+002, 2.2252E+002, 1.9288E+002, 1.6200E+002, 1.2299E+002, 3.3556E+002, 3.1898E+002, 2.7309E+002, 2.5362E+002, 2.4227E+002, 2.0045E+002, 1.5948E+002, 1.2018E+002, 7.9321E+001, 7.6909E+001, 6.9043E+001, 6.4701E+001, 5.9340E+001, 5.4277E+001, 4.3451E+001, 3.3347E+001, 1.0463E+002, 1.0063E+002, 9.2411E+001, 8.3212E+001, 6.1727E+001, 4.5789E+001, 3.7892E+001, 3.5037E+001, 1.3141E+002, 1.1496E+002, 8.6610E+001, 6.9142E+001, 5.8260E+001, 4.7653E+001, 3.9463E+001, 3.4484E+001, 4.6283E-005, 1.7470E-002, 1.8304E-001
 9.0006E+001, 3.7721E+002, 3.3667E+002, 2.4536E+002, 2.0938E+002, 1.5108E+002, 9.6966E+001, 7.7847E+001, 7.0079E+001, 5.3832E-005, 2.0256E-002, 1.7871E-001, 4.1157E+002, 3.5883E+002, 2.7300E+002, 2.5123E+002, 2.2454E+002, 1.9801E+002, 1.7435E+002, 1.3523E+002, 3.4579E+002, 3.2761E+002, 2.8268E+002, 2.6333E+002, 2.4842E+002, 2.0715E+002, 1.6974E+002, 1.3094E+002, 8.2222E+001, 8.1053E+001, 7.4779E+001, 6.9087E+001, 6.3641E+001, 6.0384E+001, 4.6570E+001, 3.5594E+001, 1.0738E+002, 1.0395E+002, 9.7076E+001, 8.9197E+001, 7.4518E+001, 5.7284E+001, 3.8228E+001, 3.6095E+001, 1.3923E+002, 1.2185E+002, 9.3151E+001, 7.4684E+001, 6.4117E+001, 5.4178E+001, 4.5016E+001, 3.5573E+001, 5.6263E-005, 2.1153E-002, 1.7732E-001
 1.0000E+002, 3.8374E+002, 3.4461E+002, 2.5622E+002, 2.1705E+002, 1.5436E+002, 1.0117E+002, 8.0057E+001, 7.4312E+001, 6.1691E-005, 2.3156E-002, 1.7421E-001, 4.0813E+002, 3.6065E+002, 2.7888E+002, 2.5666E+002, 2.3253E+002, 2.0437E+002, 1.8202E+002, 1.4570E+002, 3.4619E+002, 3.3415E+002, 2.9242E+002, 2.7026E+002, 2.5187E+002, 2.1713E+002, 1.7482E+002, 1.4251E+002, 8.5455E+001, 8.4503E+001, 7.7877E+001, 7.1799E+001, 6.8299E+001, 6.5239E+001, 5.3170E+001, 3.9338E+001, 1.1058E+002, 1.0929E+002, 1.0116E+002, 9.3920E+001, 7.6498E+001, 6.5378E+001, 4.1827E+001, 3.7599E+001, 1.3813E+002, 1.2554E+002, 1.0222E+002, 8.3047E+001, 7.1664E+001, 6.0743E+001, 5.0467E+001, 3.7455E+001, 5.7800E-005, 2.1720E-002, 1.7644E-001
 1.1000E+002, 3.9735E+002, 3.6596E+002, 2.7040E+002, 2.3778E+002, 1.7521E+002, 1.0334E+002, 8.2100E+001, 7.3718E+001, 7.7482E-005, 2.8983E-002, 1.6517E-001, 4.1669E+002, 3.5535E+002, 2.8721E+002, 2.6332E+002, 2.4414E+002, 2.0883E+002, 1.8675E+002, 1.5518E+002, 3.5173E+002, 3.3993E+002, 2.9166E+002, 2.7126E+002, 2.5559E+002, 2.2794E+002, 1.8430E+002, 1.5488E+002, 8.8587E+001, 8.6824E+001, 8.0724E+001, 7.4723E+001, 7.1862E+001, 6.8889E+001, 5.8332E+001, 4.3608E+001, 1.1380E+002, 1.1129E+002, 1.0481E+002, 9.4539E+001, 7.9542E+001, 6.9204E+001, 4.6233E+001, 4.0780E+001, 1.4289E+002, 1.2789E+002, 1.0032E+002, 8.3664E+001, 7.4068E+001, 6.5092E+001, 5.4641E+001, 3.9751E+001, 5.0541E-005, 1.9041E-002, 1.8060E-001
 1.2001E+002, 4.0834E+002, 3.6757E+002, 2.8995E+002, 2.4708E+002, 1.7163E+002, 1.1327E+002, 8.6547E+001, 7.8333E+001, 7.3027E-005, 2.7339E-002, 1.6772E-001, 4.3067E+002, 3.7396E+002, 2.9325E+002, 2.6995E+002, 2.4704E+002, 2.1487E+002, 1.9125E+002, 1.6347E+002, 3.5434E+002, 3.4154E+002, 2.9776E+002, 2.7273E+002, 2.6032E+002, 2.3088E+002, 1.9260E+002, 1.6185E+002, 9.0284E+001, 8.8911E+001, 8.2963E+001, 7.7415E+001, 7.3670E+001, 7.0946E+001, 6.1502E+001, 4.8630E+001, 1.1811E+002, 1.1424E+002, 1.0633E+002, 9.7421E+001, 8.2884E+001, 7.2642E+001, 5.3201E+001, 4.3160E+001, 1.4311E+002, 1.3008E+002, 1.0134E+002, 8.6807E+001, 7.6799E+001, 6.8064E+001, 5.8292E+001, 4.3010E+001, 6.7996E-005, 2.5483E-002, 1.7060E-001
 1.3000E+002, 3.9630E+002, 3.6455E+002, 2.7466E+002, 2.4231E+002, 1.6052E+002, 1.1407E+002, 8.9609E+001, 7.6629E+001, 7.4962E-005, 2.8053E-002, 1.6661E-001, 4.3321E+002, 3.8812E+002, 3.0307E+002, 2.7477E+002, 2.5055E+002, 2.2045E+002, 1.9767E+002, 1.7768E+002, 3.6128E+002, 3.4419E+002, 3.0561E+002, 2.7764E+002, 2.6768E+002, 2.3578E+002, 1.9634E+002, 1.6871E+002, 9.2506E+001, 9.0991E+001, 8.3857E+001, 7.9073E+001, 7.5293E+001, 7.2194E+001, 6.5553E+001, 5.2157E+001, 1.1663E+002, 1.1552E+002, 1.0481E+002, 9.7868E+001, 8.5252E+001, 7.1339E+001, 5.7604E+001, 4.5188E+001, 1.5250E+002, 1.3572E+002, 1.0129E+002, 8.8040E+001, 7.8492E+001, 6.9823E+001, 6.1128E+001, 4.8336E+001, 7.3360E-005, 2.7462E-002, 1.6753E-001
 1.4000E+002, 4.1613E+002, 3.8260E+002, 2.9101E+002, 2.5903E+002, 1.9346E+002, 1.1695E+002, 9.1542E+001, 7.9909E+001, 8.9595E-005, 3.3453E-002, 1.5823E-001, 4.3987E+002, 3.9316E+002, 3.1093E+002, 2.8007E+002, 2.5743E+002, 2.2558E+002, 2.0046E+002, 1.8237E+002, 3.6614E+002, 3.4494E+002, 3.0325E+002, 2.8565E+002, 2.7191E+002, 2.3659E+002, 2.0295E+002, 1.7590E+002, 9.2845E+001, 9.2538E+001, 8.6626E+001, 8.1834E+001, 7.7506E+001, 7.3644E+001, 6.7211E+001, 5.4830E+001, 1.2210E+002, 1.1923E+002, 1.0560E+002, 9.8114E+001, 8.7403E+001, 7.1206E+001, 5.8429E+001, 4.7156E+001, 1.5168E+002, 1.3665E+002, 1.0480E+002, 9.1145E+001, 8.2514E+001, 7.1310E+001, 6.2141E+001, 4.9334E+001, 6.9914E-005, 2.6190E-002, 1.6950E-001
 1.5000E+002, 4.1942E+002, 3.8956E+002, 2.9177E+002, 2.4963E+002, 1.8978E+002, 1.2077E+002, 9.6018E+001, 8.4505E+001, 9.3681E-005, 3.4961E-002, 1.5589E-001, 4.4669E+002, 3.9612E+002, 3.0908E+002, 2.8484E+002, 2.6008E+002, 2.3256E+002, 2.0863E+002, 1.8688E+002, 3.7105E+002, 3.5673E+002, 3.1335E+002, 2.9171E+002, 2.7238E+002, 2.4903E+002, 2.1845E+002, 1.8383E+002, 9.2474E+001, 9.2692E+001, 8.7771E+001, 8.2484E+001, 7.8791E+001, 7.4659E+001, 6.8011E+001, 5.6476E+001, 1.2237E+002, 1.1773E+002, 1.0758E+002, 9.8600E+001, 8.7471E+001, 7.1274E+001, 5.5787E+001, 4.5740E+001, 1.5421E+002, 1.3837E+002, 1.0632E+002, 9.1426E+001, 8.2234E+001, 7.2124E+001, 6.1543E+001, 4.8698E+001, 8.3095E-005, 3.1054E-002, 1.6196E-001
 1.6001E+002, 4.2461E+002, 3.8033E+002, 2.7558E+002, 2.4346E+002, 1.7895E+002, 1.1996E+002, 9.4086E+001, 8.2986E+001, 1.0917E-004, 4.0677E-002, 1.4702E-001, 4.6477E+002, 4.1072E+002, 3.1146E+002, 2.8841E+002, 2.6589E+002, 2.3857E+002, 2.1468E+002, 1.8977E+002, 3.7975E+002, 3.6195E+002, 3.1369E+002, 2.8823E+002, 2.7240E+002, 2.4840E+002, 2.2735E+002, 1.8954E+002, 9.2747E+001, 9.2109E+001, 8.4231E+001, 8.0858E+001, 7.7705E+001, 7.3129E+001, 6.5133E+001, 5.1517E+001, 1.2656E+002, 1.1763E+002, 1.0685E+002, 9.6515E+001, 8.9656E+001, 7.9232E+001, 5.5233E+001, 4.6284E+001, 1.5425E+002, 1.3469E+002, 1.0810E+002, 9.2512E+001, 8.1249E+001, 7.3367E+001, 5.9865E+001, 4.8148E+001, 8.3916E-005, 3.1358E-002, 1.6148E-001
 1.7000E+002, 4.2441E+002, 3.9611E+002, 3.0885E+002, 2.5140E+002, 1.7412E+002, 1.2016E+002, 9.7263E+001, 9.0084E+001, 9.8126E-005, 3.6601E-002, 1.5335E-001, 4.5292E+002, 3.9761E+002, 3.1887E+002, 2.9188E+002, 2.6809E+002, 2.4315E+002, 2.1889E+002, 1.9191E+002, 3.8285E+002, 3.6482E+002, 3.1739E+002, 2.9312E+002, 2.7687E+002, 2.5253E+002, 2.3043E+002, 1.9438E+002, 9.3406E+001, 9.3410E+001, 8.4925E+001, 8.0153E+001, 7.6307E+001, 7.1332E+001, 6.3141E+001, 4.8941E+001, 1.2540E+002, 1.1826E+002, 1.0716E+002, 9.6641E+001, 8.9418E+001, 7.3584E+001, 5.2965E+001, 4.5534E+001, 1.6238E+002, 1.3379E+002, 1.0367E+002, 9.3121E+001, 8.2315E+001, 7.1847E+001, 5.9983E+001, 4.8085E+001, 9.5124E-005, 3.5494E-002, 1.5507E-001
 1.8001E+002, 4.2922E+002, 4.0655E+002, 3.0544E+002, 2.5173E+002, 1.8104E+002, 1.2362E+002, 9.8954E+001, 9.2417E+001, 9.2592E-005, 3.4559E-002, 1.5652E-001, 4.5946E+002, 4.0844E+002, 3.2280E+002, 2.9355E+002, 2.7341E+002, 2.4447E+002, 2.1988E+002, 1.9286E+002, 3.8579E+002, 3.6340E+002, 3.1830E+002, 2.9543E+002, 2.7742E+002, 2.5559E+002, 2.3533E+002, 2.0277E+002, 9.5310E+001, 9.4054E+001, 8.5854E+001, 8.0015E+001, 7.5517E+001, 7.0445E+001, 6.1563E+001, 4.7645E+001, 1.2644E+002, 1.2045E+002, 1.0928E+002, 9.8987E+001, 8.8596E+001, 7.4709E+001, 5.4293E+001, 4.5924E+001, 1.6468E+002, 1.4062E+002, 1.0791E+002, 9.4765E+001, 8.3049E+001, 7.1206E+001, 5.8679E+001, 4.8103E+001, 9.5546E-005, 3.5649E-002, 1.5482E-001
