s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0005E+001, 8.0813E+001, 7.2030E+001, 5.2052E+001, 4.0355E+001, 3.5578E+001, 3.3514E+001, 3.2845E+001, 3.2671E+001, 8.0950E-007, 6.8884E-004, 2.0908E-001, 9.3249E+001, 7.0831E+001, 3.9657E+001, 3.6111E+001, 3.3749E+001, 3.3808E+001, 3.3290E+001, 3.3072E+001, 5.6707E+001, 4.8459E+001, 3.5918E+001, 3.3373E+001, 3.2528E+001, 3.2385E+001, 3.2324E+001, 3.2327E+001, 3.2125E+001, 3.2129E+001, 3.2127E+001, 3.2127E+001, 3.2130E+001, 3.2129E+001, 3.2127E+001, 3.2126E+001, 3.2128E+001, 3.2132E+001, 3.2131E+001, 3.2132E+001, 3.2134E+001, 3.2135E+001, 3.2137E+001, 3.2136E+001, 3.2146E+001, 3.2152E+001, 3.2151E+001, 3.2152E+001, 3.2153E+001, 3.2153E+001, 3.2153E+001, 3.2151E+001, 4.4818E-007, 5.5550E-004, 2.0929E-001
 2.0002E+001, 2.0582E+002, 1.7580E+002, 1.1111E+002, 6.9352E+001, 4.7989E+001, 3.7763E+001, 3.5650E+001, 3.5175E+001, 1.6499E-006, 9.9897E-004, 2.0860E-001, 2.4144E+002, 1.9512E+002, 1.0315E+002, 7.0754E+001, 4.8470E+001, 4.4327E+001, 3.8205E+001, 3.6334E+001, 1.8593E+002, 1.6168E+002, 1.1673E+002, 8.8817E+001, 7.5398E+001, 5.9099E+001, 4.0592E+001, 3.4536E+001, 3.2452E+001, 3.2493E+001, 3.2494E+001, 3.2493E+001, 3.2497E+001, 3.2497E+001, 3.2495E+001, 3.2489E+001, 3.6177E+001, 3.4365E+001, 3.2573E+001, 3.2516E+001, 3.2513E+001, 3.2511E+001, 3.2511E+001, 3.2505E+001, 4.5207E+001, 3.8091E+001, 3.3321E+001, 3.3197E+001, 3.2591E+001, 3.2581E+001, 3.2572E+001, 3.2562E+001, 3.4958E-006, 1.6802E-003, 2.0754E-001
 3.0001E+001, 3.0819E+002, 2.7291E+002, 1.8847E+002, 1.3695E+002, 8.6877E+001, 4.8613E+001, 3.7070E+001, 3.5692E+001, 1.7465E-005, 6.8350E-003, 1.9954E-001, 3.0839E+002, 2.5696E+002, 1.8215E+002, 1.5524E+002, 1.3603E+002, 9.8476E+001, 5.7788E+001, 4.5229E+001, 2.3975E+002, 2.2117E+002, 1.8834E+002, 1.6531E+002, 1.5491E+002, 1.2485E+002, 6.6347E+001, 3.9243E+001, 3.2460E+001, 3.2452E+001, 3.2451E+001, 3.2450E+001, 3.2451E+001, 3.2451E+001, 3.2449E+001, 3.2446E+001, 5.0377E+001, 4.1822E+001, 3.4161E+001, 3.3173E+001, 3.3086E+001, 3.2711E+001, 3.2502E+001, 3.2493E+001, 6.5465E+001, 5.1092E+001, 3.4824E+001, 3.3303E+001, 3.2662E+001, 3.2594E+001, 3.2570E+001, 3.2550E+001, 4.2985E-006, 1.9764E-003, 2.0708E-001
 4.0005E+001, 3.4187E+002, 3.1456E+002, 2.4304E+002, 2.0255E+002, 1.1110E+002, 5.9098E+001, 3.7828E+001, 3.5277E+001, 2.7231E-005, 1.0439E-002, 1.9395E-001, 3.5015E+002, 3.0903E+002, 2.3601E+002, 2.0127E+002, 1.8112E+002, 1.3375E+002, 8.2249E+001, 6.8464E+001, 2.8914E+002, 2.7447E+002, 2.2728E+002, 2.0199E+002, 1.9358E+002, 1.5456E+002, 9.1687E+001, 4.9438E+001, 3.8193E+001, 3.6072E+001, 3.3537E+001, 3.2680E+001, 3.2265E+001, 3.2264E+001, 3.2263E+001, 3.2259E+001, 6.9375E+001, 5.6349E+001, 4.6120E+001, 4.3017E+001, 4.1599E+001, 3.6915E+001, 3.2737E+001, 3.2400E+001, 9.4586E+001, 7.2989E+001, 4.5217E+001, 4.0649E+001, 3.6090E+001, 3.3922E+001, 3.2709E+001, 3.2538E+001, 9.6658E-006, 3.9570E-003, 2.0401E-001
 5.0002E+001, 3.6058E+002, 3.3440E+002, 2.6207E+002, 2.0593E+002, 1.3019E+002, 7.7906E+001, 5.3516E+001, 4.6425E+001, 3.6827E-005, 1.3980E-002, 1.8845E-001, 3.9079E+002, 3.2646E+002, 2.5836E+002, 2.3036E+002, 2.0624E+002, 1.6103E+002, 1.1380E+002, 8.3125E+001, 3.1368E+002, 2.9900E+002, 2.5730E+002, 2.3433E+002, 2.2526E+002, 1.7205E+002, 1.1049E+002, 6.4512E+001, 5.1958E+001, 4.6249E+001, 3.8880E+001, 3.5003E+001, 3.2814E+001, 3.2313E+001, 3.2190E+001, 3.2157E+001, 8.2275E+001, 7.2296E+001, 6.1940E+001, 5.6945E+001, 4.5501E+001, 3.6653E+001, 3.4850E+001, 3.3382E+001, 1.1063E+002, 8.9453E+001, 5.9505E+001, 4.8386E+001, 4.0718E+001, 3.6929E+001, 3.3215E+001, 3.2759E+001, 1.4446E-005, 5.7209E-003, 2.0127E-001
 6.0002E+001, 3.7764E+002, 3.3995E+002, 2.5697E+002, 2.1134E+002, 1.3263E+002, 9.0596E+001, 7.5815E+001, 7.3180E+001, 3.8003E-005, 1.4414E-002, 1.8778E-001, 4.0376E+002, 3.4162E+002, 2.7359E+002, 2.4516E+002, 2.1588E+002, 1.7155E+002, 1.3540E+002, 9.9659E+001, 3.3276E+002, 3.1730E+002, 2.7189E+002, 2.5101E+002, 2.3560E+002, 1.9228E+002, 1.3197E+002, 8.6511E+001, 6.4964E+001, 5.9946E+001, 5.2961E+001, 4.8610E+001, 4.2560E+001, 3.8393E+001, 3.6319E+001, 3.3908E+001, 9.4612E+001, 8.4901E+001, 7.4906E+001, 6.6337E+001, 4.9175E+001, 3.7092E+001, 3.5015E+001, 3.3041E+001, 1.1939E+002, 1.0595E+002, 7.0294E+001, 5.5298E+001, 4.4369E+001, 3.6521E+001, 3.3431E+001, 3.3257E+001, 2.1154E-005, 8.1964E-003, 1.9743E-001
 7.0004E+001, 3.9201E+002, 3.5250E+002, 2.5244E+002, 2.1237E+002, 1.2815E+002, 9.6384E+001, 8.0162E+001, 7.4995E+001, 3.9728E-005, 1.5051E-002, 1.8679E-001, 4.3003E+002, 3.5777E+002, 2.8843E+002, 2.5800E+002, 2.2588E+002, 1.8603E+002, 1.5289E+002, 1.1299E+002, 3.2939E+002, 3.2071E+002, 2.8527E+002, 2.6221E+002, 2.3636E+002, 2.0183E+002, 1.5358E+002, 1.0765E+002, 7.2674E+001, 6.9904E+001, 6.3887E+001, 5.8390E+001, 5.1349E+001, 4.5552E+001, 3.7927E+001, 3.3820E+001, 1.0226E+002, 9.3762E+001, 8.3702E+001, 7.5303E+001, 5.3242E+001, 4.1629E+001, 3.7654E+001, 3.5128E+001, 1.3382E+002, 1.1447E+002, 7.9299E+001, 6.3856E+001, 5.1520E+001, 3.9548E+001, 3.4195E+001, 3.3860E+001, 3.6439E-005, 1.3837E-002, 1.8868E-001
 8.0007E+001, 3.9073E+002, 3.5243E+002, 2.6536E+002, 2.2135E+002, 1.2405E+002, 9.3106E+001, 7.7469E+001, 7.0552E+001, 5.5375E-005, 2.0825E-002, 1.7783E-001, 4.2791E+002, 3.6768E+002, 2.8477E+002, 2.6208E+002, 2.2774E+002, 1.9622E+002, 1.6670E+002, 1.2292E+002, 3.4999E+002, 3.3226E+002, 2.8721E+002, 2.6002E+002, 2.4467E+002, 2.0123E+002, 1.6734E+002, 1.1985E+002, 8.0725E+001, 7.6694E+001, 6.9290E+001, 6.3647E+001, 5.7943E+001, 5.3620E+001, 4.1434E+001, 3.3220E+001, 1.0896E+002, 1.0439E+002, 9.2074E+001, 8.5181E+001, 6.4243E+001, 4.6647E+001, 3.7830E+001, 3.5352E+001, 1.4058E+002, 1.2150E+002, 8.9673E+001, 7.2112E+001, 6.0157E+001, 4.7277E+001, 3.9580E+001, 3.5093E+001, 4.4914E-005, 1.6964E-002, 1.8382E-001
 9.0000E+001, 4.0226E+002, 3.6658E+002, 2.6737E+002, 2.2088E+002, 1.3870E+002, 9.6686E+001, 7.8801E+001, 7.2016E+001, 5.0147E-005, 1.8896E-002, 1.8082E-001, 4.3457E+002, 3.8269E+002, 2.8370E+002, 2.6293E+002, 2.3272E+002, 2.0104E+002, 1.7461E+002, 1.3899E+002, 3.5456E+002, 3.3582E+002, 2.9437E+002, 2.7353E+002, 2.5582E+002, 2.1690E+002, 1.7179E+002, 1.3201E+002, 8.6453E+001, 8.4486E+001, 7.5489E+001, 6.8623E+001, 6.4245E+001, 6.1051E+001, 4.8131E+001, 3.5142E+001, 1.1322E+002, 1.0914E+002, 9.8043E+001, 9.1282E+001, 7.6278E+001, 5.7628E+001, 3.8281E+001, 3.5567E+001, 1.4337E+002, 1.2602E+002, 9.3341E+001, 7.7305E+001, 6.5614E+001, 5.4531E+001, 4.5016E+001, 3.5953E+001, 4.5885E-005, 1.7323E-002, 1.8327E-001
 1.0000E+002, 3.9863E+002, 3.6390E+002, 2.7573E+002, 2.4003E+002, 1.5013E+002, 1.0620E+002, 8.2878E+001, 7.3667E+001, 7.1225E-005, 2.6674E-002, 1.6875E-001, 4.3995E+002, 3.8422E+002, 2.9052E+002, 2.6814E+002, 2.4010E+002, 2.0651E+002, 1.8061E+002, 1.4746E+002, 3.6131E+002, 3.4261E+002, 3.0033E+002, 2.7489E+002, 2.5638E+002, 2.1830E+002, 1.7810E+002, 1.4354E+002, 8.8026E+001, 8.6238E+001, 8.1652E+001, 7.4301E+001, 6.9447E+001, 6.6220E+001, 5.2554E+001, 3.8648E+001, 1.1614E+002, 1.1197E+002, 1.0158E+002, 9.4471E+001, 8.0419E+001, 6.8005E+001, 4.1376E+001, 3.6614E+001, 1.5091E+002, 1.2908E+002, 9.5699E+001, 8.0389E+001, 7.1794E+001, 6.0224E+001, 4.9708E+001, 3.7866E+001, 5.2424E-005, 1.9736E-002, 1.7952E-001
 1.1000E+002, 4.0500E+002, 3.6463E+002, 2.7621E+002, 2.2642E+002, 1.4488E+002, 1.0743E+002, 8.3175E+001, 7.3855E+001, 7.0015E-005, 2.6227E-002, 1.6945E-001, 4.3720E+002, 3.8856E+002, 3.0058E+002, 2.7424E+002, 2.4428E+002, 2.1154E+002, 1.8781E+002, 1.5795E+002, 3.6801E+002, 3.4610E+002, 3.0340E+002, 2.7901E+002, 2.6203E+002, 2.2563E+002, 1.8507E+002, 1.5405E+002, 8.9401E+001, 8.9553E+001, 8.3920E+001, 7.8484E+001, 7.3220E+001, 6.9640E+001, 5.8824E+001, 4.2978E+001, 1.1950E+002, 1.1743E+002, 1.0665E+002, 9.8228E+001, 8.2963E+001, 7.0246E+001, 4.7176E+001, 4.1953E+001, 1.5440E+002, 1.3227E+002, 1.0077E+002, 8.5697E+001, 7.7255E+001, 6.5922E+001, 5.4616E+001, 4.0133E+001, 5.9038E-005, 2.2177E-002, 1.7573E-001
 1.2000E+002, 4.2073E+002, 3.7686E+002, 2.7968E+002, 2.4143E+002, 1.4716E+002, 1.0837E+002, 8.7230E+001, 7.4481E+001, 5.7667E-005, 2.1671E-002, 1.7652E-001, 4.4467E+002, 3.8484E+002, 2.9686E+002, 2.7270E+002, 2.4808E+002, 2.1506E+002, 1.9446E+002, 1.6483E+002, 3.6933E+002, 3.5080E+002, 3.0182E+002, 2.8204E+002, 2.6370E+002, 2.3035E+002, 1.9271E+002, 1.6292E+002, 9.3701E+001, 9.3468E+001, 8.4851E+001, 7.9772E+001, 7.5738E+001, 7.2600E+001, 6.2987E+001, 4.7457E+001, 1.2137E+002, 1.1851E+002, 1.0866E+002, 1.0106E+002, 8.4898E+001, 7.3663E+001, 5.3745E+001, 4.5417E+001, 1.5688E+002, 1.3587E+002, 1.0462E+002, 8.9693E+001, 8.0459E+001, 7.0343E+001, 5.9623E+001, 4.4562E+001, 6.4637E-005, 2.4243E-002, 1.7253E-001
 1.3001E+002, 4.1181E+002, 3.7832E+002, 2.9597E+002, 2.5255E+002, 1.7600E+002, 1.1254E+002, 9.0338E+001, 8.0895E+001, 8.7857E-005, 3.2812E-002, 1.5923E-001, 4.6037E+002, 3.9809E+002, 3.0385E+002, 2.7512E+002, 2.4649E+002, 2.1933E+002, 2.0135E+002, 1.6959E+002, 3.6919E+002, 3.4384E+002, 3.0641E+002, 2.8289E+002, 2.6675E+002, 2.3163E+002, 1.9724E+002, 1.7298E+002, 9.6322E+001, 9.5933E+001, 8.7253E+001, 8.1877E+001, 7.7720E+001, 7.4942E+001, 6.6703E+001, 5.2242E+001, 1.2177E+002, 1.2015E+002, 1.1080E+002, 1.0384E+002, 8.9289E+001, 7.7765E+001, 5.8142E+001, 4.5331E+001, 1.5636E+002, 1.3695E+002, 1.0493E+002, 9.2517E+001, 8.2964E+001, 7.2598E+001, 6.4282E+001, 4.8411E+001, 7.7681E-005, 2.9057E-002, 1.6506E-001
 1.4000E+002, 4.2616E+002, 3.9515E+002, 3.1322E+002, 2.6542E+002, 1.9251E+002, 1.2117E+002, 8.9893E+001, 7.6520E+001, 9.7367E-005, 3.6321E-002, 1.5378E-001, 4.7071E+002, 4.0721E+002, 3.0880E+002, 2.8196E+002, 2.5383E+002, 2.2591E+002, 2.0665E+002, 1.8089E+002, 3.7385E+002, 3.5893E+002, 3.0924E+002, 2.8860E+002, 2.7143E+002, 2.3593E+002, 2.0679E+002, 1.7964E+002, 9.7531E+001, 9.6267E+001, 8.9023E+001, 8.3451E+001, 7.9105E+001, 7.6074E+001, 6.8780E+001, 5.6093E+001, 1.2338E+002, 1.2282E+002, 1.1249E+002, 1.0414E+002, 8.8753E+001, 7.6786E+001, 5.9834E+001, 4.8243E+001, 1.4942E+002, 1.3151E+002, 1.0887E+002, 9.5329E+001, 8.5311E+001, 7.4913E+001, 6.5405E+001, 5.0385E+001, 7.7963E-005, 2.9161E-002, 1.6489E-001
 1.5001E+002, 4.3900E+002, 4.0701E+002, 3.1445E+002, 2.6223E+002, 1.9835E+002, 1.2639E+002, 9.8389E+001, 8.6928E+001, 9.5486E-005, 3.5627E-002, 1.5486E-001, 4.7290E+002, 4.1806E+002, 3.1300E+002, 2.8858E+002, 2.6077E+002, 2.3070E+002, 2.0956E+002, 1.8701E+002, 3.7770E+002, 3.5927E+002, 3.2263E+002, 2.9470E+002, 2.7623E+002, 2.4477E+002, 2.1996E+002, 1.8766E+002, 9.5007E+001, 9.5525E+001, 8.8443E+001, 8.3181E+001, 7.9710E+001, 7.7227E+001, 6.8824E+001, 5.5811E+001, 1.2423E+002, 1.2017E+002, 1.1118E+002, 1.0364E+002, 8.8789E+001, 7.5945E+001, 5.9745E+001, 4.6357E+001, 1.5615E+002, 1.3719E+002, 1.0740E+002, 9.3600E+001, 8.3957E+001, 7.5173E+001, 6.2023E+001, 4.9791E+001, 8.0223E-005, 2.9995E-002, 1.6360E-001
 1.6000E+002, 4.4888E+002, 4.0849E+002, 3.0691E+002, 2.4932E+002, 1.8032E+002, 1.2284E+002, 1.0426E+002, 9.6992E+001, 8.7835E-005, 3.2804E-002, 1.5924E-001, 4.7475E+002, 4.1420E+002, 3.1847E+002, 2.9079E+002, 2.6381E+002, 2.3539E+002, 2.1340E+002, 1.9201E+002, 3.8251E+002, 3.5674E+002, 3.1435E+002, 2.9286E+002, 2.8056E+002, 2.4423E+002, 2.1950E+002, 1.8851E+002, 9.3406E+001, 9.3198E+001, 8.5981E+001, 8.1666E+001, 7.8481E+001, 7.5120E+001, 6.5896E+001, 5.1702E+001, 1.2587E+002, 1.2262E+002, 1.1087E+002, 1.0167E+002, 8.9774E+001, 7.8809E+001, 5.7368E+001, 4.6903E+001, 1.6409E+002, 1.3950E+002, 1.1035E+002, 9.4953E+001, 8.5237E+001, 7.6090E+001, 6.0851E+001, 4.9510E+001, 7.6699E-005, 2.8694E-002, 1.6562E-001
 1.7000E+002, 4.3274E+002, 3.9617E+002, 3.0833E+002, 2.5383E+002, 1.7357E+002, 1.2335E+002, 1.0148E+002, 9.1387E+001, 1.1264E-004, 4.1956E-002, 1.4504E-001, 5.0126E+002, 4.3529E+002, 3.2989E+002, 3.0052E+002, 2.7187E+002, 2.4125E+002, 2.1950E+002, 1.9548E+002, 3.9835E+002, 3.7663E+002, 3.1622E+002, 2.9662E+002, 2.8283E+002, 2.5670E+002, 2.3109E+002, 1.9404E+002, 9.4944E+001, 9.4735E+001, 8.5207E+001, 8.0891E+001, 7.7915E+001, 7.3226E+001, 6.4385E+001, 4.9920E+001, 1.3017E+002, 1.2440E+002, 1.1116E+002, 9.8388E+001, 9.2022E+001, 7.6994E+001, 5.3945E+001, 4.6232E+001, 1.5940E+002, 1.3983E+002, 1.0468E+002, 9.6778E+001, 8.4643E+001, 7.4589E+001, 6.1979E+001, 4.9744E+001, 6.7676E-005, 2.5364E-002, 1.7079E-001
 1.8000E+002, 4.4204E+002, 4.0981E+002, 3.1758E+002, 2.6789E+002, 1.9631E+002, 1.2629E+002, 1.0290E+002, 9.1544E+001, 1.2344E-004, 4.5942E-002, 1.3885E-001, 4.8607E+002, 4.2919E+002, 3.2845E+002, 3.0466E+002, 2.7661E+002, 2.4664E+002, 2.2345E+002, 2.0154E+002, 3.9455E+002, 3.7659E+002, 3.3011E+002, 3.0956E+002, 2.9071E+002, 2.6338E+002, 2.4146E+002, 2.0636E+002, 9.6130E+001, 9.6565E+001, 8.8320E+001, 8.1093E+001, 7.8029E+001, 7.2542E+001, 6.2746E+001, 4.9004E+001, 1.2872E+002, 1.2477E+002, 1.1136E+002, 1.0033E+002, 8.9626E+001, 7.5013E+001, 5.2975E+001, 4.6881E+001, 1.5629E+002, 1.3738E+002, 1.0710E+002, 9.6403E+001, 8.3676E+001, 7.3611E+001, 5.8707E+001, 4.8985E+001, 7.8440E-005, 2.9337E-002, 1.6462E-001
