s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 1.0302E+002, 8.9670E+001, 6.7011E+001, 5.0787E+001, 3.8452E+001, 3.4248E+001, 3.3652E+001, 3.3421E+001, 1.1466E-006, 8.1337E-004, 2.0889E-001, 1.2368E+002, 9.0660E+001, 4.8939E+001, 3.8606E+001, 3.5098E+001, 3.5046E+001, 3.4370E+001, 3.4126E+001, 7.2861E+001, 6.5326E+001, 4.5824E+001, 3.6521E+001, 3.3026E+001, 3.2825E+001, 3.2742E+001, 3.2746E+001, 3.2240E+001, 3.2249E+001, 3.2247E+001, 3.2247E+001, 3.2250E+001, 3.2249E+001, 3.2247E+001, 3.2244E+001, 3.2241E+001, 3.2249E+001, 3.2249E+001, 3.2253E+001, 3.2253E+001, 3.2254E+001, 3.2258E+001, 3.2259E+001, 3.2284E+001, 3.2297E+001, 3.2297E+001, 3.2299E+001, 3.2302E+001, 3.2302E+001, 3.2301E+001, 3.2300E+001, 1.2877E-006, 8.6544E-004, 2.0881E-001
 2.0003E+001, 2.1652E+002, 1.8753E+002, 9.8902E+001, 6.1835E+001, 4.3806E+001, 3.8566E+001, 3.6668E+001, 3.6142E+001, 3.7386E-006, 1.7701E-003, 2.0740E-001, 2.6082E+002, 2.1100E+002, 1.1829E+002, 7.6812E+001, 5.7810E+001, 4.8901E+001, 3.9272E+001, 3.7680E+001, 1.9248E+002, 1.7514E+002, 1.1908E+002, 9.2940E+001, 8.0346E+001, 6.7132E+001, 4.3577E+001, 3.4952E+001, 3.2515E+001, 3.2573E+001, 3.2574E+001, 3.2573E+001, 3.2576E+001, 3.2576E+001, 3.2574E+001, 3.2568E+001, 3.5180E+001, 3.3968E+001, 3.3208E+001, 3.2593E+001, 3.2590E+001, 3.2588E+001, 3.2589E+001, 3.2589E+001, 4.6976E+001, 4.3794E+001, 3.6977E+001, 3.2798E+001, 3.2709E+001, 3.2675E+001, 3.2674E+001, 3.2647E+001, 2.1437E-006, 1.1814E-003, 2.0832E-001
 3.0000E+001, 3.0215E+002, 2.7380E+002, 1.8594E+002, 1.3062E+002, 7.6815E+001, 5.0126E+001, 3.8075E+001, 3.5861E+001, 1.9645E-005, 7.6419E-003, 1.9829E-001, 3.0741E+002, 2.6635E+002, 1.9190E+002, 1.5800E+002, 1.3520E+002, 9.9126E+001, 6.2582E+001, 4.7391E+001, 2.3197E+002, 2.2116E+002, 1.8098E+002, 1.6473E+002, 1.5203E+002, 1.1642E+002, 6.1095E+001, 3.8967E+001, 3.2419E+001, 3.2442E+001, 3.2440E+001, 3.2440E+001, 3.2440E+001, 3.2440E+001, 3.2439E+001, 3.2436E+001, 4.9137E+001, 4.0540E+001, 3.4604E+001, 3.3776E+001, 3.3282E+001, 3.2928E+001, 3.2502E+001, 3.2477E+001, 7.0161E+001, 5.4831E+001, 3.5937E+001, 3.3045E+001, 3.2676E+001, 3.2595E+001, 3.2583E+001, 3.2531E+001, 7.8572E-006, 3.2904E-003, 2.0504E-001
 4.0008E+001, 3.1260E+002, 2.8807E+002, 2.1817E+002, 1.7581E+002, 1.0583E+002, 6.3067E+001, 3.9522E+001, 3.5177E+001, 2.7749E-005, 1.0633E-002, 1.9365E-001, 3.4089E+002, 2.9394E+002, 2.2966E+002, 1.9186E+002, 1.7019E+002, 1.2257E+002, 8.6573E+001, 6.5719E+001, 2.7467E+002, 2.7052E+002, 2.2757E+002, 2.0064E+002, 1.8802E+002, 1.4344E+002, 7.9767E+001, 4.6898E+001, 3.7392E+001, 3.4955E+001, 3.3453E+001, 3.2668E+001, 3.2234E+001, 3.2234E+001, 3.2233E+001, 3.2230E+001, 6.4480E+001, 5.4049E+001, 4.4873E+001, 4.3616E+001, 4.0487E+001, 3.6433E+001, 3.3744E+001, 3.2371E+001, 8.9522E+001, 7.0015E+001, 4.3366E+001, 3.8602E+001, 3.4878E+001, 3.3258E+001, 3.3208E+001, 3.2526E+001, 1.6889E-005, 6.6244E-003, 1.9987E-001
 5.0001E+001, 3.3292E+002, 2.9723E+002, 2.2556E+002, 1.7899E+002, 1.1918E+002, 8.5233E+001, 5.8109E+001, 4.3857E+001, 3.2038E-005, 1.2216E-002, 1.9119E-001, 3.7328E+002, 3.2737E+002, 2.4331E+002, 2.1469E+002, 1.8776E+002, 1.4009E+002, 1.1199E+002, 7.8013E+001, 2.9358E+002, 2.8489E+002, 2.4757E+002, 2.2781E+002, 2.0916E+002, 1.5834E+002, 1.0039E+002, 6.6019E+001, 5.0588E+001, 4.6024E+001, 3.8089E+001, 3.5194E+001, 3.2949E+001, 3.2242E+001, 3.2167E+001, 3.2140E+001, 7.7813E+001, 7.0708E+001, 5.9310E+001, 5.5417E+001, 4.5994E+001, 3.8871E+001, 3.5612E+001, 3.2478E+001, 1.0253E+002, 8.6183E+001, 5.6756E+001, 4.6555E+001, 4.0131E+001, 3.6345E+001, 3.3902E+001, 3.2810E+001, 2.1585E-005, 8.3579E-003, 1.9718E-001
 6.0009E+001, 3.4783E+002, 3.1122E+002, 2.3065E+002, 1.9382E+002, 1.2763E+002, 9.3883E+001, 7.1938E+001, 6.3699E+001, 4.5826E-005, 1.7306E-002, 1.8330E-001, 3.8495E+002, 3.2381E+002, 2.5503E+002, 2.3002E+002, 1.9925E+002, 1.5571E+002, 1.2976E+002, 9.5832E+001, 3.0138E+002, 2.9738E+002, 2.6187E+002, 2.3574E+002, 2.1508E+002, 1.7460E+002, 1.2709E+002, 8.4939E+001, 6.0538E+001, 5.9008E+001, 5.1086E+001, 4.7138E+001, 4.1954E+001, 3.7885E+001, 3.5167E+001, 3.3566E+001, 8.5540E+001, 7.9900E+001, 7.1376E+001, 6.4277E+001, 4.7661E+001, 3.8186E+001, 3.5866E+001, 3.2617E+001, 1.1090E+002, 9.5176E+001, 6.4510E+001, 5.4014E+001, 4.3937E+001, 3.5969E+001, 3.4083E+001, 3.3486E+001, 2.9349E-005, 1.1224E-002, 1.9273E-001
 7.0007E+001, 3.5194E+002, 3.0491E+002, 2.3737E+002, 2.0129E+002, 1.2489E+002, 9.4749E+001, 7.4989E+001, 6.8365E+001, 5.0170E-005, 1.8910E-002, 1.8081E-001, 4.1108E+002, 3.4598E+002, 2.6438E+002, 2.3734E+002, 2.1003E+002, 1.7051E+002, 1.4833E+002, 1.0914E+002, 3.1250E+002, 3.0462E+002, 2.7020E+002, 2.4438E+002, 2.2494E+002, 1.8243E+002, 1.3807E+002, 1.0273E+002, 6.8271E+001, 6.5647E+001, 5.8813E+001, 5.4907E+001, 4.8066E+001, 4.3597E+001, 3.8194E+001, 3.3674E+001, 9.1421E+001, 8.6782E+001, 7.8179E+001, 6.8775E+001, 5.0787E+001, 4.1304E+001, 3.7168E+001, 3.5147E+001, 1.1666E+002, 1.0133E+002, 7.4252E+001, 5.9961E+001, 4.8174E+001, 3.9711E+001, 3.4854E+001, 3.3953E+001, 3.2495E-005, 1.2385E-002, 1.9093E-001
 8.0010E+001, 3.6512E+002, 3.1665E+002, 2.4569E+002, 2.0675E+002, 1.3039E+002, 9.8318E+001, 7.5638E+001, 6.4837E+001, 4.7733E-005, 1.8010E-002, 1.8220E-001, 4.0710E+002, 3.4622E+002, 2.6629E+002, 2.4349E+002, 2.1843E+002, 1.8213E+002, 1.5846E+002, 1.2127E+002, 3.2260E+002, 3.1326E+002, 2.7509E+002, 2.5493E+002, 2.3365E+002, 1.8903E+002, 1.5081E+002, 1.2082E+002, 7.3936E+001, 7.1263E+001, 6.3881E+001, 5.9800E+001, 5.5253E+001, 5.1101E+001, 4.1356E+001, 3.2953E+001, 9.7550E+001, 9.4974E+001, 8.5166E+001, 7.7056E+001, 5.9807E+001, 4.2764E+001, 3.7248E+001, 3.5816E+001, 1.2497E+002, 1.0748E+002, 7.9157E+001, 6.5975E+001, 5.5301E+001, 4.5136E+001, 3.7725E+001, 3.4523E+001, 3.8222E-005, 1.4499E-002, 1.8765E-001
 9.0007E+001, 3.6834E+002, 3.0996E+002, 2.4306E+002, 2.1106E+002, 1.3004E+002, 1.0484E+002, 8.0519E+001, 6.7680E+001, 6.9035E-005, 2.5873E-002, 1.7000E-001, 4.1638E+002, 3.4978E+002, 2.7633E+002, 2.5042E+002, 2.2020E+002, 1.8758E+002, 1.6431E+002, 1.3404E+002, 3.3066E+002, 3.1858E+002, 2.7643E+002, 2.5720E+002, 2.3924E+002, 1.9487E+002, 1.6213E+002, 1.2808E+002, 7.8886E+001, 7.5630E+001, 6.8163E+001, 6.3276E+001, 5.9007E+001, 5.5015E+001, 4.5653E+001, 3.4603E+001, 1.0020E+002, 9.7751E+001, 8.9375E+001, 8.0962E+001, 6.7597E+001, 5.1025E+001, 3.8633E+001, 3.5841E+001, 1.2828E+002, 1.1491E+002, 8.4260E+001, 6.9930E+001, 5.9372E+001, 5.0342E+001, 4.2316E+001, 3.6837E+001, 5.3937E-005, 2.0300E-002, 1.7865E-001
 1.0001E+002, 3.6794E+002, 3.2011E+002, 2.4736E+002, 2.1636E+002, 1.4553E+002, 1.1222E+002, 8.4037E+001, 6.8689E+001, 6.2656E-005, 2.3519E-002, 1.7365E-001, 4.2179E+002, 3.6632E+002, 2.8003E+002, 2.5612E+002, 2.2465E+002, 1.9414E+002, 1.7402E+002, 1.4146E+002, 3.4562E+002, 3.3050E+002, 2.8371E+002, 2.6358E+002, 2.4299E+002, 2.0517E+002, 1.7213E+002, 1.3993E+002, 8.2193E+001, 7.9859E+001, 7.2415E+001, 6.6546E+001, 6.3448E+001, 5.9967E+001, 4.8274E+001, 3.8660E+001, 9.9572E+001, 1.0039E+002, 9.2970E+001, 8.1969E+001, 7.1280E+001, 5.9515E+001, 4.0476E+001, 3.7295E+001, 1.3163E+002, 1.1458E+002, 8.9446E+001, 7.4579E+001, 6.3613E+001, 5.4245E+001, 4.7242E+001, 3.8616E+001, 5.8275E-005, 2.1901E-002, 1.7616E-001
 1.1001E+002, 3.7048E+002, 3.2563E+002, 2.6103E+002, 2.2297E+002, 1.4368E+002, 1.1223E+002, 8.7574E+001, 7.3017E+001, 7.2622E-005, 2.7197E-002, 1.6795E-001, 4.5477E+002, 3.9041E+002, 2.8189E+002, 2.5967E+002, 2.3396E+002, 2.0464E+002, 1.8070E+002, 1.5067E+002, 3.4992E+002, 3.3843E+002, 2.8277E+002, 2.6005E+002, 2.4660E+002, 2.0960E+002, 1.7642E+002, 1.4960E+002, 8.3476E+001, 8.1337E+001, 7.6275E+001, 7.0352E+001, 6.6389E+001, 6.2629E+001, 5.2703E+001, 4.1704E+001, 1.0533E+002, 1.0477E+002, 9.5720E+001, 8.4559E+001, 7.3324E+001, 6.4225E+001, 4.5821E+001, 4.0009E+001, 1.3627E+002, 1.1893E+002, 8.7265E+001, 7.6662E+001, 6.9349E+001, 5.9099E+001, 5.0143E+001, 4.0031E+001, 4.7594E-005, 1.7959E-002, 1.8228E-001
 1.2001E+002, 3.7954E+002, 3.4977E+002, 2.7043E+002, 2.2712E+002, 1.4468E+002, 1.1368E+002, 8.9282E+001, 7.7415E+001, 7.6817E-005, 2.8746E-002, 1.6554E-001, 4.3086E+002, 3.7273E+002, 2.8869E+002, 2.6733E+002, 2.4248E+002, 2.1008E+002, 1.8601E+002, 1.5991E+002, 3.4708E+002, 3.3477E+002, 2.9114E+002, 2.6901E+002, 2.5422E+002, 2.2375E+002, 1.9004E+002, 1.5757E+002, 8.3967E+001, 8.2630E+001, 7.8430E+001, 7.2205E+001, 6.8218E+001, 6.5770E+001, 5.6935E+001, 4.5001E+001, 1.0491E+002, 1.0416E+002, 9.6245E+001, 8.9502E+001, 7.7087E+001, 6.5367E+001, 4.9208E+001, 4.2449E+001, 1.3522E+002, 1.2097E+002, 9.1437E+001, 8.1584E+001, 7.1870E+001, 6.1885E+001, 5.3642E+001, 4.1098E+001, 6.9575E-005, 2.6073E-002, 1.6969E-001
 1.3000E+002, 3.7912E+002, 3.3600E+002, 2.7700E+002, 2.3960E+002, 1.6756E+002, 1.1831E+002, 8.7119E+001, 7.1269E+001, 9.9368E-005, 3.7070E-002, 1.5263E-001, 4.5307E+002, 4.0043E+002, 3.0677E+002, 2.7603E+002, 2.4873E+002, 2.1502E+002, 1.8992E+002, 1.6229E+002, 3.5885E+002, 3.4378E+002, 2.9057E+002, 2.7192E+002, 2.5910E+002, 2.2543E+002, 1.9178E+002, 1.6480E+002, 8.5024E+001, 8.4759E+001, 7.9450E+001, 7.4674E+001, 7.0592E+001, 6.7159E+001, 5.7902E+001, 4.8568E+001, 1.0616E+002, 1.0465E+002, 9.7711E+001, 9.0793E+001, 7.9901E+001, 6.8666E+001, 5.3913E+001, 4.5467E+001, 1.3178E+002, 1.1901E+002, 9.5905E+001, 8.3055E+001, 7.2014E+001, 6.4710E+001, 5.7943E+001, 4.3751E+001, 6.9359E-005, 2.5993E-002, 1.6982E-001
 1.4001E+002, 4.0164E+002, 3.5756E+002, 2.7935E+002, 2.4383E+002, 1.8290E+002, 1.2425E+002, 9.3776E+001, 7.7630E+001, 9.8188E-005, 3.6634E-002, 1.5330E-001, 4.7211E+002, 4.0280E+002, 3.0788E+002, 2.7831E+002, 2.5523E+002, 2.2348E+002, 1.9759E+002, 1.7024E+002, 3.6963E+002, 3.5635E+002, 2.9819E+002, 2.7945E+002, 2.6537E+002, 2.3785E+002, 2.0199E+002, 1.6773E+002, 8.5834E+001, 8.6517E+001, 8.1418E+001, 7.5956E+001, 7.1606E+001, 6.8265E+001, 6.0102E+001, 5.0748E+001, 1.0778E+002, 1.0655E+002, 1.0001E+002, 9.1198E+001, 7.7481E+001, 6.7016E+001, 5.4205E+001, 4.5428E+001, 1.3771E+002, 1.2120E+002, 9.5030E+001, 8.3561E+001, 7.3321E+001, 6.6423E+001, 5.9612E+001, 4.6371E+001, 7.0064E-005, 2.6253E-002, 1.6941E-001
 1.5000E+002, 4.1793E+002, 3.7929E+002, 2.8378E+002, 2.3997E+002, 1.9314E+002, 1.3003E+002, 9.7862E+001, 8.4921E+001, 9.6501E-005, 3.6012E-002, 1.5427E-001, 4.4589E+002, 3.9811E+002, 3.1251E+002, 2.8573E+002, 2.5747E+002, 2.2795E+002, 2.0167E+002, 1.7531E+002, 3.6485E+002, 3.5024E+002, 3.0619E+002, 2.8225E+002, 2.6908E+002, 2.3670E+002, 2.1173E+002, 1.7663E+002, 8.5412E+001, 8.5771E+001, 8.1468E+001, 7.5267E+001, 7.1214E+001, 6.8329E+001, 6.1617E+001, 5.3202E+001, 1.1135E+002, 1.0734E+002, 9.8747E+001, 9.0546E+001, 7.8516E+001, 6.9647E+001, 5.2032E+001, 4.3978E+001, 1.4026E+002, 1.2306E+002, 9.4034E+001, 8.2800E+001, 7.5165E+001, 6.7367E+001, 5.7062E+001, 4.7589E+001, 8.3230E-005, 3.1113E-002, 1.6187E-001
 1.6001E+002, 4.1294E+002, 3.7105E+002, 2.9382E+002, 2.4492E+002, 1.9369E+002, 1.3161E+002, 1.0084E+002, 8.6108E+001, 1.1706E-004, 4.3601E-002, 1.4249E-001, 4.6922E+002, 4.1564E+002, 3.1322E+002, 2.8561E+002, 2.5961E+002, 2.3277E+002, 2.0562E+002, 1.8149E+002, 3.7698E+002, 3.5648E+002, 3.0216E+002, 2.8231E+002, 2.6738E+002, 2.3413E+002, 2.1373E+002, 1.8168E+002, 8.6345E+001, 8.6490E+001, 8.0599E+001, 7.4613E+001, 7.0991E+001, 6.7677E+001, 5.9888E+001, 5.0241E+001, 1.1252E+002, 1.0975E+002, 1.0225E+002, 9.1385E+001, 8.1470E+001, 7.1710E+001, 5.1988E+001, 4.4292E+001, 1.3930E+002, 1.2938E+002, 9.6418E+001, 8.6062E+001, 7.6810E+001, 6.8774E+001, 5.5630E+001, 4.8252E+001, 7.6357E-005, 2.8576E-002, 1.6581E-001
 1.7000E+002, 4.1811E+002, 3.7523E+002, 2.9743E+002, 2.5619E+002, 1.8731E+002, 1.2809E+002, 1.0056E+002, 8.5443E+001, 1.2624E-004, 4.6988E-002, 1.3723E-001, 5.0798E+002, 4.3154E+002, 3.1970E+002, 2.9128E+002, 2.6346E+002, 2.3571E+002, 2.0904E+002, 1.8569E+002, 3.8892E+002, 3.6499E+002, 3.0448E+002, 2.8515E+002, 2.6498E+002, 2.3955E+002, 2.1754E+002, 1.8642E+002, 8.6652E+001, 8.7462E+001, 7.9893E+001, 7.4208E+001, 7.0720E+001, 6.6068E+001, 6.0221E+001, 4.8918E+001, 1.1553E+002, 1.1199E+002, 1.0166E+002, 9.0760E+001, 8.1419E+001, 7.1421E+001, 5.1742E+001, 4.5350E+001, 1.4300E+002, 1.2594E+002, 9.7809E+001, 8.7701E+001, 7.7871E+001, 6.8530E+001, 5.5676E+001, 4.6776E+001, 8.8982E-005, 3.3236E-002, 1.5857E-001
 1.8000E+002, 4.2487E+002, 3.7505E+002, 2.9856E+002, 2.5208E+002, 1.8930E+002, 1.3499E+002, 1.0245E+002, 8.5535E+001, 1.1646E-004, 4.3381E-002, 1.4283E-001, 4.9722E+002, 4.1786E+002, 3.2357E+002, 2.9423E+002, 2.6622E+002, 2.3877E+002, 2.1440E+002, 1.9229E+002, 3.8412E+002, 3.6298E+002, 3.0798E+002, 2.8873E+002, 2.7388E+002, 2.5103E+002, 2.2503E+002, 1.9309E+002, 8.7628E+001, 8.8384E+001, 8.0971E+001, 7.5294E+001, 7.1735E+001, 6.6015E+001, 5.9160E+001, 4.8248E+001, 1.1507E+002, 1.1264E+002, 1.0282E+002, 9.3115E+001, 8.0283E+001, 6.9290E+001, 5.0386E+001, 4.5284E+001, 1.4239E+002, 1.2723E+002, 1.0016E+002, 8.8187E+001, 7.8750E+001, 6.8290E+001, 5.4537E+001, 4.7113E+001, 9.3676E-005, 3.4969E-002, 1.5589E-001
