s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.5081E+001, 6.2748E+001, 5.1294E+001, 4.1753E+001, 3.4022E+001, 3.3444E+001, 3.2904E+001, 3.2749E+001, 4.7490E-007, 5.6541E-004, 2.0927E-001, 9.8577E+001, 6.7563E+001, 4.0169E+001, 3.5472E+001, 3.3868E+001, 3.3928E+001, 3.3379E+001, 3.3160E+001, 5.4073E+001, 4.5347E+001, 3.6014E+001, 3.4147E+001, 3.2607E+001, 3.2361E+001, 3.2301E+001, 3.2312E+001, 3.2117E+001, 3.2120E+001, 3.2118E+001, 3.2118E+001, 3.2120E+001, 3.2120E+001, 3.2118E+001, 3.2116E+001, 3.2119E+001, 3.2122E+001, 3.2121E+001, 3.2123E+001, 3.2124E+001, 3.2125E+001, 3.2127E+001, 3.2126E+001, 3.2137E+001, 3.2142E+001, 3.2141E+001, 3.2142E+001, 3.2143E+001, 3.2143E+001, 3.2143E+001, 3.2141E+001, 2.8857E-007, 4.9663E-004, 2.0938E-001
 2.0007E+001, 2.0187E+002, 1.7513E+002, 1.2304E+002, 7.7745E+001, 4.5086E+001, 3.7861E+001, 3.6020E+001, 3.5529E+001, 1.5409E-006, 9.5890E-004, 2.0866E-001, 2.2976E+002, 1.8908E+002, 1.0408E+002, 6.4248E+001, 4.6654E+001, 4.2537E+001, 3.9007E+001, 3.6447E+001, 1.8105E+002, 1.6027E+002, 1.2724E+002, 8.7676E+001, 6.5721E+001, 5.4508E+001, 4.0297E+001, 3.4189E+001, 3.2418E+001, 3.2450E+001, 3.2451E+001, 3.2450E+001, 3.2453E+001, 3.2453E+001, 3.2451E+001, 3.2445E+001, 3.6824E+001, 3.4376E+001, 3.2472E+001, 3.2471E+001, 3.2468E+001, 3.2466E+001, 3.2467E+001, 3.2464E+001, 4.5519E+001, 4.0591E+001, 3.3040E+001, 3.2577E+001, 3.2541E+001, 3.2541E+001, 3.2526E+001, 3.2516E+001, 3.7017E-006, 1.7565E-003, 2.0743E-001
 3.0007E+001, 2.7792E+002, 2.6324E+002, 1.7503E+002, 1.3814E+002, 8.9852E+001, 4.6156E+001, 3.7532E+001, 3.6040E+001, 1.8372E-005, 7.1719E-003, 1.9902E-001, 2.9209E+002, 2.5027E+002, 1.8027E+002, 1.4782E+002, 1.2867E+002, 8.7998E+001, 5.9272E+001, 4.7076E+001, 2.2427E+002, 2.0892E+002, 1.7048E+002, 1.5732E+002, 1.4537E+002, 1.1059E+002, 6.6885E+001, 3.9062E+001, 3.2337E+001, 3.2398E+001, 3.2399E+001, 3.2399E+001, 3.2400E+001, 3.2400E+001, 3.2398E+001, 3.2395E+001, 4.9998E+001, 4.1783E+001, 3.3863E+001, 3.3355E+001, 3.2973E+001, 3.2541E+001, 3.2449E+001, 3.2439E+001, 6.1755E+001, 4.9227E+001, 3.4436E+001, 3.2829E+001, 3.2574E+001, 3.2533E+001, 3.2508E+001, 3.2489E+001, 4.1502E-006, 1.9221E-003, 2.0717E-001
 4.0005E+001, 3.1706E+002, 2.9724E+002, 2.2516E+002, 1.8181E+002, 1.1685E+002, 6.1701E+001, 4.1514E+001, 3.5391E+001, 2.6466E-005, 1.0160E-002, 1.9439E-001, 3.3189E+002, 2.9171E+002, 2.2352E+002, 1.8700E+002, 1.6497E+002, 1.2113E+002, 8.1023E+001, 6.7956E+001, 2.7323E+002, 2.6332E+002, 2.2139E+002, 1.9922E+002, 1.8458E+002, 1.4316E+002, 7.8942E+001, 4.8428E+001, 3.5568E+001, 3.4195E+001, 3.3218E+001, 3.2524E+001, 3.2227E+001, 3.2228E+001, 3.2226E+001, 3.2223E+001, 6.2378E+001, 4.9607E+001, 4.1468E+001, 4.0261E+001, 3.7966E+001, 3.5369E+001, 3.3979E+001, 3.2352E+001, 8.6723E+001, 6.2915E+001, 4.0362E+001, 3.7482E+001, 3.4734E+001, 3.3532E+001, 3.2925E+001, 3.2468E+001, 2.0466E-005, 7.9448E-003, 1.9782E-001
 5.0003E+001, 3.4576E+002, 3.1533E+002, 2.3963E+002, 1.9741E+002, 1.2921E+002, 8.0548E+001, 5.8235E+001, 4.3762E+001, 3.1776E-005, 1.2120E-002, 1.9134E-001, 3.5153E+002, 3.0708E+002, 2.4158E+002, 2.1062E+002, 1.8934E+002, 1.4507E+002, 1.0590E+002, 8.0612E+001, 2.8835E+002, 2.7814E+002, 2.4872E+002, 2.2713E+002, 2.1112E+002, 1.6418E+002, 9.7501E+001, 6.2738E+001, 4.6460E+001, 4.2170E+001, 3.6126E+001, 3.3227E+001, 3.2178E+001, 3.2145E+001, 3.2138E+001, 3.2130E+001, 7.3915E+001, 6.5175E+001, 5.6691E+001, 5.3348E+001, 4.5665E+001, 3.7776E+001, 3.5894E+001, 3.2974E+001, 9.9655E+001, 8.1695E+001, 5.3757E+001, 4.4905E+001, 3.8284E+001, 3.5502E+001, 3.4650E+001, 3.2668E+001, 2.5824E-005, 9.9226E-003, 1.9475E-001
 6.0002E+001, 3.4907E+002, 3.0774E+002, 2.2129E+002, 1.9045E+002, 1.2454E+002, 8.7913E+001, 7.3949E+001, 6.6449E+001, 3.1117E-005, 1.1876E-002, 1.9172E-001, 3.8080E+002, 3.2449E+002, 2.5601E+002, 2.2524E+002, 2.0628E+002, 1.5763E+002, 1.2777E+002, 9.8684E+001, 2.9716E+002, 2.8986E+002, 2.6297E+002, 2.4276E+002, 2.1957E+002, 1.8142E+002, 1.2202E+002, 8.1715E+001, 5.9242E+001, 5.4527E+001, 4.7300E+001, 4.3435E+001, 3.7547E+001, 3.5131E+001, 3.4130E+001, 3.2954E+001, 8.4698E+001, 8.0276E+001, 7.0640E+001, 6.2702E+001, 4.7593E+001, 3.7360E+001, 3.5693E+001, 3.4245E+001, 1.1366E+002, 9.3756E+001, 6.1596E+001, 5.4391E+001, 4.5138E+001, 3.6071E+001, 3.3851E+001, 3.3046E+001, 3.1700E-005, 1.2092E-002, 1.9139E-001
 7.0003E+001, 3.6644E+002, 3.3693E+002, 2.5192E+002, 2.0950E+002, 1.4067E+002, 9.3791E+001, 7.7310E+001, 6.9218E+001, 4.5615E-005, 1.7228E-002, 1.8342E-001, 3.8841E+002, 3.3162E+002, 2.6393E+002, 2.3748E+002, 2.1586E+002, 1.7635E+002, 1.4731E+002, 1.1239E+002, 3.0870E+002, 3.0010E+002, 2.6723E+002, 2.4688E+002, 2.2646E+002, 1.8387E+002, 1.3816E+002, 1.0250E+002, 6.8572E+001, 6.4280E+001, 5.7556E+001, 5.3076E+001, 4.5276E+001, 4.0439E+001, 3.7341E+001, 3.4815E+001, 9.3571E+001, 8.9499E+001, 7.8825E+001, 7.1369E+001, 5.4114E+001, 4.1708E+001, 3.6562E+001, 3.4285E+001, 1.2199E+002, 1.0213E+002, 7.4330E+001, 6.1179E+001, 4.7063E+001, 3.8419E+001, 3.4477E+001, 3.3684E+001, 3.2307E-005, 1.2316E-002, 1.9104E-001
 8.0008E+001, 3.5628E+002, 3.2797E+002, 2.4655E+002, 2.0535E+002, 1.4106E+002, 9.7280E+001, 7.8099E+001, 6.9026E+001, 5.0414E-005, 1.8999E-002, 1.8067E-001, 4.0957E+002, 3.5299E+002, 2.7148E+002, 2.4630E+002, 2.1711E+002, 1.8568E+002, 1.6076E+002, 1.2260E+002, 3.2409E+002, 3.0623E+002, 2.6940E+002, 2.5039E+002, 2.3035E+002, 1.9554E+002, 1.5492E+002, 1.1755E+002, 7.3614E+001, 7.0198E+001, 6.4053E+001, 6.0336E+001, 5.4959E+001, 4.9756E+001, 3.9979E+001, 3.3589E+001, 1.0003E+002, 9.4517E+001, 8.5641E+001, 7.9000E+001, 5.6608E+001, 4.2544E+001, 3.7524E+001, 3.4659E+001, 1.2249E+002, 1.0676E+002, 7.9787E+001, 6.5916E+001, 5.5370E+001, 4.5409E+001, 3.8160E+001, 3.4452E+001, 4.5109E-005, 1.7041E-002, 1.8371E-001
 9.0002E+001, 3.8050E+002, 3.3324E+002, 2.5644E+002, 2.0288E+002, 1.4730E+002, 9.7724E+001, 7.7538E+001, 6.5309E+001, 5.7546E-005, 2.1632E-002, 1.7658E-001, 3.9233E+002, 3.4136E+002, 2.6926E+002, 2.5001E+002, 2.2350E+002, 1.9065E+002, 1.6927E+002, 1.3432E+002, 3.3206E+002, 3.1524E+002, 2.7376E+002, 2.5625E+002, 2.4049E+002, 1.9851E+002, 1.6301E+002, 1.3131E+002, 7.8165E+001, 7.5128E+001, 6.7841E+001, 6.2825E+001, 5.9314E+001, 5.4575E+001, 4.3358E+001, 3.3845E+001, 1.0194E+002, 9.8352E+001, 8.9618E+001, 8.3104E+001, 6.6391E+001, 4.9651E+001, 3.7810E+001, 3.5084E+001, 1.2168E+002, 1.1000E+002, 8.3020E+001, 6.9160E+001, 6.1806E+001, 4.9346E+001, 4.3366E+001, 3.6322E+001, 3.9413E-005, 1.4939E-002, 1.8697E-001
 1.0001E+002, 3.7194E+002, 3.4828E+002, 2.6665E+002, 2.2429E+002, 1.6035E+002, 1.0236E+002, 8.1756E+001, 7.0354E+001, 7.0490E-005, 2.6410E-002, 1.6917E-001, 4.1845E+002, 3.4786E+002, 2.7820E+002, 2.5591E+002, 2.3002E+002, 1.9408E+002, 1.7658E+002, 1.4445E+002, 3.3866E+002, 3.2443E+002, 2.8770E+002, 2.6658E+002, 2.4744E+002, 2.0723E+002, 1.6813E+002, 1.3976E+002, 7.9853E+001, 7.8512E+001, 7.2092E+001, 6.7684E+001, 6.2211E+001, 5.8981E+001, 4.8079E+001, 3.7516E+001, 1.0245E+002, 9.9594E+001, 9.0286E+001, 8.4906E+001, 7.2033E+001, 5.9791E+001, 4.0100E+001, 3.6077E+001, 1.3316E+002, 1.2159E+002, 8.9605E+001, 7.6133E+001, 6.4943E+001, 5.4493E+001, 4.6883E+001, 3.7231E+001, 4.4816E-005, 1.6933E-002, 1.8387E-001
 1.1000E+002, 3.8434E+002, 3.5347E+002, 2.6484E+002, 2.3365E+002, 1.5676E+002, 1.0866E+002, 8.4018E+001, 7.6077E+001, 7.5591E-005, 2.8293E-002, 1.6625E-001, 4.2613E+002, 3.6641E+002, 2.8038E+002, 2.5895E+002, 2.3429E+002, 2.0038E+002, 1.8159E+002, 1.5072E+002, 3.4330E+002, 3.2739E+002, 2.8536E+002, 2.6544E+002, 2.5024E+002, 2.1933E+002, 1.7987E+002, 1.4873E+002, 8.1791E+001, 8.0503E+001, 7.4475E+001, 6.9115E+001, 6.5837E+001, 6.2285E+001, 5.3711E+001, 3.9146E+001, 1.0905E+002, 1.0619E+002, 9.4152E+001, 8.6733E+001, 7.5486E+001, 6.4151E+001, 4.3966E+001, 3.7985E+001, 1.3394E+002, 1.2337E+002, 9.2238E+001, 7.7709E+001, 6.8888E+001, 5.9414E+001, 4.9700E+001, 3.9499E+001, 4.1175E-005, 1.5589E-002, 1.8596E-001
 1.2001E+002, 3.9111E+002, 3.5664E+002, 2.6813E+002, 2.3371E+002, 1.5963E+002, 1.0848E+002, 8.5202E+001, 7.4763E+001, 6.9578E-005, 2.6074E-002, 1.6969E-001, 4.2456E+002, 3.7161E+002, 2.8754E+002, 2.6527E+002, 2.4535E+002, 2.0927E+002, 1.8773E+002, 1.5691E+002, 3.5319E+002, 3.3540E+002, 2.8439E+002, 2.6662E+002, 2.5572E+002, 2.2569E+002, 1.9040E+002, 1.5855E+002, 8.5971E+001, 8.4529E+001, 7.7667E+001, 7.2129E+001, 6.7707E+001, 6.5259E+001, 5.6644E+001, 4.3926E+001, 1.1004E+002, 1.0700E+002, 9.7173E+001, 8.9107E+001, 7.5030E+001, 6.4736E+001, 4.7156E+001, 4.1313E+001, 1.3483E+002, 1.2358E+002, 9.4876E+001, 7.9916E+001, 7.0933E+001, 6.2333E+001, 5.3534E+001, 4.1186E+001, 6.2121E-005, 2.3321E-002, 1.7396E-001
 1.3001E+002, 3.9565E+002, 3.5944E+002, 2.7578E+002, 2.4015E+002, 1.6862E+002, 1.1191E+002, 8.5568E+001, 7.2547E+001, 7.5733E-005, 2.8346E-002, 1.6616E-001, 4.2893E+002, 3.8666E+002, 2.9631E+002, 2.7047E+002, 2.4821E+002, 2.1486E+002, 1.9285E+002, 1.6302E+002, 3.5739E+002, 3.4111E+002, 2.9124E+002, 2.7240E+002, 2.5548E+002, 2.2406E+002, 1.9551E+002, 1.6349E+002, 8.6418E+001, 8.5574E+001, 8.0783E+001, 7.5505E+001, 7.0705E+001, 6.7488E+001, 5.7797E+001, 4.6723E+001, 1.1047E+002, 1.0792E+002, 9.8071E+001, 9.1011E+001, 7.8978E+001, 6.7960E+001, 5.2797E+001, 4.4334E+001, 1.4076E+002, 1.2564E+002, 9.6846E+001, 8.2744E+001, 7.3340E+001, 6.4998E+001, 5.6734E+001, 4.2766E+001, 6.8141E-005, 2.5543E-002, 1.7051E-001
 1.4000E+002, 4.0431E+002, 3.6444E+002, 2.7754E+002, 2.3748E+002, 1.7950E+002, 1.1840E+002, 9.1728E+001, 7.7380E+001, 9.5340E-005, 3.5583E-002, 1.5493E-001, 4.4049E+002, 3.8890E+002, 3.0327E+002, 2.7495E+002, 2.5236E+002, 2.2051E+002, 1.9445E+002, 1.6675E+002, 3.5939E+002, 3.3938E+002, 2.9588E+002, 2.7759E+002, 2.6199E+002, 2.3289E+002, 2.0233E+002, 1.6960E+002, 8.6526E+001, 8.6327E+001, 8.1131E+001, 7.6008E+001, 7.2021E+001, 6.8666E+001, 6.0768E+001, 4.9921E+001, 1.1307E+002, 1.0937E+002, 9.9706E+001, 9.1554E+001, 8.1363E+001, 6.8518E+001, 5.4399E+001, 4.4555E+001, 1.4108E+002, 1.2530E+002, 9.4804E+001, 8.5559E+001, 7.6643E+001, 6.7057E+001, 5.9062E+001, 4.5203E+001, 6.5010E-005, 2.4387E-002, 1.7231E-001
 1.5000E+002, 4.1084E+002, 3.7185E+002, 2.8157E+002, 2.4644E+002, 2.0027E+002, 1.2189E+002, 9.3981E+001, 7.8700E+001, 1.2129E-004, 4.5161E-002, 1.4007E-001, 4.5038E+002, 3.9227E+002, 3.0977E+002, 2.8293E+002, 2.5645E+002, 2.2382E+002, 2.0125E+002, 1.6958E+002, 3.7065E+002, 3.4789E+002, 3.0263E+002, 2.8250E+002, 2.6610E+002, 2.3672E+002, 2.1087E+002, 1.7433E+002, 8.6877E+001, 8.7568E+001, 8.1342E+001, 7.6011E+001, 7.3030E+001, 6.9984E+001, 6.1703E+001, 5.1832E+001, 1.1536E+002, 1.1199E+002, 1.0085E+002, 9.2376E+001, 8.2899E+001, 6.5906E+001, 5.3164E+001, 4.3686E+001, 1.4241E+002, 1.2658E+002, 9.8393E+001, 8.5746E+001, 7.5551E+001, 6.7200E+001, 5.7735E+001, 4.5181E+001, 6.0746E-005, 2.2813E-002, 1.7475E-001
 1.6001E+002, 4.1951E+002, 3.6756E+002, 2.7173E+002, 2.2730E+002, 1.9061E+002, 1.2711E+002, 9.7284E+001, 8.2193E+001, 9.2977E-005, 3.4711E-002, 1.5629E-001, 4.5911E+002, 3.9938E+002, 3.0894E+002, 2.8276E+002, 2.5766E+002, 2.2950E+002, 2.0771E+002, 1.7815E+002, 3.7441E+002, 3.5516E+002, 3.0385E+002, 2.8186E+002, 2.6504E+002, 2.3979E+002, 2.1847E+002, 1.7650E+002, 8.6421E+001, 8.7211E+001, 7.9781E+001, 7.5715E+001, 7.3013E+001, 6.8868E+001, 6.0546E+001, 4.9021E+001, 1.1503E+002, 1.1247E+002, 1.0195E+002, 9.1959E+001, 8.2418E+001, 6.9503E+001, 5.2283E+001, 4.4340E+001, 1.4464E+002, 1.2651E+002, 9.5281E+001, 8.6776E+001, 7.6355E+001, 6.8043E+001, 5.6494E+001, 4.6572E+001, 8.0539E-005, 3.0119E-002, 1.6341E-001
 1.7001E+002, 4.2759E+002, 3.9003E+002, 2.8954E+002, 2.4721E+002, 1.9178E+002, 1.3373E+002, 1.0164E+002, 8.6726E+001, 1.0735E-004, 4.0017E-002, 1.4805E-001, 4.6451E+002, 4.1514E+002, 3.1390E+002, 2.8927E+002, 2.6708E+002, 2.3516E+002, 2.1490E+002, 1.8917E+002, 3.8666E+002, 3.6468E+002, 3.0878E+002, 2.8788E+002, 2.7178E+002, 2.4629E+002, 2.2322E+002, 1.8959E+002, 8.7246E+001, 8.7568E+001, 7.9248E+001, 7.5022E+001, 7.1801E+001, 6.7428E+001, 5.9292E+001, 4.5569E+001, 1.1585E+002, 1.1188E+002, 1.0129E+002, 9.1818E+001, 8.1260E+001, 6.8480E+001, 5.0846E+001, 4.4987E+001, 1.4225E+002, 1.2614E+002, 9.6199E+001, 8.6622E+001, 7.6344E+001, 6.6781E+001, 5.7187E+001, 4.6847E+001, 7.4429E-005, 2.7864E-002, 1.6691E-001
 1.8001E+002, 4.3745E+002, 3.9539E+002, 2.9604E+002, 2.5795E+002, 1.9803E+002, 1.3057E+002, 9.8095E+001, 8.5302E+001, 1.2839E-004, 4.7782E-002, 1.3600E-001, 4.6766E+002, 4.1037E+002, 3.1469E+002, 2.9218E+002, 2.6626E+002, 2.3684E+002, 2.1580E+002, 1.8961E+002, 3.8576E+002, 3.6437E+002, 3.1185E+002, 2.9394E+002, 2.8070E+002, 2.5587E+002, 2.2484E+002, 1.8819E+002, 8.7521E+001, 8.7473E+001, 8.1735E+001, 7.5104E+001, 7.1854E+001, 6.7662E+001, 5.7685E+001, 4.5045E+001, 1.1866E+002, 1.1368E+002, 1.0234E+002, 9.2387E+001, 8.1679E+001, 7.1325E+001, 5.0134E+001, 4.4736E+001, 1.4512E+002, 1.2660E+002, 9.9188E+001, 8.7082E+001, 7.8189E+001, 6.5893E+001, 5.6243E+001, 4.6678E+001, 9.4603E-005, 3.5311E-002, 1.5536E-001
