s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.4485E+001, 6.5655E+001, 4.9505E+001, 4.2024E+001, 3.4105E+001, 3.3444E+001, 3.2877E+001, 3.2715E+001, 3.7354E-007, 5.2800E-004, 2.0933E-001, 9.3983E+001, 6.1841E+001, 3.7716E+001, 3.4977E+001, 3.3843E+001, 3.3902E+001, 3.3371E+001, 3.3151E+001, 5.5078E+001, 4.7855E+001, 3.4661E+001, 3.2837E+001, 3.2511E+001, 3.2366E+001, 3.2308E+001, 3.2318E+001, 3.2116E+001, 3.2119E+001, 3.2117E+001, 3.2117E+001, 3.2120E+001, 3.2119E+001, 3.2117E+001, 3.2116E+001, 3.2118E+001, 3.2122E+001, 3.2121E+001, 3.2122E+001, 3.2124E+001, 3.2124E+001, 3.2127E+001, 3.2126E+001, 3.2136E+001, 3.2141E+001, 3.2140E+001, 3.2141E+001, 3.2142E+001, 3.2142E+001, 3.2142E+001, 3.2140E+001, 7.3611E-007, 6.6183E-004, 2.0912E-001
 2.0001E+001, 1.9330E+002, 1.6888E+002, 1.0509E+002, 7.3043E+001, 4.2862E+001, 3.7908E+001, 3.5971E+001, 3.5301E+001, 1.0460E-006, 7.7622E-004, 2.0895E-001, 2.4432E+002, 1.8941E+002, 8.9615E+001, 6.2165E+001, 4.8676E+001, 4.3720E+001, 3.8935E+001, 3.6434E+001, 1.7697E+002, 1.5576E+002, 1.0796E+002, 7.9641E+001, 6.5137E+001, 5.6902E+001, 4.0512E+001, 3.4183E+001, 3.2410E+001, 3.2442E+001, 3.2442E+001, 3.2442E+001, 3.2445E+001, 3.2445E+001, 3.2442E+001, 3.2437E+001, 3.4975E+001, 3.3811E+001, 3.2463E+001, 3.2463E+001, 3.2460E+001, 3.2458E+001, 3.2459E+001, 3.2455E+001, 4.6018E+001, 3.8582E+001, 3.3786E+001, 3.2655E+001, 3.2528E+001, 3.2519E+001, 3.2511E+001, 3.2502E+001, 3.1501E-006, 1.5529E-003, 2.0774E-001
 3.0005E+001, 2.8873E+002, 2.5721E+002, 1.8028E+002, 1.3257E+002, 7.9232E+001, 4.5897E+001, 3.7385E+001, 3.5810E+001, 1.7860E-005, 6.9827E-003, 1.9932E-001, 3.0486E+002, 2.4545E+002, 1.8394E+002, 1.4715E+002, 1.2696E+002, 9.0112E+001, 5.7751E+001, 4.4019E+001, 2.2343E+002, 2.1210E+002, 1.8014E+002, 1.5717E+002, 1.4313E+002, 1.1377E+002, 6.0642E+001, 3.7718E+001, 3.2333E+001, 3.2395E+001, 3.2397E+001, 3.2396E+001, 3.2397E+001, 3.2397E+001, 3.2396E+001, 3.2392E+001, 4.8124E+001, 4.0676E+001, 3.3634E+001, 3.3222E+001, 3.2928E+001, 3.2654E+001, 3.2448E+001, 3.2435E+001, 6.4841E+001, 4.8736E+001, 3.4135E+001, 3.2984E+001, 3.2562E+001, 3.2526E+001, 3.2504E+001, 3.2486E+001, 5.7607E-006, 2.5165E-003, 2.0625E-001
 4.0009E+001, 3.2296E+002, 2.8983E+002, 2.1934E+002, 1.7414E+002, 1.0842E+002, 6.1341E+001, 4.1213E+001, 3.5264E+001, 2.7345E-005, 1.0484E-002, 1.9388E-001, 3.3531E+002, 2.8909E+002, 2.1681E+002, 1.8487E+002, 1.6214E+002, 1.2478E+002, 8.3452E+001, 6.5631E+001, 2.7180E+002, 2.6008E+002, 2.2201E+002, 1.9730E+002, 1.8573E+002, 1.4789E+002, 7.4249E+001, 4.7700E+001, 3.5307E+001, 3.4181E+001, 3.3088E+001, 3.2408E+001, 3.2228E+001, 3.2228E+001, 3.2227E+001, 3.2223E+001, 6.3772E+001, 5.3382E+001, 4.2157E+001, 4.0546E+001, 3.8110E+001, 3.4293E+001, 3.2504E+001, 3.2347E+001, 8.8363E+001, 6.7694E+001, 4.2575E+001, 3.9291E+001, 3.6005E+001, 3.3716E+001, 3.2975E+001, 3.2471E+001, 1.4396E-005, 5.7041E-003, 2.0130E-001
 5.0004E+001, 3.3822E+002, 3.0672E+002, 2.3073E+002, 1.8662E+002, 1.1822E+002, 7.3023E+001, 5.2952E+001, 4.4155E+001, 3.4862E-005, 1.3259E-002, 1.8958E-001, 3.6039E+002, 3.0965E+002, 2.4142E+002, 2.1264E+002, 1.9261E+002, 1.4379E+002, 1.0740E+002, 8.4196E+001, 2.9170E+002, 2.7780E+002, 2.4624E+002, 2.2800E+002, 2.0943E+002, 1.6089E+002, 1.0093E+002, 6.1655E+001, 4.7798E+001, 4.2673E+001, 3.7305E+001, 3.3935E+001, 3.2285E+001, 3.2156E+001, 3.2140E+001, 3.2131E+001, 7.3796E+001, 6.6306E+001, 5.7527E+001, 5.4426E+001, 4.1744E+001, 3.5298E+001, 3.4385E+001, 3.2835E+001, 1.0172E+002, 8.7629E+001, 5.5814E+001, 4.6632E+001, 4.0470E+001, 3.6213E+001, 3.3553E+001, 3.2668E+001, 2.7476E-005, 1.0532E-002, 1.9381E-001
 6.0003E+001, 3.4029E+002, 3.0580E+002, 2.1980E+002, 1.8796E+002, 1.1568E+002, 8.5829E+001, 6.6648E+001, 5.8570E+001, 3.6242E-005, 1.3768E-002, 1.8879E-001, 3.7671E+002, 3.2309E+002, 2.5359E+002, 2.2631E+002, 2.0062E+002, 1.5985E+002, 1.3087E+002, 9.9876E+001, 3.0383E+002, 2.9159E+002, 2.5711E+002, 2.3544E+002, 2.1734E+002, 1.7653E+002, 1.2649E+002, 8.3897E+001, 5.9452E+001, 5.4994E+001, 4.8442E+001, 4.4310E+001, 3.9805E+001, 3.6454E+001, 3.4875E+001, 3.3550E+001, 8.4639E+001, 7.8454E+001, 7.0606E+001, 6.6472E+001, 4.8929E+001, 3.6961E+001, 3.5721E+001, 3.2857E+001, 1.1140E+002, 9.4905E+001, 6.9896E+001, 5.4436E+001, 4.2661E+001, 3.6444E+001, 3.3571E+001, 3.3250E+001, 3.1189E-005, 1.1903E-002, 1.9168E-001
 7.0005E+001, 3.5154E+002, 3.0502E+002, 2.3600E+002, 1.9745E+002, 1.3156E+002, 9.1398E+001, 7.2798E+001, 6.5481E+001, 4.7588E-005, 1.7956E-002, 1.8229E-001, 4.0739E+002, 3.4506E+002, 2.7112E+002, 2.3844E+002, 2.1204E+002, 1.7973E+002, 1.4766E+002, 1.1111E+002, 3.1041E+002, 3.0225E+002, 2.7334E+002, 2.5221E+002, 2.2933E+002, 1.8503E+002, 1.3900E+002, 1.0241E+002, 6.7691E+001, 6.4800E+001, 5.8777E+001, 5.3631E+001, 4.7319E+001, 4.2855E+001, 3.8363E+001, 3.4908E+001, 9.4189E+001, 8.9776E+001, 7.8011E+001, 7.0949E+001, 5.2159E+001, 3.9605E+001, 3.6660E+001, 3.3540E+001, 1.2034E+002, 1.0230E+002, 7.1845E+001, 5.8285E+001, 4.7112E+001, 3.8354E+001, 3.3980E+001, 3.3694E+001, 3.3267E-005, 1.2670E-002, 1.9049E-001
 8.0006E+001, 3.5760E+002, 3.2179E+002, 2.4478E+002, 2.0046E+002, 1.2526E+002, 9.3958E+001, 7.7056E+001, 6.9312E+001, 4.5799E-005, 1.7296E-002, 1.8331E-001, 4.1155E+002, 3.4918E+002, 2.7660E+002, 2.4645E+002, 2.1773E+002, 1.8626E+002, 1.5869E+002, 1.2256E+002, 3.1739E+002, 3.1301E+002, 2.8101E+002, 2.5779E+002, 2.3435E+002, 1.9888E+002, 1.5329E+002, 1.1613E+002, 7.3814E+001, 7.0871E+001, 6.3677E+001, 5.7939E+001, 5.3686E+001, 5.0705E+001, 3.9113E+001, 3.3390E+001, 9.5561E+001, 9.4158E+001, 8.3395E+001, 7.6405E+001, 5.8396E+001, 4.3984E+001, 3.6413E+001, 3.4472E+001, 1.2708E+002, 1.0903E+002, 8.1514E+001, 6.1896E+001, 5.2582E+001, 4.4358E+001, 3.7810E+001, 3.4541E+001, 4.4329E-005, 1.6753E-002, 1.8415E-001
 9.0007E+001, 3.7288E+002, 3.2894E+002, 2.5098E+002, 2.1121E+002, 1.4441E+002, 9.5609E+001, 7.8246E+001, 6.5087E+001, 5.9907E-005, 2.2504E-002, 1.7523E-001, 4.1250E+002, 3.5829E+002, 2.7860E+002, 2.5215E+002, 2.2485E+002, 1.9322E+002, 1.6843E+002, 1.3407E+002, 3.2976E+002, 3.1805E+002, 2.7448E+002, 2.5598E+002, 2.4007E+002, 1.9991E+002, 1.6383E+002, 1.3111E+002, 7.7390E+001, 7.4831E+001, 6.8366E+001, 6.2801E+001, 5.9315E+001, 5.6428E+001, 4.3476E+001, 3.3809E+001, 1.0091E+002, 9.8449E+001, 8.9960E+001, 8.1477E+001, 6.5067E+001, 5.0714E+001, 3.6754E+001, 3.5207E+001, 1.2821E+002, 1.1627E+002, 8.4972E+001, 7.0349E+001, 6.0633E+001, 5.1365E+001, 4.2464E+001, 3.6423E+001, 5.3080E-005, 1.9983E-002, 1.7914E-001
 1.0001E+002, 3.7340E+002, 3.3985E+002, 2.5750E+002, 2.1831E+002, 1.5438E+002, 1.0063E+002, 8.0424E+001, 6.9175E+001, 6.2950E-005, 2.3627E-002, 1.7349E-001, 4.1574E+002, 3.5402E+002, 2.8179E+002, 2.5877E+002, 2.3336E+002, 2.0059E+002, 1.7576E+002, 1.3986E+002, 3.4689E+002, 3.3181E+002, 2.8499E+002, 2.6447E+002, 2.4532E+002, 2.0527E+002, 1.6971E+002, 1.4122E+002, 8.0836E+001, 7.8774E+001, 7.2466E+001, 6.7159E+001, 6.3940E+001, 6.1119E+001, 4.7360E+001, 3.7562E+001, 1.0085E+002, 9.9283E+001, 9.1979E+001, 8.5295E+001, 7.1539E+001, 5.9323E+001, 3.8881E+001, 3.6721E+001, 1.2483E+002, 1.1387E+002, 8.7261E+001, 7.5548E+001, 6.5117E+001, 5.4883E+001, 4.6531E+001, 3.7966E+001, 6.2988E-005, 2.3641E-002, 1.7346E-001
 1.1000E+002, 3.8059E+002, 3.5063E+002, 2.6540E+002, 2.2518E+002, 1.6711E+002, 1.0343E+002, 8.5006E+001, 7.3599E+001, 7.5943E-005, 2.8423E-002, 1.6604E-001, 4.2666E+002, 3.6948E+002, 2.8470E+002, 2.5877E+002, 2.3665E+002, 2.0155E+002, 1.7749E+002, 1.4984E+002, 3.5012E+002, 3.3402E+002, 2.9176E+002, 2.6793E+002, 2.5115E+002, 2.1217E+002, 1.7577E+002, 1.4850E+002, 8.1040E+001, 7.9904E+001, 7.5761E+001, 7.1037E+001, 6.6793E+001, 6.3742E+001, 5.2807E+001, 4.0581E+001, 1.0519E+002, 1.0198E+002, 9.3965E+001, 8.7326E+001, 7.4007E+001, 6.5223E+001, 4.3619E+001, 3.8678E+001, 1.2994E+002, 1.1764E+002, 8.9678E+001, 7.7915E+001, 6.9748E+001, 5.9361E+001, 4.9762E+001, 3.9518E+001, 5.8087E-005, 2.1832E-002, 1.7627E-001
 1.2000E+002, 3.9439E+002, 3.5902E+002, 2.7265E+002, 2.3135E+002, 1.8217E+002, 1.1135E+002, 8.7649E+001, 7.6205E+001, 8.3512E-005, 3.1217E-002, 1.6171E-001, 4.3130E+002, 3.8053E+002, 2.9156E+002, 2.6623E+002, 2.4292E+002, 2.0591E+002, 1.8499E+002, 1.5632E+002, 3.5498E+002, 3.3428E+002, 2.9420E+002, 2.7062E+002, 2.5165E+002, 2.2152E+002, 1.8752E+002, 1.5692E+002, 8.2508E+001, 8.2245E+001, 7.7128E+001, 7.1286E+001, 6.7918E+001, 6.5018E+001, 5.7340E+001, 4.4229E+001, 1.0837E+002, 1.0500E+002, 9.4741E+001, 8.8611E+001, 7.6552E+001, 6.6739E+001, 4.7897E+001, 4.1524E+001, 1.3388E+002, 1.2058E+002, 9.2327E+001, 8.0377E+001, 7.3348E+001, 6.3203E+001, 5.4497E+001, 4.1711E+001, 6.8324E-005, 2.5611E-002, 1.7041E-001
 1.3001E+002, 3.9490E+002, 3.5184E+002, 2.6234E+002, 2.2655E+002, 1.6357E+002, 1.1578E+002, 8.7017E+001, 7.1205E+001, 8.0223E-005, 3.0003E-002, 1.6359E-001, 4.3437E+002, 3.8679E+002, 2.9528E+002, 2.7042E+002, 2.4902E+002, 2.1693E+002, 1.9221E+002, 1.6561E+002, 3.6477E+002, 3.4591E+002, 2.9920E+002, 2.7579E+002, 2.5889E+002, 2.2801E+002, 1.9593E+002, 1.6428E+002, 8.5122E+001, 8.4348E+001, 7.8780E+001, 7.2430E+001, 6.9316E+001, 6.6606E+001, 5.9894E+001, 4.8566E+001, 1.0690E+002, 1.0469E+002, 9.8252E+001, 9.1275E+001, 8.0981E+001, 7.1217E+001, 5.2739E+001, 4.2500E+001, 1.3854E+002, 1.2106E+002, 9.3731E+001, 8.1903E+001, 7.3918E+001, 6.4984E+001, 5.6301E+001, 4.5073E+001, 7.4567E-005, 2.7915E-002, 1.6683E-001
 1.4000E+002, 3.9523E+002, 3.5846E+002, 2.8489E+002, 2.4103E+002, 1.8624E+002, 1.2193E+002, 9.0935E+001, 7.5243E+001, 1.0337E-004, 3.8547E-002, 1.5033E-001, 4.5688E+002, 3.9635E+002, 3.0624E+002, 2.7914E+002, 2.5778E+002, 2.2348E+002, 1.9983E+002, 1.6672E+002, 3.6397E+002, 3.5219E+002, 2.9185E+002, 2.7648E+002, 2.6331E+002, 2.3333E+002, 1.9821E+002, 1.6988E+002, 8.5996E+001, 8.5068E+001, 7.9977E+001, 7.5637E+001, 7.2000E+001, 6.9042E+001, 6.2650E+001, 5.0811E+001, 1.0742E+002, 1.0611E+002, 1.0125E+002, 9.4452E+001, 8.1033E+001, 7.0248E+001, 5.5180E+001, 4.4541E+001, 1.3699E+002, 1.2315E+002, 9.8618E+001, 8.4013E+001, 7.6691E+001, 6.6192E+001, 5.8912E+001, 4.6357E+001, 7.6274E-005, 2.8545E-002, 1.6585E-001
 1.5000E+002, 4.0712E+002, 3.6192E+002, 2.6919E+002, 2.3979E+002, 1.9483E+002, 1.2902E+002, 9.4183E+001, 8.0736E+001, 9.5966E-005, 3.5814E-002, 1.5457E-001, 4.4830E+002, 3.9937E+002, 3.0661E+002, 2.8234E+002, 2.5879E+002, 2.2915E+002, 2.0438E+002, 1.7426E+002, 3.7128E+002, 3.5183E+002, 3.0310E+002, 2.8064E+002, 2.6718E+002, 2.3750E+002, 2.0827E+002, 1.7790E+002, 8.6074E+001, 8.6175E+001, 8.0514E+001, 7.5479E+001, 7.2699E+001, 6.9917E+001, 6.3249E+001, 5.2437E+001, 1.1323E+002, 1.1040E+002, 1.0134E+002, 9.5324E+001, 7.8339E+001, 6.6311E+001, 5.2939E+001, 4.4086E+001, 1.3515E+002, 1.2519E+002, 9.7774E+001, 8.4686E+001, 7.6031E+001, 6.8114E+001, 5.6939E+001, 4.7495E+001, 7.5163E-005, 2.8135E-002, 1.6649E-001
 1.6000E+002, 4.2975E+002, 3.9302E+002, 2.8487E+002, 2.5850E+002, 1.8899E+002, 1.3522E+002, 1.0083E+002, 8.7698E+001, 1.1114E-004, 4.1415E-002, 1.4588E-001, 4.6367E+002, 4.0773E+002, 3.1484E+002, 2.8676E+002, 2.6088E+002, 2.3123E+002, 2.0715E+002, 1.8120E+002, 3.7535E+002, 3.5258E+002, 3.0462E+002, 2.8684E+002, 2.7314E+002, 2.4059E+002, 2.1439E+002, 1.7810E+002, 8.6131E+001, 8.6349E+001, 7.8354E+001, 7.4532E+001, 7.1614E+001, 6.9075E+001, 6.1706E+001, 5.0448E+001, 1.1354E+002, 1.0972E+002, 1.0095E+002, 9.4721E+001, 8.3056E+001, 7.2747E+001, 5.2256E+001, 4.4321E+001, 1.4064E+002, 1.2439E+002, 9.8496E+001, 8.5284E+001, 7.6371E+001, 6.8325E+001, 5.6164E+001, 4.7852E+001, 9.0027E-005, 3.3622E-002, 1.5798E-001
 1.7000E+002, 4.1960E+002, 3.9121E+002, 3.0025E+002, 2.6265E+002, 1.9922E+002, 1.3197E+002, 9.7942E+001, 8.2661E+001, 1.3941E-004, 5.1851E-002, 1.2969E-001, 4.7525E+002, 4.1825E+002, 3.1617E+002, 2.8842E+002, 2.6259E+002, 2.3211E+002, 2.1084E+002, 1.8265E+002, 3.8215E+002, 3.6593E+002, 3.1214E+002, 2.8864E+002, 2.7210E+002, 2.4213E+002, 2.2221E+002, 1.8572E+002, 8.6840E+001, 8.7065E+001, 7.8064E+001, 7.4638E+001, 7.0654E+001, 6.7293E+001, 6.0730E+001, 4.7397E+001, 1.1256E+002, 1.1059E+002, 1.0185E+002, 9.2386E+001, 8.4178E+001, 7.1528E+001, 5.1228E+001, 4.4607E+001, 1.3953E+002, 1.2574E+002, 9.9619E+001, 8.8019E+001, 7.8231E+001, 6.9162E+001, 5.6054E+001, 4.6947E+001, 9.1263E-005, 3.4078E-002, 1.5727E-001
 1.8001E+002, 4.3384E+002, 3.8804E+002, 2.9484E+002, 2.6006E+002, 1.9768E+002, 1.2865E+002, 9.6709E+001, 7.9080E+001, 1.2547E-004, 4.6704E-002, 1.3768E-001, 4.8416E+002, 4.1648E+002, 3.2289E+002, 2.9507E+002, 2.6776E+002, 2.3804E+002, 2.1615E+002, 1.8938E+002, 3.8900E+002, 3.6815E+002, 3.1894E+002, 2.8970E+002, 2.7650E+002, 2.4829E+002, 2.2505E+002, 1.8748E+002, 8.6956E+001, 8.7390E+001, 8.0636E+001, 7.5599E+001, 7.1953E+001, 6.6392E+001, 5.9229E+001, 4.6428E+001, 1.1313E+002, 1.1042E+002, 1.0210E+002, 9.3887E+001, 8.4869E+001, 7.1557E+001, 5.0363E+001, 4.5252E+001, 1.4125E+002, 1.2668E+002, 1.0202E+002, 8.7769E+001, 7.7903E+001, 6.6783E+001, 5.6675E+001, 4.7604E+001, 9.9411E-005, 3.7086E-002, 1.5260E-001
