s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 7.6867E+001, 6.4578E+001, 5.0960E+001, 4.4863E+001, 3.4573E+001, 3.3411E+001, 3.2908E+001, 3.2735E+001, 1.2679E-006, 8.5814E-004, 2.0882E-001, 9.3489E+001, 6.7581E+001, 4.1219E+001, 3.4686E+001, 3.3916E+001, 3.3995E+001, 3.3441E+001, 3.3204E+001, 5.3210E+001, 4.4610E+001, 3.6412E+001, 3.3376E+001, 3.2556E+001, 3.2391E+001, 3.2328E+001, 3.2342E+001, 3.2130E+001, 3.2134E+001, 3.2131E+001, 3.2132E+001, 3.2134E+001, 3.2134E+001, 3.2131E+001, 3.2130E+001, 3.2132E+001, 3.2136E+001, 3.2134E+001, 3.2136E+001, 3.2138E+001, 3.2138E+001, 3.2141E+001, 3.2140E+001, 3.2152E+001, 3.2158E+001, 3.2157E+001, 3.2158E+001, 3.2159E+001, 3.2159E+001, 3.2158E+001, 3.2157E+001, 3.0827E-007, 5.0390E-004, 2.0937E-001
 2.0006E+001, 2.0586E+002, 1.6660E+002, 9.0989E+001, 6.1065E+001, 4.1102E+001, 3.7752E+001, 3.5954E+001, 3.5414E+001, 2.1436E-007, 4.6924E-004, 2.0942E-001, 2.5018E+002, 2.1014E+002, 1.0544E+002, 6.0278E+001, 4.7454E+001, 4.4633E+001, 3.8576E+001, 3.6904E+001, 1.9139E+002, 1.6327E+002, 1.1047E+002, 7.6120E+001, 6.6770E+001, 5.1279E+001, 3.9192E+001, 3.4386E+001, 3.2481E+001, 3.2522E+001, 3.2523E+001, 3.2522E+001, 3.2525E+001, 3.2526E+001, 3.2523E+001, 3.2517E+001, 3.5056E+001, 3.3357E+001, 3.2538E+001, 3.2538E+001, 3.2536E+001, 3.2535E+001, 3.2537E+001, 3.2534E+001, 4.2470E+001, 3.9407E+001, 3.5246E+001, 3.4081E+001, 3.2845E+001, 3.2615E+001, 3.2605E+001, 3.2594E+001, 2.6878E-006, 1.3823E-003, 2.0801E-001
 3.0005E+001, 2.8189E+002, 2.4682E+002, 1.6776E+002, 1.1325E+002, 7.4887E+001, 4.7491E+001, 3.7711E+001, 3.5957E+001, 1.7387E-005, 6.8080E-003, 1.9959E-001, 2.9852E+002, 2.6111E+002, 1.8342E+002, 1.4591E+002, 1.2459E+002, 9.4423E+001, 5.6935E+001, 4.4189E+001, 2.2077E+002, 2.1563E+002, 1.7703E+002, 1.5700E+002, 1.4346E+002, 1.0701E+002, 5.7808E+001, 3.8014E+001, 3.2397E+001, 3.2471E+001, 3.2472E+001, 3.2471E+001, 3.2472E+001, 3.2472E+001, 3.2471E+001, 3.2468E+001, 4.8698E+001, 4.0282E+001, 3.3699E+001, 3.3011E+001, 3.2722E+001, 3.2658E+001, 3.2528E+001, 3.2501E+001, 6.1118E+001, 5.1279E+001, 3.5861E+001, 3.3312E+001, 3.2804E+001, 3.2594E+001, 3.2574E+001, 3.2556E+001, 4.1352E-006, 1.9165E-003, 2.0718E-001
 4.0006E+001, 3.1809E+002, 2.8252E+002, 2.1949E+002, 1.7139E+002, 1.1405E+002, 6.5023E+001, 4.0301E+001, 3.5106E+001, 2.5374E-005, 9.7564E-003, 1.9501E-001, 3.4293E+002, 2.8627E+002, 2.2914E+002, 1.8802E+002, 1.6833E+002, 1.2777E+002, 7.9501E+001, 6.3926E+001, 2.7186E+002, 2.6282E+002, 2.2223E+002, 1.9912E+002, 1.8505E+002, 1.3963E+002, 7.6192E+001, 4.5627E+001, 3.6218E+001, 3.3929E+001, 3.2977E+001, 3.2369E+001, 3.2268E+001, 3.2269E+001, 3.2268E+001, 3.2265E+001, 6.3426E+001, 5.3278E+001, 4.1777E+001, 4.0637E+001, 3.8102E+001, 3.4815E+001, 3.3641E+001, 3.2371E+001, 7.9884E+001, 6.2458E+001, 4.1291E+001, 3.8350E+001, 3.5086E+001, 3.3118E+001, 3.2530E+001, 3.2479E+001, 8.4769E-006, 3.5192E-003, 2.0469E-001
 5.0003E+001, 3.2984E+002, 2.9489E+002, 2.3293E+002, 1.8386E+002, 1.1717E+002, 7.8451E+001, 5.1692E+001, 4.1463E+001, 2.8925E-005, 1.1067E-002, 1.9298E-001, 3.7460E+002, 3.1217E+002, 2.5135E+002, 2.1010E+002, 1.8865E+002, 1.4303E+002, 1.0396E+002, 7.9961E+001, 2.9227E+002, 2.8199E+002, 2.4766E+002, 2.2372E+002, 2.0890E+002, 1.5991E+002, 1.0167E+002, 6.0465E+001, 4.7510E+001, 4.2020E+001, 3.6830E+001, 3.3138E+001, 3.2177E+001, 3.2160E+001, 3.2153E+001, 3.2145E+001, 7.4235E+001, 6.5171E+001, 5.5176E+001, 5.2480E+001, 4.1329E+001, 3.6332E+001, 3.4987E+001, 3.2922E+001, 9.9917E+001, 7.7813E+001, 5.3346E+001, 4.4647E+001, 3.8117E+001, 3.4889E+001, 3.3201E+001, 3.2618E+001, 2.4432E-005, 9.4089E-003, 1.9555E-001
 6.0006E+001, 3.4995E+002, 3.0664E+002, 2.4088E+002, 1.9736E+002, 1.2484E+002, 8.3633E+001, 6.7116E+001, 6.0825E+001, 4.4420E-005, 1.6787E-002, 1.8410E-001, 3.8903E+002, 3.3800E+002, 2.6306E+002, 2.2180E+002, 1.9873E+002, 1.5912E+002, 1.2323E+002, 9.5643E+001, 3.0178E+002, 2.9576E+002, 2.6401E+002, 2.3851E+002, 2.2004E+002, 1.7253E+002, 1.2013E+002, 8.1897E+001, 5.7979E+001, 5.4567E+001, 4.8010E+001, 4.4468E+001, 3.9258E+001, 3.5590E+001, 3.3709E+001, 3.2588E+001, 8.7486E+001, 7.7766E+001, 6.8321E+001, 6.4801E+001, 4.9811E+001, 3.8423E+001, 3.5634E+001, 3.3173E+001, 1.1499E+002, 9.2519E+001, 6.2995E+001, 5.1850E+001, 4.0705E+001, 3.5221E+001, 3.3829E+001, 3.3562E+001, 2.2635E-005, 8.7452E-003, 1.9658E-001
 7.0009E+001, 3.5175E+002, 3.0705E+002, 2.3639E+002, 1.9866E+002, 1.2909E+002, 9.3706E+001, 7.3537E+001, 6.7823E+001, 4.4915E-005, 1.6970E-002, 1.8382E-001, 4.0155E+002, 3.3754E+002, 2.6842E+002, 2.3424E+002, 2.1126E+002, 1.7207E+002, 1.4266E+002, 1.0856E+002, 3.1435E+002, 3.0445E+002, 2.6984E+002, 2.4440E+002, 2.2995E+002, 1.8114E+002, 1.3245E+002, 9.9338E+001, 6.7316E+001, 6.3870E+001, 5.7686E+001, 5.2989E+001, 4.6802E+001, 4.1519E+001, 3.7270E+001, 3.3951E+001, 9.2658E+001, 8.8150E+001, 7.6086E+001, 6.9006E+001, 4.8324E+001, 3.8674E+001, 3.5249E+001, 3.3917E+001, 1.2172E+002, 1.0321E+002, 7.2507E+001, 5.8307E+001, 4.5539E+001, 3.6451E+001, 3.4166E+001, 3.4368E+001, 3.4305E-005, 1.3053E-002, 1.8990E-001
 8.0005E+001, 3.5592E+002, 3.0686E+002, 2.3507E+002, 1.9614E+002, 1.2231E+002, 9.3744E+001, 7.5143E+001, 6.7224E+001, 5.5233E-005, 2.0778E-002, 1.7791E-001, 4.3230E+002, 3.5690E+002, 2.7738E+002, 2.4419E+002, 2.1593E+002, 1.8155E+002, 1.5437E+002, 1.2193E+002, 3.2676E+002, 3.1093E+002, 2.7519E+002, 2.5314E+002, 2.3265E+002, 1.8877E+002, 1.4995E+002, 1.1736E+002, 7.3223E+001, 7.0584E+001, 6.3739E+001, 5.8482E+001, 5.4562E+001, 5.0221E+001, 3.7502E+001, 3.3027E+001, 1.0019E+002, 9.3492E+001, 8.3074E+001, 7.4523E+001, 5.6045E+001, 4.2274E+001, 3.6665E+001, 3.4782E+001, 1.2991E+002, 1.0985E+002, 7.9988E+001, 6.5394E+001, 5.3571E+001, 4.2485E+001, 3.6522E+001, 3.4265E+001, 4.4765E-005, 1.6914E-002, 1.8390E-001
 9.0010E+001, 3.5705E+002, 3.0941E+002, 2.4089E+002, 2.0824E+002, 1.3561E+002, 1.0016E+002, 7.7803E+001, 6.6418E+001, 6.2618E-005, 2.3504E-002, 1.7368E-001, 4.2389E+002, 3.6607E+002, 2.7405E+002, 2.5261E+002, 2.2584E+002, 1.8830E+002, 1.6214E+002, 1.3030E+002, 3.3912E+002, 3.2101E+002, 2.7122E+002, 2.5584E+002, 2.3779E+002, 1.9758E+002, 1.6184E+002, 1.2985E+002, 7.7108E+001, 7.4588E+001, 6.8120E+001, 6.3551E+001, 5.9544E+001, 5.5240E+001, 4.1747E+001, 3.3887E+001, 1.0101E+002, 9.6483E+001, 8.8713E+001, 8.1216E+001, 6.7045E+001, 4.7158E+001, 3.6570E+001, 3.5185E+001, 1.2689E+002, 1.1136E+002, 8.3592E+001, 6.8268E+001, 5.9555E+001, 4.9047E+001, 4.0817E+001, 3.4941E+001, 4.1014E-005, 1.5530E-002, 1.8605E-001
 1.0001E+002, 3.5833E+002, 3.1678E+002, 2.4403E+002, 2.1342E+002, 1.4861E+002, 1.0550E+002, 7.9778E+001, 6.8486E+001, 7.1871E-005, 2.6920E-002, 1.6838E-001, 4.6825E+002, 3.7953E+002, 2.7445E+002, 2.5637E+002, 2.2911E+002, 1.9698E+002, 1.7362E+002, 1.4355E+002, 3.5324E+002, 3.3202E+002, 2.7378E+002, 2.5720E+002, 2.4422E+002, 2.0545E+002, 1.7018E+002, 1.3828E+002, 8.0129E+001, 7.7928E+001, 7.1946E+001, 6.5425E+001, 6.2754E+001, 5.8759E+001, 4.7162E+001, 3.6580E+001, 1.0496E+002, 1.0163E+002, 8.9873E+001, 8.5021E+001, 7.2754E+001, 5.8075E+001, 3.9302E+001, 3.5737E+001, 1.3421E+002, 1.1493E+002, 8.7036E+001, 7.3391E+001, 6.2695E+001, 5.4560E+001, 4.5771E+001, 3.6918E+001, 5.7118E-005, 2.1474E-002, 1.7683E-001
 1.1000E+002, 3.7830E+002, 3.3647E+002, 2.6649E+002, 2.2936E+002, 1.5428E+002, 1.1018E+002, 8.3595E+001, 6.8265E+001, 7.3262E-005, 2.7433E-002, 1.6758E-001, 4.3445E+002, 3.7502E+002, 2.8252E+002, 2.5988E+002, 2.3607E+002, 2.0216E+002, 1.8094E+002, 1.4870E+002, 3.4873E+002, 3.3359E+002, 2.7872E+002, 2.6156E+002, 2.5162E+002, 2.1498E+002, 1.7604E+002, 1.4940E+002, 8.2671E+001, 8.1402E+001, 7.5047E+001, 6.9241E+001, 6.5921E+001, 6.3009E+001, 5.1530E+001, 4.0087E+001, 1.0335E+002, 1.0476E+002, 9.4134E+001, 8.5337E+001, 7.3690E+001, 6.0810E+001, 4.3957E+001, 3.6960E+001, 1.3064E+002, 1.1547E+002, 8.8734E+001, 7.7283E+001, 6.8242E+001, 5.8389E+001, 4.8877E+001, 3.8889E+001, 6.4834E-005, 2.4322E-002, 1.7241E-001
 1.2000E+002, 3.6847E+002, 3.2735E+002, 2.6050E+002, 2.2774E+002, 1.5129E+002, 1.1342E+002, 8.4150E+001, 6.8496E+001, 8.3761E-005, 3.1309E-002, 1.6157E-001, 4.7705E+002, 3.8768E+002, 2.8848E+002, 2.6556E+002, 2.4212E+002, 2.1075E+002, 1.8699E+002, 1.5956E+002, 3.6358E+002, 3.4688E+002, 2.8459E+002, 2.6648E+002, 2.5220E+002, 2.2085E+002, 1.8531E+002, 1.5595E+002, 8.4581E+001, 8.4112E+001, 7.7969E+001, 7.2479E+001, 6.8622E+001, 6.5087E+001, 5.4835E+001, 4.3712E+001, 1.0586E+002, 1.0472E+002, 9.6183E+001, 8.7130E+001, 7.4533E+001, 6.7549E+001, 4.7897E+001, 4.0209E+001, 1.3455E+002, 1.1630E+002, 8.7268E+001, 7.7362E+001, 7.1101E+001, 6.1020E+001, 5.3180E+001, 4.1111E+001, 6.2647E-005, 2.3515E-002, 1.7366E-001
 1.3001E+002, 3.9402E+002, 3.4016E+002, 2.6861E+002, 2.3650E+002, 1.5997E+002, 1.1489E+002, 8.7544E+001, 7.5070E+001, 8.9643E-005, 3.3480E-002, 1.5820E-001, 4.6448E+002, 3.9680E+002, 2.9304E+002, 2.7255E+002, 2.4795E+002, 2.1740E+002, 1.9446E+002, 1.6355E+002, 3.6443E+002, 3.4678E+002, 2.8600E+002, 2.6924E+002, 2.5633E+002, 2.2078E+002, 1.8896E+002, 1.6399E+002, 8.6271E+001, 8.5392E+001, 7.9296E+001, 7.3925E+001, 7.0469E+001, 6.7160E+001, 5.8095E+001, 4.7155E+001, 1.0559E+002, 1.0607E+002, 9.7071E+001, 9.0703E+001, 7.7530E+001, 6.9451E+001, 5.1704E+001, 4.2681E+001, 1.3590E+002, 1.2513E+002, 9.1262E+001, 8.0148E+001, 7.1426E+001, 6.4211E+001, 5.7196E+001, 4.3809E+001, 6.1829E-005, 2.3213E-002, 1.7413E-001
 1.4001E+002, 4.0199E+002, 3.4198E+002, 2.7344E+002, 2.4055E+002, 1.7646E+002, 1.2245E+002, 9.2701E+001, 7.7508E+001, 1.0592E-004, 3.9487E-002, 1.4888E-001, 4.7653E+002, 4.0573E+002, 3.0153E+002, 2.7975E+002, 2.5193E+002, 2.2344E+002, 1.9516E+002, 1.6824E+002, 3.6856E+002, 3.5225E+002, 2.9532E+002, 2.7526E+002, 2.6208E+002, 2.2855E+002, 1.9852E+002, 1.7105E+002, 8.7196E+001, 8.6821E+001, 8.0197E+001, 7.4940E+001, 7.1189E+001, 6.8276E+001, 5.9640E+001, 5.0388E+001, 1.0981E+002, 1.0930E+002, 9.7529E+001, 9.0388E+001, 7.8545E+001, 6.9716E+001, 5.3095E+001, 4.5648E+001, 1.3579E+002, 1.2668E+002, 9.4160E+001, 8.1666E+001, 7.2840E+001, 6.6493E+001, 5.8954E+001, 4.5824E+001, 6.1191E-005, 2.2978E-002, 1.7449E-001
 1.5001E+002, 4.0407E+002, 3.5548E+002, 2.7798E+002, 2.4375E+002, 1.8735E+002, 1.2787E+002, 9.2432E+001, 7.5284E+001, 1.1824E-004, 4.4036E-002, 1.4182E-001, 4.6707E+002, 4.0224E+002, 3.0925E+002, 2.8273E+002, 2.5700E+002, 2.2632E+002, 2.0186E+002, 1.7151E+002, 3.7184E+002, 3.6162E+002, 3.1244E+002, 2.8448E+002, 2.6785E+002, 2.3774E+002, 2.0903E+002, 1.7667E+002, 8.7207E+001, 8.7461E+001, 8.1318E+001, 7.5390E+001, 7.2153E+001, 6.8784E+001, 6.1019E+001, 5.2603E+001, 1.1315E+002, 1.0929E+002, 1.0077E+002, 9.2616E+001, 8.1128E+001, 6.5968E+001, 5.1033E+001, 4.3997E+001, 1.3669E+002, 1.2407E+002, 9.2625E+001, 8.1466E+001, 7.3892E+001, 6.7065E+001, 5.7194E+001, 4.5478E+001, 6.3913E-005, 2.3982E-002, 1.7294E-001
 1.6000E+002, 4.2471E+002, 3.5560E+002, 2.8284E+002, 2.4737E+002, 1.8891E+002, 1.3126E+002, 9.6219E+001, 8.2528E+001, 1.2436E-004, 4.6294E-002, 1.3831E-001, 4.7386E+002, 4.0916E+002, 3.1531E+002, 2.8992E+002, 2.6191E+002, 2.3233E+002, 2.0911E+002, 1.7676E+002, 3.7539E+002, 3.5642E+002, 3.0410E+002, 2.8792E+002, 2.7515E+002, 2.4151E+002, 2.1071E+002, 1.8069E+002, 8.6280E+001, 8.6514E+001, 8.0767E+001, 7.5755E+001, 7.1939E+001, 6.7171E+001, 5.9821E+001, 5.0571E+001, 1.1432E+002, 1.1037E+002, 1.0110E+002, 9.1562E+001, 7.8934E+001, 6.4789E+001, 5.0806E+001, 4.4303E+001, 1.4501E+002, 1.2636E+002, 9.1483E+001, 8.3135E+001, 7.4777E+001, 6.7966E+001, 5.5877E+001, 4.6871E+001, 8.5383E-005, 3.1908E-002, 1.6064E-001
 1.7001E+002, 4.1625E+002, 3.6279E+002, 2.8309E+002, 2.5100E+002, 1.9378E+002, 1.3171E+002, 9.8942E+001, 8.3600E+001, 1.2721E-004, 4.7347E-002, 1.3668E-001, 4.7511E+002, 4.1431E+002, 3.2396E+002, 2.9538E+002, 2.6946E+002, 2.3458E+002, 2.1027E+002, 1.8094E+002, 3.7990E+002, 3.6338E+002, 3.1582E+002, 2.9467E+002, 2.7391E+002, 2.4380E+002, 2.2150E+002, 1.8716E+002, 8.6766E+001, 8.7286E+001, 7.9579E+001, 7.5478E+001, 7.1389E+001, 6.5212E+001, 5.9716E+001, 4.7964E+001, 1.1377E+002, 1.1048E+002, 1.0310E+002, 9.1753E+001, 8.1439E+001, 7.0043E+001, 5.3240E+001, 4.6310E+001, 1.3979E+002, 1.2687E+002, 9.5825E+001, 8.7600E+001, 7.5946E+001, 6.8759E+001, 5.4776E+001, 4.7689E+001, 8.0601E-005, 3.0143E-002, 1.6338E-001
 1.8001E+002, 4.3665E+002, 3.8805E+002, 2.9755E+002, 2.5926E+002, 1.9818E+002, 1.3173E+002, 9.7974E+001, 8.2150E+001, 1.3794E-004, 5.1307E-002, 1.3053E-001, 4.7664E+002, 4.1070E+002, 3.2377E+002, 2.9611E+002, 2.6739E+002, 2.3756E+002, 2.1609E+002, 1.8658E+002, 3.8102E+002, 3.6361E+002, 3.1739E+002, 2.9800E+002, 2.7177E+002, 2.4256E+002, 2.2341E+002, 1.9302E+002, 8.7346E+001, 8.8492E+001, 7.9934E+001, 7.5518E+001, 7.1766E+001, 6.6303E+001, 5.8918E+001, 4.7251E+001, 1.1046E+002, 1.1151E+002, 1.0386E+002, 9.2413E+001, 7.9859E+001, 7.1721E+001, 5.2328E+001, 4.6217E+001, 1.3858E+002, 1.2199E+002, 9.7147E+001, 8.7551E+001, 7.6514E+001, 6.9624E+001, 5.4948E+001, 4.7513E+001, 9.3474E-005, 3.4894E-002, 1.5600E-001
