s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0002E+001, 7.7292E+001, 6.5525E+001, 5.2811E+001, 4.1431E+001, 3.4632E+001, 3.3370E+001, 3.2899E+001, 3.2722E+001, 2.3994E-007, 4.7868E-004, 2.0941E-001, 8.8951E+001, 6.7009E+001, 4.0052E+001, 3.4565E+001, 3.3845E+001, 3.3894E+001, 3.3394E+001, 3.3179E+001, 5.3421E+001, 4.5566E+001, 3.5341E+001, 3.2936E+001, 3.2521E+001, 3.2387E+001, 3.2333E+001, 3.2345E+001, 3.2131E+001, 3.2135E+001, 3.2133E+001, 3.2133E+001, 3.2136E+001, 3.2135E+001, 3.2133E+001, 3.2132E+001, 3.2133E+001, 3.2137E+001, 3.2136E+001, 3.2138E+001, 3.2139E+001, 3.2140E+001, 3.2142E+001, 3.2141E+001, 3.2153E+001, 3.2159E+001, 3.2159E+001, 3.2159E+001, 3.2161E+001, 3.2160E+001, 3.2160E+001, 3.2159E+001, 3.6298E-007, 5.2410E-004, 2.0934E-001
 2.0002E+001, 2.0174E+002, 1.7151E+002, 8.7031E+001, 5.2968E+001, 4.0345E+001, 3.7997E+001, 3.6192E+001, 3.5417E+001, 7.0365E-007, 6.4985E-004, 2.0914E-001, 2.3698E+002, 1.9027E+002, 1.0394E+002, 6.0750E+001, 4.6492E+001, 4.3341E+001, 3.7908E+001, 3.6720E+001, 1.8655E+002, 1.6375E+002, 1.0578E+002, 7.2673E+001, 6.4905E+001, 5.4463E+001, 4.0213E+001, 3.4344E+001, 3.2481E+001, 3.2523E+001, 3.2524E+001, 3.2523E+001, 3.2527E+001, 3.2527E+001, 3.2524E+001, 3.2518E+001, 3.5282E+001, 3.3501E+001, 3.2730E+001, 3.2545E+001, 3.2541E+001, 3.2539E+001, 3.2541E+001, 3.2537E+001, 4.4667E+001, 4.0164E+001, 3.4376E+001, 3.2644E+001, 3.2623E+001, 3.2615E+001, 3.2607E+001, 3.2598E+001, 2.5311E-006, 1.3244E-003, 2.0810E-001
 3.0003E+001, 2.8868E+002, 2.5015E+002, 1.6915E+002, 1.1236E+002, 7.3869E+001, 4.7385E+001, 3.7450E+001, 3.5810E+001, 1.6262E-005, 6.3930E-003, 2.0023E-001, 3.0219E+002, 2.6000E+002, 1.8201E+002, 1.4443E+002, 1.2085E+002, 8.7546E+001, 5.5075E+001, 4.3631E+001, 2.3251E+002, 2.2229E+002, 1.7822E+002, 1.5477E+002, 1.4382E+002, 1.0819E+002, 5.5915E+001, 3.7864E+001, 3.2408E+001, 3.2473E+001, 3.2474E+001, 3.2473E+001, 3.2475E+001, 3.2474E+001, 3.2473E+001, 3.2469E+001, 4.9148E+001, 4.0878E+001, 3.4600E+001, 3.3661E+001, 3.2943E+001, 3.2612E+001, 3.2520E+001, 3.2512E+001, 6.0427E+001, 4.7749E+001, 3.5530E+001, 3.2679E+001, 3.2619E+001, 3.2601E+001, 3.2582E+001, 3.2563E+001, 3.7235E-006, 1.7646E-003, 2.0741E-001
 4.0008E+001, 3.3415E+002, 2.9609E+002, 2.2258E+002, 1.7100E+002, 1.0581E+002, 6.0673E+001, 3.9357E+001, 3.5232E+001, 2.5167E-005, 9.6799E-003, 1.9513E-001, 3.3913E+002, 2.8128E+002, 2.2187E+002, 1.8352E+002, 1.6677E+002, 1.2364E+002, 8.0664E+001, 6.0455E+001, 2.7351E+002, 2.6135E+002, 2.2242E+002, 1.9654E+002, 1.8425E+002, 1.4010E+002, 7.4462E+001, 4.5765E+001, 3.5814E+001, 3.4237E+001, 3.2986E+001, 3.2511E+001, 3.2275E+001, 3.2275E+001, 3.2274E+001, 3.2271E+001, 6.3362E+001, 5.1285E+001, 4.3106E+001, 4.0655E+001, 3.7916E+001, 3.5041E+001, 3.2496E+001, 3.2403E+001, 9.1974E+001, 6.7281E+001, 4.0424E+001, 3.6911E+001, 3.4253E+001, 3.3510E+001, 3.2621E+001, 3.2520E+001, 1.5603E-005, 6.1496E-003, 2.0061E-001
 5.0004E+001, 3.4093E+002, 3.1096E+002, 2.3352E+002, 1.8809E+002, 1.1564E+002, 7.7458E+001, 5.3458E+001, 4.4477E+001, 2.9498E-005, 1.1279E-002, 1.9265E-001, 3.6125E+002, 3.1506E+002, 2.4495E+002, 2.1262E+002, 1.8924E+002, 1.4383E+002, 1.0480E+002, 7.7203E+001, 2.9070E+002, 2.8196E+002, 2.4851E+002, 2.2144E+002, 2.0680E+002, 1.6322E+002, 9.5816E+001, 6.2910E+001, 4.7602E+001, 4.3812E+001, 3.6865E+001, 3.3702E+001, 3.2191E+001, 3.2178E+001, 3.2169E+001, 3.2159E+001, 7.6676E+001, 6.9540E+001, 5.9857E+001, 5.4540E+001, 4.6308E+001, 3.9077E+001, 3.5236E+001, 3.2682E+001, 1.0755E+002, 8.5651E+001, 5.6768E+001, 4.5698E+001, 3.8479E+001, 3.5990E+001, 3.3657E+001, 3.2705E+001, 2.1840E-005, 8.4520E-003, 1.9704E-001
 6.0001E+001, 3.5106E+002, 3.1366E+002, 2.4430E+002, 1.8812E+002, 1.1715E+002, 8.9211E+001, 6.9651E+001, 6.2404E+001, 3.8487E-005, 1.4597E-002, 1.8750E-001, 3.8555E+002, 3.2674E+002, 2.6469E+002, 2.2559E+002, 2.0433E+002, 1.5511E+002, 1.2588E+002, 9.6575E+001, 3.0519E+002, 2.9839E+002, 2.6416E+002, 2.3929E+002, 2.2051E+002, 1.7769E+002, 1.2230E+002, 8.2490E+001, 6.2018E+001, 5.8012E+001, 4.9409E+001, 4.3046E+001, 3.8644E+001, 3.6268E+001, 3.4503E+001, 3.3266E+001, 8.9690E+001, 8.1577E+001, 7.3703E+001, 6.6405E+001, 4.9531E+001, 3.8385E+001, 3.5382E+001, 3.3020E+001, 1.2138E+002, 1.0130E+002, 6.5396E+001, 5.4146E+001, 4.1290E+001, 3.5846E+001, 3.3768E+001, 3.3044E+001, 3.2131E-005, 1.2251E-002, 1.9114E-001
 7.0008E+001, 3.5201E+002, 3.1609E+002, 2.4680E+002, 2.0306E+002, 1.3842E+002, 9.8486E+001, 7.1716E+001, 6.4986E+001, 5.1493E-005, 1.9398E-002, 1.8005E-001, 4.0302E+002, 3.3262E+002, 2.6584E+002, 2.3560E+002, 2.1029E+002, 1.7049E+002, 1.4434E+002, 1.0990E+002, 3.1761E+002, 3.0759E+002, 2.7037E+002, 2.4685E+002, 2.2924E+002, 1.8264E+002, 1.3837E+002, 1.0141E+002, 7.0718E+001, 6.7482E+001, 6.1139E+001, 5.5442E+001, 4.9092E+001, 4.3826E+001, 3.7104E+001, 3.4831E+001, 9.3706E+001, 9.0592E+001, 8.1572E+001, 7.0795E+001, 5.2261E+001, 4.0348E+001, 3.5612E+001, 3.3597E+001, 1.2134E+002, 1.0802E+002, 7.3691E+001, 6.0044E+001, 4.6967E+001, 3.8687E+001, 3.5462E+001, 3.3497E+001, 2.3721E-005, 9.1461E-003, 1.9596E-001
 8.0006E+001, 3.5817E+002, 3.0899E+002, 2.4204E+002, 2.0354E+002, 1.2939E+002, 9.5904E+001, 7.4160E+001, 6.6679E+001, 5.2807E-005, 1.9883E-002, 1.7930E-001, 4.1831E+002, 3.5325E+002, 2.7478E+002, 2.4437E+002, 2.1819E+002, 1.8075E+002, 1.5632E+002, 1.1920E+002, 3.2641E+002, 3.1377E+002, 2.7222E+002, 2.5100E+002, 2.3367E+002, 1.8952E+002, 1.4999E+002, 1.1631E+002, 7.5822E+001, 7.3670E+001, 6.5764E+001, 6.0847E+001, 5.6504E+001, 5.1447E+001, 3.7854E+001, 3.3458E+001, 1.0083E+002, 9.7777E+001, 8.7794E+001, 7.7837E+001, 6.3285E+001, 4.4713E+001, 3.6657E+001, 3.4324E+001, 1.3113E+002, 1.0927E+002, 8.2161E+001, 6.6898E+001, 5.5448E+001, 4.4991E+001, 3.7919E+001, 3.4336E+001, 4.3493E-005, 1.6445E-002, 1.8463E-001
 9.0000E+001, 3.6017E+002, 3.1486E+002, 2.4432E+002, 2.0459E+002, 1.3543E+002, 1.0132E+002, 7.6756E+001, 6.5530E+001, 6.3616E-005, 2.3873E-002, 1.7311E-001, 4.3223E+002, 3.6010E+002, 2.7647E+002, 2.5095E+002, 2.2302E+002, 1.9010E+002, 1.6650E+002, 1.3015E+002, 3.3891E+002, 3.2118E+002, 2.7559E+002, 2.5353E+002, 2.4241E+002, 1.9120E+002, 1.5660E+002, 1.2886E+002, 7.9587E+001, 7.7412E+001, 7.0146E+001, 6.4016E+001, 6.0376E+001, 5.7141E+001, 4.2591E+001, 3.4279E+001, 1.0341E+002, 9.9793E+001, 9.1220E+001, 8.2664E+001, 6.9363E+001, 4.9944E+001, 3.6870E+001, 3.4963E+001, 1.2894E+002, 1.1228E+002, 8.9510E+001, 7.1321E+001, 5.9774E+001, 5.1195E+001, 4.1731E+001, 3.6324E+001, 5.8198E-005, 2.1873E-002, 1.7621E-001
 1.0000E+002, 3.6735E+002, 3.2836E+002, 2.4850E+002, 2.2027E+002, 1.3875E+002, 1.0922E+002, 8.0685E+001, 6.7370E+001, 5.7556E-005, 2.1636E-002, 1.7658E-001, 4.2385E+002, 3.7436E+002, 2.8279E+002, 2.5690E+002, 2.2818E+002, 1.9466E+002, 1.7279E+002, 1.4136E+002, 3.4897E+002, 3.3417E+002, 2.8244E+002, 2.6217E+002, 2.4556E+002, 2.0561E+002, 1.6622E+002, 1.3965E+002, 8.3374E+001, 8.1751E+001, 7.4306E+001, 6.9242E+001, 6.4983E+001, 6.1095E+001, 4.8037E+001, 3.7678E+001, 1.0661E+002, 1.0175E+002, 9.2022E+001, 8.4481E+001, 7.0772E+001, 5.8724E+001, 3.9034E+001, 3.5732E+001, 1.3556E+002, 1.1906E+002, 8.7720E+001, 7.3943E+001, 6.5843E+001, 5.5641E+001, 4.6239E+001, 3.7847E+001, 5.7449E-005, 2.1596E-002, 1.7664E-001
 1.1001E+002, 3.5958E+002, 3.2225E+002, 2.5467E+002, 2.2172E+002, 1.4037E+002, 1.0651E+002, 8.2844E+001, 7.2667E+001, 6.3640E-005, 2.3882E-002, 1.7309E-001, 4.3552E+002, 3.7404E+002, 2.8070E+002, 2.5663E+002, 2.3190E+002, 1.9962E+002, 1.8094E+002, 1.4872E+002, 3.5267E+002, 3.3367E+002, 2.8658E+002, 2.6423E+002, 2.4878E+002, 2.0512E+002, 1.7501E+002, 1.4720E+002, 8.3234E+001, 8.2797E+001, 7.6922E+001, 7.1762E+001, 6.7870E+001, 6.4339E+001, 5.1404E+001, 4.0903E+001, 1.0796E+002, 1.0591E+002, 9.6202E+001, 8.7507E+001, 7.4049E+001, 6.4949E+001, 4.4410E+001, 3.8287E+001, 1.4011E+002, 1.2467E+002, 9.2808E+001, 7.7265E+001, 6.9715E+001, 6.0376E+001, 5.1528E+001, 3.9428E+001, 6.2453E-005, 2.3443E-002, 1.7377E-001
 1.2001E+002, 3.8198E+002, 3.3534E+002, 2.6608E+002, 2.2857E+002, 1.5008E+002, 1.0912E+002, 8.4827E+001, 7.2209E+001, 8.7996E-005, 3.2872E-002, 1.5914E-001, 4.5544E+002, 3.8821E+002, 2.9017E+002, 2.6473E+002, 2.3915E+002, 2.0840E+002, 1.8921E+002, 1.6073E+002, 3.6028E+002, 3.4318E+002, 2.8879E+002, 2.6945E+002, 2.5573E+002, 2.1431E+002, 1.8484E+002, 1.5677E+002, 8.7080E+001, 8.5634E+001, 7.9807E+001, 7.4555E+001, 6.9858E+001, 6.5924E+001, 5.6561E+001, 4.4100E+001, 1.1085E+002, 1.0903E+002, 1.0215E+002, 9.0463E+001, 7.5912E+001, 6.4474E+001, 4.7494E+001, 4.1964E+001, 1.3652E+002, 1.2276E+002, 9.4107E+001, 8.1254E+001, 7.3862E+001, 6.4342E+001, 5.4392E+001, 3.9998E+001, 5.4085E-005, 2.0355E-002, 1.7856E-001
 1.3001E+002, 3.8695E+002, 3.4591E+002, 2.6315E+002, 2.2970E+002, 1.5756E+002, 1.1798E+002, 8.9480E+001, 7.7296E+001, 8.3554E-005, 3.1232E-002, 1.6168E-001, 4.6225E+002, 4.0409E+002, 2.9330E+002, 2.6926E+002, 2.4596E+002, 2.1369E+002, 1.9254E+002, 1.6585E+002, 3.6477E+002, 3.4700E+002, 2.8942E+002, 2.7227E+002, 2.6028E+002, 2.2871E+002, 1.9444E+002, 1.6695E+002, 8.9926E+001, 8.9416E+001, 8.1582E+001, 7.5699E+001, 7.1901E+001, 6.7875E+001, 5.9372E+001, 4.9651E+001, 1.1254E+002, 1.0864E+002, 1.0178E+002, 9.1919E+001, 7.8738E+001, 7.1564E+001, 5.4357E+001, 4.3364E+001, 1.3921E+002, 1.2447E+002, 9.6653E+001, 8.3494E+001, 7.4387E+001, 6.6507E+001, 5.6883E+001, 4.3508E+001, 6.0774E-005, 2.2824E-002, 1.7473E-001
 1.4000E+002, 3.9478E+002, 3.6062E+002, 2.7547E+002, 2.3623E+002, 1.8088E+002, 1.1878E+002, 8.8493E+001, 7.5966E+001, 1.0400E-004, 3.8778E-002, 1.4997E-001, 4.5887E+002, 4.0744E+002, 3.0307E+002, 2.7578E+002, 2.5424E+002, 2.1974E+002, 1.9337E+002, 1.7098E+002, 3.6223E+002, 3.4549E+002, 2.9510E+002, 2.7531E+002, 2.6427E+002, 2.2975E+002, 1.9771E+002, 1.7166E+002, 8.9361E+001, 8.9168E+001, 8.2850E+001, 7.7734E+001, 7.3628E+001, 7.0626E+001, 6.1077E+001, 5.1432E+001, 1.1427E+002, 1.1091E+002, 1.0162E+002, 9.3409E+001, 8.0442E+001, 7.1509E+001, 5.6183E+001, 4.6395E+001, 1.4253E+002, 1.2897E+002, 9.8401E+001, 8.5622E+001, 7.4904E+001, 6.8183E+001, 5.9444E+001, 4.6722E+001, 6.8539E-005, 2.5690E-002, 1.7029E-001
 1.5001E+002, 4.0685E+002, 3.6725E+002, 2.7841E+002, 2.4124E+002, 1.8637E+002, 1.2824E+002, 9.7001E+001, 7.7770E+001, 9.8625E-005, 3.6796E-002, 1.5305E-001, 4.7081E+002, 4.1120E+002, 3.0836E+002, 2.8195E+002, 2.5745E+002, 2.2654E+002, 1.9963E+002, 1.7385E+002, 3.8505E+002, 3.6933E+002, 3.0268E+002, 2.8178E+002, 2.6643E+002, 2.3723E+002, 2.1221E+002, 1.7952E+002, 8.9196E+001, 8.9239E+001, 8.1884E+001, 7.6895E+001, 7.3004E+001, 6.9443E+001, 6.1730E+001, 5.3975E+001, 1.1807E+002, 1.1330E+002, 1.0218E+002, 9.2440E+001, 8.0898E+001, 6.6408E+001, 5.3292E+001, 4.4416E+001, 1.3888E+002, 1.2684E+002, 9.7166E+001, 8.7018E+001, 7.6355E+001, 6.8894E+001, 5.9389E+001, 4.7122E+001, 7.4674E-005, 2.7955E-002, 1.6677E-001
 1.6001E+002, 4.2307E+002, 3.7123E+002, 2.8053E+002, 2.4493E+002, 1.9137E+002, 1.2825E+002, 1.0020E+002, 7.8977E+001, 9.2141E-005, 3.4402E-002, 1.5677E-001, 4.5115E+002, 4.0055E+002, 3.1263E+002, 2.8670E+002, 2.6135E+002, 2.3383E+002, 2.0480E+002, 1.7932E+002, 3.7686E+002, 3.5722E+002, 2.9983E+002, 2.8334E+002, 2.7050E+002, 2.4385E+002, 2.1432E+002, 1.8195E+002, 8.8093E+001, 8.9259E+001, 8.1783E+001, 7.6160E+001, 7.2447E+001, 6.6746E+001, 6.1131E+001, 5.1446E+001, 1.1504E+002, 1.1141E+002, 1.0172E+002, 9.2781E+001, 8.0471E+001, 6.8621E+001, 5.3178E+001, 4.6013E+001, 1.4764E+002, 1.2709E+002, 9.9926E+001, 8.8386E+001, 7.7126E+001, 6.9204E+001, 5.6572E+001, 4.8931E+001, 9.0381E-005, 3.3752E-002, 1.5777E-001
 1.7001E+002, 4.1356E+002, 3.6548E+002, 2.8521E+002, 2.4751E+002, 2.0492E+002, 1.2677E+002, 9.9838E+001, 8.1019E+001, 1.2796E-004, 4.7626E-002, 1.3624E-001, 4.6917E+002, 4.0427E+002, 3.1782E+002, 2.9300E+002, 2.6721E+002, 2.3681E+002, 2.1082E+002, 1.8465E+002, 3.7593E+002, 3.5384E+002, 3.0914E+002, 2.8779E+002, 2.7064E+002, 2.4453E+002, 2.2052E+002, 1.8823E+002, 9.0362E+001, 8.8896E+001, 8.0572E+001, 7.5728E+001, 7.2955E+001, 6.6699E+001, 6.0881E+001, 4.9480E+001, 1.1735E+002, 1.1328E+002, 1.0504E+002, 9.3647E+001, 8.3237E+001, 7.5045E+001, 5.3226E+001, 4.6725E+001, 1.5155E+002, 1.3155E+002, 9.8568E+001, 8.6658E+001, 7.8761E+001, 7.0604E+001, 5.6572E+001, 4.8363E+001, 9.1007E-005, 3.3984E-002, 1.5741E-001
 1.8001E+002, 4.4161E+002, 3.7633E+002, 2.9295E+002, 2.5250E+002, 2.0401E+002, 1.3581E+002, 1.0179E+002, 8.0557E+001, 1.2368E-004, 4.6045E-002, 1.3870E-001, 4.8308E+002, 4.1269E+002, 3.3080E+002, 2.9853E+002, 2.7124E+002, 2.3887E+002, 2.1160E+002, 1.8478E+002, 3.8178E+002, 3.6455E+002, 3.1635E+002, 2.9147E+002, 2.7319E+002, 2.4517E+002, 2.2410E+002, 1.9540E+002, 9.0753E+001, 9.0424E+001, 8.2524E+001, 7.6851E+001, 7.4083E+001, 6.7189E+001, 5.9798E+001, 4.8968E+001, 1.1470E+002, 1.1331E+002, 1.0555E+002, 9.3916E+001, 8.2991E+001, 7.1552E+001, 5.1308E+001, 4.6155E+001, 1.4494E+002, 1.2822E+002, 9.7403E+001, 8.7893E+001, 8.0216E+001, 6.8868E+001, 5.6810E+001, 4.8176E+001, 1.0471E-004, 3.9041E-002, 1.4957E-001
