s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.7734E+001, 6.9175E+001, 4.8086E+001, 4.0740E+001, 3.6434E+001, 3.3452E+001, 3.2859E+001, 3.2668E+001, 3.9903E-007, 5.3740E-004, 2.0932E-001, 8.7465E+001, 6.7792E+001, 3.8970E+001, 3.4030E+001, 3.3803E+001, 3.3848E+001, 3.3326E+001, 3.3116E+001, 4.9330E+001, 4.5170E+001, 3.7665E+001, 3.4842E+001, 3.2683E+001, 3.2366E+001, 3.2309E+001, 3.2314E+001, 3.2115E+001, 3.2118E+001, 3.2116E+001, 3.2116E+001, 3.2119E+001, 3.2118E+001, 3.2116E+001, 3.2115E+001, 3.2117E+001, 3.2120E+001, 3.2119E+001, 3.2121E+001, 3.2122E+001, 3.2123E+001, 3.2125E+001, 3.2124E+001, 3.2135E+001, 3.2140E+001, 3.2139E+001, 3.2140E+001, 3.2141E+001, 3.2140E+001, 3.2140E+001, 3.2139E+001, 4.3888E-007, 5.5212E-004, 2.0929E-001
 2.0004E+001, 2.0141E+002, 1.8225E+002, 9.9974E+001, 5.4008E+001, 4.3011E+001, 3.7930E+001, 3.5944E+001, 3.5470E+001, 7.9086E-007, 6.8204E-004, 2.0909E-001, 2.3007E+002, 1.8893E+002, 9.4217E+001, 6.1218E+001, 4.7949E+001, 4.4650E+001, 3.8717E+001, 3.6535E+001, 1.7232E+002, 1.5625E+002, 1.1532E+002, 8.6760E+001, 6.4855E+001, 5.6026E+001, 4.0822E+001, 3.4213E+001, 3.2412E+001, 3.2447E+001, 3.2447E+001, 3.2447E+001, 3.2450E+001, 3.2450E+001, 3.2447E+001, 3.2442E+001, 3.5534E+001, 3.4454E+001, 3.2477E+001, 3.2465E+001, 3.2462E+001, 3.2460E+001, 3.2461E+001, 3.2458E+001, 4.2111E+001, 3.8531E+001, 3.4186E+001, 3.2858E+001, 3.2572E+001, 3.2528E+001, 3.2520E+001, 3.2510E+001, 3.5712E-006, 1.7083E-003, 2.0750E-001
 3.0006E+001, 2.6769E+002, 2.4749E+002, 1.6618E+002, 1.1900E+002, 7.6609E+001, 4.5180E+001, 3.7533E+001, 3.5954E+001, 1.7828E-005, 6.9709E-003, 1.9933E-001, 2.8797E+002, 2.5094E+002, 1.7865E+002, 1.4331E+002, 1.2530E+002, 9.3052E+001, 5.7189E+001, 4.4345E+001, 2.3338E+002, 2.1964E+002, 1.7239E+002, 1.5374E+002, 1.4179E+002, 1.1136E+002, 6.0898E+001, 3.7878E+001, 3.2329E+001, 3.2397E+001, 3.2398E+001, 3.2398E+001, 3.2399E+001, 3.2399E+001, 3.2397E+001, 3.2394E+001, 4.7125E+001, 4.2172E+001, 3.3676E+001, 3.2889E+001, 3.2779E+001, 3.2606E+001, 3.2439E+001, 3.2431E+001, 6.1398E+001, 5.2892E+001, 3.6867E+001, 3.3056E+001, 3.2597E+001, 3.2521E+001, 3.2500E+001, 3.2482E+001, 8.7500E-006, 3.6200E-003, 2.0453E-001
 4.0006E+001, 3.1420E+002, 2.9340E+002, 2.1819E+002, 1.7405E+002, 1.1654E+002, 6.3384E+001, 4.2490E+001, 3.5192E+001, 2.6254E-005, 1.0081E-002, 1.9451E-001, 3.3446E+002, 2.9637E+002, 2.2194E+002, 1.8998E+002, 1.6763E+002, 1.1960E+002, 8.0767E+001, 6.5639E+001, 2.7407E+002, 2.7087E+002, 2.2797E+002, 2.0663E+002, 1.8578E+002, 1.4700E+002, 7.9037E+001, 4.6932E+001, 3.5647E+001, 3.3771E+001, 3.2789E+001, 3.2340E+001, 3.2238E+001, 3.2238E+001, 3.2237E+001, 3.2234E+001, 5.8106E+001, 5.0160E+001, 4.2410E+001, 4.0784E+001, 3.8369E+001, 3.5033E+001, 3.3031E+001, 3.2401E+001, 8.8998E+001, 6.8621E+001, 4.4166E+001, 3.7818E+001, 3.4749E+001, 3.4665E+001, 3.3619E+001, 3.2467E+001, 1.5985E-005, 6.2906E-003, 2.0039E-001
 5.0008E+001, 3.4374E+002, 3.1110E+002, 2.4001E+002, 1.9235E+002, 1.1841E+002, 7.8461E+001, 5.1687E+001, 4.1803E+001, 3.5047E-005, 1.3327E-002, 1.8947E-001, 3.6787E+002, 3.2015E+002, 2.4958E+002, 2.1668E+002, 1.9473E+002, 1.4442E+002, 1.0708E+002, 8.0468E+001, 2.7606E+002, 2.8226E+002, 2.5417E+002, 2.3167E+002, 2.1101E+002, 1.6845E+002, 1.0075E+002, 6.3351E+001, 4.7469E+001, 4.3397E+001, 3.6570E+001, 3.3583E+001, 3.2163E+001, 3.2149E+001, 3.2141E+001, 3.2133E+001, 7.4727E+001, 6.6991E+001, 5.7172E+001, 5.3625E+001, 4.4032E+001, 3.8482E+001, 3.6234E+001, 3.2989E+001, 9.9567E+001, 8.4171E+001, 5.7751E+001, 4.5481E+001, 3.9877E+001, 3.7310E+001, 3.4412E+001, 3.2646E+001, 3.2106E-005, 1.2242E-002, 1.9115E-001
 6.0006E+001, 3.4375E+002, 3.1856E+002, 2.5247E+002, 2.0359E+002, 1.1630E+002, 9.1353E+001, 6.7499E+001, 6.0540E+001, 4.0576E-005, 1.5368E-002, 1.8630E-001, 3.9182E+002, 3.4336E+002, 2.6874E+002, 2.3191E+002, 2.0419E+002, 1.5711E+002, 1.2872E+002, 9.9126E+001, 3.0294E+002, 3.0427E+002, 2.7068E+002, 2.4197E+002, 2.1999E+002, 1.7924E+002, 1.2594E+002, 8.3679E+001, 5.8249E+001, 5.6313E+001, 4.9372E+001, 4.4179E+001, 3.9335E+001, 3.6394E+001, 3.3808E+001, 3.2825E+001, 8.2930E+001, 7.7718E+001, 7.0248E+001, 6.4556E+001, 4.7760E+001, 3.8788E+001, 3.7207E+001, 3.2804E+001, 1.1141E+002, 9.7561E+001, 6.6827E+001, 5.3196E+001, 4.4175E+001, 3.6877E+001, 3.4043E+001, 3.3416E+001, 2.8841E-005, 1.1036E-002, 1.9302E-001
 7.0006E+001, 3.5616E+002, 3.2867E+002, 2.4424E+002, 1.9520E+002, 1.2602E+002, 9.9510E+001, 7.7693E+001, 6.8066E+001, 4.0850E-005, 1.5469E-002, 1.8615E-001, 3.9788E+002, 3.4010E+002, 2.7270E+002, 2.4093E+002, 2.1438E+002, 1.7537E+002, 1.4507E+002, 1.1234E+002, 3.1131E+002, 3.1126E+002, 2.7594E+002, 2.5095E+002, 2.3122E+002, 1.8452E+002, 1.3843E+002, 1.0495E+002, 6.7724E+001, 6.4936E+001, 5.9013E+001, 5.2115E+001, 4.6505E+001, 4.2905E+001, 3.7447E+001, 3.4603E+001, 8.8291E+001, 8.6689E+001, 7.7805E+001, 7.0613E+001, 5.3079E+001, 4.0358E+001, 3.7481E+001, 3.4371E+001, 1.1822E+002, 1.0418E+002, 7.2241E+001, 5.8156E+001, 4.8687E+001, 3.9713E+001, 3.4850E+001, 3.4270E+001, 3.0021E-005, 1.1472E-002, 1.9235E-001
 8.0010E+001, 3.6611E+002, 3.4045E+002, 2.5348E+002, 2.0511E+002, 1.4785E+002, 1.0484E+002, 7.9023E+001, 6.6077E+001, 4.9809E-005, 1.8776E-002, 1.8101E-001, 4.0878E+002, 3.5470E+002, 2.7979E+002, 2.4873E+002, 2.2251E+002, 1.8477E+002, 1.5618E+002, 1.2265E+002, 3.2082E+002, 3.1981E+002, 2.8046E+002, 2.5780E+002, 2.3428E+002, 1.9531E+002, 1.5186E+002, 1.1885E+002, 7.3357E+001, 6.9829E+001, 6.2909E+001, 5.7515E+001, 5.3488E+001, 5.0014E+001, 4.0037E+001, 3.3625E+001, 9.9565E+001, 9.6358E+001, 8.3309E+001, 7.5973E+001, 5.6097E+001, 4.6547E+001, 3.7306E+001, 3.5666E+001, 1.2607E+002, 1.0868E+002, 8.0807E+001, 6.3772E+001, 5.5468E+001, 4.4460E+001, 3.7887E+001, 3.4718E+001, 4.0194E-005, 1.5227E-002, 1.8652E-001
 9.0010E+001, 3.5389E+002, 3.3099E+002, 2.5809E+002, 2.1504E+002, 1.3892E+002, 1.0225E+002, 7.8213E+001, 6.6734E+001, 6.1147E-005, 2.2961E-002, 1.7452E-001, 4.1248E+002, 3.6144E+002, 2.7184E+002, 2.4846E+002, 2.2124E+002, 1.8939E+002, 1.6720E+002, 1.3511E+002, 3.3604E+002, 3.2751E+002, 2.8286E+002, 2.6013E+002, 2.4240E+002, 2.0427E+002, 1.6190E+002, 1.3169E+002, 7.8603E+001, 7.6443E+001, 6.9602E+001, 6.2384E+001, 5.8916E+001, 5.5413E+001, 4.4688E+001, 3.4375E+001, 9.9066E+001, 9.6556E+001, 8.8588E+001, 8.3068E+001, 6.5980E+001, 5.0246E+001, 3.8728E+001, 3.5955E+001, 1.3000E+002, 1.1571E+002, 8.5226E+001, 6.9452E+001, 6.1975E+001, 5.0059E+001, 4.2506E+001, 3.6505E+001, 5.4723E-005, 2.0590E-002, 1.7820E-001
 1.0000E+002, 3.7588E+002, 3.4762E+002, 2.5812E+002, 2.1355E+002, 1.3938E+002, 1.0631E+002, 8.3102E+001, 7.1271E+001, 5.3167E-005, 2.0016E-002, 1.7909E-001, 4.1890E+002, 3.7610E+002, 2.7892E+002, 2.5943E+002, 2.3170E+002, 1.9917E+002, 1.7412E+002, 1.4369E+002, 3.3785E+002, 3.3279E+002, 2.9096E+002, 2.6191E+002, 2.4157E+002, 2.0737E+002, 1.7018E+002, 1.4281E+002, 8.0551E+001, 7.9139E+001, 7.2802E+001, 6.6105E+001, 6.3045E+001, 5.9904E+001, 4.7763E+001, 3.7413E+001, 9.9899E+001, 9.9943E+001, 9.2796E+001, 8.5108E+001, 7.1532E+001, 5.6255E+001, 4.1218E+001, 3.6590E+001, 1.3301E+002, 1.1644E+002, 8.8398E+001, 7.3709E+001, 6.5195E+001, 5.4778E+001, 4.6912E+001, 3.7490E+001, 5.7525E-005, 2.1624E-002, 1.7659E-001
 1.1000E+002, 3.8577E+002, 3.5379E+002, 2.7559E+002, 2.3613E+002, 1.4356E+002, 1.1765E+002, 8.8846E+001, 7.3992E+001, 8.5916E-005, 3.2105E-002, 1.6033E-001, 4.1620E+002, 3.6270E+002, 2.8525E+002, 2.6269E+002, 2.3708E+002, 2.0058E+002, 1.7860E+002, 1.5303E+002, 3.4892E+002, 3.4439E+002, 2.9005E+002, 2.6638E+002, 2.5360E+002, 2.2047E+002, 1.8228E+002, 1.5048E+002, 8.2488E+001, 8.1790E+001, 7.4338E+001, 6.9852E+001, 6.6652E+001, 6.2992E+001, 5.2570E+001, 4.0612E+001, 1.0006E+002, 1.0304E+002, 9.5767E+001, 8.8583E+001, 7.2715E+001, 6.5157E+001, 4.7376E+001, 3.8142E+001, 1.3142E+002, 1.1824E+002, 9.2025E+001, 7.8159E+001, 6.9647E+001, 5.9175E+001, 5.1259E+001, 3.9151E+001, 6.0562E-005, 2.2745E-002, 1.7485E-001
 1.2001E+002, 4.0490E+002, 3.6572E+002, 2.9679E+002, 2.4930E+002, 1.4766E+002, 1.3119E+002, 8.9580E+001, 7.1660E+001, 8.2164E-005, 3.0719E-002, 1.6248E-001, 4.2214E+002, 3.7699E+002, 2.9140E+002, 2.6769E+002, 2.4368E+002, 2.0940E+002, 1.8926E+002, 1.5867E+002, 3.5278E+002, 3.3836E+002, 2.9279E+002, 2.7203E+002, 2.5499E+002, 2.2384E+002, 1.8809E+002, 1.6085E+002, 8.5022E+001, 8.3983E+001, 7.7657E+001, 7.2516E+001, 6.9504E+001, 6.4742E+001, 5.6905E+001, 4.5117E+001, 1.0784E+002, 1.0597E+002, 9.9533E+001, 9.1409E+001, 7.4765E+001, 6.3707E+001, 4.9332E+001, 4.2470E+001, 1.3361E+002, 1.1813E+002, 9.6068E+001, 8.3037E+001, 7.2598E+001, 6.2618E+001, 5.5353E+001, 4.1153E+001, 6.6447E-005, 2.4918E-002, 1.7148E-001
 1.3000E+002, 4.0212E+002, 3.7013E+002, 2.8792E+002, 2.5426E+002, 1.6192E+002, 1.3747E+002, 9.3483E+001, 7.8027E+001, 9.5400E-005, 3.5605E-002, 1.5490E-001, 4.3714E+002, 3.8317E+002, 3.0183E+002, 2.7114E+002, 2.4732E+002, 2.1356E+002, 1.9280E+002, 1.6368E+002, 3.5380E+002, 3.4479E+002, 2.9611E+002, 2.7636E+002, 2.6118E+002, 2.2061E+002, 1.8810E+002, 1.6679E+002, 8.5738E+001, 8.5730E+001, 8.0088E+001, 7.4938E+001, 7.1572E+001, 6.7715E+001, 6.0265E+001, 4.8531E+001, 1.0823E+002, 1.0738E+002, 1.0003E+002, 9.3352E+001, 8.0312E+001, 6.7417E+001, 5.3548E+001, 4.6638E+001, 1.3022E+002, 1.2117E+002, 1.0108E+002, 8.5358E+001, 7.4477E+001, 6.5592E+001, 5.7817E+001, 4.3664E+001, 6.3596E-005, 2.3865E-002, 1.7312E-001
 1.4001E+002, 3.9388E+002, 3.7483E+002, 2.8860E+002, 2.5446E+002, 1.8129E+002, 1.3746E+002, 9.6130E+001, 7.6805E+001, 1.0264E-004, 3.8278E-002, 1.5075E-001, 4.4322E+002, 3.8937E+002, 3.0398E+002, 2.7742E+002, 2.5232E+002, 2.2229E+002, 1.9568E+002, 1.7083E+002, 3.6551E+002, 3.4900E+002, 3.0047E+002, 2.7742E+002, 2.5775E+002, 2.3074E+002, 1.9839E+002, 1.7275E+002, 8.7270E+001, 8.6972E+001, 8.0256E+001, 7.5379E+001, 7.1739E+001, 6.9081E+001, 6.2322E+001, 5.1980E+001, 1.1019E+002, 1.0915E+002, 9.9053E+001, 9.3658E+001, 8.2818E+001, 6.9058E+001, 5.5818E+001, 4.6896E+001, 1.3356E+002, 1.2492E+002, 9.6922E+001, 8.4240E+001, 7.5800E+001, 6.7288E+001, 5.9938E+001, 4.6139E+001, 8.7476E-005, 3.2680E-002, 1.5944E-001
 1.5000E+002, 4.0286E+002, 3.7796E+002, 2.9351E+002, 2.5023E+002, 1.8702E+002, 1.3520E+002, 9.9309E+001, 7.8350E+001, 1.0611E-004, 3.9559E-002, 1.4876E-001, 4.4653E+002, 3.9264E+002, 3.1239E+002, 2.8517E+002, 2.6198E+002, 2.2752E+002, 2.0264E+002, 1.7691E+002, 3.6808E+002, 3.5397E+002, 3.1433E+002, 2.8903E+002, 2.7206E+002, 2.3945E+002, 2.0713E+002, 1.7709E+002, 8.6077E+001, 8.6463E+001, 8.0506E+001, 7.5965E+001, 7.3411E+001, 6.9587E+001, 6.2212E+001, 5.3884E+001, 1.0942E+002, 1.0822E+002, 9.9661E+001, 9.1360E+001, 8.1907E+001, 6.9384E+001, 5.2301E+001, 4.4060E+001, 1.3820E+002, 1.2459E+002, 9.6946E+001, 8.4210E+001, 7.6326E+001, 6.8195E+001, 5.9205E+001, 4.7153E+001, 7.8770E-005, 2.9467E-002, 1.6442E-001
 1.6001E+002, 4.1938E+002, 3.8300E+002, 2.9008E+002, 2.5398E+002, 1.8740E+002, 1.3450E+002, 1.0347E+002, 8.7509E+001, 1.2005E-004, 4.4703E-002, 1.4078E-001, 4.6280E+002, 4.0197E+002, 3.2171E+002, 2.8889E+002, 2.5939E+002, 2.3153E+002, 2.0848E+002, 1.8360E+002, 3.6724E+002, 3.5733E+002, 3.1038E+002, 2.8853E+002, 2.6981E+002, 2.4544E+002, 2.1671E+002, 1.8410E+002, 8.6063E+001, 8.6892E+001, 8.1430E+001, 7.5586E+001, 7.3182E+001, 6.8465E+001, 6.1113E+001, 5.2182E+001, 1.1608E+002, 1.1295E+002, 1.0137E+002, 9.2692E+001, 8.2670E+001, 7.5607E+001, 5.5452E+001, 4.5328E+001, 1.4137E+002, 1.2829E+002, 9.8673E+001, 8.6319E+001, 7.8386E+001, 6.9907E+001, 5.7094E+001, 4.7978E+001, 6.8860E-005, 2.5808E-002, 1.7010E-001
 1.7001E+002, 4.3186E+002, 4.0566E+002, 3.2846E+002, 2.7372E+002, 2.0372E+002, 1.3661E+002, 1.0205E+002, 8.7488E+001, 1.0996E-004, 4.0978E-002, 1.4656E-001, 4.5563E+002, 4.0487E+002, 3.2611E+002, 2.9702E+002, 2.6547E+002, 2.3536E+002, 2.1202E+002, 1.8697E+002, 3.6176E+002, 3.5437E+002, 3.0879E+002, 2.9404E+002, 2.7937E+002, 2.5042E+002, 2.1774E+002, 1.8768E+002, 8.7745E+001, 8.8157E+001, 8.0394E+001, 7.5298E+001, 7.2743E+001, 6.7730E+001, 6.0478E+001, 5.0435E+001, 1.1656E+002, 1.1522E+002, 1.0371E+002, 9.4477E+001, 8.3012E+001, 7.2233E+001, 5.1594E+001, 4.5801E+001, 1.4443E+002, 1.2752E+002, 9.7475E+001, 8.7598E+001, 7.8211E+001, 6.9017E+001, 5.7303E+001, 4.8225E+001, 8.5782E-005, 3.2055E-002, 1.6041E-001
 1.8001E+002, 4.3104E+002, 3.9500E+002, 3.1164E+002, 2.6715E+002, 1.9836E+002, 1.3655E+002, 1.0120E+002, 8.4014E+001, 1.2523E-004, 4.6616E-002, 1.3781E-001, 4.5201E+002, 4.1317E+002, 3.3544E+002, 3.0108E+002, 2.7048E+002, 2.4000E+002, 2.1850E+002, 1.8674E+002, 3.7485E+002, 3.6188E+002, 3.2072E+002, 2.9799E+002, 2.8008E+002, 2.4410E+002, 2.2013E+002, 1.9182E+002, 8.8440E+001, 8.9814E+001, 8.2877E+001, 7.6386E+001, 7.2720E+001, 6.6384E+001, 5.9768E+001, 4.9062E+001, 1.1609E+002, 1.1469E+002, 1.0342E+002, 9.2067E+001, 8.2856E+001, 7.4837E+001, 5.1187E+001, 4.5306E+001, 1.4620E+002, 1.3306E+002, 1.0006E+002, 8.9555E+001, 7.9396E+001, 6.9379E+001, 5.5303E+001, 4.8303E+001, 8.3280E-005, 3.1131E-002, 1.6184E-001
