s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0002E+001, 7.8533E+001, 6.6493E+001, 4.8423E+001, 4.3725E+001, 3.4737E+001, 3.3401E+001, 3.2892E+001, 3.2727E+001, 3.9438E-007, 5.3569E-004, 2.0932E-001, 9.8820E+001, 6.5039E+001, 3.7428E+001, 3.5745E+001, 3.3963E+001, 3.3916E+001, 3.3388E+001, 3.3174E+001, 6.0223E+001, 4.8867E+001, 3.5490E+001, 3.3967E+001, 3.2819E+001, 3.2381E+001, 3.2320E+001, 3.2328E+001, 3.2122E+001, 3.2126E+001, 3.2124E+001, 3.2124E+001, 3.2127E+001, 3.2126E+001, 3.2124E+001, 3.2122E+001, 3.2125E+001, 3.2130E+001, 3.2128E+001, 3.2130E+001, 3.2131E+001, 3.2132E+001, 3.2134E+001, 3.2133E+001, 3.2144E+001, 3.2150E+001, 3.2149E+001, 3.2149E+001, 3.2150E+001, 3.2150E+001, 3.2150E+001, 3.2148E+001, 2.4993E-007, 4.8237E-004, 2.0940E-001
 2.0002E+001, 2.2416E+002, 1.8357E+002, 1.2719E+002, 6.5218E+001, 4.1730E+001, 3.7540E+001, 3.5899E+001, 3.5394E+001, 1.6691E-007, 4.5172E-004, 2.0945E-001, 2.5131E+002, 1.9857E+002, 1.0307E+002, 6.9518E+001, 5.0399E+001, 4.5975E+001, 3.7637E+001, 3.6624E+001, 1.9033E+002, 1.7026E+002, 1.1407E+002, 8.2186E+001, 7.2033E+001, 5.9968E+001, 3.9306E+001, 3.4369E+001, 3.2445E+001, 3.2486E+001, 3.2486E+001, 3.2486E+001, 3.2489E+001, 3.2489E+001, 3.2487E+001, 3.2481E+001, 3.6445E+001, 3.4933E+001, 3.2533E+001, 3.2512E+001, 3.2509E+001, 3.2505E+001, 3.2504E+001, 3.2498E+001, 4.6023E+001, 3.9984E+001, 3.3752E+001, 3.2737E+001, 3.2577E+001, 3.2569E+001, 3.2561E+001, 3.2551E+001, 3.8541E-006, 1.8128E-003, 2.0734E-001
 3.0009E+001, 2.9868E+002, 2.6604E+002, 1.8333E+002, 1.2650E+002, 7.6851E+001, 4.7243E+001, 3.7526E+001, 3.5940E+001, 1.7117E-005, 6.7086E-003, 1.9974E-001, 3.0094E+002, 2.5167E+002, 1.8485E+002, 1.5342E+002, 1.3291E+002, 9.5928E+001, 5.9543E+001, 4.5813E+001, 2.3844E+002, 2.1911E+002, 1.8208E+002, 1.6178E+002, 1.4806E+002, 1.1737E+002, 6.1526E+001, 3.8321E+001, 3.2476E+001, 3.2448E+001, 3.2442E+001, 3.2441E+001, 3.2442E+001, 3.2442E+001, 3.2440E+001, 3.2436E+001, 5.2237E+001, 4.2944E+001, 3.4598E+001, 3.4142E+001, 3.3635E+001, 3.2973E+001, 3.2535E+001, 3.2488E+001, 6.9039E+001, 5.3329E+001, 3.7128E+001, 3.3132E+001, 3.2641E+001, 3.2586E+001, 3.2563E+001, 3.2542E+001, 5.9885E-006, 2.6006E-003, 2.0612E-001
 4.0002E+001, 3.3423E+002, 3.0864E+002, 2.2862E+002, 1.8146E+002, 1.1244E+002, 5.8937E+001, 3.8220E+001, 3.5450E+001, 2.6369E-005, 1.0124E-002, 1.9444E-001, 3.3359E+002, 2.9746E+002, 2.3269E+002, 1.9814E+002, 1.7841E+002, 1.2751E+002, 8.5452E+001, 6.2990E+001, 2.8183E+002, 2.6572E+002, 2.2958E+002, 2.0441E+002, 1.9090E+002, 1.6036E+002, 8.3357E+001, 4.8764E+001, 3.8762E+001, 3.6024E+001, 3.3432E+001, 3.2412E+001, 3.2261E+001, 3.2261E+001, 3.2259E+001, 3.2254E+001, 6.9927E+001, 5.7413E+001, 4.6028E+001, 4.3969E+001, 4.1081E+001, 3.6618E+001, 3.3195E+001, 3.2413E+001, 9.1617E+001, 7.1375E+001, 4.5056E+001, 4.0404E+001, 3.5434E+001, 3.3909E+001, 3.2713E+001, 3.2536E+001, 1.0210E-005, 4.1588E-003, 2.0370E-001
 5.0003E+001, 3.6308E+002, 3.2657E+002, 2.4655E+002, 1.9959E+002, 1.2527E+002, 7.7672E+001, 5.6212E+001, 4.9982E+001, 3.0482E-005, 1.1642E-002, 1.9208E-001, 3.7060E+002, 3.2044E+002, 2.5640E+002, 2.2704E+002, 2.0013E+002, 1.4777E+002, 1.1579E+002, 8.1951E+001, 2.9230E+002, 2.8339E+002, 2.5040E+002, 2.2863E+002, 2.1434E+002, 1.7303E+002, 1.0682E+002, 6.2458E+001, 5.2792E+001, 4.7554E+001, 3.8953E+001, 3.4504E+001, 3.2675E+001, 3.2309E+001, 3.2179E+001, 3.2155E+001, 8.2774E+001, 7.5548E+001, 6.1720E+001, 5.7433E+001, 4.3465E+001, 3.7066E+001, 3.5008E+001, 3.3094E+001, 1.1157E+002, 8.9790E+001, 6.0536E+001, 5.0587E+001, 4.1481E+001, 3.5852E+001, 3.3001E+001, 3.2762E+001, 2.0991E-005, 8.1386E-003, 1.9752E-001
 6.0004E+001, 3.6486E+002, 3.3639E+002, 2.3886E+002, 1.9357E+002, 1.2287E+002, 9.1820E+001, 7.4839E+001, 7.1206E+001, 3.4505E-005, 1.3127E-002, 1.8978E-001, 3.7876E+002, 3.3511E+002, 2.7014E+002, 2.3888E+002, 2.1084E+002, 1.6819E+002, 1.3697E+002, 1.0064E+002, 3.0878E+002, 2.9645E+002, 2.7214E+002, 2.4605E+002, 2.2685E+002, 1.8403E+002, 1.2691E+002, 8.5909E+001, 6.5727E+001, 6.1697E+001, 5.6010E+001, 5.0268E+001, 4.2542E+001, 3.8221E+001, 3.6069E+001, 3.3333E+001, 9.4346E+001, 8.8110E+001, 7.5869E+001, 6.9613E+001, 4.8073E+001, 3.7325E+001, 3.5277E+001, 3.2771E+001, 1.2706E+002, 1.0981E+002, 6.9150E+001, 5.6252E+001, 4.4710E+001, 3.6246E+001, 3.3334E+001, 3.3292E+001, 2.8972E-005, 1.1085E-002, 1.9295E-001
 7.0003E+001, 3.7063E+002, 3.3082E+002, 2.4923E+002, 2.1149E+002, 1.3726E+002, 9.2663E+001, 7.5710E+001, 7.1602E+001, 4.5252E-005, 1.7094E-002, 1.8362E-001, 4.0235E+002, 3.3928E+002, 2.7826E+002, 2.4875E+002, 2.1873E+002, 1.8454E+002, 1.5527E+002, 1.1266E+002, 3.2266E+002, 3.0241E+002, 2.8007E+002, 2.5791E+002, 2.3853E+002, 1.9432E+002, 1.4506E+002, 1.0419E+002, 7.4924E+001, 7.0861E+001, 6.4280E+001, 5.9341E+001, 5.2420E+001, 4.5958E+001, 3.9369E+001, 3.3525E+001, 1.0202E+002, 9.6772E+001, 8.5711E+001, 7.5753E+001, 5.3769E+001, 3.9999E+001, 3.5798E+001, 3.3800E+001, 1.2969E+002, 1.1638E+002, 7.5263E+001, 6.2390E+001, 5.1364E+001, 4.1511E+001, 3.5642E+001, 3.3778E+001, 3.3676E-005, 1.2821E-002, 1.9026E-001
 8.0001E+001, 3.6645E+002, 3.3577E+002, 2.4576E+002, 2.0235E+002, 1.2777E+002, 9.1846E+001, 7.5793E+001, 6.8909E+001, 4.6500E-005, 1.7555E-002, 1.8291E-001, 4.0267E+002, 3.5062E+002, 2.7906E+002, 2.5542E+002, 2.2713E+002, 1.9583E+002, 1.6897E+002, 1.2406E+002, 3.3959E+002, 3.1984E+002, 2.8530E+002, 2.5708E+002, 2.4015E+002, 2.0133E+002, 1.6434E+002, 1.2090E+002, 7.9810E+001, 7.7455E+001, 6.9170E+001, 6.3826E+001, 5.8929E+001, 5.3895E+001, 4.1878E+001, 3.3278E+001, 1.0516E+002, 1.0249E+002, 9.1752E+001, 8.4409E+001, 6.7328E+001, 4.6041E+001, 3.6944E+001, 3.4511E+001, 1.3589E+002, 1.2133E+002, 8.7833E+001, 7.0480E+001, 5.8601E+001, 4.9212E+001, 3.9991E+001, 3.4820E+001, 4.2148E-005, 1.5948E-002, 1.8540E-001
 9.0006E+001, 3.7761E+002, 3.5919E+002, 2.7346E+002, 2.2644E+002, 1.5290E+002, 9.3524E+001, 7.5496E+001, 7.1316E+001, 6.4168E-005, 2.4077E-002, 1.7279E-001, 3.9574E+002, 3.4069E+002, 2.7716E+002, 2.5816E+002, 2.3092E+002, 1.9763E+002, 1.7596E+002, 1.3724E+002, 3.4212E+002, 3.2622E+002, 2.9247E+002, 2.6672E+002, 2.5101E+002, 2.1124E+002, 1.7173E+002, 1.3361E+002, 8.4270E+001, 8.2061E+001, 7.4593E+001, 6.8836E+001, 6.4943E+001, 6.0866E+001, 4.6981E+001, 3.5599E+001, 1.1128E+002, 1.0852E+002, 9.8543E+001, 9.0407E+001, 7.5535E+001, 5.3551E+001, 3.8890E+001, 3.5306E+001, 1.4330E+002, 1.2789E+002, 9.4275E+001, 7.6439E+001, 6.6145E+001, 5.6091E+001, 4.4986E+001, 3.6241E+001, 3.4817E-005, 1.3242E-002, 1.8960E-001
 1.0000E+002, 4.0239E+002, 3.7574E+002, 2.9318E+002, 2.4175E+002, 1.6885E+002, 1.0247E+002, 8.0043E+001, 7.1306E+001, 6.1255E-005, 2.3001E-002, 1.7446E-001, 4.0783E+002, 3.5766E+002, 2.8380E+002, 2.6193E+002, 2.3905E+002, 2.0157E+002, 1.7945E+002, 1.4702E+002, 3.3901E+002, 3.2487E+002, 2.9154E+002, 2.6999E+002, 2.4873E+002, 2.2399E+002, 1.7725E+002, 1.4572E+002, 8.7662E+001, 8.7109E+001, 7.9456E+001, 7.3172E+001, 6.9707E+001, 6.5935E+001, 5.3298E+001, 3.9588E+001, 1.1349E+002, 1.1285E+002, 1.0212E+002, 9.2015E+001, 7.4986E+001, 6.1756E+001, 4.3151E+001, 3.6994E+001, 1.3738E+002, 1.2366E+002, 9.6007E+001, 8.1262E+001, 7.2037E+001, 6.0008E+001, 4.7535E+001, 3.8228E+001, 4.5236E-005, 1.7088E-002, 1.8363E-001
 1.1001E+002, 4.0768E+002, 3.7284E+002, 2.8994E+002, 2.4732E+002, 1.6224E+002, 1.0756E+002, 8.5519E+001, 7.4369E+001, 6.5624E-005, 2.4614E-002, 1.7195E-001, 4.1149E+002, 3.6733E+002, 2.8914E+002, 2.6513E+002, 2.4288E+002, 2.0717E+002, 1.8412E+002, 1.5287E+002, 3.4769E+002, 3.3424E+002, 2.9141E+002, 2.6996E+002, 2.5675E+002, 2.3060E+002, 1.8583E+002, 1.5377E+002, 8.8299E+001, 8.8546E+001, 8.0904E+001, 7.5178E+001, 7.0551E+001, 6.8437E+001, 5.7997E+001, 4.3119E+001, 1.1793E+002, 1.1317E+002, 1.0174E+002, 9.4265E+001, 8.0097E+001, 6.8321E+001, 4.8623E+001, 4.1969E+001, 1.4806E+002, 1.3259E+002, 1.0015E+002, 8.4365E+001, 7.4818E+001, 6.3388E+001, 5.3056E+001, 4.0370E+001, 5.9003E-005, 2.2170E-002, 1.7575E-001
 1.2001E+002, 4.0251E+002, 3.6967E+002, 2.8932E+002, 2.5804E+002, 1.5767E+002, 1.1747E+002, 9.1960E+001, 7.8393E+001, 7.6015E-005, 2.8450E-002, 1.6600E-001, 4.3603E+002, 3.8374E+002, 2.9793E+002, 2.7286E+002, 2.4913E+002, 2.1644E+002, 1.9061E+002, 1.5891E+002, 3.5124E+002, 3.3993E+002, 2.9963E+002, 2.7628E+002, 2.6034E+002, 2.3055E+002, 1.9421E+002, 1.6131E+002, 9.1396E+001, 8.9351E+001, 8.2995E+001, 7.6895E+001, 7.2782E+001, 7.0220E+001, 6.0977E+001, 4.5702E+001, 1.1723E+002, 1.1493E+002, 1.0511E+002, 9.5960E+001, 8.3404E+001, 6.6192E+001, 5.2337E+001, 4.6989E+001, 1.4800E+002, 1.3369E+002, 9.9989E+001, 8.7004E+001, 7.9525E+001, 6.8436E+001, 5.9164E+001, 4.2789E+001, 7.0817E-005, 2.6531E-002, 1.6898E-001
 1.3000E+002, 4.0097E+002, 3.6490E+002, 2.7467E+002, 2.3923E+002, 1.6027E+002, 1.1585E+002, 9.2907E+001, 7.9416E+001, 7.8649E-005, 2.9422E-002, 1.6449E-001, 4.3673E+002, 3.9007E+002, 3.0498E+002, 2.7577E+002, 2.5593E+002, 2.2269E+002, 2.0050E+002, 1.7037E+002, 3.7266E+002, 3.5597E+002, 3.0387E+002, 2.8459E+002, 2.6684E+002, 2.3867E+002, 1.9924E+002, 1.6775E+002, 9.3394E+001, 9.2564E+001, 8.6542E+001, 7.9967E+001, 7.6228E+001, 7.3457E+001, 6.3986E+001, 4.9982E+001, 1.1841E+002, 1.1661E+002, 1.0726E+002, 9.9638E+001, 8.5771E+001, 7.1488E+001, 5.6485E+001, 4.7935E+001, 1.5240E+002, 1.3538E+002, 1.0447E+002, 9.2488E+001, 8.1593E+001, 7.0458E+001, 6.0643E+001, 4.5427E+001, 6.9713E-005, 2.6123E-002, 1.6961E-001
 1.4001E+002, 3.9880E+002, 3.7209E+002, 2.9820E+002, 2.5636E+002, 1.7232E+002, 1.1769E+002, 9.5265E+001, 8.5439E+001, 1.0213E-004, 3.8091E-002, 1.5104E-001, 4.4487E+002, 3.9437E+002, 3.0382E+002, 2.7999E+002, 2.5788E+002, 2.2776E+002, 2.0688E+002, 1.7555E+002, 3.6526E+002, 3.4965E+002, 3.0316E+002, 2.8651E+002, 2.7225E+002, 2.4605E+002, 2.0595E+002, 1.7465E+002, 9.3742E+001, 9.3786E+001, 8.7429E+001, 8.2351E+001, 7.8018E+001, 7.5314E+001, 6.7326E+001, 5.3788E+001, 1.2021E+002, 1.1803E+002, 1.0758E+002, 1.0008E+002, 8.7986E+001, 7.5152E+001, 5.8244E+001, 4.8368E+001, 1.5269E+002, 1.3402E+002, 1.0604E+002, 9.3474E+001, 8.1684E+001, 7.2704E+001, 6.2393E+001, 4.8606E+001, 7.2615E-005, 2.7194E-002, 1.6795E-001
 1.5001E+002, 4.2390E+002, 3.9731E+002, 3.1243E+002, 2.5489E+002, 1.7673E+002, 1.2411E+002, 9.6123E+001, 8.5900E+001, 8.7557E-005, 3.2710E-002, 1.5939E-001, 4.4190E+002, 3.9459E+002, 3.1195E+002, 2.8421E+002, 2.6304E+002, 2.3026E+002, 2.0783E+002, 1.8219E+002, 3.7050E+002, 3.4904E+002, 3.0058E+002, 2.8554E+002, 2.7383E+002, 2.4652E+002, 2.1229E+002, 1.8012E+002, 9.1992E+001, 9.2328E+001, 8.4662E+001, 8.1450E+001, 7.7263E+001, 7.5538E+001, 6.8087E+001, 5.5299E+001, 1.2351E+002, 1.1818E+002, 1.0870E+002, 1.0010E+002, 9.0758E+001, 7.2447E+001, 5.4448E+001, 4.6509E+001, 1.5630E+002, 1.3703E+002, 1.0559E+002, 9.3321E+001, 8.2229E+001, 7.3927E+001, 6.0920E+001, 4.7236E+001, 8.2916E-005, 3.0997E-002, 1.6205E-001
 1.6000E+002, 4.2481E+002, 3.9118E+002, 2.9775E+002, 2.6130E+002, 2.0001E+002, 1.2217E+002, 9.5699E+001, 8.5761E+001, 1.0012E-004, 3.7347E-002, 1.5220E-001, 4.5443E+002, 4.0291E+002, 3.2018E+002, 2.9031E+002, 2.6671E+002, 2.3833E+002, 2.1299E+002, 1.8780E+002, 3.8513E+002, 3.5886E+002, 3.0743E+002, 2.9030E+002, 2.7719E+002, 2.5233E+002, 2.1765E+002, 1.8300E+002, 9.3509E+001, 9.3221E+001, 8.4741E+001, 8.0945E+001, 7.7546E+001, 7.3851E+001, 6.5989E+001, 5.2612E+001, 1.2675E+002, 1.2068E+002, 1.0937E+002, 9.8134E+001, 9.0585E+001, 7.8164E+001, 5.7079E+001, 4.6019E+001, 1.6259E+002, 1.3983E+002, 1.1017E+002, 9.6405E+001, 8.2918E+001, 7.4270E+001, 5.9996E+001, 4.9224E+001, 8.5404E-005, 3.1915E-002, 1.6062E-001
 1.7001E+002, 4.2985E+002, 4.0891E+002, 3.1346E+002, 2.6152E+002, 1.9189E+002, 1.2331E+002, 9.5359E+001, 8.1055E+001, 1.0960E-004, 4.0846E-002, 1.4677E-001, 4.4737E+002, 3.9909E+002, 3.1851E+002, 2.9205E+002, 2.6881E+002, 2.4118E+002, 2.1586E+002, 1.9208E+002, 3.8018E+002, 3.5881E+002, 3.0971E+002, 2.9253E+002, 2.8022E+002, 2.5469E+002, 2.2871E+002, 1.9104E+002, 9.5950E+001, 9.5340E+001, 8.5517E+001, 8.0830E+001, 7.7508E+001, 7.2400E+001, 6.4213E+001, 4.9227E+001, 1.2808E+002, 1.2210E+002, 1.1053E+002, 1.0163E+002, 9.0263E+001, 7.9435E+001, 5.5255E+001, 4.5821E+001, 1.6041E+002, 1.4030E+002, 1.0430E+002, 9.5524E+001, 8.4605E+001, 7.4416E+001, 6.0654E+001, 4.8242E+001, 9.1170E-005, 3.4044E-002, 1.5732E-001
 1.8001E+002, 4.2223E+002, 3.9783E+002, 3.1397E+002, 2.6113E+002, 1.9451E+002, 1.2849E+002, 9.6754E+001, 8.6487E+001, 1.0932E-004, 4.0745E-002, 1.4692E-001, 4.5276E+002, 4.0573E+002, 3.2525E+002, 2.9691E+002, 2.7655E+002, 2.4686E+002, 2.2047E+002, 1.9408E+002, 3.8892E+002, 3.6371E+002, 3.1455E+002, 2.9566E+002, 2.8166E+002, 2.5926E+002, 2.3165E+002, 1.9747E+002, 9.6619E+001, 9.5714E+001, 8.7766E+001, 8.2120E+001, 7.8418E+001, 7.2675E+001, 6.2406E+001, 4.7607E+001, 1.2458E+002, 1.2187E+002, 1.1335E+002, 1.0367E+002, 9.0893E+001, 7.8165E+001, 5.3116E+001, 4.6676E+001, 1.6047E+002, 1.4736E+002, 1.0556E+002, 9.6629E+001, 8.4545E+001, 7.3817E+001, 5.8876E+001, 4.8293E+001, 1.0574E-004, 3.9422E-002, 1.4898E-001
