s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0005E+001, 7.9178E+001, 6.8669E+001, 4.8666E+001, 4.1885E+001, 3.4612E+001, 3.3477E+001, 3.2919E+001, 3.2737E+001, 1.2525E-006, 8.5233E-004, 2.0883E-001, 9.2528E+001, 6.6000E+001, 3.9372E+001, 3.6696E+001, 3.4455E+001, 3.3897E+001, 3.3381E+001, 3.3138E+001, 5.4830E+001, 4.5330E+001, 3.3751E+001, 3.2733E+001, 3.2501E+001, 3.2361E+001, 3.2305E+001, 3.2314E+001, 3.2119E+001, 3.2123E+001, 3.2121E+001, 3.2121E+001, 3.2124E+001, 3.2123E+001, 3.2121E+001, 3.2120E+001, 3.2121E+001, 3.2125E+001, 3.2124E+001, 3.2126E+001, 3.2127E+001, 3.2128E+001, 3.2130E+001, 3.2129E+001, 3.2140E+001, 3.2146E+001, 3.2146E+001, 3.2146E+001, 3.2148E+001, 3.2147E+001, 3.2147E+001, 3.2146E+001, 3.7842E-007, 5.2976E-004, 2.0933E-001
 2.0002E+001, 2.0424E+002, 1.8686E+002, 1.1625E+002, 8.5664E+001, 4.2128E+001, 3.7975E+001, 3.6059E+001, 3.5354E+001, 1.1992E-006, 8.3266E-004, 2.0886E-001, 2.3952E+002, 2.0091E+002, 1.1397E+002, 6.9123E+001, 5.1124E+001, 4.4645E+001, 3.8608E+001, 3.6378E+001, 1.8544E+002, 1.6450E+002, 1.1497E+002, 8.9396E+001, 6.9354E+001, 5.9386E+001, 4.1653E+001, 3.4346E+001, 3.2454E+001, 3.2495E+001, 3.2496E+001, 3.2495E+001, 3.2499E+001, 3.2499E+001, 3.2496E+001, 3.2490E+001, 3.7080E+001, 3.4685E+001, 3.2515E+001, 3.2515E+001, 3.2511E+001, 3.2509E+001, 3.2511E+001, 3.2508E+001, 4.3985E+001, 3.8752E+001, 3.4070E+001, 3.3162E+001, 3.2934E+001, 3.2991E+001, 3.2739E+001, 3.2574E+001, 4.0558E-006, 1.8868E-003, 2.0722E-001
 3.0003E+001, 3.0965E+002, 2.7985E+002, 2.0040E+002, 1.4804E+002, 8.9766E+001, 4.7582E+001, 3.8732E+001, 3.6066E+001, 1.9971E-005, 7.7600E-003, 1.9811E-001, 3.0908E+002, 2.5628E+002, 1.9337E+002, 1.5807E+002, 1.4212E+002, 9.3772E+001, 5.8644E+001, 4.5676E+001, 2.3940E+002, 2.2205E+002, 1.8191E+002, 1.6760E+002, 1.5221E+002, 1.2179E+002, 7.2153E+001, 3.8278E+001, 3.2367E+001, 3.2446E+001, 3.2449E+001, 3.2449E+001, 3.2451E+001, 3.2451E+001, 3.2449E+001, 3.2446E+001, 4.9889E+001, 4.2032E+001, 3.4204E+001, 3.3645E+001, 3.3281E+001, 3.2728E+001, 3.2499E+001, 3.2491E+001, 6.4927E+001, 5.0411E+001, 3.6056E+001, 3.4082E+001, 3.2904E+001, 3.2836E+001, 3.2642E+001, 3.2545E+001, 5.6694E-006, 2.4823E-003, 2.0630E-001
 4.0006E+001, 3.6467E+002, 3.3645E+002, 2.7006E+002, 1.9419E+002, 1.3559E+002, 6.8064E+001, 4.5013E+001, 3.5623E+001, 3.0247E-005, 1.1552E-002, 1.9222E-001, 3.7236E+002, 3.2305E+002, 2.4177E+002, 2.0154E+002, 1.8215E+002, 1.2585E+002, 8.5803E+001, 6.5648E+001, 2.9895E+002, 2.7892E+002, 2.3118E+002, 2.0977E+002, 1.9419E+002, 1.6413E+002, 9.0776E+001, 4.7790E+001, 3.4571E+001, 3.4057E+001, 3.2618E+001, 3.2266E+001, 3.2266E+001, 3.2267E+001, 3.2266E+001, 3.2263E+001, 5.9770E+001, 5.1265E+001, 4.4111E+001, 4.2288E+001, 4.0548E+001, 3.6702E+001, 3.2740E+001, 3.2386E+001, 8.8462E+001, 6.6074E+001, 4.3248E+001, 3.9114E+001, 3.5555E+001, 3.3965E+001, 3.2632E+001, 3.2508E+001, 2.2445E-005, 8.6730E-003, 1.9669E-001
 5.0008E+001, 3.9276E+002, 3.6280E+002, 2.6619E+002, 2.0138E+002, 1.3623E+002, 9.0955E+001, 6.1689E+001, 4.2351E+001, 3.1481E-005, 1.2007E-002, 1.9152E-001, 3.9371E+002, 3.4514E+002, 2.7315E+002, 2.3049E+002, 2.0665E+002, 1.5637E+002, 1.1775E+002, 8.2618E+001, 3.1742E+002, 3.0452E+002, 2.6206E+002, 2.4228E+002, 2.2453E+002, 1.7640E+002, 1.1111E+002, 6.5146E+001, 4.7777E+001, 4.3238E+001, 3.6076E+001, 3.2848E+001, 3.2195E+001, 3.2160E+001, 3.2153E+001, 3.2145E+001, 7.6196E+001, 6.5613E+001, 5.9066E+001, 5.6291E+001, 4.5646E+001, 3.9801E+001, 3.6905E+001, 3.2962E+001, 1.0320E+002, 8.7227E+001, 5.6147E+001, 4.4998E+001, 3.8796E+001, 3.5802E+001, 3.2995E+001, 3.2708E+001, 2.4520E-005, 9.4386E-003, 1.9550E-001
 6.0007E+001, 3.8972E+002, 3.5632E+002, 2.7029E+002, 2.1017E+002, 1.3702E+002, 1.0060E+002, 7.8541E+001, 6.0915E+001, 3.7421E-005, 1.4199E-002, 1.8811E-001, 4.2809E+002, 3.5494E+002, 2.8461E+002, 2.4984E+002, 2.1793E+002, 1.7370E+002, 1.4088E+002, 1.0104E+002, 3.3255E+002, 3.2134E+002, 2.8252E+002, 2.5714E+002, 2.3920E+002, 1.8982E+002, 1.3416E+002, 8.7547E+001, 6.1371E+001, 5.6875E+001, 5.0074E+001, 4.3367E+001, 3.8433E+001, 3.6556E+001, 3.5047E+001, 3.2384E+001, 8.9492E+001, 8.3029E+001, 7.4261E+001, 6.7989E+001, 4.9940E+001, 3.8060E+001, 3.5322E+001, 3.3272E+001, 1.2289E+002, 1.0284E+002, 7.3231E+001, 5.5541E+001, 4.3341E+001, 3.6412E+001, 3.3433E+001, 3.3126E+001, 3.5279E-005, 1.3409E-002, 1.8934E-001
 7.0001E+001, 4.1245E+002, 3.6193E+002, 2.7608E+002, 2.1947E+002, 1.4746E+002, 1.0207E+002, 7.9675E+001, 7.1043E+001, 5.2210E-005, 1.9657E-002, 1.7964E-001, 4.4160E+002, 3.6098E+002, 2.9254E+002, 2.5991E+002, 2.2532E+002, 1.8893E+002, 1.5601E+002, 1.1428E+002, 3.4473E+002, 3.2316E+002, 2.8560E+002, 2.6570E+002, 2.4391E+002, 1.9800E+002, 1.5414E+002, 1.1004E+002, 7.0542E+001, 6.7380E+001, 6.1763E+001, 5.5475E+001, 4.6831E+001, 4.2971E+001, 3.7390E+001, 3.3307E+001, 9.6720E+001, 9.2606E+001, 8.2688E+001, 7.5145E+001, 5.3231E+001, 3.8723E+001, 3.6753E+001, 3.4485E+001, 1.2572E+002, 1.0754E+002, 7.6268E+001, 6.1840E+001, 4.8552E+001, 3.9814E+001, 3.4158E+001, 3.3542E+001, 3.3096E-005, 1.2603E-002, 1.9059E-001
 8.0007E+001, 4.2402E+002, 3.8899E+002, 2.8754E+002, 2.3462E+002, 1.5608E+002, 1.1261E+002, 8.5558E+001, 6.6899E+001, 5.1894E-005, 1.9540E-002, 1.7982E-001, 4.6198E+002, 3.7166E+002, 3.0404E+002, 2.6424E+002, 2.3214E+002, 1.9824E+002, 1.7141E+002, 1.2971E+002, 3.4954E+002, 3.3243E+002, 2.8566E+002, 2.6969E+002, 2.4744E+002, 2.0554E+002, 1.6486E+002, 1.2288E+002, 7.7211E+001, 7.5020E+001, 6.9153E+001, 6.3724E+001, 5.6584E+001, 5.1151E+001, 3.8854E+001, 3.3133E+001, 1.0518E+002, 1.0296E+002, 9.0917E+001, 8.2497E+001, 6.0183E+001, 4.2448E+001, 3.6999E+001, 3.5315E+001, 1.3301E+002, 1.1927E+002, 8.3710E+001, 6.6525E+001, 5.4683E+001, 4.4438E+001, 3.7916E+001, 3.4406E+001, 4.5264E-005, 1.7094E-002, 1.8362E-001
 9.0006E+001, 4.3370E+002, 3.9454E+002, 3.0474E+002, 2.4842E+002, 1.6296E+002, 1.1757E+002, 8.6045E+001, 6.7452E+001, 6.5195E-005, 2.4449E-002, 1.7221E-001, 4.5532E+002, 3.7758E+002, 3.1228E+002, 2.7404E+002, 2.4099E+002, 2.0890E+002, 1.8235E+002, 1.4189E+002, 3.5186E+002, 3.3743E+002, 2.9197E+002, 2.7513E+002, 2.4923E+002, 2.1034E+002, 1.7352E+002, 1.3829E+002, 8.2036E+001, 8.0203E+001, 7.4007E+001, 6.6318E+001, 6.1092E+001, 5.7524E+001, 4.5339E+001, 3.3922E+001, 1.0726E+002, 1.0456E+002, 9.4298E+001, 8.8608E+001, 6.9983E+001, 5.0868E+001, 3.7407E+001, 3.5782E+001, 1.3486E+002, 1.2584E+002, 8.9455E+001, 7.1685E+001, 6.2275E+001, 5.1658E+001, 4.1939E+001, 3.6114E+001, 5.1125E-005, 1.9257E-002, 1.8026E-001
 1.0000E+002, 4.3244E+002, 3.9812E+002, 3.0158E+002, 2.4366E+002, 1.7659E+002, 1.2553E+002, 8.9311E+001, 6.6705E+001, 7.4260E-005, 2.7794E-002, 1.6702E-001, 4.7043E+002, 3.8668E+002, 3.0807E+002, 2.7661E+002, 2.4205E+002, 2.1370E+002, 1.8441E+002, 1.5165E+002, 3.6373E+002, 3.4800E+002, 3.0301E+002, 2.8296E+002, 2.6187E+002, 2.2252E+002, 1.8303E+002, 1.4860E+002, 8.5045E+001, 8.4961E+001, 7.9077E+001, 7.2382E+001, 6.6652E+001, 6.2859E+001, 4.8607E+001, 3.7223E+001, 1.0694E+002, 1.0548E+002, 9.7358E+001, 9.1711E+001, 7.5247E+001, 6.0591E+001, 4.0300E+001, 3.6296E+001, 1.3684E+002, 1.2557E+002, 9.4357E+001, 7.8906E+001, 6.7396E+001, 5.7286E+001, 4.6466E+001, 3.7587E+001, 5.1790E-005, 1.9502E-002, 1.7988E-001
 1.1000E+002, 4.5417E+002, 4.0892E+002, 2.9363E+002, 2.2579E+002, 1.6122E+002, 1.2932E+002, 9.6503E+001, 7.3048E+001, 6.1915E-005, 2.3239E-002, 1.7409E-001, 4.3832E+002, 3.8724E+002, 3.0862E+002, 2.7679E+002, 2.4271E+002, 2.1569E+002, 1.9449E+002, 1.6323E+002, 3.6967E+002, 3.5228E+002, 3.0924E+002, 2.8664E+002, 2.6337E+002, 2.2772E+002, 1.9218E+002, 1.6000E+002, 8.5458E+001, 8.5350E+001, 8.1147E+001, 7.3262E+001, 6.9757E+001, 6.5993E+001, 5.4661E+001, 4.1270E+001, 1.0967E+002, 1.0844E+002, 1.0035E+002, 9.2893E+001, 7.9019E+001, 6.7663E+001, 4.5897E+001, 3.7948E+001, 1.4151E+002, 1.2816E+002, 9.5764E+001, 8.1652E+001, 7.2226E+001, 6.1106E+001, 5.0151E+001, 3.8869E+001, 6.3855E-005, 2.3954E-002, 1.7297E-001
 1.2001E+002, 4.5029E+002, 4.1850E+002, 3.0364E+002, 2.3205E+002, 1.6874E+002, 1.3731E+002, 1.0347E+002, 8.2597E+001, 6.6036E-005, 2.4759E-002, 1.7173E-001, 4.5135E+002, 3.8921E+002, 3.0926E+002, 2.8276E+002, 2.4461E+002, 2.1723E+002, 2.0108E+002, 1.6889E+002, 3.6921E+002, 3.4976E+002, 3.1391E+002, 2.8988E+002, 2.6900E+002, 2.3559E+002, 1.9582E+002, 1.6784E+002, 8.7845E+001, 8.5806E+001, 8.2039E+001, 7.5249E+001, 7.1265E+001, 6.8367E+001, 5.9997E+001, 4.3955E+001, 1.1321E+002, 1.1009E+002, 1.0161E+002, 9.6442E+001, 8.2030E+001, 7.2187E+001, 5.0355E+001, 4.1156E+001, 1.4691E+002, 1.3415E+002, 9.7198E+001, 8.3712E+001, 7.4414E+001, 6.5819E+001, 5.6395E+001, 4.1242E+001, 6.4290E-005, 2.4115E-002, 1.7273E-001
 1.3001E+002, 4.5657E+002, 4.1798E+002, 3.2319E+002, 2.6184E+002, 1.8419E+002, 1.4584E+002, 1.0701E+002, 8.2303E+001, 8.4113E-005, 3.1430E-002, 1.6137E-001, 4.7642E+002, 4.0957E+002, 3.1801E+002, 2.8628E+002, 2.5138E+002, 2.2517E+002, 2.0659E+002, 1.7708E+002, 3.8102E+002, 3.6333E+002, 3.1316E+002, 2.9008E+002, 2.7170E+002, 2.3777E+002, 2.0627E+002, 1.7433E+002, 9.0944E+001, 8.8692E+001, 8.4808E+001, 7.7924E+001, 7.3145E+001, 7.0323E+001, 6.2603E+001, 4.8630E+001, 1.1561E+002, 1.1559E+002, 1.0521E+002, 9.9867E+001, 8.3315E+001, 7.5424E+001, 5.2942E+001, 4.2403E+001, 1.4474E+002, 1.2956E+002, 9.7977E+001, 8.8344E+001, 7.6391E+001, 6.9171E+001, 5.9711E+001, 4.4514E+001, 8.1716E-005, 3.0546E-002, 1.6274E-001
 1.4001E+002, 4.6736E+002, 4.3067E+002, 3.1471E+002, 2.5529E+002, 1.8119E+002, 1.3594E+002, 1.0198E+002, 7.8136E+001, 1.0115E-004, 3.7717E-002, 1.5161E-001, 4.8288E+002, 4.0867E+002, 3.2413E+002, 2.9318E+002, 2.5812E+002, 2.2850E+002, 2.1225E+002, 1.8233E+002, 3.8378E+002, 3.6326E+002, 3.1227E+002, 2.9262E+002, 2.7332E+002, 2.4154E+002, 2.1572E+002, 1.8474E+002, 9.2042E+001, 9.1392E+001, 8.7079E+001, 7.9643E+001, 7.4983E+001, 7.1665E+001, 6.5073E+001, 5.2523E+001, 1.1488E+002, 1.1345E+002, 1.0523E+002, 9.8019E+001, 8.5863E+001, 7.6122E+001, 5.6714E+001, 4.4234E+001, 1.4612E+002, 1.3050E+002, 1.0233E+002, 8.9746E+001, 7.8135E+001, 7.0481E+001, 6.0997E+001, 4.6577E+001, 7.8438E-005, 2.9336E-002, 1.6462E-001
 1.5001E+002, 4.8966E+002, 4.2815E+002, 3.1124E+002, 2.6936E+002, 1.8990E+002, 1.4309E+002, 1.0329E+002, 8.0757E+001, 9.5239E-005, 3.5536E-002, 1.5500E-001, 5.2149E+002, 4.3362E+002, 3.3439E+002, 2.9993E+002, 2.6239E+002, 2.3466E+002, 2.1661E+002, 1.8878E+002, 3.9401E+002, 3.7255E+002, 3.2041E+002, 2.9635E+002, 2.7985E+002, 2.5005E+002, 2.2306E+002, 1.9176E+002, 8.9651E+001, 9.1267E+001, 8.6959E+001, 8.0474E+001, 7.6059E+001, 7.3337E+001, 6.5636E+001, 5.2918E+001, 1.1963E+002, 1.1508E+002, 1.0557E+002, 9.5442E+001, 8.5458E+001, 7.3929E+001, 5.4612E+001, 4.5174E+001, 1.5302E+002, 1.3584E+002, 1.0628E+002, 9.0575E+001, 8.0749E+001, 7.0564E+001, 5.9746E+001, 4.7215E+001, 8.1314E-005, 3.0397E-002, 1.6298E-001
 1.6000E+002, 4.8087E+002, 4.2268E+002, 3.1549E+002, 2.7348E+002, 2.0257E+002, 1.4425E+002, 1.1048E+002, 9.0648E+001, 1.2010E-004, 4.4710E-002, 1.4076E-001, 5.0011E+002, 4.3026E+002, 3.3448E+002, 3.0257E+002, 2.7511E+002, 2.4139E+002, 2.2316E+002, 1.9555E+002, 3.9904E+002, 3.7550E+002, 3.2366E+002, 3.0173E+002, 2.8615E+002, 2.5128E+002, 2.2184E+002, 1.9318E+002, 8.9984E+001, 9.0522E+001, 8.5557E+001, 7.8311E+001, 7.5259E+001, 7.1543E+001, 6.4314E+001, 4.9959E+001, 1.2431E+002, 1.2142E+002, 1.1104E+002, 9.8845E+001, 8.6818E+001, 7.4249E+001, 5.3371E+001, 4.5377E+001, 1.6059E+002, 1.3491E+002, 1.0231E+002, 9.3141E+001, 8.0678E+001, 7.1190E+001, 5.9061E+001, 4.8326E+001, 9.5073E-005, 3.5475E-002, 1.5509E-001
 1.7000E+002, 5.0733E+002, 4.4975E+002, 3.3105E+002, 2.6778E+002, 1.9525E+002, 1.4673E+002, 1.1061E+002, 8.6920E+001, 1.0738E-004, 4.0017E-002, 1.4805E-001, 4.9395E+002, 4.2671E+002, 3.3310E+002, 3.0572E+002, 2.7468E+002, 2.4728E+002, 2.2642E+002, 1.9986E+002, 4.0790E+002, 3.7999E+002, 3.2474E+002, 3.0387E+002, 2.8891E+002, 2.5808E+002, 2.2743E+002, 1.9842E+002, 9.2725E+001, 9.2566E+001, 8.6515E+001, 7.7840E+001, 7.4843E+001, 7.0810E+001, 6.3861E+001, 4.8292E+001, 1.2395E+002, 1.2181E+002, 1.1161E+002, 9.8597E+001, 8.6842E+001, 7.4338E+001, 5.0672E+001, 4.5551E+001, 1.6172E+002, 1.3924E+002, 1.0239E+002, 9.2461E+001, 8.1604E+001, 7.2090E+001, 5.9014E+001, 4.7610E+001, 8.6110E-005, 3.2167E-002, 1.6023E-001
 1.8000E+002, 5.0878E+002, 4.4791E+002, 3.1535E+002, 2.6653E+002, 1.8645E+002, 1.3935E+002, 1.1043E+002, 8.7115E+001, 1.2511E-004, 4.6554E-002, 1.3790E-001, 5.1167E+002, 4.3238E+002, 3.3696E+002, 3.1057E+002, 2.7563E+002, 2.5066E+002, 2.2981E+002, 2.0543E+002, 4.0842E+002, 3.8164E+002, 3.2917E+002, 3.0876E+002, 2.9388E+002, 2.6440E+002, 2.3506E+002, 2.0494E+002, 9.4857E+001, 9.4213E+001, 8.6152E+001, 7.8800E+001, 7.5432E+001, 7.1886E+001, 6.2086E+001, 4.8352E+001, 1.2560E+002, 1.2173E+002, 1.1302E+002, 9.9737E+001, 8.9310E+001, 7.4005E+001, 5.0894E+001, 4.4936E+001, 1.5927E+002, 1.4375E+002, 1.0626E+002, 9.3653E+001, 8.1268E+001, 7.0181E+001, 5.8456E+001, 4.8794E+001, 9.2800E-005, 3.4636E-002, 1.5640E-001
