s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0007E+001, 8.1103E+001, 6.9488E+001, 4.8898E+001, 3.9865E+001, 3.4787E+001, 3.3378E+001, 3.2869E+001, 3.2700E+001, 2.9763E-007, 4.9995E-004, 2.0938E-001, 9.3928E+001, 6.4809E+001, 4.0419E+001, 3.4868E+001, 3.3782E+001, 3.3849E+001, 3.3329E+001, 3.3098E+001, 5.5376E+001, 4.7488E+001, 3.4505E+001, 3.2866E+001, 3.2529E+001, 3.2386E+001, 3.2330E+001, 3.2342E+001, 3.2123E+001, 3.2127E+001, 3.2125E+001, 3.2125E+001, 3.2127E+001, 3.2127E+001, 3.2124E+001, 3.2123E+001, 3.2126E+001, 3.2130E+001, 3.2128E+001, 3.2130E+001, 3.2132E+001, 3.2132E+001, 3.2135E+001, 3.2133E+001, 3.2144E+001, 3.2150E+001, 3.2149E+001, 3.2150E+001, 3.2151E+001, 3.2150E+001, 3.2150E+001, 3.2149E+001, 3.2820E-007, 5.1123E-004, 2.0936E-001
 2.0006E+001, 2.1081E+002, 1.8032E+002, 9.9530E+001, 6.7910E+001, 4.1002E+001, 3.7773E+001, 3.5885E+001, 3.5316E+001, 9.3776E-007, 7.3617E-004, 2.0901E-001, 2.3913E+002, 1.9284E+002, 1.0119E+002, 6.0234E+001, 5.0719E+001, 4.5753E+001, 3.8634E+001, 3.6543E+001, 1.8900E+002, 1.6829E+002, 1.0415E+002, 7.8224E+001, 6.8785E+001, 5.7897E+001, 4.2736E+001, 3.4364E+001, 3.2440E+001, 3.2479E+001, 3.2479E+001, 3.2479E+001, 3.2482E+001, 3.2482E+001, 3.2479E+001, 3.2473E+001, 3.6946E+001, 3.5669E+001, 3.3722E+001, 3.2530E+001, 3.2501E+001, 3.2498E+001, 3.2497E+001, 3.2492E+001, 4.3711E+001, 3.7651E+001, 3.3814E+001, 3.3223E+001, 3.2829E+001, 3.2606E+001, 3.2564E+001, 3.2548E+001, 5.1094E-006, 2.2756E-003, 2.0662E-001
 3.0010E+001, 2.8919E+002, 2.5849E+002, 1.7472E+002, 1.3199E+002, 8.1384E+001, 4.8038E+001, 3.8591E+001, 3.6291E+001, 1.6749E-005, 6.5710E-003, 1.9995E-001, 2.9922E+002, 2.5140E+002, 1.8698E+002, 1.5388E+002, 1.3319E+002, 9.4757E+001, 5.9636E+001, 4.7325E+001, 2.4347E+002, 2.2357E+002, 1.8074E+002, 1.5649E+002, 1.4368E+002, 1.1616E+002, 6.6994E+001, 3.8917E+001, 3.2505E+001, 3.2435E+001, 3.2428E+001, 3.2427E+001, 3.2428E+001, 3.2428E+001, 3.2426E+001, 3.2423E+001, 5.2534E+001, 4.4035E+001, 3.5236E+001, 3.3881E+001, 3.3295E+001, 3.2813E+001, 3.2524E+001, 3.2473E+001, 7.1344E+001, 5.2627E+001, 3.4762E+001, 3.3412E+001, 3.2850E+001, 3.2596E+001, 3.2554E+001, 3.2530E+001, 6.9086E-006, 2.9396E-003, 2.0559E-001
 4.0001E+001, 3.2541E+002, 3.0148E+002, 2.2046E+002, 1.7148E+002, 1.0119E+002, 6.4058E+001, 4.4494E+001, 3.8632E+001, 2.2519E-005, 8.7003E-003, 1.9665E-001, 3.3993E+002, 2.8876E+002, 2.2470E+002, 1.9189E+002, 1.7052E+002, 1.3021E+002, 8.8926E+001, 6.8504E+001, 2.8203E+002, 2.6659E+002, 2.2978E+002, 2.0715E+002, 1.9140E+002, 1.5180E+002, 8.1300E+001, 4.8121E+001, 3.7811E+001, 3.5475E+001, 3.3482E+001, 3.2410E+001, 3.2254E+001, 3.2253E+001, 3.2251E+001, 3.2247E+001, 6.7164E+001, 5.8462E+001, 4.7971E+001, 4.5659E+001, 4.3390E+001, 3.8635E+001, 3.5216E+001, 3.2395E+001, 9.2951E+001, 7.2545E+001, 4.4429E+001, 4.0192E+001, 3.6807E+001, 3.5328E+001, 3.3090E+001, 3.2530E+001, 1.1821E-005, 4.7526E-003, 2.0278E-001
 5.0007E+001, 3.5738E+002, 3.2249E+002, 2.3802E+002, 1.9313E+002, 1.0814E+002, 7.6993E+001, 5.8691E+001, 5.3693E+001, 2.7595E-005, 1.0573E-002, 1.9374E-001, 3.6137E+002, 3.1800E+002, 2.5568E+002, 2.2216E+002, 1.9838E+002, 1.4752E+002, 1.1635E+002, 8.3509E+001, 3.0527E+002, 2.8863E+002, 2.5831E+002, 2.3284E+002, 2.1440E+002, 1.6967E+002, 1.0833E+002, 6.3490E+001, 5.2294E+001, 4.7137E+001, 3.9841E+001, 3.4672E+001, 3.3181E+001, 3.2461E+001, 3.2270E+001, 3.2158E+001, 8.3683E+001, 7.5527E+001, 6.3731E+001, 5.9552E+001, 4.8406E+001, 3.8867E+001, 3.7396E+001, 3.3501E+001, 1.1665E+002, 9.4475E+001, 5.7927E+001, 4.7685E+001, 4.0759E+001, 3.6469E+001, 3.3367E+001, 3.2821E+001, 2.1346E-005, 8.2673E-003, 1.9732E-001
 6.0001E+001, 3.5919E+002, 3.2060E+002, 2.3190E+002, 1.9479E+002, 1.1474E+002, 8.2131E+001, 6.9789E+001, 6.5348E+001, 3.5051E-005, 1.3325E-002, 1.8947E-001, 3.7942E+002, 3.2760E+002, 2.6075E+002, 2.3161E+002, 2.0880E+002, 1.6626E+002, 1.3646E+002, 9.8558E+001, 3.0962E+002, 2.9811E+002, 2.7118E+002, 2.4760E+002, 2.2626E+002, 1.8235E+002, 1.3078E+002, 8.5697E+001, 6.6694E+001, 6.2601E+001, 5.4113E+001, 5.0145E+001, 4.4237E+001, 3.7460E+001, 3.5294E+001, 3.3228E+001, 9.8005E+001, 8.9426E+001, 7.8829E+001, 7.3125E+001, 5.2224E+001, 3.8676E+001, 3.6696E+001, 3.3301E+001, 1.2506E+002, 1.0880E+002, 7.3548E+001, 5.6836E+001, 4.4790E+001, 3.6630E+001, 3.3914E+001, 3.3766E+001, 2.9879E-005, 1.1416E-002, 1.9243E-001
 7.0004E+001, 3.6471E+002, 3.3443E+002, 2.4063E+002, 2.0371E+002, 1.3368E+002, 8.9877E+001, 7.1867E+001, 6.6495E+001, 4.1699E-005, 1.5778E-002, 1.8566E-001, 3.9153E+002, 3.3540E+002, 2.7673E+002, 2.4226E+002, 2.1626E+002, 1.8088E+002, 1.5435E+002, 1.0900E+002, 3.1481E+002, 3.0836E+002, 2.7418E+002, 2.5630E+002, 2.3200E+002, 1.9428E+002, 1.4518E+002, 1.0342E+002, 7.5637E+001, 7.1035E+001, 6.3578E+001, 6.0455E+001, 5.2225E+001, 4.6131E+001, 3.8683E+001, 3.3376E+001, 1.0411E+002, 9.9150E+001, 8.8000E+001, 7.9804E+001, 5.5050E+001, 4.2442E+001, 3.6534E+001, 3.5205E+001, 1.3406E+002, 1.1399E+002, 8.0975E+001, 6.4029E+001, 5.2816E+001, 4.0907E+001, 3.5749E+001, 3.3969E+001, 3.0502E-005, 1.1646E-002, 1.9208E-001
 8.0009E+001, 3.7333E+002, 3.3197E+002, 2.4766E+002, 2.0866E+002, 1.4253E+002, 8.8279E+001, 7.2675E+001, 6.5310E+001, 4.6108E-005, 1.7405E-002, 1.8314E-001, 4.0500E+002, 3.4501E+002, 2.6840E+002, 2.4455E+002, 2.2043E+002, 1.8975E+002, 1.6805E+002, 1.2083E+002, 3.2732E+002, 3.1403E+002, 2.7827E+002, 2.5871E+002, 2.3862E+002, 2.0096E+002, 1.6162E+002, 1.2003E+002, 8.0278E+001, 7.8153E+001, 7.0775E+001, 6.6295E+001, 6.0235E+001, 5.5046E+001, 4.2724E+001, 3.3235E+001, 1.0638E+002, 1.0262E+002, 9.3882E+001, 8.5314E+001, 6.6799E+001, 4.9565E+001, 3.7376E+001, 3.5225E+001, 1.3434E+002, 1.2006E+002, 9.2266E+001, 7.3974E+001, 6.1638E+001, 4.7991E+001, 4.0858E+001, 3.4774E+001, 4.2984E-005, 1.6252E-002, 1.8493E-001
 9.0002E+001, 3.8655E+002, 3.4953E+002, 2.5395E+002, 2.1432E+002, 1.3236E+002, 9.4042E+001, 7.5601E+001, 6.9457E+001, 4.7749E-005, 1.8011E-002, 1.8220E-001, 4.0623E+002, 3.5174E+002, 2.8289E+002, 2.5579E+002, 2.3153E+002, 1.9768E+002, 1.7633E+002, 1.3551E+002, 3.4262E+002, 3.2674E+002, 2.8728E+002, 2.6697E+002, 2.4712E+002, 2.0989E+002, 1.7005E+002, 1.3198E+002, 8.4818E+001, 8.2903E+001, 7.2661E+001, 6.7722E+001, 6.5168E+001, 6.2062E+001, 4.6850E+001, 3.6785E+001, 1.1099E+002, 1.0633E+002, 9.7887E+001, 9.0800E+001, 7.4991E+001, 5.9916E+001, 3.8794E+001, 3.5661E+001, 1.4173E+002, 1.2499E+002, 9.2675E+001, 7.8432E+001, 6.8315E+001, 5.4984E+001, 4.5996E+001, 3.6717E+001, 4.8654E-005, 1.8345E-002, 1.8168E-001
 1.0001E+002, 3.8187E+002, 3.5475E+002, 2.6865E+002, 2.2677E+002, 1.3838E+002, 9.6503E+001, 7.8445E+001, 7.2938E+001, 6.5221E-005, 2.4458E-002, 1.7219E-001, 4.0618E+002, 3.5346E+002, 2.8083E+002, 2.5672E+002, 2.3330E+002, 2.0014E+002, 1.7821E+002, 1.4543E+002, 3.4053E+002, 3.2999E+002, 2.9229E+002, 2.6907E+002, 2.5248E+002, 2.2115E+002, 1.7725E+002, 1.3882E+002, 8.8202E+001, 8.6052E+001, 7.8520E+001, 7.2968E+001, 6.9371E+001, 6.6071E+001, 5.3341E+001, 4.0025E+001, 1.1599E+002, 1.1204E+002, 1.0316E+002, 9.4631E+001, 7.8584E+001, 6.4388E+001, 4.1955E+001, 3.6877E+001, 1.4568E+002, 1.2811E+002, 9.5255E+001, 8.2760E+001, 7.2677E+001, 6.1203E+001, 4.9927E+001, 3.9050E+001, 5.7380E-005, 2.1565E-002, 1.7668E-001
 1.1000E+002, 4.0321E+002, 3.7777E+002, 2.9121E+002, 2.3943E+002, 1.7171E+002, 1.0111E+002, 8.2370E+001, 7.3933E+001, 6.4203E-005, 2.4083E-002, 1.7278E-001, 4.1307E+002, 3.6262E+002, 2.8780E+002, 2.6383E+002, 2.4439E+002, 2.1349E+002, 1.8790E+002, 1.5032E+002, 3.4396E+002, 3.3298E+002, 2.9346E+002, 2.6993E+002, 2.5412E+002, 2.2683E+002, 1.8427E+002, 1.5272E+002, 9.0844E+001, 8.9000E+001, 8.2205E+001, 7.6721E+001, 7.3499E+001, 6.9728E+001, 5.9121E+001, 4.4314E+001, 1.1850E+002, 1.1430E+002, 1.0488E+002, 9.6534E+001, 8.1853E+001, 6.9683E+001, 5.0715E+001, 4.1777E+001, 1.4503E+002, 1.3612E+002, 9.9313E+001, 8.6088E+001, 7.5236E+001, 6.5513E+001, 5.4209E+001, 4.0893E+001, 4.3389E-005, 1.6402E-002, 1.8470E-001
 1.2000E+002, 3.9195E+002, 3.6915E+002, 2.9142E+002, 2.5031E+002, 1.6032E+002, 1.1031E+002, 8.5178E+001, 7.4550E+001, 7.7556E-005, 2.9011E-002, 1.6513E-001, 4.2078E+002, 3.5907E+002, 2.9167E+002, 2.6852E+002, 2.4711E+002, 2.1520E+002, 1.9126E+002, 1.5987E+002, 3.5037E+002, 3.3331E+002, 2.9365E+002, 2.7309E+002, 2.5746E+002, 2.3099E+002, 1.9237E+002, 1.6055E+002, 9.2813E+001, 9.2515E+001, 8.4635E+001, 7.8331E+001, 7.5490E+001, 7.2080E+001, 6.3106E+001, 4.8326E+001, 1.2305E+002, 1.1908E+002, 1.0609E+002, 9.9187E+001, 8.7506E+001, 7.3330E+001, 5.5683E+001, 4.3022E+001, 1.4861E+002, 1.3620E+002, 1.0371E+002, 8.7955E+001, 7.8015E+001, 6.8874E+001, 5.8450E+001, 4.4034E+001, 7.2254E-005, 2.7054E-002, 1.6816E-001
 1.3001E+002, 4.1007E+002, 3.8164E+002, 2.9768E+002, 2.4352E+002, 1.7234E+002, 1.1462E+002, 9.0413E+001, 8.0626E+001, 7.6906E-005, 2.8771E-002, 1.6550E-001, 4.2062E+002, 3.7003E+002, 3.0088E+002, 2.7419E+002, 2.5127E+002, 2.2235E+002, 1.9961E+002, 1.6873E+002, 3.6250E+002, 3.4636E+002, 2.9952E+002, 2.7972E+002, 2.6547E+002, 2.3718E+002, 1.9612E+002, 1.6522E+002, 9.4579E+001, 9.3729E+001, 8.4791E+001, 7.9980E+001, 7.7115E+001, 7.4145E+001, 6.4886E+001, 5.0711E+001, 1.2522E+002, 1.1969E+002, 1.0756E+002, 1.0150E+002, 8.9978E+001, 7.3475E+001, 5.8732E+001, 4.6732E+001, 1.5098E+002, 1.3863E+002, 1.0196E+002, 9.0766E+001, 8.1915E+001, 7.1375E+001, 6.1589E+001, 4.8258E+001, 6.1298E-005, 2.3011E-002, 1.7444E-001
 1.4001E+002, 4.2014E+002, 3.9144E+002, 2.9891E+002, 2.5172E+002, 1.9263E+002, 1.2580E+002, 9.4325E+001, 8.5846E+001, 8.7555E-005, 3.2700E-002, 1.5940E-001, 4.3237E+002, 3.8590E+002, 3.0491E+002, 2.7946E+002, 2.6259E+002, 2.2906E+002, 2.0436E+002, 1.7463E+002, 3.6760E+002, 3.4707E+002, 3.0496E+002, 2.8565E+002, 2.6955E+002, 2.4292E+002, 2.0347E+002, 1.7159E+002, 9.6198E+001, 9.5589E+001, 8.8670E+001, 8.1813E+001, 7.9178E+001, 7.5497E+001, 6.7522E+001, 5.4656E+001, 1.2825E+002, 1.2154E+002, 1.0808E+002, 9.9466E+001, 8.7315E+001, 6.9028E+001, 5.7049E+001, 4.7556E+001, 1.5038E+002, 1.3298E+002, 1.0550E+002, 9.3110E+001, 8.5078E+001, 7.3692E+001, 6.3388E+001, 4.9934E+001, 7.0757E-005, 2.6502E-002, 1.6902E-001
 1.5001E+002, 4.2697E+002, 4.0190E+002, 3.0107E+002, 2.4320E+002, 1.9812E+002, 1.2010E+002, 9.6425E+001, 8.7795E+001, 9.7809E-005, 3.6484E-002, 1.5353E-001, 4.2707E+002, 3.9026E+002, 3.0960E+002, 2.8578E+002, 2.6469E+002, 2.3227E+002, 2.0636E+002, 1.7923E+002, 3.7016E+002, 3.5439E+002, 3.0744E+002, 2.8798E+002, 2.7184E+002, 2.4709E+002, 2.0825E+002, 1.7651E+002, 9.4795E+001, 9.4290E+001, 8.8281E+001, 8.2833E+001, 7.9912E+001, 7.6222E+001, 6.8463E+001, 5.4335E+001, 1.2699E+002, 1.1932E+002, 1.0917E+002, 1.0099E+002, 8.6939E+001, 7.3531E+001, 5.5092E+001, 4.6331E+001, 1.5928E+002, 1.3863E+002, 1.0671E+002, 9.3891E+001, 8.4287E+001, 7.3880E+001, 6.1188E+001, 4.8552E+001, 9.0508E-005, 3.3790E-002, 1.5771E-001
 1.6001E+002, 4.2107E+002, 3.8927E+002, 2.9807E+002, 2.5100E+002, 1.9013E+002, 1.1669E+002, 9.6534E+001, 8.7687E+001, 1.1982E-004, 4.4608E-002, 1.4092E-001, 4.4454E+002, 3.9781E+002, 3.1824E+002, 2.8944E+002, 2.6663E+002, 2.3536E+002, 2.1210E+002, 1.8550E+002, 3.8075E+002, 3.6150E+002, 3.0767E+002, 2.8766E+002, 2.7441E+002, 2.5321E+002, 2.1945E+002, 1.8641E+002, 9.5005E+001, 9.4573E+001, 8.7228E+001, 8.1834E+001, 7.8761E+001, 7.4059E+001, 6.5049E+001, 4.9790E+001, 1.2838E+002, 1.2141E+002, 1.1150E+002, 1.0048E+002, 8.8894E+001, 7.9377E+001, 5.6137E+001, 4.5969E+001, 1.5656E+002, 1.4366E+002, 1.0629E+002, 9.7104E+001, 8.5368E+001, 7.4102E+001, 6.0959E+001, 4.9118E+001, 8.9723E-005, 3.3500E-002, 1.5816E-001
 1.7000E+002, 4.3152E+002, 4.0605E+002, 3.0081E+002, 2.6409E+002, 1.9374E+002, 1.1857E+002, 9.5432E+001, 8.6348E+001, 1.0661E-004, 3.9734E-002, 1.4849E-001, 4.4155E+002, 3.9369E+002, 3.2171E+002, 2.9700E+002, 2.7387E+002, 2.4067E+002, 2.1692E+002, 1.8870E+002, 3.7855E+002, 3.6043E+002, 3.1437E+002, 2.9327E+002, 2.7997E+002, 2.5900E+002, 2.2248E+002, 1.8791E+002, 9.7085E+001, 9.6319E+001, 8.7824E+001, 8.0971E+001, 7.7523E+001, 7.2778E+001, 6.3898E+001, 4.7845E+001, 1.2761E+002, 1.2279E+002, 1.1277E+002, 1.0318E+002, 9.0502E+001, 7.6005E+001, 5.3965E+001, 4.6206E+001, 1.6127E+002, 1.4115E+002, 1.0592E+002, 9.5751E+001, 8.4212E+001, 7.4346E+001, 6.0641E+001, 4.9040E+001, 9.0619E-005, 3.3831E-002, 1.5765E-001
 1.8001E+002, 4.3891E+002, 4.0727E+002, 3.1452E+002, 2.5412E+002, 1.9985E+002, 1.1758E+002, 9.6468E+001, 8.4787E+001, 1.0370E-004, 3.8658E-002, 1.5015E-001, 4.5648E+002, 4.0136E+002, 3.2829E+002, 2.9750E+002, 2.7263E+002, 2.4397E+002, 2.2146E+002, 1.9336E+002, 3.8311E+002, 3.6232E+002, 3.1948E+002, 2.9547E+002, 2.8201E+002, 2.6059E+002, 2.2788E+002, 1.8920E+002, 9.6206E+001, 9.5634E+001, 8.9768E+001, 8.2882E+001, 7.7928E+001, 7.3222E+001, 6.2259E+001, 4.7150E+001, 1.2951E+002, 1.2300E+002, 1.1093E+002, 1.0109E+002, 9.0772E+001, 7.4324E+001, 5.3209E+001, 4.6295E+001, 1.6113E+002, 1.4397E+002, 1.0669E+002, 9.6736E+001, 8.4204E+001, 7.2327E+001, 5.9310E+001, 4.8212E+001, 8.7147E-005, 3.2550E-002, 1.5963E-001
