s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 8.1578E+001, 7.2818E+001, 4.8796E+001, 3.8781E+001, 3.4992E+001, 3.3510E+001, 3.2890E+001, 3.2718E+001, 4.5260E-007, 5.5718E-004, 2.0929E-001, 9.1135E+001, 6.3604E+001, 4.2136E+001, 3.5279E+001, 3.3787E+001, 3.3849E+001, 3.3327E+001, 3.3105E+001, 5.5567E+001, 4.5563E+001, 3.5061E+001, 3.2924E+001, 3.2530E+001, 3.2384E+001, 3.2323E+001, 3.2330E+001, 3.2125E+001, 3.2129E+001, 3.2127E+001, 3.2127E+001, 3.2129E+001, 3.2129E+001, 3.2126E+001, 3.2125E+001, 3.2127E+001, 3.2132E+001, 3.2130E+001, 3.2132E+001, 3.2133E+001, 3.2134E+001, 3.2136E+001, 3.2135E+001, 3.2146E+001, 3.2152E+001, 3.2151E+001, 3.2152E+001, 3.2153E+001, 3.2153E+001, 3.2153E+001, 3.2151E+001, 2.4894E-007, 4.8200E-004, 2.0940E-001
 2.0006E+001, 2.0769E+002, 1.8157E+002, 1.2308E+002, 6.4366E+001, 4.1519E+001, 3.7909E+001, 3.5943E+001, 3.5356E+001, 1.0718E-006, 7.8576E-004, 2.0893E-001, 2.4649E+002, 1.9126E+002, 1.0530E+002, 6.4694E+001, 4.8825E+001, 4.4953E+001, 3.9644E+001, 3.6515E+001, 1.9066E+002, 1.6819E+002, 1.1816E+002, 8.9320E+001, 7.2677E+001, 5.8888E+001, 3.9255E+001, 3.4402E+001, 3.2451E+001, 3.2491E+001, 3.2492E+001, 3.2491E+001, 3.2495E+001, 3.2495E+001, 3.2492E+001, 3.2486E+001, 3.5502E+001, 3.3827E+001, 3.2580E+001, 3.2512E+001, 3.2509E+001, 3.2507E+001, 3.2508E+001, 3.2504E+001, 4.5309E+001, 3.9454E+001, 3.4008E+001, 3.3006E+001, 3.2652E+001, 3.2585E+001, 3.2576E+001, 3.2566E+001, 2.6770E-006, 1.3783E-003, 2.0801E-001
 3.0007E+001, 2.8961E+002, 2.6244E+002, 1.8785E+002, 1.3929E+002, 8.3562E+001, 4.7918E+001, 3.7408E+001, 3.5958E+001, 1.7111E-005, 6.7064E-003, 1.9974E-001, 3.0197E+002, 2.4883E+002, 1.8779E+002, 1.5757E+002, 1.3151E+002, 9.0686E+001, 6.2772E+001, 4.8050E+001, 2.4047E+002, 2.2530E+002, 1.8489E+002, 1.6460E+002, 1.4771E+002, 1.2006E+002, 6.0573E+001, 3.8624E+001, 3.2618E+001, 3.2452E+001, 3.2429E+001, 3.2428E+001, 3.2429E+001, 3.2428E+001, 3.2427E+001, 3.2423E+001, 5.2599E+001, 4.1885E+001, 3.4467E+001, 3.3731E+001, 3.3164E+001, 3.2825E+001, 3.2490E+001, 3.2469E+001, 6.7557E+001, 4.9914E+001, 3.4927E+001, 3.2902E+001, 3.2668E+001, 3.2563E+001, 3.2540E+001, 3.2520E+001, 3.9564E-006, 1.8505E-003, 2.0728E-001
 4.0002E+001, 3.3301E+002, 3.0401E+002, 2.3587E+002, 1.8589E+002, 1.1070E+002, 6.3643E+001, 4.0097E+001, 3.5820E+001, 2.6672E-005, 1.0236E-002, 1.9427E-001, 3.4306E+002, 2.9452E+002, 2.3287E+002, 1.9957E+002, 1.7424E+002, 1.2404E+002, 8.6676E+001, 6.7043E+001, 2.8595E+002, 2.7302E+002, 2.3177E+002, 2.0453E+002, 1.9388E+002, 1.5243E+002, 7.5697E+001, 4.7369E+001, 3.8281E+001, 3.5826E+001, 3.3666E+001, 3.2426E+001, 3.2254E+001, 3.2253E+001, 3.2251E+001, 3.2246E+001, 6.7591E+001, 5.3560E+001, 4.5947E+001, 4.3134E+001, 4.1004E+001, 3.7256E+001, 3.3646E+001, 3.2390E+001, 9.5128E+001, 6.9028E+001, 4.5429E+001, 3.9701E+001, 3.6293E+001, 3.3761E+001, 3.3112E+001, 3.2524E+001, 9.8575E-006, 4.0288E-003, 2.0390E-001
 5.0007E+001, 3.5453E+002, 3.1794E+002, 2.3610E+002, 1.9596E+002, 1.1958E+002, 7.4039E+001, 5.1379E+001, 4.5729E+001, 3.4148E-005, 1.2995E-002, 1.8999E-001, 3.7864E+002, 3.1796E+002, 2.5494E+002, 2.2467E+002, 2.0043E+002, 1.5190E+002, 1.1500E+002, 7.9406E+001, 3.0671E+002, 2.9131E+002, 2.5497E+002, 2.3415E+002, 2.1759E+002, 1.6781E+002, 1.0425E+002, 6.3182E+001, 5.2558E+001, 4.7053E+001, 3.8904E+001, 3.5172E+001, 3.3022E+001, 3.2382E+001, 3.2221E+001, 3.2154E+001, 8.5825E+001, 7.4369E+001, 6.1626E+001, 5.7623E+001, 4.8146E+001, 3.9514E+001, 3.5779E+001, 3.3054E+001, 1.1260E+002, 8.6117E+001, 5.7320E+001, 4.6885E+001, 3.9602E+001, 3.6561E+001, 3.3925E+001, 3.2745E+001, 2.1539E-005, 8.3407E-003, 1.9721E-001
 6.0005E+001, 3.5863E+002, 3.1771E+002, 2.3485E+002, 1.9397E+002, 1.2239E+002, 8.4063E+001, 7.1165E+001, 6.5876E+001, 3.3162E-005, 1.2631E-002, 1.9055E-001, 3.8793E+002, 3.2817E+002, 2.6329E+002, 2.3451E+002, 2.0910E+002, 1.7094E+002, 1.3511E+002, 9.3951E+001, 3.1373E+002, 3.0022E+002, 2.6189E+002, 2.4461E+002, 2.3094E+002, 1.8484E+002, 1.3039E+002, 8.3053E+001, 6.7566E+001, 6.2855E+001, 5.4843E+001, 5.0617E+001, 4.4531E+001, 3.8452E+001, 3.5896E+001, 3.3334E+001, 9.7442E+001, 8.6956E+001, 7.4849E+001, 6.9725E+001, 4.8389E+001, 3.6810E+001, 3.4183E+001, 3.3107E+001, 1.2528E+002, 1.0289E+002, 7.0288E+001, 5.5424E+001, 4.5174E+001, 3.6946E+001, 3.3845E+001, 3.3110E+001, 3.1051E-005, 1.1852E-002, 1.9176E-001
 7.0008E+001, 3.7930E+002, 3.4328E+002, 2.4290E+002, 2.0052E+002, 1.2687E+002, 8.6892E+001, 7.3199E+001, 6.8039E+001, 4.2496E-005, 1.6077E-002, 1.8520E-001, 3.9682E+002, 3.4566E+002, 2.7681E+002, 2.4801E+002, 2.2107E+002, 1.8461E+002, 1.5557E+002, 1.0959E+002, 3.2426E+002, 3.1081E+002, 2.7797E+002, 2.5663E+002, 2.4308E+002, 1.9956E+002, 1.4358E+002, 1.0519E+002, 7.5981E+001, 7.1170E+001, 6.5134E+001, 6.0611E+001, 5.3300E+001, 4.7306E+001, 3.7217E+001, 3.3404E+001, 1.0445E+002, 9.9969E+001, 8.5828E+001, 7.9319E+001, 5.3367E+001, 3.9673E+001, 3.6244E+001, 3.4317E+001, 1.3487E+002, 1.1177E+002, 8.1026E+001, 6.1169E+001, 5.0785E+001, 4.0850E+001, 3.4824E+001, 3.3539E+001, 2.7144E-005, 1.0410E-002, 1.9400E-001
 8.0001E+001, 3.8145E+002, 3.4669E+002, 2.5959E+002, 2.2143E+002, 1.4021E+002, 9.0704E+001, 7.3289E+001, 6.8978E+001, 5.4112E-005, 2.0365E-002, 1.7855E-001, 3.9843E+002, 3.4808E+002, 2.7185E+002, 2.4747E+002, 2.2231E+002, 1.8935E+002, 1.6662E+002, 1.1949E+002, 3.3234E+002, 3.1927E+002, 2.8272E+002, 2.5946E+002, 2.4174E+002, 1.9985E+002, 1.5879E+002, 1.2075E+002, 8.0978E+001, 7.7572E+001, 7.1443E+001, 6.6617E+001, 6.1339E+001, 5.6607E+001, 4.0901E+001, 3.3148E+001, 1.0553E+002, 1.0436E+002, 9.3002E+001, 8.5933E+001, 6.5794E+001, 4.3001E+001, 3.6905E+001, 3.5274E+001, 1.3290E+002, 1.1617E+002, 8.7655E+001, 6.8606E+001, 5.8797E+001, 4.8729E+001, 3.9139E+001, 3.4667E+001, 4.3714E-005, 1.6526E-002, 1.8451E-001
 9.0008E+001, 3.8277E+002, 3.5733E+002, 2.6843E+002, 2.3111E+002, 1.4611E+002, 9.3300E+001, 7.7970E+001, 7.1540E+001, 5.3425E-005, 2.0111E-002, 1.7894E-001, 4.0669E+002, 3.5698E+002, 2.7824E+002, 2.5678E+002, 2.3271E+002, 2.0083E+002, 1.7444E+002, 1.3491E+002, 3.3675E+002, 3.2401E+002, 2.9000E+002, 2.6820E+002, 2.5010E+002, 2.0656E+002, 1.6852E+002, 1.2890E+002, 8.3901E+001, 8.2117E+001, 7.5290E+001, 6.8790E+001, 6.5345E+001, 6.0642E+001, 4.7412E+001, 3.5524E+001, 1.0837E+002, 1.0580E+002, 9.8219E+001, 9.1695E+001, 7.7924E+001, 5.8083E+001, 3.8014E+001, 3.5499E+001, 1.4462E+002, 1.2404E+002, 9.1608E+001, 7.6795E+001, 6.6227E+001, 5.5169E+001, 4.4125E+001, 3.5949E+001, 4.6412E-005, 1.7522E-002, 1.8296E-001
 1.0000E+002, 3.9288E+002, 3.7155E+002, 2.8738E+002, 2.4076E+002, 1.5036E+002, 9.8523E+001, 8.0292E+001, 7.0575E+001, 5.9548E-005, 2.2371E-002, 1.7544E-001, 4.0772E+002, 3.6140E+002, 2.9128E+002, 2.6281E+002, 2.4087E+002, 2.0442E+002, 1.7999E+002, 1.4364E+002, 3.3777E+002, 3.2567E+002, 2.9633E+002, 2.7292E+002, 2.4973E+002, 2.1811E+002, 1.8020E+002, 1.4148E+002, 8.7379E+001, 8.5991E+001, 7.9440E+001, 7.3330E+001, 6.9873E+001, 6.6910E+001, 5.3522E+001, 3.9005E+001, 1.1568E+002, 1.1335E+002, 1.0254E+002, 9.4345E+001, 8.0428E+001, 6.5851E+001, 4.2280E+001, 3.7739E+001, 1.4705E+002, 1.3230E+002, 9.6395E+001, 8.2299E+001, 7.3057E+001, 6.1273E+001, 5.0100E+001, 3.7802E+001, 5.4323E-005, 2.0443E-002, 1.7843E-001
 1.1000E+002, 4.0129E+002, 3.7135E+002, 2.8243E+002, 2.3231E+002, 1.5072E+002, 1.0153E+002, 8.2182E+001, 7.3034E+001, 6.9364E-005, 2.5995E-002, 1.6981E-001, 4.1783E+002, 3.6776E+002, 2.9095E+002, 2.6491E+002, 2.4367E+002, 2.0863E+002, 1.8321E+002, 1.5222E+002, 3.4845E+002, 3.3612E+002, 3.0302E+002, 2.7814E+002, 2.5476E+002, 2.2442E+002, 1.8784E+002, 1.4972E+002, 9.0317E+001, 8.9733E+001, 8.2179E+001, 7.6408E+001, 7.3126E+001, 7.0137E+001, 5.9424E+001, 4.4525E+001, 1.1516E+002, 1.1450E+002, 1.0498E+002, 9.8681E+001, 8.2839E+001, 7.2011E+001, 5.1410E+001, 4.0744E+001, 1.5108E+002, 1.3569E+002, 1.0193E+002, 8.5737E+001, 7.6648E+001, 6.5510E+001, 5.5247E+001, 4.0061E+001, 5.9536E-005, 2.2367E-002, 1.7544E-001
 1.2001E+002, 4.0294E+002, 3.6801E+002, 2.8104E+002, 2.4769E+002, 1.6479E+002, 1.1082E+002, 8.5923E+001, 7.4056E+001, 7.8598E-005, 2.9403E-002, 1.6452E-001, 4.1428E+002, 3.6748E+002, 2.9200E+002, 2.6779E+002, 2.4723E+002, 2.1429E+002, 1.9175E+002, 1.6026E+002, 3.6293E+002, 3.4365E+002, 3.0196E+002, 2.7759E+002, 2.6207E+002, 2.3634E+002, 1.9338E+002, 1.6237E+002, 9.3400E+001, 9.2609E+001, 8.5223E+001, 7.8547E+001, 7.4634E+001, 7.2071E+001, 6.3266E+001, 4.8909E+001, 1.1835E+002, 1.1553E+002, 1.0695E+002, 1.0024E+002, 8.5087E+001, 7.3927E+001, 5.6160E+001, 4.3902E+001, 1.4973E+002, 1.3449E+002, 1.0416E+002, 8.9394E+001, 8.1266E+001, 6.9227E+001, 5.8789E+001, 4.3721E+001, 6.7076E-005, 2.5150E-002, 1.7112E-001
 1.3000E+002, 3.9388E+002, 3.5830E+002, 2.7809E+002, 2.3495E+002, 1.6767E+002, 1.1212E+002, 9.1836E+001, 8.2139E+001, 6.8390E-005, 2.5635E-002, 1.7037E-001, 4.3611E+002, 3.8468E+002, 2.9827E+002, 2.7554E+002, 2.5700E+002, 2.2377E+002, 1.9524E+002, 1.7065E+002, 3.6963E+002, 3.5177E+002, 3.0675E+002, 2.7947E+002, 2.6562E+002, 2.3822E+002, 1.9837E+002, 1.6754E+002, 9.4989E+001, 9.3879E+001, 8.7614E+001, 8.1850E+001, 7.6967E+001, 7.3822E+001, 6.6091E+001, 5.3249E+001, 1.1886E+002, 1.1843E+002, 1.0946E+002, 1.0413E+002, 9.0121E+001, 7.7017E+001, 5.7773E+001, 4.5676E+001, 1.5231E+002, 1.3329E+002, 1.0463E+002, 9.1361E+001, 8.2408E+001, 7.2134E+001, 6.2405E+001, 4.7740E+001, 7.5469E-005, 2.8248E-002, 1.6632E-001
 1.4001E+002, 4.1092E+002, 3.8356E+002, 3.0003E+002, 2.4611E+002, 1.8443E+002, 1.1805E+002, 9.1497E+001, 7.9030E+001, 9.6732E-005, 3.6097E-002, 1.5414E-001, 4.2818E+002, 3.8073E+002, 3.0087E+002, 2.8155E+002, 2.6063E+002, 2.2993E+002, 2.0464E+002, 1.7365E+002, 3.7024E+002, 3.5983E+002, 3.0299E+002, 2.8429E+002, 2.7030E+002, 2.4843E+002, 2.0482E+002, 1.7388E+002, 9.5240E+001, 9.4188E+001, 8.8651E+001, 8.4171E+001, 7.8893E+001, 7.5319E+001, 6.8792E+001, 5.6436E+001, 1.2004E+002, 1.1894E+002, 1.0963E+002, 1.0291E+002, 9.0658E+001, 7.4949E+001, 5.7865E+001, 4.7086E+001, 1.5182E+002, 1.3687E+002, 1.0620E+002, 9.4044E+001, 8.4935E+001, 7.3434E+001, 6.3604E+001, 4.9603E+001, 7.8845E-005, 2.9494E-002, 1.6438E-001
 1.5001E+002, 4.2543E+002, 4.0681E+002, 3.1077E+002, 2.5831E+002, 1.9022E+002, 1.2977E+002, 9.8444E+001, 8.2515E+001, 8.3617E-005, 3.1256E-002, 1.6165E-001, 4.3334E+002, 3.8770E+002, 3.1018E+002, 2.8363E+002, 2.5672E+002, 2.3160E+002, 2.0992E+002, 1.8064E+002, 3.6570E+002, 3.4834E+002, 3.1271E+002, 2.8982E+002, 2.7178E+002, 2.4917E+002, 2.1679E+002, 1.8036E+002, 9.2333E+001, 9.3258E+001, 8.9145E+001, 8.4732E+001, 7.9342E+001, 7.5996E+001, 6.8619E+001, 5.7443E+001, 1.2398E+002, 1.2011E+002, 1.0930E+002, 9.9674E+001, 8.9335E+001, 7.5652E+001, 5.6975E+001, 4.4745E+001, 1.5536E+002, 1.3899E+002, 1.0607E+002, 9.3774E+001, 8.5117E+001, 7.4600E+001, 6.3711E+001, 4.8385E+001, 9.0007E-005, 3.3615E-002, 1.5799E-001
 1.6000E+002, 4.2925E+002, 3.9847E+002, 3.1384E+002, 2.5564E+002, 1.9748E+002, 1.2543E+002, 9.9226E+001, 8.8797E+001, 1.0504E-004, 3.9164E-002, 1.4938E-001, 4.4190E+002, 3.8847E+002, 3.1180E+002, 2.8817E+002, 2.6173E+002, 2.3697E+002, 2.1404E+002, 1.8438E+002, 3.7354E+002, 3.5893E+002, 3.0493E+002, 2.8832E+002, 2.7297E+002, 2.4892E+002, 2.2292E+002, 1.8899E+002, 9.2433E+001, 9.3548E+001, 8.7484E+001, 8.1886E+001, 7.8409E+001, 7.4457E+001, 6.5881E+001, 5.1152E+001, 1.2329E+002, 1.2076E+002, 1.1041E+002, 1.0146E+002, 9.1428E+001, 7.9513E+001, 5.6465E+001, 4.6452E+001, 1.5822E+002, 1.3953E+002, 1.0752E+002, 9.7249E+001, 8.5784E+001, 7.5733E+001, 6.1538E+001, 5.0760E+001, 8.3635E-005, 3.1262E-002, 1.6164E-001
 1.7001E+002, 4.3154E+002, 3.9882E+002, 3.1274E+002, 2.6164E+002, 1.9985E+002, 1.2145E+002, 9.8365E+001, 8.9409E+001, 9.7969E-005, 3.6554E-002, 1.5343E-001, 4.4751E+002, 3.9877E+002, 3.1543E+002, 2.9020E+002, 2.6833E+002, 2.3910E+002, 2.1541E+002, 1.9059E+002, 3.8277E+002, 3.6576E+002, 3.1559E+002, 2.9198E+002, 2.7505E+002, 2.4784E+002, 2.1989E+002, 1.8873E+002, 9.4493E+001, 9.5032E+001, 8.6921E+001, 8.1579E+001, 7.7470E+001, 7.3015E+001, 6.3735E+001, 4.8366E+001, 1.2694E+002, 1.2351E+002, 1.1226E+002, 1.0229E+002, 9.0944E+001, 7.8830E+001, 5.6947E+001, 4.7578E+001, 1.5972E+002, 1.3888E+002, 1.0931E+002, 9.6392E+001, 8.6325E+001, 7.3676E+001, 6.0625E+001, 4.9315E+001, 1.0322E-004, 3.8492E-002, 1.5042E-001
 1.8000E+002, 4.3002E+002, 3.8907E+002, 2.9904E+002, 2.5362E+002, 1.7854E+002, 1.2476E+002, 9.9820E+001, 8.7097E+001, 1.0708E-004, 3.9916E-002, 1.4821E-001, 4.6467E+002, 4.0318E+002, 3.2912E+002, 2.9850E+002, 2.7916E+002, 2.4914E+002, 2.2257E+002, 1.9599E+002, 3.8704E+002, 3.6709E+002, 3.1542E+002, 2.9516E+002, 2.7930E+002, 2.5262E+002, 2.3149E+002, 1.9824E+002, 9.5733E+001, 9.5828E+001, 8.9364E+001, 8.2627E+001, 7.7941E+001, 7.3397E+001, 6.2413E+001, 4.7254E+001, 1.2721E+002, 1.2120E+002, 1.1198E+002, 1.0223E+002, 8.9854E+001, 7.6184E+001, 5.4529E+001, 4.8326E+001, 1.6148E+002, 1.4187E+002, 1.0837E+002, 9.8245E+001, 8.7100E+001, 7.2737E+001, 5.6908E+001, 4.8286E+001, 1.0450E-004, 3.8965E-002, 1.4968E-001
