s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 4.5717E+001, 3.9109E+001, 3.3514E+001, 3.2939E+001, 3.2745E+001, 3.2566E+001, 3.2229E+001, 3.2153E+001, 7.5623E-002, 7.5482E-002, 6.5935E-007, 6.3343E-004, 2.0917E-001, 8.4953E+001, 5.5126E+001, 3.7014E+001, 3.5328E+001, 3.5806E+001, 3.6281E+001, 3.6543E+001, 3.5280E+001, 7.1611E-001, 7.1431E-001, 3.2879E+001, 3.2241E+001, 3.2250E+001, 3.2391E+001, 3.2449E+001, 3.2289E+001, 3.2106E+001, 3.2111E+001, 4.0620E-002, 4.0544E-002, 3.2008E+001, 3.2015E+001, 3.2019E+001, 3.2014E+001, 3.2008E+001, 3.2005E+001, 3.2004E+001, 3.2004E+001, 6.9282E-004, 6.8983E-004, 2.0144E-085, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.4249E-005, 3.1921E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0433E-002, 1.0268E-002, 1.0134E-002, 1.0068E-002, 9.9737E-003, 9.9577E-003, 9.9560E-003, 9.9495E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8957E-003, 9.8940E-003, 9.8950E-003, 9.8967E-003, 9.8968E-003, 9.8898E-003, 9.8907E-003, 9.8905E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8939E-003, 9.8931E-003, 9.8911E-003, 9.8884E-003, 9.8903E-003, 9.8893E-003, 9.8913E-003, 9.8897E-003, 3.2068E+001, 3.2079E+001, 3.2068E+001, 2.6256E-002, 3.1887E-002, 3.8214E-002
 2.0008E+001, 1.2460E+002, 1.0594E+002, 8.7663E+001, 8.0922E+001, 7.5733E+001, 6.0852E+001, 3.9082E+001, 3.3253E+001, 3.0407E-001, 3.0228E-001, 1.2419E-005, 4.9730E-003, 2.0243E-001, 1.8654E+002, 1.3205E+002, 7.2711E+001, 6.0887E+001, 5.7457E+001, 5.2738E+001, 4.6930E+001, 4.1380E+001, 1.1053E+000, 1.0979E+000, 5.3339E+001, 3.8421E+001, 3.4862E+001, 3.4536E+001, 3.3723E+001, 3.2994E+001, 3.2427E+001, 3.2440E+001, 8.9006E-002, 8.8747E-002, 3.2573E+001, 3.2136E+001, 3.2070E+001, 3.2052E+001, 3.2030E+001, 3.2018E+001, 3.2016E+001, 3.2016E+001, 3.4190E-003, 3.4143E-003, 2.1485E-026, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.0407E-004, 2.0391E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8527E-004, 7.5384E-004, 6.5585E-004, 6.0287E-004, 5.5222E-004, 5.1913E-004, 5.0472E-004, 5.0759E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6475E-004, 4.6496E-004, 4.6476E-004, 4.6456E-004, 4.6429E-004, 4.6406E-004, 4.6396E-004, 4.6388E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7146E-004, 4.7169E-004, 4.7161E-004, 4.7148E-004, 4.7126E-004, 4.7107E-004, 4.7097E-004, 4.7090E-004, 5.0572E+001, 4.9452E+001, 4.8289E+001, 8.0573E-001, 6.0932E-001, 5.0220E-001
 3.0003E+001, 1.6990E+002, 1.5874E+002, 1.3776E+002, 1.3085E+002, 1.1957E+002, 1.0094E+002, 5.9249E+001, 3.6959E+001, 5.7613E-001, 5.7069E-001, 2.2674E-005, 8.7573E-003, 1.9656E-001, 2.4228E+002, 1.9250E+002, 1.2283E+002, 1.1153E+002, 9.8862E+001, 8.5672E+001, 6.9290E+001, 4.8622E+001, 1.4223E+000, 1.4124E+000, 9.2224E+001, 7.1571E+001, 6.2924E+001, 5.3939E+001, 4.5789E+001, 3.5888E+001, 3.3574E+001, 3.2766E+001, 1.9796E-001, 1.9718E-001, 5.5718E+001, 3.7584E+001, 3.2191E+001, 3.2137E+001, 3.2108E+001, 3.2085E+001, 3.2074E+001, 3.2067E+001, 1.9487E-002, 1.9460E-002, 9.2853E-015, 3.9011E-004, 2.0955E-001, 3.3607E+001, 3.2210E+001, 3.2010E+001, 3.2011E+001, 3.2011E+001, 3.2010E+001, 3.2008E+001, 3.2007E+001, 2.7751E-003, 2.7732E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1124E-003, 6.4333E-004, 5.5052E-004, 5.1250E-004, 4.6235E-004, 4.2538E-004, 4.0161E-004, 4.0685E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9433E-004, 3.9285E-004, 3.8708E-004, 3.8213E-004, 3.7821E-004, 3.7748E-004, 3.7728E-004, 3.7715E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9645E-004, 3.9216E-004, 3.8871E-004, 3.8652E-004, 3.8469E-004, 3.8389E-004, 3.8368E-004, 3.8355E-004, 1.0582E+002, 1.0474E+002, 1.0202E+002, 9.3553E-001, 8.5948E-001, 5.5360E-001
 4.0004E+001, 1.9873E+002, 1.9001E+002, 1.6818E+002, 1.6147E+002, 1.5516E+002, 1.2607E+002, 7.8370E+001, 4.3634E+001, 8.2327E-001, 8.1389E-001, 3.1695E-005, 1.2086E-002, 1.9139E-001, 2.7423E+002, 2.2495E+002, 1.6003E+002, 1.4786E+002, 1.3197E+002, 1.1468E+002, 9.0671E+001, 6.0324E+001, 1.8182E+000, 1.7991E+000, 1.2980E+002, 1.1198E+002, 9.8506E+001, 8.0900E+001, 6.9170E+001, 4.6212E+001, 3.8982E+001, 3.3355E+001, 3.1890E-001, 3.1738E-001, 8.5682E+001, 5.4484E+001, 3.6709E+001, 3.3250E+001, 3.2331E+001, 3.2266E+001, 3.2232E+001, 3.2209E+001, 4.7488E-002, 4.7367E-002, 4.9371E-010, 3.9029E-004, 2.0955E-001, 5.0925E+001, 4.4806E+001, 3.7173E+001, 3.3915E+001, 3.3107E+001, 3.2493E+001, 3.2085E+001, 3.2051E+001, 2.0336E-002, 2.0309E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1779E-003, 8.0185E-004, 5.8878E-004, 5.4039E-004, 4.9073E-004, 4.2495E-004, 4.0512E-004, 3.9736E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7195E-004, 4.5582E-004, 4.3133E-004, 4.2337E-004, 4.2052E-004, 4.1960E-004, 4.1928E-004, 4.1909E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7295E-004, 4.4870E-004, 4.3337E-004, 4.3009E-004, 4.2844E-004, 4.2770E-004, 4.2742E-004, 4.2724E-004, 1.4072E+002, 1.4195E+002, 1.3860E+002, 9.3760E-001, 8.4511E-001, 5.5461E-001
 5.0003E+001, 2.1959E+002, 2.1149E+002, 1.9384E+002, 1.8588E+002, 1.7020E+002, 1.2964E+002, 8.5164E+001, 5.1758E+001, 9.9604E-001, 9.8331E-001, 3.9809E-005, 1.5081E-002, 1.8675E-001, 2.9590E+002, 2.3900E+002, 1.8088E+002, 1.7093E+002, 1.5663E+002, 1.3748E+002, 1.0769E+002, 6.7836E+001, 2.1015E+000, 2.0745E+000, 1.5310E+002, 1.3515E+002, 1.2274E+002, 1.0428E+002, 8.6864E+001, 5.4757E+001, 4.4159E+001, 3.4600E+001, 4.2870E-001, 4.2227E-001, 1.0647E+002, 7.4812E+001, 4.5863E+001, 3.6788E+001, 3.5164E+001, 3.4073E+001, 3.3002E+001, 3.2415E+001, 8.6584E-002, 8.6240E-002, 2.1107E-006, 1.1690E-003, 2.0834E-001, 6.7359E+001, 6.5633E+001, 5.1705E+001, 4.5483E+001, 4.1442E+001, 3.6383E+001, 3.2905E+001, 3.2204E+001, 5.0221E-002, 5.0079E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0253E-004, 7.3961E-004, 5.4874E-004, 4.9575E-004, 4.1520E-004, 3.3951E-004, 3.2114E-004, 3.1350E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2443E-004, 4.1928E-004, 3.9202E-004, 3.7815E-004, 3.6711E-004, 3.6250E-004, 3.6122E-004, 3.6070E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2338E-004, 4.0709E-004, 3.9263E-004, 3.8398E-004, 3.7337E-004, 3.6916E-004, 3.6831E-004, 3.6785E-004, 1.6632E+002, 1.6457E+002, 1.6249E+002, 1.0492E+000, 8.4348E-001, 5.5078E-001
 6.0004E+001, 2.3914E+002, 2.2614E+002, 2.0367E+002, 1.9664E+002, 1.8096E+002, 1.3551E+002, 9.5362E+001, 6.0582E+001, 1.1407E+000, 1.1205E+000, 4.3659E-005, 1.6502E-002, 1.8454E-001, 3.0375E+002, 2.4834E+002, 1.9798E+002, 1.8335E+002, 1.6692E+002, 1.4775E+002, 1.1263E+002, 6.8117E+001, 2.1442E+000, 2.1093E+000, 1.6860E+002, 1.5259E+002, 1.4098E+002, 1.2065E+002, 9.8712E+001, 6.5157E+001, 4.8121E+001, 3.7890E+001, 5.1926E-001, 5.0942E-001, 1.2528E+002, 8.9589E+001, 5.9885E+001, 5.1963E+001, 4.8867E+001, 3.9577E+001, 3.5715E+001, 3.2806E+001, 1.3442E-001, 1.3364E-001, 6.7758E-006, 2.8906E-003, 2.0567E-001, 7.8758E+001, 7.9731E+001, 6.6036E+001, 5.9960E+001, 5.3086E+001, 3.8448E+001, 3.2958E+001, 3.2463E+001, 8.8497E-002, 8.8112E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0157E-003, 8.7789E-004, 7.1111E-004, 6.3374E-004, 5.5495E-004, 4.6963E-004, 4.3641E-004, 4.2056E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7617E-004, 5.5339E-004, 5.2509E-004, 5.0941E-004, 4.9547E-004, 4.8276E-004, 4.7632E-004, 4.7424E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.7411E-004, 5.5033E-004, 5.2449E-004, 5.1424E-004, 5.0496E-004, 4.9417E-004, 4.8670E-004, 4.8387E-004, 1.7550E+002, 1.7550E+002, 1.7479E+002, 1.0486E+000, 8.9592E-001, 5.7513E-001
 7.0000E+001, 2.4682E+002, 2.3375E+002, 2.0690E+002, 2.0279E+002, 1.9057E+002, 1.5339E+002, 9.7935E+001, 6.4107E+001, 1.2881E+000, 1.2639E+000, 5.0968E-005, 1.9199E-002, 1.8036E-001, 3.1315E+002, 2.6320E+002, 2.0621E+002, 1.9211E+002, 1.7752E+002, 1.5510E+002, 1.1688E+002, 7.0961E+001, 2.2690E+000, 2.2173E+000, 1.7262E+002, 1.6044E+002, 1.4783E+002, 1.3102E+002, 1.1110E+002, 7.5901E+001, 5.2874E+001, 3.9982E+001, 5.7253E-001, 5.6128E-001, 1.2911E+002, 9.8795E+001, 6.9692E+001, 6.3561E+001, 6.0426E+001, 4.9220E+001, 4.0649E+001, 3.5337E+001, 1.8155E-001, 1.7984E-001, 1.0882E-005, 4.4059E-003, 2.0331E-001, 8.9195E+001, 9.1747E+001, 7.7738E+001, 7.3147E+001, 6.5720E+001, 5.2793E+001, 3.4397E+001, 3.2894E+001, 1.3345E-001, 1.3257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2282E-003, 9.2948E-004, 6.6808E-004, 6.1579E-004, 5.4675E-004, 4.5351E-004, 4.1962E-004, 4.0653E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6698E-004, 5.5414E-004, 5.2155E-004, 5.0873E-004, 4.9345E-004, 4.7665E-004, 4.6417E-004, 4.5842E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6525E-004, 5.5240E-004, 5.2689E-004, 5.1549E-004, 5.0148E-004, 4.8242E-004, 4.7182E-004, 4.6743E-004, 1.8257E+002, 1.8259E+002, 1.8128E+002, 1.0834E+000, 9.1135E-001, 6.1935E-001
 8.0008E+001, 2.5321E+002, 2.4268E+002, 2.1520E+002, 2.1014E+002, 1.9546E+002, 1.5761E+002, 1.0879E+002, 6.9075E+001, 1.3802E+000, 1.3441E+000, 5.4390E-005, 2.0462E-002, 1.7839E-001, 3.3021E+002, 2.6969E+002, 2.1186E+002, 1.9777E+002, 1.8132E+002, 1.6328E+002, 1.2538E+002, 7.8966E+001, 2.4017E+000, 2.3249E+000, 1.8009E+002, 1.6370E+002, 1.5210E+002, 1.3543E+002, 1.1760E+002, 8.4908E+001, 5.6839E+001, 4.2826E+001, 6.5940E-001, 6.2546E-001, 1.3302E+002, 1.0874E+002, 8.1700E+001, 7.5344E+001, 7.0510E+001, 5.9326E+001, 4.7865E+001, 3.8188E+001, 2.2615E-001, 2.2369E-001, 1.5745E-005, 6.2004E-003, 2.0053E-001, 9.5663E+001, 9.6425E+001, 8.5846E+001, 8.1336E+001, 7.5515E+001, 6.4770E+001, 4.1080E+001, 3.3752E+001, 1.7438E-001, 1.7285E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4569E-003, 1.0352E-003, 8.7570E-004, 8.0666E-004, 7.1100E-004, 6.0799E-004, 5.6175E-004, 5.4084E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4296E-004, 8.2238E-004, 7.9408E-004, 7.6523E-004, 7.3610E-004, 7.0519E-004, 6.8891E-004, 6.7379E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3139E-004, 8.1221E-004, 7.8159E-004, 7.6890E-004, 7.4665E-004, 7.1785E-004, 6.9928E-004, 6.8592E-004, 1.9091E+002, 1.8854E+002, 1.8715E+002, 1.1680E+000, 8.6072E-001, 5.9145E-001
