s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6033E-003,-2.6033E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 4.4292E+001, 3.8144E+001, 3.2795E+001, 3.2532E+001, 3.2619E+001, 3.2462E+001, 3.2258E+001, 3.2199E+001, 8.5812E-002, 8.5603E-002, 5.0208E-007, 5.7544E-004, 2.0926E-001, 9.1377E+001, 5.4307E+001, 3.6830E+001, 3.5729E+001, 3.6297E+001, 3.6790E+001, 3.7002E+001, 3.5664E+001, 9.2265E-001, 9.2044E-001, 3.2678E+001, 3.2196E+001, 3.2271E+001, 3.2398E+001, 3.2446E+001, 3.2296E+001, 3.2133E+001, 3.2149E+001, 5.3056E-002, 5.2966E-002, 3.2008E+001, 3.2014E+001, 3.2017E+001, 3.2012E+001, 3.2006E+001, 3.2003E+001, 3.2003E+001, 3.2004E+001, 1.1162E-003, 1.1139E-003, 3.0417E-087, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 2.9271E-005, 2.8014E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2069E+001, 3.2079E+001, 3.2066E+001, 1.6944E-002, 2.0006E-002, 2.9691E-002
 2.0007E+001, 1.2933E+002, 1.0568E+002, 8.8006E+001, 7.1363E+001, 7.1092E+001, 5.7261E+001, 3.7505E+001, 3.3432E+001, 3.2471E-001, 3.2197E-001, 1.1844E-005, 4.7620E-003, 2.0276E-001, 2.1626E+002, 1.3080E+002, 6.7128E+001, 5.8567E+001, 5.5916E+001, 5.1695E+001, 4.7645E+001, 4.2368E+001, 1.4595E+000, 1.4494E+000, 5.7232E+001, 3.8203E+001, 3.4071E+001, 3.3998E+001, 3.3596E+001, 3.3067E+001, 3.2640E+001, 3.2765E+001, 1.2009E-001, 1.1970E-001, 3.2296E+001, 3.2094E+001, 3.2068E+001, 3.2048E+001, 3.2028E+001, 3.2019E+001, 3.2019E+001, 3.2024E+001, 3.6017E-003, 3.5942E-003, 3.9884E-026, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 1.5996E-004, 1.5976E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5769E+001, 4.6668E+001, 4.5377E+001, 4.4686E-001, 4.5635E-001, 4.8703E-001
 3.0006E+001, 1.7246E+002, 1.5690E+002, 1.3900E+002, 1.2619E+002, 1.1378E+002, 8.7794E+001, 4.3741E+001, 3.5721E+001, 5.7728E-001, 5.7231E-001, 2.5162E-005, 9.6780E-003, 1.9513E-001, 2.3985E+002, 1.8110E+002, 1.2419E+002, 1.1089E+002, 9.7798E+001, 8.2812E+001, 6.8763E+001, 4.8389E+001, 1.6833E+000, 1.6700E+000, 9.5411E+001, 6.8298E+001, 5.7447E+001, 4.9529E+001, 3.8618E+001, 3.3980E+001, 3.3016E+001, 3.3048E+001, 1.9540E-001, 1.9457E-001, 4.7789E+001, 3.8343E+001, 3.2142E+001, 3.2117E+001, 3.2091E+001, 3.2073E+001, 3.2066E+001, 3.2065E+001, 1.5788E-002, 1.5760E-002, 1.0507E-019, 3.9011E-004, 2.0955E-001, 3.2446E+001, 3.2070E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2007E+001, 3.2006E+001, 3.2005E+001, 1.8596E-003, 1.8582E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.4820E+001, 9.5972E+001, 9.1656E+001, 8.7582E-001, 7.4688E-001, 5.3729E-001
 4.0004E+001, 1.9841E+002, 1.9512E+002, 1.6200E+002, 1.5510E+002, 1.4660E+002, 1.1664E+002, 6.4463E+001, 4.1878E+001, 7.7973E-001, 7.7064E-001, 3.2557E-005, 1.2408E-002, 1.9090E-001, 2.6943E+002, 2.1818E+002, 1.6415E+002, 1.4698E+002, 1.3036E+002, 1.1038E+002, 8.4557E+001, 5.4281E+001, 1.8272E+000, 1.8102E+000, 1.2794E+002, 1.0744E+002, 9.1245E+001, 7.5317E+001, 5.9707E+001, 4.0945E+001, 3.4964E+001, 3.3195E+001, 3.0413E-001, 3.0196E-001, 8.1841E+001, 5.0814E+001, 3.5368E+001, 3.2463E+001, 3.2277E+001, 3.2228E+001, 3.2207E+001, 3.2195E+001, 4.0785E-002, 4.0655E-002, 2.0282E-011, 3.9012E-004, 2.0955E-001, 4.6488E+001, 4.1171E+001, 3.4199E+001, 3.2725E+001, 3.2323E+001, 3.2068E+001, 3.2041E+001, 3.2035E+001, 1.3697E-002, 1.3672E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3639E+002, 1.3665E+002, 1.3236E+002, 1.0516E+000, 8.5268E-001, 5.3886E-001
 5.0006E+001, 2.1671E+002, 2.1551E+002, 1.8417E+002, 1.7396E+002, 1.5816E+002, 1.2622E+002, 7.8374E+001, 4.9011E+001, 9.3921E-001, 9.2600E-001, 3.9107E-005, 1.4826E-002, 1.8714E-001, 2.9275E+002, 2.4265E+002, 1.8364E+002, 1.6829E+002, 1.5162E+002, 1.2922E+002, 9.7127E+001, 6.0386E+001, 2.1102E+000, 2.0841E+000, 1.5142E+002, 1.3269E+002, 1.1911E+002, 9.9342E+001, 7.7374E+001, 5.4427E+001, 4.3539E+001, 3.3528E+001, 4.0407E-001, 4.0048E-001, 9.7526E+001, 6.8086E+001, 4.2766E+001, 3.4316E+001, 3.3320E+001, 3.2859E+001, 3.2408E+001, 3.2357E+001, 7.1708E-002, 7.1449E-002, 9.9373E-007, 7.5693E-004, 2.0898E-001, 6.3995E+001, 5.9796E+001, 4.6456E+001, 4.2306E+001, 3.8288E+001, 3.4803E+001, 3.2334E+001, 3.2150E+001, 4.0543E-002, 4.0430E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5969E+002, 1.5836E+002, 1.5492E+002, 1.1431E+000, 7.8606E-001, 5.6355E-001
 6.0001E+001, 2.3162E+002, 2.2521E+002, 1.9537E+002, 1.8855E+002, 1.7250E+002, 1.3319E+002, 8.7998E+001, 5.4912E+001, 1.0876E+000, 1.0727E+000, 4.7145E-005, 1.7793E-002, 1.8254E-001, 3.1687E+002, 2.5721E+002, 1.9505E+002, 1.7813E+002, 1.6200E+002, 1.4039E+002, 1.0135E+002, 6.5884E+001, 2.3244E+000, 2.2791E+000, 1.6210E+002, 1.4645E+002, 1.3524E+002, 1.1418E+002, 9.4072E+001, 6.3595E+001, 4.7720E+001, 3.6484E+001, 4.9016E-001, 4.7910E-001, 1.1334E+002, 8.3176E+001, 5.6113E+001, 4.7565E+001, 4.3859E+001, 3.7125E+001, 3.3172E+001, 3.2670E+001, 1.1512E-001, 1.1447E-001, 5.6258E-006, 2.4668E-003, 2.0632E-001, 7.4123E+001, 7.0473E+001, 6.1408E+001, 5.4558E+001, 4.8547E+001, 3.7439E+001, 3.2674E+001, 3.2358E+001, 7.0017E-002, 6.9777E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6849E+002, 1.6584E+002, 1.6330E+002, 9.4358E-001, 7.4636E-001, 5.4695E-001
 7.0001E+001, 2.3426E+002, 2.3542E+002, 2.1090E+002, 1.9537E+002, 1.8164E+002, 1.4048E+002, 9.8706E+001, 5.8752E+001, 1.2144E+000, 1.1949E+000, 5.3175E-005, 2.0019E-002, 1.7909E-001, 3.1140E+002, 2.5910E+002, 2.0059E+002, 1.8592E+002, 1.7055E+002, 1.4685E+002, 1.1323E+002, 7.4856E+001, 2.3788E+000, 2.3219E+000, 1.6798E+002, 1.5213E+002, 1.4278E+002, 1.2117E+002, 1.0220E+002, 7.4029E+001, 5.1708E+001, 3.9046E+001, 5.3099E-001, 5.1948E-001, 1.2228E+002, 8.9814E+001, 6.5933E+001, 5.8594E+001, 5.5105E+001, 4.6117E+001, 3.6688E+001, 3.4673E+001, 1.5588E-001, 1.5433E-001, 9.3395E-006, 3.8376E-003, 2.0420E-001, 8.4643E+001, 8.0866E+001, 7.1959E+001, 6.6731E+001, 5.8843E+001, 4.5152E+001, 3.3285E+001, 3.2695E+001, 1.0867E-001, 1.0811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7043E+002, 1.6789E+002, 1.6610E+002, 9.9953E-001, 8.3793E-001, 6.3611E-001
 8.0000E+001, 2.3831E+002, 2.3688E+002, 2.1272E+002, 2.0153E+002, 1.9200E+002, 1.5096E+002, 1.0760E+002, 6.2076E+001, 1.3156E+000, 1.2873E+000, 5.5544E-005, 2.0893E-002, 1.7773E-001, 3.2508E+002, 2.5782E+002, 2.0821E+002, 1.9419E+002, 1.7339E+002, 1.5714E+002, 1.2524E+002, 8.5932E+001, 2.4789E+000, 2.3967E+000, 1.7371E+002, 1.5872E+002, 1.4798E+002, 1.2861E+002, 1.0860E+002, 8.0131E+001, 5.7339E+001, 4.0782E+001, 6.0709E-001, 5.7345E-001, 1.3026E+002, 9.9593E+001, 7.6287E+001, 6.8404E+001, 6.4467E+001, 5.3861E+001, 4.3693E+001, 3.7199E+001, 1.9410E-001, 1.9185E-001, 1.4261E-005, 5.6541E-003, 2.0138E-001, 8.9415E+001, 8.9583E+001, 7.9779E+001, 7.5259E+001, 6.8632E+001, 5.6192E+001, 3.7538E+001, 3.3508E+001, 1.4590E-001, 1.4488E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8040E+002, 1.7865E+002, 1.7691E+002, 1.0963E+000, 8.5606E-001, 6.6125E-001
