s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 4.4843E+001, 3.8172E+001, 3.2980E+001, 3.2882E+001, 3.2900E+001, 3.2563E+001, 3.2239E+001, 3.2165E+001, 7.8396E-002, 7.8243E-002, 7.0017E-007, 6.4849E-004, 2.0914E-001, 8.5106E+001, 4.9966E+001, 3.7511E+001, 3.6683E+001, 3.5841E+001, 3.6299E+001, 3.6492E+001, 3.5204E+001, 7.3294E-001, 7.3114E-001, 3.2872E+001, 3.2231E+001, 3.2246E+001, 3.2373E+001, 3.2423E+001, 3.2274E+001, 3.2108E+001, 3.2115E+001, 4.0482E-002, 4.0406E-002, 3.2009E+001, 3.2015E+001, 3.2019E+001, 3.2014E+001, 3.2008E+001, 3.2005E+001, 3.2004E+001, 3.2005E+001, 7.7017E-004, 7.6702E-004, 1.1649E-083, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2779E-005, 3.0417E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7356E+000, 1.1467E+000, 5.7250E-001, 3.7985E-001, 2.1754E-001, 1.1802E-001, 1.1315E-001, 1.4884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2295E-002, 1.6858E-002, 1.2777E-002, 1.1504E-002, 1.0336E-002, 1.3972E-002, 1.2919E-002, 1.6644E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9591E-003, 9.9178E-003, 8.9478E-003, 1.0041E-002, 1.4888E-002, 1.2321E-002, 1.3376E-002, 9.9549E-003, 3.2069E+001, 3.2080E+001, 3.2071E+001, 3.3430E-002, 4.1239E-002, 4.0361E-002
 2.0002E+001, 1.2898E+002, 1.0879E+002, 8.3464E+001, 7.9948E+001, 7.5574E+001, 6.2115E+001, 4.7328E+001, 3.5265E+001, 3.0907E-001, 3.0720E-001, 1.3117E-005, 5.2306E-003, 2.0203E-001, 1.9198E+002, 1.2630E+002, 7.2624E+001, 6.4440E+001, 5.7068E+001, 5.2305E+001, 4.7423E+001, 4.1191E+001, 1.1573E+000, 1.1504E+000, 5.7522E+001, 4.0497E+001, 3.5242E+001, 3.4224E+001, 3.3516E+001, 3.2964E+001, 3.2434E+001, 3.2456E+001, 9.2289E-002, 9.2018E-002, 3.2742E+001, 3.2139E+001, 3.2070E+001, 3.2052E+001, 3.2030E+001, 3.2018E+001, 3.2016E+001, 3.2017E+001, 3.4239E-003, 3.4189E-003, 5.5613E-027, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.1085E-004, 2.1068E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3771E+000, 1.5848E+000, 7.9628E-001, 5.5092E-001, 4.1488E-001, 4.1441E-001, 4.8577E-001, 3.5853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5204E-003, 8.1178E-003, 6.1603E-003, 6.3608E-003, 3.6657E-003, 6.4331E-003, 5.6331E-003, 6.9189E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4950E-003, 3.6482E-003, 3.9274E-003, 3.1251E-003, 5.3890E-003, 6.5096E-003, 3.1445E-003, 1.4599E-003, 5.1152E+001, 4.9556E+001, 4.7471E+001, 6.4353E-001, 5.2872E-001, 3.8367E-001
 3.0007E+001, 1.7152E+002, 1.5747E+002, 1.3640E+002, 1.2864E+002, 1.2299E+002, 9.6862E+001, 5.7118E+001, 3.6528E+001, 5.8321E-001, 5.7768E-001, 2.2782E-005, 8.7975E-003, 1.9650E-001, 2.4813E+002, 1.9559E+002, 1.2672E+002, 1.1572E+002, 9.8252E+001, 8.6044E+001, 7.0555E+001, 4.7116E+001, 1.5081E+000, 1.4983E+000, 9.8568E+001, 7.4105E+001, 6.4747E+001, 5.3056E+001, 4.5167E+001, 3.5848E+001, 3.3239E+001, 3.2824E+001, 1.9677E-001, 1.9610E-001, 5.2956E+001, 3.8072E+001, 3.2176E+001, 3.2134E+001, 3.2104E+001, 3.2082E+001, 3.2072E+001, 3.2066E+001, 1.8840E-002, 1.8813E-002, 2.5753E-015, 3.9011E-004, 2.0955E-001, 3.3258E+001, 3.2130E+001, 3.2010E+001, 3.2011E+001, 3.2010E+001, 3.2009E+001, 3.2008E+001, 3.2007E+001, 2.6460E-003, 2.6442E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1586E+000, 1.2024E+000, 8.4407E-001, 5.6489E-001, 3.8468E-001, 5.3752E-001, 4.4689E-001, 4.2504E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3973E-003, 5.4822E-003, 6.1691E-003, 6.5596E-003, 4.0882E-003, 6.5396E-003, 4.5283E-003, 6.0994E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0524E-003, 3.7353E-003, 3.0672E-003, 3.6525E-003, 3.7202E-003, 6.6721E-003, 3.9786E-003, 1.5613E-003, 1.0143E+002, 1.0454E+002, 1.0427E+002, 9.2960E-001, 8.5198E-001, 5.7995E-001
 4.0002E+001, 2.0316E+002, 1.9575E+002, 1.7099E+002, 1.6077E+002, 1.5275E+002, 1.2032E+002, 7.6762E+001, 4.4533E+001, 8.2807E-001, 8.1707E-001, 3.1475E-005, 1.2005E-002, 1.9152E-001, 2.8235E+002, 2.2803E+002, 1.7243E+002, 1.5531E+002, 1.3095E+002, 1.1043E+002, 9.1397E+001, 6.1773E+001, 1.8223E+000, 1.8062E+000, 1.2818E+002, 1.1022E+002, 1.0118E+002, 8.1162E+001, 6.6157E+001, 4.4832E+001, 3.7278E+001, 3.3068E+001, 3.1304E-001, 3.1155E-001, 8.4601E+001, 5.3122E+001, 3.6667E+001, 3.3482E+001, 3.2318E+001, 3.2258E+001, 3.2226E+001, 3.2204E+001, 4.6500E-002, 4.6384E-002, 1.2272E-009, 3.9056E-004, 2.0955E-001, 5.0833E+001, 4.3841E+001, 3.6084E+001, 3.4130E+001, 3.3130E+001, 3.2461E+001, 3.2074E+001, 3.2048E+001, 1.9306E-002, 1.9279E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0561E+000, 1.3421E+000, 8.3915E-001, 6.1538E-001, 5.0124E-001, 6.2504E-001, 5.2937E-001, 3.9437E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5664E-003, 3.4224E-003, 6.6859E-003, 6.6925E-003, 4.7492E-003, 6.8129E-003, 4.5522E-003, 6.0419E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7034E-003, 4.0048E-003, 2.9694E-003, 4.5189E-003, 3.5319E-003, 6.6256E-003, 5.1076E-003, 1.7931E-003, 1.3875E+002, 1.3856E+002, 1.3837E+002, 1.1310E+000, 8.0771E-001, 4.9289E-001
 5.0009E+001, 2.2833E+002, 2.1439E+002, 1.9167E+002, 1.8637E+002, 1.7365E+002, 1.2744E+002, 8.5268E+001, 5.0845E+001, 1.0231E+000, 1.0051E+000, 3.9981E-005, 1.5144E-002, 1.8665E-001, 3.1440E+002, 2.3994E+002, 1.8855E+002, 1.7404E+002, 1.5380E+002, 1.3645E+002, 1.1075E+002, 6.9257E+001, 2.1811E+000, 2.1597E+000, 1.5723E+002, 1.3845E+002, 1.2596E+002, 1.0642E+002, 8.2889E+001, 5.4489E+001, 4.3093E+001, 3.3811E+001, 4.2631E-001, 4.2270E-001, 1.0649E+002, 6.8909E+001, 4.5622E+001, 3.6523E+001, 3.5235E+001, 3.3749E+001, 3.2640E+001, 3.2403E+001, 8.4844E-002, 8.4531E-002, 2.1191E-006, 1.1721E-003, 2.0833E-001, 6.6966E+001, 6.2221E+001, 4.9704E+001, 4.5581E+001, 4.1153E+001, 3.6518E+001, 3.2955E+001, 3.2197E+001, 4.9300E-002, 4.9169E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5578E+000, 1.8300E+000, 1.1213E+000, 7.0989E-001, 4.4249E-001, 5.4433E-001, 5.7427E-001, 4.6640E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2465E-003, 2.6117E-003, 7.4246E-003, 6.8866E-003, 5.6268E-003, 6.9973E-003, 5.4469E-003, 5.9215E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8025E-004, 4.4736E-003, 3.7788E-003, 5.7316E-003, 4.8492E-003, 6.5506E-003, 6.3588E-003, 2.1523E-003, 1.6315E+002, 1.6486E+002, 1.6456E+002, 1.1283E+000, 8.8252E-001, 6.2414E-001
 6.0004E+001, 2.2973E+002, 2.2437E+002, 2.0701E+002, 1.9804E+002, 1.8383E+002, 1.3964E+002, 9.3016E+001, 5.8479E+001, 1.1911E+000, 1.1399E+000, 4.5683E-005, 1.7249E-002, 1.8338E-001, 3.1674E+002, 2.5393E+002, 2.0336E+002, 1.8357E+002, 1.7076E+002, 1.5042E+002, 1.0537E+002, 6.6455E+001, 2.1690E+000, 2.1363E+000, 1.7064E+002, 1.5340E+002, 1.4155E+002, 1.2171E+002, 9.8515E+001, 6.8940E+001, 4.6806E+001, 3.7439E+001, 5.1336E-001, 5.0283E-001, 1.2095E+002, 8.9812E+001, 6.2814E+001, 5.2724E+001, 4.8052E+001, 4.0091E+001, 3.4684E+001, 3.2835E+001, 1.3274E-001, 1.3197E-001, 6.8301E-006, 2.9106E-003, 2.0563E-001, 7.8331E+001, 7.6364E+001, 6.4083E+001, 6.0695E+001, 5.3340E+001, 3.7218E+001, 3.2828E+001, 3.2449E+001, 8.7552E-002, 8.7180E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5300E+000, 1.6955E+000, 1.1329E+000, 8.7500E-001, 5.8153E-001, 5.0096E-001, 4.6803E-001, 3.7215E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7269E-003, 3.5586E-003, 8.0280E-003, 7.3990E-003, 6.6759E-003, 7.2552E-003, 6.4679E-003, 5.4703E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8295E-004, 5.2952E-003, 5.0510E-003, 7.2093E-003, 6.4522E-003, 6.7574E-003, 7.7393E-003, 2.5287E-003, 1.7874E+002, 1.7841E+002, 1.7592E+002, 1.1314E+000, 9.4318E-001, 5.9827E-001
 7.0009E+001, 2.4308E+002, 2.3755E+002, 2.1456E+002, 2.0425E+002, 1.9281E+002, 1.4445E+002, 9.7013E+001, 6.1911E+001, 1.2984E+000, 1.2434E+000, 5.0179E-005, 1.8908E-002, 1.8081E-001, 3.2855E+002, 2.6806E+002, 2.1283E+002, 1.9520E+002, 1.7803E+002, 1.5665E+002, 1.1386E+002, 7.3132E+001, 2.4336E+000, 2.3740E+000, 1.7660E+002, 1.6199E+002, 1.4848E+002, 1.3036E+002, 1.1070E+002, 7.9731E+001, 5.1920E+001, 4.0479E+001, 5.8502E-001, 5.7437E-001, 1.2728E+002, 9.7451E+001, 7.1603E+001, 6.5431E+001, 6.1045E+001, 4.7264E+001, 4.1188E+001, 3.5648E+001, 1.8139E-001, 1.7980E-001, 1.1581E-005, 4.6638E-003, 2.0291E-001, 8.9330E+001, 8.8796E+001, 7.5585E+001, 7.3770E+001, 6.6041E+001, 4.9731E+001, 3.4599E+001, 3.2963E+001, 1.3160E-001, 1.3076E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4073E+000, 1.8545E+000, 1.1685E+000, 7.6135E-001, 4.8019E-001, 3.6532E-001, 4.2325E-001, 2.7582E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6997E-003, 5.2919E-003, 8.3669E-003, 8.3392E-003, 7.7402E-003, 7.8473E-003, 7.1799E-003, 4.7556E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9638E-003, 6.5701E-003, 6.4100E-003, 8.7063E-003, 7.7036E-003, 7.5241E-003, 8.9716E-003, 2.7263E-003, 1.8451E+002, 1.8420E+002, 1.8461E+002, 1.1320E+000, 9.3564E-001, 6.1931E-001
 8.0010E+001, 2.5116E+002, 2.3601E+002, 2.1643E+002, 2.0764E+002, 2.0104E+002, 1.5810E+002, 1.0668E+002, 6.6065E+001, 1.4069E+000, 1.3477E+000, 5.5318E-005, 2.0804E-002, 1.7786E-001, 3.2338E+002, 2.7064E+002, 2.1347E+002, 1.9706E+002, 1.8202E+002, 1.6336E+002, 1.2082E+002, 8.1071E+001, 2.4056E+000, 2.3323E+000, 1.7803E+002, 1.6481E+002, 1.5279E+002, 1.3615E+002, 1.2114E+002, 8.4034E+001, 5.9147E+001, 4.1868E+001, 6.5893E-001, 6.2374E-001, 1.3493E+002, 1.1057E+002, 8.4871E+001, 7.6096E+001, 7.1886E+001, 5.6811E+001, 4.7425E+001, 3.6328E+001, 2.2629E-001, 2.2391E-001, 1.6716E-005, 6.5586E-003, 1.9997E-001, 9.6470E+001, 9.5596E+001, 8.4113E+001, 8.1621E+001, 7.4451E+001, 6.3002E+001, 4.0291E+001, 3.3882E+001, 1.7359E-001, 1.7207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2933E+000, 1.4025E+000, 6.2903E-001, 5.2024E-001, 3.2051E-001, 4.4458E-001, 2.9633E-001, 2.6938E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9245E-003, 7.0402E-003, 8.6875E-003, 9.5331E-003, 8.7302E-003, 8.5046E-003, 7.5119E-003, 4.0861E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1941E-003, 8.1390E-003, 7.9650E-003, 9.9139E-003, 8.7318E-003, 8.6224E-003, 9.6537E-003, 2.8817E-003, 1.9006E+002, 1.8896E+002, 1.8683E+002, 1.0285E+000, 7.9762E-001, 5.4426E-001
