s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0002E+001, 4.2552E+001, 3.9949E+001, 3.4312E+001, 3.2908E+001, 3.2631E+001, 3.2512E+001, 3.2249E+001, 3.2159E+001, 7.6396E-002, 7.6241E-002, 5.4211E-007, 5.9016E-004, 2.0924E-001, 8.5529E+001, 5.2271E+001, 3.6954E+001, 3.5714E+001, 3.6083E+001, 3.6586E+001, 3.6858E+001, 3.5450E+001, 7.4852E-001, 7.4667E-001, 3.2341E+001, 3.2170E+001, 3.2253E+001, 3.2405E+001, 3.2476E+001, 3.2311E+001, 3.2114E+001, 3.2112E+001, 3.9039E-002, 3.8965E-002, 3.2007E+001, 3.2014E+001, 3.2019E+001, 3.2014E+001, 3.2007E+001, 3.2003E+001, 3.2003E+001, 3.2003E+001, 6.5345E-004, 6.5122E-004, 4.3084E-078, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001,-6.8059E-006,-8.3199E-006, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7214E-003, 8.5826E-003, 8.4484E-003, 8.4273E-003, 8.4190E-003, 8.3582E-003, 8.3556E-003, 8.3528E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3054E-003, 8.3044E-003, 8.3077E-003, 8.3117E-003, 8.3124E-003, 8.3034E-003, 8.3061E-003, 8.3034E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3009E-003, 8.3048E-003, 8.3004E-003, 8.2973E-003, 8.3024E-003, 8.3005E-003, 8.3037E-003, 8.3014E-003, 3.2068E+001, 3.2080E+001, 3.2066E+001, 1.9556E-002, 2.1313E-002, 3.2748E-002
 2.0001E+001, 1.2526E+002, 1.1028E+002, 9.1259E+001, 8.1588E+001, 7.3543E+001, 6.1801E+001, 4.3360E+001, 3.3589E+001, 3.1839E-001, 3.1609E-001, 1.2825E-005, 5.1228E-003, 2.0220E-001, 1.9720E+002, 1.3921E+002, 7.2999E+001, 6.2738E+001, 5.8097E+001, 5.3145E+001, 4.8165E+001, 4.2100E+001, 1.2572E+000, 1.2494E+000, 5.0828E+001, 3.8436E+001, 3.3534E+001, 3.3833E+001, 3.3572E+001, 3.3018E+001, 3.2462E+001, 3.2492E+001, 8.9503E-002, 8.9225E-002, 3.2029E+001, 3.2056E+001, 3.2070E+001, 3.2050E+001, 3.2027E+001, 3.2016E+001, 3.2014E+001, 3.2016E+001, 2.5141E-003, 2.5092E-003, 1.3232E-023, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 1.1321E-004, 1.1312E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9240E-004, 6.6120E-004, 5.0504E-004, 4.6892E-004, 4.4732E-004, 4.3543E-004, 4.3713E-004, 4.4421E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7030E-004, 3.7053E-004, 3.7043E-004, 3.7031E-004, 3.7014E-004, 3.7000E-004, 3.6993E-004, 3.6988E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7402E-004, 3.7427E-004, 3.7428E-004, 3.7422E-004, 3.7409E-004, 3.7398E-004, 3.7392E-004, 3.7388E-004, 4.1433E+001, 4.1216E+001, 4.3258E+001, 4.2713E-001, 3.2544E-001, 6.1900E-001
 3.0006E+001, 1.7090E+002, 1.5882E+002, 1.4149E+002, 1.3349E+002, 1.2737E+002, 1.0775E+002, 6.0170E+001, 3.6689E+001, 6.1132E-001, 6.0555E-001, 2.3666E-005, 9.1235E-003, 1.9599E-001, 2.2984E+002, 1.9077E+002, 1.2802E+002, 1.1775E+002, 1.0440E+002, 8.9362E+001, 7.4052E+001, 5.1323E+001, 1.4052E+000, 1.3946E+000, 9.0466E+001, 6.9986E+001, 5.5022E+001, 4.7476E+001, 3.9990E+001, 3.4165E+001, 3.2890E+001, 3.2757E+001, 1.6066E-001, 1.6004E-001, 4.4472E+001, 3.4758E+001, 3.2131E+001, 3.2105E+001, 3.2079E+001, 3.2060E+001, 3.2053E+001, 3.2051E+001, 1.2272E-002, 1.2254E-002, 2.5771E-013, 3.9011E-004, 2.0955E-001, 3.2254E+001, 3.2070E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 3.2005E+001, 3.2004E+001, 3.2004E+001, 1.2725E-003, 1.2716E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0920E-003, 7.4530E-004, 5.8270E-004, 5.6259E-004, 4.9246E-004, 4.4828E-004, 4.2402E-004, 4.1058E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8417E-004, 3.8317E-004, 3.8138E-004, 3.8089E-004, 3.7946E-004, 3.7888E-004, 3.7867E-004, 3.7856E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8719E-004, 3.8609E-004, 3.8581E-004, 3.8517E-004, 3.8499E-004, 3.8468E-004, 3.8457E-004, 3.8449E-004, 9.1342E+001, 8.8204E+001, 8.7761E+001, 9.8553E-001, 7.0970E-001, 6.5255E-001
 4.0003E+001, 1.9943E+002, 1.9263E+002, 1.7067E+002, 1.6417E+002, 1.5994E+002, 1.4506E+002, 8.3702E+001, 4.9282E+001, 8.7302E-001, 8.6000E-001, 3.1429E-005, 1.1988E-002, 1.9155E-001, 2.7353E+002, 2.2404E+002, 1.7085E+002, 1.5523E+002, 1.3874E+002, 1.1581E+002, 1.0125E+002, 6.5612E+001, 1.6928E+000, 1.6737E+000, 1.2526E+002, 1.0464E+002, 8.7227E+001, 7.4843E+001, 6.2790E+001, 4.4730E+001, 3.8422E+001, 3.3049E+001, 2.6914E-001, 2.6784E-001, 7.2657E+001, 4.7054E+001, 3.5022E+001, 3.2305E+001, 3.2231E+001, 3.2188E+001, 3.2168E+001, 3.2155E+001, 3.3177E-002, 3.3094E-002, 1.9808E-011, 3.9012E-004, 2.0955E-001, 4.2929E+001, 3.6745E+001, 3.3181E+001, 3.2716E+001, 3.2265E+001, 3.2045E+001, 3.2029E+001, 3.2024E+001, 9.6245E-003, 9.6117E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0522E-004, 6.5247E-004, 4.6547E-004, 4.3590E-004, 3.0619E-004, 2.7865E-004, 2.4412E-004, 2.3237E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6298E-004, 2.5494E-004, 2.4571E-004, 2.4209E-004, 2.3639E-004, 2.3538E-004, 2.3512E-004, 2.3500E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5646E-004, 2.4601E-004, 2.4213E-004, 2.3972E-004, 2.3830E-004, 2.3788E-004, 2.3776E-004, 2.3768E-004, 1.2623E+002, 1.2513E+002, 1.2307E+002, 1.1068E+000, 8.3581E-001, 6.5955E-001
 5.0008E+001, 2.3218E+002, 2.2364E+002, 1.9296E+002, 1.8362E+002, 1.7956E+002, 1.5545E+002, 1.0489E+002, 6.3244E+001, 1.0846E+000, 1.0680E+000, 3.9595E-005, 1.5002E-002, 1.8687E-001, 2.9925E+002, 2.4205E+002, 1.9457E+002, 1.7300E+002, 1.5728E+002, 1.4101E+002, 1.1828E+002, 7.0033E+001, 2.1191E+000, 2.0959E+000, 1.4725E+002, 1.2815E+002, 1.1236E+002, 9.6890E+001, 8.3495E+001, 5.7844E+001, 4.4265E+001, 3.3920E+001, 3.8796E-001, 3.8564E-001, 9.4711E+001, 6.4186E+001, 3.9237E+001, 3.3068E+001, 3.2618E+001, 3.2444E+001, 3.2335E+001, 3.2299E+001, 5.9528E-002, 5.9338E-002, 3.4385E-007, 5.1700E-004, 2.0935E-001, 6.1754E+001, 5.5476E+001, 4.3571E+001, 4.0061E+001, 3.7988E+001, 3.4832E+001, 3.2385E+001, 3.2116E+001, 3.3777E-002, 3.3710E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2421E-004, 5.1430E-004, 3.7715E-004, 3.3448E-004, 2.8347E-004, 2.4868E-004, 2.2938E-004, 2.2622E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4036E-004, 2.3377E-004, 2.2252E-004, 2.1529E-004, 2.1102E-004, 2.0978E-004, 2.0951E-004, 2.0937E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3534E-004, 2.2682E-004, 2.1936E-004, 2.1660E-004, 2.1466E-004, 2.1330E-004, 2.1300E-004, 2.1284E-004, 1.5133E+002, 1.4984E+002, 1.4779E+002, 1.0143E+000, 7.4254E-001, 6.5393E-001
 6.0009E+001, 2.4315E+002, 2.3225E+002, 2.0567E+002, 2.0043E+002, 1.9339E+002, 1.5601E+002, 1.1251E+002, 6.9339E+001, 1.2533E+000, 1.2354E+000, 4.6848E-005, 1.7678E-002, 1.8271E-001, 3.2321E+002, 2.6553E+002, 2.1036E+002, 1.8805E+002, 1.7521E+002, 1.5823E+002, 1.2918E+002, 8.3287E+001, 2.3970E+000, 2.3584E+000, 1.6360E+002, 1.5065E+002, 1.3096E+002, 1.1310E+002, 9.8977E+001, 7.0034E+001, 4.8627E+001, 3.6103E+001, 4.9400E-001, 4.8255E-001, 1.0556E+002, 7.9820E+001, 5.0781E+001, 4.3488E+001, 4.0235E+001, 3.7043E+001, 3.3992E+001, 3.2564E+001, 1.0167E-001, 1.0116E-001, 4.2036E-006, 1.9413E-003, 2.0714E-001, 6.8840E+001, 6.6291E+001, 5.8907E+001, 5.1006E+001, 4.5767E+001, 3.7821E+001, 3.2767E+001, 3.2296E+001, 5.8420E-002, 5.8206E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.5422E-004, 4.8150E-004, 3.7635E-004, 3.0226E-004, 2.4803E-004, 2.1764E-004, 2.0192E-004, 1.9611E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3448E-004, 2.3123E-004, 2.1812E-004, 2.1180E-004, 2.0832E-004, 2.0442E-004, 2.0238E-004, 2.0164E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3964E-004, 2.2753E-004, 2.1961E-004, 2.1530E-004, 2.1177E-004, 2.0926E-004, 2.0729E-004, 2.0583E-004, 1.6805E+002, 1.6623E+002, 1.6348E+002, 1.0797E+000, 7.9979E-001, 6.9141E-001
 7.0003E+001, 2.4709E+002, 2.4213E+002, 2.1953E+002, 2.0993E+002, 1.9875E+002, 1.6510E+002, 1.1924E+002, 7.4447E+001, 1.3745E+000, 1.3495E+000, 5.2525E-005, 1.9773E-002, 1.7946E-001, 3.2728E+002, 2.6860E+002, 2.1153E+002, 1.9782E+002, 1.8446E+002, 1.6497E+002, 1.3651E+002, 9.0518E+001, 2.4281E+000, 2.3823E+000, 1.7606E+002, 1.5761E+002, 1.4201E+002, 1.2345E+002, 1.0941E+002, 8.0032E+001, 5.4526E+001, 3.8715E+001, 5.4977E-001, 5.4364E-001, 1.2040E+002, 9.0822E+001, 6.3420E+001, 5.6257E+001, 5.2996E+001, 4.3535E+001, 3.6656E+001, 3.3922E+001, 1.4247E-001, 1.4130E-001, 8.2360E-006, 3.4294E-003, 2.0483E-001, 8.1679E+001, 7.7650E+001, 6.8433E+001, 6.2924E+001, 5.6707E+001, 4.3276E+001, 3.3745E+001, 3.2585E+001, 9.6327E-002, 9.5815E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0166E-004, 6.6247E-004, 3.8918E-004, 2.9141E-004, 2.0590E-004, 1.6467E-004, 1.5115E-004, 1.4499E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3859E-004, 1.3918E-004, 1.3147E-004, 1.2438E-004, 1.1960E-004, 1.1596E-004, 1.1386E-004, 1.1312E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4117E-004, 1.3543E-004, 1.2668E-004, 1.2390E-004, 1.2133E-004, 1.1841E-004, 1.1622E-004, 1.1544E-004, 1.7658E+002, 1.7472E+002, 1.7225E+002, 1.0524E+000, 7.8960E-001, 6.7027E-001
 8.0005E+001, 2.4702E+002, 2.4223E+002, 2.1815E+002, 2.1255E+002, 2.0637E+002, 1.7829E+002, 1.2757E+002, 8.0301E+001, 1.4877E+000, 1.4494E+000, 5.6422E-005, 2.1211E-002, 1.7723E-001, 3.4135E+002, 2.8375E+002, 2.2007E+002, 2.0727E+002, 1.8845E+002, 1.7129E+002, 1.4168E+002, 9.7131E+001, 2.5463E+000, 2.4670E+000, 1.8175E+002, 1.6712E+002, 1.5130E+002, 1.3525E+002, 1.1804E+002, 8.1157E+001, 6.2211E+001, 3.9861E+001, 6.4262E-001, 6.1749E-001, 1.3055E+002, 1.0029E+002, 7.2430E+001, 6.5624E+001, 6.3245E+001, 5.0080E+001, 4.2699E+001, 3.6849E+001, 1.8489E-001, 1.8298E-001, 1.2513E-005, 5.0078E-003, 2.0238E-001, 8.9664E+001, 8.6053E+001, 7.7349E+001, 7.1489E+001, 6.5892E+001, 5.4768E+001, 3.6361E+001, 3.3385E+001, 1.3415E-001, 1.3315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.9988E-004, 5.1107E-004, 2.6829E-004, 2.2302E-004, 1.7597E-004, 1.5253E-004, 1.3956E-004, 1.3144E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9912E-004, 1.8814E-004, 1.8558E-004, 1.8068E-004, 1.7517E-004, 1.6870E-004, 1.6527E-004, 1.6279E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0236E-004, 1.9284E-004, 1.8373E-004, 1.8078E-004, 1.7580E-004, 1.6901E-004, 1.6589E-004, 1.6379E-004, 1.8597E+002, 1.8261E+002, 1.8039E+002, 1.1614E+000, 9.1511E-001, 7.7207E-001
