s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 4.4710E+001, 4.0369E+001, 3.3309E+001, 3.2762E+001, 3.2675E+001, 3.2516E+001, 3.2244E+001, 3.2166E+001, 7.9181E-002, 7.8986E-002, 5.8613E-007, 6.0647E-004, 2.0921E-001, 8.7306E+001, 5.3050E+001, 3.6899E+001, 3.5761E+001, 3.6092E+001, 3.6656E+001, 3.6981E+001, 3.5641E+001, 7.9619E-001, 7.9408E-001, 3.2660E+001, 3.2268E+001, 3.2269E+001, 3.2426E+001, 3.2489E+001, 3.2311E+001, 3.2111E+001, 3.2117E+001, 4.3725E-002, 4.3650E-002, 3.2008E+001, 3.2015E+001, 3.2020E+001, 3.2014E+001, 3.2007E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 7.1864E-004, 7.1595E-004, 1.9480E-085, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.5349E-005, 3.3347E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2232E+000, 9.6160E-001, 6.8367E-001, 4.8721E-001, 3.3251E-001, 3.1646E-001, 3.0279E-001, 2.6351E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1427E-002, 1.5919E-002, 1.1977E-002, 1.0756E-002, 9.4868E-003, 1.3199E-002, 1.2300E-002, 1.5896E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0534E-003, 9.1413E-003, 8.1131E-003, 9.3576E-003, 1.4050E-002, 1.1663E-002, 1.2768E-002, 9.2866E-003, 3.2073E+001, 3.2085E+001, 3.2073E+001, 2.1639E-002, 2.4492E-002, 3.6580E-002
 2.0005E+001, 1.2444E+002, 1.0718E+002, 8.3214E+001, 7.9544E+001, 6.9079E+001, 5.9370E+001, 4.7482E+001, 3.4290E+001, 3.0721E-001, 3.0388E-001, 1.2979E-005, 5.1811E-003, 2.0211E-001, 1.8944E+002, 1.2910E+002, 7.5091E+001, 6.0959E+001, 5.5754E+001, 5.3059E+001, 4.7792E+001, 4.2572E+001, 1.3246E+000, 1.3158E+000, 4.9641E+001, 3.8066E+001, 3.4186E+001, 3.3947E+001, 3.3674E+001, 3.3059E+001, 3.2486E+001, 3.2540E+001, 9.9213E-002, 9.8902E-002, 3.2162E+001, 3.2073E+001, 3.2074E+001, 3.2053E+001, 3.2030E+001, 3.2017E+001, 3.2015E+001, 3.2017E+001, 3.1506E-003, 3.1454E-003, 1.7429E-026, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.6298E-004, 1.6281E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2797E+000, 1.2542E+000, 9.5123E-001, 7.0943E-001, 7.3206E-001, 6.9729E-001, 5.4038E-001, 4.6851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8714E-003, 7.7301E-003, 5.8178E-003, 6.1188E-003, 3.2969E-003, 6.1319E-003, 5.5630E-003, 6.7089E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9046E-003, 3.3747E-003, 3.5793E-003, 2.9618E-003, 5.2255E-003, 6.3530E-003, 3.1229E-003, 1.3402E-003, 4.6891E+001, 4.6108E+001, 4.4797E+001, 6.6545E-001, 5.4903E-001, 4.7123E-001
 3.0008E+001, 1.6947E+002, 1.5984E+002, 1.3353E+002, 1.2974E+002, 1.1633E+002, 9.5318E+001, 5.8411E+001, 3.7153E+001, 5.5829E-001, 5.5305E-001, 2.3938E-005, 9.2264E-003, 1.9583E-001, 2.3242E+002, 1.8558E+002, 1.2971E+002, 1.0955E+002, 9.6937E+001, 8.6898E+001, 7.0760E+001, 5.1244E+001, 1.4907E+000, 1.4708E+000, 9.2240E+001, 6.5697E+001, 5.8821E+001, 4.9212E+001, 4.0362E+001, 3.4152E+001, 3.2915E+001, 3.2809E+001, 1.8493E-001, 1.8412E-001, 4.7617E+001, 3.6964E+001, 3.2153E+001, 3.2124E+001, 3.2095E+001, 3.2074E+001, 3.2064E+001, 3.2060E+001, 1.6334E-002, 1.6306E-002, 3.1389E-019, 3.9011E-004, 2.0955E-001, 3.2733E+001, 3.2090E+001, 3.2008E+001, 3.2009E+001, 3.2008E+001, 3.2008E+001, 3.2006E+001, 3.2006E+001, 2.0964E-003, 2.0948E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2715E+000, 1.0846E+000, 9.2074E-001, 7.7701E-001, 6.3687E-001, 5.4764E-001, 5.2046E-001, 3.6502E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9702E-003, 5.2846E-003, 5.7180E-003, 6.2609E-003, 3.6449E-003, 6.1217E-003, 4.3518E-003, 5.7107E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7030E-003, 3.4592E-003, 2.7240E-003, 3.3970E-003, 3.5949E-003, 6.3879E-003, 3.7677E-003, 1.4624E-003, 9.7167E+001, 9.6475E+001, 9.3984E+001, 8.4292E-001, 7.7788E-001, 6.0723E-001
 4.0007E+001, 2.0036E+002, 1.9469E+002, 1.6242E+002, 1.5585E+002, 1.4661E+002, 1.1473E+002, 7.6562E+001, 4.4174E+001, 7.7708E-001, 7.6787E-001, 3.1541E-005, 1.2033E-002, 1.9148E-001, 2.7347E+002, 2.1486E+002, 1.5452E+002, 1.4414E+002, 1.3070E+002, 1.1302E+002, 9.3183E+001, 6.2263E+001, 1.8122E+000, 1.7930E+000, 1.2872E+002, 1.0921E+002, 9.0948E+001, 7.8929E+001, 6.6733E+001, 4.3643E+001, 3.6167E+001, 3.3030E+001, 2.9438E-001, 2.9260E-001, 7.8893E+001, 5.1377E+001, 3.7423E+001, 3.2533E+001, 3.2285E+001, 3.2230E+001, 3.2202E+001, 3.2185E+001, 4.0602E-002, 4.0477E-002, 6.3277E-011, 3.9013E-004, 2.0955E-001, 4.8598E+001, 4.0573E+001, 3.4963E+001, 3.3567E+001, 3.2347E+001, 3.2098E+001, 3.2045E+001, 3.2038E+001, 1.4882E-002, 1.4855E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2714E+000, 1.2753E+000, 8.1762E-001, 8.6191E-001, 5.0904E-001, 3.6936E-001, 4.4599E-001, 2.5267E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3747E-003, 3.3632E-003, 6.0547E-003, 6.3396E-003, 4.1693E-003, 6.3291E-003, 4.0368E-003, 5.5306E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5689E-003, 3.6985E-003, 2.5321E-003, 4.1105E-003, 3.0906E-003, 6.2297E-003, 4.7013E-003, 1.6296E-003, 1.3180E+002, 1.3069E+002, 1.2964E+002, 9.8157E-001, 8.2456E-001, 6.2018E-001
 5.0006E+001, 2.1750E+002, 2.0821E+002, 1.8042E+002, 1.7386E+002, 1.6607E+002, 1.2709E+002, 8.9525E+001, 5.1740E+001, 9.6386E-001, 9.3571E-001, 4.0349E-005, 1.5284E-002, 1.8643E-001, 3.0014E+002, 2.3937E+002, 1.8088E+002, 1.6770E+002, 1.5331E+002, 1.3268E+002, 1.0395E+002, 6.3023E+001, 2.0429E+000, 2.0196E+000, 1.5089E+002, 1.3408E+002, 1.1682E+002, 9.9982E+001, 8.2219E+001, 5.7076E+001, 4.3860E+001, 3.3498E+001, 3.9337E-001, 3.9038E-001, 9.9864E+001, 6.6823E+001, 4.4066E+001, 3.4548E+001, 3.3860E+001, 3.2967E+001, 3.2400E+001, 3.2350E+001, 7.1711E-002, 7.1461E-002, 1.2482E-006, 8.5085E-004, 2.0883E-001, 6.4494E+001, 6.0775E+001, 4.8140E+001, 4.5625E+001, 3.9178E+001, 3.5137E+001, 3.2480E+001, 3.2162E+001, 4.2372E-002, 4.2241E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2799E+000, 1.2688E+000, 9.3692E-001, 6.7760E-001, 4.0299E-001, 4.9536E-001, 5.2912E-001, 4.0369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3351E-003, 2.5589E-003, 6.6907E-003, 6.4555E-003, 4.8745E-003, 6.4827E-003, 4.6303E-003, 5.4772E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2663E-004, 4.1816E-003, 3.2222E-003, 5.1243E-003, 4.0556E-003, 6.0779E-003, 5.7234E-003, 1.9664E-003, 1.5624E+002, 1.5643E+002, 1.5546E+002, 1.1172E+000, 9.3060E-001, 6.5662E-001
 6.0003E+001, 2.2130E+002, 2.1599E+002, 1.9689E+002, 1.9019E+002, 1.8281E+002, 1.3310E+002, 9.6576E+001, 6.2341E+001, 1.1233E+000, 1.0691E+000, 4.7367E-005, 1.7875E-002, 1.8241E-001, 3.0580E+002, 2.5068E+002, 1.9619E+002, 1.8219E+002, 1.6720E+002, 1.4123E+002, 1.0762E+002, 6.7527E+001, 2.1933E+000, 2.1427E+000, 1.6091E+002, 1.4551E+002, 1.3216E+002, 1.1439E+002, 9.8307E+001, 6.6178E+001, 4.5585E+001, 3.7296E+001, 4.9143E-001, 4.7307E-001, 1.1387E+002, 8.4818E+001, 5.7481E+001, 4.8688E+001, 4.4567E+001, 3.8125E+001, 3.3382E+001, 3.2673E+001, 1.1723E-001, 1.1659E-001, 6.1066E-006, 2.6442E-003, 2.0605E-001, 7.3563E+001, 7.1337E+001, 6.1382E+001, 5.8020E+001, 4.9727E+001, 3.7171E+001, 3.2906E+001, 3.2374E+001, 7.1349E-002, 7.1096E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2099E+000, 1.3345E+000, 6.7529E-001, 5.9993E-001, 3.1855E-001, 3.9625E-001, 5.0046E-001, 3.7510E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7684E-003, 3.2488E-003, 7.2775E-003, 6.7500E-003, 5.7282E-003, 6.5953E-003, 5.4947E-003, 5.1719E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7537E-004, 4.9985E-003, 4.2902E-003, 6.2998E-003, 5.5155E-003, 6.0411E-003, 6.8151E-003, 2.1807E-003, 1.6891E+002, 1.6691E+002, 1.6713E+002, 1.2043E+000, 9.5015E-001, 7.1601E-001
 7.0001E+001, 2.3757E+002, 2.2868E+002, 2.0319E+002, 1.9584E+002, 1.8890E+002, 1.4145E+002, 1.0422E+002, 6.5914E+001, 1.2382E+000, 1.1864E+000, 5.1445E-005, 1.9380E-002, 1.8008E-001, 3.1095E+002, 2.5573E+002, 2.0189E+002, 1.8614E+002, 1.6933E+002, 1.5044E+002, 1.1056E+002, 6.9407E+001, 2.2905E+000, 2.2356E+000, 1.6854E+002, 1.5379E+002, 1.4154E+002, 1.2542E+002, 1.0675E+002, 7.8891E+001, 5.1006E+001, 3.8822E+001, 5.4926E-001, 5.3826E-001, 1.2014E+002, 9.3689E+001, 6.5827E+001, 6.1215E+001, 5.7614E+001, 4.7122E+001, 3.7414E+001, 3.4807E+001, 1.5937E-001, 1.5809E-001, 1.0793E-005, 4.3741E-003, 2.0336E-001, 8.5567E+001, 7.9835E+001, 7.2071E+001, 6.8691E+001, 6.1048E+001, 4.8841E+001, 3.3466E+001, 3.2751E+001, 1.1306E-001, 1.1247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9844E+000, 1.2827E+000, 6.9479E-001, 7.1569E-001, 4.4852E-001, 3.5600E-001, 3.7191E-001, 2.8514E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6195E-003, 4.8251E-003, 7.7282E-003, 7.4351E-003, 6.6858E-003, 6.9498E-003, 6.3057E-003, 4.6596E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7549E-003, 6.1775E-003, 5.5623E-003, 7.5457E-003, 6.8425E-003, 6.5299E-003, 7.9237E-003, 2.4116E-003, 1.7745E+002, 1.7476E+002, 1.7155E+002, 1.1112E+000, 8.1063E-001, 6.6037E-001
 8.0011E+001, 2.4143E+002, 2.3101E+002, 2.0929E+002, 2.0173E+002, 1.9358E+002, 1.5704E+002, 1.1091E+002, 6.9757E+001, 1.3501E+000, 1.2839E+000, 5.5992E-005, 2.1059E-002, 1.7747E-001, 3.1900E+002, 2.5990E+002, 2.0573E+002, 1.8850E+002, 1.7439E+002, 1.5515E+002, 1.2153E+002, 8.2143E+001, 2.3803E+000, 2.2944E+000, 1.7398E+002, 1.5709E+002, 1.5022E+002, 1.3200E+002, 1.1085E+002, 8.3631E+001, 5.6989E+001, 4.1390E+001, 6.1261E-001, 5.7852E-001, 1.2486E+002, 1.0170E+002, 7.6555E+001, 7.0934E+001, 6.7857E+001, 5.3823E+001, 4.4768E+001, 3.7613E+001, 1.9929E-001, 1.9680E-001, 1.5542E-005, 6.1271E-003, 2.0064E-001, 9.1673E+001, 9.2083E+001, 7.9884E+001, 7.7586E+001, 7.1029E+001, 5.8421E+001, 3.7410E+001, 3.3732E+001, 1.5011E-001, 1.4905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0983E+000, 1.0115E+000, 6.8846E-001, 6.4406E-001, 3.5645E-001, 3.8621E-001, 3.2886E-001, 1.8691E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6816E-003, 6.5147E-003, 8.0911E-003, 8.4988E-003, 7.6544E-003, 7.5693E-003, 6.8921E-003, 4.0676E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8929E-003, 7.5596E-003, 6.9470E-003, 8.6162E-003, 7.9061E-003, 7.5343E-003, 8.7646E-003, 2.5814E-003, 1.8279E+002, 1.7983E+002, 1.7526E+002, 1.0948E+000, 8.9201E-001, 5.6315E-001
