s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0006E+001, 4.5034E+001, 4.0534E+001, 3.3428E+001, 3.2799E+001, 3.2677E+001, 3.2514E+001, 3.2245E+001, 3.2168E+001, 7.9778E-002, 7.9581E-002, 6.1078E-007, 6.1557E-004, 2.0920E-001, 8.8133E+001, 5.4358E+001, 3.6959E+001, 3.5747E+001, 3.6106E+001, 3.6675E+001, 3.7004E+001, 3.5664E+001, 8.0827E-001, 8.0615E-001, 3.2668E+001, 3.2273E+001, 3.2274E+001, 3.2430E+001, 3.2492E+001, 3.2312E+001, 3.2112E+001, 3.2121E+001, 4.5884E-002, 4.5806E-002, 3.2008E+001, 3.2015E+001, 3.2020E+001, 3.2014E+001, 3.2007E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 7.6493E-004, 7.6223E-004, 6.9796E-086, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.5935E-005, 3.3932E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2768E+000, 9.3339E-001, 6.6519E-001, 4.7841E-001, 3.1981E-001, 3.0795E-001, 2.9707E-001, 2.5887E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1424E-002, 1.5925E-002, 1.1980E-002, 1.0755E-002, 9.4881E-003, 1.3207E-002, 1.2300E-002, 1.5906E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0415E-003, 9.1363E-003, 8.1053E-003, 9.3535E-003, 1.4061E-002, 1.1664E-002, 1.2778E-002, 9.2779E-003, 3.2073E+001, 3.2085E+001, 3.2073E+001, 2.2147E-002, 2.4998E-002, 3.6472E-002
 2.0002E+001, 1.2323E+002, 1.0415E+002, 8.3664E+001, 7.7590E+001, 7.0954E+001, 5.9245E+001, 4.9253E+001, 3.5354E+001, 3.0600E-001, 3.0208E-001, 1.2772E-005, 5.1045E-003, 2.0223E-001, 1.8202E+002, 1.3226E+002, 6.9667E+001, 5.7115E+001, 5.3635E+001, 5.1329E+001, 4.9189E+001, 4.2827E+001, 1.2414E+000, 1.2319E+000, 5.2263E+001, 3.8039E+001, 3.4349E+001, 3.4301E+001, 3.3846E+001, 3.3056E+001, 3.2472E+001, 3.2511E+001, 9.0123E-002, 8.9828E-002, 3.2339E+001, 3.2120E+001, 3.2074E+001, 3.2053E+001, 3.2030E+001, 3.2018E+001, 3.2015E+001, 3.2017E+001, 3.0635E-003, 3.0586E-003, 4.4162E-025, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.7886E-004, 1.7868E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4023E+000, 1.4311E+000, 7.3999E-001, 7.0659E-001, 6.1205E-001, 5.5370E-001, 6.2744E-001, 3.6568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8522E-003, 7.7219E-003, 5.8062E-003, 6.1055E-003, 3.2779E-003, 6.1202E-003, 5.5516E-003, 6.7019E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9003E-003, 3.3506E-003, 3.5691E-003, 2.9393E-003, 5.2223E-003, 6.3381E-003, 3.1034E-003, 1.3072E-003, 4.7628E+001, 4.7511E+001, 4.6499E+001, 6.5144E-001, 5.3343E-001, 4.4426E-001
 3.0006E+001, 1.5936E+002, 1.4865E+002, 1.2962E+002, 1.2348E+002, 1.1321E+002, 9.2511E+001, 6.1236E+001, 3.9259E+001, 5.5538E-001, 5.4087E-001, 2.2086E-005, 8.5428E-003, 1.9689E-001, 2.2731E+002, 1.8127E+002, 1.1806E+002, 1.0322E+002, 9.3532E+001, 8.2806E+001, 6.9436E+001, 4.9302E+001, 1.3457E+000, 1.3291E+000, 9.3579E+001, 7.2946E+001, 5.8640E+001, 5.1802E+001, 4.2386E+001, 3.4540E+001, 3.2905E+001, 3.2715E+001, 1.7348E-001, 1.7270E-001, 5.1201E+001, 3.7084E+001, 3.2169E+001, 3.2126E+001, 3.2096E+001, 3.2074E+001, 3.2064E+001, 3.2058E+001, 1.6319E-002, 1.6291E-002, 5.7806E-019, 3.9011E-004, 2.0955E-001, 3.3346E+001, 3.2212E+001, 3.2008E+001, 3.2009E+001, 3.2009E+001, 3.2008E+001, 3.2007E+001, 3.2006E+001, 2.2649E-003, 2.2632E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1231E+000, 1.0513E+000, 8.2025E-001, 7.9912E-001, 8.2314E-001, 3.5989E-001, 4.1107E-001, 3.3734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9241E-003, 5.2763E-003, 5.6965E-003, 6.2350E-003, 3.6118E-003, 6.1075E-003, 4.3324E-003, 5.7056E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6733E-003, 3.4378E-003, 2.6903E-003, 3.3584E-003, 3.6112E-003, 6.3569E-003, 3.7344E-003, 1.3955E-003, 9.8761E+001, 1.0096E+002, 9.9313E+001, 8.8362E-001, 7.8433E-001, 5.2014E-001
 4.0006E+001, 1.9275E+002, 1.8753E+002, 1.5740E+002, 1.5300E+002, 1.4452E+002, 1.1981E+002, 8.0130E+001, 5.0299E+001, 7.6729E-001, 7.4922E-001, 3.0655E-005, 1.1706E-002, 1.9199E-001, 2.6850E+002, 2.1588E+002, 1.5657E+002, 1.4132E+002, 1.3075E+002, 1.1264E+002, 9.2168E+001, 6.3481E+001, 1.7768E+000, 1.7563E+000, 1.3065E+002, 1.1009E+002, 9.0142E+001, 7.7468E+001, 6.5230E+001, 4.4806E+001, 3.7115E+001, 3.3013E+001, 2.9630E-001, 2.9427E-001, 8.0051E+001, 5.1333E+001, 3.7013E+001, 3.3205E+001, 3.2289E+001, 3.2229E+001, 3.2200E+001, 3.2182E+001, 4.0380E-002, 4.0259E-002, 4.0755E-010, 3.9026E-004, 2.0955E-001, 4.9173E+001, 4.1458E+001, 3.4503E+001, 3.3520E+001, 3.2763E+001, 3.2269E+001, 3.2048E+001, 3.2040E+001, 1.5460E-002, 1.5434E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9925E+000, 1.3466E+000, 1.0141E+000, 5.6963E-001, 4.2712E-001, 4.8679E-001, 4.5503E-001, 3.4838E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3407E-003, 3.3527E-003, 6.0330E-003, 6.3226E-003, 4.1404E-003, 6.3091E-003, 4.0191E-003, 5.5160E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5601E-003, 3.6732E-003, 2.5112E-003, 4.0824E-003, 3.0636E-003, 6.2084E-003, 4.6665E-003, 1.5988E-003, 1.3039E+002, 1.3120E+002, 1.2959E+002, 1.0313E+000, 8.7483E-001, 6.4817E-001
 5.0010E+001, 2.1562E+002, 2.1191E+002, 1.8156E+002, 1.7457E+002, 1.6302E+002, 1.2718E+002, 9.0397E+001, 5.6058E+001, 9.8770E-001, 9.4322E-001, 3.9412E-005, 1.4938E-002, 1.8697E-001, 2.8810E+002, 2.3788E+002, 1.8235E+002, 1.6539E+002, 1.5019E+002, 1.3295E+002, 1.0578E+002, 6.7085E+001, 2.0457E+000, 2.0176E+000, 1.4995E+002, 1.3280E+002, 1.1334E+002, 9.8843E+001, 8.2982E+001, 5.5208E+001, 4.2856E+001, 3.4228E+001, 3.8986E-001, 3.8591E-001, 9.9882E+001, 6.6638E+001, 4.4949E+001, 3.5659E+001, 3.4084E+001, 3.3163E+001, 3.2581E+001, 3.2357E+001, 7.2692E-002, 7.2413E-002, 1.4969E-006, 9.4268E-004, 2.0869E-001, 6.5520E+001, 6.0460E+001, 4.6937E+001, 4.3578E+001, 4.0469E+001, 3.4414E+001, 3.2211E+001, 3.2163E+001, 4.1811E-002, 4.1701E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3063E+000, 1.3835E+000, 9.9871E-001, 7.6592E-001, 4.7252E-001, 5.6596E-001, 4.4196E-001, 2.5042E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2513E-003, 2.5073E-003, 6.6466E-003, 6.4159E-003, 4.8311E-003, 6.4534E-003, 4.5854E-003, 5.4493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5388E-004, 4.1527E-003, 3.1609E-003, 5.0738E-003, 4.0069E-003, 6.0312E-003, 5.6733E-003, 1.8856E-003, 1.5428E+002, 1.5170E+002, 1.4870E+002, 1.1383E+000, 8.1605E-001, 6.3192E-001
 6.0004E+001, 2.2004E+002, 2.1780E+002, 1.9374E+002, 1.8634E+002, 1.7648E+002, 1.4323E+002, 9.6529E+001, 6.4075E+001, 1.1382E+000, 1.0714E+000, 4.6117E-005, 1.7413E-002, 1.8313E-001, 3.0163E+002, 2.3964E+002, 1.8896E+002, 1.7528E+002, 1.6551E+002, 1.4692E+002, 1.1731E+002, 7.2183E+001, 2.2205E+000, 2.1700E+000, 1.6065E+002, 1.4433E+002, 1.2923E+002, 1.1539E+002, 9.9425E+001, 6.5704E+001, 4.7051E+001, 3.7554E+001, 4.8356E-001, 4.7173E-001, 1.1068E+002, 8.5439E+001, 5.9648E+001, 4.9472E+001, 4.5817E+001, 3.8290E+001, 3.5280E+001, 3.2678E+001, 1.1593E-001, 1.1521E-001, 6.1621E-006, 2.6647E-003, 2.0602E-001, 7.5026E+001, 7.2566E+001, 6.1047E+001, 5.6785E+001, 4.9677E+001, 3.6076E+001, 3.2535E+001, 3.2376E+001, 7.2629E-002, 7.2375E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2281E+000, 1.4606E+000, 7.9175E-001, 5.6582E-001, 3.8438E-001, 4.9092E-001, 4.8117E-001, 4.2725E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7727E-003, 3.2251E-003, 7.2507E-003, 6.7185E-003, 5.6984E-003, 6.5730E-003, 5.4711E-003, 5.1708E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0266E-004, 4.9782E-003, 4.2722E-003, 6.2663E-003, 5.4776E-003, 6.0169E-003, 6.7793E-003, 2.1823E-003, 1.6737E+002, 1.6618E+002, 1.6438E+002, 1.0726E+000, 9.0356E-001, 6.5933E-001
 7.0010E+001, 2.3118E+002, 2.2382E+002, 2.0233E+002, 1.9536E+002, 1.8483E+002, 1.4307E+002, 1.0079E+002, 6.6287E+001, 1.2384E+000, 1.1746E+000, 5.0151E-005, 1.8902E-002, 1.8082E-001, 3.1061E+002, 2.5020E+002, 1.9692E+002, 1.8598E+002, 1.7046E+002, 1.5295E+002, 1.2217E+002, 7.7762E+001, 2.3729E+000, 2.3033E+000, 1.6684E+002, 1.5289E+002, 1.4079E+002, 1.2616E+002, 1.1137E+002, 7.6073E+001, 5.2308E+001, 3.9816E+001, 5.5125E-001, 5.3982E-001, 1.2085E+002, 9.3462E+001, 6.6945E+001, 6.1184E+001, 5.6827E+001, 4.6189E+001, 3.9187E+001, 3.4064E+001, 1.5852E-001, 1.5747E-001, 1.0453E-005, 4.2485E-003, 2.0356E-001, 8.5590E+001, 8.2405E+001, 7.2442E+001, 6.9760E+001, 6.1417E+001, 4.5031E+001, 3.3614E+001, 3.2760E+001, 1.1135E-001, 1.1077E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3259E+000, 1.2723E+000, 8.4494E-001, 5.4978E-001, 4.0284E-001, 4.0290E-001, 3.9476E-001, 2.5288E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6848E-003, 4.8211E-003, 7.7086E-003, 7.4127E-003, 6.6788E-003, 6.9407E-003, 6.2942E-003, 4.6720E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8599E-003, 6.1823E-003, 5.5546E-003, 7.5235E-003, 6.8220E-003, 6.5066E-003, 7.9040E-003, 2.4434E-003, 1.7669E+002, 1.7545E+002, 1.7482E+002, 1.2086E+000, 9.3408E-001, 6.4355E-001
 8.0000E+001, 2.3577E+002, 2.3149E+002, 2.1046E+002, 2.0258E+002, 1.8952E+002, 1.5633E+002, 1.1095E+002, 7.0255E+001, 1.3549E+000, 1.2795E+000, 5.5028E-005, 2.0702E-002, 1.7802E-001, 3.1959E+002, 2.6489E+002, 2.0461E+002, 1.9160E+002, 1.7811E+002, 1.5979E+002, 1.3190E+002, 8.3418E+001, 2.4356E+000, 2.3373E+000, 1.7377E+002, 1.5911E+002, 1.4876E+002, 1.3359E+002, 1.1197E+002, 8.2617E+001, 5.6850E+001, 4.2493E+001, 6.2494E-001, 5.8467E-001, 1.2868E+002, 1.0017E+002, 7.4888E+001, 7.0748E+001, 6.4849E+001, 5.3862E+001, 4.5037E+001, 3.4978E+001, 1.9860E-001, 1.9673E-001, 1.4551E-005, 5.7615E-003, 2.0121E-001, 9.0395E+001, 9.0495E+001, 8.1660E+001, 7.7656E+001, 6.8793E+001, 5.7583E+001, 3.8834E+001, 3.3604E+001, 1.5017E-001, 1.4912E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2343E+000, 1.2480E+000, 8.8754E-001, 5.8779E-001, 4.5474E-001, 4.9248E-001, 3.2056E-001, 2.6612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6424E-003, 6.4348E-003, 8.0309E-003, 8.4250E-003, 7.5968E-003, 7.5139E-003, 6.8380E-003, 4.0251E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8244E-003, 7.4981E-003, 6.8653E-003, 8.5493E-003, 7.8328E-003, 7.4605E-003, 8.7122E-003, 2.5073E-003, 1.8553E+002, 1.8293E+002, 1.8168E+002, 1.1462E+000, 9.5583E-001, 7.2845E-001
