s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0008E+001, 4.3495E+001, 3.8613E+001, 3.3433E+001, 3.2688E+001, 3.2609E+001, 3.2499E+001, 3.2242E+001, 3.2166E+001, 7.8129E-002, 7.7929E-002, 4.7361E-007, 5.6493E-004, 2.0927E-001, 8.0294E+001, 5.2765E+001, 3.7862E+001, 3.6130E+001, 3.6090E+001, 3.6609E+001, 3.6892E+001, 3.5549E+001, 7.9462E-001, 7.9255E-001, 3.2794E+001, 3.2210E+001, 3.2273E+001, 3.2418E+001, 3.2473E+001, 3.2302E+001, 3.2114E+001, 3.2124E+001, 4.3887E-002, 4.3811E-002, 3.2009E+001, 3.2016E+001, 3.2020E+001, 3.2014E+001, 3.2008E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 7.5674E-004, 7.5395E-004, 2.3190E-086, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.4589E-005, 3.2592E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6033E+000, 1.0475E+000, 6.0464E-001, 4.9381E-001, 3.1996E-001, 3.2938E-001, 3.4508E-001, 2.8888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1429E-002, 1.5919E-002, 1.1981E-002, 1.0754E-002, 9.4924E-003, 1.3207E-002, 1.2295E-002, 1.5904E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0451E-003, 9.1368E-003, 8.1063E-003, 9.3620E-003, 1.4060E-002, 1.1668E-002, 1.2780E-002, 9.2881E-003, 3.2073E+001, 3.2085E+001, 3.2079E+001, 2.2419E-002, 2.5880E-002, 4.0637E-002
 2.0007E+001, 1.1723E+002, 1.0114E+002, 8.5813E+001, 8.0317E+001, 7.1591E+001, 6.3074E+001, 4.4325E+001, 3.3370E+001, 3.0319E-001, 3.0049E-001, 1.3267E-005, 5.2874E-003, 2.0195E-001, 1.8181E+002, 1.3168E+002, 7.6052E+001, 6.0305E+001, 5.5541E+001, 5.3649E+001, 4.9644E+001, 4.2456E+001, 1.2582E+000, 1.2501E+000, 5.7187E+001, 4.0843E+001, 3.4354E+001, 3.4144E+001, 3.3760E+001, 3.3034E+001, 3.2458E+001, 3.2493E+001, 8.8581E-002, 8.8295E-002, 3.2270E+001, 3.2083E+001, 3.2074E+001, 3.2053E+001, 3.2030E+001, 3.2017E+001, 3.2015E+001, 3.2017E+001, 3.0227E-003, 3.0177E-003, 1.3577E-025, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.7488E-004, 1.7470E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3794E+000, 1.3140E+000, 9.4438E-001, 8.7835E-001, 7.4605E-001, 5.7691E-001, 5.9477E-001, 3.2999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8308E-003, 7.6615E-003, 5.8184E-003, 6.1207E-003, 3.3156E-003, 6.1134E-003, 5.5246E-003, 6.6679E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8935E-003, 3.3278E-003, 3.5735E-003, 2.9809E-003, 5.1610E-003, 6.4001E-003, 3.1426E-003, 1.3685E-003, 4.8374E+001, 4.8450E+001, 4.7117E+001, 5.5889E-001, 5.1201E-001, 4.7949E-001
 3.0010E+001, 1.5973E+002, 1.5087E+002, 1.3420E+002, 1.2687E+002, 1.1746E+002, 9.2862E+001, 6.4631E+001, 3.7409E+001, 5.5711E-001, 5.4666E-001, 2.2861E-005, 8.8287E-003, 1.9645E-001, 2.2587E+002, 1.8737E+002, 1.2450E+002, 1.0760E+002, 9.8337E+001, 8.6314E+001, 7.3801E+001, 5.1783E+001, 1.4593E+000, 1.4456E+000, 8.9270E+001, 6.9567E+001, 6.0045E+001, 5.2956E+001, 4.3682E+001, 3.5231E+001, 3.3043E+001, 3.2740E+001, 1.8208E-001, 1.8132E-001, 5.1160E+001, 3.5903E+001, 3.2147E+001, 3.2123E+001, 3.2094E+001, 3.2073E+001, 3.2063E+001, 3.2057E+001, 1.6014E-002, 1.5989E-002, 2.6570E-019, 3.9011E-004, 2.0955E-001, 3.2834E+001, 3.2120E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2008E+001, 3.2006E+001, 3.2006E+001, 2.0384E-003, 2.0368E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9456E+000, 9.5718E-001, 7.9102E-001, 6.9670E-001, 6.8510E-001, 3.9426E-001, 4.8905E-001, 3.2031E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8965E-003, 5.2042E-003, 5.7753E-003, 6.2980E-003, 3.7001E-003, 6.1650E-003, 4.3313E-003, 5.7198E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6235E-003, 3.4428E-003, 2.6938E-003, 3.4490E-003, 3.5894E-003, 6.4702E-003, 3.8507E-003, 1.4574E-003, 9.3862E+001, 9.2735E+001, 9.0392E+001, 8.2083E-001, 7.5047E-001, 4.8906E-001
 4.0001E+001, 1.9175E+002, 1.8445E+002, 1.5950E+002, 1.5558E+002, 1.4786E+002, 1.1773E+002, 7.9030E+001, 4.8336E+001, 7.8152E-001, 7.5849E-001, 3.1295E-005, 1.1942E-002, 1.9162E-001, 2.5966E+002, 2.1007E+002, 1.5712E+002, 1.4608E+002, 1.3628E+002, 1.1270E+002, 9.8001E+001, 6.2757E+001, 1.7969E+000, 1.7751E+000, 1.2875E+002, 1.0570E+002, 9.2348E+001, 7.8614E+001, 6.2279E+001, 4.3974E+001, 3.6933E+001, 3.2999E+001, 2.8925E-001, 2.8746E-001, 8.0772E+001, 5.0507E+001, 3.6176E+001, 3.3506E+001, 3.2291E+001, 3.2228E+001, 3.2198E+001, 3.2180E+001, 4.0017E-002, 3.9898E-002, 1.2592E-008, 3.9476E-004, 2.0954E-001, 4.6988E+001, 4.1416E+001, 3.4609E+001, 3.2987E+001, 3.2432E+001, 3.2150E+001, 3.2045E+001, 3.2038E+001, 1.4819E-002, 1.4794E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3097E+000, 1.5387E+000, 1.0205E+000, 8.1589E-001, 4.5932E-001, 4.1519E-001, 4.2996E-001, 4.0988E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3088E-003, 3.2883E-003, 6.1667E-003, 6.4250E-003, 4.2534E-003, 6.4005E-003, 4.0780E-003, 5.5446E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4900E-003, 3.7409E-003, 2.5825E-003, 4.2292E-003, 3.1442E-003, 6.3340E-003, 4.8184E-003, 1.6527E-003, 1.3202E+002, 1.3169E+002, 1.2978E+002, 1.1242E+000, 8.4529E-001, 6.4719E-001
 5.0009E+001, 2.1472E+002, 2.0565E+002, 1.8107E+002, 1.7602E+002, 1.6481E+002, 1.2930E+002, 9.0327E+001, 5.9680E+001, 9.7963E-001, 9.3512E-001, 3.8755E-005, 1.4696E-002, 1.8735E-001, 2.8851E+002, 2.3719E+002, 1.7817E+002, 1.6720E+002, 1.5620E+002, 1.3436E+002, 1.0909E+002, 6.6382E+001, 2.0455E+000, 2.0191E+000, 1.4739E+002, 1.2986E+002, 1.1828E+002, 1.0053E+002, 7.9659E+001, 5.4441E+001, 4.2944E+001, 3.3384E+001, 3.8696E-001, 3.8389E-001, 9.7246E+001, 7.0015E+001, 4.4200E+001, 3.4985E+001, 3.3897E+001, 3.3074E+001, 3.2405E+001, 3.2353E+001, 7.2653E-002, 7.2392E-002, 1.3403E-006, 8.8487E-004, 2.0878E-001, 6.4873E+001, 6.0665E+001, 4.6707E+001, 4.4638E+001, 3.9489E+001, 3.5201E+001, 3.2235E+001, 3.2160E+001, 4.2141E-002, 4.2041E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8895E+000, 1.1336E+000, 7.9131E-001, 7.9072E-001, 3.6295E-001, 5.4921E-001, 4.6719E-001, 3.5812E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4017E-003, 2.6610E-003, 6.8349E-003, 6.5660E-003, 4.9980E-003, 6.5802E-003, 4.7349E-003, 5.5031E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5991E-004, 4.3407E-003, 3.3543E-003, 5.2987E-003, 4.2372E-003, 6.1702E-003, 5.8868E-003, 1.9941E-003, 1.5592E+002, 1.5140E+002, 1.4819E+002, 1.1408E+000, 8.9656E-001, 6.7553E-001
 6.0000E+001, 2.2640E+002, 2.2020E+002, 1.9879E+002, 1.8738E+002, 1.7403E+002, 1.3831E+002, 1.0165E+002, 6.3295E+001, 1.1438E+000, 1.0947E+000, 4.6256E-005, 1.7465E-002, 1.8305E-001, 3.1573E+002, 2.5412E+002, 1.9094E+002, 1.7877E+002, 1.6568E+002, 1.4899E+002, 1.1720E+002, 7.4375E+001, 2.3257E+000, 2.2885E+000, 1.5337E+002, 1.3908E+002, 1.3218E+002, 1.1234E+002, 9.1988E+001, 6.5989E+001, 4.6684E+001, 3.5886E+001, 4.7195E-001, 4.6253E-001, 1.1149E+002, 8.4137E+001, 5.5599E+001, 4.9450E+001, 4.4635E+001, 3.7780E+001, 3.3398E+001, 3.2667E+001, 1.1589E-001, 1.1526E-001, 6.1603E-006, 2.6641E-003, 2.0602E-001, 7.4123E+001, 7.3039E+001, 6.1843E+001, 5.6842E+001, 5.0576E+001, 3.8361E+001, 3.2620E+001, 3.2375E+001, 7.2358E-002, 7.2101E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3457E+000, 1.5441E+000, 8.0174E-001, 6.4917E-001, 4.4097E-001, 4.3657E-001, 5.2556E-001, 4.9432E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8793E-003, 3.5118E-003, 7.4328E-003, 6.8998E-003, 5.8649E-003, 6.6912E-003, 5.6306E-003, 5.1858E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6554E-004, 5.1992E-003, 4.4783E-003, 6.5024E-003, 5.7219E-003, 6.1667E-003, 6.9975E-003, 2.2315E-003, 1.6268E+002, 1.5711E+002, 1.5358E+002, 1.1440E+000, 8.7977E-001, 6.7466E-001
 7.0008E+001, 2.3119E+002, 2.2882E+002, 2.1183E+002, 1.9925E+002, 1.8717E+002, 1.4547E+002, 1.0404E+002, 6.6585E+001, 1.2574E+000, 1.1953E+000, 5.1169E-005, 1.9278E-002, 1.8023E-001, 3.0746E+002, 2.5457E+002, 2.0003E+002, 1.8661E+002, 1.7323E+002, 1.5618E+002, 1.1926E+002, 7.2369E+001, 2.2957E+000, 2.2336E+000, 1.6635E+002, 1.4807E+002, 1.4111E+002, 1.2112E+002, 1.0228E+002, 7.6440E+001, 5.4840E+001, 3.9790E+001, 5.3410E-001, 5.2462E-001, 1.1600E+002, 9.6640E+001, 6.4860E+001, 6.1138E+001, 5.7198E+001, 4.5714E+001, 3.7995E+001, 3.5315E+001, 1.5699E-001, 1.5534E-001, 1.0369E-005, 4.2176E-003, 2.0361E-001, 8.3791E+001, 8.3875E+001, 7.1166E+001, 6.7937E+001, 6.1519E+001, 4.9029E+001, 3.3886E+001, 3.2730E+001, 1.1236E-001, 1.1177E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3536E+000, 1.3154E+000, 7.4965E-001, 5.9013E-001, 2.6915E-001, 4.2726E-001, 4.0813E-001, 2.6101E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8557E-003, 5.2353E-003, 7.9214E-003, 7.6821E-003, 6.8865E-003, 7.1131E-003, 6.4858E-003, 4.6979E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0133E-003, 6.4923E-003, 5.8387E-003, 7.7877E-003, 7.1106E-003, 6.7525E-003, 8.1497E-003, 2.5299E-003, 1.7905E+002, 1.7447E+002, 1.7052E+002, 1.1635E+000, 9.2854E-001, 6.9523E-001
 8.0009E+001, 2.4482E+002, 2.3703E+002, 2.1105E+002, 2.0208E+002, 1.8768E+002, 1.5086E+002, 1.0955E+002, 7.2087E+001, 1.3531E+000, 1.2772E+000, 5.5645E-005, 2.0930E-002, 1.7767E-001, 3.2317E+002, 2.6889E+002, 2.0957E+002, 1.9337E+002, 1.7716E+002, 1.5690E+002, 1.2176E+002, 7.9488E+001, 2.4539E+000, 2.3612E+000, 1.7281E+002, 1.5749E+002, 1.4693E+002, 1.3014E+002, 1.1189E+002, 8.2219E+001, 6.0828E+001, 4.3009E+001, 6.2270E-001, 5.8486E-001, 1.2692E+002, 1.0123E+002, 7.3000E+001, 6.9305E+001, 6.5716E+001, 5.5343E+001, 4.5326E+001, 3.7392E+001, 1.9804E-001, 1.9578E-001, 1.4560E-005, 5.7645E-003, 2.0121E-001, 9.1197E+001, 9.1337E+001, 7.9367E+001, 7.7202E+001, 6.8792E+001, 5.9258E+001, 3.8427E+001, 3.3317E+001, 1.4869E-001, 1.4764E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2794E+000, 1.0188E+000, 5.3648E-001, 4.8543E-001, 2.7770E-001, 4.6018E-001, 3.0927E-001, 2.4200E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8772E-003, 6.9000E-003, 8.2542E-003, 8.7567E-003, 7.8338E-003, 7.7073E-003, 7.0201E-003, 4.0346E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0291E-003, 7.8530E-003, 7.2228E-003, 8.7849E-003, 8.1466E-003, 7.7648E-003, 8.9239E-003, 2.5727E-003, 1.8374E+002, 1.8032E+002, 1.7701E+002, 1.1291E+000, 9.1187E-001, 6.4782E-001
