s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 5.8147E+001, 4.9923E+001, 3.6253E+001, 3.5921E+001, 3.5432E+001, 3.4266E+001, 3.2514E+001, 3.2418E+001, 1.5587E-001, 1.5554E-001, 2.4965E-006, 1.3117E-003, 2.0812E-001, 1.1979E+002, 6.6287E+001, 4.4949E+001, 3.7546E+001, 3.8284E+001, 3.8876E+001, 3.8949E+001, 3.7238E+001, 1.2889E+000, 1.2856E+000, 3.4192E+001, 3.2380E+001, 3.2513E+001, 3.2678E+001, 3.2695E+001, 3.2470E+001, 3.2276E+001, 3.2342E+001, 8.6361E-002, 8.6167E-002, 3.2012E+001, 3.2023E+001, 3.2026E+001, 3.2017E+001, 3.2009E+001, 3.2005E+001, 3.2006E+001, 3.2009E+001, 2.0754E-003, 2.0727E-003, 2.0743E-069, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9570E-005, 4.9510E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2118E+001, 3.2202E+001, 3.2200E+001, 4.5708E-002, 3.6047E-002, 6.0372E-002
 2.0001E+001, 1.4890E+002, 1.2908E+002, 1.0120E+002, 9.1651E+001, 7.6100E+001, 5.3953E+001, 3.4939E+001, 3.3788E+001, 3.7952E-001, 3.7712E-001, 1.6020E-005, 6.3037E-003, 2.0037E-001, 2.1547E+002, 1.3957E+002, 8.3836E+001, 7.1013E+001, 6.5682E+001, 5.8936E+001, 4.9596E+001, 4.3169E+001, 1.5036E+000, 1.4944E+000, 6.2705E+001, 4.3262E+001, 3.6035E+001, 3.4327E+001, 3.3795E+001, 3.3208E+001, 3.2753E+001, 3.2885E+001, 1.3278E-001, 1.3240E-001, 3.2760E+001, 3.2178E+001, 3.2082E+001, 3.2058E+001, 3.2036E+001, 3.2026E+001, 3.2027E+001, 3.2033E+001, 4.9715E-003, 4.9624E-003, 1.4655E-023, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 2.5763E-004, 2.5728E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.3855E+001, 5.3437E+001, 5.2627E+001, 6.0706E-001, 4.4749E-001, 4.4874E-001
 3.0005E+001, 1.8372E+002, 1.7143E+002, 1.4643E+002, 1.4102E+002, 1.2737E+002, 8.7726E+001, 4.3066E+001, 3.5921E+001, 6.3672E-001, 6.3162E-001, 2.7553E-005, 1.0561E-002, 1.9376E-001, 2.5331E+002, 1.9426E+002, 1.3982E+002, 1.1933E+002, 1.0409E+002, 8.6016E+001, 6.7099E+001, 4.6927E+001, 1.6477E+000, 1.6332E+000, 1.0401E+002, 7.9918E+001, 6.7936E+001, 5.3192E+001, 4.1817E+001, 3.4340E+001, 3.3134E+001, 3.3112E+001, 2.2402E-001, 2.2301E-001, 5.5143E+001, 3.8238E+001, 3.2260E+001, 3.2146E+001, 3.2116E+001, 3.2095E+001, 3.2087E+001, 3.2084E+001, 2.0976E-002, 2.0941E-002, 1.3221E-015, 3.9011E-004, 2.0955E-001, 3.3875E+001, 3.2150E+001, 3.2011E+001, 3.2012E+001, 3.2012E+001, 3.2010E+001, 3.2009E+001, 3.2008E+001, 3.0542E-003, 3.0518E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0891E+002, 1.0728E+002, 1.0663E+002, 7.6338E-001, 5.9426E-001, 5.0284E-001
 4.0001E+001, 2.1517E+002, 2.0342E+002, 1.7261E+002, 1.6542E+002, 1.4851E+002, 1.1203E+002, 6.2703E+001, 4.0027E+001, 8.4442E-001, 8.3509E-001, 3.6062E-005, 1.3702E-002, 1.8889E-001, 2.8301E+002, 2.1988E+002, 1.6523E+002, 1.5166E+002, 1.3230E+002, 1.1336E+002, 8.2152E+001, 5.1217E+001, 1.8572E+000, 1.8414E+000, 1.2963E+002, 1.1072E+002, 9.3469E+001, 8.0365E+001, 6.5517E+001, 4.3124E+001, 3.5484E+001, 3.3184E+001, 3.2554E-001, 3.2365E-001, 8.0879E+001, 5.7542E+001, 3.7972E+001, 3.2483E+001, 3.2315E+001, 3.2265E+001, 3.2242E+001, 3.2226E+001, 4.6423E-002, 4.6279E-002, 2.5935E-011, 3.9012E-004, 2.0955E-001, 5.0567E+001, 4.3590E+001, 3.6439E+001, 3.3922E+001, 3.2832E+001, 3.2117E+001, 3.2057E+001, 3.2047E+001, 1.8112E-002, 1.8087E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3683E+002, 1.3503E+002, 1.3547E+002, 9.9499E-001, 7.7215E-001, 5.0838E-001
 5.0011E+001, 2.2378E+002, 2.1696E+002, 1.8730E+002, 1.7759E+002, 1.6474E+002, 1.2659E+002, 7.5661E+001, 4.7404E+001, 1.0015E+000, 9.8516E-001, 4.2795E-005, 1.6187E-002, 1.8503E-001, 3.1127E+002, 2.4167E+002, 1.8517E+002, 1.6772E+002, 1.5093E+002, 1.2979E+002, 9.5149E+001, 5.8369E+001, 2.1302E+000, 2.1049E+000, 1.5249E+002, 1.2994E+002, 1.1748E+002, 9.7619E+001, 8.6826E+001, 5.6100E+001, 4.2913E+001, 3.3858E+001, 4.3014E-001, 4.2653E-001, 1.0581E+002, 7.0434E+001, 4.5643E+001, 3.5382E+001, 3.4905E+001, 3.3636E+001, 3.2489E+001, 3.2401E+001, 8.2235E-002, 8.1946E-002, 1.9792E-006, 1.1207E-003, 2.0841E-001, 6.6434E+001, 5.9701E+001, 4.9565E+001, 4.5521E+001, 4.0028E+001, 3.4546E+001, 3.2414E+001, 3.2179E+001, 4.5689E-002, 4.5580E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5786E+002, 1.5769E+002, 1.5598E+002, 9.6560E-001, 7.6282E-001, 5.2573E-001
 6.0009E+001, 2.4219E+002, 2.2987E+002, 1.9816E+002, 1.8923E+002, 1.7001E+002, 1.3298E+002, 8.5151E+001, 5.2018E+001, 1.1454E+000, 1.1243E+000, 4.8645E-005, 1.8346E-002, 1.8168E-001, 3.2855E+002, 2.5298E+002, 1.9307E+002, 1.7784E+002, 1.6312E+002, 1.4450E+002, 1.0410E+002, 6.7597E+001, 2.4969E+000, 2.4582E+000, 1.6225E+002, 1.4375E+002, 1.3318E+002, 1.0916E+002, 9.5832E+001, 6.9777E+001, 4.5580E+001, 3.7221E+001, 5.1653E-001, 5.0378E-001, 1.1397E+002, 8.6534E+001, 5.9268E+001, 5.1642E+001, 4.7642E+001, 3.7273E+001, 3.3458E+001, 3.2751E+001, 1.2293E-001, 1.2229E-001, 7.3046E-006, 3.0864E-003, 2.0536E-001, 7.5580E+001, 7.4296E+001, 6.2934E+001, 5.6878E+001, 5.1064E+001, 3.7578E+001, 3.2780E+001, 3.2392E+001, 7.7056E-002, 7.6792E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6420E+002, 1.6448E+002, 1.6252E+002, 8.9406E-001, 7.4663E-001, 5.4403E-001
 7.0001E+001, 2.3967E+002, 2.3001E+002, 2.1232E+002, 1.9915E+002, 1.8240E+002, 1.4115E+002, 9.2080E+001, 5.5907E+001, 1.2297E+000, 1.2102E+000, 5.4630E-005, 2.0556E-002, 1.7825E-001, 3.2322E+002, 2.5753E+002, 1.9909E+002, 1.8663E+002, 1.7625E+002, 1.5628E+002, 1.0591E+002, 6.7863E+001, 2.4344E+000, 2.3748E+000, 1.7186E+002, 1.5395E+002, 1.4218E+002, 1.1983E+002, 1.0276E+002, 7.7754E+001, 5.3371E+001, 3.9370E+001, 5.6783E-001, 5.5514E-001, 1.2335E+002, 9.2451E+001, 6.5469E+001, 6.1973E+001, 5.8364E+001, 4.4294E+001, 3.8996E+001, 3.6168E+001, 1.6589E-001, 1.6330E-001, 1.1456E-005, 4.6190E-003, 2.0298E-001, 8.4154E+001, 8.0657E+001, 7.2478E+001, 6.8140E+001, 6.0815E+001, 4.8143E+001, 3.4411E+001, 3.2732E+001, 1.1546E-001, 1.1487E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7861E+002, 1.7575E+002, 1.7459E+002, 1.0556E+000, 8.1199E-001, 6.2956E-001
 8.0003E+001, 2.4763E+002, 2.3443E+002, 2.1070E+002, 2.0176E+002, 1.8684E+002, 1.5100E+002, 9.9835E+001, 6.2735E+001, 1.3268E+000, 1.3020E+000, 5.5901E-005, 2.1025E-002, 1.7752E-001, 3.2208E+002, 2.5668E+002, 2.0799E+002, 1.9128E+002, 1.7527E+002, 1.5885E+002, 1.1473E+002, 7.6918E+001, 2.4564E+000, 2.3690E+000, 1.7399E+002, 1.5747E+002, 1.4696E+002, 1.2587E+002, 1.1213E+002, 8.4556E+001, 5.9651E+001, 4.2010E+001, 6.2569E-001, 5.9214E-001, 1.3078E+002, 1.0205E+002, 7.7064E+001, 7.0784E+001, 6.7466E+001, 5.4645E+001, 4.4355E+001, 3.6873E+001, 2.0287E-001, 2.0100E-001, 1.5276E-005, 6.0289E-003, 2.0080E-001, 9.1456E+001, 9.0997E+001, 7.9927E+001, 7.6926E+001, 7.0780E+001, 5.9904E+001, 3.8484E+001, 3.3256E+001, 1.5333E-001, 1.5227E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8120E+002, 1.8134E+002, 1.8077E+002, 1.0497E+000, 8.3995E-001, 5.8130E-001
