s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,HF_A1,RAD_A1,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,HF_A2,RAD_A2,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,HF_A3,RAD_A3,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,HF_A4,RAD_A4,CO_B,CO2_B,O2_B,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,HF_A5,RAD_A5,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,BDP_A10_1,BDP_A10_2,BDP_A10_3
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0003E+001, 4.4366E+001, 3.8384E+001, 3.3117E+001, 3.2597E+001, 3.2711E+001, 3.2516E+001, 3.2254E+001, 3.2177E+001, 8.2999E-002, 8.2838E-002, 4.1240E-007, 5.4230E-004, 2.0931E-001, 8.7096E+001, 5.3345E+001, 3.7927E+001, 3.6601E+001, 3.6181E+001, 3.6698E+001, 3.6949E+001, 3.5567E+001, 8.3408E-001, 8.3198E-001, 3.2481E+001, 3.2192E+001, 3.2265E+001, 3.2410E+001, 3.2470E+001, 3.2305E+001, 3.2118E+001, 3.2125E+001, 4.4994E-002, 4.4906E-002, 3.2008E+001, 3.2014E+001, 3.2018E+001, 3.2013E+001, 3.2007E+001, 3.2004E+001, 3.2003E+001, 3.2004E+001, 7.8332E-004, 7.8097E-004, 1.0049E-085, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001,-6.8334E-006,-8.3625E-006, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8272E-003, 8.6530E-003, 8.4622E-003, 8.4395E-003, 8.4253E-003, 8.3853E-003, 8.3815E-003, 8.3779E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3506E-003, 8.3478E-003, 8.3501E-003, 8.3536E-003, 8.3538E-003, 8.3443E-003, 8.3470E-003, 8.3441E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3469E-003, 8.3492E-003, 8.3439E-003, 8.3403E-003, 8.3449E-003, 8.3426E-003, 8.3457E-003, 8.3433E-003, 3.2067E+001, 3.2078E+001, 3.2067E+001, 1.9698E-002, 2.8057E-002, 3.6102E-002
 2.0004E+001, 1.3204E+002, 1.0699E+002, 8.5153E+001, 7.6021E+001, 7.0781E+001, 5.9551E+001, 3.8464E+001, 3.3397E+001, 3.3401E-001, 3.3188E-001, 1.2591E-005, 5.0365E-003, 2.0233E-001, 2.1146E+002, 1.3339E+002, 7.5640E+001, 6.0662E+001, 5.6720E+001, 5.3790E+001, 4.9364E+001, 4.2136E+001, 1.4433E+000, 1.4348E+000, 5.2570E+001, 3.9030E+001, 3.3468E+001, 3.3581E+001, 3.3557E+001, 3.3017E+001, 3.2535E+001, 3.2620E+001, 1.0349E-001, 1.0314E-001, 3.2030E+001, 3.2057E+001, 3.2068E+001, 3.2048E+001, 3.2027E+001, 3.2017E+001, 3.2016E+001, 3.2019E+001, 2.9001E-003, 2.8941E-003, 9.1949E-034, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 1.1465E-004, 1.1457E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.5797E-004, 7.1276E-004, 5.7667E-004, 5.3198E-004, 5.0715E-004, 4.8905E-004, 4.7919E-004, 4.7555E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1874E-004, 4.1910E-004, 4.1898E-004, 4.1882E-004, 4.1858E-004, 4.1838E-004, 4.1829E-004, 4.1822E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2464E-004, 4.2502E-004, 4.2503E-004, 4.2495E-004, 4.2478E-004, 4.2462E-004, 4.2454E-004, 4.2448E-004, 4.3224E+001, 4.4891E+001, 4.6013E+001, 4.3375E-001, 4.1543E-001, 5.2200E-001
 3.0007E+001, 1.8067E+002, 1.6797E+002, 1.4478E+002, 1.3865E+002, 1.2552E+002, 9.7952E+001, 4.6499E+001, 3.5888E+001, 6.3165E-001, 6.2606E-001, 2.5602E-005, 9.8381E-003, 1.9488E-001, 2.4360E+002, 1.8647E+002, 1.2544E+002, 1.1712E+002, 1.0495E+002, 9.1718E+001, 7.7985E+001, 5.2488E+001, 1.4921E+000, 1.4812E+000, 9.8430E+001, 7.6697E+001, 5.4385E+001, 4.6233E+001, 3.8749E+001, 3.3764E+001, 3.2895E+001, 3.2830E+001, 1.6676E-001, 1.6614E-001, 4.5446E+001, 3.4781E+001, 3.2128E+001, 3.2105E+001, 3.2080E+001, 3.2062E+001, 3.2056E+001, 3.2054E+001, 1.2994E-002, 1.2975E-002, 6.7755E-022, 3.9011E-004, 2.0955E-001, 3.2349E+001, 3.2084E+001, 3.2005E+001, 3.2006E+001, 3.2006E+001, 3.2005E+001, 3.2004E+001, 3.2004E+001, 1.3699E-003, 1.3689E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.6178E-004, 6.8946E-004, 4.7164E-004, 4.1868E-004, 3.7855E-004, 3.2262E-004, 3.0325E-004, 3.1475E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2091E-004, 3.2218E-004, 3.1862E-004, 3.1787E-004, 3.1767E-004, 3.1744E-004, 3.1735E-004, 3.1729E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2152E-004, 3.2146E-004, 3.1912E-004, 3.2050E-004, 3.2040E-004, 3.2027E-004, 3.2021E-004, 3.2016E-004, 9.1534E+001, 8.8219E+001, 8.9119E+001, 7.9446E-001, 5.9152E-001, 6.7028E-001
 4.0001E+001, 2.0650E+002, 1.9785E+002, 1.7454E+002, 1.6687E+002, 1.6258E+002, 1.3197E+002, 7.4745E+001, 4.3643E+001, 8.6930E-001, 8.5775E-001, 3.2894E-005, 1.2529E-002, 1.9071E-001, 2.7183E+002, 2.2376E+002, 1.7012E+002, 1.5660E+002, 1.3651E+002, 1.1731E+002, 9.7523E+001, 6.6204E+001, 1.7399E+000, 1.7223E+000, 1.3374E+002, 1.1021E+002, 8.8988E+001, 7.3604E+001, 6.3249E+001, 4.1592E+001, 3.5852E+001, 3.3046E+001, 2.7938E-001, 2.7803E-001, 7.3795E+001, 4.9360E+001, 3.5100E+001, 3.2516E+001, 3.2241E+001, 3.2197E+001, 3.2176E+001, 3.2163E+001, 3.4535E-002, 3.4448E-002, 1.4827E-011, 3.9012E-004, 2.0955E-001, 4.4339E+001, 3.8083E+001, 3.3479E+001, 3.2307E+001, 3.2073E+001, 3.2037E+001, 3.2031E+001, 3.2026E+001, 1.0213E-002, 1.0200E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0916E-003, 7.8205E-004, 5.6424E-004, 5.0368E-004, 4.3881E-004, 3.6998E-004, 3.4734E-004, 3.3562E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9366E-004, 2.8842E-004, 2.7813E-004, 2.7230E-004, 2.6968E-004, 2.6908E-004, 2.6890E-004, 2.6879E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9632E-004, 2.9498E-004, 2.7975E-004, 2.7705E-004, 2.7578E-004, 2.7532E-004, 2.7516E-004, 2.7506E-004, 1.3099E+002, 1.3022E+002, 1.2662E+002, 9.1737E-001, 7.8866E-001, 6.8512E-001
 5.0001E+001, 2.2153E+002, 2.1736E+002, 1.9144E+002, 1.8801E+002, 1.8139E+002, 1.4679E+002, 9.2898E+001, 5.3378E+001, 1.0857E+000, 1.0690E+000, 4.0802E-005, 1.5447E-002, 1.8618E-001, 3.0766E+002, 2.5342E+002, 1.9588E+002, 1.7800E+002, 1.6227E+002, 1.4082E+002, 1.1289E+002, 7.1642E+001, 2.1727E+000, 2.1521E+000, 1.5641E+002, 1.3374E+002, 1.1585E+002, 9.8306E+001, 8.6225E+001, 5.6551E+001, 4.2644E+001, 3.3421E+001, 4.0418E-001, 4.0200E-001, 9.6376E+001, 6.5290E+001, 3.9995E+001, 3.3361E+001, 3.2698E+001, 3.2406E+001, 3.2352E+001, 3.2314E+001, 6.2653E-002, 6.2451E-002, 5.6247E-007, 5.9768E-004, 2.0922E-001, 6.0990E+001, 5.7383E+001, 4.4241E+001, 4.0509E+001, 3.7380E+001, 3.4764E+001, 3.2283E+001, 3.2122E+001, 3.5038E-002, 3.4972E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.0413E-004, 7.1792E-004, 4.1292E-004, 3.6800E-004, 3.1830E-004, 2.7649E-004, 2.6447E-004, 2.6046E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6137E-004, 2.4967E-004, 2.3862E-004, 2.3411E-004, 2.3194E-004, 2.3117E-004, 2.3092E-004, 2.3078E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6379E-004, 2.5341E-004, 2.4465E-004, 2.4068E-004, 2.3737E-004, 2.3577E-004, 2.3547E-004, 2.3531E-004, 1.5563E+002, 1.5485E+002, 1.5314E+002, 1.0981E+000, 8.7316E-001, 6.7830E-001
 6.0002E+001, 2.3845E+002, 2.3534E+002, 2.0723E+002, 2.0204E+002, 1.9267E+002, 1.4880E+002, 1.0460E+002, 6.0399E+001, 1.2614E+000, 1.2423E+000, 4.8818E-005, 1.8405E-002, 1.8159E-001, 3.1757E+002, 2.6871E+002, 2.0241E+002, 1.8716E+002, 1.7320E+002, 1.5574E+002, 1.2456E+002, 7.6584E+001, 2.3535E+000, 2.3188E+000, 1.7293E+002, 1.4828E+002, 1.3255E+002, 1.1439E+002, 9.9537E+001, 6.8856E+001, 4.8495E+001, 3.7094E+001, 5.0250E-001, 4.9144E-001, 1.1339E+002, 7.8029E+001, 5.3156E+001, 4.4438E+001, 4.1916E+001, 3.6342E+001, 3.2796E+001, 3.2592E+001, 1.0612E-001, 1.0560E-001, 4.8735E-006, 2.1886E-003, 2.0675E-001, 7.0810E+001, 7.0256E+001, 5.8205E+001, 5.2653E+001, 4.6736E+001, 3.7926E+001, 3.2515E+001, 3.2313E+001, 6.2204E-002, 6.1975E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1038E-003, 8.5126E-004, 6.4357E-004, 5.8176E-004, 5.2703E-004, 4.5340E-004, 4.2353E-004, 4.1068E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9374E-004, 4.7776E-004, 4.5555E-004, 4.4249E-004, 4.2938E-004, 4.2233E-004, 4.1890E-004, 4.1670E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9642E-004, 4.7538E-004, 4.5266E-004, 4.4362E-004, 4.3572E-004, 4.2932E-004, 4.2622E-004, 4.2432E-004, 1.7513E+002, 1.7280E+002, 1.7158E+002, 1.0251E+000, 8.2559E-001, 7.3484E-001
 7.0007E+001, 2.3953E+002, 2.3794E+002, 2.2031E+002, 2.1140E+002, 2.0154E+002, 1.5203E+002, 1.1334E+002, 6.9475E+001, 1.3853E+000, 1.3591E+000, 5.4296E-005, 2.0427E-002, 1.7845E-001, 3.2963E+002, 2.7192E+002, 2.1463E+002, 1.9817E+002, 1.8400E+002, 1.6465E+002, 1.3570E+002, 8.4678E+001, 2.4799E+000, 2.4344E+000, 1.8159E+002, 1.5919E+002, 1.4453E+002, 1.2616E+002, 1.0833E+002, 8.2476E+001, 5.2284E+001, 3.8695E+001, 5.7037E-001, 5.6322E-001, 1.2085E+002, 9.0039E+001, 6.1027E+001, 5.6953E+001, 5.4136E+001, 4.4086E+001, 3.5894E+001, 3.3886E+001, 1.4617E-001, 1.4507E-001, 8.9963E-006, 3.7100E-003, 2.0439E-001, 8.1607E+001, 8.0254E+001, 6.9420E+001, 6.6758E+001, 5.8504E+001, 4.0630E+001, 3.2847E+001, 3.2619E+001, 1.0001E-001, 9.9458E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.4472E-004, 6.7045E-004, 4.4157E-004, 3.5610E-004, 3.1341E-004, 2.6512E-004, 2.4697E-004, 2.3965E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2335E-004, 3.0922E-004, 2.9159E-004, 2.8499E-004, 2.7746E-004, 2.6805E-004, 2.6315E-004, 2.6150E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1548E-004, 3.0680E-004, 2.9368E-004, 2.8757E-004, 2.8005E-004, 2.6994E-004, 2.6700E-004, 2.6525E-004, 1.8235E+002, 1.8010E+002, 1.7759E+002, 1.0359E+000, 7.4540E-001, 6.8110E-001
 8.0008E+001, 2.5293E+002, 2.4807E+002, 2.2373E+002, 2.1805E+002, 2.0899E+002, 1.6632E+002, 1.1738E+002, 7.2858E+001, 1.4938E+000, 1.4647E+000, 5.9725E-005, 2.2430E-002, 1.7534E-001, 3.4998E+002, 2.8706E+002, 2.2128E+002, 2.0514E+002, 1.8686E+002, 1.7255E+002, 1.3989E+002, 8.9584E+001, 2.5426E+000, 2.4780E+000, 1.8991E+002, 1.6925E+002, 1.5287E+002, 1.3524E+002, 1.1816E+002, 8.5625E+001, 5.8905E+001, 3.9647E+001, 6.5382E-001, 6.2773E-001, 1.3132E+002, 9.7291E+001, 7.2037E+001, 6.7281E+001, 6.2577E+001, 5.2526E+001, 4.2285E+001, 3.6472E+001, 1.8943E-001, 1.8746E-001, 1.2930E-005, 5.1618E-003, 2.0214E-001, 8.9696E+001, 8.6459E+001, 7.8102E+001, 7.5998E+001, 6.5677E+001, 5.3865E+001, 3.6379E+001, 3.3058E+001, 1.3756E-001, 1.3652E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8039E-004, 6.9283E-004, 5.1590E-004, 4.6164E-004, 4.1087E-004, 3.4690E-004, 3.1525E-004, 2.9952E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3389E-004, 4.2794E-004, 4.1032E-004, 3.9476E-004, 3.7941E-004, 3.6401E-004, 3.5632E-004, 3.5207E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3108E-004, 4.1702E-004, 4.0329E-004, 3.9677E-004, 3.8563E-004, 3.6879E-004, 3.6092E-004, 3.5770E-004, 1.8628E+002, 1.8469E+002, 1.8307E+002, 9.9262E-001, 7.3510E-001, 7.1386E-001
