s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0007E+001, 4.5774E+001, 3.8379E+001, 3.2849E+001, 3.2835E+001, 3.2808E+001, 3.2580E+001, 3.2228E+001, 3.2151E+001, 7.4371E-002, 7.4231E-002, 7.2179E-007, 6.5647E-004, 2.0913E-001, 8.4871E+001, 5.7069E+001, 3.7573E+001, 3.5302E+001, 3.5826E+001, 3.6299E+001, 3.6566E+001, 3.5296E+001, 7.1520E-001, 7.1340E-001, 3.2837E+001, 3.2254E+001, 3.2257E+001, 3.2401E+001, 3.2458E+001, 3.2293E+001, 3.2109E+001, 3.2115E+001, 4.2376E-002, 4.2296E-002, 3.2008E+001, 3.2015E+001, 3.2019E+001, 3.2014E+001, 3.2008E+001, 3.2005E+001, 3.2004E+001, 3.2004E+001, 7.0469E-004, 7.0169E-004, 1.1113E-088, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.5288E-005, 3.2960E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7035E+000, 1.1485E+000, 5.8263E-001, 3.9594E-001, 1.5350E-001, 1.1387E-001, 1.0500E-001, 1.5195E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2550E-002, 1.7136E-002, 1.3041E-002, 1.1750E-002, 1.0630E-002, 1.4227E-002, 1.3107E-002, 1.6875E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0226E-002, 1.0143E-002, 9.2079E-003, 1.0267E-002, 1.5136E-002, 1.2570E-002, 1.3584E-002, 1.0173E-002, 3.2068E+001, 3.2079E+001, 3.2070E+001, 2.7563E-002, 3.1493E-002, 4.0547E-002
 2.0005E+001, 1.2940E+002, 1.0429E+002, 8.1976E+001, 8.2145E+001, 7.9601E+001, 6.4464E+001, 3.6599E+001, 3.3241E+001, 3.1140E-001, 3.0955E-001, 1.4072E-005, 5.5831E-003, 2.0149E-001, 1.8010E+002, 1.3077E+002, 7.2510E+001, 6.1143E+001, 5.6646E+001, 5.1594E+001, 4.5854E+001, 4.1788E+001, 1.2050E+000, 1.1976E+000, 5.3696E+001, 4.0477E+001, 3.5279E+001, 3.4582E+001, 3.3703E+001, 3.3002E+001, 3.2444E+001, 3.2469E+001, 9.1116E-002, 9.0848E-002, 3.2572E+001, 3.2118E+001, 3.2070E+001, 3.2052E+001, 3.2030E+001, 3.2018E+001, 3.2016E+001, 3.2017E+001, 3.4647E-003, 3.4599E-003, 7.1472E-027, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.0001E-004, 1.9985E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3223E+000, 1.2279E+000, 6.9602E-001, 5.4977E-001, 4.9591E-001, 4.0207E-001, 4.8259E-001, 3.4024E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5853E-003, 8.0588E-003, 6.3537E-003, 6.4924E-003, 3.9180E-003, 6.5920E-003, 5.5731E-003, 6.9818E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5412E-003, 3.5939E-003, 3.9693E-003, 3.2640E-003, 5.3316E-003, 6.7907E-003, 3.3440E-003, 1.5731E-003, 5.4815E+001, 5.3621E+001, 5.0422E+001, 8.9814E-001, 6.4643E-001, 4.1179E-001
 3.0008E+001, 1.7368E+002, 1.5679E+002, 1.3156E+002, 1.3072E+002, 1.2612E+002, 1.0092E+002, 5.5673E+001, 3.6689E+001, 5.7878E-001, 5.7340E-001, 2.3043E-005, 8.8937E-003, 1.9635E-001, 2.4032E+002, 1.9125E+002, 1.2998E+002, 1.1652E+002, 1.0130E+002, 8.8777E+001, 6.9613E+001, 4.8277E+001, 1.4454E+000, 1.4362E+000, 9.1613E+001, 7.4417E+001, 6.2788E+001, 5.3999E+001, 4.2719E+001, 3.5144E+001, 3.3032E+001, 3.2784E+001, 1.9772E-001, 1.9699E-001, 5.4782E+001, 3.7289E+001, 3.2253E+001, 3.2136E+001, 3.2106E+001, 3.2084E+001, 3.2073E+001, 3.2067E+001, 1.9226E-002, 1.9198E-002, 4.6795E-014, 3.9011E-004, 2.0955E-001, 3.3595E+001, 3.2206E+001, 3.2010E+001, 3.2011E+001, 3.2011E+001, 3.2010E+001, 3.2008E+001, 3.2007E+001, 2.7567E-003, 2.7548E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7816E+000, 1.2251E+000, 8.6048E-001, 5.2930E-001, 3.9622E-001, 6.1029E-001, 6.0257E-001, 3.7759E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3687E-003, 5.2684E-003, 6.6228E-003, 6.8644E-003, 4.5245E-003, 6.8858E-003, 4.6698E-003, 6.3248E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9684E-003, 3.8076E-003, 3.2228E-003, 4.0392E-003, 3.7960E-003, 7.1385E-003, 4.4379E-003, 1.7600E-003, 1.1004E+002, 1.0570E+002, 1.0225E+002, 9.5019E-001, 8.3316E-001, 4.9463E-001
 4.0001E+001, 2.0607E+002, 1.9044E+002, 1.6943E+002, 1.6287E+002, 1.5458E+002, 1.2190E+002, 7.6622E+001, 4.2783E+001, 8.2070E-001, 8.1001E-001, 3.2118E-005, 1.2243E-002, 1.9115E-001, 2.7110E+002, 2.1534E+002, 1.7092E+002, 1.4747E+002, 1.3179E+002, 1.1502E+002, 9.2496E+001, 5.7705E+001, 1.8396E+000, 1.8239E+000, 1.2984E+002, 1.1144E+002, 9.6589E+001, 8.2698E+001, 6.6462E+001, 4.5329E+001, 3.6229E+001, 3.3072E+001, 3.1505E-001, 3.1355E-001, 8.4215E+001, 5.5059E+001, 4.0213E+001, 3.2910E+001, 3.2323E+001, 3.2260E+001, 3.2228E+001, 3.2206E+001, 4.6677E-002, 4.6559E-002, 2.5857E-010, 3.9021E-004, 2.0955E-001, 5.1681E+001, 4.4385E+001, 3.6445E+001, 3.3807E+001, 3.2973E+001, 3.2498E+001, 3.2061E+001, 3.2048E+001, 1.9111E-002, 1.9086E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5414E+000, 1.7894E+000, 1.0574E+000, 6.0581E-001, 3.1614E-001, 5.4884E-001, 4.3939E-001, 2.9976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5232E-003, 3.2957E-003, 7.3857E-003, 7.1565E-003, 5.3432E-003, 7.2900E-003, 5.0829E-003, 6.3544E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5566E-003, 4.3076E-003, 3.4342E-003, 5.1841E-003, 4.1248E-003, 7.1728E-003, 5.7797E-003, 2.0523E-003, 1.4085E+002, 1.4129E+002, 1.3918E+002, 9.1874E-001, 8.4376E-001, 6.1667E-001
 5.0007E+001, 2.2699E+002, 2.1391E+002, 1.8909E+002, 1.8272E+002, 1.7377E+002, 1.3369E+002, 8.5226E+001, 5.0650E+001, 1.0066E+000, 9.9229E-001, 4.0208E-005, 1.5228E-002, 1.8652E-001, 3.0369E+002, 2.5323E+002, 1.9460E+002, 1.7760E+002, 1.5549E+002, 1.2959E+002, 9.4292E+001, 6.0052E+001, 2.1088E+000, 2.0905E+000, 1.5741E+002, 1.3623E+002, 1.2657E+002, 1.0663E+002, 8.0429E+001, 5.6415E+001, 4.4771E+001, 3.3966E+001, 4.3345E-001, 4.2861E-001, 1.0410E+002, 7.2841E+001, 4.7825E+001, 3.7494E+001, 3.5312E+001, 3.3316E+001, 3.2494E+001, 3.2414E+001, 8.7060E-002, 8.6740E-002, 2.2463E-006, 1.2191E-003, 2.0826E-001, 6.6967E+001, 6.3097E+001, 5.0873E+001, 4.5858E+001, 4.1280E+001, 3.7021E+001, 3.2516E+001, 3.2197E+001, 4.9576E-002, 4.9446E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3654E+000, 1.6759E+000, 8.9365E-001, 4.3622E-001, 2.1569E-001, 5.3132E-001, 5.1029E-001, 4.1179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3916E-003, 3.1431E-003, 8.2412E-003, 7.5451E-003, 6.3875E-003, 7.5502E-003, 6.2543E-003, 6.1935E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3072E-004, 5.0276E-003, 4.5550E-003, 6.6802E-003, 5.8306E-003, 7.1778E-003, 7.2620E-003, 2.4851E-003, 1.6463E+002, 1.6330E+002, 1.6100E+002, 1.0743E+000, 8.7010E-001, 5.4528E-001
 6.0004E+001, 2.3527E+002, 2.2677E+002, 2.0275E+002, 1.9646E+002, 1.8322E+002, 1.4396E+002, 9.3734E+001, 5.6619E+001, 1.1457E+000, 1.1249E+000, 4.5618E-005, 1.7224E-002, 1.8342E-001, 3.1100E+002, 2.5254E+002, 1.9936E+002, 1.8687E+002, 1.7180E+002, 1.4560E+002, 1.0501E+002, 6.4017E+001, 2.1260E+000, 2.0933E+000, 1.7117E+002, 1.5186E+002, 1.4383E+002, 1.1790E+002, 9.5341E+001, 7.0576E+001, 4.6090E+001, 3.7328E+001, 5.1570E-001, 5.0806E-001, 1.1879E+002, 8.9666E+001, 6.2422E+001, 5.2934E+001, 4.7494E+001, 3.9657E+001, 3.4289E+001, 3.2895E+001, 1.3487E-001, 1.3410E-001, 6.3902E-006, 2.7483E-003, 2.0589E-001, 8.0147E+001, 7.7358E+001, 6.4265E+001, 6.1299E+001, 5.3279E+001, 3.8331E+001, 3.2841E+001, 3.2450E+001, 8.7385E-002, 8.7009E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2178E+000, 1.1994E+000, 5.8016E-001, 3.7411E-001, 2.7948E-001, 5.2402E-001, 4.7045E-001, 2.6473E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1665E-003, 4.7715E-003, 8.8298E-003, 8.3549E-003, 7.5984E-003, 7.9917E-003, 7.3395E-003, 5.6162E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3666E-003, 6.1716E-003, 6.0383E-003, 8.3912E-003, 7.5602E-003, 7.6284E-003, 8.8366E-003, 2.8600E-003, 1.8019E+002, 1.7873E+002, 1.7731E+002, 1.1470E+000, 9.2586E-001, 6.6835E-001
 7.0004E+001, 2.4641E+002, 2.3411E+002, 2.0791E+002, 2.0379E+002, 1.9315E+002, 1.5290E+002, 9.9488E+001, 6.0307E+001, 1.2786E+000, 1.2538E+000, 5.0020E-005, 1.8849E-002, 1.8090E-001, 3.1878E+002, 2.5878E+002, 2.0420E+002, 1.9471E+002, 1.8089E+002, 1.5454E+002, 1.1196E+002, 6.6593E+001, 2.3237E+000, 2.2713E+000, 1.7619E+002, 1.6311E+002, 1.5136E+002, 1.3255E+002, 1.0907E+002, 7.9717E+001, 5.2423E+001, 3.9554E+001, 5.8103E-001, 5.6659E-001, 1.3155E+002, 1.0146E+002, 7.0469E+001, 6.5014E+001, 5.9383E+001, 4.9182E+001, 4.0830E+001, 3.6086E+001, 1.8374E-001, 1.8221E-001, 1.1497E-005, 4.6330E-003, 2.0296E-001, 9.0086E+001, 8.7104E+001, 7.5389E+001, 7.3854E+001, 6.5796E+001, 5.0289E+001, 3.5208E+001, 3.2887E+001, 1.3257E-001, 1.3172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2546E+000, 1.0762E+000, 5.4695E-001, 4.4018E-001, 3.0776E-001, 4.1070E-001, 3.7831E-001, 2.5478E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3710E-003, 6.8472E-003, 9.1621E-003, 9.6227E-003, 8.7891E-003, 8.7587E-003, 7.9470E-003, 4.7727E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5285E-003, 7.7769E-003, 7.6622E-003, 9.9683E-003, 8.8337E-003, 8.7069E-003, 1.0040E-002, 3.0043E-003, 1.8383E+002, 1.8361E+002, 1.8103E+002, 1.0802E+000, 8.8144E-001, 5.8745E-001
 8.0001E+001, 2.5053E+002, 2.4337E+002, 2.2124E+002, 2.1163E+002, 2.0230E+002, 1.6228E+002, 1.0435E+002, 6.5258E+001, 1.3720E+000, 1.3459E+000, 5.6308E-005, 2.1169E-002, 1.7730E-001, 3.2043E+002, 2.6320E+002, 2.0577E+002, 1.9648E+002, 1.8711E+002, 1.6683E+002, 1.1824E+002, 7.7373E+001, 2.3759E+000, 2.2933E+000, 1.7969E+002, 1.6279E+002, 1.5258E+002, 1.3605E+002, 1.1950E+002, 8.2170E+001, 5.9219E+001, 4.2245E+001, 6.5708E-001, 6.2135E-001, 1.3315E+002, 1.0793E+002, 8.1627E+001, 7.6312E+001, 7.1095E+001, 6.0227E+001, 4.6938E+001, 3.7048E+001, 2.2553E-001, 2.2315E-001, 1.7060E-005, 6.6858E-003, 1.9977E-001, 9.6484E+001, 9.7122E+001, 8.3597E+001, 8.2287E+001, 7.4860E+001, 6.4488E+001, 4.0474E+001, 3.3793E+001, 1.7496E-001, 1.7342E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1027E+000, 1.0268E+000, 5.5624E-001, 4.4555E-001, 2.8239E-001, 4.5698E-001, 2.9815E-001, 1.8739E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8187E-003, 8.6141E-003, 9.5798E-003, 1.0816E-002, 9.8039E-003, 9.2263E-003, 8.0419E-003, 4.0162E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9211E-003, 9.5160E-003, 9.6267E-003, 1.1026E-002, 9.9570E-003, 9.7823E-003, 1.0367E-002, 3.0584E-003, 1.8757E+002, 1.8713E+002, 1.8676E+002, 1.0979E+000, 9.2589E-001, 7.2112E-001
