s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0000E+001, 4.5633E+001, 3.8761E+001, 3.3606E+001, 3.2842E+001, 3.2825E+001, 3.2449E+001, 3.2237E+001, 3.2157E+001, 7.5818E-002, 7.5727E-002, 7.3938E-007, 6.6304E-004, 2.0912E-001, 8.2575E+001, 5.0800E+001, 3.7688E+001, 3.6115E+001, 3.6020E+001, 3.6510E+001, 3.6782E+001, 3.5437E+001, 7.5622E-001, 7.5430E-001, 3.3084E+001, 3.2274E+001, 3.2259E+001, 3.2402E+001, 3.2461E+001, 3.2297E+001, 3.2108E+001, 3.2111E+001, 4.1015E-002, 4.0938E-002, 3.2008E+001, 3.2015E+001, 3.2019E+001, 3.2014E+001, 3.2007E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 7.4953E-004, 7.4751E-004, 5.6471E-083, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2947E-005, 3.1332E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6635E+000, 1.0025E+000, 4.6700E-001, 3.1860E-001, 3.0428E-001, 2.1405E-001, 1.1316E-001, 1.4331E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1245E-002, 1.5732E-002, 1.1810E-002, 1.0604E-002, 9.3018E-003, 1.3033E-002, 1.2170E-002, 1.5733E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.8788E-003, 8.9838E-003, 7.9476E-003, 9.2094E-003, 1.3868E-002, 1.1525E-002, 1.2629E-002, 9.1312E-003, 3.2073E+001, 3.2097E+001, 3.2083E+001, 5.1728E-002, 5.8926E-002, 4.6851E-002
 2.0005E+001, 1.2205E+002, 1.0612E+002, 8.6249E+001, 8.1114E+001, 7.5074E+001, 6.0862E+001, 3.9248E+001, 3.3267E+001, 3.0552E-001, 3.0394E-001, 1.3141E-005, 5.2407E-003, 2.0202E-001, 1.7801E+002, 1.2854E+002, 7.6018E+001, 6.2698E+001, 5.7068E+001, 5.2834E+001, 4.9023E+001, 4.2404E+001, 1.2225E+000, 1.2146E+000, 5.3945E+001, 3.9094E+001, 3.4947E+001, 3.4611E+001, 3.3704E+001, 3.3016E+001, 3.2434E+001, 3.2442E+001, 8.7795E-002, 8.7538E-002, 3.2395E+001, 3.2093E+001, 3.2075E+001, 3.2055E+001, 3.2032E+001, 3.2018E+001, 3.2015E+001, 3.2016E+001, 3.2967E-003, 3.2929E-003, 1.2520E-026, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.0102E-004, 2.0094E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3399E+000, 1.7367E+000, 9.9984E-001, 5.0841E-001, 4.1049E-001, 5.1178E-001, 5.1855E-001, 3.2991E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7683E-003, 7.6141E-003, 5.7787E-003, 6.1116E-003, 3.2795E-003, 6.0902E-003, 5.5368E-003, 6.6475E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8038E-003, 3.3540E-003, 3.5200E-003, 2.9919E-003, 5.1389E-003, 6.4005E-003, 3.1750E-003, 1.3831E-003, 5.2152E+001, 5.1623E+001, 4.8857E+001, 7.5887E-001, 6.4849E-001, 4.0771E-001
 3.0007E+001, 1.7520E+002, 1.6177E+002, 1.3458E+002, 1.3190E+002, 1.2596E+002, 9.1678E+001, 5.1212E+001, 3.7295E+001, 5.8912E-001, 5.8135E-001, 2.3524E-005, 9.0736E-003, 1.9607E-001, 2.4340E+002, 1.8535E+002, 1.3186E+002, 1.1053E+002, 1.0247E+002, 8.8584E+001, 7.2627E+001, 5.1822E+001, 1.6413E+000, 1.6335E+000, 8.9266E+001, 7.2338E+001, 6.2421E+001, 5.5304E+001, 4.1814E+001, 3.4782E+001, 3.3190E+001, 3.2773E+001, 1.9753E-001, 1.9699E-001, 5.2453E+001, 3.6980E+001, 3.2174E+001, 3.2135E+001, 3.2104E+001, 3.2080E+001, 3.2069E+001, 3.2063E+001, 1.7978E-002, 1.7953E-002, 9.7491E-017, 3.9011E-004, 2.0955E-001, 3.3522E+001, 3.2303E+001, 3.2009E+001, 3.2010E+001, 3.2010E+001, 3.2009E+001, 3.2007E+001, 3.2007E+001, 2.5449E-003, 2.5436E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4405E+000, 1.4018E+000, 7.8367E-001, 5.6963E-001, 4.9826E-001, 4.7574E-001, 5.3521E-001, 4.8028E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8897E-003, 5.1721E-003, 5.7406E-003, 6.3075E-003, 3.6882E-003, 6.1375E-003, 4.3254E-003, 5.6713E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5785E-003, 3.4718E-003, 2.6666E-003, 3.4771E-003, 3.5636E-003, 6.4857E-003, 3.8841E-003, 1.5133E-003, 1.0043E+002, 1.0121E+002, 9.9456E+001, 8.9257E-001, 7.8767E-001, 5.1649E-001
 4.0008E+001, 2.0833E+002, 1.9205E+002, 1.6813E+002, 1.6298E+002, 1.5428E+002, 1.1186E+002, 6.9393E+001, 4.4480E+001, 8.1538E-001, 8.0514E-001, 3.1563E-005, 1.2041E-002, 1.9147E-001, 2.8256E+002, 2.2270E+002, 1.6962E+002, 1.5315E+002, 1.3709E+002, 1.1743E+002, 9.5366E+001, 6.3342E+001, 1.8948E+000, 1.8824E+000, 1.3492E+002, 1.1100E+002, 9.3170E+001, 8.3963E+001, 6.3681E+001, 4.3823E+001, 3.5943E+001, 3.3134E+001, 3.0599E-001, 3.0518E-001, 8.9056E+001, 5.4811E+001, 3.8464E+001, 3.2740E+001, 3.2317E+001, 3.2253E+001, 3.2220E+001, 3.2200E+001, 4.5052E-002, 4.4937E-002, 7.3479E-011, 3.9014E-004, 2.0955E-001, 5.0784E+001, 4.4640E+001, 3.5724E+001, 3.3564E+001, 3.2758E+001, 3.2294E+001, 3.2089E+001, 3.2046E+001, 1.8109E-002, 1.8092E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3705E+000, 1.4339E+000, 8.6088E-001, 5.1226E-001, 4.4158E-001, 4.9489E-001, 5.2126E-001, 3.8754E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3042E-003, 3.2676E-003, 6.1241E-003, 6.4268E-003, 4.2248E-003, 6.3748E-003, 4.0311E-003, 5.4837E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4435E-003, 3.7622E-003, 2.5489E-003, 4.2332E-003, 3.1317E-003, 6.3297E-003, 4.8296E-003, 1.6706E-003, 1.4204E+002, 1.3890E+002, 1.3522E+002, 1.0309E+000, 6.9069E-001, 4.3941E-001
 5.0001E+001, 2.2385E+002, 2.0993E+002, 1.9167E+002, 1.8806E+002, 1.6497E+002, 1.2344E+002, 7.9001E+001, 5.1796E+001, 1.0349E+000, 1.0044E+000, 3.8703E-005, 1.4677E-002, 1.8738E-001, 3.1791E+002, 2.4671E+002, 1.8745E+002, 1.7617E+002, 1.6121E+002, 1.3531E+002, 1.0830E+002, 6.5947E+001, 2.2648E+000, 2.2512E+000, 1.5639E+002, 1.3606E+002, 1.1841E+002, 1.0612E+002, 7.9878E+001, 5.4506E+001, 4.1306E+001, 3.4173E+001, 4.2185E-001, 4.1991E-001, 1.0532E+002, 7.4002E+001, 4.7024E+001, 3.6031E+001, 3.4938E+001, 3.3216E+001, 3.2447E+001, 3.2392E+001, 8.1484E-002, 8.1193E-002, 2.0644E-006, 1.1521E-003, 2.0836E-001, 6.5764E+001, 6.3732E+001, 5.0836E+001, 4.5999E+001, 4.0153E+001, 3.6396E+001, 3.3728E+001, 3.2189E+001, 4.7813E-002, 4.7698E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1969E+000, 1.4532E+000, 7.5554E-001, 4.6934E-001, 3.8760E-001, 5.2734E-001, 5.7301E-001, 4.2568E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3637E-003, 2.6644E-003, 6.7953E-003, 6.5695E-003, 4.9479E-003, 6.5546E-003, 4.6453E-003, 5.4314E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.2172E-004, 4.3625E-003, 3.3172E-003, 5.2909E-003, 4.1900E-003, 6.1431E-003, 5.8629E-003, 1.9437E-003, 1.6563E+002, 1.6340E+002, 1.5771E+002, 1.0097E+000, 7.6501E-001, 5.0491E-001
 6.0006E+001, 2.3364E+002, 2.2662E+002, 2.0919E+002, 1.9996E+002, 1.8291E+002, 1.3175E+002, 8.9216E+001, 5.8117E+001, 1.1651E+000, 1.1368E+000, 4.6837E-005, 1.7679E-002, 1.8272E-001, 3.2946E+002, 2.6727E+002, 1.9691E+002, 1.8245E+002, 1.6987E+002, 1.5081E+002, 1.1199E+002, 6.8957E+001, 2.3374E+000, 2.3110E+000, 1.7028E+002, 1.5577E+002, 1.3464E+002, 1.2003E+002, 1.0064E+002, 6.7332E+001, 4.3878E+001, 3.7442E+001, 5.1362E-001, 5.0857E-001, 1.2585E+002, 9.0806E+001, 6.1936E+001, 5.2506E+001, 4.8828E+001, 3.7982E+001, 3.3474E+001, 3.2809E+001, 1.2955E-001, 1.2883E-001, 7.3530E-006, 3.1043E-003, 2.0533E-001, 7.8762E+001, 7.7062E+001, 6.5718E+001, 6.0641E+001, 5.2173E+001, 3.6122E+001, 3.3012E+001, 3.2430E+001, 8.3368E-002, 8.3012E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2255E+000, 1.1404E+000, 4.3082E-001, 4.1251E-001, 1.5998E-001, 5.3358E-001, 5.5833E-001, 4.0352E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9590E-003, 3.6397E-003, 7.4235E-003, 6.9117E-003, 5.8324E-003, 6.6761E-003, 5.5579E-003, 5.1588E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0484E-003, 5.3009E-003, 4.5002E-003, 6.4996E-003, 5.7010E-003, 6.1323E-003, 6.9670E-003, 2.2250E-003, 1.7524E+002, 1.7433E+002, 1.7194E+002, 1.0696E+000, 8.0710E-001, 5.9897E-001
 7.0005E+001, 2.4357E+002, 2.3946E+002, 2.1243E+002, 2.0538E+002, 1.9357E+002, 1.4530E+002, 9.5309E+001, 6.2058E+001, 1.3092E+000, 1.2609E+000, 5.3175E-005, 2.0019E-002, 1.7909E-001, 3.2000E+002, 2.6368E+002, 2.0498E+002, 1.9067E+002, 1.7498E+002, 1.5864E+002, 1.1431E+002, 6.9329E+001, 2.4099E+000, 2.3721E+000, 1.7769E+002, 1.6561E+002, 1.4714E+002, 1.2989E+002, 1.1055E+002, 7.8098E+001, 5.1270E+001, 3.9474E+001, 5.7061E-001, 5.6368E-001, 1.3131E+002, 9.9272E+001, 6.9993E+001, 6.3842E+001, 6.1428E+001, 4.6623E+001, 3.9311E+001, 3.5645E+001, 1.7639E-001, 1.7466E-001, 1.1233E-005, 4.5366E-003, 2.0311E-001, 9.1623E+001, 8.7388E+001, 7.5887E+001, 7.2141E+001, 6.1869E+001, 4.8374E+001, 3.4368E+001, 3.2952E+001, 1.2825E-001, 1.2744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2144E+000, 1.4699E+000, 6.2307E-001, 5.0072E-001, 2.9272E-001, 4.5375E-001, 3.6888E-001, 2.7755E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8351E-003, 5.3228E-003, 7.8936E-003, 7.6339E-003, 6.8012E-003, 7.0249E-003, 6.3861E-003, 4.6499E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9677E-003, 6.5512E-003, 5.8163E-003, 7.7045E-003, 7.0525E-003, 6.6630E-003, 8.0575E-003, 2.4392E-003, 1.8246E+002, 1.8132E+002, 1.7994E+002, 1.0513E+000, 8.2904E-001, 5.8461E-001
 8.0005E+001, 2.5072E+002, 2.4399E+002, 2.1983E+002, 2.1035E+002, 2.0299E+002, 1.4938E+002, 1.0212E+002, 6.3107E+001, 1.3991E+000, 1.3460E+000, 5.6531E-005, 2.1258E-002, 1.7716E-001, 3.4152E+002, 2.6553E+002, 2.0858E+002, 1.9681E+002, 1.8454E+002, 1.6423E+002, 1.1651E+002, 7.4435E+001, 2.4811E+000, 2.4193E+000, 1.8071E+002, 1.6650E+002, 1.5185E+002, 1.3432E+002, 1.1994E+002, 8.4423E+001, 5.9835E+001, 4.1103E+001, 6.3119E-001, 6.1878E-001, 1.3489E+002, 1.0732E+002, 8.0779E+001, 7.4590E+001, 6.9856E+001, 5.7520E+001, 4.6389E+001, 3.7818E+001, 2.2176E-001, 2.1939E-001, 1.5530E-005, 6.1228E-003, 2.0065E-001, 9.6970E+001, 9.4106E+001, 8.5198E+001, 8.0035E+001, 7.3869E+001, 6.1452E+001, 3.9500E+001, 3.3715E+001, 1.6950E-001, 1.6806E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4872E+000, 1.2144E+000, 5.1771E-001, 4.2133E-001, 2.5512E-001, 4.3935E-001, 3.2998E-001, 2.8964E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9654E-003, 7.0604E-003, 8.2815E-003, 8.7350E-003, 7.7826E-003, 7.6216E-003, 6.9821E-003, 4.0384E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1704E-003, 7.9679E-003, 7.2523E-003, 8.6955E-003, 8.1366E-003, 7.6963E-003, 8.8550E-003, 2.5728E-003, 1.8739E+002, 1.8787E+002, 1.8751E+002, 9.8904E-001, 7.3909E-001, 4.7297E-001
