s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8243E-003,-1.8243E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.4897E-003,-2.4897E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.7959E-003,-2.7959E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.8829E-003,-1.8829E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.3810E-003,-1.3810E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0005E+001, 4.7152E+001, 3.7837E+001, 3.3106E+001, 3.2731E+001, 3.2714E+001, 3.2501E+001, 3.2266E+001, 3.2194E+001, 8.8539E-002, 8.8363E-002, 5.5705E-007, 5.9574E-004, 2.0923E-001, 8.6789E+001, 5.3621E+001, 3.6227E+001, 3.5601E+001, 3.6245E+001, 3.6684E+001, 3.6835E+001, 3.5482E+001, 8.6042E-001, 8.5862E-001, 3.2289E+001, 3.2201E+001, 3.2305E+001, 3.2441E+001, 3.2485E+001, 3.2319E+001, 3.2144E+001, 3.2166E+001, 5.9121E-002, 5.9023E-002, 3.2009E+001, 3.2016E+001, 3.2020E+001, 3.2014E+001, 3.2007E+001, 3.2004E+001, 3.2004E+001, 3.2005E+001, 1.3329E-003, 1.3303E-003, 9.6383E-086, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.8453E-005, 3.6967E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2074E+001, 3.2083E+001, 3.2069E+001, 1.8377E-002, 2.2555E-002, 2.6720E-002
 2.0000E+001, 1.4333E+002, 1.1107E+002, 8.6865E+001, 7.6351E+001, 6.5888E+001, 5.1185E+001, 3.5339E+001, 3.3432E+001, 3.4097E-001, 3.3886E-001, 1.2364E-005, 4.9542E-003, 2.0246E-001, 2.0358E+002, 1.2414E+002, 6.7661E+001, 6.1182E+001, 5.4933E+001, 5.0236E+001, 4.6268E+001, 4.2335E+001, 1.4571E+000, 1.4491E+000, 5.3558E+001, 3.7841E+001, 3.4466E+001, 3.3963E+001, 3.3645E+001, 3.3106E+001, 3.2666E+001, 3.2796E+001, 1.2497E-001, 1.2459E-001, 3.2157E+001, 3.2086E+001, 3.2075E+001, 3.2052E+001, 3.2031E+001, 3.2021E+001, 3.2022E+001, 3.2028E+001, 4.0159E-003, 4.0082E-003, 2.0510E-025, 3.9011E-004, 2.0955E-001, 3.2001E+001, 3.2001E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2001E+001, 3.2001E+001, 1.7921E-004, 1.7900E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4662E+001, 4.5037E+001, 4.4934E+001, 5.2011E-001, 3.8138E-001, 4.1565E-001
 3.0000E+001, 1.7585E+002, 1.5984E+002, 1.4118E+002, 1.2761E+002, 1.1272E+002, 7.2123E+001, 3.9459E+001, 3.5715E+001, 5.8401E-001, 5.7955E-001, 2.5776E-005, 9.9049E-003, 1.9478E-001, 2.4791E+002, 1.7997E+002, 1.3060E+002, 1.2090E+002, 9.9172E+001, 8.1462E+001, 6.3239E+001, 4.6804E+001, 1.5986E+000, 1.5861E+000, 9.4690E+001, 6.9597E+001, 5.7365E+001, 5.1775E+001, 3.8072E+001, 3.3778E+001, 3.3049E+001, 3.3078E+001, 2.0115E-001, 2.0036E-001, 4.9232E+001, 3.5917E+001, 3.2140E+001, 3.2118E+001, 3.2091E+001, 3.2074E+001, 3.2068E+001, 3.2068E+001, 1.6594E-002, 1.6567E-002, 1.3877E-019, 3.9011E-004, 2.0955E-001, 3.2407E+001, 3.2097E+001, 3.2007E+001, 3.2008E+001, 3.2008E+001, 3.2007E+001, 3.2006E+001, 3.2005E+001, 1.8743E-003, 1.8730E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.7346E+001, 9.3513E+001, 8.9569E+001, 9.7352E-001, 6.8049E-001, 5.0134E-001
 4.0002E+001, 1.9936E+002, 1.8877E+002, 1.6684E+002, 1.5786E+002, 1.4504E+002, 1.1038E+002, 6.2898E+001, 3.9274E+001, 7.8793E-001, 7.7931E-001, 3.2624E-005, 1.2433E-002, 1.9086E-001, 2.7142E+002, 2.1789E+002, 1.6382E+002, 1.5017E+002, 1.2865E+002, 1.0759E+002, 7.8940E+001, 4.9502E+001, 1.8561E+000, 1.8411E+000, 1.3382E+002, 1.0736E+002, 8.6956E+001, 7.7827E+001, 6.1616E+001, 4.1489E+001, 3.4320E+001, 3.3171E+001, 3.1089E-001, 3.0910E-001, 8.0880E+001, 5.1487E+001, 3.6139E+001, 3.2581E+001, 3.2276E+001, 3.2228E+001, 3.2208E+001, 3.2198E+001, 4.2125E-002, 4.2000E-002, 1.0816E-010, 3.9015E-004, 2.0955E-001, 4.6232E+001, 4.0584E+001, 3.4236E+001, 3.2484E+001, 3.2112E+001, 3.2053E+001, 3.2041E+001, 3.2034E+001, 1.3744E-002, 1.3724E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3575E+002, 1.3250E+002, 1.3046E+002, 8.6703E-001, 6.8344E-001, 5.3588E-001
 5.0007E+001, 2.1853E+002, 2.1436E+002, 1.8354E+002, 1.7188E+002, 1.5540E+002, 1.2526E+002, 7.7132E+001, 4.5912E+001, 9.6915E-001, 9.5458E-001, 3.8919E-005, 1.4756E-002, 1.8725E-001, 3.0116E+002, 2.3138E+002, 1.8023E+002, 1.6633E+002, 1.4869E+002, 1.3358E+002, 9.5620E+001, 6.1396E+001, 2.1379E+000, 2.1156E+000, 1.4922E+002, 1.3120E+002, 1.1869E+002, 9.6788E+001, 8.1388E+001, 5.5429E+001, 4.1466E+001, 3.3489E+001, 4.1126E-001, 4.0813E-001, 1.0063E+002, 6.8827E+001, 4.2038E+001, 3.4011E+001, 3.3346E+001, 3.3001E+001, 3.2439E+001, 3.2359E+001, 7.4749E-002, 7.4505E-002, 1.1354E-006, 8.0923E-004, 2.0890E-001, 6.5269E+001, 5.9911E+001, 4.6808E+001, 4.1746E+001, 3.8058E+001, 3.4625E+001, 3.2406E+001, 3.2148E+001, 4.1055E-002, 4.0966E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5584E+002, 1.5410E+002, 1.5353E+002, 9.7611E-001, 7.9046E-001, 5.8763E-001
 6.0008E+001, 2.3148E+002, 2.2377E+002, 1.9633E+002, 1.8368E+002, 1.6771E+002, 1.3426E+002, 8.6778E+001, 5.1094E+001, 1.0994E+000, 1.0790E+000, 4.5849E-005, 1.7314E-002, 1.8328E-001, 3.0958E+002, 2.4602E+002, 1.9457E+002, 1.7712E+002, 1.6126E+002, 1.4444E+002, 1.0167E+002, 6.0935E+001, 2.2304E+000, 2.1949E+000, 1.6234E+002, 1.4259E+002, 1.3535E+002, 1.1248E+002, 9.3507E+001, 6.8972E+001, 4.5359E+001, 3.6021E+001, 4.9377E-001, 4.8249E-001, 1.1023E+002, 8.3454E+001, 5.7958E+001, 4.8474E+001, 4.4250E+001, 3.7881E+001, 3.4872E+001, 3.2647E+001, 1.1782E-001, 1.1719E-001, 6.1968E-006, 2.6775E-003, 2.0600E-001, 7.3995E+001, 7.2114E+001, 6.2054E+001, 5.4286E+001, 4.8106E+001, 3.5570E+001, 3.2668E+001, 3.2346E+001, 7.0876E-002, 7.0653E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6513E+002, 1.6554E+002, 1.6459E+002, 8.9465E-001, 7.7404E-001, 6.5682E-001
 7.0009E+001, 2.3949E+002, 2.3673E+002, 2.0451E+002, 1.9261E+002, 1.7813E+002, 1.4438E+002, 9.5587E+001, 5.7390E+001, 1.2116E+000, 1.1898E+000, 5.0287E-005, 1.8953E-002, 1.8074E-001, 3.0332E+002, 2.5031E+002, 2.0126E+002, 1.8837E+002, 1.6987E+002, 1.4706E+002, 1.0760E+002, 6.7766E+001, 2.3566E+000, 2.3016E+000, 1.6842E+002, 1.5164E+002, 1.4361E+002, 1.2034E+002, 1.0397E+002, 7.7412E+001, 5.1592E+001, 3.8533E+001, 5.5261E-001, 5.4391E-001, 1.1890E+002, 9.1105E+001, 6.6138E+001, 6.1397E+001, 5.6094E+001, 4.4677E+001, 3.7322E+001, 3.4073E+001, 1.5825E-001, 1.5714E-001, 1.0300E-005, 4.1922E-003, 2.0365E-001, 8.4357E+001, 8.3269E+001, 7.2281E+001, 6.6798E+001, 6.1987E+001, 4.3674E+001, 3.3929E+001, 3.2684E+001, 1.1354E-001, 1.1301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7444E+002, 1.7358E+002, 1.7059E+002, 1.1145E+000, 9.2994E-001, 7.2625E-001
 8.0002E+001, 2.4689E+002, 2.3831E+002, 2.0871E+002, 2.0066E+002, 1.8725E+002, 1.5000E+002, 1.0290E+002, 6.0716E+001, 1.3087E+000, 1.2919E+000, 5.7166E-005, 2.1492E-002, 1.7680E-001, 3.1700E+002, 2.5811E+002, 2.0410E+002, 1.9100E+002, 1.7674E+002, 1.5711E+002, 1.1827E+002, 7.8217E+001, 2.5060E+000, 2.4258E+000, 1.7151E+002, 1.5438E+002, 1.4909E+002, 1.3225E+002, 1.0898E+002, 8.2848E+001, 5.8836E+001, 4.1959E+001, 6.2258E-001, 5.9063E-001, 1.2766E+002, 1.0070E+002, 7.3418E+001, 6.9566E+001, 6.6577E+001, 5.4913E+001, 4.4058E+001, 3.6425E+001, 1.9856E-001, 1.9656E-001, 1.5349E-005, 6.0559E-003, 2.0075E-001, 8.9478E+001, 9.0692E+001, 8.0054E+001, 7.6388E+001, 7.0078E+001, 5.6682E+001, 3.7624E+001, 3.3145E+001, 1.4894E-001, 1.4794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7575E+002, 1.7661E+002, 1.7584E+002, 1.0147E+000, 8.1583E-001, 6.4505E-001
