s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4243E-003, 1.1044E-002, 1.0231E-002, 4.9989E-003, 5.9707E-003, 7.5955E-003, 7.9869E-003, 4.9407E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3225E-003, 5.9743E-003, 6.7922E-003, 8.6933E-003, 9.9287E-003, 4.5222E-003, 6.4005E-003, 6.2187E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.7474E-003, 8.8516E-003, 9.1120E-003, 3.5903E-003, 7.8190E-003, 8.4501E-003, 8.1193E-003, 8.5388E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0001E+001, 4.5673E+001, 4.0592E+001, 3.3554E+001, 3.2873E+001, 3.2771E+001, 3.2469E+001, 3.2229E+001, 3.2151E+001, 7.4493E-002, 7.4349E-002, 6.5206E-007, 6.3074E-004, 2.0917E-001, 8.3526E+001, 5.4076E+001, 3.6731E+001, 3.5327E+001, 3.5797E+001, 3.6271E+001, 3.6522E+001, 3.5264E+001, 7.1200E-001, 7.1022E-001, 3.2888E+001, 3.2223E+001, 3.2255E+001, 3.2398E+001, 3.2456E+001, 3.2293E+001, 3.2109E+001, 3.2115E+001, 4.2790E-002, 4.2710E-002, 3.2008E+001, 3.2014E+001, 3.2018E+001, 3.2014E+001, 3.2007E+001, 3.2004E+001, 3.2004E+001, 3.2004E+001, 7.1210E-004, 7.0915E-004, 1.1677E-087, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001,-2.3126E-006,-4.5628E-006, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0347E-002, 1.0214E-002, 1.0072E-002, 1.0018E-002, 9.9665E-003, 9.9493E-003, 9.9498E-003, 9.9460E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8778E-003, 9.8761E-003, 9.8788E-003, 9.8824E-003, 9.8825E-003, 9.8729E-003, 9.8754E-003, 9.8724E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8759E-003, 9.8790E-003, 9.8738E-003, 9.8703E-003, 9.8751E-003, 9.8727E-003, 9.8758E-003, 9.8733E-003, 3.2062E+001, 3.2078E+001, 3.2069E+001, 2.9807E-002, 3.4664E-002, 4.3031E-002
 2.0007E+001, 1.2786E+002, 1.1116E+002, 8.7651E+001, 8.0391E+001, 7.2869E+001, 6.1017E+001, 4.0877E+001, 3.3287E+001, 3.1176E-001, 3.1000E-001, 1.3141E-005, 5.2394E-003, 2.0202E-001, 1.9366E+002, 1.3756E+002, 7.6055E+001, 5.9545E+001, 5.4410E+001, 5.1540E+001, 4.7191E+001, 4.1590E+001, 1.1710E+000, 1.1634E+000, 5.4482E+001, 3.8976E+001, 3.5089E+001, 3.4168E+001, 3.3582E+001, 3.3009E+001, 3.2463E+001, 3.2492E+001, 9.5044E-002, 9.4768E-002, 3.2669E+001, 3.2134E+001, 3.2071E+001, 3.2052E+001, 3.2031E+001, 3.2019E+001, 3.2016E+001, 3.2018E+001, 3.4825E-003, 3.4775E-003, 4.2329E-026, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2001E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 2.0122E-004, 2.0114E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0498E-003, 9.5602E-004, 8.6372E-004, 7.7596E-004, 7.0447E-004, 6.5328E-004, 6.3663E-004, 6.2571E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.1296E-004, 6.1323E-004, 6.1288E-004, 6.1258E-004, 6.1215E-004, 6.1181E-004, 6.1166E-004, 6.1154E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.2152E-004, 6.2187E-004, 6.2175E-004, 6.2156E-004, 6.2124E-004, 6.2096E-004, 6.2082E-004, 6.2072E-004, 4.9935E+001, 5.0467E+001, 4.8396E+001, 6.3052E-001, 5.5741E-001, 4.0074E-001
 3.0008E+001, 1.7295E+002, 1.5849E+002, 1.3879E+002, 1.3196E+002, 1.2437E+002, 9.3271E+001, 5.2372E+001, 3.6422E+001, 5.8387E-001, 5.7813E-001, 2.2980E-005, 8.8705E-003, 1.9638E-001, 2.3876E+002, 1.8937E+002, 1.2473E+002, 1.1094E+002, 1.0026E+002, 8.4358E+001, 7.0205E+001, 4.8335E+001, 1.4524E+000, 1.4413E+000, 9.2631E+001, 7.2581E+001, 6.3144E+001, 5.5506E+001, 4.2194E+001, 3.4478E+001, 3.2997E+001, 3.2779E+001, 1.9499E-001, 1.9432E-001, 5.5771E+001, 3.7758E+001, 3.2188E+001, 3.2135E+001, 3.2105E+001, 3.2083E+001, 3.2072E+001, 3.2066E+001, 1.8901E-002, 1.8873E-002, 6.4468E-015, 3.9011E-004, 2.0955E-001, 3.3471E+001, 3.2230E+001, 3.2010E+001, 3.2011E+001, 3.2010E+001, 3.2009E+001, 3.2008E+001, 3.2007E+001, 2.7156E-003, 2.7138E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4963E-004, 7.5523E-004, 5.7071E-004, 5.0329E-004, 4.6160E-004, 4.1238E-004, 3.9026E-004, 3.8550E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8791E-004, 3.8059E-004, 3.7473E-004, 3.7312E-004, 3.6996E-004, 3.6876E-004, 3.6845E-004, 3.6828E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8505E-004, 3.8131E-004, 3.7707E-004, 3.7572E-004, 3.7465E-004, 3.7423E-004, 3.7408E-004, 3.7399E-004, 1.0410E+002, 1.0249E+002, 9.9500E+001, 1.0742E+000, 9.3389E-001, 5.2456E-001
 4.0008E+001, 2.0432E+002, 1.9255E+002, 1.6928E+002, 1.6109E+002, 1.5573E+002, 1.2159E+002, 7.2547E+001, 4.4638E+001, 8.1092E-001, 8.0098E-001, 3.0942E-005, 1.1809E-002, 1.9182E-001, 2.7291E+002, 2.1653E+002, 1.6619E+002, 1.5048E+002, 1.3317E+002, 1.1092E+002, 9.2279E+001, 5.7539E+001, 1.7476E+000, 1.7308E+000, 1.3383E+002, 1.1339E+002, 9.7381E+001, 8.3839E+001, 6.6739E+001, 4.3239E+001, 3.6097E+001, 3.3074E+001, 3.1718E-001, 3.1554E-001, 8.6306E+001, 5.4526E+001, 3.8624E+001, 3.3153E+001, 3.2324E+001, 3.2262E+001, 3.2229E+001, 3.2207E+001, 4.7256E-002, 4.7137E-002, 2.5554E-010, 3.9021E-004, 2.0955E-001, 5.2322E+001, 4.4472E+001, 3.5726E+001, 3.4272E+001, 3.3088E+001, 3.2575E+001, 3.2107E+001, 3.2050E+001, 1.9814E-002, 1.9787E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0189E-003, 7.2275E-004, 6.2226E-004, 5.1021E-004, 4.2551E-004, 3.7615E-004, 3.5087E-004, 3.4252E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9444E-004, 4.8811E-004, 4.5799E-004, 4.4582E-004, 4.4033E-004, 4.3926E-004, 4.3895E-004, 4.3876E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8186E-004, 4.6846E-004, 4.4965E-004, 4.4626E-004, 4.4471E-004, 4.4405E-004, 4.4381E-004, 4.4366E-004, 1.3955E+002, 1.3935E+002, 1.3589E+002, 9.0296E-001, 7.5377E-001, 4.7479E-001
 5.0008E+001, 2.2582E+002, 2.1644E+002, 1.9101E+002, 1.8150E+002, 1.6878E+002, 1.3029E+002, 8.3020E+001, 5.1882E+001, 1.0098E+000, 9.9680E-001, 3.9236E-005, 1.4869E-002, 1.8707E-001, 3.0107E+002, 2.4291E+002, 1.8372E+002, 1.7319E+002, 1.5445E+002, 1.3405E+002, 1.1014E+002, 6.5021E+001, 2.1235E+000, 2.0970E+000, 1.5168E+002, 1.3494E+002, 1.2066E+002, 1.0485E+002, 8.8453E+001, 5.3974E+001, 4.0380E+001, 3.4438E+001, 4.2812E-001, 4.2375E-001, 1.0590E+002, 7.6271E+001, 4.8408E+001, 3.7377E+001, 3.5382E+001, 3.3920E+001, 3.2609E+001, 3.2411E+001, 8.6505E-002, 8.6177E-002, 2.5229E-006, 1.3211E-003, 2.0810E-001, 6.7401E+001, 6.4451E+001, 5.1920E+001, 4.4071E+001, 4.0622E+001, 3.6257E+001, 3.2522E+001, 3.2200E+001, 4.9629E-002, 4.9492E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0506E-003, 7.7625E-004, 6.3308E-004, 5.3380E-004, 4.5198E-004, 3.8388E-004, 3.6733E-004, 3.5706E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8645E-004, 4.7517E-004, 4.4592E-004, 4.3403E-004, 4.2422E-004, 4.1945E-004, 4.1815E-004, 4.1763E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8471E-004, 4.7137E-004, 4.5173E-004, 4.4186E-004, 4.3282E-004, 4.2710E-004, 4.2509E-004, 4.2433E-004, 1.6680E+002, 1.6339E+002, 1.5914E+002, 1.1960E+000, 8.1040E-001, 5.8409E-001
 6.0006E+001, 2.3140E+002, 2.2620E+002, 2.0670E+002, 1.9671E+002, 1.8669E+002, 1.3657E+002, 9.0991E+001, 5.8192E+001, 1.1483E+000, 1.1333E+000, 4.7109E-005, 1.7775E-002, 1.8257E-001, 3.1554E+002, 2.6434E+002, 2.0150E+002, 1.8532E+002, 1.6738E+002, 1.4870E+002, 1.1166E+002, 6.8982E+001, 2.2106E+000, 2.1720E+000, 1.6831E+002, 1.4911E+002, 1.3803E+002, 1.1974E+002, 1.0092E+002, 6.8669E+001, 4.7133E+001, 3.7846E+001, 5.2069E-001, 5.0791E-001, 1.2433E+002, 8.8426E+001, 6.2049E+001, 5.4642E+001, 4.8717E+001, 3.9408E+001, 3.4121E+001, 3.2902E+001, 1.3429E-001, 1.3352E-001, 6.6771E-006, 2.8542E-003, 2.0572E-001, 7.9216E+001, 7.7947E+001, 6.6793E+001, 6.0478E+001, 5.3115E+001, 3.7310E+001, 3.2798E+001, 3.2458E+001, 8.8229E-002, 8.7852E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1169E-003, 9.5695E-004, 7.4860E-004, 6.9572E-004, 6.1828E-004, 5.1988E-004, 4.8047E-004, 4.6032E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7183E-004, 6.5628E-004, 6.1139E-004, 5.9105E-004, 5.7712E-004, 5.6436E-004, 5.5610E-004, 5.5301E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7701E-004, 6.3760E-004, 6.1257E-004, 5.9820E-004, 5.8682E-004, 5.7496E-004, 5.6690E-004, 5.6303E-004, 1.7934E+002, 1.7777E+002, 1.7605E+002, 1.0790E+000, 9.1155E-001, 6.7258E-001
 7.0009E+001, 2.4647E+002, 2.3847E+002, 2.1110E+002, 2.0560E+002, 1.9132E+002, 1.4778E+002, 9.6829E+001, 6.0412E+001, 1.2713E+000, 1.2531E+000, 5.0236E-005, 1.8929E-002, 1.8077E-001, 3.2299E+002, 2.6097E+002, 2.0667E+002, 1.9587E+002, 1.7664E+002, 1.5673E+002, 1.2127E+002, 7.7378E+001, 2.3272E+000, 2.2696E+000, 1.7460E+002, 1.5892E+002, 1.4891E+002, 1.2962E+002, 1.1116E+002, 7.9762E+001, 5.3582E+001, 3.9433E+001, 5.8664E-001, 5.7316E-001, 1.3044E+002, 1.0015E+002, 7.1386E+001, 6.4155E+001, 5.8775E+001, 4.8388E+001, 4.0833E+001, 3.5805E+001, 1.8249E-001, 1.8086E-001, 1.0605E-005, 4.3036E-003, 2.0347E-001, 8.9298E+001, 8.6545E+001, 7.7230E+001, 7.6219E+001, 6.5405E+001, 4.6879E+001, 3.5376E+001, 3.2935E+001, 1.3202E-001, 1.3117E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.3119E-004, 6.3193E-004, 5.2957E-004, 4.7546E-004, 4.1243E-004, 3.3601E-004, 3.1489E-004, 3.0375E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4215E-004, 5.4249E-004, 5.0870E-004, 4.9250E-004, 4.7874E-004, 4.6223E-004, 4.4909E-004, 4.4315E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4846E-004, 5.2589E-004, 5.0397E-004, 4.9250E-004, 4.7973E-004, 4.6420E-004, 4.5287E-004, 4.4889E-004, 1.8470E+002, 1.8408E+002, 1.8254E+002, 1.0569E+000, 8.7090E-001, 5.8657E-001
 8.0005E+001, 2.5167E+002, 2.4423E+002, 2.1747E+002, 2.1062E+002, 1.9857E+002, 1.6107E+002, 1.0395E+002, 6.4944E+001, 1.3991E+000, 1.3733E+000, 5.5894E-005, 2.1016E-002, 1.7753E-001, 3.3566E+002, 2.6139E+002, 2.0802E+002, 1.9792E+002, 1.8623E+002, 1.6439E+002, 1.1813E+002, 7.6665E+001, 2.3817E+000, 2.3044E+000, 1.7693E+002, 1.6319E+002, 1.5217E+002, 1.3455E+002, 1.1942E+002, 8.6887E+001, 6.0647E+001, 4.1953E+001, 6.5620E-001, 6.1874E-001, 1.3304E+002, 1.0527E+002, 8.2292E+001, 7.6047E+001, 7.0361E+001, 5.9523E+001, 4.6606E+001, 3.7434E+001, 2.2612E-001, 2.2369E-001, 1.6846E-005, 6.6067E-003, 1.9990E-001, 9.7820E+001, 9.6288E+001, 8.5964E+001, 8.4001E+001, 7.3758E+001, 6.2454E+001, 4.0843E+001, 3.3842E+001, 1.7534E-001, 1.7383E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1609E-003, 8.9824E-004, 7.4096E-004, 6.8590E-004, 6.0231E-004, 5.0449E-004, 4.6083E-004, 4.4290E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8729E-004, 6.7436E-004, 6.4978E-004, 6.2695E-004, 6.0113E-004, 5.7483E-004, 5.5854E-004, 5.4748E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8506E-004, 6.6866E-004, 6.4486E-004, 6.2838E-004, 6.0834E-004, 5.8613E-004, 5.6697E-004, 5.5756E-004, 1.9037E+002, 1.8821E+002, 1.8605E+002, 1.1391E+000, 8.2315E-001, 5.4036E-001
