s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.6506E-003,-1.6506E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.2601E-003,-2.2601E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6032E-003,-2.6032E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.7005E-003,-1.7005E-003, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-1.2493E-003,-1.2493E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4974E-003, 4.8426E-003, 4.5912E-003, 1.2150E-002, 8.1087E-003, 9.0689E-003, 1.5058E-002, 3.8093E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.6472E-003, 7.2238E-003, 7.8193E-003, 7.6188E-003, 9.0331E-003, 1.1178E-002, 1.0371E-002, 8.7166E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.9753E-003, 8.2383E-003, 5.1197E-003, 5.1046E-003, 4.4460E-003, 8.2869E-003, 8.0139E-003, 9.0181E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.3911E-003, 3.3647E-003, 4.9460E-003
 1.0004E+001, 4.8705E+001, 4.1321E+001, 3.3065E+001, 3.2757E+001, 3.2960E+001, 3.2506E+001, 3.2233E+001, 3.2160E+001, 7.8747E-002, 7.8600E-002, 9.2410E-007, 7.3122E-004, 2.0902E-001, 8.5272E+001, 5.3074E+001, 3.6738E+001, 3.5465E+001, 3.5817E+001, 3.6274E+001, 3.6492E+001, 3.5205E+001, 7.3731E-001, 7.3553E-001, 3.2733E+001, 3.2447E+001, 3.2243E+001, 3.2374E+001, 3.2429E+001, 3.2278E+001, 3.2105E+001, 3.2111E+001, 4.1187E-002, 4.1112E-002, 3.2008E+001, 3.2015E+001, 3.2019E+001, 3.2014E+001, 3.2008E+001, 3.2005E+001, 3.2004E+001, 3.2005E+001, 7.8324E-004, 7.8015E-004, 2.1857E-083, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.3057E-005, 3.0686E-005, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4558E+000, 9.3584E-001, 4.6201E-001, 3.3126E-001, 2.0464E-001, 1.3988E-001, 1.1842E-001, 1.6292E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2291E-002, 1.6867E-002, 1.2785E-002, 1.1510E-002, 1.0344E-002, 1.3982E-002, 1.2923E-002, 1.6653E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9534E-003, 9.9137E-003, 8.9451E-003, 1.0039E-002, 1.4895E-002, 1.2329E-002, 1.3384E-002, 9.9513E-003, 3.2069E+001, 3.2081E+001, 3.2072E+001, 3.1632E-002, 4.6267E-002, 5.3442E-002
 2.0008E+001, 1.2947E+002, 1.0810E+002, 8.4459E+001, 8.0163E+001, 8.0336E+001, 6.1995E+001, 3.9883E+001, 3.3311E+001, 3.1465E-001, 3.1274E-001, 1.3980E-005, 5.5504E-003, 2.0154E-001, 1.9455E+002, 1.3100E+002, 7.2444E+001, 6.0168E+001, 5.5745E+001, 5.0654E+001, 4.6164E+001, 4.1415E+001, 1.1952E+000, 1.1876E+000, 5.2629E+001, 4.0192E+001, 3.4787E+001, 3.4366E+001, 3.3584E+001, 3.2974E+001, 3.2460E+001, 3.2495E+001, 9.7353E-002, 9.7074E-002, 3.2314E+001, 3.2086E+001, 3.2070E+001, 3.2051E+001, 3.2030E+001, 3.2018E+001, 3.2016E+001, 3.2018E+001, 3.4987E-003, 3.4935E-003, 8.3642E-027, 3.9011E-004, 2.0955E-001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 3.2002E+001, 1.9654E-004, 1.9639E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4307E+000, 1.4951E+000, 7.5215E-001, 4.4260E-001, 4.1666E-001, 5.1069E-001, 5.0635E-001, 4.8641E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5365E-003, 8.1043E-003, 6.1846E-003, 6.3881E-003, 3.7042E-003, 6.4487E-003, 5.6355E-003, 6.9194E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5114E-003, 3.6576E-003, 3.9492E-003, 3.1670E-003, 5.3623E-003, 6.5585E-003, 3.1819E-003, 1.5177E-003, 4.8359E+001, 4.9569E+001, 4.8171E+001, 6.7016E-001, 6.0098E-001, 4.3529E-001
 3.0005E+001, 1.7397E+002, 1.5553E+002, 1.3960E+002, 1.3190E+002, 1.2621E+002, 9.2622E+001, 5.2683E+001, 3.6197E+001, 5.8999E-001, 5.8436E-001, 2.3908E-005, 9.2151E-003, 1.9585E-001, 2.5503E+002, 2.0008E+002, 1.3162E+002, 1.1105E+002, 9.9280E+001, 8.4493E+001, 6.7663E+001, 5.0080E+001, 1.5260E+000, 1.5148E+000, 9.7373E+001, 7.5810E+001, 6.1822E+001, 5.4320E+001, 4.2483E+001, 3.4976E+001, 3.3152E+001, 3.2812E+001, 1.9670E-001, 1.9602E-001, 5.4813E+001, 3.8307E+001, 3.2179E+001, 3.2134E+001, 3.2104E+001, 3.2082E+001, 3.2071E+001, 3.2065E+001, 1.8375E-002, 1.8347E-002, 7.6948E-016, 3.9011E-004, 2.0955E-001, 3.3586E+001, 3.2308E+001, 3.2010E+001, 3.2011E+001, 3.2010E+001, 3.2009E+001, 3.2008E+001, 3.2007E+001, 2.7168E-003, 2.7149E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3592E+000, 1.3843E+000, 8.9728E-001, 8.1291E-001, 5.8588E-001, 5.6775E-001, 5.5652E-001, 4.8074E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3848E-003, 5.4550E-003, 6.2189E-003, 6.6081E-003, 4.1354E-003, 6.5834E-003, 4.5440E-003, 6.1239E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0502E-003, 3.7497E-003, 3.0760E-003, 3.7023E-003, 3.7078E-003, 6.7361E-003, 4.0350E-003, 1.5903E-003, 1.0565E+002, 1.0498E+002, 1.0127E+002, 1.0953E+000, 9.5767E-001, 6.3439E-001
 4.0011E+001, 2.0925E+002, 1.9320E+002, 1.7650E+002, 1.6764E+002, 1.5361E+002, 1.1491E+002, 7.2442E+001, 4.4390E+001, 8.3457E-001, 8.2362E-001, 3.2049E-005, 1.2220E-002, 1.9119E-001, 2.8322E+002, 2.2576E+002, 1.6769E+002, 1.5246E+002, 1.3565E+002, 1.1392E+002, 8.8729E+001, 6.1853E+001, 1.8645E+000, 1.8510E+000, 1.3747E+002, 1.1381E+002, 9.5436E+001, 8.2923E+001, 6.4584E+001, 4.2596E+001, 3.6549E+001, 3.3065E+001, 3.1163E-001, 3.1024E-001, 8.5786E+001, 5.4760E+001, 3.8455E+001, 3.3442E+001, 3.2316E+001, 3.2252E+001, 3.2220E+001, 3.2200E+001, 4.4562E-002, 4.4447E-002, 2.7844E-008, 4.0039E-004, 2.0953E-001, 4.9487E+001, 4.3076E+001, 3.5601E+001, 3.4342E+001, 3.2934E+001, 3.2352E+001, 3.2056E+001, 3.2046E+001, 1.7732E-002, 1.7707E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4734E+000, 1.4613E+000, 9.4383E-001, 6.9243E-001, 4.0585E-001, 6.1047E-001, 5.9564E-001, 4.3202E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5344E-003, 3.4043E-003, 6.7657E-003, 6.7605E-003, 4.8139E-003, 6.8801E-003, 4.6025E-003, 6.0798E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6651E-003, 4.0484E-003, 2.9988E-003, 4.5994E-003, 3.5917E-003, 6.6961E-003, 5.1892E-003, 1.8107E-003, 1.4488E+002, 1.4418E+002, 1.4030E+002, 9.5611E-001, 7.4921E-001, 4.6746E-001
 5.0003E+001, 2.2345E+002, 2.1392E+002, 1.9496E+002, 1.8381E+002, 1.6937E+002, 1.2880E+002, 8.3410E+001, 5.1653E+001, 1.0317E+000, 9.9959E-001, 4.0069E-005, 1.5181E-002, 1.8659E-001, 3.0660E+002, 2.4918E+002, 1.9267E+002, 1.7365E+002, 1.5375E+002, 1.3617E+002, 9.9704E+001, 6.2814E+001, 2.1278E+000, 2.1034E+000, 1.5920E+002, 1.3944E+002, 1.2271E+002, 1.0642E+002, 8.4121E+001, 5.2057E+001, 4.2692E+001, 3.4267E+001, 4.3158E-001, 4.2678E-001, 1.0834E+002, 7.2734E+001, 4.5592E+001, 3.6031E+001, 3.4932E+001, 3.3529E+001, 3.2500E+001, 3.2397E+001, 8.2661E-002, 8.2360E-002, 1.8037E-006, 1.0559E-003, 2.0851E-001, 6.6079E+001, 6.1290E+001, 4.9323E+001, 4.4577E+001, 3.9224E+001, 3.5160E+001, 3.2717E+001, 3.2188E+001, 4.8246E-002, 4.8123E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4216E+000, 2.1082E+000, 1.1728E+000, 6.9299E-001, 3.1982E-001, 4.9582E-001, 5.7225E-001, 4.5022E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2880E-003, 2.6909E-003, 7.5302E-003, 6.9790E-003, 5.7220E-003, 7.0769E-003, 5.5427E-003, 5.9656E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.5959E-004, 4.5596E-003, 3.8704E-003, 5.8561E-003, 4.9724E-003, 6.6320E-003, 6.4767E-003, 2.2145E-003, 1.6839E+002, 1.6599E+002, 1.6138E+002, 1.1320E+000, 8.6353E-001, 5.2427E-001
 6.0007E+001, 2.2790E+002, 2.2334E+002, 2.0820E+002, 1.9700E+002, 1.8675E+002, 1.3127E+002, 9.1278E+001, 5.6586E+001, 1.1690E+000, 1.1339E+000, 4.7457E-005, 1.7908E-002, 1.8236E-001, 3.1985E+002, 2.5933E+002, 2.0155E+002, 1.8550E+002, 1.6614E+002, 1.4670E+002, 1.0811E+002, 6.6437E+001, 2.2415E+000, 2.2092E+000, 1.6812E+002, 1.5324E+002, 1.4300E+002, 1.1993E+002, 1.0018E+002, 6.4552E+001, 4.4227E+001, 3.7248E+001, 5.2435E-001, 5.1479E-001, 1.2232E+002, 8.6386E+001, 6.1898E+001, 5.1323E+001, 4.6461E+001, 3.8531E+001, 3.4247E+001, 3.2772E+001, 1.3153E-001, 1.3080E-001, 6.4370E-006, 2.7662E-003, 2.0586E-001, 7.9258E+001, 7.6446E+001, 6.4992E+001, 5.9515E+001, 5.1873E+001, 3.7962E+001, 3.3320E+001, 3.2432E+001, 8.3655E-002, 8.3302E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3360E+000, 1.6064E+000, 9.8869E-001, 6.9554E-001, 4.6277E-001, 5.2943E-001, 5.3921E-001, 5.1067E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7745E-003, 3.6924E-003, 8.1245E-003, 7.5072E-003, 6.7821E-003, 7.3405E-003, 6.5683E-003, 5.4877E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9064E-004, 5.4004E-003, 5.1578E-003, 7.3529E-003, 6.5834E-003, 6.8537E-003, 7.8724E-003, 2.5690E-003, 1.8154E+002, 1.7802E+002, 1.7469E+002, 1.1476E+000, 9.7716E-001, 6.5861E-001
 7.0010E+001, 2.4431E+002, 2.3555E+002, 2.1139E+002, 2.0532E+002, 1.9486E+002, 1.4300E+002, 9.6463E+001, 6.0520E+001, 1.2949E+000, 1.2496E+000, 5.0058E-005, 1.8868E-002, 1.8087E-001, 3.2044E+002, 2.6150E+002, 2.0626E+002, 1.9125E+002, 1.7396E+002, 1.5182E+002, 1.1255E+002, 7.2047E+001, 2.3329E+000, 2.2832E+000, 1.7714E+002, 1.6064E+002, 1.5120E+002, 1.3138E+002, 1.1151E+002, 7.7971E+001, 5.0712E+001, 3.8695E+001, 5.8773E-001, 5.7391E-001, 1.3396E+002, 9.9143E+001, 7.3540E+001, 6.5999E+001, 5.7774E+001, 4.5901E+001, 4.0101E+001, 3.5840E+001, 1.8142E-001, 1.7928E-001, 1.1349E-005, 4.5795E-003, 2.0304E-001, 8.8765E+001, 8.7617E+001, 7.5763E+001, 7.4666E+001, 6.4988E+001, 4.7016E+001, 3.4766E+001, 3.2843E+001, 1.2896E-001, 1.2815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3103E+000, 1.5367E+000, 7.7231E-001, 5.6265E-001, 2.3962E-001, 3.4398E-001, 3.0874E-001, 2.6687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8224E-003, 5.5157E-003, 8.4850E-003, 8.5119E-003, 7.8930E-003, 7.9729E-003, 7.2962E-003, 4.7621E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0899E-003, 6.7551E-003, 6.5759E-003, 8.8884E-003, 7.8608E-003, 7.6779E-003, 9.1278E-003, 2.7871E-003, 1.8580E+002, 1.8398E+002, 1.8382E+002, 1.0398E+000, 8.2994E-001, 6.3179E-001
 8.0005E+001, 2.4603E+002, 2.3913E+002, 2.1756E+002, 2.1072E+002, 1.9918E+002, 1.5742E+002, 1.0286E+002, 6.4265E+001, 1.3880E+000, 1.3372E+000, 5.4559E-005, 2.0530E-002, 1.7829E-001, 3.1903E+002, 2.6925E+002, 2.1469E+002, 1.9479E+002, 1.8003E+002, 1.5773E+002, 1.1823E+002, 8.0174E+001, 2.4638E+000, 2.3873E+000, 1.7967E+002, 1.6548E+002, 1.5567E+002, 1.4048E+002, 1.2120E+002, 8.4145E+001, 5.7806E+001, 4.1789E+001, 6.5947E-001, 6.3064E-001, 1.3458E+002, 1.0599E+002, 8.0918E+001, 7.5016E+001, 7.0978E+001, 5.5502E+001, 4.6201E+001, 3.7523E+001, 2.2369E-001, 2.2134E-001, 1.7168E-005, 6.7274E-003, 1.9971E-001, 9.6730E+001, 9.7171E+001, 8.5328E+001, 8.4760E+001, 7.2615E+001, 6.0810E+001, 4.0338E+001, 3.3559E+001, 1.7368E-001, 1.7220E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0951E+000, 1.1474E+000, 8.1287E-001, 5.0942E-001, 3.4008E-001, 4.2033E-001, 3.9263E-001, 2.6035E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9928E-003, 7.2197E-003, 8.7724E-003, 9.6780E-003, 8.8501E-003, 8.5784E-003, 7.5685E-003, 4.0226E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2286E-003, 8.3017E-003, 8.1306E-003, 1.0034E-002, 8.8542E-003, 8.7463E-003, 9.7391E-003, 2.8390E-003, 1.9124E+002, 1.9076E+002, 1.9042E+002, 1.0659E+000, 9.0748E-001, 5.8422E-001
